ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
23	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50582357	50582248	50582357	50581419	50581553	23	620	1	507	0	298	149	1	1.0	0.997	1.0	-0.003
25	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50220250	50221874	50219956	50220015	25	59	46	39	23	207	149	0.422069631419	0.874974503477	0.48	0.55	-0.07
31	"ENSG00000183569"	"SERHL2"	chr22	+	42571120	42571901	42571120	42571203	42572435	42572529	31	52	140	23	61	298	149	0.964752939209	1.0	0.157	0.159	-0.002
32	"ENSG00000205702"	"CYP2D7"	chr22	-	42141533	42141675	42141624	42141675	42141151	42141339	32	10	3	13	5	239	149	0.742676095464	1.0	0.675	0.618	0.057
34	"ENSG00000100413"	"POLR3H"	chr22	-	41532603	41532745	41532658	41532745	41532093	41532157	34	27	228	29	167	203	149	0.233636449567	0.699966632697	0.08	0.113	-0.033
35	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515992	41515766	41515917	41517526	41517631	35	16	1478	17	1345	223	149	1	1.0	0.007	0.008	-0.001
36	"ENSG00000100372"	"SLC25A17"	chr22	-	40797253	40797336	40797283	40797336	40794513	40794580	36	1	8	0	10	178	149	0.223159636256	0.689398415895	0.095	0.0	0.095
37	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407788	40407843	37	649	0	388	2	298	149	1	1.0	1.0	0.99	0.01
38	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40353072	40353117	38	948	0	761	3	203	149	1	1.0	1.0	0.995	0.005
39	"ENSG00000239900"	"ADSL"	chr22	+	40346528	40346711	40346528	40346656	40358863	40359035	39	946	1	753	0	203	149	1	1.0	0.999	1.0	-0.001
40	"ENSG00000239900"	"ADSL"	chr22	+	40361487	40361677	40361487	40361635	40362980	40363071	40	7	1477	4	1488	190	149	1	1.0	0.004	0.002	0.002
41	"ENSG00000100321"	"SYNGR1"	chr22	+	39374315	39374660	39374315	39374553	39376051	39376197	41	29	527	14	475	255	149	0.0687471159265	0.35406751613	0.031	0.017	0.014
43	"ENSG00000184949"	"FAM227A"	chr22	-	38639614	38639724	38639654	38639724	38638745	38638822	43	9	14	4	10	188	149	0.471700800289	0.911791821736	0.338	0.241	0.097
44	"ENSG00000198792"	"TMEM184B"	chr22	-	38246784	38246885	38246805	38246885	38245934	38246100	44	15	2	18	0	169	149	0.0622816512987	0.336729073466	0.869	1.0	-0.131
45	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	45	103	2055	110	2177	207	149	0.977196782711	1.0	0.035	0.035	0.0
46	"ENSG00000100129"	"EIF3L"	chr22	+	37851279	37851561	37851279	37851490	37855564	37855644	46	6	8152	1	6008	219	149	1	1.0	0.001	0.0	0.001
47	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37642538	37642615	37642894	37643006	47	2	195	0	124	270	149	1	1.0	0.006	0.0	0.006
48	"ENSG00000100083"	"GGA1"	chr22	+	37616921	37617048	37616921	37616997	37618447	37618546	48	58	342	28	255	199	149	0.109005473129	0.464130453706	0.113	0.076	0.037
49	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	49	38	284	27	275	298	149	0.294193315187	0.754957073367	0.063	0.047	0.016
50	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	50	23	284	20	275	298	149	0.748413351786	1.0	0.039	0.035	0.004
52	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31101049	31100884	31100953	31104315	31104623	52	215	0	286	2	244	149	0.866087990295	1.0	1.0	0.989	0.011
53	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30373596	30373764	53	22	1	16	0	298	149	0.230476042484	0.696406336884	0.917	1.0	-0.083
56	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	56	12	96	9	66	195	149	0.928045067305	1.0	0.087	0.094	-0.007
57	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	57	3	160	5	113	163	149	0.232540479505	0.698401376901	0.017	0.039	-0.022
58	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	58	27	55	20	43	199	149	0.876176007214	1.0	0.269	0.258	0.011
59	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	59	327	3	440	8	203	149	0.236175117596	0.701810883673	0.988	0.976	0.012
60	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28745863	28746008	60	125	1	176	0	203	149	1	1.0	0.989	1.0	-0.011
61	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	61	62	101	53	165	153	149	0.0143929052681	0.141859276481	0.374	0.238	0.136
62	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28751240	28751288	62	130	0	188	2	203	149	0.590710690194	1.0	1.0	0.986	0.014
63	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	63	19	11	12	7	153	149	0.991140567147	1.0	0.627	0.625	0.002
64	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724885	28724923	28719394	28719485	64	2	4	0	1	298	149	0.0652040010658	0.343729372854	0.2	0.0	0.2
65	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	65	34	4	5	2	184	149	0.412966407995	0.866587540093	0.873	0.669	0.204
68	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628692	24628996	68	189	0	161	1	298	149	1	1.0	1.0	0.988	0.012
69	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	69	510	28	335	20	235	149	0.84098919149	1.0	0.92	0.914	0.006
70	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	70	560	1540	802	907	175	149	1.60714356268e-08	1.19330409529e-05	0.236	0.43	-0.194
71	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	71	60	2247	60	1848	202	149	0.415858595107	0.86856542016	0.019	0.023	-0.004
72	"ENSG00000169314"	"C22orf15"	chr22	+	23764259	23764402	23764259	23764397	23764638	23764713	72	4	3	2	0	153	149	0.00413453476151	0.0653168523494	0.565	1.0	-0.435
73	"ENSG00000169314"	"C22orf15"	chr22	+	23764259	23764412	23764259	23764397	23764638	23764713	73	5	3	1	0	163	149	0.00559326529568	0.0801221765024	0.604	1.0	-0.396
74	"ENSG00000169314"	"C22orf15"	chr22	+	23764259	23764412	23764259	23764402	23764638	23764713	74	5	4	1	2	158	149	0.366410440545	0.82609236469	0.541	0.32	0.221
77	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	77	61	42	59	41	260	149	0.97735686925	1.0	0.454	0.452	0.002
78	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	78	39	124	28	103	298	149	0.627595900706	1.0	0.136	0.12	0.016
79	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	79	8	55	10	88	171	149	0.68503609058	1.0	0.112	0.09	0.022
80	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	80	79	0	44	4	210	149	0.00731501896187	0.0950099401607	1.0	0.886	0.114
81	"ENSG00000183628"	"DGCR6"	chr22	+	18906564	18907086	18906564	18906725	18910887	18911028	81	21	1	31	2	298	149	0.611066474381	1.0	0.913	0.886	0.027
83	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	83	32	339	27	215	183	149	0.374728120073	0.833873014448	0.071	0.093	-0.022
84	"ENSG00000176293"	"ZNF135"	chr19	+	58059968	58060398	58059968	58060035	58061579	58061706	84	14	66	5	27	298	149	0.710425760493	1.0	0.096	0.085	0.011
85	"ENSG00000269699"	"ZIM2"	chr19	-	56840581	56840729	56840586	56840729	56836017	56836104	85	369	135	208	35	153	149	0.00134762054417	0.0321050776699	0.727	0.853	-0.126
86	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	86	403	2236	368	1814	160	149	0.468472167944	0.909239995941	0.144	0.159	-0.015
87	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55289479	55289620	87	61	266	29	182	152	149	0.179098010038	0.6171794342	0.184	0.135	0.049
88	"ENSG00000167646"	"DNAAF3"	chr19	-	55165781	55166000	55165857	55166000	55165369	55165463	88	4	11	6	7	224	149	0.261035633759	0.725389028094	0.195	0.363	-0.168
89	"ENSG00000167646"	"DNAAF3"	chr19	-	55166511	55166576	55166522	55166576	55166328	55166417	89	4	5	4	1	159	149	0.105368691379	0.452370037474	0.428	0.789	-0.361
90	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	90	41	154	17	166	298	149	0.00320751048071	0.0557948718713	0.117	0.049	0.068
93	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	93	659	1	543	5	298	149	0.565404188684	0.982609073041	0.997	0.982	0.015
94	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	94	2	2247	1	1917	158	149	1	1.0	0.001	0.0	0.001
96	"ENSG00000198633"	"ZNF534"	chr19	+	52433954	52434120	52433954	52434081	52435080	52435209	96	2	10	2	3	187	149	0.364434699783	0.823373234348	0.137	0.347	-0.21
97	"ENSG00000182310"	"SPACA6"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	97	27	36	26	31	150	149	0.774369743415	1.0	0.427	0.454	-0.027
98	"ENSG00000105370"	"LIM2"	chr19	-	51387142	51387449	51387268	51387449	51382417	51382567	98	7	1	2	1	274	149	0.326083185208	0.780873089917	0.792	0.521	0.271
101	"ENSG00000062822"	"POLD1"	chr19	+	50415437	50415602	50415437	50415590	50415723	50415826	101	2	562	3	278	160	149	1	1.0	0.003	0.01	-0.007
102	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861771	49861881	49861448	49861510	102	588	2	470	6	298	149	0.154093413014	0.566875437636	0.993	0.975	0.018
103	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	103	51	8	28	4	171	149	0.815779851935	1.0	0.847	0.859	-0.012
104	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	104	21	181	22	81	298	149	0.0209795928287	0.179745416166	0.055	0.12	-0.065
105	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	105	63	33	42	44	298	149	0.0355455066904	0.23958573423	0.488	0.323	0.165
106	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	106	224	33	103	44	171	149	0.000273024728709	0.0116414083595	0.855	0.671	0.184
107	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	107	229	140	160	127	163	149	0.220846183579	0.687540005482	0.599	0.535	0.064
108	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	108	427	11	300	10	298	149	0.607948983798	1.0	0.951	0.938	0.013
110	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	110	57	931	33	690	283	149	0.335976505584	0.792213573179	0.031	0.025	0.006
111	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	111	25	1101	15	785	265	149	0.606524464171	1.0	0.013	0.011	0.002
112	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	112	441	1217	209	639	157	149	0.545360080877	0.965281940833	0.256	0.237	0.019
113	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	113	212	12	214	16	203	149	0.489586857175	0.92706619921	0.928	0.908	0.02
115	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48617315	48617423	48615876	48615946	115	34067	6	33045	16	298	149	1	1.0	1.0	0.999	0.001
116	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	116	7	282	11	430	152	149	0.887351598781	1.0	0.024	0.024	0.0
118	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	118	149	20	91	16	298	149	0.494273944699	0.930758938527	0.788	0.74	0.048
119	"ENSG00000105373"	"NOP53"	chr19	+	47752511	47752559	47752511	47752544	47755473	47755523	119	354	15	298	11	163	149	0.719250796408	1.0	0.956	0.961	-0.005
120	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	120	2	223	3	165	178	149	0.631976002347	1.0	0.007	0.015	-0.008
121	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46609124	46609305	121	7205	1	4535	1	298	149	1	1.0	1.0	1.0	0.0
122	"ENSG00000267395"	"DM1-AS"	chr19	+	45771589	45771684	45771589	45771675	45772305	45772504	122	2	0	2	4	157	149	0.000355932674969	0.0136653623762	1.0	0.322	0.678
123	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45488847	45488986	123	8	1	7	8	196	149	0.0104363588457	0.116905978069	0.859	0.399	0.46
124	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	124	10	57	9	55	196	149	0.886987235542	1.0	0.118	0.111	0.007
125	"ENSG00000104892"	"KLC3"	chr19	+	45345533	45345799	45345533	45345751	45346543	45346774	125	91	2	83	6	196	149	0.0932461122659	0.422595554572	0.972	0.913	0.059
126	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	126	10	260	7	223	203	149	0.654823897231	1.0	0.027	0.023	0.004
127	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	127	50	2	22	5	298	149	0.0282798347605	0.215632954764	0.926	0.688	0.238
128	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	128	12	50	8	39	208	149	0.740104156037	1.0	0.147	0.128	0.019
129	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	129	274	31	281	42	283	149	0.325420829158	0.780694557835	0.823	0.779	0.044
131	"ENSG00000105771"	"SMG9"	chr19	-	43739672	43740218	43740106	43740218	43738121	43738217	131	3	251	2	213	298	149	1	1.0	0.006	0.005	0.001
133	"ENSG00000167619"	"TMEM145"	chr19	+	42314791	42314893	42314791	42314851	42314992	42315077	133	5	1	12	1	190	149	0.892531511413	1.0	0.797	0.904	-0.107
134	"ENSG00000105341"	"ATP5SL"	chr19	-	41436391	41436472	41436428	41436472	41433536	41433673	134	1044	5	834	4	185	149	1	1.0	0.994	0.994	0.0
135	"ENSG00000105341"	"ATP5SL"	chr19	-	41438217	41438414	41438234	41438414	41433536	41433673	135	167	0	159	1	165	149	1	1.0	1.0	0.993	0.007
136	"ENSG00000077312"	"SNRPA"	chr19	+	40757331	40757504	40757331	40757441	40759430	40759610	136	2888	29	1604	12	211	149	0.379310928943	0.841192664055	0.986	0.99	-0.004
137	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	137	15	363	16	354	298	149	0.826920642377	1.0	0.02	0.022	-0.002
138	"ENSG00000187187"	"ZNF546"	chr19	+	39998247	39998410	39998247	39998332	40006095	40006182	138	1	6	2	2	226	149	0.170519454369	0.604828160202	0.099	0.397	-0.298
139	"ENSG00000105202"	"FBL"	chr19	-	39840682	39840787	39840721	39840787	39840413	39840509	139	833	109	509	41	187	149	0.0351054667443	0.239497577684	0.859	0.908	-0.049
140	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840619	39840787	39840413	39840515	140	577	55	245	25	151	149	0.878992851724	1.0	0.912	0.906	0.006
141	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840655	39840787	39840413	39840515	141	613	15	271	10	187	149	0.416570474861	0.869137117749	0.97	0.956	0.014
142	"ENSG00000105202"	"FBL"	chr19	-	39840619	39840787	39840655	39840787	39840413	39840515	142	91	15	51	10	184	149	0.743872624769	1.0	0.831	0.805	0.026
143	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482963	39482884	39482916	39483134	39483156	143	14	1009	16	849	195	149	0.450407985469	0.898194975499	0.01	0.014	-0.004
145	"ENSG00000161243"	"FBXO27"	chr19	-	39031028	39031320	39031208	39031320	39026869	39027005	145	92	1	131	0	298	149	0.409716078831	0.863676198437	0.979	1.0	-0.021
146	"ENSG00000182472"	"CAPN12"	chr19	-	38735369	38735544	38735501	38735544	38731106	38731223	146	28	2	24	0	280	149	0.0776860365575	0.380738496	0.882	1.0	-0.118
147	"ENSG00000099338"	"CATSPERG"	chr19	+	38362375	38362832	38362375	38362574	38364890	38364971	147	11	2	7	0	298	149	0.0292873828988	0.220025785521	0.733	1.0	-0.267
148	"ENSG00000099338"	"CATSPERG"	chr19	+	38369971	38370073	38369971	38370064	38370158	38370258	148	0	5	1	5	157	149	0.46050246519	0.904959825408	0.0	0.16	-0.16
149	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309404	38309643	38308978	38309057	149	1050	1	921	0	298	149	1	1.0	0.998	1.0	-0.002
152	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	152	6	46	3	53	231	149	0.212160397236	0.671165689269	0.078	0.035	0.043
153	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	153	36	2022	43	2110	174	149	0.62286521853	1.0	0.015	0.017	-0.002
154	"ENSG00000181392"	"SYNE4"	chr19	-	36006422	36006671	36006601	36006671	36005332	36005437	154	183	11	94	6	298	149	0.909438271034	1.0	0.893	0.887	0.006
156	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	156	25	247	31	259	206	149	0.58843903855	1.0	0.068	0.08	-0.012
157	"ENSG00000161249"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497219	35497538	157	311	786	284	1004	266	149	0.0490554219828	0.292951615192	0.181	0.137	0.044
158	"ENSG00000161249"	"DMKN"	chr19	-	35498715	35499282	35498873	35499282	35497337	35497538	158	802	0	1025	1	298	149	1	1.0	1.0	0.998	0.002
159	"ENSG00000161249"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497646	35497681	159	284	243	197	257	266	149	0.0269417696172	0.209555233721	0.396	0.3	0.096
160	"ENSG00000161249"	"DMKN"	chr19	-	35499957	35500580	35500532	35500580	35498873	35498897	160	1220	0	1311	1	298	149	1	1.0	1.0	0.998	0.002
161	"ENSG00000161249"	"DMKN"	chr19	-	35506478	35506665	35506509	35506665	35505938	35505986	161	11	1	6	0	179	149	0.258535437002	0.722097652344	0.902	1.0	-0.098
162	"ENSG00000161249"	"DMKN"	chr19	-	35506478	35506665	35506509	35506665	35506125	35506185	162	11	6	5	0	179	149	0.00150849650374	0.0346409892998	0.604	1.0	-0.396
163	"ENSG00000161249"	"DMKN"	chr19	-	35510370	35510435	35510378	35510435	35510183	35510252	163	677	581	634	544	156	149	1	1.0	0.527	0.527	0.0
164	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	164	482	37	373	46	164	149	0.0790369872615	0.385240457604	0.922	0.88	0.042
165	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	165	169	202	112	147	152	149	0.662489196479	1.0	0.451	0.428	0.023
166	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45069065	45069124	166	3	2	5	0	152	149	0.012615271607	0.129949834512	0.595	1.0	-0.405
167	"ENSG00000089327"	"FXYD5"	chr19	+	35157420	35157617	35157420	35157501	35158343	35158400	167	3	724	18	599	264	149	0.127132160039	0.510314200226	0.002	0.017	-0.015
168	"ENSG00000089327"	"FXYD5"	chr19	+	35166250	35166428	35166250	35166325	35169565	35169879	168	10	663	7	634	251	149	1	1.0	0.009	0.007	0.002
169	"ENSG00000089327"	"FXYD5"	chr19	+	35166141	35166325	35166141	35166171	35169565	35169880	169	666	1	642	5	298	149	0.860376140221	1.0	0.997	0.985	0.012
170	"ENSG00000105176"	"URI1"	chr19	+	29980158	29980364	29980158	29980250	29985222	29985301	170	9	0	3	1	262	149	0.202437324484	0.652574732689	1.0	0.63	0.37
171	"ENSG00000198521"	"ZNF43"	chr19	-	21845391	21845506	21845429	21845506	21819094	21819221	171	55	2	11	0	186	149	0.291189835714	0.752465613751	0.957	1.0	-0.043
172	"ENSG00000198521"	"ZNF43"	chr19	-	21845391	21845506	21845429	21845506	21843144	21843326	172	142	3	43	2	186	149	0.723765905854	1.0	0.974	0.945	0.029
173	"ENSG00000181896"	"ZNF101"	chr19	+	19677863	19677990	19677863	19677986	19678725	19678786	173	69	29	36	14	152	149	0.82025708346	1.0	0.7	0.716	-0.016
174	"ENSG00000186010"	"NDUFA13"	chr19	+	19527280	19527372	19527280	19527352	19527700	19527770	174	22	10419	16	11063	168	149	1	1.0	0.002	0.001	0.001
176	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121524	19121668	19120991	19121166	176	671	4	437	0	298	149	0.719248519802	1.0	0.988	1.0	-0.012
177	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18590853	18590933	177	1130	17	1023	19	298	149	0.567153465805	0.982757172369	0.971	0.964	0.007
178	"ENSG00000105640"	"RPL18A"	chr19	+	17861292	17861472	17861292	17861307	17862093	17862223	178	58846	23	47293	13	298	149	1	1.0	0.999	0.999	0.0
179	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17405995	17405823	17405987	17406076	17406296	179	9	16	1	6	156	149	0.110708942268	0.46749605479	0.349	0.137	0.212
180	"ENSG00000130299"	"GTPBP3"	chr19	+	17337558	17337664	17337558	17337576	17338007	17338255	180	213	0	155	1	236	149	1	1.0	1.0	0.99	0.01
181	"ENSG00000160117"	"ANKLE1"	chr19	+	17283224	17283962	17283224	17283884	17284088	17284266	181	31	4	18	0	226	149	0.0104261832023	0.116905978069	0.836	1.0	-0.164
182	"ENSG00000105393"	"BABAM1"	chr19	+	17267442	17267527	17267442	17267516	17268793	17269091	182	706	36	495	20	159	149	0.434630396864	0.885868406521	0.948	0.959	-0.011
186	"ENSG00000104907"	"TRMT1"	chr19	-	13112895	13113011	13112908	13113011	13110157	13110306	186	38	2	24	3	161	149	0.34792929725	0.80095289217	0.946	0.881	0.065
187	"ENSG00000104907"	"TRMT1"	chr19	-	13112895	13113011	13112908	13113011	13112704	13112817	187	332	58	296	33	161	149	0.0899242842743	0.412986956382	0.841	0.892	-0.051
188	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13116105	13116431	13115625	13115768	188	377	0	332	4	257	149	0.585396686979	0.998064385952	1.0	0.98	0.02
189	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13116145	13116431	13115625	13115768	189	384	6	338	1	297	149	0.0932171419308	0.422595554572	0.97	0.994	-0.024
190	"ENSG00000104907"	"TRMT1"	chr19	-	13116105	13116431	13116145	13116431	13115625	13115768	190	7	6	10	1	188	149	0.0169604884073	0.157700418474	0.48	0.888	-0.408
191	"ENSG00000104907"	"TRMT1"	chr19	-	13116145	13116340	13116186	13116340	13115996	13116052	191	508	2	377	2	189	149	1	1.0	0.995	0.993	0.002
193	"ENSG00000104907"	"TRMT1"	chr19	-	13116171	13116431	13116186	13116431	13115996	13116052	193	40	2	35	2	163	149	0.913910907521	1.0	0.948	0.941	0.007
