ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
24	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	24	916	24	765	8	259	149	0.019618855732	0.193294920781	0.956	0.982	-0.026
25	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33765874	33766012	25	11	10	6	2	170	149	0.173193527873	0.643244387062	0.491	0.724	-0.233
26	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	26	18	601	21	481	170	149	0.293231185173	0.800806221764	0.026	0.037	-0.011
29	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	29	200	146	195	146	151	149	0.904953151099	1.0	0.575	0.569	0.006
32	"ENSG00000224905"	"AP001347.1"	chr21	+	14143508	14144468	14143756	14144468	14083949	14084144	32	113	12	37	6	298	149	0.517689732956	1.0	0.825	0.755	0.07
36	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	36	468	79	315	71	176	149	0.208300290388	0.704754224602	0.834	0.79	0.044
37	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50580189	50580271	37	97	16	68	20	176	149	0.139893916061	0.56942922803	0.837	0.742	0.095
38	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	38	217	2	280	2	154	149	1	1.0	0.991	0.993	-0.002
39	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576535	50576593	50576856	50577034	39	304	10	303	8	192	149	0.649946529064	1.0	0.959	0.967	-0.008
40	"ENSG00000100253"	"MIOX"	chr22	+	50488242	50488342	50488274	50488342	50487885	50488048	40	0	3	8	9	180	149	0.00164360089143	0.0448991075478	0.0	0.424	-0.424
41	"ENSG00000100253"	"MIOX"	chr22	+	50489039	50489149	50489084	50489149	50488274	50488342	41	7	0	18	2	193	149	0.0917231493435	0.455054715706	1.0	0.874	0.126
42	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	42	24	389	16	269	151	149	0.878321336937	1.0	0.057	0.055	0.002
43	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	43	37	420	23	352	151	149	0.315765974483	0.822025218062	0.08	0.061	0.019
44	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	44	8	430	13	380	169	149	0.183162804015	0.659444385583	0.016	0.029	-0.013
45	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	45	462	0	418	1	152	149	1	1.0	1.0	0.998	0.002
46	"ENSG00000128159"	"TUBGCP6"	chr22	-	50218188	50218402	50218188	50218370	50218487	50218620	46	179	1	110	1	180	149	1	1.0	0.993	0.989	0.004
47	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219956	50220015	47	234	3	115	0	298	149	0.510662839139	0.996396182898	0.975	1.0	-0.025
48	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	48	414	6	181	6	298	149	0.207545527337	0.703401381335	0.972	0.938	0.034
49	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	49	209	2	101	1	152	149	1	1.0	0.99	0.99	0.0
50	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50198074	50198186	50197448	50197588	50	619	1	505	3	298	149	0.743236947517	1.0	0.997	0.988	0.009
51	"ENSG00000056487"	"PHF21B"	chr22	-	44913821	44914088	44913821	44913962	44916279	44916630	51	2	71	0	25	274	149	0.566374011019	1.0	0.015	0.0	0.015
52	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44859679	44859834	44859730	44859834	44848931	44849060	52	30	270	45	271	199	149	0.1547064511	0.603644330227	0.077	0.111	-0.034
53	"ENSG00000183569"	"SERHL2"	chr22	+	42555663	42556083	42556063	42556083	42555231	42555345	53	10	21	3	9	298	149	0.550228102121	1.0	0.192	0.143	0.049
55	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	55	152	109	103	52	181	149	0.161318202428	0.617872236048	0.534	0.62	-0.086
56	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141533	42141675	56	2	1	5	0	205	149	0.164447595398	0.624508207651	0.592	1.0	-0.408
57	"ENSG00000100197"	"CYP2D6"	chr22	-	42127841	42127983	42127841	42127934	42128173	42128350	57	13	1	8	0	197	149	0.239446096327	0.741721403531	0.908	1.0	-0.092
60	"ENSG00000196419"	"XRCC6"	chr22	+	41636112	41636251	41636235	41636251	41628117	41628230	60	8998	2	6451	4	271	149	1	1.0	1.0	0.999	0.001
61	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	61	686	20	520	18	238	149	0.651195471657	1.0	0.956	0.948	0.008
62	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	62	32	1507	31	1371	298	149	0.864121514728	1.0	0.011	0.011	0.0
63	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	63	210	11	92	2	298	149	0.123686692919	0.535195003941	0.905	0.958	-0.053
64	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39141370	39141436	64	137	1	65	0	298	149	0.637190002497	1.0	0.986	1.0	-0.014
65	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	65	100	606	116	494	265	149	0.0863870345641	0.441181491505	0.085	0.117	-0.032
66	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38247769	38248019	66	11	4	9	1	213	149	0.210592367308	0.705375528016	0.658	0.863	-0.205
67	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	67	27	137	24	68	298	149	0.101776980928	0.4784449209	0.09	0.15	-0.06
69	"ENSG00000100116"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	69	23	420	31	467	298	149	0.534288352238	1.0	0.027	0.032	-0.005
70	"ENSG00000100092"	"SH3BP1"	chr22	+	37642894	37643006	37642898	37643006	37642538	37642615	70	197	1	124	0	152	149	1	1.0	0.995	1.0	-0.005
71	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	71	1	209	2	93	214	149	0.575226693678	1.0	0.003	0.015	-0.012
72	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37614193	37614274	37613023	37613191	72	78	1	31	0	152	149	0.830847992929	1.0	0.987	1.0	-0.013
74	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	74	48	2873	45	2456	210	149	0.745891197993	1.0	0.012	0.013	-0.001
78	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	78	553	1051	458	606	160	149	0.026470152642	0.226365064271	0.329	0.413	-0.084
79	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	79	596	1040	396	788	151	149	0.418845551138	0.915839044714	0.361	0.331	0.03
80	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35938846	35938897	80	6	1	7	0	151	149	0.391039382561	0.889391581719	0.856	1.0	-0.144
81	"ENSG00000100150"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754861	31754979	81	2	89	5	34	167	149	0.0197004049393	0.193812525765	0.02	0.116	-0.096
82	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	82	54	35	38	21	175	149	0.658015602908	1.0	0.568	0.606	-0.038
83	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31620552	31620599	31620995	31621142	83	712	10	572	1	262	149	0.0539943647373	0.342817129457	0.976	0.997	-0.021
84	"ENSG00000241878"	"PISD"	chr22	-	31621333	31621885	31621333	31621472	31648100	31648276	84	233	2	143	1	298	149	0.861240247769	1.0	0.983	0.986	-0.003
85	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31589446	31589577	85	27	3	6	0	298	149	0.0245504419795	0.215785463715	0.818	1.0	-0.182
87	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	87	5	232	0	166	180	149	0.606370021434	1.0	0.018	0.0	0.018
88	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	88	16	124	23	107	207	149	0.168987992127	0.635966077413	0.085	0.134	-0.049
89	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	89	16	213	32	140	298	149	0.00115939272221	0.0359687172406	0.036	0.103	-0.067
90	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099179	31099064	31099179	31098666	31098840	90	198	4	189	2	151	149	0.47227408017	0.96369897992	0.98	0.989	-0.009
91	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099744	31099896	31098666	31098840	91	214	4	193	18	298	149	0.00103753704028	0.0336069455884	0.964	0.843	0.121
92	"ENSG00000184792"	"OSBP2"	chr22	+	30889176	30889234	30889179	30889234	30888222	30888340	92	50	7	64	3	151	149	0.0949965766965	0.463035282372	0.876	0.955	-0.079
93	"ENSG00000184792"	"OSBP2"	chr22	+	30906193	30907824	30906196	30907824	30905836	30906069	93	3	76	5	115	151	149	0.786900393509	1.0	0.037	0.041	-0.004
97	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	97	28	353	17	300	197	149	0.312123852745	0.818926683557	0.057	0.041	0.016
98	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	98	198	53	206	67	266	149	0.435416966245	0.93313819343	0.677	0.633	0.044
99	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	99	523	53	489	67	217	149	0.205931867249	0.700063548714	0.871	0.834	0.037
101	"ENSG00000100003"	"SEC14L2"	chr22	+	30407414	30407603	30407523	30407603	30407094	30407154	101	48	0	40	1	257	149	0.283577139454	0.790344483113	1.0	0.959	0.041
102	"ENSG00000100003"	"SEC14L2"	chr22	+	30409106	30409282	30409186	30409282	30407414	30407603	102	1	32	1	23	228	149	0.900088729172	1.0	0.02	0.028	-0.008
104	"ENSG00000187860"	"CCDC157"	chr22	+	30365943	30366248	30365989	30366248	30361960	30362114	104	5	81	3	46	194	149	0.888118424093	1.0	0.045	0.048	-0.003
108	"ENSG00000186998"	"EMID1"	chr22	+	29226421	29226551	29226489	29226551	29225132	29225216	108	9	281	0	90	216	149	0.129722491638	0.547753630937	0.022	0.0	0.022
109	"ENSG00000183762"	"KREMEN1"	chr22	+	29137341	29137674	29137501	29137674	29125262	29125416	109	168	3	141	1	298	149	0.244444626522	0.743685253762	0.966	0.986	-0.02
110	"ENSG00000183765"	"CHEK2"	chr22	-	28695126	28695242	28695126	28695209	28695709	28695873	110	326	5	200	1	181	149	0.466861005628	0.960761404065	0.982	0.994	-0.012
111	"ENSG00000225783"	"MIAT"	chr22	+	26665456	26666937	26665530	26666937	26663315	26663398	111	8	29	0	5	222	149	0.00872796005635	0.120443948791	0.156	0.0	0.156
113	"ENSG00000133454"	"MYO18B"	chr22	+	25835292	25835443	25835295	25835443	25832916	25832997	113	21	207	15	175	151	149	0.63907941349	1.0	0.091	0.078	0.013
114	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24609964	24610033	24607953	24608023	114	14	99	36	77	151	149	0.000810849297678	0.0277767861974	0.122	0.316	-0.194
115	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24607953	24608023	115	33	54	20	47	256	149	0.314872639466	0.821115199324	0.262	0.199	0.063
116	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610454	24610531	24607953	24608023	116	100	6	81	2	298	149	0.192497684608	0.675557270693	0.893	0.953	-0.06
117	"ENSG00000100031"	"GGT1"	chr22	+	24610357	24610531	24610454	24610531	24607953	24608023	117	131	6	115	2	245	149	0.154688674072	0.603644330227	0.93	0.972	-0.042
118	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	118	74	59	58	68	256	149	0.174727390188	0.645488221651	0.422	0.332	0.09
119	"ENSG00000100031"	"GGT1"	chr22	+	24610413	24610531	24610454	24610531	24610249	24610336	119	42	4	31	15	189	149	0.00296740476138	0.0643579993702	0.892	0.62	0.272
120	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	120	87	28	102	35	151	149	0.835064828129	1.0	0.754	0.742	0.012
121	"ENSG00000100031"	"GGT1"	chr22	+	24627409	24627619	24627431	24627619	24623779	24623916	121	45	138	31	119	170	149	0.441028025916	0.936908962181	0.222	0.186	0.036
123	"ENSG00000250479"	"CHCHD10"	chr22	-	23766127	23766296	23766127	23766275	23767373	23767593	123	74	2884	68	3268	169	149	0.35413235044	0.858970261779	0.022	0.018	0.004
125	"ENSG00000100023"	"PPIL2"	chr22	+	21695393	21695496	21695397	21695496	21694936	21695070	125	255	20	212	11	152	149	0.285032418008	0.792304335074	0.926	0.95	-0.024
126	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001831	21001911	126	348	1	348	0	298	149	1	1.0	0.994	1.0	-0.006
128	"ENSG00000244486"	"SCARF2"	chr22	-	20429224	20429355	20429224	20429340	20429535	20429653	128	56	70	93	195	163	149	0.0483136306414	0.322090870943	0.422	0.304	0.118
129	"ENSG00000244486"	"SCARF2"	chr22	-	20429224	20429355	20429224	20429340	20429729	20429833	129	10	0	27	2	163	149	0.159612622261	0.613470838149	1.0	0.925	0.075
130	"ENSG00000099899"	"TRMT2A"	chr22	-	20113431	20113561	20113431	20113507	20113685	20113808	130	19	181	10	160	202	149	0.199698269321	0.687236877685	0.072	0.044	0.028
131	"ENSG00000099899"	"TRMT2A"	chr22	-	20114573	20114685	20114573	20114681	20114760	20114876	131	251	7	196	2	152	149	0.145952812628	0.584861900633	0.972	0.99	-0.018
138	"ENSG00000183597"	"TANGO2"	chr22	+	20053359	20053551	20053436	20053551	20052464	20052584	138	6	54	13	46	225	149	0.0703408296374	0.398233836196	0.069	0.158	-0.089
140	"ENSG00000099954"	"CECR2"	chr22	+	17548147	17549564	17548150	17549564	17542156	17543003	140	287	10	63	2	151	149	0.669700605719	1.0	0.966	0.969	-0.003
147	"ENSG00000171574"	"ZNF584"	chr19	+	58415792	58415940	58415818	58415940	58415523	58415646	147	7	10	9	17	174	149	0.662039454207	1.0	0.375	0.312	0.063
148	"ENSG00000198131"	"ZNF544"	chr19	+	58246710	58246794	58246745	58246794	58246300	58246427	148	353	144	207	106	183	149	0.280688632071	0.78682335805	0.666	0.614	0.052
149	"ENSG00000268750"	"AC010522.1"	chr19	+	57856103	57856233	57856106	57856233	57820493	57820549	149	49	44	18	23	151	149	0.360301501849	0.863063004206	0.524	0.436	0.088
151	"ENSG00000269699"	"ZIM2"	chr19	-	56824261	56824514	56824261	56824427	56826387	56826463	151	20	150	16	81	235	149	0.342430205472	0.841277591965	0.078	0.111	-0.033
152	"ENSG00000269699"	"ZIM2"	chr19	-	56824261	56824514	56824261	56824427	56836017	56836104	152	20	235	9	88	235	149	0.822291131108	1.0	0.051	0.061	-0.01
153	"ENSG00000063245"	"EPN1"	chr19	+	55692950	55693037	55692953	55693037	55692685	55692796	153	498	349	528	326	151	149	0.463865758097	0.958139537442	0.585	0.615	-0.03
154	"ENSG00000173581"	"CCDC106"	chr19	+	55648757	55649077	55648945	55649077	55648232	55648277	154	92	6	102	11	298	149	0.323675064133	0.826746693447	0.885	0.823	0.062
157	"ENSG00000167646"	"DNAAF3"	chr19	-	55159532	55159720	55159532	55159607	55159898	55160013	157	16	8	31	10	261	149	0.434167352566	0.93285233681	0.533	0.639	-0.106
158	"ENSG00000167646"	"DNAAF3"	chr19	-	55159898	55160013	55159898	55160010	55160639	55160775	158	8	3	7	4	151	149	0.619789781009	1.0	0.725	0.633	0.092
159	"ENSG00000167646"	"DNAAF3"	chr19	-	55165857	55166063	55165857	55166000	55166328	55166417	159	8	11	10	4	211	149	0.0732031126631	0.407741714925	0.339	0.638	-0.299
160	"ENSG00000167646"	"DNAAF3"	chr19	-	55165857	55166077	55165857	55166000	55166328	55166417	160	8	11	13	4	225	149	0.0265514940207	0.22651849305	0.325	0.683	-0.358
167	"ENSG00000167614"	"TTYH1"	chr19	+	54422189	54422410	54422198	54422410	54421276	54421388	167	201	3	54	0	157	149	0.635293581835	1.0	0.985	1.0	-0.015
168	"ENSG00000167614"	"TTYH1"	chr19	+	54436087	54436171	54436090	54436171	54435541	54435684	168	5	88	2	9	151	149	0.491110191163	0.978412191163	0.053	0.18	-0.127
169	"ENSG00000167614"	"TTYH1"	chr19	+	54436087	54436171	54436090	54436171	54435827	54435873	169	35	171	9	39	151	149	0.952684165722	1.0	0.168	0.185	-0.017
172	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206552	54206724	54201486	54201609	172	33295	0	33216	2	298	149	1	1.0	1.0	1.0	0.0
173	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54201486	54201609	173	334	652	209	1123	298	149	5.09052755504e-09	8.22382097443e-06	0.204	0.085	0.119
174	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54206275	54206462	174	843	43731	814	45061	298	149	1	1.0	0.01	0.009	0.001
175	"ENSG00000105618"	"PRPF31"	chr19	+	54126499	54126617	54126527	54126617	54124498	54124656	175	18	585	6	509	176	149	0.0330351231317	0.255115170543	0.025	0.01	0.015
176	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128200	54128090	54128200	54126527	54126617	176	648	4	524	2	166	149	1	1.0	0.993	0.996	-0.003
177	"ENSG00000105619"	"TFPT"	chr19	-	54108025	54108244	54108025	54108207	54108325	54108395	177	468	28	468	10	185	149	0.00532225970197	0.0918674284474	0.931	0.974	-0.043
178	"ENSG00000170906"	"NDUFA3"	chr19	+	54106763	54106961	54106810	54106961	54106352	54106446	178	605	194	507	163	195	149	0.993152971457	1.0	0.704	0.704	0.0
179	"ENSG00000173276"	"ZBTB21"	chr21	-	42002349	42002563	42002349	42002503	42002896	42002961	179	8	0	7	1	208	149	0.515198026372	0.999554867661	1.0	0.834	0.166
180	"ENSG00000179820"	"MYADM"	chr19	+	53869689	53869838	53869753	53869838	53867882	53867943	180	238	444	219	451	212	149	0.588349681408	1.0	0.274	0.254	0.02
182	"ENSG00000197619"	"ZNF615"	chr19	-	52004416	52004849	52004416	52004723	52007292	52007330	182	7	3	5	0	274	149	0.00278423137581	0.0622489374966	0.559	1.0	-0.441
184	"ENSG00000256683"	"ZNF350"	chr19	-	51969004	51969145	51969004	51969131	51974345	51974531	184	10	120	9	74	162	149	0.486950573607	0.976602271282	0.071	0.101	-0.03
191	"ENSG00000062822"	"POLD1"	chr19	+	50408706	50408901	50408784	50408901	50407326	50407415	191	29	562	16	192	226	149	0.220289140402	0.723466793454	0.033	0.052	-0.019
193	"ENSG00000142528"	"ZNF473"	chr19	+	50030891	50031091	50031013	50031091	50025892	50026122	193	85	51	77	11	270	149	7.084878149e-05	0.00630928640021	0.479	0.794	-0.315
194	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49865126	49865426	194	592	1	470	0	298	149	1	1.0	0.997	1.0	-0.003
195	"ENSG00000039650"	"PNKP"	chr19	-	49865126	49865426	49865126	49865242	49866398	49866445	195	1073	2	801	5	298	149	0.730013997064	1.0	0.996	0.988	0.008
196	"ENSG00000039650"	"PNKP"	chr19	-	49865126	49865426	49865126	49865242	49867053	49867217	196	662	3	514	0	298	149	1	1.0	0.991	1.0	-0.009
197	"ENSG00000039650"	"PNKP"	chr19	-	49866398	49866528	49866398	49866445	49867053	49867217	197	60	464	45	344	231	149	0.987695569495	1.0	0.077	0.078	-0.001
198	"ENSG00000010361"	"FUZ"	chr19	-	49808413	49808491	49808413	49808488	49808573	49808638	198	11	271	8	131	151	149	0.478691284713	0.968210815028	0.039	0.057	-0.018
199	"ENSG00000010361"	"FUZ"	chr19	-	49811362	49811491	49811362	49811467	49811630	49811699	199	4	139	4	105	172	149	0.741130552718	1.0	0.024	0.032	-0.008
203	"ENSG00000090554"	"FLT3LG"	chr19	+	49478908	49479047	49478962	49479047	49476422	49476566	203	9	1	1	4	202	149	0.000745643910232	0.0264941559593	0.869	0.156	0.713
204	"ENSG00000090554"	"FLT3LG"	chr19	+	49485963	49486151	49486014	49486151	49480551	49480620	204	2	16	0	15	199	149	0.128945244676	0.546197992667	0.086	0.0	0.086
205	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461883	49462036	49460821	49460899	205	369	0	278	1	298	149	1	1.0	1.0	0.993	0.007
206	"ENSG00000161618"	"ALDH16A1"	chr19	+	49465737	49465905	49465780	49465905	49464631	49464762	206	433	7	300	2	191	149	0.254733803124	0.756612629999	0.98	0.992	-0.012
207	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446694	49446550	49446595	49447023	49447099	207	1491	9	1159	16	247	149	0.0565739421779	0.350895017408	0.99	0.978	0.012
208	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446794	49446550	49446595	49447023	49447099	208	603	9	454	16	298	149	0.0451857627292	0.307822351511	0.971	0.934	0.037
209	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446794	49446550	49446694	49447023	49447099	209	65	925	66	758	248	149	0.35831898293	0.861980631682	0.041	0.05	-0.009
210	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447420	49447337	49447417	49447826	49447908	210	69	4	67	7	151	149	0.323783956861	0.826746693447	0.945	0.904	0.041
211	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447417	49447826	49447908	211	1270	4	1030	7	198	149	1	1.0	0.996	0.991	0.005
212	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447420	49447826	49447908	212	1218	17	973	10	195	149	0.439263246315	0.935675537431	0.982	0.987	-0.005
214	"ENSG00000183207"	"RUVBL2"	chr19	+	49004206	49004418	49004276	49004418	49003278	49003334	214	37	1538	29	1066	218	149	0.709443498404	1.0	0.016	0.018	-0.002
215	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49010487	49010611	49007301	49007368	215	18	0	34	2	298	149	0.102039071218	0.478844766061	1.0	0.895	0.105
216	"ENSG00000087076"	"HSD17B14"	chr19	-	48832665	48832752	48832665	48832732	48834275	48834358	216	9	424	10	659	168	149	0.536607421891	1.0	0.018	0.013	0.005
218	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48616220	48616078	48616202	48616725	48616824	218	266	37793	266	35111	166	149	1	1.0	0.006	0.007	-0.001
219	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617790	48617877	219	23823	0	20887	3	298	149	1	1.0	1.0	1.0	0.0
220	"ENSG00000063177"	"RPL18"	chr19	-	48617315	48617423	48617315	48617415	48617790	48617877	220	24783	29	21765	31	156	149	1	1.0	0.999	0.999	0.0
221	"ENSG00000105443"	"CYTH2"	chr19	+	48473721	48474017	48473904	48474017	48473297	48473378	221	41	1258	91	1380	298	149	0.00251691190582	0.0593924310252	0.016	0.032	-0.016
222	"ENSG00000105443"	"CYTH2"	chr19	+	48478065	48478145	48478068	48478145	48474837	48474949	222	6	282	7	430	151	149	0.713155901443	1.0	0.021	0.016	0.005
223	"ENSG00000105483"	"CARD8"	chr19	-	48230437	48230700	48230437	48230697	48230776	48231006	223	123	23	95	9	151	149	0.0918155694242	0.455054715706	0.841	0.912	-0.071
