ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	852	12017	670	15997	298	149	0.000536420388735	0.0101147366447	0.034	0.021	0.013
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	53	2421	38	1920	298	149	0.795099357083	0.967107152864	0.011	0.01	0.001
57	"ENSG00000175329"	"ISX"	chr22	+	35066135	35067316	35066135	35066462	35066751	35067316	57	44	1	30	1	298	149	0.911101911342	1.0	0.957	0.938	0.019
58	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	58	169	5	92	11	298	149	0.00927567205532	0.0677138807536	0.944	0.807	0.137
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	60	72	334	63	261	298	149	0.64489789276	0.869097790186	0.097	0.108	-0.011
61	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	61	75	273	80	204	298	149	0.127760096041	0.368592474032	0.121	0.164	-0.043
62	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	62	47	94	20	51	298	149	0.443825328623	0.726736950765	0.2	0.164	0.036
63	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	63	15	95	7	45	235	149	0.982723402686	1.0	0.091	0.09	0.001
64	"ENSG00000138942"	"RNF185"	chr22	+	31204488	31207013	31204488	31204966	31205376	31207013	64	802	0	830	3	298	149	1	1.0	1.0	0.993	0.007
66	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	66	33	498	53	739	298	149	0.748450429719	0.941011948239	0.032	0.035	-0.003
68	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	68	56	111	49	137	298	149	0.206456697085	0.485792608241	0.201	0.152	0.049
69	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	69	30	225	14	210	298	149	0.0460560453813	0.191192307528	0.063	0.032	0.031
70	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	70	16	7	3	12	230	149	0.00115416291577	0.0168679834833	0.597	0.139	0.458
71	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	71	42	7	21	24	298	149	5.47225386138e-05	0.00202775013163	0.75	0.304	0.446
72	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	72	19	351	13	394	234	149	0.199703153912	0.47619220499	0.033	0.021	0.012
73	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	73	10	1	7	0	298	149	0.560876297962	0.814421816171	0.833	1.0	-0.167
74	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	74	20	34	7	8	298	149	0.592348897887	0.837366750813	0.227	0.304	-0.077
75	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610413	24610531	75	90	5	64	0	225	149	0.0178676216626	0.104323855514	0.923	1.0	-0.077
76	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	76	127	4	95	15	266	149	0.00178168230393	0.0221229470245	0.947	0.78	0.167
78	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	78	15	191	11	181	229	149	0.535411517469	0.795092016791	0.049	0.038	0.011
79	"ENSG00000099958"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	79	379	213	348	250	298	149	0.183867063114	0.455156927347	0.471	0.41	0.061
80	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	80	340	130	314	113	249	149	0.768751356747	0.951780340481	0.61	0.624	-0.014
81	"ENSG00000099958"	"DERL3"	chr22	-	23838710	23839004	23838710	23838776	23838894	23839004	81	476	388	471	309	266	149	0.210364351939	0.492035109456	0.407	0.461	-0.054
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	84	49	254	39	210	298	149	0.879778766966	1.0	0.088	0.085	0.003
85	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	85	60	20	49	11	298	149	0.349174180223	0.635905925526	0.6	0.69	-0.09
86	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	86	210	337	210	251	298	149	0.12321325176	0.361722746589	0.238	0.295	-0.057
87	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	87	71	309	40	320	298	149	0.0152967405761	0.0954727601474	0.103	0.059	0.044
88	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	88	31	470	21	434	298	149	0.32522683732	0.615159765445	0.032	0.024	0.008
89	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	89	8	78	6	40	221	149	0.594316838991	0.838570967642	0.065	0.092	-0.027
90	"ENSG00000182902"	"SLC25A18"	chr22	+	17579744	17581159	17579744	17579964	17581036	17581159	90	3	4	5	11	298	149	0.693464243023	0.900011783692	0.273	0.185	0.088
94	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	94	32	4	31	3	298	149	0.715267860817	0.915140566872	0.8	0.838	-0.038
97	"ENSG00000179954"	"SSC5D"	chr19	+	55489005	55489662	55489005	55489032	55489353	55489662	97	2	18	13	52	298	149	0.152657140391	0.409114181481	0.053	0.111	-0.058
98	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	98	13	129	24	204	242	149	0.643852623209	0.869066533395	0.058	0.068	-0.01
99	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	99	44	47	103	80	244	149	0.265868719657	0.554049464252	0.364	0.44	-0.076
103	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	103	457	509	407	607	238	149	0.0824124674651	0.2828833493	0.36	0.296	0.064
104	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	104	471	701	291	805	298	149	0.000218342076139	0.00574032296263	0.251	0.153	0.098
105	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	105	74	583	36	502	252	149	0.021390190305	0.116694781061	0.07	0.041	0.029
106	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	106	101	572	52	547	234	149	0.00604334915482	0.0504255339053	0.101	0.057	0.044
107	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	107	222	39	205	112	298	149	3.73256975383e-06	0.000319792605566	0.74	0.478	0.262
108	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	108	40	64	38	85	231	149	0.284770679088	0.574177727416	0.287	0.224	0.063
112	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	112	128	638	51	318	228	149	0.304210961072	0.593539296354	0.116	0.095	0.021
113	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	113	166	605	91	271	298	149	0.341580381247	0.630377464711	0.121	0.144	-0.023
117	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	117	61	531	67	433	245	149	0.20775729806	0.487839398613	0.065	0.086	-0.021
118	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	118	94	2	73	6	298	149	0.0608968663467	0.232049111763	0.959	0.859	0.1
119	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	119	86	618	73	489	224	149	0.762838847278	0.948961040256	0.085	0.09	-0.005
120	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	120	49	448	65	311	235	149	0.00855436995999	0.0644109840507	0.065	0.117	-0.052
122	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	122	8	531	19	346	226	149	0.00243444503585	0.0279169645626	0.01	0.035	-0.025
123	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	123	69	494	42	400	298	149	0.243317576077	0.528754248104	0.065	0.05	0.015
125	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	125	52	300	32	246	231	149	0.288131030747	0.577196895658	0.101	0.077	0.024
126	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	126	153	936	116	697	240	149	0.939331312516	1.0	0.092	0.094	-0.002
127	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	127	26	195	29	209	298	149	0.898125012126	1.0	0.063	0.065	-0.002
128	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	128	9	280	7	241	298	149	0.832991806823	0.989215996818	0.016	0.014	0.002
129	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	129	68	101	78	103	232	149	0.647073522585	0.870603197613	0.302	0.327	-0.025
130	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	130	49	1343	79	963	298	149	0.000483330220715	0.00939897528382	0.018	0.039	-0.021
131	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	131	173	31386	172	30574	298	149	1	1.0	0.003	0.003	0.0
132	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	132	323	9	310	23	298	149	0.0129349955786	0.0847800685138	0.947	0.871	0.076
134	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	134	153	282	157	430	298	149	0.0447791805728	0.187984677766	0.213	0.154	0.059
136	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	136	96	83	45	47	298	149	0.500900054308	0.772822108011	0.366	0.324	0.042
137	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232789	48234402	48234543	137	92	2	47	2	298	149	0.632515464499	0.862537750198	0.958	0.922	0.036
139	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	139	53	5413	44	5108	298	149	1	1.0	0.005	0.004	0.001
140	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	140	16	522	9	374	298	149	0.544102158169	0.801118336149	0.015	0.012	0.003
141	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	141	121	6686	97	4240	298	149	0.551745277307	0.80758528286	0.009	0.011	-0.002
142	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	142	13	91	19	75	286	149	0.160808539098	0.421596091919	0.069	0.117	-0.048
143	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	143	6	50	10	39	298	149	0.166938282661	0.430179097983	0.057	0.114	-0.057
144	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	144	5	7	3	0	298	149	0.000352561414675	0.00778945548104	0.263	1.0	-0.737
145	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	145	6	13	2	14	298	149	0.127826917143	0.368592474032	0.188	0.067	0.121
146	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	146	7	64	3	51	298	149	0.298676870157	0.588598555678	0.052	0.029	0.023
147	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	147	30	481	24	378	221	149	0.985677506691	1.0	0.04	0.041	-0.001
148	"ENSG00000204577"	"LILRB3"	chr19	-	54222746	54223087	54222746	54222782	54222942	54223087	148	4	9	7	3	298	149	0.0425628263773	0.183257695271	0.182	0.538	-0.356
149	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	149	4	369	20	369	298	149	0.00446023554498	0.0411566048523	0.005	0.026	-0.021
150	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	150	7	80	5	53	298	149	0.91294979085	1.0	0.042	0.045	-0.003
151	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	151	49	170	44	132	298	149	0.608530612269	0.849645045127	0.126	0.143	-0.017
154	"ENSG00000105341"	"ATP5SL"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	154	190	838	180	687	298	149	0.433805448086	0.717766502298	0.102	0.116	-0.014
155	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	155	227	299	206	211	291	149	0.193882326636	0.46766285451	0.28	0.333	-0.053
157	"ENSG00000105219"	"CNTD2"	chr19	-	40222207	40223303	40222207	40222472	40223151	40223303	157	8	3	14	1	298	149	0.10547476171	0.328821502816	0.571	0.875	-0.304
158	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	158	79	3388	58	2061	253	149	0.436128067685	0.719641895696	0.014	0.016	-0.002
159	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840616	39840682	39840721	39840787	159	1590	22	979	8	187	149	0.183958452149	0.455156927347	0.983	0.99	-0.007
160	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	160	193	12	161	16	232	149	0.25691278527	0.543185232008	0.912	0.866	0.046
161	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	161	12	87	2	11	298	149	0.647939280251	0.871200643675	0.065	0.083	-0.018
162	"ENSG00000161243"	"FBXO27"	chr19	-	39031028	39031320	39031028	39031124	39031208	39031320	162	3	69	6	109	232	149	0.631886172622	0.862179277576	0.027	0.034	-0.007
163	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	163	31	14	33	17	298	149	0.769671746013	0.951780340481	0.525	0.493	0.032
164	"ENSG00000182472"	"CAPN12"	chr19	-	38735369	38735544	38735369	38735429	38735501	38735544	164	43	7	35	7	220	149	0.728266067899	0.924175842604	0.806	0.772	0.034
165	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	165	4	80	1	100	221	149	0.171553897627	0.436944005749	0.033	0.007	0.026
166	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	166	33	69	30	52	298	149	0.589931235448	0.835893838228	0.193	0.224	-0.031
167	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	167	38	2604	41	2857	267	149	1	1.0	0.008	0.008	0.0
169	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	169	67	665	77	727	223	149	0.824289660651	0.984564796546	0.063	0.066	-0.003
170	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	170	30	1426	51	1219	224	149	0.0105428560046	0.0742734735893	0.014	0.027	-0.013
171	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217459	38217591	38217797	38217876	171	7	43	6	31	298	149	0.827422900158	0.986117963144	0.075	0.088	-0.013
173	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	173	24	46	9	53	298	149	0.00915748923679	0.0670219974313	0.207	0.078	0.129
174	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235758	37235978	37236074	174	24	0	8	1	298	149	0.369454614014	0.655106787321	1.0	0.8	0.2
176	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	176	67	1659	114	1516	298	149	0.00314822543872	0.0327606283505	0.02	0.036	-0.016
177	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006422	36006671	177	65	89	27	53	298	149	0.234662284466	0.521866098399	0.267	0.203	0.064
178	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006601	36006671	178	128	11	61	6	298	149	0.908223978287	1.0	0.853	0.836	0.017
180	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35896912	35897058	180	16	44	8	28	229	149	0.597228659155	0.840226627798	0.191	0.157	0.034
181	"ENSG00000250799"	"PRODH2"	chr19	-	35806429	35807121	35806429	35806596	35807040	35807121	181	2	2	12	2	298	149	0.0761097823276	0.2688983751	0.333	0.75	-0.417
182	"ENSG00000250799"	"PRODH2"	chr19	-	35812133	35812556	35812133	35812272	35812359	35812556	182	4	5	7	20	235	149	0.366865333474	0.652975892333	0.337	0.182	0.155
186	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743205	35743295	35743345	186	51	20	36	26	238	149	0.113700562935	0.345342736576	0.615	0.464	0.151
187	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743208	35743295	35743345	187	50	8	36	13	235	149	0.102215003489	0.32414003128	0.798	0.637	0.161
188	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742528	35743904	35742528	35742803	35743808	35743904	188	38	208	48	261	298	149	0.971396295695	1.0	0.084	0.084	0.0
189	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744069	35744421	35744069	35744145	35744322	35744421	189	58	230	108	240	298	149	0.0121490561338	0.0817477805094	0.112	0.184	-0.072
190	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	190	140	74	136	76	298	149	0.82200644114	0.982565992381	0.486	0.472	0.014
191	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744421	35745124	35745187	191	120	94	126	112	298	149	0.593220998278	0.838250554155	0.39	0.36	0.03
192	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744738	35745124	35745187	192	130	67	114	80	298	149	0.219018358259	0.503271676742	0.492	0.416	0.076
193	"ENSG00000161249"	"DMKN"	chr19	-	35498715	35499282	35498715	35498763	35498873	35499282	193	43	1242	38	1355	258	149	0.439319474041	0.722452568909	0.02	0.016	0.004
194	"ENSG00000161249"	"DMKN"	chr19	-	35499957	35500580	35499957	35500029	35500532	35500580	194	292	396	242	460	298	149	0.0598885147929	0.229134431395	0.269	0.208	0.061
195	"ENSG00000161249"	"DMKN"	chr19	-	35500377	35500580	35500377	35500419	35500532	35500580	195	293	389	171	368	261	149	0.00902118192304	0.0665305322868	0.301	0.21	0.091
196	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510427	35510183	35510252	35510370	35510427	196	377	675	512	634	266	149	0.0264875675728	0.134802260678	0.238	0.311	-0.073
197	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510510	35510183	35510252	35510378	35510510	197	379	581	512	544	274	149	0.0287346940015	0.141491873541	0.262	0.339	-0.077
198	"ENSG00000205786"	"LINC01531"	chr19	+	35406584	35409151	35406584	35406697	35408998	35409151	198	6	0	4	1	298	149	0.246303769263	0.532530728081	1.0	0.667	0.333
199	"ENSG00000089327"	"FXYD5"	chr19	+	35166141	35166325	35166141	35166171	35166250	35166325	199	11	607	13	577	227	149	0.62371521052	0.857244094833	0.012	0.015	-0.003
200	"ENSG00000089356"	"FXYD3"	chr19	+	35122764	35122954	35122764	35122839	35122917	35122954	200	1	28	4	10	226	149	0.0124031212607	0.0826787130111	0.023	0.209	-0.186
202	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739522	34739621	202	14	101	20	85	298	149	0.181839216199	0.452770027213	0.065	0.105	-0.04
203	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739525	34739621	203	15	96	28	97	298	149	0.091140425241	0.301834511741	0.072	0.126	-0.054
204	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32467473	32467626	32468730	32468813	204	327	8	160	15	298	149	0.00302896570604	0.0318888425338	0.953	0.842	0.111
208	"ENSG00000081665"	"ZNF506"	chr19	-	19791561	19792484	19791561	19791731	19792410	19792484	208	99	3	103	2	298	149	0.571150141054	0.821715855641	0.943	0.963	-0.02
209	"ENSG00000213996"	"TM6SF2"	chr19	-	19269686	19270442	19269686	19269769	19270344	19270442	209	59	0	25	1	298	149	0.362186366654	0.647095308077	1.0	0.926	0.074
210	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121307	19121421	19121524	19121668	210	158	433	96	306	251	149	0.453739101419	0.734806872199	0.178	0.157	0.021
211	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132754	19132351	19132433	19132656	19132754	211	269	9	199	14	298	149	0.0964810947502	0.312915252856	0.937	0.877	0.06
212	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132754	19132351	19132508	19132656	19132754	212	16	438	27	291	296	149	0.0072094333107	0.0574467931369	0.018	0.045	-0.027
213	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589412	18589683	213	554	434	394	413	298	149	0.0872302919729	0.294691855007	0.39	0.323	0.067
214	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589478	18589683	214	737	185	604	170	298	149	0.538093750796	0.79698511507	0.666	0.64	0.026
