ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000182871"	"COL18A1"	chr21	+	45487446	45487509	45488417	45488444	45486860	45486992	45489485	45489521	10	2328	651	2400	728	211	175	0.59944663432	1.0	0.748	0.732	0.016
11	"ENSG00000182871"	"COL18A1"	chr21	+	45488417	45488444	45489485	45489521	45487446	45487509	45490274	45490346	11	841	855	900	882	175	184	0.816749640402	1.0	0.508	0.518	-0.01
12	"ENSG00000182871"	"COL18A1"	chr21	+	45492534	45492564	45492686	45492713	45491224	45491314	45493162	45493225	12	440	1025	395	979	178	175	0.706315657482	1.0	0.297	0.284	0.013
13	"ENSG00000182871"	"COL18A1"	chr21	+	45493500	45493575	45494544	45494571	45493162	45493225	45494861	45494915	13	1697	1040	1634	945	223	175	0.705381358318	1.0	0.562	0.576	-0.014
14	"ENSG00000160256"	"FAM207A"	chr21	+	44967033	44967181	44973196	44973265	44960099	44960168	44976679	44976973	14	740	334	692	344	296	217	0.569675510754	1.0	0.619	0.596	0.023
15	"ENSG00000160208"	"RRP1B"	chr21	+	43669883	43669966	43672307	43672365	43659547	43659794	43673869	43673955	15	131	151	86	75	231	206	0.249897850235	0.853081146193	0.436	0.506	-0.07
16	"ENSG00000160207"	"HSF2BP"	chr21	-	43644288	43644392	43656586	43656737	43633262	43633421	43658060	43658320	16	29	16	15	17	298	252	0.128741516808	0.682887205941	0.605	0.427	0.178
18	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43100519	43101365	43101432	43095693	43095743	43104314	43104402	18	14	27	12	24	215	215	0.937538366108	1.0	0.341	0.333	0.008
20	"ENSG00000236384"	"LINC00479"	chr21	-	41713550	41713672	41713855	41713936	41712855	41713000	41714019	41714132	20	11	35	1	14	229	270	0.0401584203691	0.405627937058	0.27	0.078	0.192
21	"ENSG00000183036"	"PCP4"	chr21	+	39916065	39916186	39926046	39926191	39898475	39898527	39928983	39929397	21	2	5	3	2	269	293	0.201793035181	0.799791815732	0.303	0.62	-0.317
25	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	25	20	833	33	786	194	277	0.0737506582378	0.535727234684	0.033	0.057	-0.024
26	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39348291	39348339	26	1	901	10	859	194	277	0.320818837788	0.901077989736	0.002	0.016	-0.014
27	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	27	171	901	192	859	248	277	0.370540730915	0.930027199899	0.175	0.2	-0.025
28	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	28	246	901	274	859	253	277	0.369541033121	0.929208946744	0.23	0.259	-0.029
29	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347478	39345145	39345274	39348291	39348339	29	171	1	192	10	248	194	0.00372156923226	0.116724981127	0.993	0.938	0.055
30	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347483	39345145	39345274	39348291	39348339	30	246	1	274	10	253	194	0.00721886678155	0.166816934754	0.995	0.955	0.04
31	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347478	39345829	39345958	39348291	39348339	31	134	8	111	14	248	194	0.105418505493	0.627356453047	0.929	0.861	0.068
32	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347483	39345829	39345958	39348291	39348339	32	197	8	189	14	253	194	0.182993921315	0.774819148176	0.95	0.912	0.038
33	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39348291	39348339	39345145	39345274	39348421	39348451	33	11767	78	8268	101	196	253	1	1.0	0.995	0.991	0.004
34	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39348291	39348339	39345829	39345958	39348421	39348451	34	2493	44	1907	39	196	253	0.605894317871	1.0	0.987	0.984	0.003
35	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348451	39345145	39345274	39348544	39348577	35	1696	1631	1497	1128	178	196	0.106159013782	0.629477190913	0.534	0.594	-0.06
36	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348451	39347378	39347483	39348544	39348577	36	1696	48	1498	59	178	196	0.17507944725	0.761833837064	0.975	0.965	0.01
37	"ENSG00000183145"	"RIPPLY3"	chr21	+	37008156	37008223	37013550	37013618	37006149	37006233	37017873	37019659	37	18	348	0	13	215	216	0.0478754785899	0.43927763181	0.049	0.0	0.049
38	"ENSG00000183145"	"RIPPLY3"	chr21	+	37008156	37008223	37013550	37013618	37006562	37006876	37017873	37019659	38	386	366	10	13	215	216	0.466361966568	0.984930313823	0.514	0.436	0.078
39	"ENSG00000272657"	"AP000317.2"	chr21	+	34125340	34125480	34215499	34215540	34073591	34073745	34262819	34262921	39	2139	2	1974	1	288	189	1	1.0	0.999	0.999	0.0
40	"ENSG00000272657"	"AP000317.2"	chr21	+	34125340	34125480	34262819	34262921	34073591	34073745	34293680	34293756	40	2137	27	1969	25	288	250	1	1.0	0.986	0.986	0.0
41	"ENSG00000272657"	"AP000317.2"	chr21	+	34215499	34215540	34262819	34262921	34073591	34073745	34293680	34293756	41	4	27	3	25	189	250	0.752214345492	1.0	0.164	0.137	0.027
42	"ENSG00000272657"	"AP000317.2"	chr21	+	34215499	34215540	34262819	34262921	34125340	34125480	34293680	34293756	42	3	13	6	23	189	250	0.846785557404	1.0	0.234	0.257	-0.023
43	"ENSG00000205726"	"ITSN1"	chr21	+	33689321	33689383	33716430	33716555	33642451	33642713	33718796	33718856	43	17	17	13	6	210	273	0.165845482443	0.746084946313	0.565	0.738	-0.173
44	"ENSG00000205726"	"ITSN1"	chr21	+	33722587	33722651	33735043	33735204	33721177	33721270	33750142	33750322	44	158	515	110	442	212	298	0.289564406688	0.883938890522	0.301	0.259	0.042
45	"ENSG00000205726"	"ITSN1"	chr21	+	33735043	33735204	33750142	33750322	33722587	33722651	33751809	33751906	45	372	450	257	329	298	298	0.751177801067	1.0	0.453	0.439	0.014
46	"ENSG00000205726"	"ITSN1"	chr21	+	33751809	33751906	33755296	33755397	33735043	33735204	33761922	33761986	46	2	219	0	183	245	249	1	1.0	0.009	0.0	0.009
47	"ENSG00000205726"	"ITSN1"	chr21	+	33755296	33755397	33761922	33761986	33751809	33751906	33765874	33766012	47	268	225	224	188	249	212	1	1.0	0.504	0.504	0.0
48	"ENSG00000205726"	"ITSN1"	chr21	+	33765874	33766012	33767712	33767828	33755296	33755397	33772038	33772323	48	1	7	3	14	286	264	0.496880334542	1.0	0.117	0.165	-0.048
49	"ENSG00000205726"	"ITSN1"	chr21	+	33765874	33766012	33767712	33767828	33755296	33755397	33772060	33772282	49	11	458	4	394	286	264	0.129577585266	0.684764923832	0.022	0.009	0.013
50	"ENSG00000142188"	"TMEM50B"	chr21	-	33456003	33456097	33460412	33460505	33455726	33455784	33465341	33465409	50	834	12	1272	23	241	242	0.513320194447	1.0	0.986	0.982	0.004
51	"ENSG00000159128"	"IFNGR2"	chr21	+	33410835	33410892	33411444	33411575	33403426	33403616	33414887	33415020	51	2	4	10	5	205	279	0.117360011053	0.655041339647	0.405	0.731	-0.326
52	"ENSG00000159128"	"IFNGR2"	chr21	+	33426883	33427032	33432176	33432336	33421479	33421685	33432713	33432871	52	626	503	471	395	297	298	0.801031146059	1.0	0.555	0.545	0.01
53	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	53	4	105	6	98	272	298	0.447400572475	0.974696096912	0.04	0.063	-0.023
54	"ENSG00000159055"	"MIS18A"	chr21	-	32269706	32269803	32270406	32270529	32268218	32269117	32274829	32274896	54	241	316	120	171	271	245	0.678025901807	1.0	0.408	0.388	0.02
55	"ENSG00000142168"	"SOD1"	chr21	+	31663789	31663886	31666448	31666518	31659621	31659841	31667257	31667375	55	3568	2465	3766	2919	245	218	0.431932617409	0.968284345266	0.563	0.534	0.029
56	"ENSG00000142168"	"SOD1"	chr21	+	31663789	31663886	31666448	31666518	31659708	31660708	31667257	31667375	56	41	2419	103	2835	245	218	0.000831227033756	0.0456652084268	0.015	0.031	-0.016
57	"ENSG00000156256"	"USP16"	chr21	+	29048760	29048855	29050091	29050178	29046666	29047321	29053801	29053958	57	192	205	220	262	243	235	0.578113369962	1.0	0.475	0.448	0.027
58	"ENSG00000156256"	"USP16"	chr21	+	29050091	29050178	29053801	29053958	29046666	29047321	29054065	29054488	58	1	372	1	509	235	298	1	1.0	0.003	0.002	0.001
59	"ENSG00000156256"	"USP16"	chr21	+	29050091	29050178	29053801	29053958	29048760	29048855	29054065	29054488	59	219	376	226	515	235	298	0.122278696265	0.667773936777	0.425	0.358	0.067
60	"ENSG00000154723"	"ATP5J"	chr21	-	25725225	25725350	25729630	25729801	25717660	25717759	25734988	25735027	60	491	1	548	4	298	273	1	1.0	0.998	0.992	0.006
61	"ENSG00000154640"	"BTG3"	chr21	-	17604859	17604997	17608971	17609152	17598616	17598824	17612698	17612844	61	611	430	678	533	298	286	0.503617392539	1.0	0.577	0.55	0.027
67	"ENSG00000280071"	"FP565260.6"	chr21	-	5121710	5121803	5124755	5124875	5079683	5079734	5125878	5125992	67	205	0	197	1	268	241	1	1.0	1.0	0.994	0.006
68	"ENSG00000280071"	"FP565260.6"	chr21	-	5121710	5121803	5124755	5124875	5118690	5118847	5125878	5125992	68	205	3	197	8	268	241	0.0956767952161	0.602660539933	0.984	0.957	0.027
69	"ENSG00000100288"	"CHKB"	chr22	-	50580564	50580660	50581419	50581553	50580189	50580416	50581748	50581862	69	333	424	266	344	282	244	0.931286085841	1.0	0.405	0.401	0.004
70	"ENSG00000100288"	"CHKB"	chr22	-	50580564	50580660	50582248	50582357	50580357	50580416	50582557	50582999	70	106	416	86	340	257	244	0.968834509837	1.0	0.195	0.194	0.001
71	"ENSG00000100288"	"CHKB"	chr22	-	50581419	50581553	50581748	50581862	50580564	50580660	50582248	50582357	71	176	509	123	401	262	282	0.536049980783	1.0	0.271	0.248	0.023
72	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50581862	50582248	50582357	50581419	50581553	50582557	50582999	72	104	315	86	242	257	262	0.744475501728	1.0	0.252	0.266	-0.014
73	"ENSG00000205560"	"CPT1B"	chr22	-	50576535	50576637	50576856	50577034	50576197	50576335	50577323	50577463	73	148	234	143	183	298	250	0.310460753403	0.895341533511	0.347	0.396	-0.049
74	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	74	37	3	48	2	274	297	0.448790636625	0.976527493468	0.93	0.963	-0.033
75	"ENSG00000184164"	"CRELD2"	chr22	+	49920155	49920247	49924359	49924455	49918634	49918898	49925416	49925557	75	0	515	8	1003	240	244	1	1.0	0.0	0.008	-0.008
76	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	76	408	520	784	1015	232	244	0.926379905969	1.0	0.452	0.448	0.004
77	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	77	207	151	252	114	298	219	0.0223472397767	0.306923175235	0.502	0.619	-0.117
78	"ENSG00000054611"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	78	0	351	5	357	261	258	0.763185404116	1.0	0.0	0.014	-0.014
79	"ENSG00000054611"	"TBC1D22A"	chr22	+	46997633	46997709	47037070	47037198	46912073	46912188	47111507	47111603	79	0	210	5	237	224	276	0.217853827793	0.821466130406	0.0	0.025	-0.025
80	"ENSG00000054611"	"TBC1D22A"	chr22	+	47037070	47037198	47111507	47111603	46997633	46997709	47173497	47174083	80	192	183	224	213	276	244	0.991963374717	1.0	0.481	0.482	-0.001
81	"ENSG00000075218"	"GTSE1"	chr22	+	46326435	46326654	46328687	46328889	46323189	46323262	46329357	46329567	81	371	279	189	108	298	298	0.170006261616	0.754166621691	0.571	0.636	-0.065
82	"ENSG00000075234"	"TTC38"	chr22	+	46287072	46287154	46288422	46288588	46285240	46285279	46289401	46289561	82	60	303	57	218	230	298	0.266668833254	0.866069694832	0.204	0.253	-0.049
83	"ENSG00000130638"	"ATXN10"	chr22	+	45692995	45693078	45700281	45700378	45689711	45689903	45702688	45702847	83	649	806	627	858	231	245	0.545058210377	1.0	0.461	0.437	0.024
84	"ENSG00000100376"	"FAM118A"	chr22	+	45321601	45321793	45322041	45322215	45318479	45318640	45322370	45322426	84	0	6	1	6	298	298	0.390087180685	0.945428946185	0.0	0.143	-0.143
85	"ENSG00000100376"	"FAM118A"	chr22	+	45321601	45321793	45322041	45322215	45318790	45318960	45322370	45322383	85	0	4	1	7	298	298	0.338755316473	0.913912751577	0.0	0.125	-0.125
86	"ENSG00000100376"	"FAM118A"	chr22	+	45327841	45328063	45330602	45330731	45323174	45323427	45332424	45332710	86	297	134	204	169	298	277	0.00277711372	0.0962622553341	0.673	0.529	0.144
87	"ENSG00000100376"	"FAM118A"	chr22	+	45332424	45332710	45335349	45335382	45323174	45323427	45336327	45336411	87	9	35	4	35	298	181	0.173783521868	0.761211126778	0.135	0.065	0.07
88	"ENSG00000093000"	"NUP50"	chr22	+	45178237	45178900	45181285	45181367	45171599	45171683	45183401	45183520	88	8	307	9	129	298	230	0.0689458865071	0.518938764705	0.02	0.051	-0.031
89	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44714590	44714671	44725243	44725292	44702232	44702608	44726576	44726634	89	228	72	355	120	229	197	0.749227079236	1.0	0.731	0.718	0.013
90	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44731729	44731821	44732250	44732391	44726576	44726634	44735026	44735162	90	86	227	155	346	240	289	0.424193614156	0.96510772583	0.313	0.35	-0.037
91	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44732250	44732391	44735026	44735162	44726576	44726634	44786456	44786606	91	0	1	7	5	289	284	0.00186151941638	0.0749325903322	0.0	0.579	-0.579
92	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44732250	44732391	44735026	44735162	44731729	44731821	44786456	44786606	92	203	2	315	5	289	284	0.626415908066	1.0	0.99	0.984	0.006
93	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44802076	44802164	44808306	44808438	44786456	44786606	44814671	44814758	93	236	306	234	319	236	280	0.789603836299	1.0	0.478	0.465	0.013
94	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44808306	44808438	44814671	44814758	44786456	44786606	44822370	44822469	94	57	229	57	222	280	235	0.904630194002	1.0	0.173	0.177	-0.004
95	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44808306	44808438	44814671	44814758	44802076	44802164	44822370	44822469	95	415	231	390	222	280	235	0.904900842819	1.0	0.601	0.596	0.005
96	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44845268	44845342	44859730	44859834	44786456	44786606	44862274	44862671	96	2	186	2	180	222	252	0.859993208638	1.0	0.012	0.012	0.0
97	"ENSG00000100290"	"BIK"	chr22	+	43127696	43127795	43128495	43128625	43124015	43124183	43129212	43129712	97	199	202	244	271	247	278	0.643414269119	1.0	0.526	0.503	0.023
98	"ENSG00000196419"	"XRCC6"	chr22	+	41637607	41637791	41646895	41647082	41636515	41636770	41650722	41650891	98	4094	3824	3242	3025	298	298	0.996388200635	1.0	0.517	0.517	0.0
99	"ENSG00000196419"	"XRCC6"	chr22	+	41653528	41653690	41656902	41657032	41650722	41650891	41658251	41658352	99	4397	4465	3479	3975	298	278	0.41709781935	0.961100560966	0.479	0.449	0.03
100	"ENSG00000196419"	"XRCC6"	chr22	+	41656902	41657032	41661330	41661444	41653528	41653690	41663621	41664034	100	3590	2634	3031	2324	278	262	0.765538986321	1.0	0.562	0.551	0.011
101	"ENSG00000196419"	"XRCC6"	chr22	+	41658251	41658352	41661330	41661444	41653528	41653690	41663621	41664034	101	16	2634	16	2324	249	262	1	1.0	0.006	0.007	-0.001
102	"ENSG00000100418"	"DESI1"	chr22	-	41607261	41607331	41607839	41607861	41604043	41604153	41620751	41621096	102	53	159	86	178	170	218	0.131761607406	0.688113618918	0.299	0.383	-0.084
103	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515917	41517526	41517631	41515376	41515535	41518480	41518572	103	1304	1296	1206	1140	298	253	0.744181096728	1.0	0.461	0.473	-0.012
104	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515917	41518480	41518572	41515376	41515535	41520170	41520276	104	1302	1058	1202	1013	298	240	0.814045839688	1.0	0.498	0.489	0.009
105	"ENSG00000100412"	"ACO2"	chr22	+	41515766	41515917	41520170	41520276	41515376	41515535	41522829	41522987	105	1302	1186	1202	1054	298	254	0.805274149736	1.0	0.483	0.493	-0.01
106	"ENSG00000100412"	"ACO2"	chr22	+	41517526	41517631	41520170	41520276	41515376	41515535	41522829	41522987	106	4	1186	5	1054	253	254	1	1.0	0.003	0.005	-0.002
107	"ENSG00000100412"	"ACO2"	chr22	+	41517526	41517631	41520170	41520276	41515766	41515917	41522829	41522987	107	1186	1185	1057	1055	253	254	0.996613032181	1.0	0.501	0.501	0.0
108	"ENSG00000100412"	"ACO2"	chr22	+	41517526	41517631	41522829	41522987	41515766	41515917	41523204	41523278	108	1186	1474	1055	1368	253	298	0.782482297758	1.0	0.487	0.476	0.011
109	"ENSG00000100412"	"ACO2"	chr22	+	41518480	41518572	41520170	41520276	41515376	41515535	41522829	41522987	109	0	1186	1	1054	240	254	1	1.0	0.0	0.001	-0.001
110	"ENSG00000100412"	"ACO2"	chr22	+	41518480	41518572	41520170	41520276	41515766	41515917	41522829	41522987	110	1	1185	2	1055	240	254	1	1.0	0.001	0.002	-0.001
111	"ENSG00000100412"	"ACO2"	chr22	+	41518480	41518572	41522829	41522987	41515766	41515917	41523204	41523278	111	1	1474	6	1368	240	298	1	1.0	0.001	0.005	-0.004
112	"ENSG00000100412"	"ACO2"	chr22	+	41518480	41518572	41522829	41522987	41517526	41517631	41523204	41523278	112	831	1474	803	1370	240	298	0.803159221732	1.0	0.412	0.421	-0.009
113	"ENSG00000100412"	"ACO2"	chr22	+	41520170	41520276	41522829	41522987	41515766	41515917	41523204	41523278	113	3	1474	4	1368	254	298	1	1.0	0.002	0.003	-0.001
114	"ENSG00000100412"	"ACO2"	chr22	+	41520170	41520276	41522829	41522987	41518480	41518572	41523204	41523278	114	1336	1475	1131	1368	254	298	0.549135790926	1.0	0.515	0.492	0.023
115	"ENSG00000100401"	"RANGAP1"	chr22	-	41249329	41249451	41249728	41249817	41245610	41246672	41251006	41251109	115	473	839	314	638	237	270	0.416852547938	0.961100560966	0.391	0.359	0.032
116	"ENSG00000100401"	"RANGAP1"	chr22	-	41249728	41249817	41252871	41252991	41245610	41246672	41254307	41254494	116	1093	3	800	0	268	237	1	1.0	0.997	1.0	-0.003
117	"ENSG00000100401"	"RANGAP1"	chr22	-	41251006	41251109	41252871	41252991	41245610	41246672	41254307	41254494	117	1093	2	800	5	268	251	1	1.0	0.998	0.993	0.005
118	"ENSG00000100401"	"RANGAP1"	chr22	-	41257947	41258106	41261445	41261580	41256710	41256824	41264663	41264843	118	890	984	527	807	283	298	0.0404113385804	0.405627937058	0.488	0.407	0.081
119	"ENSG00000100401"	"RANGAP1"	chr22	-	41257947	41258106	41264663	41264843	41256710	41256824	41268096	41268156	119	913	982	539	787	298	298	0.0542829014027	0.462822004639	0.482	0.406	0.076
120	"ENSG00000100401"	"RANGAP1"	chr22	-	41261445	41261580	41264663	41264843	41256710	41256824	41268096	41268156	120	913	10	539	19	298	283	0.00399593463601	0.120568183232	0.989	0.964	0.025
121	"ENSG00000100401"	"RANGAP1"	chr22	-	41261445	41261580	41264663	41264843	41257947	41258106	41268096	41268156	121	916	1040	558	690	298	283	0.592161525379	1.0	0.455	0.434	0.021
122	"ENSG00000100393"	"EP300"	chr22	+	41131387	41131633	41135812	41135906	41129889	41130003	41137652	41137790	122	430	277	223	137	298	242	0.805059829172	1.0	0.558	0.569	-0.011
123	"ENSG00000100393"	"EP300"	chr22	+	41135812	41135906	41137652	41137790	41131387	41131633	41140139	41140257	123	288	420	118	213	242	286	0.276480823728	0.876451219952	0.448	0.396	0.052
124	"ENSG00000100393"	"EP300"	chr22	+	41141047	41141222	41146738	41146816	41140139	41140257	41147836	41147946	124	486	205	217	105	298	226	0.50414331678	1.0	0.643	0.61	0.033
125	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40784512	40784604	40779008	40779125	40792524	40792676	125	0	6	1	27	240	285	0.280790441095	0.878318532843	0.0	0.042	-0.042
126	"ENSG00000100372"	"SLC25A17"	chr22	-	40784512	40784604	40792524	40792676	40779008	40779125	40794513	40794580	126	637	2	744	2	298	240	1	1.0	0.996	0.997	-0.001
127	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	127	108	293	138	319	215	298	0.437883596466	0.971529899703	0.338	0.375	-0.037
128	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40797283	40797336	40779008	40779125	40799022	40799083	128	1	293	4	319	201	298	0.762277977712	1.0	0.005	0.018	-0.013
129	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40784512	40784604	40799022	40799083	129	101	2	131	7	215	298	0.130475150089	0.68676566659	0.986	0.963	0.023
130	"ENSG00000100372"	"SLC25A17"	chr22	-	40794513	40794580	40797283	40797336	40779008	40779125	40799022	40799083	130	1	108	4	138	201	215	0.228541304463	0.830494641342	0.01	0.03	-0.02
131	"ENSG00000100372"	"SLC25A17"	chr22	-	40794513	40794580	40817202	40817377	40779008	40779125	40819194	40819338	131	1	7	6	8	298	215	0.0640862111712	0.503184768162	0.093	0.351	-0.258
132	"ENSG00000100372"	"SLC25A17"	chr22	-	40794513	40794580	40799022	40799083	40779008	40779125	40819194	40819399	132	155	7	224	8	209	215	0.729646175929	1.0	0.958	0.966	-0.008
133	"ENSG00000100359"	"SGSM3"	chr22	+	40407412	40407568	40407788	40407843	40407016	40407328	40408070	40408120	133	635	158	463	101	298	203	0.504268610652	1.0	0.732	0.757	-0.025
134	"ENSG00000239900"	"ADSL"	chr22	+	40349831	40350035	40353072	40353117	40346499	40346711	40354247	40354327	134	1595	335	1404	424	298	193	0.0261106458276	0.332473019394	0.755	0.682	0.073
135	"ENSG00000239900"	"ADSL"	chr22	+	40349831	40350035	40353072	40353117	40346531	40346711	40358863	40359035	135	1591	1	1388	5	298	193	1	1.0	0.999	0.994	0.005
136	"ENSG00000239900"	"ADSL"	chr22	+	40349831	40350035	40353072	40353117	40346554	40346711	40353332	40353419	136	1577	0	1381	1	298	193	1	1.0	1.0	0.999	0.001
137	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40353332	40353419	40349831	40350035	40354247	40354327	137	1539	1	1764	0	193	235	1	1.0	0.999	1.0	-0.001
138	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	138	321	599	365	751	193	228	0.566994642295	1.0	0.388	0.365	0.023
139	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134473	39138635	39138702	39133583	39134048	39141370	39141436	139	54	54	21	30	215	221	0.31874504452	0.898866170745	0.507	0.418	0.089
140	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39138635	39138702	39130771	39134048	39141370	39141436	140	54	100	21	48	215	298	0.5138021456	1.0	0.428	0.377	0.051
141	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134473	39149788	39149832	141	38	6	25	1	214	215	0.0756573818903	0.539327243808	0.864	0.962	-0.098
142	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	142	38	39	25	17	214	215	0.297213993655	0.887947236341	0.495	0.596	-0.101
143	"ENSG00000100246"	"DNAL4"	chr22	-	38780925	38781009	38782662	38782870	38778507	38779613	38794067	38794173	143	240	266	194	196	298	232	0.63723046918	1.0	0.413	0.435	-0.022
144	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38667568	38667662	38656639	38656750	38668016	38668132	144	19	4	21	2	298	242	0.319894579339	0.900025271144	0.794	0.895	-0.101
145	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38665545	38665685	38656675	38656750	38668016	38668132	145	19	111	21	58	298	288	0.0504768137719	0.449225642687	0.142	0.259	-0.117
146	"ENSG00000100211"	"CBY1"	chr22	+	38665545	38665685	38667568	38667662	38656955	38657143	38668016	38668132	146	95	2	46	2	288	242	0.612575193218	1.0	0.976	0.951	0.025
147	"ENSG00000100211"	"CBY1"	chr22	+	38665545	38665685	38668016	38668132	38656955	38657143	38670883	38670989	147	9	491	10	410	288	264	0.575206310497	1.0	0.017	0.022	-0.005
