ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
49	"ENSG00000128159"	"TUBGCP6"	chr22	-	50227906	50228028	50229403	50229577	50226998	50227077	50233315	50233526	49	148,49	105,34	113,60	65,25	200	200	0.116047799493	0.347527760285	0.585,0.59	0.635,0.706	-0.083
50	"ENSG00000128159"	"TUBGCP6"	chr22	-	50229403	50229577	50233315	50233526	50227906	50228028	50240203	50240367	50	145,72	193,84	118,50	162,93	200	200	0.248834383599	0.552584616608	0.429,0.462	0.421,0.35	0.06
51	"ENSG00000128159"	"TUBGCP6"	chr22	-	50233315	50233526	50240203	50240367	50229403	50229577	50243718	50244564	51	87,43	149,50	66,24	112,59	200	200	0.222614848107	0.516506706767	0.369,0.462	0.371,0.289	0.086
52	"ENSG00000073146"	"MOV10L1"	chr22	+	50126201	50126272	50128415	50128507	50125391	50125569	50134006	50134065	52	25,15	28,15	15,7	21,9	170	191	0.506666567819	0.803633822798	0.501,0.529	0.445,0.466	0.059
53	"ENSG00000073146"	"MOV10L1"	chr22	+	50159677	50159785	50160687	50160825	50158056	50158206	50160963	50161055	53	41,16	52,11	72,33	63,32	200	200	0.657300491994	0.913581254321	0.441,0.593	0.533,0.508	-0.003
54	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	54	75,33	55,25	43,27	60,29	183	195	0.0254685274411	0.128023007484	0.592,0.584	0.433,0.498	0.122
55	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	55	173,54	61,22	57,21	37,25	200	170	0.00390561946856	0.0349591383359	0.707,0.676	0.567,0.417	0.2
56	"ENSG00000054611"	"TBC1D22A"	chr22	+	46913333	46913446	46974289	46974399	46912073	46912188	46997633	46997709	56	0,0	107,53	2,1	68,43	200	200	0.432369126871	0.74452718262	0.0,0.0	0.029,0.023	-0.026
57	"ENSG00000077935"	"SMC1B"	chr22	-	45349727	45349797	45352450	45352602	45345458	45345569	45353977	45354132	57	43,13	37,10	43,21	72,26	200	169	0.031500399271	0.147305498755	0.495,0.523	0.335,0.406	0.138
58	"ENSG00000093000"	"NUP50"	chr22	+	45178237	45178900	45181285	45181367	45171599	45171683	45183401	45183520	58	1,1	91,47	13,6	97,42	200	181	1.33974778379e-05	0.000674132244312	0.01,0.019	0.108,0.114	-0.097
59	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44802076	44802164	44808306	44808438	44786456	44786606	44814671	44814758	59	7,1	14,7	8,0	24,10	187	200	0.409114351885	0.724447684637	0.348,0.133	0.263,0.0	0.109
60	"ENSG00000167077"	"MEI1"	chr22	+	41714001	41714075	41716040	41716146	41705503	41705554	41718070	41718274	60	24,11	31,11	33,14	31,8	173	200	0.256568163579	0.562668365163	0.472,0.536	0.552,0.669	-0.107
61	"ENSG00000167077"	"MEI1"	chr22	+	41718070	41718274	41723942	41724073	41714001	41714075	41729664	41729779	61	2,0	63,22	0,1	116,53	200	200	0.5654054598	0.847004741827	0.031,0.0	0.0,0.019	0.006
62	"ENSG00000167077"	"MEI1"	chr22	+	41748106	41748218	41753948	41754046	41732468	41732603	41758364	41758533	62	8,3	23,5	3,1	51,28	200	197	0.000334934771332	0.0064972741724	0.255,0.371	0.055,0.034	0.269
63	"ENSG00000100418"	"DESI1"	chr22	-	41604043	41604153	41607261	41607331	41603258	41603381	41607839	41607861	63	62,25	88,47	70,37	127,71	169	200	0.434866087917	0.746372473789	0.455,0.386	0.395,0.381	0.032
64	"ENSG00000100418"	"DESI1"	chr22	-	41607261	41607331	41607839	41607861	41604043	41604153	41620751	41621096	64	4,2	82,39	17,7	84,59	121	169	0.00264957962522	0.0274049452639	0.064,0.067	0.22,0.142	-0.115
65	"ENSG00000100401"	"RANGAP1"	chr22	-	41249329	41249451	41249728	41249817	41245610	41246672	41251006	41251109	65	351,143	324,120	314,139	290,130	188	200	0.764361061493	0.98309824382	0.535,0.559	0.535,0.532	0.013
66	"ENSG00000100401"	"RANGAP1"	chr22	-	41256190	41256290	41256710	41256824	41256020	41256105	41257947	41258106	66	272,128	217,125	232,128	262,150	200	199	0.0537114098817	0.211437174883	0.555,0.505	0.468,0.459	0.067
67	"ENSG00000100401"	"RANGAP1"	chr22	-	41256710	41256824	41257947	41258106	41256190	41256290	41261445	41261580	67	354,133	214,97	291,142	190,97	200	200	0.878527840356	1.0	0.623,0.578	0.605,0.594	0.001
68	"ENSG00000100401"	"RANGAP1"	chr22	-	41257947	41258106	41261445	41261580	41256710	41256824	41264663	41264843	68	330,141	283,132	262,124	234,131	200	200	0.602369623056	0.875032558454	0.538,0.516	0.528,0.486	0.02
69	"ENSG00000100401"	"RANGAP1"	chr22	-	41261445	41261580	41264663	41264843	41257947	41258106	41268096	41268156	69	254,112	354,132	200,105	287,140	200	200	0.659914923783	0.914940857654	0.418,0.459	0.411,0.429	0.019
70	"ENSG00000100393"	"EP300"	chr22	+	41131387	41131633	41135812	41135906	41129889	41130003	41137652	41137790	70	286,95	337,121	169,74	173,97	200	193	0.641942059098	0.906337147314	0.45,0.431	0.485,0.424	-0.014
71	"ENSG00000100393"	"EP300"	chr22	+	41135812	41135906	41137652	41137790	41131387	41131633	41140139	41140257	71	201,97	259,123	92,69	150,94	193	200	0.313715969555	0.627098671437	0.446,0.45	0.389,0.432	0.038
73	"ENSG00000100372"	"SLC25A17"	chr22	-	40784512	40784604	40792524	40792676	40779008	40779125	40794513	40794580	73	116,52	1,0	63,31	3,3	200	191	0.016999134124	0.0976196461139	0.991,1.0	0.953,0.908	0.065
74	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	74	27,12	63,28	10,4	34,19	166	200	0.132931857187	0.377845082488	0.341,0.341	0.262,0.202	0.109
77	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	77	28,16	78,24	10,7	38,22	144	179	0.168187646194	0.435913343786	0.309,0.453	0.246,0.283	0.117
78	"ENSG00000128394"	"APOBEC3F"	chr22	+	39045427	39045542	39049424	39049581	39044940	39045220	39052073	39052353	78	15,10	12,5	16,14	20,8	200	200	0.510256993453	0.806383182543	0.556,0.667	0.444,0.636	0.072
79	"ENSG00000243811"	"APOBEC3D"	chr22	+	39025556	39025671	39029362	39029519	39025069	39025349	39031693	39031973	79	3,1	9,2	3,2	10,1	200	200	0.822502085601	1.0	0.25,0.333	0.231,0.667	-0.158
81	"ENSG00000184949"	"FAM227A"	chr22	-	38626179	38626303	38628237	38628342	38623171	38623279	38628833	38628935	81	21,9	25,6	23,20	17,3	200	200	0.072296546056	0.254276637063	0.457,0.6	0.575,0.87	-0.194
82	"ENSG00000184381"	"PLA2G6"	chr22	-	38123094	38123258	38126370	38126449	38120758	38120909	38129453	38129562	82	8,4	80,40	1,2	51,28	178	200	0.0402643020632	0.175109387632	0.101,0.101	0.022,0.074	0.053
83	"ENSG00000128346"	"C22orf23"	chr22	-	37947280	37947463	37951459	37951522	37945041	37945173	37953046	37953158	83	54,26	49,20	61,29	97,42	162	200	0.0125287871494	0.0790223502328	0.576,0.616	0.437,0.46	0.147
84	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37858678	37858740	37851279	37851490	37862968	37863038	84	423,159	257,74	197,80	119,65	179	161	0.210689501188	0.499674577076	0.597,0.659	0.598,0.525	0.067
85	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37616921	37616997	37608474	37608903	37618447	37618546	85	87,52	212,104	56,34	149,82	184	175	0.487530893976	0.790382509045	0.281,0.322	0.263,0.283	0.028
86	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37616921	37617048	37608724	37608903	37618447	37618546	86	87,52	6,1	56,34	11,7	184	200	0.00119965752023	0.0164370551012	0.94,0.983	0.847,0.841	0.118
87	"ENSG00000100083"	"GGA1"	chr22	+	37614193	37614274	37616921	37616997	37608834	37608903	37618447	37618546	87	2,2	212,104	1,1	149,82	180	175	1	1.0	0.009,0.018	0.006,0.012	0.004
88	"ENSG00000100083"	"GGA1"	chr22	+	37624968	37625076	37625796	37625949	37623551	37623633	37629461	37629526	88	499,207	245,131	387,209	200,122	200	200	0.992045143377	1.0	0.671,0.612	0.659,0.631	-0.004
89	"ENSG00000100350"	"FOXRED2"	chr22	-	36495966	36496208	36497990	36498156	36493632	36493803	36501240	36501407	89	54,20	37,15	22,11	13,4	200	200	0.33877899575	0.654934051715	0.593,0.571	0.629,0.733	-0.099
91	"ENSG00000100320"	"RBFOX2"	chr22	-	35752612	35752655	35756104	35756144	35746472	35746561	35759887	35760020	91	99,40	2,1	64,40	0,0	139	142	0.490418415942	0.791879850684	0.981,0.976	1.0,1.0	-0.022
92	"ENSG00000100354"	"TNRC6B"	chr22	+	40246014	40246102	40251178	40251200	40177924	40178140	40261831	40262173	92	52,21	24,17	44,26	13,8	187	121	0.0550468724644	0.21459916786	0.584,0.444	0.687,0.678	-0.169
93	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40270121	40270280	40261831	40262173	40273424	40273600	93	303,122	39,17	147,97	30,20	200	200	0.0669502250785	0.241645793202	0.886,0.878	0.831,0.829	0.052
94	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40277076	40277151	40261831	40262173	40277998	40278044	94	267,101	118,31	112,80	53,30	200	174	0.660168883912	0.914940857654	0.663,0.739	0.648,0.699	0.028
95	"ENSG00000100150"	"DEPDC5"	chr22	+	31833914	31833980	31838684	31838845	31822692	31822790	31843094	31843212	95	19,12	39,12	20,21	15,7	165	200	0.0109008269167	0.0711389224795	0.371,0.548	0.618,0.784	-0.242
96	"ENSG00000100150"	"DEPDC5"	chr22	+	31897481	31897653	31901741	31901802	31893581	31893751	31905983	31906066	96	56,16	18,6	52,20	12,3	200	160	0.192272762638	0.473758072934	0.713,0.681	0.776,0.842	-0.112
97	"ENSG00000241878"	"PISD"	chr22	-	31628852	31628981	31629775	31629884	31625877	31626016	31630521	31630799	97	0,0	22,7	1,0	5,2	200	200	1	1.0	0.0,0.0	0.167,0.0	-0.084
98	"ENSG00000198089"	"SFI1"	chr22	+	31528689	31528863	31531057	31531129	31508254	31508376	31546860	31546971	98	57,27	23,8	27,16	21,13	200	171	0.0167919385067	0.0969084081904	0.679,0.743	0.524,0.513	0.193
99	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31546860	31546971	31528689	31528863	31550253	31550348	99	26,12	122,47	17,10	65,33	171	200	0.54271300705	0.833183281152	0.2,0.23	0.234,0.262	-0.033
100	"ENSG00000198089"	"SFI1"	chr22	+	31546860	31546971	31556941	31557059	31528689	31528863	31561289	31561392	100	14,6	82,42	12,4	37,24	200	200	0.271619587567	0.581673965029	0.146,0.125	0.245,0.143	-0.058
101	"ENSG00000198089"	"SFI1"	chr22	+	31546860	31546971	31550253	31550348	31531057	31531129	31556941	31557059	101	33,12	61,25	28,14	28,22	200	194	0.134789394064	0.380443064746	0.344,0.318	0.492,0.382	-0.106
102	"ENSG00000198089"	"SFI1"	chr22	+	31550253	31550348	31561289	31561392	31546860	31546971	31573057	31573214	102	109,41	58,32	53,28	44,20	194	200	0.32383505797	0.638062444063	0.66,0.569	0.554,0.591	0.042
103	"ENSG00000198089"	"SFI1"	chr22	+	31556941	31557059	31561289	31561392	31546860	31546971	31573057	31573214	103	4,1	58,32	2,0	44,20	200	200	0.197165348964	0.478076387133	0.065,0.03	0.043,0.0	0.026
104	"ENSG00000198089"	"SFI1"	chr22	+	31613601	31613855	31614788	31614860	31613353	31613530	31615047	31615279	104	102,44	118,65	95,50	66,27	200	171	0.000548636022907	0.00900305334102	0.425,0.367	0.552,0.613	-0.186
105	"ENSG00000133488"	"SEC14L4"	chr22	-	30492048	30492155	30492473	30492557	30491833	30491973	30494149	30494210	105	45,14	55,39	37,20	33,20	183	200	0.0644289710311	0.237093573318	0.472,0.282	0.551,0.522	-0.159
106	"ENSG00000133488"	"SEC14L4"	chr22	-	30492473	30492557	30494149	30494210	30492048	30492155	30494865	30494961	106	28,11	48,23	29,7	16,6	160	183	0.00210509514478	0.0240065900854	0.4,0.354	0.675,0.572	-0.246
107	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29833540	29833614	29825621	29825780	29834488	29834550	107	4,4	119,48	2,2	43,27	173	197	0.821393790419	1.0	0.037,0.087	0.05,0.078	-0.002
108	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29834441	29834550	29825621	29825780	29838177	29838274	108	79,35	173,60	35,20	72,51	200	197	0.605757896189	0.877470701562	0.31,0.365	0.324,0.279	0.036
110	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	110	80,27	29,5	92,35	12,8	200	200	0.0512131954324	0.20517990647	0.734,0.844	0.885,0.814	-0.06
111	"ENSG00000186998"	"EMID1"	chr22	+	29215526	29215630	29226489	29226551	29214925	29215039	29231019	29231140	111	22,7	3,2	9,6	1,0	200	161	0.0139958988012	0.0854128094408	0.855,0.738	0.879,1.0	-0.143
112	"ENSG00000186998"	"EMID1"	chr22	+	29254202	29254287	29255270	29255361	29243444	29243489	29258816	29259597	112	7,2	2,0	9,7	1,0	184	190	0.873338730236	1.0	0.783,1.0	0.903,1.0	-0.06
113	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28745863	28746008	28743881	28743978	28751240	28751288	113	19,11	23,6	15,6	2,2	194	200	0.00321877220183	0.0309598564577	0.46,0.654	0.885,0.756	-0.263
114	"ENSG00000183765"	"CHEK2"	chr22	-	28695709	28695873	28696900	28696987	28695126	28695242	28699837	28699937	114	13,11	32,10	8,7	17,9	186	200	0.875133002647	1.0	0.304,0.542	0.336,0.455	0.028
115	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724976	28725124	28719394	28719485	28725242	28725367	115	27,8	1,0	5,3	0,0	200	200	1	1.0	0.964,1.0	1.0,1.0	-0.018
116	"ENSG00000183765"	"CHEK2"	chr22	-	28724885	28724923	28724976	28725124	28711908	28712017	28725242	28725367	116	21,7	1,0	0,1	0,0	200	137	1	1.0	0.935,1.0	NA,1.0	-0.032
117	"ENSG00000183765"	"CHEK2"	chr22	-	28724885	28724923	28724976	28725124	28719394	28719485	28725242	28725367	117	27,8	1,0	5,3	0,0	200	137	1	1.0	0.949,1.0	1.0,1.0	-0.026
118	"ENSG00000244625"	"MIATNB"	chr22	+	26717252	26717459	26738061	26738240	26672804	26672987	26774155	26774217	118	5,5	0,0	3,4	1,0	200	200	1	1.0	1.0,1.0	0.75,1.0	0.125
120	"ENSG00000133454"	"MYO18B"	chr22	+	25785427	25785491	25797952	25798097	25781733	25781834	25823504	25823678	120	11,5	11,5	11,8	11,1	163	200	0.237886286154	0.53865546945	0.551,0.551	0.551,0.908	-0.178
121	"ENSG00000099991"	"CABIN1"	chr22	+	24050824	24050974	24054872	24055159	24049090	24049220	24056191	24056360	121	79,30	15,3	104,64	34,14	200	200	0.0598813748583	0.226107264933	0.84,0.909	0.754,0.821	0.087
122	"ENSG00000099991"	"CABIN1"	chr22	+	24160329	24160406	24162065	24162215	24156532	24156576	24164399	24164489	122	3,1	1,0	1,0	1,2	176	200	4.16820904182e-05	0.00150830384879	0.773,1.0	0.532,0.0	0.621
123	"ENSG00000099958"	"DERL3"	chr22	-	23838351	23838445	23838563	23838637	23837658	23837854	23838710	23838776	123	6,1	14,6	5,6	6,4	173	193	0.0485324308601	0.198095135362	0.323,0.157	0.482,0.626	-0.314
125	"ENSG00000100228"	"RAB36"	chr22	+	23153032	23153134	23155967	23156032	23150062	23150154	23157991	23158043	125	4,0	4,1	1,0	7,4	200	164	0.017892904211	0.101513009318	0.451,0.0	0.105,0.0	0.173
126	"ENSG00000275004"	"ZNF280B"	chr22	-	22486860	22489466	22494062	22494180	22484857	22485978	22507809	22507870	126	46,15	8,2	25,15	10,8	200	200	0.018154204173	0.102072193781	0.852,0.882	0.714,0.652	0.184
127	"ENSG00000275004"	"ZNF280B"	chr22	-	22494062	22494180	22507809	22507870	22484420	22489466	22508658	22509154	127	163,59	237,79	111,41	138,43	160	200	0.303995664603	0.616307565045	0.462,0.483	0.501,0.544	-0.05
128	"ENSG00000241973"	"PI4KA"	chr22	-	20807361	20807458	20810966	20811032	20804973	20805165	20813357	20813506	128	104,27	137,50	68,34	115,66	165	196	0.350957555392	0.666027614962	0.474,0.391	0.413,0.38	0.036
129	"ENSG00000128185"	"DGCR6L"	chr22	-	20316118	20316219	20319638	20319799	20315335	20315476	20319878	20320080	129	206,70	237,101	210,112	209,115	200	200	0.163537050018	0.428772929671	0.465,0.409	0.501,0.493	-0.06
130	"ENSG00000234409"	"CCDC188"	chr22	-	20149723	20149780	20149954	20150059	20149580	20149640	20150142	20150250	130	13,3	16,8	57,26	30,20	200	156	0.0214412992663	0.114185032413	0.388,0.226	0.597,0.503	-0.243
131	"ENSG00000234409"	"CCDC188"	chr22	-	20149954	20150059	20150142	20150250	20149723	20149780	20150467	20151065	131	23,13	54,20	27,10	84,37	200	200	0.116538213954	0.347845062912	0.299,0.394	0.243,0.213	0.119
132	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20055942	20056013	20052464	20052584	20063337	20063442	132	9,3	4,4	10,6	9,5	200	170	0.675033849182	0.926238881636	0.657,0.389	0.486,0.505	0.028
133	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20061529	20061683	20052464	20052584	20063337	20063442	133	9,3	12,8	10,6	5,1	200	200	0.00772447792113	0.0569251669253	0.429,0.273	0.667,0.857	-0.411
134	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20061529	20061683	20052464	20052584	20063337	20063442	134	4,4	12,8	9,5	5,1	170	200	0.00228761175451	0.0251753267609	0.282,0.37	0.679,0.855	-0.441
135	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20052464	20052584	20064541	20065925	135	4,4	24,13	9,5	12,13	170	200	0.0642324485774	0.236630738534	0.164,0.266	0.469,0.312	-0.175
