ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
98	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	98	5,1	3,0	1,2	2,0	193	100	0.884752764183	1.0	0.463,1.0	0.206,1.0	0.129
99	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	99	10,2	1,1	5,10	3,2	195	100	0.137330508918	0.340967604456	0.837,0.506	0.461,0.719	0.082
102	"ENSG00000105609"	"LILRB5"	chr19	-	54252870	54254068	54252870	54252987	54254017	54254068	102	14,5	1,0	2,0	2,1	200	100	4.67064294162e-05	0.000949133821304	0.875,1.0	0.333,0.0	0.771
103	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	103	95,46	58,28	76,42	13,7	189	100	2.95826816898e-06	0.000121886076577	0.464,0.465	0.756,0.76	-0.293
104	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	104	87,40	32,13	31,20	13,13	200	100	0.253817148071	0.515089386347	0.576,0.606	0.544,0.435	0.101
105	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	105	16,12	115,51	22,11	103,41	200	100	0.310629958541	0.57789525427	0.065,0.105	0.096,0.118	-0.022
106	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	106	43,22	88,34	53,34	39,14	185	100	6.39284572949e-05	0.00120399850956	0.209,0.259	0.423,0.568	-0.261
107	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	107	103,43	42,16	77,28	22,7	200	100	0.17501897565	0.40308216392	0.551,0.573	0.636,0.667	-0.089
108	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	108	53,20	45,9	49,18	82,38	182	100	0.0018694474589	0.0152371842793	0.393,0.55	0.247,0.207	0.245
111	"ENSG00000167748"	"KLK1"	chr19	-	50819898	50820443	50819898	50820035	50820153	50820443	111	2,0	0,0	4,4	3,2	200	100	1	1.0	1.0,NA	0.4,0.5	0.55
112	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	112	14,4	75,25	21,9	64,37	179	100	0.127222936491	0.32243691184	0.094,0.082	0.155,0.12	-0.05
113	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	113	15,12	34,15	16,5	29,21	200	100	0.413878764798	0.689184105565	0.181,0.286	0.216,0.106	0.072
117	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	117	23,5	79,31	8,5	52,26	196	100	0.223927885778	0.47614325155	0.129,0.076	0.073,0.089	0.022
118	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	118	24,7	161,54	13,13	106,54	175	100	0.706548269709	0.931623100195	0.078,0.069	0.065,0.121	-0.019
119	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	119	36,17	123,45	27,16	76,37	186	100	0.508598993173	0.779890053449	0.136,0.169	0.16,0.189	-0.022
121	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	121	16,3	396,149	35,30	265,126	177	100	1.62235647139e-09	3.03583454709e-07	0.022,0.011	0.069,0.119	-0.077
122	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	122	30,20	5,4	37,20	18,8	200	100	0.0200931168777	0.0864539083914	0.75,0.714	0.507,0.556	0.2
123	"ENSG00000196961"	"AP2A1"	chr19	+	49799967	49800150	49799967	49800017	49800096	49800150	123	1268,521	1,0	766,336	0,0	178	100	1	1.0	0.999,1.0	1.0,1.0	-0.0
124	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	124	15,7	31,11	0,2	13,2	182	100	0.0101118823198	0.0524393342936	0.21,0.259	0.0,0.355	0.057
125	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	125	15,5	36,15	11,5	36,17	191	100	0.499386391004	0.773383407131	0.179,0.149	0.138,0.133	0.028
126	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	126	16,11	53,23	2,5	20,9	200	100	0.260758138778	0.524814555462	0.131,0.193	0.048,0.217	0.029
127	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	127	2,1	22,8	13,3	22,6	200	100	0.000983770558882	0.00942028481863	0.043,0.059	0.228,0.2	-0.163
128	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	128	28,7	4,0	19,5	3,2	183	100	0.342782872533	0.613077610731	0.793,1.0	0.776,0.577	0.22
129	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	129	19,16	384,198	20,17	366,184	200	100	0.675238467234	0.908545374045	0.024,0.039	0.027,0.044	-0.004
130	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	130	54,18	1231,599	20,9	598,333	200	100	0.296606224623	0.563238289548	0.021,0.015	0.016,0.013	0.004
131	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	131	73,36	0,1	28,19	0,0	200	100	1	1.0	1.0,0.947	1.0,1.0	-0.026
133	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	133	35,18	53,21	37,20	59,21	200	100	0.99186991047	1.0	0.248,0.3	0.239,0.323	-0.007
135	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	135	38,18	16,5	40,32	19,6	200	100	0.78571101071	0.98263106352	0.543,0.643	0.513,0.727	-0.027
136	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232789	48234402	48234543	136	27,13	1,0	56,32	0,0	200	100	1	1.0	0.931,1.0	1.0,1.0	-0.034
138	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	138	36,12	415,152	16,19	151,72	200	100	0.0204906194283	0.0878865367832	0.042,0.038	0.05,0.117	-0.044
139	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	139	41,15	181,63	29,14	260,119	200	100	0.00372787499298	0.0252901292556	0.102,0.106	0.053,0.056	0.049
140	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	140	36,15	871,366	40,10	535,280	200	100	0.110743466959	0.296570608296	0.02,0.02	0.036,0.018	-0.007
141	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	141	0,0	20,15	0,1	22,12	200	100	1	1.0	0.0,0.0	0.0,0.04	-0.02
142	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	142	22,9	101,47	15,3	42,20	200	100	0.505813518223	0.777599954185	0.098,0.087	0.152,0.07	-0.019
143	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	143	21,8	2,0	10,1	0,0	200	100	0.640711814243	0.880531117058	0.84,1.0	1.0,1.0	-0.08
144	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	144	3,3	0,1	1,0	2,2	200	100	2.84970719922e-06	0.000121157730518	1.0,0.6	0.2,0.0	0.7
145	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	145	5,4	10,8	1,0	3,8	200	100	0.0018074976041	0.0148944435597	0.2,0.2	0.143,0.0	0.129
146	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	146	2,4	79,39	9,7	49,26	172	100	0.00174079789288	0.0145585164561	0.015,0.056	0.096,0.135	-0.08
147	"ENSG00000204577"	"LILRB3"	chr19	-	54222746	54223087	54222746	54222782	54222942	54223087	147	4,3	6,7	14,6	4,3	200	100	0.00392098844155	0.0262823270015	0.25,0.176	0.636,0.5	-0.355
148	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	148	5,1	31,10	1,1	17,10	200	100	0.148845505132	0.359776729574	0.075,0.048	0.029,0.048	0.023
149	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	149	0,0	0,1	0,1	3,1	200	100	1	1.0	NA,0.0	0.0,0.333	-0.167
150	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	150	23,9	41,20	30,12	53,19	200	100	0.701573859079	0.927788045089	0.219,0.184	0.221,0.24	-0.029
151	"ENSG00000142025"	"DMRTC2"	chr19	+	41850311	41850700	41850311	41850372	41850525	41850700	151	10,1	8,2	49,16	29,10	200	100	0.324134700465	0.590871236896	0.385,0.2	0.458,0.444	-0.159
152	"ENSG00000281732"	"Z84468.1"	chr22	-	48546512	48547012	48546512	48546603	48546692	48547012	152	3,1	0,1	4,1	3,1	188	100	0.00646399703662	0.0372618411603	1.0,0.347	0.415,0.347	0.292
153	"ENSG00000105341"	"ATP5SL"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	153	2,3	53,16	5,5	24,5	200	100	0.00852757702717	0.0459752081981	0.019,0.086	0.094,0.333	-0.161
154	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	154	60,23	67,34	38,17	32,13	200	100	0.139992215256	0.345495963551	0.309,0.253	0.373,0.395	-0.103
157	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	157	117,54	252,114	63,19	149,60	200	100	0.298392533048	0.565434964523	0.188,0.191	0.175,0.137	0.034
158	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840616	39840682	39840721	39840787	158	150,68	9,6	76,49	0,1	138	100	0.000341656819619	0.00422694428901	0.924,0.891	1.0,0.973	-0.079
159	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	159	147,60	24,12	108,46	11,2	183	100	0.0231764128895	0.0961971074739	0.77,0.732	0.843,0.926	-0.134
160	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	160	3,0	1,2	0,1	1,0	200	100	0.318337912261	0.584532114288	0.6,0.0	0.0,1.0	-0.2
161	"ENSG00000161243"	"FBXO27"	chr19	-	39031028	39031320	39031028	39031124	39031208	39031320	161	4,0	29,5	6,0	7,7	183	100	0.127674511571	0.3230344966	0.07,0.0	0.319,0.0	-0.124
162	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	162	8,2	4,1	4,1	2,0	200	100	0.283537248569	0.547119341149	0.5,0.5	0.5,1.0	-0.25
163	"ENSG00000182472"	"CAPN12"	chr19	-	38735369	38735544	38735369	38735429	38735501	38735544	163	3,0	0,0	2,0	5,0	171	100	1	1.0	1.0,NA	0.19,NA	0.81
164	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	164	9,3	25,4	2,1	20,14	172	100	0.00521456595122	0.0321684281414	0.173,0.304	0.055,0.04	0.191
165	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	165	22,3	10,9	4,2	12,4	200	100	0.105521454142	0.286688959801	0.524,0.143	0.143,0.2	0.162
166	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	166	6,4	518,232	11,9	375,159	200	100	0.067527040946	0.209049994699	0.006,0.009	0.014,0.028	-0.014
167	"ENSG00000099338"	"CATSPERG"	chr19	+	38362375	38362832	38362375	38362574	38362713	38362832	167	28,10	44,12	19,11	34,12	200	100	0.920063517943	1.0	0.241,0.294	0.218,0.314	0.001
168	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	168	13,14	60,16	5,4	43,33	174	100	0.00578992256064	0.0347277822484	0.111,0.335	0.063,0.065	0.159
169	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	169	10,3	132,54	7,8	54,35	175	100	0.0394332615707	0.14316473542	0.041,0.031	0.069,0.116	-0.056
170	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217459	38217591	38217797	38217876	170	5,6	5,2	8,1	3,3	200	100	0.705664513264	0.931278086708	0.333,0.6	0.571,0.143	0.11
172	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	172	29,9	19,5	11,7	13,4	200	100	0.366257047869	0.638909441148	0.433,0.474	0.297,0.467	0.072
175	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	175	1,0	181,82	4,0	147,75	200	100	1	1.0	0.003,0.0	0.013,0.0	-0.005
