ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36137093	36137308	36137093	36137176	36146255	36146355	17	2,0	2,0	2,1	0,0	200	100	1	1.0	0.333,NA	1.0,1.0	-0.667
19	"ENSG00000159228"	"CBR1"	chr21	+	36071814	36073166	36072445	36073166	36070949	36071057	19	2,1	122,47	5,1	39,11	200	100	0.0311480702014	0.148510016797	0.008,0.011	0.06,0.043	-0.042
20	"ENSG00000180509"	"KCNE1"	chr21	-	34458653	34458764	34458653	34458736	34459528	34459604	20	0,1	2,2	1,0	7,3	127	100	1	1.0	0.0,0.282	0.101,0.0	0.09
21	"ENSG00000205726"	"ITSN1"	chr21	+	33750142	33750322	33750253	33750322	33735043	33735204	21	161,43	4,6	88,45	1,0	200	100	0.00160325210986	0.0181776724216	0.953,0.782	0.978,1.0	-0.122
22	"ENSG00000205726"	"ITSN1"	chr21	+	33772038	33772323	33772060	33772323	33767712	33767828	22	3,0	52,22	6,4	45,17	121	100	0.0100599379025	0.0653262176051	0.046,0.0	0.099,0.163	-0.108
25	"ENSG00000156256"	"USP16"	chr21	+	29037275	29037463	29037278	29037463	29036270	29036374	25	27,8	31,8	35,19	15,10	102	100	0.0103039247188	0.0664414944034	0.461,0.495	0.696,0.651	-0.196
28	"ENSG00000224905"	"AP001347.1"	chr21	+	14143508	14144468	14143756	14144468	14083949	14084144	28	0,1	1,0	1,0	0,0	200	100	1	1.0	0.0,1.0	1.0,NA	-0.5
29	"ENSG00000187172"	"BAGE2"	chr21	+	10473009	10473729	10473027	10473729	10464861	10464976	29	1,0	106,47	1,0	82,49	117	100	1	1.0	0.008,0.0	0.01,0.0	-0.001
32	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50579973	50580082	32	142,42	22,3	119,43	11,4	127	100	0.273667886817	0.646669001264	0.836,0.917	0.895,0.894	-0.018
33	"ENSG00000100288"	"CHKB"	chr22	-	50579726	50579830	50579726	50579802	50580189	50580271	33	14,6	6,0	17,12	6,3	127	100	0.560574462479	0.944116645215	0.648,1.0	0.69,0.759	0.1
34	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50571374	50571539	50571374	50571533	50572005	50572122	34	110,38	0,1	110,44	0,0	105	100	1	1.0	1.0,0.973	1.0,1.0	-0.014
38	"ENSG00000100239"	"PPP6R2"	chr22	+	50419345	50419462	50419348	50419462	50418866	50418979	38	17,3	269,108	7,4	215,103	102	100	0.252845622487	0.616508315647	0.058,0.027	0.031,0.037	0.009
39	"ENSG00000100239"	"PPP6R2"	chr22	+	50439697	50439857	50439700	50439857	50438598	50438762	39	9,3	122,67	3,2	78,43	102	100	0.27903307128	0.653112502513	0.067,0.042	0.036,0.044	0.015
40	"ENSG00000100239"	"PPP6R2"	chr22	+	50440800	50441026	50440821	50441026	50439960	50440049	40	0,0	168,68	1,0	154,85	120	100	1	1.0	0.0,0.0	0.005,0.0	-0.003
41	"ENSG00000100239"	"PPP6R2"	chr22	+	50444198	50445090	50444202	50445090	50443865	50444117	41	136,50	6,0	86,40	2,1	103	100	0.506350160767	0.904379036354	0.957,1.0	0.977,0.975	0.002
42	"ENSG00000128159"	"TUBGCP6"	chr22	-	50218188	50218402	50218188	50218370	50218487	50218620	42	271,130	4,3	201,103	3,1	131	100	0.464118569483	0.865314188929	0.981,0.971	0.981,0.987	-0.008
43	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219956	50220015	43	198,65	1,0	110,58	0,0	200	100	1	1.0	0.99,1.0	1.0,1.0	-0.005
44	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	44	190,84	5,3	133,64	4,2	200	100	0.962098092747	1.0	0.95,0.933	0.943,0.941	-0.0
45	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	45	39,16	2,0	43,25	1,0	103	100	0.390383716513	0.78696954428	0.95,1.0	0.977,1.0	-0.013
46	"ENSG00000056487"	"PHF21B"	chr22	-	44913821	44914088	44913821	44913962	44916279	44916630	46	2,0	25,11	0,0	9,4	200	100	0.445868902269	0.847629378593	0.038,0.0	0.0,0.0	0.019
47	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44859679	44859834	44859730	44859834	44848931	44849060	47	1,0	19,6	4,2	9,2	150	100	0.000448841826564	0.00731173653676	0.034,0.0	0.229,0.4	-0.297
50	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	50	89,28	7,6	71,39	2,0	132	100	0.000555269079788	0.00857421699844	0.906,0.78	0.964,1.0	-0.139
51	"ENSG00000205702"	"CYP2D7"	chr22	-	42141151	42141396	42141151	42141339	42141533	42141675	51	1,1	3,1	1,1	0,0	156	100	1.77425685266e-06	0.000113014180873	0.176,0.391	1.0,1.0	-0.717
53	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42124476	42124562	42124519	42124562	42124046	42124130	53	0,0	1,0	1,1	0,0	142	100	1	1.0	0.0,NA	1.0,1.0	-1.0
56	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	56	117,47	7,4	111,62	0,3	189	100	0.00776914669828	0.0549168237314	0.898,0.861	1.0,0.916	-0.079
57	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	57	15,4	115,39	16,12	60,28	200	100	0.00463815196749	0.0379418232377	0.061,0.049	0.118,0.176	-0.092
58	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	58	163,56	1,2	126,57	12,7	200	100	1.92467265374e-05	0.000699421107311	0.988,0.933	0.84,0.803	0.139
59	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	59	10,6	16,11	11,2	11,4	200	100	0.585289687543	0.964213794915	0.238,0.214	0.333,0.2	-0.041
61	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	61	19,6	91,34	9,2	59,35	200	100	0.109738605035	0.355490372539	0.095,0.081	0.071,0.028	0.038
62	"ENSG00000100116"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	62	19,8	87,28	7,6	54,23	200	100	0.303117957408	0.683794548566	0.098,0.125	0.061,0.115	0.024
64	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	64	0,0	12,4	7,0	16,9	165	100	0.00108428795999	0.0139068516859	0.0,0.0	0.21,0.0	-0.105
65	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37614193	37614274	37613023	37613191	65	79,43	1,0	105,62	1,0	103	100	1	1.0	0.987,1.0	0.99,1.0	-0.001
66	"ENSG00000185264"	"TEX33"	chr22	-	37001836	37002303	37001836	37002284	37003965	37004025	66	48,23	7,2	39,19	7,4	118	100	0.392079307701	0.788190636651	0.853,0.907	0.825,0.801	0.067
67	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	67	18,10	190,72	15,9	105,56	161	100	0.331960846697	0.722374691227	0.056,0.079	0.081,0.091	-0.018
68	"ENSG00000100342"	"APOL1"	chr22	+	36254897	36254999	36254936	36254999	36253070	36253219	68	1,0	12,5	0,0	9,2	138	100	1	1.0	0.057,0.0	0.0,0.0	0.029
70	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36160668	36160929	70	6,4	14,4	0,0	3,2	200	100	0.000196209537944	0.00402814471887	0.176,0.333	0.0,0.0	0.255
71	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	71	42,17	50,18	23,6	38,15	111	100	0.120963762396	0.379913334639	0.431,0.46	0.353,0.265	0.137
72	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	72	31,22	93,34	24,11	32,22	102	100	0.269986512959	0.641741527029	0.246,0.388	0.424,0.329	-0.059
73	"ENSG00000100150"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754861	31754979	73	0,0	76,29	0,1	61,18	118	100	1	1.0	0.0,0.0	0.0,0.045	-0.022
74	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	74	26,13	26,10	29,23	8,1	126	100	0.000104628195331	0.00251160480565	0.442,0.508	0.742,0.948	-0.37
75	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31620552	31620599	31620995	31621142	75	211,113	0,1	140,72	1,1	200	100	1	1.0	1.0,0.983	0.986,0.973	0.012
76	"ENSG00000241878"	"PISD"	chr22	-	31621333	31621885	31621333	31621472	31648100	31648276	76	73,36	2,1	31,26	0,0	200	100	0.574408260531	0.955130793979	0.948,0.947	1.0,1.0	-0.052
78	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	78	6,0	145,41	5,3	72,34	131	100	0.13717941027	0.411787359461	0.031,0.0	0.05,0.063	-0.041
79	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	79	26,6	73,22	11,7	32,15	158	100	0.905918105118	1.0	0.184,0.147	0.179,0.228	-0.038
80	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	80	2,4	107,38	7,9	53,28	200	100	0.000760979872657	0.0107313305923	0.009,0.05	0.062,0.138	-0.071
81	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099179	31099064	31099179	31098666	31098840	81	95,43	0,0	53,21	3,0	102	100	0.645557856109	1.0	1.0,1.0	0.945,1.0	0.028
82	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099744	31099896	31098666	31098840	82	96,45	2,0	71,34	0,0	200	100	0.423993954819	0.827408512864	0.96,1.0	1.0,1.0	-0.02
83	"ENSG00000184792"	"OSBP2"	chr22	+	30889176	30889234	30889179	30889234	30888222	30888340	83	56,23	5,4	61,32	2,2	102	100	0.066146197777	0.253393180994	0.917,0.849	0.968,0.94	-0.071
84	"ENSG00000184792"	"OSBP2"	chr22	+	30906193	30907824	30906196	30907824	30905836	30906069	84	6,1	86,33	4,1	88,47	102	100	0.409354021411	0.808581166334	0.064,0.029	0.043,0.02	0.015
85	"ENSG00000133488"	"SEC14L4"	chr22	-	30488912	30490290	30488912	30490246	30491572	30491742	85	9,4	29,19	4,3	30,12	143	100	0.275168830224	0.647396852125	0.178,0.128	0.085,0.149	0.036
86	"ENSG00000133488"	"SEC14L4"	chr22	-	30503676	30503768	30503676	30503752	30505557	30505711	86	1,2	12,8	3,0	9,6	115	100	0.638076685542	1.0	0.068,0.179	0.225,0.0	0.011
88	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	88	2,0	30,15	12,3	11,5	148	100	4.91947583336e-07	4.29053976913e-05	0.043,0.0	0.424,0.288	-0.334
89	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	89	11,3	1,0	12,4	7,3	200	100	0.000121059962851	0.00280117930368	0.846,1.0	0.462,0.4	0.492
90	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	90	39,18	1,0	11,6	7,3	168	100	1.54936522057e-07	1.68910604527e-05	0.959,1.0	0.483,0.543	0.467
93	"ENSG00000100003"	"SEC14L2"	chr22	+	30409106	30409282	30409186	30409282	30407414	30407603	93	8,4	4,1	6,5	0,1	179	100	0.00262386493067	0.0253834305324	0.528,0.691	1.0,0.736	-0.259
95	"ENSG00000187860"	"CCDC157"	chr22	+	30365943	30366248	30365989	30366248	30361960	30362114	95	16,11	227,103	12,4	193,69	145	100	0.319996023727	0.705495474622	0.046,0.069	0.041,0.038	0.018
96	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30371649	30371727	30369431	30369603	96	60,25	1,1	54,26	0,1	200	100	1	1.0	0.968,0.926	1.0,0.929	-0.017
97	"ENSG00000187860"	"CCDC157"	chr22	+	30375478	30375663	30375485	30375663	30373922	30374091	97	33,11	3,1	27,12	1,0	106	100	0.0472394716124	0.201961210083	0.912,0.912	0.962,1.0	-0.069
99	"ENSG00000186575"	"NF2"	chr22	+	29671825	29671948	29671912	29671948	29668332	29668446	99	111,45	2,0	95,41	0,0	186	100	0.543319556582	0.931718720696	0.968,1.0	1.0,1.0	-0.016
100	"ENSG00000186998"	"EMID1"	chr22	+	29226421	29226551	29226489	29226551	29225132	29225216	100	0,0	19,7	5,2	7,2	167	100	1.98536590508e-05	0.00070953629558	0.0,0.0	0.3,0.375	-0.338
101	"ENSG00000183762"	"KREMEN1"	chr22	+	29137341	29137674	29137501	29137674	29125262	29125416	101	169,90	3,1	107,56	0,0	200	100	0.80008521833	1.0	0.966,0.978	1.0,1.0	-0.028
103	"ENSG00000180957"	"PITPNB"	chr22	-	27896551	27896634	27896551	27896626	27897800	27897892	103	0,0	1,0	4,2	0,0	107	100	1	1.0	0.0,NA	1.0,1.0	-1.0
104	"ENSG00000225783"	"MIAT"	chr22	+	26665456	26666937	26665530	26666937	26663315	26663398	104	3,1	2,1	4,1	2,0	173	100	0.153256642657	0.446689926593	0.464,0.366	0.536,1.0	-0.353
106	"ENSG00000133454"	"MYO18B"	chr22	+	25835292	25835443	25835295	25835443	25832916	25832997	106	0,0	15,6	0,1	7,6	102	100	1	1.0	0.0,0.0	0.0,0.14	-0.07
107	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24609964	24610033	24607953	24608023	107	5,0	33,12	2,0	35,11	102	100	0.152888649022	0.446305742176	0.129,0.0	0.053,0.0	0.038
108	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24607953	24608023	108	27,8	22,4	32,12	8,12	200	100	0.460048504672	0.862075047535	0.38,0.5	0.667,0.333	-0.06
109	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	109	53,12	11,3	54,17	9,5	200	100	0.892364457094	1.0	0.707,0.667	0.75,0.63	-0.003
110	"ENSG00000100031"	"GGT1"	chr22	+	24610413	24610531	24610454	24610531	24610249	24610336	110	15,4	4,2	16,4	1,2	140	100	0.254124092824	0.618030665903	0.728,0.588	0.92,0.588	-0.096
111	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	111	68,25	24,12	34,18	21,5	102	100	0.649631557719	1.0	0.735,0.671	0.613,0.779	0.007
112	"ENSG00000100031"	"GGT1"	chr22	+	24627409	24627619	24627431	24627619	24623779	24623916	112	16,8	34,28	7,7	19,14	121	100	0.907331831516	1.0	0.28,0.191	0.233,0.292	-0.027
113	"ENSG00000099998"	"GGT5"	chr22	-	24225244	24225414	24225244	24225411	24225545	24225652	113	20,4	61,33	8,6	17,15	102	100	0.21320269111	0.557292027056	0.243,0.106	0.316,0.282	-0.124
115	"ENSG00000159496"	"RGL4"	chr22	+	23698554	23699176	23698843	23699176	23698211	23698333	115	17,8	3,4	12,4	0,0	200	100	1.05502887091e-05	0.000456561730472	0.739,0.5	1.0,1.0	-0.381
116	"ENSG00000100023"	"PPIL2"	chr22	+	21695393	21695496	21695397	21695496	21694936	21695070	116	61,40	2,1	68,39	0,1	103	100	0.521454413804	0.917233087837	0.967,0.975	1.0,0.974	-0.016
118	"ENSG00000244486"	"SCARF2"	chr22	-	20429224	20429355	20429224	20429340	20429535	20429653	118	5,0	3,0	7,5	1,1	114	100	1	1.0	0.594,NA	0.86,0.814	-0.243
119	"ENSG00000099899"	"TRMT2A"	chr22	-	20113431	20113561	20113431	20113507	20113685	20113808	119	5,6	72,33	4,2	73,41	153	100	0.140210403222	0.418673918453	0.043,0.106	0.035,0.031	0.041
127	"ENSG00000183597"	"TANGO2"	chr22	+	20053359	20053551	20053436	20053551	20052464	20052584	127	3,4	9,3	1,0	9,6	176	100	0.000813957887303	0.0113252931072	0.159,0.431	0.059,0.0	0.265
129	"ENSG00000099954"	"CECR2"	chr22	+	17548147	17549564	17548150	17549564	17542156	17543003	129	36,8	0,1	14,7	0,0	102	100	1	1.0	1.0,0.887	1.0,1.0	-0.056
131	"ENSG00000131002"	"TXLNGY"	chrY	+	19588369	19589612	19589520	19589612	19587209	19587507	131	30,14	1,0	36,13	1,0	200	100	1	1.0	0.938,1.0	0.947,1.0	-0.005
133	"ENSG00000183878"	"UTY"	chrY	-	13358463	13358619	13358463	13358553	13359087	13359222	133	24,8	2,2	22,9	16,4	165	100	0.00251852362468	0.0248737115476	0.879,0.708	0.455,0.577	0.277
134	"ENSG00000183878"	"UTY"	chrY	-	13358463	13358619	13358463	13358553	13359766	13359986	134	20,7	1,0	21,9	0,0	165	100	1	1.0	0.924,1.0	1.0,1.0	-0.038
135	"ENSG00000067048"	"DDX3Y"	chrY	+	12914883	12915227	12915066	12915227	12914563	12914649	135	102,48	0,0	88,41	7,1	200	100	0.000345815890739	0.00603209318338	1.0,1.0	0.863,0.953	0.092
138	"ENSG00000171574"	"ZNF584"	chr19	+	58415792	58415940	58415818	58415940	58415523	58415646	138	2,1	7,2	9,2	2,3	125	100	0.0197972560299	0.108122008125	0.186,0.286	0.783,0.348	-0.33
139	"ENSG00000198131"	"ZNF544"	chr19	+	58246710	58246794	58246745	58246794	58246300	58246427	139	64,25	41,8	38,26	27,11	134	100	0.719401911571	1.0	0.538,0.7	0.512,0.638	0.044
140	"ENSG00000268750"	"AC010522.1"	chr19	+	57856103	57856233	57856106	57856233	57820493	57820549	140	3,2	12,7	7,5	4,5	102	100	0.00635388945269	0.0474574430926	0.197,0.219	0.632,0.495	-0.355
142	"ENSG00000269699"	"ZIM2"	chr19	-	56824261	56824514	56824261	56824427	56826387	56826463	142	176,72	287,107	120,68	175,82	186	100	0.357475910784	0.750567014161	0.248,0.266	0.269,0.308	-0.031
143	"ENSG00000269699"	"ZIM2"	chr19	-	56824261	56824514	56824261	56824427	56836017	56836104	143	167,66	192,79	115,68	225,121	186	100	0.00357845898841	0.031598573217	0.319,0.31	0.216,0.232	0.09
145	"ENSG00000063245"	"EPN1"	chr19	+	55692950	55693037	55692953	55693037	55692685	55692796	145	199,81	152,69	130,85	72,42	102	100	0.021046309537	0.112434357708	0.562,0.535	0.639,0.665	-0.104
146	"ENSG00000173581"	"CCDC106"	chr19	+	55648757	55649077	55648945	55649077	55648232	55648277	146	77,28	10,3	38,10	12,8	200	100	0.00451663639359	0.0371622811542	0.794,0.824	0.613,0.385	0.31
149	"ENSG00000167646"	"DNAAF3"	chr19	-	55159532	55159720	55159532	55159607	55159898	55160013	149	24,13	59,31	30,22	88,46	200	100	0.89099595974	1.0	0.169,0.173	0.146,0.193	0.002
150	"ENSG00000167646"	"DNAAF3"	chr19	-	55159898	55160013	55159898	55160010	55160639	55160775	150	69,35	21,14	78,46	30,11	102	100	0.936029774295	1.0	0.763,0.71	0.718,0.804	-0.025
151	"ENSG00000167646"	"DNAAF3"	chr19	-	55165857	55166063	55165857	55166000	55166328	55166417	151	6,5	19,11	4,0	9,3	162	100	0.468043354046	0.867934414013	0.163,0.219	0.215,0.0	0.084
152	"ENSG00000167646"	"DNAAF3"	chr19	-	55165857	55166077	55165857	55166000	55166328	55166417	152	6,3	19,11	4,1	9,3	176	100	0.83299975102	1.0	0.152,0.134	0.202,0.159	-0.037
153	"ENSG00000167646"	"DNAAF3"	chr19	-	55165857	55166077	55165857	55166063	55166328	55166417	153	2,0	2,2	0,1	0,0	113	100	1	1.0	0.469,0.0	NA,1.0	-0.766
154	"ENSG00000167646"	"DNAAF3"	chr19	-	55166328	55166433	55166328	55166417	55166511	55166576	154	1,2	34,11	0,1	16,14	115	100	0.468568996995	0.867934414013	0.025,0.137	0.0,0.058	0.052
155	"ENSG00000167634"	"NLRP7"	chr19	-	54927604	54927775	54927604	54927738	54930498	54930666	155	6,6	0,0	4,5	1,0	136	100	1	1.0	1.0,1.0	0.746,1.0	0.127
159	"ENSG00000167614"	"TTYH1"	chr19	+	54422189	54422410	54422198	54422410	54421276	54421388	159	316,180	0,0	279,158	2,0	108	100	1	1.0	1.0,1.0	0.992,1.0	0.004
160	"ENSG00000167614"	"TTYH1"	chr19	+	54436087	54436171	54436090	54436171	54435541	54435684	160	7,2	127,52	7,0	85,50	102	100	0.620761309481	0.995537837642	0.051,0.036	0.075,0.0	0.006
161	"ENSG00000167614"	"TTYH1"	chr19	+	54436087	54436171	54436090	54436171	54435827	54435873	161	22,2	115,46	11,5	78,41	102	100	0.868512439192	1.0	0.158,0.041	0.121,0.107	-0.014
162	"ENSG00000105609"	"LILRB5"	chr19	-	54254017	54254068	54254017	54254065	54254364	54254415	162	1,2	6,1	2,0	0,0	102	100	1	1.0	0.14,0.662	1.0,NA	-0.599
164	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54206275	54206462	164	95,40	1543,598	30,22	636,311	200	100	0.445698514616	0.847589694518	0.03,0.032	0.023,0.034	0.002
165	"ENSG00000105618"	"PRPF31"	chr19	+	54126499	54126617	54126527	54126617	54124498	54124656	165	5,2	59,30	4,1	76,31	127	100	0.351047198851	0.74208639175	0.063,0.05	0.04,0.025	0.024
166	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128200	54128090	54128200	54126527	54126617	166	71,30	4,0	78,35	0,0	117	100	0.30538959996	0.686732900505	0.938,1.0	1.0,1.0	-0.031
168	"ENSG00000170906"	"NDUFA3"	chr19	+	54106763	54106961	54106810	54106961	54106352	54106446	168	2,2	4,2	0,0	1,1	146	100	0.00345479289178	0.0309403173831	0.255,0.407	0.0,0.0	0.331
169	"ENSG00000173276"	"ZBTB21"	chr21	-	42002349	42002563	42002349	42002503	42002896	42002961	169	4,7	0,1	17,10	4,0	159	100	0.0376521830888	0.171445964603	1.0,0.815	0.728,1.0	0.043
170	"ENSG00000179820"	"MYADM"	chr19	+	53869689	53869838	53869753	53869838	53867882	53867943	170	5,3	31,12	15,4	3,5	163	100	0.000453864515878	0.00737237232239	0.09,0.133	0.754,0.329	-0.43
171	"ENSG00000180257"	"ZNF816"	chr19	-	52952750	52952877	52952750	52952860	52956026	52956104	171	29,14	1,0	11,3	0,0	116	100	1	1.0	0.962,1.0	1.0,1.0	-0.019
173	"ENSG00000256683"	"ZNF350"	chr19	-	51969004	51969145	51969004	51969131	51974345	51974531	173	3,0	19,12	2,4	11,3	113	100	0.0348221552178	0.161808850762	0.123,0.0	0.139,0.541	-0.279
175	"ENSG00000105383"	"CD33"	chr19	+	51235517	51235676	51235594	51235676	51235156	51235253	175	2,1	3,1	0,0	2,1	176	100	0.0731051069632	0.271937566519	0.275,0.362	0.0,0.0	0.319
180	"ENSG00000062822"	"POLD1"	chr19	+	50408706	50408901	50408784	50408901	50407326	50407415	180	9,3	97,46	1,2	45,21	177	100	0.122263353653	0.383569978893	0.05,0.036	0.012,0.051	0.011
182	"ENSG00000142528"	"ZNF473"	chr19	+	50030891	50031091	50031013	50031091	50025892	50026122	182	130,54	107,50	82,50	102,48	200	100	0.154198287299	0.448742346354	0.378,0.351	0.287,0.342	0.05
184	"ENSG00000039650"	"PNKP"	chr19	-	49865126	49865426	49865126	49865242	49866398	49866445	184	185,70	1,0	129,69	0,0	200	100	1	1.0	0.989,1.0	1.0,1.0	-0.006
185	"ENSG00000039650"	"PNKP"	chr19	-	49866398	49866528	49866398	49866445	49867053	49867217	185	16,5	54,38	19,6	79,35	182	100	0.925519608551	1.0	0.14,0.067	0.117,0.086	0.002
186	"ENSG00000010361"	"FUZ"	chr19	-	49808413	49808491	49808413	49808488	49808573	49808638	186	7,1	107,51	15,5	146,59	102	100	0.0704152493918	0.265035611391	0.06,0.019	0.092,0.077	-0.045
187	"ENSG00000010361"	"FUZ"	chr19	-	49811362	49811491	49811362	49811467	49811630	49811699	187	2,0	45,12	2,1	36,12	123	100	0.370705394358	0.768247588806	0.035,0.0	0.043,0.063	-0.035
190	"ENSG00000090554"	"FLT3LG"	chr19	+	49476116	49476198	49476144	49476198	49475690	49475801	190	3,0	6,2	0,0	6,4	127	100	0.113935302026	0.364708767468	0.282,0.0	0.0,0.0	0.141
191	"ENSG00000090554"	"FLT3LG"	chr19	+	49478908	49479047	49478962	49479047	49476422	49476566	191	8,4	1,0	4,2	1,0	153	100	1	1.0	0.839,1.0	0.723,1.0	0.058
192	"ENSG00000090554"	"FLT3LG"	chr19	+	49485963	49486151	49486014	49486151	49480551	49480620	192	2,1	6,3	8,6	0,0	150	100	2.01886429796e-09	5.44997224054e-07	0.182,0.182	1.0,1.0	-0.818
193	"ENSG00000161618"	"ALDH16A1"	chr19	+	49465737	49465905	49465780	49465905	49464631	49464762	193	25,14	0,0	19,11	1,0	142	100	1	1.0	1.0,1.0	0.93,1.0	0.035
194	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446694	49446550	49446595	49447023	49447099	194	55,13	1,0	30,8	0,0	198	100	1	1.0	0.965,1.0	1.0,1.0	-0.018
