ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
102	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	102	2,0	53,21	0,1	59,21	103	100	0.553472481768	0.933484406366	0.035,0.0	0.0,0.044	-0.004
103	"ENSG00000105479"	"CCDC114"	chr19	-	48297980	48298097	48297999	48298097	48297589	48297668	103	10,5	32,20	10,2	66,23	118	100	0.0794531029586	0.272087264263	0.209,0.175	0.114,0.069	0.101
104	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	104	39,18	5,0	43,32	17,2	200	100	0.103146114536	0.322030206941	0.796,1.0	0.558,0.889	0.174
105	"ENSG00000105373"	"NOP53"	chr19	+	47752511	47752559	47752511	47752544	47755473	47755523	105	51,24	7,3	23,10	0,0	114	100	0.000263968302699	0.00452514414759	0.865,0.875	1.0,1.0	-0.13
107	"ENSG00000267395"	"DM1-AS"	chr19	+	45771589	45771684	45771589	45771675	45772305	45772504	107	0,1	0,0	0,0	3,1	108	100	1	1.0	NA,1.0	0.0,0.0	1.0
109	"ENSG00000104892"	"KLC3"	chr19	+	45345533	45345799	45345533	45345751	45346543	45346774	109	37,21	1,0	17,6	0,1	147	100	1	1.0	0.962,1.0	1.0,0.803	0.08
110	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	110	3,0	163,64	0,0	128,70	154	100	1	1.0	0.012,0.0	0.0,0.0	0.006
111	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	111	28,4	11,2	27,14	8,3	200	100	0.349606736574	0.710643682123	0.56,0.5	0.628,0.7	-0.134
112	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	112	9,3	101,47	8,3	42,20	159	100	0.125292695826	0.370734060907	0.053,0.039	0.107,0.086	-0.051
113	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	113	143,61	10,3	56,51	6,0	200	100	0.583117754769	0.955783010771	0.877,0.91	0.824,1.0	-0.018
115	"ENSG00000105771"	"SMG9"	chr19	-	43739672	43740218	43740106	43740218	43738121	43738217	115	4,5	91,19	5,7	45,27	200	100	0.15684073174	0.42878519989	0.022,0.116	0.053,0.115	-0.015
116	"ENSG00000105771"	"SMG9"	chr19	-	43754541	43754634	43754563	43754634	43750591	43750747	116	6,2	11,2	3,1	23,16	121	100	0.00675325118833	0.0448475576153	0.311,0.452	0.097,0.049	0.308
117	"ENSG00000167619"	"TMEM145"	chr19	+	42314791	42314893	42314791	42314851	42314992	42315077	117	15,9	1,0	17,10	4,5	141	100	0.000275710169964	0.00460282811523	0.914,1.0	0.751,0.587	0.288
118	"ENSG00000273111"	"LYPD4"	chr19	-	41839179	41839405	41839218	41839405	41837934	41838261	118	11,2	1,0	23,16	0,0	138	100	1	1.0	0.889,1.0	1.0,1.0	-0.055
120	"ENSG00000077312"	"SNRPA"	chr19	+	40757331	40757504	40757331	40757441	40759430	40759610	120	182,70	5,0	94,57	0,0	162	100	0.322700203457	0.680103409507	0.957,1.0	1.0,1.0	-0.022
121	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	121	11,3	72,30	9,0	32,22	200	100	0.935740668517	1.0	0.071,0.048	0.123,0.0	-0.002
122	"ENSG00000187187"	"ZNF546"	chr19	+	39998247	39998410	39998247	39998332	40006095	40006182	122	20,2	1,3	16,14	0,3	177	100	0.237374237102	0.568751826571	0.919,0.274	1.0,0.725	-0.266
123	"ENSG00000105202"	"FBL"	chr19	-	39840682	39840787	39840721	39840787	39840413	39840509	123	26,11	8,3	30,14	9,0	138	100	0.29108027681	0.636914731903	0.702,0.727	0.707,1.0	-0.139
124	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840619	39840787	39840413	39840515	124	200,102	37,23	111,71	11,7	102	100	0.00970939786771	0.0591420417415	0.841,0.813	0.908,0.909	-0.082
125	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840655	39840787	39840413	39840515	125	223,109	3,4	120,79	0,0	138	100	0.157723738282	0.430872575943	0.982,0.952	1.0,1.0	-0.033
126	"ENSG00000105202"	"FBL"	chr19	-	39840619	39840787	39840655	39840787	39840413	39840515	126	60,30	3,4	20,15	0,0	135	100	0.00318384944629	0.0266882427617	0.937,0.847	1.0,1.0	-0.108
127	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482963	39482884	39482916	39483134	39483156	127	8,2	97,39	1,3	78,38	146	100	0.115022843544	0.348841357292	0.053,0.034	0.009,0.051	0.013
129	"ENSG00000099338"	"CATSPERG"	chr19	+	38369971	38370073	38369971	38370064	38370158	38370258	129	1,0	55,14	2,2	48,27	108	100	0.227216085036	0.552548799624	0.017,0.0	0.037,0.064	-0.042
132	"ENSG00000171804"	"WDR87"	chr19	-	37896137	37896308	37896254	37896308	37892577	37895456	132	56,21	2,0	63,32	7,3	200	100	0.00570953339484	0.0397462884591	0.933,1.0	0.818,0.842	0.137
133	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	133	9,3	19,5	3,4	13,4	182	100	0.738517837323	1.0	0.207,0.248	0.113,0.355	-0.007
134	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	134	2,0	158,85	2,0	97,46	125	100	1	1.0	0.01,0.0	0.016,0.0	-0.003
137	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907729	35907762	137	10,4	1,2	1,1	0,0	106	100	0.112255077104	0.343334866868	0.904,0.654	1.0,1.0	-0.221
138	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	138	8,2	57,17	16,6	42,19	157	100	0.0139982223364	0.0777774880509	0.082,0.07	0.195,0.167	-0.105
139	"ENSG00000161249"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497219	35497538	139	0,0	2,1	0,1	1,0	200	100	1	1.0	0.0,0.0	0.0,1.0	-0.5
140	"ENSG00000161249"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497646	35497681	140	0,0	1,0	0,1	0,0	200	100	1	1.0	0.0,NA	NA,1.0	-1.0
142	"ENSG00000161249"	"DMKN"	chr19	-	35510370	35510435	35510378	35510435	35510183	35510252	142	2,0	1,1	1,0	1,0	107	100	1	1.0	0.651,0.0	0.483,NA	-0.157
143	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	143	84,34	47,27	66,29	50,17	115	100	0.726812207214	1.0	0.608,0.523	0.534,0.597	0.0
144	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	144	38,17	23,12	44,13	24,12	103	100	0.897312287533	1.0	0.616,0.579	0.64,0.513	0.021
145	"ENSG00000089327"	"FXYD5"	chr19	+	35157420	35157617	35157420	35157501	35158343	35158400	145	0,0	29,14	0,1	6,1	200	100	1	1.0	0.0,0.0	0.0,0.333	-0.167
146	"ENSG00000089327"	"FXYD5"	chr19	+	35166250	35166428	35166250	35166325	35169565	35169879	146	0,0	18,13	2,1	4,1	200	100	0.11710007223	0.352639135701	0.0,0.0	0.2,0.333	-0.267
147	"ENSG00000105176"	"URI1"	chr19	+	29980158	29980364	29980158	29980250	29985222	29985301	147	16,4	0,0	4,3	1,1	200	100	0.0299445833139	0.139870683199	1.0,1.0	0.667,0.6	0.367
148	"ENSG00000180043"	"FAM71E2"	chr19	-	55360692	55360905	55360852	55360905	55358144	55359979	148	19,8	0,0	36,8	2,1	200	100	0.235908835007	0.565616528614	1.0,1.0	0.9,0.8	0.15
150	"ENSG00000181896"	"ZNF101"	chr19	+	19677863	19677990	19677863	19677986	19678725	19678786	150	16,3	1,0	19,21	0,0	103	100	1	1.0	0.94,1.0	1.0,1.0	-0.03
151	"ENSG00000186010"	"NDUFA13"	chr19	+	19527280	19527372	19527280	19527352	19527700	19527770	151	9,8	688,261	7,5	440,227	119	100	0.91432505366	1.0	0.011,0.025	0.013,0.018	0.003
154	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18590853	18590933	154	129,43	1,0	61,28	0,0	200	100	1	1.0	0.985,1.0	1.0,1.0	-0.008
156	"ENSG00000130299"	"GTPBP3"	chr19	+	17337558	17337664	17337558	17337576	17338007	17338255	156	28,7	2,1	20,7	2,2	187	100	0.550577986298	0.931012323078	0.882,0.789	0.842,0.652	0.089
157	"ENSG00000160117"	"ANKLE1"	chr19	+	17283224	17283962	17283224	17283884	17284088	17284266	157	5,0	2,1	5,2	0,0	177	100	0.00463155608956	0.0346501893339	0.585,0.0	1.0,1.0	-0.708
158	"ENSG00000105393"	"BABAM1"	chr19	+	17267442	17267527	17267442	17267516	17268793	17269091	158	150,74	5,1	97,56	4,3	110	100	0.374310699881	0.739596922614	0.965,0.985	0.957,0.944	0.025
160	"ENSG00000186204"	"CYP4F12"	chr19	+	15678260	15678405	15678260	15678329	15680243	15680297	160	7,5	3,1	3,2	0,0	175	100	0.00106551738899	0.0121537982103	0.571,0.741	1.0,1.0	-0.344
162	"ENSG00000104907"	"TRMT1"	chr19	-	13112895	13113011	13112908	13113011	13110157	13110306	162	5,0	6,2	5,2	2,1	112	100	0.0396782234276	0.173429907491	0.427,0.0	0.691,0.641	-0.452
163	"ENSG00000104907"	"TRMT1"	chr19	-	13112895	13113011	13112908	13113011	13112704	13112817	163	82,33	7,6	48,18	7,2	112	100	0.811474637949	1.0	0.913,0.831	0.86,0.889	-0.003
168	"ENSG00000008441"	"NFIX"	chr19	+	13025020	13025552	13025020	13025368	13073046	13073109	168	183,81	0,1	104,55	0,0	200	100	1	1.0	1.0,0.976	1.0,1.0	-0.012
169	"ENSG00000179115"	"FARSA"	chr19	-	12928534	12928663	12928572	12928663	12928341	12928457	169	269,134	16,4	160,76	7,5	137	100	0.823780655566	1.0	0.925,0.961	0.943,0.917	0.013
170	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891660	12891486	12891522	12891830	12891974	170	1,2	5,0	5,4	6,6	200	100	0.86550107823	1.0	0.091,1.0	0.294,0.25	0.273
171	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680160	12680325	12679800	12679922	171	11,3	78,25	5,4	40,14	110	100	0.774497151131	1.0	0.114,0.098	0.102,0.206	-0.048
172	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680195	12680325	12679800	12679922	172	36,12	2,4	14,14	2,0	145	100	0.0768323422218	0.266914668643	0.925,0.674	0.828,1.0	-0.114
173	"ENSG00000095059"	"DHPS"	chr19	-	12680160	12680325	12680195	12680325	12679800	12679922	173	103,34	2,4	49,24	2,0	134	100	0.24303298482	0.575503385745	0.975,0.864	0.948,1.0	-0.054
174	"ENSG00000130176"	"CNN1"	chr19	+	11539294	11539569	11539294	11539560	11541075	11541197	174	2,0	2,0	5,2	25,15	108	100	1	1.0	0.481,NA	0.156,0.11	0.348
175	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507990	11508048	11507456	11507562	175	106,46	1,0	45,22	0,0	200	100	1	1.0	0.981,1.0	1.0,1.0	-0.01
176	"ENSG00000100410"	"PHF5A"	chr22	-	41468019	41468147	41468123	41468147	41467447	41467614	176	12,2	99,45	7,3	49,26	200	100	0.719250957877	1.0	0.057,0.022	0.067,0.055	-0.021
177	"ENSG00000130175"	"PRKCSH"	chr19	+	11447438	11447618	11447438	11447597	11447692	11447789	177	204,81	196,104	99,38	127,71	120	100	0.0870238354863	0.287807548273	0.464,0.394	0.394,0.308	0.078
179	"ENSG00000183401"	"CCDC159"	chr19	+	11346504	11346634	11346504	11346627	11349653	11349687	179	38,18	16,8	30,15	11,8	106	100	0.914029582161	1.0	0.691,0.68	0.72,0.639	0.006
182	"ENSG00000142453"	"CARM1"	chr19	+	10908549	10908747	10908549	10908668	10909102	10909207	182	43,17	3,2	39,29	0,2	178	100	0.05065743654	0.207109655514	0.89,0.827	1.0,0.891	-0.087
185	"ENSG00000129353"	"SLC44A2"	chr19	+	10634755	10635073	10634755	10634887	10635162	10635255	185	732,285	2,0	363,205	0,0	200	100	1	1.0	0.995,1.0	1.0,1.0	-0.002
186	"ENSG00000129353"	"SLC44A2"	chr19	+	10634755	10635073	10634755	10634887	10636322	10636585	186	44,14	0,0	28,26	1,0	200	100	1	1.0	1.0,1.0	0.933,1.0	0.033
187	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547082	10546838	10547071	10547188	10547253	187	7,4	2,1	13,6	8,4	110	100	0.152974610251	0.422702256372	0.761,0.784	0.596,0.577	0.186
188	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547071	10547188	10547253	188	111,38	2,1	86,39	8,4	143	100	0.00264241576122	0.0235855228588	0.975,0.964	0.883,0.872	0.092
189	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547082	10547188	10547253	189	106,34	2,0	73,33	0,0	132	100	1	1.0	0.976,1.0	1.0,1.0	-0.012
190	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10548903	10549034	190	175,71	0,0	97,51	1,0	200	100	1	1.0	1.0,1.0	0.98,1.0	0.01
