ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
19	"ENSMUSG00000045180.14"	"Shroom2"	chrX	-	151406031	151406331	151406121	151406331	151401896	151402442	19	0,0,0,0,0,3	31,19,16,24,13,13	0,0,0,0,0,0	6,11,17,17,23,16	239	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.126	0.0,0.0,0.0,0.0,0.0,0.0	0.021
20	"ENSMUSG00000087403.10"	"Kantr"	chrX	-	151110361	151110491	151110405	151110491	151110156	151110235	20	22,10,11,3,15,8	3,0,1,0,2,6	9,19,4,10,11,14	4,3,0,0,4,5	193	149	0.375557583644	1.0	0.85,1.0,0.895,1.0,0.853,0.507	0.635,0.83,1.0,1.0,0.68,0.684	0.046
21	"ENSMUSG00000025332.15"	"Kdm5c"	chrX	+	151054855	151054934	151054855	151054925	151055070	151055270	21	143,121,89,43,65,64	407,281,274,150,185,200	73,107,106,51,82,74	187,213,307,143,233,210	158	149	0.334408777361	1.0	0.249,0.289,0.234,0.213,0.249,0.232	0.269,0.321,0.246,0.252,0.249,0.249	-0.02
22	"ENSMUSG00000025272.17"	"Tro"	chrX	-	149432460	149432651	149432543	149432651	149428689	149429115	22	13,4,3,6,8,3	0,0,0,0,0,3	0,6,4,3,13,3	0,0,0,0,0,0	232	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.391	NA,1.0,1.0,1.0,1.0,1.0	-0.102
23	"ENSMUSG00000041353.13"	"Tmem29"	chrX	-	149241957	149242150	149242067	149242150	149203337	149203437	23	57,68,48,39,36,36	23,17,17,7,8,15	48,31,48,30,52,41	1,11,18,6,13,16	259	149	0.388894868664	1.0	0.588,0.697,0.619,0.762,0.721,0.58	0.965,0.619,0.605,0.742,0.697,0.596	-0.043
26	"ENSMUSG00000031429.15"	"Psmd10"	chrX	-	139852895	139853062	139852974	139853062	139849177	139850058	26	356,405,318,236,257,304	41,28,56,34,22,43	230,318,334,328,344,376	20,16,35,37,41,28	228	149	0.0299168899924	0.3703545433051257	0.85,0.904,0.788,0.819,0.884,0.822	0.883,0.929,0.862,0.853,0.846,0.898	-0.034
27	"ENSMUSG00000031433.16"	"Rbm41"	chrX	-	138895860	138895977	138895921	138895977	138894660	138894853	27	100,66,62,43,48,51	0,1,0,2,0,0	46,38,37,60,71,73	0,4,0,0,3,0	210	149	0.75985027438	1.0	1.0,0.979,1.0,0.938,1.0,1.0	1.0,0.871,1.0,1.0,0.944,1.0	0.017
29	"ENSMUSG00000072966.12"	"Gprasp2"	chrX	+	134741141	134741257	134741141	134741218	134741367	134741439	29	1,1,1,4,1,0	30,20,11,9,11,8	1,0,3,0,1,0	14,4,18,8,14,12	188	149	1	1.0	0.026,0.038,0.067,0.26,0.067,0.0	0.054,0.0,0.117,0.0,0.054,0.0	0.039
30	"ENSMUSG00000072964.15"	"Bhlhb9"	chrX	+	134786601	134786846	134786601	134786836	134787593	134787675	30	33,16,14,14,8,8	243,115,102,134,134,84	15,6,15,11,31,20	98,107,114,122,183,173	159	149	0.676998034096	1.0	0.113,0.115,0.114,0.089,0.053,0.082	0.125,0.05,0.11,0.078,0.137,0.098	-0.005
33	"ENSMUSG00000067369.13"	"Trmt2b"	chrX	-	133140827	133141318	133141103	133141318	133138891	133138991	33	14,12,16,5,12,16	0,0,0,1,0,0	7,9,11,8,22,6	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,0.714,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.048
35	"ENSMUSG00000025597.14"	"Klhl4"	chrX	+	113439719	113439932	113439719	113439851	113452698	113452867	35	106,55,58,47,51,94	0,1,0,0,0,0	77,38,68,70,98,108	2,1,0,0,2,0	230	149	1	1.0	1.0,0.973,1.0,1.0,1.0,1.0	0.961,0.961,1.0,1.0,0.969,1.0	0.014
36	"ENSMUSG00000025597.14"	"Klhl4"	chrX	+	113452698	113452885	113452698	113452867	113459049	113459274	36	56,29,33,16,16,19	33,34,29,24,30,38	19,13,32,13,28,31	35,21,37,22,38,37	167	149	0.404788155074	1.0	0.602,0.432,0.504,0.373,0.322,0.308	0.326,0.356,0.436,0.345,0.397,0.428	0.042
39	"ENSMUSG00000087174.8"	"5530601H04Rik"	chrX	-	104112069	104112234	104112176	104112234	104110364	104110483	39	183,88,143,106,66,89	10,1,5,9,4,3	96,129,123,73,69,81	13,6,9,7,11,2	256	149	0.0140611440115	0.23638762149782858	0.914,0.981,0.943,0.873,0.906,0.945	0.811,0.926,0.888,0.859,0.785,0.959	0.056
40	"ENSMUSG00000056537.12"	"Rlim"	chrX	-	103024668	103024890	103024678	103024890	103022878	103022940	40	40,26,30,14,29,7	55,30,29,33,39,42	12,24,22,32,48,58	20,21,14,49,49,61	159	149	0.0719661730621	0.5916172703974015	0.405,0.448,0.492,0.284,0.411,0.135	0.36,0.517,0.596,0.38,0.479,0.471	-0.105
41	"ENSMUSG00000086370.10"	"Ftx"	chrX	-	102656628	102656801	102656649	102656801	102652909	102653022	41	20,10,17,5,8,5	4,2,4,4,3,4	17,13,6,7,15,12	1,0,2,1,0,7	170	149	0.0339132638869	0.3889814881557469	0.814,0.814,0.788,0.523,0.7,0.523	0.937,1.0,0.724,0.86,1.0,0.6	-0.16
43	"ENSMUSG00000031311.18"	"Nono"	chrX	+	100488293	100488940	100488293	100488396	100489724	100489834	43	1119,809,864,812,779,865	0,0,0,0,0,0	736,869,973,860,1043,978	4,2,0,0,2,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.989,0.995,1.0,1.0,0.996,1.0	0.003
44	"ENSMUSG00000079487.12"	"Med12"	chrX	+	100337030	100337236	100337030	100337227	100337398	100337476	44	158,89,69,92,83,116	105,96,84,82,94,88	95,85,106,67,129,105	94,84,85,93,108,114	158	149	0.566877197493	1.0	0.587,0.466,0.437,0.514,0.454,0.554	0.488,0.488,0.54,0.405,0.53,0.465	0.016
47	"ENSMUSG00000025656.18"	"Arhgef9"	chrX	-	94209194	94209576	94209198	94209576	94174441	94174621	47	30,19,8,23,14,17	6,6,3,1,7,3	16,15,8,28,35,33	4,0,4,2,6,0	153	149	0.0591878077293	0.51569468585325	0.83,0.755,0.722,0.957,0.661,0.847	0.796,1.0,0.661,0.932,0.85,1.0	-0.078
48	"ENSMUSG00000004221.17"	"Ikbkg"	chrX	+	73471367	73471508	73471367	73471480	73476410	73476612	48	0,5,4,3,3,0	35,26,10,11,14,8	2,0,0,1,2,3	2,5,10,6,7,6	177	149	0.643275220434	1.0	0.0,0.139,0.252,0.187,0.153,0.0	0.457,0.0,0.0,0.123,0.194,0.296	-0.056
49	"ENSMUSG00000031398.14"	"Plxna3"	chrX	+	73377152	73377281	73377152	73377270	73377351	73377452	49	6,1,4,7,4,6	0,1,2,1,0,0	1,8,3,5,7,4	0,0,1,0,3,0	160	149	1	1.0	1.0,0.482,0.651,0.867,1.0,1.0	1.0,1.0,0.736,1.0,0.685,1.0	-0.07
50	"ENSMUSG00000031389.18"	"Arhgap4"	chrX	-	72939990	72940092	72939999	72940092	72939553	72939653	50	3,0,0,0,0,0	45,38,37,30,10,20	2,0,0,0,0,0	20,24,35,12,24,31	158	149	1	1.0	0.059,0.0,0.0,0.0,0.0,0.0	0.086,0.0,0.0,0.0,0.0,0.0	-0.004
52	"ENSMUSG00000002010.18"	"Idh3g"	chrX	-	72824179	72824636	72824503	72824636	72823818	72823921	52	11247,9324,8611,8890,9091,10774	0,0,0,0,1,0	7845,9701,10196,10886,12539,10856	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
53	"ENSMUSG00000002010.18"	"Idh3g"	chrX	-	72825611	72826322	72826280	72826322	72825282	72825395	53	10480,8621,6823,7357,8352,8695	2,6,3,8,0,5	5323,7976,7961,9036,10532,9918	9,2,3,0,2,3	298	149	1	1.0	1.0,0.999,0.999,0.998,1.0,0.999	0.997,0.999,0.999,1.0,1.0,0.999	0.0
54	"ENSMUSG00000019558.15"	"Slc6a8"	chrX	+	72723524	72723662	72723524	72723653	72723737	72723840	54	1771,1578,1356,893,1394,1248	4,4,0,2,2,3	823,1109,1167,1296,1645,1492	5,8,6,4,0,5	158	149	1	1.0	0.998,0.997,1.0,0.998,0.998,0.997	0.994,0.992,0.995,0.997,1.0,0.996	0.002
55	"ENSMUSG00000019558.15"	"Slc6a8"	chrX	+	72723524	72723677	72723524	72723653	72723737	72723840	55	67,36,37,24,47,35	4,4,0,2,2,3	30,29,45,40,65,43	5,8,6,4,0,5	173	149	0.0302641162518	0.3704080310237136	0.935,0.886,1.0,0.912,0.953,0.909	0.838,0.757,0.866,0.896,1.0,0.881	0.06
56	"ENSMUSG00000019558.15"	"Slc6a8"	chrX	+	72723524	72723677	72723524	72723662	72723737	72723840	56	33,7,14,15,26,18	1737,1549,1333,884,1373,1231	15,7,17,18,24,13	808,1087,1139,1274,1604,1462	164	149	0.568829604084	1.0	0.017,0.004,0.009,0.015,0.017,0.013	0.017,0.006,0.013,0.013,0.013,0.008	0.001
58	"ENSMUSG00000057836.13"	"Xlr3a"	chrX	-	72138429	72138688	72138566	72138688	72137788	72137858	58	2,3,0,5,3,0	4,4,0,1,2,0	2,2,0,4,7,0	6,1,1,8,9,2	286	149	1	1.0	0.207,0.281,NA,0.723,0.439,NA	0.148,0.51,0.0,0.207,0.288,0.0	0.22
59	"ENSMUSG00000057836.13"	"Xlr3a"	chrX	-	72138551	72138688	72138566	72138688	72137788	72137858	59	1,0,0,0,0,0	4,4,0,1,2,0	0,0,0,0,0,0	6,1,1,8,9,2	164	149	1	1.0	0.185,0.0,NA,0.0,0.0,NA	0.0,0.0,0.0,0.0,0.0,0.0	0.046
60	"ENSMUSG00000079845.9"	"Xlr4a"	chrX	-	72125590	72125673	72125626	72125673	72125079	72125194	60	1,1,0,0,2,6	0,0,0,0,0,0	7,5,5,6,2,0	0,1,0,0,0,0	185	149	1	1.0	1.0,1.0,NA,NA,1.0,1.0	1.0,0.801,1.0,1.0,1.0,NA	0.04
61	"ENSMUSG00000079845.9"	"Xlr4a"	chrX	-	72125590	72125673	72125626	72125673	72125079	72125207	61	2,13,9,0,2,11	0,2,0,0,0,0	10,15,8,9,2,1	0,9,0,9,0,4	185	149	1	1.0	1.0,0.84,1.0,NA,1.0,1.0	1.0,0.573,1.0,0.446,1.0,0.168	0.27
63	"ENSMUSG00000031189.13"	"Aff2"	chrX	+	68567041	68567174	68567041	68567162	68588014	68588875	63	6,8,4,0,6,2	3,6,6,4,4,8	0,2,4,4,0,0	0,6,0,2,9,10	161	149	1	1.0	0.649,0.552,0.382,0.0,0.581,0.188	NA,0.236,1.0,0.649,0.0,0.0	0.015
65	"ENSMUSG00000035967.16"	"Ints6l"	chrX	+	55543220	55543345	55543220	55543344	55544927	55545070	65	0,2,0,0,0,0	202,116,169,184,167,185	0,0,0,0,0,0	187,166,213,131,203,148	150	149	1	1.0	0.0,0.017,0.0,0.0,0.0,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.003
66	"ENSMUSG00000085396.8"	"Firre"	chrX	-	49669457	49669826	49669689	49669826	49662100	49662228	66	254,149,222,156,202,243	0,0,3,0,0,0	182,196,197,192,220,212	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.974,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
67	"ENSMUSG00000085396.8"	"Firre"	chrX	-	49669457	49669826	49669689	49669826	49666747	49666901	67	477,247,362,281,352,381	54,23,31,39,36,47	351,321,366,355,397,394	38,23,56,32,32,47	298	149	0.662394108668	1.0	0.815,0.843,0.854,0.783,0.83,0.802	0.822,0.875,0.766,0.847,0.861,0.807	-0.009
69	"ENSMUSG00000031109.17"	"Enox2"	chrX	-	48111970	48112078	48112003	48112078	48107659	48107771	69	142,73,45,76,43,56	6,3,2,14,10,11	55,77,56,77,103,71	1,6,8,5,5,11	182	149	0.253228692362	1.0	0.951,0.952,0.949,0.816,0.779,0.806	0.978,0.913,0.851,0.927,0.944,0.841	-0.033
70	"ENSMUSG00000031109.17"	"Enox2"	chrX	-	48375721	48375781	48375732	48375781	48169493	48169628	70	7,3,8,8,8,4	13,7,5,3,11,3	17,20,10,12,9,16	1,8,6,7,7,3	160	149	0.00597511863993	0.1491670559810743	0.334,0.285,0.598,0.713,0.404,0.554	0.941,0.7,0.608,0.615,0.545,0.832	-0.225
71	"ENSMUSG00000031109.17"	"Enox2"	chrX	-	48375721	48375781	48375732	48375781	48257517	48257661	71	88,30,24,43,42,20	19,24,18,17,14,25	42,36,18,32,46,49	15,19,30,11,35,24	160	149	0.628886816619	1.0	0.812,0.538,0.554,0.702,0.736,0.427	0.723,0.638,0.358,0.73,0.55,0.655	0.019
73	"ENSMUSG00000031105.17"	"Slc25a14"	chrX	+	47712838	47713083	47712838	47713074	47714472	47714517	73	13,8,2,1,4,1	5,0,4,0,2,0	2,3,4,4,7,5	1,0,0,4,0,0	158	149	0.0203604208316	0.2925176057090422	0.71,1.0,0.32,1.0,0.654,1.0	0.654,1.0,1.0,0.485,1.0,1.0	-0.076
74	"ENSMUSG00000031105.17"	"Slc25a14"	chrX	+	47712838	47713083	47712838	47713074	47718128	47718222	74	12,7,0,1,0,3	3,5,4,1,2,4	3,7,2,4,7,2	0,5,3,2,4,2	158	149	0.150600285037	0.8849532696733282	0.79,0.569,0.0,0.485,0.0,0.414	1.0,0.569,0.386,0.654,0.623,0.485	-0.243
75	"ENSMUSG00000031099.17"	"Smarca1"	chrX	-	46975973	46976075	46975988	46976075	46972913	46973080	75	7,1,3,3,5,4	7,3,6,3,3,15	0,1,3,1,0,1	15,9,1,11,12,10	164	149	2.67053919091e-05	0.004859439171289958	0.476,0.232,0.312,0.476,0.602,0.195	0.0,0.092,0.732,0.076,0.0,0.083	0.218
76	"ENSMUSG00000037475.16"	"Thoc2"	chrX	-	40902293	40902885	40902826	40902885	40901335	40901371	76	42,13,16,26,29,30	159,125,121,89,124,131	20,31,21,24,28,22	133,124,114,188,115,115	298	149	0.436633480709	1.0	0.117,0.049,0.062,0.127,0.105,0.103	0.07,0.111,0.084,0.06,0.109,0.087	0.007
84	"ENSMUSG00000031060.17"	"Rbm10"	chrX	+	20511675	20511836	20511675	20511833	20512007	20512105	84	123,66,81,86,114,80	83,82,85,73,57,82	68,60,101,99,113,97	46,83,70,67,88,93	152	149	0.888418116161	1.0	0.592,0.441,0.483,0.536,0.662,0.489	0.592,0.415,0.586,0.592,0.557,0.506	-0.008
85	"ENSMUSG00000031010.18"	"Usp9x"	chrX	+	13031510	13031771	13031510	13031723	13032870	13032966	85	52,40,27,31,42,55	1124,759,611,641,792,920	18,59,46,31,30,38	602,749,904,886,951,953	197	149	0.188351971728	0.981561356825451	0.034,0.038,0.032,0.035,0.039,0.043	0.022,0.056,0.037,0.026,0.023,0.029	0.005
86	"ENSMUSG00000031169.14"	"Porcn"	chrX	-	8064444	8065391	8065305	8065391	8064213	8064324	86	7,6,6,5,7,7	63,64,41,29,30,42	10,8,9,27,6,15	20,49,35,43,22,38	298	149	2.94076357256e-05	0.004859439171289958	0.053,0.045,0.068,0.079,0.104,0.077	0.2,0.075,0.114,0.239,0.12,0.165	-0.081
87	"ENSMUSG00000031167.17"	"Rbm3"	chrX	-	8009485	8009571	8009489	8009571	8008606	8009194	87	446,312,296,318,294,377	1403,860,798,1221,1165,1093	303,187,207,343,376,351	786,620,758,1069,1390,1039	153	149	0.95301108385	1.0	0.236,0.261,0.265,0.202,0.197,0.251	0.273,0.227,0.21,0.238,0.209,0.248	0.001
88	"ENSMUSG00000031161.16"	"Hdac6"	chrX	-	7813813	7814128	7813888	7814128	7813363	7813483	88	50,35,41,19,35,14	62,37,52,28,56,20	23,59,21,25,60,24	20,16,39,41,63,47	224	149	0.40666421136	1.0	0.349,0.386,0.344,0.311,0.294,0.318	0.433,0.71,0.264,0.289,0.388,0.254	-0.056
89	"ENSMUSG00000031154.16"	"Otud5"	chrX	+	7733905	7734077	7733905	7734062	7734161	7734310	89	19,7,14,4,12,17	351,258,156,199,217,248	8,8,12,8,11,13	233,257,251,264,244,214	164	149	0.233019838256	1.0	0.047,0.024,0.075,0.018,0.048,0.059	0.03,0.028,0.042,0.027,0.039,0.052	0.009
90	"ENSMUSG00000031154.16"	"Otud5"	chrX	+	7738234	7738438	7738234	7738420	7739792	7739994	90	478,323,334,315,346,470	3,0,0,0,1,1	329,342,429,423,404,415	0,0,0,0,0,0	167	149	1	1.0	0.993,1.0,1.0,1.0,0.997,0.998	1.0,1.0,1.0,1.0,1.0,1.0	-0.002
91	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7589553	7589603	7589553	7589596	7589803	7589992	91	10,4,5,11,7,1	1,0,0,4,2,3	4,4,2,9,1,5	0,0,0,0,2,3	156	149	0.0592197058175	0.51569468585325	0.905,1.0,1.0,0.724,0.77,0.241	1.0,1.0,1.0,1.0,0.323,0.614	-0.049
95	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7592436	7592555	7592436	7592531	7592924	7593004	95	15,2,4,0,4,0	462,363,314,292,293,388	5,3,7,5,7,11	345,429,404,381,383,423	173	149	0.621892175046	1.0	0.027,0.005,0.011,0.0,0.012,0.0	0.012,0.006,0.015,0.011,0.015,0.022	-0.004
96	"ENSMUSG00000031148.15"	"Gpkow"	chrX	+	7571538	7571671	7571538	7571611	7572249	7572388	96	351,180,244,184,178,267	0,0,2,0,3,0	130,188,193,235,310,245	1,0,0,0,0,0	209	149	1	1.0	1.0,1.0,0.989,1.0,0.977,1.0	0.989,1.0,1.0,1.0,1.0,1.0	-0.004
98	"ENSMUSG00000057858.9"	"Fam204a"	chr19	-	60214663	60215129	60215075	60215129	60201104	60201194	98	150,52,86,69,97,63	0,0,3,0,0,3	27,86,55,62,115,73	0,1,5,2,3,0	298	149	0.0838179836194	0.6387297437857927	1.0,1.0,0.935,1.0,1.0,0.913	1.0,0.977,0.846,0.939,0.95,1.0	0.023
99	"ENSMUSG00000057858.9"	"Fam204a"	chr19	-	60214663	60215129	60215075	60215129	60208471	60208571	99	153,52,86,69,96,64	0,0,0,0,1,0	29,85,57,63,115,72	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,0.98,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.003
100	"ENSMUSG00000057858.9"	"Fam204a"	chr19	-	60214663	60215129	60215075	60215129	60208761	60208792	100	149,52,87,69,96,63	0,3,0,0,1,2	27,85,55,61,115,73	0,0,0,0,0,0	298	149	1	1.0	1.0,0.897,1.0,1.0,0.98,0.94	1.0,1.0,1.0,1.0,1.0,1.0	-0.03
101	"ENSMUSG00000057858.9"	"Fam204a"	chr19	-	60214663	60215129	60215075	60215129	60209485	60209736	101	265,132,123,128,184,127	81,37,31,52,37,56	52,136,106,116,178,151	30,15,31,55,70,62	298	149	0.552516743419	1.0	0.621,0.641,0.665,0.552,0.713,0.531	0.464,0.819,0.631,0.513,0.56,0.549	0.031
102	"ENSMUSG00000024979.14"	"Tectb"	chr19	+	55180995	55181122	55180995	55181068	55182271	55182304	102	2,0,0,1,0,0	4,0,3,3,1,7	0,3,0,0,1,0	8,4,4,0,0,2	203	149	1	1.0	0.268,NA,0.0,0.197,0.0,0.0	0.0,0.355,0.0,NA,1.0,0.0	-0.178
103	"ENSMUSG00000024979.14"	"Tectb"	chr19	+	55180995	55181341	55180995	55181068	55182271	55182304	103	6,0,0,1,2,0	4,0,3,3,1,7	0,5,0,2,2,1	8,4,4,0,0,2	298	149	1	1.0	0.429,NA,0.0,0.143,0.5,0.0	0.0,0.385,0.0,1.0,1.0,0.2	-0.216
105	"ENSMUSG00000025068.9"	"Gsto1"	chr19	+	47847870	47847994	47847870	47847969	47851817	47851921	105	60,54,54,61,73,34	2720,2212,2004,2039,2141,2818	56,40,38,56,69,80	1780,2064,2300,2670,2642,2656	174	149	0.938556840346	1.0	0.019,0.02,0.023,0.025,0.028,0.01	0.026,0.016,0.014,0.018,0.022,0.025	0.001
106	"ENSMUSG00000047731.18"	"Wbp1l"	chr19	+	46632791	46633006	46632791	46632894	46640912	46641074	106	94,79,67,21,58,84	689,448,360,319,404,469	34,42,48,26,70,64	272,401,312,370,485,419	261	149	0.0793023927912	0.6224939704812992	0.072,0.091,0.096,0.036,0.076,0.093	0.067,0.056,0.081,0.039,0.076,0.08	0.011
107	"ENSMUSG00000025036.8"	"Sfxn2"	chr19	+	46576373	46578640	46576373	46576449	46578922	46578989	107	64,64,67,53,46,46	0,0,1,0,0,0	34,53,46,56,73,54	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.971,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.005
108	"ENSMUSG00000036748.17"	"Cuedc2"	chr19	-	46326748	46326850	46326751	46326850	46321056	46321140	108	0,0,0,0,1,0	107,49,52,55,47,44	0,0,1,0,0,0	24,30,50,30,58,54	152	149	1	1.0	0.0,0.0,0.0,0.0,0.02,0.0	0.0,0.0,0.019,0.0,0.0,0.0	0.0
109	"ENSMUSG00000025224.17"	"Gbf1"	chr19	+	46268976	46269182	46268976	46269170	46271473	46271624	109	150,76,87,78,90,85	163,164,140,110,120,118	66,97,53,100,160,104	78,134,88,152,204,185	161	149	0.988456362884	1.0	0.46,0.3,0.365,0.396,0.41,0.4	0.439,0.401,0.358,0.378,0.421,0.342	-0.001
112	"ENSMUSG00000025217.16"	"Btrc"	chr19	+	45352525	45352713	45352525	45352581	45411571	45411679	112	1,1,0,4,1,0	0,0,0,1,2,0	4,0,1,0,2,3	0,0,0,0,2,0	281	149	1	1.0	1.0,1.0,NA,0.68,0.21,NA	1.0,NA,1.0,NA,0.347,1.0	-0.114
113	"ENSMUSG00000025200.8"	"Cwf19l1"	chr19	-	44115804	44115923	44115855	44115923	44113246	44113331	113	84,45,42,48,44,80	2,0,0,1,2,1	44,42,47,51,67,63	0,0,1,0,1,0	200	149	1	1.0	0.969,1.0,1.0,0.973,0.942,0.983	1.0,1.0,0.972,1.0,0.98,1.0	-0.014
114	"ENSMUSG00000025199.17"	"Chuk"	chr19	-	44065684	44065818	44065701	44065818	44063869	44063969	114	271,278,240,229,242,219	46,33,40,55,41,50	219,305,244,257,338,272	37,66,46,74,46,41	166	149	0.624885444282	1.0	0.841,0.883,0.843,0.789,0.841,0.797	0.842,0.806,0.826,0.757,0.868,0.856	0.006
115	"ENSMUSG00000025195.10"	"Dnmbp"	chr19	-	43862566	43862696	43862596	43862696	43858600	43858748	115	0,0,0,0,2,0	106,72,60,35,44,61	0,0,0,0,0,0	35,55,62,69,92,73	179	149	1	1.0	0.0,0.0,0.0,0.0,0.036,0.0	0.0,0.0,0.0,0.0,0.0,0.0	0.006
116	"ENSMUSG00000049164.8"	"Zfp518a"	chr19	+	40883148	40883234	40883148	40883230	40885527	40885609	116	34,32,27,29,26,7	0,2,0,4,2,0	3,14,17,8,29,21	0,0,0,0,0,0	153	149	0.850799546251	1.0	1.0,0.94,1.0,0.876,0.927,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.043
