ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
28	"ENSMUSG00000042498.17"	"Radx"	chrX	+	138413891	138414056	138413894	138414056	138412293	138412398	28	0,0,1,1,0,0	2,0,0,0,0,1	1,0,0,0,0,0	0,0,0,1,0,2	152	149	1	1.0	0.0,NA,1.0,1.0,NA,0.0	1.0,NA,NA,0.0,NA,0.0	0.167
30	"ENSMUSG00000046432.13"	"Bex3"	chrX	+	135172011	135172727	135172016	135172727	135171558	135171631	30	83,63,76,74,57,59	7,2,0,0,3,0	60,60,127,44,97,74	13,2,0,2,5,0	154	149	0.0971547605339	0.6830827324517694	0.92,0.968,1.0,1.0,0.948,1.0	0.817,0.967,1.0,0.955,0.949,1.0	0.025
31	"ENSMUSG00000072964.15"	"Bhlhb9"	chrX	+	134786097	134787675	134787593	134787675	134749426	134749488	31	10,9,7,0,3,2	1,0,0,0,0,0	0,1,7,5,1,9	0,0,0,0,0,0	298	149	1	1.0	0.833,1.0,1.0,NA,1.0,1.0	NA,1.0,1.0,1.0,1.0,1.0	-0.033
32	"ENSMUSG00000079435.10"	"Rpl36a"	chrX	+	133487259	133487327	133487260	133487327	133486826	133486932	32	8505,6662,6602,5517,5740,5684	0,0,0,1,0,0	4749,4963,5560,4690,7945,6332	0,2,0,0,1,0	150	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.0
33	"ENSMUSG00000067369.13"	"Trmt2b"	chrX	-	133138891	133139335	133138891	133138991	133140827	133140929	33	453,309,262,269,360,296	0,0,1,0,0,2	127,282,256,339,416,410	0,0,1,0,0,2	298	149	1	1.0	1.0,1.0,0.992,1.0,1.0,0.987	1.0,1.0,0.992,1.0,1.0,0.99	-0.0
34	"ENSMUSG00000031256.12"	"Cstf2"	chrX	+	132973884	132974026	132973962	132974026	132970593	132970656	34	147,121,84,62,90,130	36,22,14,15,12,18	92,102,68,110,146,141	13,16,16,20,37,8	227	149	0.52978887912	1.0	0.728,0.783,0.798,0.731,0.831,0.826	0.823,0.807,0.736,0.783,0.721,0.92	-0.015
35	"ENSMUSG00000031256.12"	"Cstf2"	chrX	+	132973884	132974026	132973962	132974026	132973163	132973223	35	72,51,36,26,46,69	0,0,1,0,0,0	62,51,36,67,73,58	0,1,0,2,5,2	227	149	0.240532975516	1.0	1.0,1.0,0.959,1.0,1.0,1.0	1.0,0.971,1.0,0.957,0.906,0.95	0.029
36	"ENSMUSG00000031256.12"	"Cstf2"	chrX	+	132973884	132974026	132973962	132974026	132973426	132973513	36	69,47,36,27,42,70	0,1,2,0,5,0	62,51,35,64,75,58	1,1,1,2,0,0	227	149	1	1.0	1.0,0.969,0.922,1.0,0.846,1.0	0.976,0.971,0.958,0.955,1.0,1.0	-0.02
38	"ENSMUSG00000034160.14"	"Ogt"	chrX	+	100686581	100686762	100686611	100686762	100683823	100683928	38	861,476,525,418,528,568	258,130,143,124,159,128	346,415,493,490,586,662	113,185,121,166,195,175	179	149	0.0894276050567	0.6500228975469912	0.735,0.753,0.753,0.737,0.734,0.787	0.718,0.651,0.772,0.711,0.714,0.759	0.029
39	"ENSMUSG00000079487.12"	"Med12"	chrX	+	100337542	100337618	100337563	100337618	100337398	100337476	39	5,10,7,6,9,15	341,247,208,207,227,248	12,0,8,5,8,9	277,226,267,230,285,264	170	149	0.207802638098	0.9726380129933632	0.013,0.034,0.029,0.025,0.034,0.05	0.037,0.0,0.026,0.019,0.024,0.029	0.008
41	"ENSMUSG00000059327.10"	"Eda"	chrX	+	99438624	99438749	99438633	99438749	99435938	99435990	41	23,8,8,14,12,22	2,0,0,0,0,1	15,20,11,8,18,13	2,2,0,5,2,1	158	149	0.00063820488836	0.03633605657858348	0.916,1.0,1.0,1.0,1.0,0.954	0.876,0.904,1.0,0.601,0.895,0.925	0.112
42	"ENSMUSG00000035062.14"	"Zc4h2"	chrX	-	94685769	94685964	94685769	94685932	94686913	94687086	42	0,0,0,0,0,0	32,20,33,19,18,22	1,0,0,0,0,0	21,21,25,14,28,12	181	149	1	1.0	0.0,0.0,0.0,0.0,0.0,0.0	0.038,0.0,0.0,0.0,0.0,0.0	-0.006
45	"ENSMUSG00000025151.17"	"Maged1"	chrX	-	93581281	93581671	93581281	93581361	93581789	93581869	45	1988,1375,1186,1038,1200,1719	0,0,1,0,0,0	1201,1156,1421,1340,1571,1459	0,0,0,0,0,0	298	149	1	1.0	1.0,1.0,0.998,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.0
46	"ENSMUSG00000087396.8"	"4933407K13Rik"	chrX	-	74752849	74754309	74752849	74753012	74771063	74771124	46	17,0,4,6,10,1	2,1,0,0,0,0	5,8,4,5,8,1	1,6,0,0,0,0	298	149	0.432046201496	1.0	0.81,0.0,1.0,1.0,1.0,1.0	0.714,0.4,1.0,1.0,1.0,1.0	-0.051
47	"ENSMUSG00000031403.15"	"Dkc1"	chrX	+	74140840	74140975	74140888	74140975	74140439	74140507	47	8,20,5,3,5,3	279,174,157,88,159,118	1,15,4,5,6,4	73,149,109,121,178,153	197	149	0.825110356113	1.0	0.021,0.08,0.024,0.025,0.023,0.019	0.01,0.071,0.027,0.03,0.025,0.019	0.002
49	"ENSMUSG00000031400.11"	"G6pdx"	chrX	-	73455924	73456086	73455924	73456083	73457469	73457687	49	0,1,2,0,2,0	126,83,79,43,80,81	0,0,0,0,3,0	57,90,73,83,122,84	152	149	1	1.0	0.0,0.012,0.024,0.0,0.024,0.0	0.0,0.0,0.0,0.0,0.024,0.0	0.006
50	"ENSMUSG00000004221.17"	"Ikbkg"	chrX	+	73480769	73480888	73480772	73480888	73477408	73477620	50	297,210,171,160,249,197	59,36,37,24,39,31	140,214,181,199,296,262	9,34,35,31,25,46	152	149	0.0566810321193	0.5049238881647847	0.831,0.851,0.819,0.867,0.862,0.862	0.938,0.861,0.835,0.863,0.921,0.848	-0.029
51	"ENSMUSG00000031399.16"	"Fam3a"	chrX	-	73430639	73430711	73430639	73430690	73431043	73431102	51	1,1,8,7,4,5	267,224,192,207,217,227	3,3,5,5,7,2	152,206,209,235,307,249	170	149	0.845986146762	1.0	0.003,0.004,0.035,0.029,0.016,0.019	0.017,0.013,0.021,0.018,0.02,0.007	0.002
52	"ENSMUSG00000031399.16"	"Fam3a"	chrX	-	73431233	73431412	73431233	73431357	73434079	73434103	52	5,5,19,4,6,18	280,255,221,192,183,229	11,15,6,17,12,8	228,192,204,262,302,200	204	149	0.349330866505	1.0	0.013,0.014,0.059,0.015,0.023,0.054	0.034,0.054,0.021,0.045,0.028,0.028	-0.005
53	"ENSMUSG00000001962.9"	"Fam50a"	chrX	+	73362420	73362704	73362655	73362704	73361973	73362050	53	587,352,447,326,410,459	0,0,0,0,0,0	384,442,421,399,471,436	0,1,0,0,0,3	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,0.995,1.0,1.0,1.0,0.986	0.003
54	"ENSMUSG00000015291.11"	"Gdi1"	chrX	+	73353995	73354140	73354085	73354140	73353568	73353740	54	1631,1276,1267,992,1289,1414	20,24,21,18,21,15	1184,1351,1535,1300,1602,1627	3,16,18,21,24,18	239	149	0.0705147238277	0.5682401898607577	0.981,0.971,0.974,0.972,0.975,0.983	0.996,0.981,0.982,0.975,0.977,0.983	-0.006
55	"ENSMUSG00000008682.14"	"Rpl10"	chrX	+	73314966	73315324	73315265	73315324	73314584	73314630	55	180,102,159,101,111,75	10950,8823,8210,7117,7508,6909	136,117,155,90,141,102	5560,6465,6942,6374,9869,8649	298	149	0.725203472408	1.0	0.008,0.006,0.01,0.007,0.007,0.005	0.012,0.009,0.011,0.007,0.007,0.006	-0.002
56	"ENSMUSG00000031392.19"	"Irak1"	chrX	-	73060735	73061117	73060735	73061036	73061506	73061623	56	614,415,395,317,352,428	4,11,4,4,5,7	329,364,394,408,452,484	2,1,0,8,6,5	230	149	0.078967032797	0.6082784085157147	0.99,0.961,0.985,0.981,0.979,0.975	0.991,0.996,1.0,0.971,0.98,0.984	-0.009
57	"ENSMUSG00000031392.19"	"Irak1"	chrX	-	73060735	73061117	73060735	73061036	73061735	73061972	57	1197,833,784,630,767,835	47,35,17,46,42,50	610,755,703,807,958,1025	43,21,31,44,58,52	230	149	0.468011246055	1.0	0.943,0.939,0.968,0.899,0.922,0.915	0.902,0.959,0.936,0.922,0.915,0.927	0.004
59	"ENSMUSG00000031392.19"	"Irak1"	chrX	-	73066078	73066270	73066078	73066267	73066454	73066558	59	393,306,247,212,274,317	165,113,115,83,105,157	188,291,266,320,350,294	91,121,88,143,151,141	152	149	0.811685601318	1.0	0.7,0.726,0.678,0.715,0.719,0.664	0.669,0.702,0.748,0.687,0.694,0.671	0.005
60	"ENSMUSG00000031392.19"	"Irak1"	chrX	-	73066454	73066671	73066454	73066558	73066971	73067139	60	97,52,53,96,61,119	0,0,0,0,0,0	95,77,94,68,70,58	1,0,0,1,0,0	262	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.982,1.0,1.0,0.975,1.0,1.0	0.007
61	"ENSMUSG00000031386.15"	"Hcfc1"	chrX	-	72990796	72991123	72990796	72991120	72991447	72991892	61	56,35,34,33,31,43	273,157,162,131,126,188	38,52,34,44,45,55	134,160,173,158,225,216	152	149	0.309579303411	1.0	0.167,0.179,0.171,0.198,0.194,0.183	0.218,0.242,0.162,0.214,0.164,0.2	-0.018
62	"ENSMUSG00000031386.15"	"Hcfc1"	chrX	-	72991447	72992024	72991447	72991892	72992507	72992671	62	201,144,105,115,144,140	290,176,166,131,178,210	129,136,144,168,201,128	203,187,250,184,259,253	281	149	0.320946701509	1.0	0.269,0.303,0.251,0.318,0.3,0.261	0.252,0.278,0.234,0.326,0.292,0.212	0.018
63	"ENSMUSG00000031388.15"	"Naa10"	chrX	-	72960478	72960801	72960478	72960796	72961448	72961533	63	195,208,200,159,162,135	7,0,2,7,10,1	165,130,164,199,271,221	7,9,4,3,13,4	154	149	0.168086467354	0.8795573586416104	0.964,1.0,0.99,0.956,0.94,0.992	0.958,0.933,0.975,0.985,0.953,0.982	0.009
64	"ENSMUSG00000031388.15"	"Naa10"	chrX	-	72963107	72963152	72963107	72963146	72963359	72963475	64	1014,836,776,675,741,849	13,20,15,13,16,20	844,784,890,968,1085,958	13,6,28,14,9,20	155	149	0.221709909886	1.0	0.987,0.976,0.98,0.98,0.978,0.976	0.984,0.992,0.968,0.985,0.991,0.979	-0.004
65	"ENSMUSG00000031389.18"	"Arhgap4"	chrX	-	72940419	72940603	72940419	72940598	72940686	72940760	65	28,50,16,14,18,34	1,0,4,0,1,0	27,10,21,20,32,26	0,0,0,0,4,0	154	149	1	1.0	0.964,1.0,0.795,1.0,0.946,1.0	1.0,1.0,1.0,1.0,0.886,1.0	-0.03
66	"ENSMUSG00000031389.18"	"Arhgap4"	chrX	-	72941574	72941652	72941574	72941619	72941737	72941798	66	37,28,21,21,24,39	0,0,0,0,1,0	31,30,35,22,15,34	0,0,0,0,0,0	182	149	1	1.0	1.0,1.0,1.0,1.0,0.952,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.008
68	"ENSMUSG00000031389.18"	"Arhgap4"	chrX	-	72949256	72949499	72949256	72949469	72949762	72949825	68	3,1,6,1,2,0	17,11,1,3,10,7	1,0,0,0,0,1	9,16,10,7,8,15	179	149	0.000189259296056	0.017786450705390543	0.128,0.07,0.833,0.217,0.143,0.0	0.085,0.0,0.0,0.0,0.0,0.053	0.209
69	"ENSMUSG00000002007.6"	"Srpk3"	chrX	+	72821710	72821952	72821859	72821952	72821529	72821637	69	640,457,409,465,404,597	0,2,1,0,2,0	427,499,626,555,582,640	0,0,0,0,0,0	298	149	1	1.0	1.0,0.991,0.995,1.0,0.99,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.004
70	"ENSMUSG00000019558.15"	"Slc6a8"	chrX	+	72722669	72722794	72722699	72722794	72722471	72722575	70	2328,2039,1569,1181,1611,1278	0,0,0,0,0,0	990,1498,1571,1545,2177,1857	0,0,2,0,0,0	179	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	1.0,1.0,0.998,1.0,1.0,1.0	0.0
71	"ENSMUSG00000031375.18"	"Bgn"	chrX	+	72536529	72536662	72536568	72536662	72536328	72536439	71	38,12,46,7,17,26	4999,2770,4044,1751,3013,2871	19,9,25,5,18,16	2150,2595,2620,1617,2847,2677	188	149	1	1.0	0.006,0.003,0.009,0.003,0.004,0.007	0.007,0.003,0.008,0.002,0.005,0.005	0.0
72	"ENSMUSG00000079845.9"	"Xlr4a"	chrX	-	72125079	72125207	72125079	72125194	72125590	72125673	72	2,17,9,0,0,7	1,0,0,0,0,0	4,13,3,9,0,2	0,0,0,6,0,0	162	149	1	1.0	0.648,1.0,1.0,NA,NA,1.0	1.0,1.0,1.0,0.58,NA,1.0	-0.004
73	"ENSMUSG00000079845.9"	"Xlr4a"	chrX	-	72125079	72125207	72125079	72125194	72125626	72125673	73	0,7,0,0,0,2	0,0,0,0,0,0	1,12,0,9,0,5	0,1,0,0,0,0	162	149	1	1.0	NA,1.0,NA,NA,NA,1.0	1.0,0.917,NA,1.0,NA,1.0	0.021
74	"ENSMUSG00000031351.16"	"Zfp185"	chrX	+	72045010	72045052	72045013	72045052	72044593	72044677	74	6,8,9,1,0,2	2,0,1,0,5,0	3,3,9,1,4,5	2,3,1,2,0,4	152	149	0.044141294508	0.4480854663428372	0.746,1.0,0.898,1.0,0.0,1.0	0.595,0.495,0.898,0.329,1.0,0.551	0.129
75	"ENSMUSG00000031343.14"	"Gabra3"	chrX	-	71596282	71596465	71596282	71596457	71700260	71700454	75	2,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,1,0	157	149	1	1.0	1.0,NA,NA,NA,NA,NA	NA,NA,NA,NA,0.0,NA	1.0
76	"ENSMUSG00000015217.12"	"Hmgb3"	chrX	+	70601658	70601813	70601662	70601813	70599533	70599796	76	587,394,274,372,399,319	7,2,4,5,2,11	217,253,296,431,520,467	1,3,0,8,5,7	153	149	0.936940696387	1.0	0.988,0.995,0.985,0.986,0.995,0.966	0.995,0.988,1.0,0.981,0.99,0.985	-0.004
77	"ENSMUSG00000015217.12"	"Hmgb3"	chrX	+	70601658	70601813	70601662	70601813	70599595	70599843	77	96,50,32,37,66,42	0,0,0,3,0,0	33,31,31,74,70,86	2,0,0,0,0,0	153	149	1	1.0	1.0,1.0,1.0,0.923,1.0,1.0	0.941,1.0,1.0,1.0,1.0,1.0	-0.003
78	"ENSMUSG00000015217.12"	"Hmgb3"	chrX	+	70601658	70601813	70601662	70601813	70600551	70600714	78	215,137,137,131,147,128	0,0,0,0,0,3	64,100,74,154,177,170	0,0,1,2,2,0	153	149	1	1.0	1.0,1.0,1.0,1.0,1.0,0.976	1.0,1.0,0.986,0.987,0.989,1.0	0.002
79	"ENSMUSG00000073139.10"	"Tmem185a"	chrX	-	69510759	69510967	69510759	69510962	69513723	69513900	79	309,202,200,143,153,132	14,9,14,6,10,10	102,159,117,166,225,171	3,9,10,2,2,6	154	149	0.0152697861582	0.23888192909652534	0.955,0.956,0.933,0.958,0.937,0.927	0.97,0.945,0.919,0.988,0.991,0.965	-0.019
80	"ENSMUSG00000073139.10"	"Tmem185a"	chrX	-	69510759	69510967	69510759	69510809	69520583	69520786	80	234,213,183,139,164,159	0,0,0,0,0,0	99,131,179,128,193,186	1,0,2,0,0,0	298	149	1	1.0	1.0,1.0,1.0,1.0,1.0,1.0	0.98,1.0,0.978,1.0,1.0,1.0	0.007
82	"ENSMUSG00000000838.18"	"Fmr1"	chrX	+	67755836	67756019	67755911	67756019	67751647	67751734	82	47,37,29,31,21,36	0,1,0,0,1,1	30,18,21,18,54,60	0,2,5,0,5,0	224	149	1	1.0	1.0,0.961,1.0,1.0,0.933,0.96	1.0,0.857,0.736,1.0,0.878,1.0	0.064
83	"ENSMUSG00000000838.18"	"Fmr1"	chrX	+	67755836	67756019	67755911	67756019	67754189	67754385	83	123,87,71,90,61,77	21,19,15,18,18,5	85,57,55,68,117,127	16,17,10,18,31,22	224	149	0.320926775189	1.0	0.796,0.753,0.759,0.769,0.693,0.911	0.779,0.69,0.785,0.715,0.715,0.793	0.034
84	"ENSMUSG00000000838.18"	"Fmr1"	chrX	+	67759119	67761569	67759170	67761569	67756846	67756929	84	0,4,8,1,10,3	224,187,141,139,182,142	1,0,2,7,15,2	139,165,175,143,207,181	200	149	0.919917858331	1.0	0.0,0.016,0.041,0.005,0.039,0.015	0.005,0.0,0.008,0.035,0.051,0.008	0.001
89	"ENSMUSG00000036109.18"	"Mbnl3"	chrX	-	50217797	50217948	50217797	50217843	50218981	50219218	89	14,3,16,12,11,6	3,0,0,0,0,0	8,13,4,2,8,4	0,0,0,0,0,0	254	149	1	1.0	0.732,1.0,1.0,1.0,1.0,1.0	1.0,1.0,1.0,1.0,1.0,1.0	-0.045
90	"ENSMUSG00000085396.8"	"Firre"	chrX	-	49716083	49716186	49716083	49716127	49719767	49719872	90	143,98,100,64,113,112	71,37,63,61,42,66	126,85,106,104,134,139	22,43,47,38,71,80	208	149	0.137089974796	0.8005320936248026	0.591,0.655,0.532,0.429,0.658,0.549	0.804,0.586,0.618,0.662,0.575,0.554	-0.064
91	"ENSMUSG00000036916.14"	"Zfp280c"	chrX	-	47667256	47667433	47667256	47667406	47677579	47677626	91	48,41,22,20,15,17	33,29,28,32,13,20	23,31,51,25,43,27	27,28,9,26,25,43	176	149	0.378704905645	1.0	0.552,0.545,0.399,0.346,0.494,0.418	0.419,0.484,0.828,0.449,0.593,0.347	-0.061
92	"ENSMUSG00000036916.14"	"Zfp280c"	chrX	-	47667256	47667433	47667256	47667406	47680549	47680638	92	20,6,3,4,2,3	0,6,1,0,1,8	6,6,12,1,8,2	0,0,4,0,1,1	176	149	0.00340231679778	0.1030134993455008	1.0,0.458,0.717,1.0,0.629,0.241	1.0,1.0,0.717,1.0,0.871,0.629	-0.195
94	"ENSMUSG00000037475.16"	"Thoc2"	chrX	-	40891823	40891869	40891823	40891863	40892332	40892409	94	278,174,259,178,169,179	5,1,2,4,12,5	203,178,205,164,262,193	2,6,4,10,5,5	155	149	0.623920999214	1.0	0.982,0.994,0.992,0.977,0.931,0.972	0.99,0.966,0.98,0.94,0.981,0.974	0.003
95	"ENSMUSG00000037475.16"	"Thoc2"	chrX	-	40901335	40901452	40901335	40901371	40902106	40902592	95	37,26,17,17,26,24	13,1,3,3,4,4	14,27,12,24,21,45	4,2,9,6,4,2	230	149	0.834956088099	1.0	0.648,0.944,0.786,0.786,0.808,0.795	0.694,0.897,0.463,0.722,0.773,0.936	0.047
96	"ENSMUSG00000037475.16"	"Thoc2"	chrX	-	40901335	40901452	40901335	40901371	40902826	40902885	96	69,55,32,36,44,63	159,125,121,89,124,131	22,51,40,56,50,83	133,124,114,188,115,115	230	149	0.671253021638	1.0	0.219,0.222,0.146,0.208,0.187,0.238	0.097,0.21,0.185,0.162,0.22,0.319	0.005
