ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
47	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	47	2	1	1	0	146	100	0.0506566280242	0.186379881848	0.578	1.0	-0.422
48	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	48	2	2	1	5	146	100	0.190878812982	0.472232103479	0.407	0.12	0.287
49	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683079	29683019	29683064	29694751	29694811	49	9	72	4	44	114	100	0.52621734893	0.795693847417	0.099	0.074	0.025
50	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	50	14	73	7	68	150	100	0.191260558183	0.472254002188	0.113	0.064	0.049
52	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	52	3	4	1	6	104	100	0.165795406289	0.430183252404	0.419	0.138	0.281
57	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	57	41	1	40	0	186	100	0.276826137357	0.566411796075	0.957	1.0	-0.043
58	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	58	58	25	28	28	126	100	0.02546467001	0.119071782731	0.648	0.442	0.206
59	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	59	1	63	1	47	153	100	0.711433448866	0.916036477511	0.01	0.014	-0.004
65	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	65	80	145	50	285	200	100	3.7689077248e-06	0.000320671232252	0.216	0.081	0.135
66	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	66	52	36	85	40	200	100	0.223874756097	0.522926845494	0.419	0.515	-0.096
67	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	67	1	142	8	202	122	100	0.0555381599556	0.198267347254	0.006	0.031	-0.025
68	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	68	24	0	5	2	161	100	0.00636153769083	0.0493926234398	1.0	0.608	0.392
71	"ENSG00000176293"	"ZNF135"	chr19	+	58059968	58060398	58059968	58060035	58061579	58061706	71	1	0	0	4	200	100	2.83085394586e-05	0.00117971505254	1.0	0.0	1.0
73	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	73	7	74	6	67	111	100	0.913723350874	1.0	0.079	0.075	0.004
76	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	76	5	52	0	37	200	100	0.0473677841	0.177643621446	0.046	0.0	0.046
79	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	79	5	298	0	117	109	100	0.911796913365	1.0	0.015	0.0	0.015
87	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	87	5	1	2	0	122	100	0.821213538936	0.982965207028	0.804	1.0	-0.196
88	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	88	2	30	5	18	200	100	0.073487635149	0.243211914059	0.032	0.122	-0.09
89	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	89	7	1	6	0	200	100	0.608296541105	0.844994242814	0.778	1.0	-0.222
90	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	90	35	1	19	0	122	100	0.307239373506	0.59298941465	0.966	1.0	-0.034
91	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	91	6	2	0	1	114	100	0.000638580967687	0.0093269263677	0.725	0.0	0.725
92	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	92	12	0	10	1	200	100	0.534293660297	0.795929837651	1.0	0.833	0.167
94	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	94	1	37	1	49	200	100	0.749573489293	0.943086300146	0.013	0.01	0.003
96	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	96	12	30	13	45	108	100	0.502521699014	0.777975215608	0.27	0.211	0.059
97	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	97	40	2	17	11	154	100	0.000127621004469	0.00303025687355	0.929	0.501	0.428
101	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	101	21	12	9	4	200	100	0.687539497625	0.904226512685	0.467	0.529	-0.062
102	"ENSG00000105373"	"NOP53"	chr19	+	47752511	47752559	47752511	47752544	47755473	47755523	102	24	0	12	1	114	100	0.226614617921	0.524656519042	1.0	0.913	0.087
105	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	105	0	4	3	2	147	100	0.00254763426455	0.0243096690103	0.0	0.505	-0.505
107	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	107	3	47	0	45	154	100	0.201186169899	0.488492460088	0.04	0.0	0.04
108	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	108	6	5	2	9	200	100	0.0537489250884	0.194947255827	0.375	0.1	0.275
110	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	110	247	11	298	5	200	100	0.06168671476	0.216062215334	0.918	0.968	-0.05
115	"ENSG00000105341"	"ATP5SL"	chr19	-	41436391	41436472	41436428	41436472	41433536	41433673	115	377	11	211	2	136	100	0.0540808196821	0.195803251402	0.962	0.987	-0.025
117	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	117	0	52	1	42	200	100	1	1.0	0.0	0.012	-0.012
118	"ENSG00000187187"	"ZNF546"	chr19	+	39998247	39998410	39998247	39998332	40006095	40006182	118	3	4	1	0	177	100	0.000639456264191	0.0093269263677	0.298	1.0	-0.702
119	"ENSG00000105202"	"FBL"	chr19	-	39840682	39840787	39840721	39840787	39840413	39840509	119	4	2	0	4	138	100	0.000458757098144	0.00726187592566	0.592	0.0	0.592
120	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840619	39840787	39840413	39840515	120	30	7	35	1	102	100	0.00775814167498	0.0563776701079	0.808	0.972	-0.164
121	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840655	39840787	39840413	39840515	121	30	1	36	0	138	100	0.274200036215	0.56329625146	0.956	1.0	-0.044
122	"ENSG00000105202"	"FBL"	chr19	-	39840619	39840787	39840655	39840787	39840413	39840515	122	7	1	2	0	135	100	0.52754495081	0.795693847417	0.838	1.0	-0.162
129	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	129	1	17	2	9	182	100	0.251090307653	0.548274777848	0.031	0.109	-0.078
130	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	130	3	220	3	122	125	100	0.746329354926	0.940743544913	0.011	0.019	-0.008
132	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907729	35907762	132	32	1	11	0	106	100	0.317998722363	0.602368637352	0.968	1.0	-0.032
133	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	133	5	19	2	9	157	100	0.695206732819	0.90884260462	0.144	0.124	0.02
134	"ENSG00000161249"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497219	35497538	134	2	2	0	2	200	100	0.0273838631248	0.124750107769	0.333	0.0	0.333
137	"ENSG00000161249"	"DMKN"	chr19	-	35510370	35510435	35510378	35510435	35510183	35510252	137	10	11	11	8	107	100	0.503567760412	0.778242609259	0.459	0.562	-0.103
138	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	138	37	1	11	1	115	100	0.852991896971	1.0	0.97	0.905	0.065
139	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	139	1	4	8	8	103	100	0.102526593602	0.306080853999	0.195	0.493	-0.298
140	"ENSG00000089327"	"FXYD5"	chr19	+	35157420	35157617	35157420	35157501	35158343	35158400	140	0	43	5	51	200	100	0.0394525464871	0.160617467289	0.0	0.047	-0.047
141	"ENSG00000089327"	"FXYD5"	chr19	+	35166250	35166428	35166250	35166325	35169565	35169879	141	0	8	4	23	200	100	0.0509045334367	0.186526473581	0.0	0.08	-0.08
144	"ENSG00000181896"	"ZNF101"	chr19	+	19677863	19677990	19677863	19677986	19678725	19678786	144	1	3	1	1	103	100	0.415485788745	0.696563573218	0.244	0.493	-0.249
145	"ENSG00000186010"	"NDUFA13"	chr19	+	19527280	19527372	19527280	19527352	19527700	19527770	145	3	2168	2	1169	119	100	1	1.0	0.001	0.001	0.0
147	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121524	19121668	19120991	19121166	147	78	1	58	0	200	100	0.36767426351	0.647233488006	0.975	1.0	-0.025
148	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18590853	18590933	148	285	3	110	2	200	100	0.923171218781	1.0	0.979	0.965	0.014
149	"ENSG00000105640"	"RPL18A"	chr19	+	17861292	17861472	17861292	17861307	17862093	17862223	149	1941	3	1184	0	200	100	1	1.0	0.997	1.0	-0.003
150	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17405995	17405823	17405987	17406076	17406296	150	0	1	1	0	107	100	7.64209888139e-05	0.00189072745487	0.0	1.0	-1.0
151	"ENSG00000130299"	"GTPBP3"	chr19	+	17337558	17337664	17337558	17337576	17338007	17338255	151	7	0	16	2	187	100	0.0526338501101	0.191937997375	1.0	0.811	0.189
153	"ENSG00000105393"	"BABAM1"	chr19	+	17267442	17267527	17267442	17267516	17268793	17269091	153	140	5	64	6	110	100	0.148054133426	0.397798079547	0.962	0.907	0.055
155	"ENSG00000186204"	"CYP4F12"	chr19	+	15678260	15678405	15678260	15678329	15680243	15680297	155	2	0	0	1	175	100	4.42767198306e-05	0.00154332200383	1.0	0.0	1.0
163	"ENSG00000179115"	"FARSA"	chr19	-	12928534	12928663	12928572	12928663	12928341	12928457	163	170	2	153	3	137	100	0.527277222041	0.795693847417	0.984	0.974	0.01
165	"ENSG00000095059"	"DHPS"	chr19	-	12679456	12679719	12679622	12679719	12677290	12677396	165	75	3	63	0	200	100	0.0603172890993	0.211628701616	0.926	1.0	-0.074
166	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680160	12680325	12679800	12679922	166	1	60	1	23	110	100	0.474715397947	0.752885857271	0.015	0.038	-0.023
167	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680195	12680325	12679800	12679922	167	30	3	22	0	145	100	0.0330832821965	0.141554892546	0.873	1.0	-0.127
168	"ENSG00000095059"	"DHPS"	chr19	-	12680160	12680325	12680195	12680325	12679800	12679922	168	89	3	44	0	134	100	0.149771372719	0.399781886395	0.957	1.0	-0.043
171	"ENSG00000100410"	"PHF5A"	chr22	-	41468019	41468147	41468123	41468147	41467447	41467614	171	2	53	1	41	200	100	0.681180663022	0.90147175236	0.019	0.012	0.007
172	"ENSG00000130175"	"PRKCSH"	chr19	+	11447438	11447618	11447438	11447597	11447692	11447789	172	46	72	49	63	120	100	0.513443213889	0.784355828135	0.347	0.393	-0.046
173	"ENSG00000205517"	"RGL3"	chr19	-	11415936	11416148	11415946	11416148	11406721	11406864	173	3	0	1	1	109	100	0.0268921620425	0.123401786271	1.0	0.478	0.522
174	"ENSG00000183401"	"CCDC159"	chr19	+	11346504	11346634	11346504	11346627	11349653	11349687	174	14	6	1	2	106	100	0.151627214435	0.403154650881	0.688	0.321	0.367
180	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547082	10546838	10547071	10547188	10547253	180	6	5	6	1	110	100	0.0903621984874	0.279871581086	0.522	0.845	-0.323
181	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547071	10547188	10547253	181	129	5	48	1	143	100	0.297153291957	0.58740273202	0.947	0.971	-0.024
183	"ENSG00000130816"	"DNMT1"	chr19	-	10135438	10135852	10135735	10135852	10134216	10134307	183	1	46	0	27	200	100	1	1.0	0.011	0.0	0.011
184	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849311	9849089	9849201	9849532	9849682	184	199	1	115	0	200	100	1	1.0	0.99	1.0	-0.01
185	"ENSG00000127452"	"FBXL12"	chr19	-	9818727	9819079	9818753	9819079	9818544	9818617	185	37	12	9	18	125	100	0.000329984649379	0.0057104123223	0.712	0.286	0.426
186	"ENSG00000270011"	"ZNF559-ZNF177"	chr19	+	9337795	9338017	9337795	9337858	9338493	9338582	186	23	1	6	1	200	100	0.940242993253	1.0	0.92	0.75	0.17
187	"ENSG00000167785"	"ZNF558"	chr19	-	8821441	8822091	8822002	8822091	8821179	8821306	187	2	4	0	9	200	100	0.0384671156989	0.158366633583	0.2	0.0	0.2
199	"ENSG00000125734"	"GPR108"	chr19	-	6735539	6735704	6735621	6735704	6734182	6734307	199	2	41	1	25	181	100	0.663381844146	0.891787837884	0.026	0.022	0.004
200	"ENSG00000088247"	"KHSRP"	chr19	-	6415533	6415734	6415608	6415734	6415379	6415457	200	43	2	43	2	174	100	1	1.0	0.925	0.925	0.0
205	"ENSG00000130254"	"SAFB2"	chr19	-	5616127	5616335	5616131	5616335	5613464	5613527	205	1	26	0	24	103	100	0.299359972626	0.588292370835	0.036	0.0	0.036
206	"ENSG00000099326"	"MZF1"	chr19	-	58573054	58573575	58573372	58573575	58570993	58571429	206	6	1	4	0	200	100	0.455495510324	0.735447758411	0.75	1.0	-0.25
208	"ENSG00000105325"	"FZR1"	chr19	+	3534420	3534522	3534420	3534513	3534794	3534836	208	1	36	0	29	108	100	0.365543919652	0.644594718419	0.025	0.0	0.025
211	"ENSG00000130270"	"ATP8B3"	chr19	-	1811488	1811884	1811600	1811884	1810621	1810683	211	1	0	0	1	200	100	6.80459969126e-05	0.00189072745487	1.0	0.0	1.0
212	"ENSG00000071564"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	212	3	45	1	39	186	100	0.249840661769	0.547397673103	0.035	0.014	0.021
213	"ENSG00000185761"	"ADAMTSL5"	chr19	-	1511035	1511136	1511075	1511136	1510844	1510917	213	2	0	1	2	139	100	0.00168881694264	0.0187421967221	1.0	0.265	0.735
214	"ENSG00000099622"	"CIRBP"	chr19	+	1269331	1269410	1269331	1269407	1270927	1271036	214	409	1	471	0	102	100	1	1.0	0.998	1.0	-0.002
215	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271467	1271139	1271365	1271550	1271632	215	556	0	570	1	200	100	1	1.0	1.0	0.997	0.003
216	"ENSG00000099817"	"POLR2E"	chr19	-	1093903	1095375	1095258	1095375	1091791	1091907	216	471	2	256	0	200	100	1	1.0	0.992	1.0	-0.008
219	"ENSG00000198858"	"R3HDM4"	chr19	-	901419	901546	901421	901546	900828	900952	219	0	29	5	53	101	100	0.0189606660067	0.100045684718	0.0	0.085	-0.085
222	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695327	63695650	63695327	63695480	63695777	63695854	222	17	16	2	3	200	100	0.458700772411	0.735447758411	0.347	0.25	0.097
227	"ENSG00000184402"	"SS18L1"	chr20	+	62158671	62158942	62158671	62158748	62159876	62159961	227	0	3	3	5	200	100	0.0191432750219	0.100748885553	0.0	0.231	-0.231
232	"ENSG00000000419"	"DPM1"	chr20	-	50941104	50941209	50941128	50941209	50940864	50940933	232	3	2	0	2	123	100	0.00228323142001	0.0228546988219	0.549	0.0	0.549
233	"ENSG00000124151"	"NCOA3"	chr20	+	47649004	47649109	47649004	47649097	47650981	47651276	233	21	11	31	17	111	100	0.915644583575	1.0	0.632	0.622	0.01
234	"ENSG00000101040"	"ZMYND8"	chr20	-	47238757	47239138	47238895	47239138	47236325	47236516	234	29	15	27	10	200	100	0.493740356802	0.769044857811	0.492	0.574	-0.082
235	"ENSG00000062598"	"ELMO2"	chr20	-	46393980	46394089	46394048	46394089	46393528	46393601	235	2	44	8	35	167	100	0.0196955300284	0.102478771517	0.026	0.12	-0.094
236	"ENSG00000064601"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893219	45893311	236	8	291	12	138	106	100	0.0180738943491	0.0976372811134	0.025	0.076	-0.051
238	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416664	45416516	45416654	45418851	45418979	238	62	0	7	1	109	100	0.43714160418	0.719254311822	1.0	0.865	0.135
239	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	239	552	0	212	1	139	100	1	1.0	1.0	0.993	0.007
241	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	241	245	2	67	1	139	100	0.425041047799	0.707939493969	0.989	0.98	0.009
242	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	242	572	2	232	1	200	100	1	1.0	0.993	0.991	0.002
243	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	243	332	3	168	3	200	100	0.505829368627	0.780138648592	0.982	0.966	0.016
244	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	244	3	288	0	189	147	100	1	1.0	0.007	0.0	0.007
245	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	245	337	8	184	8	200	100	0.278651029988	0.569005403235	0.955	0.92	0.035
248	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	248	23	337	20	184	180	100	0.201649117484	0.489035033138	0.037	0.057	-0.02
252	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	252	6	4	6	12	110	100	0.138079677566	0.379221360024	0.577	0.313	0.264
254	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41267462	41267612	254	0	3	2	3	110	100	0.0174825003943	0.0962244361325	0.0	0.377	-0.377
255	"ENSG00000196756"	"SNHG17"	chr20	-	38435026	38435333	38435196	38435333	38434503	38434626	255	5	0	4	3	200	100	0.000786050127815	0.0107007624067	1.0	0.4	0.6
257	"ENSG00000101084"	"C20orf24"	chr20	+	36609600	36609758	36609600	36609730	36612009	36612557	257	1	152	1	79	127	100	1	1.0	0.005	0.01	-0.005
259	"ENSG00000244005"	"NFS1"	chr20	-	35699191	35699352	35699309	35699352	35698480	35698590	259	109	2	27	2	200	100	0.326074952683	0.612367494274	0.965	0.871	0.094
266	"ENSG00000078747"	"ITCH"	chr20	+	34477771	34477906	34477771	34477860	34479629	34479789	266	8	48	2	43	145	100	0.0576801458008	0.203610787908	0.103	0.031	0.072
267	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659652	33659732	33658721	33658834	267	194	16	142	10	200	100	0.691257223651	0.906050532022	0.858	0.877	-0.019
270	"ENSG00000100029"	"PES1"	chr22	-	30605413	30605517	30605460	30605517	30592131	30592398	270	0	1	1	0	146	100	7.38424227616e-05	0.00189072745487	0.0	1.0	-1.0
271	"ENSG00000171552"	"BCL2L1"	chr20	-	31721654	31722348	31721843	31722348	31664451	31666086	271	225	2	273	2	200	100	0.882812629533	1.0	0.983	0.986	-0.003
272	"ENSG00000101294"	"HM13"	chr20	+	31538178	31538359	31538178	31538261	31544946	31545035	272	2	15	1	25	197	100	0.279333363176	0.569209701946	0.063	0.02	0.043
273	"ENSG00000099949"	"LZTR1"	chr22	+	20990385	20990969	20990385	20990525	20991627	20991829	273	1	36	0	37	200	100	0.716245404459	0.92043619629	0.014	0.0	0.014
276	"ENSG00000125871"	"MGME1"	chr20	+	17969800	17970370	17969800	17970130	17975683	17975903	276	20	1	28	0	200	100	0.231236512395	0.528171094307	0.909	1.0	-0.091
280	"ENSG00000089195"	"TRMT6"	chr20	-	5943826	5944031	5943947	5944031	5943558	5943683	280	0	5	1	8	200	100	0.243112480274	0.542690348301	0.0	0.059	-0.059
281	"ENSG00000089063"	"TMEM230"	chr20	-	5109157	5109445	5109331	5109445	5106187	5106310	281	0	121	1	64	200	100	1	1.0	0.0	0.008	-0.008
283	"ENSG00000101365"	"IDH3B"	chr20	-	2658637	2658837	2658758	2658837	2658394	2658522	283	38	2	24	2	200	100	0.729091096159	0.930959068363	0.905	0.857	0.048
284	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2660029	2660176	2659524	2659585	284	188	1	89	1	200	100	0.40001600786	0.678432465158	0.989	0.978	0.011
285	"ENSG00000101365"	"IDH3B"	chr20	-	2660029	2660176	2660067	2660176	2659698	2659793	285	519	13	203	5	137	100	0.87954936783	1.0	0.967	0.967	0.0
288	"ENSG00000234684"	"SDCBP2-AS1"	chr20	+	1325420	1325782	1325420	1325529	1373077	1373178	288	1	15	0	2	200	100	0.313421476049	0.59885325246	0.032	0.0	0.032
289	"ENSG00000101544"	"ADNP2"	chr18	+	80117529	80117650	80117529	80117584	80133102	80133192	289	16	1	17	0	165	100	0.230335694939	0.527884948446	0.907	1.0	-0.093
291	"ENSG00000131196"	"NFATC1"	chr18	+	79486247	79486937	79486247	79486630	79527527	79529323	291	19	9	26	6	200	100	0.223371777618	0.522480148793	0.514	0.684	-0.17
296	"ENSG00000196628"	"TCF4"	chr18	-	55232508	55232671	55232520	55232671	55228846	55229076	296	81	49	87	41	111	100	0.396431639788	0.675157137988	0.598	0.657	-0.059
302	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	302	0	712	7	288	152	100	0.553752940003	0.80245794156	0.0	0.016	-0.016
303	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	303	56	22	19	2	109	100	0.0284722349043	0.126992057446	0.7	0.897	-0.197
306	"ENSG00000167220"	"HDHD2"	chr18	-	47136301	47136449	47136338	47136449	47134495	47134704	306	17	36	5	19	136	100	0.252400083115	0.548298976814	0.258	0.162	0.096
316	"ENSG00000066926"	"FECH"	chr18	-	57580054	57580199	57580072	57580199	57573245	57573365	316	15	186	15	70	117	100	0.0226711389074	0.111924062239	0.064	0.155	-0.091
317	"ENSG00000088970"	"KIZ"	chr20	+	21205490	21205584	21205490	21205530	21214534	21214700	317	20	6	19	7	153	100	0.742205083696	0.93786063175	0.685	0.64	0.045
318	"ENSG00000105254"	"TBCB"	chr19	+	36121526	36121718	36121526	36121669	36125450	36125523	318	258	1	128	4	148	100	0.0777314053836	0.253558354302	0.994	0.956	0.038
321	"ENSG00000154065"	"ANKRD29"	chr18	-	23629852	23629951	23629856	23629951	23619530	23619629	321	7	2	1	0	103	100	0.0486734360532	0.181040357779	0.773	1.0	-0.227
322	"ENSG00000101782"	"RIOK3"	chr18	+	23473428	23473626	23473428	23473483	23474947	23475107	322	164	1	121	0	200	100	1	1.0	0.988	1.0	-0.012
326	"ENSG00000152234"	"ATP5A1"	chr18	-	46089822	46089996	46089888	46089996	46089565	46089732	326	9630	1	2696	0	165	100	1	1.0	1.0	1.0	0.0
327	"ENSG00000152234"	"ATP5A1"	chr18	-	46094979	46095131	46095052	46095131	46091681	46091851	327	9	1166	2	288	172	100	1	1.0	0.004	0.004	0.0
329	"ENSG00000152234"	"ATP5A1"	chr18	-	46097835	46098353	46098171	46098353	46095052	46095131	329	792	3473	201	1093	200	100	0.188587137974	0.469055950966	0.102	0.084	0.018
330	"ENSG00000263753"	"LINC00667"	chr18	+	5241698	5241889	5241698	5241812	5243593	5246508	330	7	13	19	8	176	100	0.0127626986654	0.0759808474482	0.234	0.574	-0.34
