ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
449	ENSG00000140471	LINS1	chr15	-	100580443	100580736	100580800	100580945	100580262	100580352	100602120	100602174	449	8	4	15	2	200	200	0.13620200092	0.404176669397	0.667	0.882	-0.215
456	ENSG00000128973	CLN6	chr15	-	68211674	68211863	68214289	68214388	68211262	68211318	68218535	68218650	456	16	13	16	14	198	200	0.887489421468	0.994533101689	0.554	0.536	0.018
459	ENSG00000074603	DPP8	chr15	-	65454262	65454415	65456224	65456371	65451959	65452102	65463760	65463906	459	53	46	39	16	200	200	0.0419830853822	0.200124595432	0.535	0.709	-0.174
460	ENSG00000180357	ZNF609	chr15	+	64670345	64670433	64673915	64676256	64622826	64623052	64678115	64678482	460	29	44	37	44	187	200	0.486600473125	0.759271738112	0.413	0.474	-0.061
464	ENSG00000140416	TPM1	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	464	2642	28804	1305	17118	200	200	0.206951309208	0.511373883004	0.084	0.071	0.013
465	ENSG00000140416	TPM1	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	465	77	29120	91	18135	175	175	1	1	0.003	0.005	-0.002
466	ENSG00000128923	MINDY2	chr15	+	58821716	58821819	58831773	58831916	58810229	58810388	58847296	58847470	466	34	51	32	41	200	200	0.652943449651	0.871957973072	0.4	0.438	-0.038
467	ENSG00000137878	GCOM1	chr15	+	57604268	57604355	57618032	57618188	57591907	57592109	57621607	57621700	467	705	1482	380	843	186	200	0.737094092787	0.919119281147	0.338	0.326	0.012
468	ENSG00000137878	GCOM1	chr15	+	57618032	57618188	57621607	57621700	57604268	57604355	57625778	57625892	468	1804	1001	876	482	200	192	0.957229068374	1	0.634	0.636	-0.002
469	ENSG00000137878	GCOM1	chr15	+	57621607	57621700	57625778	57625892	57618032	57618188	57629701	57629854	469	1426	1243	802	722	192	200	0.837829374995	0.973512709992	0.544	0.536	0.008
470	ENSG00000137878	GCOM1	chr15	+	57646136	57646669	57674967	57675068	57639439	57639545	57684401	57684674	470	83	2457	51	1263	200	200	0.468024535787	0.746909861921	0.033	0.039	-0.006
471	ENSG00000137878	GCOM1	chr15	+	57661449	57661533	57674967	57675068	57639439	57639545	57684401	57684674	471	2392	2457	1346	1263	183	200	0.546605350923	0.799413328924	0.516	0.538	-0.022
472	ENSG00000137878	GCOM1	chr15	+	57661449	57661533	57684401	57684674	57639439	57639545	57691898	57691972	472	2371	4	1325	1	183	200	1	1	0.998	0.999	-0.001
473	ENSG00000137878	GCOM1	chr15	+	57661449	57661533	57684401	57684674	57646136	57646669	57691898	57691972	473	5	2	20	2	183	200	0.335757484263	0.633772023089	0.732	0.916	-0.184
474	ENSG00000137878	GCOM1	chr15	+	57674967	57675068	57684401	57684674	57639439	57639545	57705933	57706372	474	34	2	15	0	200	200	0.224288561274	0.536541131664	0.944	1	-0.056
475	ENSG00000137878	GCOM1	chr15	+	57674967	57675068	57711983	57712188	57639439	57639545	57714535	57714745	475	34	69	15	10	200	200	0.0173656157201	0.111653355239	0.33	0.6	-0.27
477	ENSG00000137878	GCOM1	chr15	+	57674967	57675068	57711983	57712188	57661449	57661533	57714535	57714745	477	957	69	554	10	200	200	1.73357811001e-5	0.00139965343673	0.933	0.982	-0.049
479	ENSG00000140262	TCF12	chr15	+	57063749	57063823	57072652	57072714	56921025	56921098	57091788	57091891	479	65	9	54	1	173	161	0.0055611956731	0.050745910517	0.87	0.98	-0.11
482	ENSG00000166734	CASC4	chr15	+	44328684	44328787	44331987	44332078	44322964	44323019	44337762	44337907	482	85	44	43	33	200	190	0.228935934477	0.538610785072	0.647	0.553	0.094
483	ENSG00000159459	UBR1	chr15	-	43048391	43048491	43054741	43054899	43047160	43047289	43056343	43056442	483	18	40	6	8	200	199	0.436451499587	0.720567803771	0.309	0.427	-0.118
484	ENSG00000137802	MAPKBP1	chr15	+	41814549	41814739	41815258	41815405	41813620	41813781	41815623	41815799	484	23	10	21	8	200	200	0.808342602125	0.96078423222	0.697	0.724	-0.027
485	ENSG00000187446	CHP1	chr15	+	41262755	41262883	41270556	41270618	41256909	41256990	41278766	41278889	485	432	212	256	108	200	161	0.445028019478	0.727222145921	0.621	0.656	-0.035
491	ENSG00000188549	C15orf52	chr15	-	40335783	40335826	40336573	40336664	40331451	40335700	40336759	40336813	491	82	20	52	17	190	142	0.467015682364	0.746410928242	0.754	0.696	0.058
493	ENSG00000206149	HERC2P9	chr15	+	28612058	28612173	28618523	28618655	28590188	28590260	28629265	28629441	493	10	4	6	7	200	200	0.154612702914	0.433454985038	0.714	0.462	0.252
495	ENSG00000114062	UBE3A	chr15	-	25375464	25375763	25405460	25405502	25370565	25371812	25438488	25439005	495	61	85	34	72	141	200	0.158543977814	0.439349092532	0.504	0.401	0.103
496	ENSG00000114062	UBE3A	chr15	-	25407066	25407137	25408619	25408684	25405460	25405502	25409087	25409207	496	13	30	7	7	164	170	0.183868572751	0.475971837263	0.31	0.509	-0.199
497	ENSG00000114062	UBE3A	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	497	13	53	7	19	164	200	0.500934512437	0.769077378512	0.23	0.31	-0.08
499	ENSG00000273173	SNURF	chr15	+	24967931	24968082	24976876	24977029	24962113	24962209	24977777	24977850	499	474	1114	234	640	200	200	0.368761608048	0.65908308511	0.298	0.268	0.03
501	ENSG00000170113	NIPA1	chr15	+	22813632	22813714	22814082	22814153	22812162	22812253	22820312	22820473	501	0	2	10	1	181	170	5.55607683304e-5	0.00240606378109	0	0.904	-0.904
579	ENSG00000128989	ARPP19	chr15	-	52564189	52564246	52568847	52568900	52557099	52557222	52569115	52569167	579	93	3	82	2	152	156	0.688173200395	0.892515951439	0.97	0.977	-0.007
910	ENSG00000136383	ALPK3	chr15	+	84859775	84859903	84860036	84860072	84859242	84859390	84862634	84862915	910	370	65	367	47	200	135	0.198658659031	0.499463154472	0.793	0.841	-0.048
929	ENSG00000182718	ANXA2	chr15	-	60364428	60364523	60386027	60386086	60360940	60361054	60397942	60397986	929	7	531	4	695	158	194	0.531645232697	0.789740447407	0.016	0.007	0.009
932	ENSG00000182718	ANXA2	chr15	-	60390212	60390317	60396150	60396427	60386027	60386086	60397942	60397986	932	5	3	4	0	200	200	0.00539420685149	0.0497552292619	0.625	1	-0.375
934	ENSG00000182718	ANXA2	chr15	-	60390212	60390317	60397257	60397338	60386027	60386086	60397942	60397986	934	39	3	50	0	180	200	0.0707328955846	0.285501655954	0.935	1	-0.065
935	ENSG00000182718	ANXA2	chr15	-	60396150	60396427	60397257	60397338	60386027	60386086	60397942	60397986	935	39	5	50	4	180	200	0.503720444429	0.769740272438	0.897	0.933	-0.036
936	ENSG00000182718	ANXA2	chr15	-	60396279	60396427	60397257	60397338	60386027	60386086	60397942	60397986	936	39	2	50	3	180	200	0.774051670209	0.947629141056	0.956	0.949	0.007
962	ENSG00000064726	BTBD1	chr15	-	83018706	83018853	83020674	83020762	83016421	83018225	83030135	83030328	962	222	442	114	352	187	200	0.0239171003964	0.138567327693	0.349	0.257	0.092
1015	ENSG00000166411	IDH3A	chr15	+	78155212	78155275	78157547	78157631	78149320	78149430	78160091	78160206	1015	216	260	106	114	162	183	0.601660896482	0.838869580561	0.484	0.512	-0.028
1016	ENSG00000166411	IDH3A	chr15	+	78155212	78155275	78157572	78157631	78149372	78149430	78160091	78160206	1016	216	185	106	76	162	158	0.432533723221	0.717550560818	0.532	0.576	-0.044
1017	ENSG00000166411	IDH3A	chr15	+	78157547	78157631	78160091	78160206	78155212	78155275	78161580	78161768	1017	334	598	197	331	183	200	0.729995484684	0.915180796549	0.379	0.394	-0.015
1371	ENSG00000128881	TTBK2	chr15	-	42840359	42840433	42872610	42872696	42829937	42830078	42878548	42878684	1371	0	15	1	5	185	173	0.24258140327	0.548966360515	0	0.158	-0.158
1404	ENSG00000224078	SNHG14	chr15	+	25053827	25053967	25056482	25056622	25051101	25051236	25059154	25059294	1404	21	41	13	27	200	200	0.875490684293	0.991524245731	0.339	0.325	0.014
1405	ENSG00000224078	SNHG14	chr15	+	25087466	25089866	25091589	25091719	25083395	25083527	25093833	25093974	1405	4	70	1	49	200	200	0.174178012897	0.464050910273	0.054	0.02	0.034
1406	ENSG00000224078	SNHG14	chr15	+	25089613	25089866	25089911	25090010	25087466	25087599	25091589	25091719	1406	88	0	58	3	200	198	0.133684388154	0.401463789518	1	0.95	0.05
1677	ENSG00000138592	USP8	chr15	+	50449399	50449485	50458999	50459162	50439008	50439177	50462279	50462322	1677	0	42	1	19	185	200	0.254101716919	0.556800932014	0	0.054	-0.054
1700	ENSG00000068305	MEF2A	chr15	+	99598429	99598511	99632977	99633173	99565927	99566104	99671322	99671454	1700	211	68	119	34	181	200	0.638171081637	0.861800799991	0.774	0.795	-0.021
1701	ENSG00000068305	MEF2A	chr15	+	99671322	99671454	99671519	99671657	99645560	99645764	99674392	99674612	1701	452	151	294	116	200	200	0.415093376315	0.703291496343	0.75	0.717	0.033
2114	ENSG00000168803	ADAL	chr15	+	43333310	43333434	43334944	43335170	43331899	43332000	43335695	43335826	2114	32	33	11	14	200	200	0.640003463129	0.86251725647	0.492	0.44	0.052
2115	ENSG00000168803	ADAL	chr15	+	43333310	43333434	43335695	43335826	43331899	43332000	43336625	43336686	2115	32	35	11	25	200	200	0.0900947532063	0.323759716558	0.478	0.306	0.172
2116	ENSG00000168803	ADAL	chr15	+	43335695	43335826	43336625	43336686	43333310	43333434	43340264	43340352	2116	1	31	0	13	200	160	0.364428586209	0.656346560911	0.025	0	0.025
2280	ENSG00000166233	ARIH1	chr15	+	72518066	72518134	72544819	72544964	72474325	72475014	72555270	72555363	2280	45	73	36	57	167	200	0.942432506325	1	0.425	0.431	-0.006
2294	ENSG00000186628	FSD2	chr15	-	82769749	82769884	82772072	82772228	82768879	82769030	82778765	82778887	2294	132	83	14	10	200	200	0.818311128619	0.966166790028	0.614	0.583	0.031
2295	ENSG00000186628	FSD2	chr15	-	82782794	82783025	82786751	82787468	82780244	82780267	82805965	82806054	2295	58	129	4	13	200	200	0.39314697521	0.683792050144	0.31	0.235	0.075
2331	ENSG00000103852	TTC23	chr15	-	99245388	99245510	99249170	99249799	99228532	99228732	99251154	99251223	2331	2	0	5	2	200	200	0.0318832021959	0.171137776493	1	0.714	0.286
2429	ENSG00000170776	AKAP13	chr15	+	85658536	85658590	85662387	85662453	85655416	85655787	85664562	85664755	2429	331	160	253	109	153	165	0.571197246598	0.816681010105	0.69	0.715	-0.025
2582	ENSG00000213614	HEXA	chr15	-	72346526	72346710	72347685	72347758	72346234	72346325	72348047	72348134	2582	58	88	31	44	172	200	0.840113368737	0.974348459883	0.434	0.45	-0.016
2641	ENSG00000092529	CAPN3	chr15	+	42405925	42405943	42408210	42408324	42403740	42403777	42409302	42409380	2641	0	4	2	3	117	200	0.00572810031146	0.0511723646706	0	0.533	-0.533
3054	ENSG00000103978	TMEM87A	chr15	-	42231191	42231260	42231843	42231915	42228711	42228820	42233212	42233306	3054	5	20	2	20	171	168	0.230265794865	0.539256742328	0.197	0.089	0.108
3209	ENSG00000067225	PKM	chr15	-	72202453	72202620	72203021	72203188	72200473	72200655	72206727	72206880	3209	3203	1306	1259	522	200	200	0.919658557436	1	0.71	0.707	0.003
3258	ENSG00000041357	PSMA4	chr15	+	78542176	78542219	78542482	78542645	78541904	78541930	78544189	78544267	3258	62	117	41	60	142	200	0.382296853565	0.671780234428	0.427	0.49	-0.063
3259	ENSG00000041357	PSMA4	chr15	+	78542482	78542645	78544189	78544267	78542176	78542219	78544868	78544957	3259	55	169	29	94	200	177	0.831075284908	0.970442532383	0.224	0.214	0.01
3368	ENSG00000138613	APH1B	chr15	+	63287423	63287546	63302344	63302472	63286557	63286628	63305613	63305801	3368	21	8	7	13	200	200	0.00734089538063	0.0608129248709	0.724	0.35	0.374
3611	ENSG00000137814	HAUS2	chr15	+	42558197	42558290	42559338	42559408	42548827	42548965	42561269	42561402	3611	16	24	14	7	192	169	0.0431538639111	0.203479623335	0.37	0.638	-0.268
3612	ENSG00000137814	HAUS2	chr15	+	42558197	42558290	42559338	42559408	42548837	42548965	42560781	42560870	3612	16	21	14	13	192	169	0.497459192912	0.766591217063	0.401	0.487	-0.086
3613	ENSG00000137814	HAUS2	chr15	+	42559338	42559408	42560781	42560870	42558197	42558290	42561269	42561402	3613	40	0	19	3	169	188	0.0184200195601	0.114230946544	1	0.876	0.124
3614	ENSG00000137814	HAUS2	chr15	+	42559338	42559408	42561269	42561402	42558197	42558290	42563748	42563857	3614	10	26	5	12	169	200	0.918968282574	1	0.313	0.33	-0.017
3730	ENSG00000128739	SNRPN	chr15	+	24967931	24968082	24974310	24974456	24962113	24962209	24974641	24974957	3730	475	2	235	4	200	200	0.859502829246	0.984766694495	0.996	0.983	0.013
3731	ENSG00000128739	SNRPN	chr15	+	24967931	24968082	24974310	24974456	24962113	24962209	24975357	24975509	3731	477	1082	234	533	200	200	0.977037498552	1	0.306	0.305	0.001
3732	ENSG00000128739	SNRPN	chr15	+	24974287	24974456	24974641	24974957	24967931	24968082	24975357	24975509	3732	1096	7	532	11	200	200	0.103362160878	0.346575224466	0.994	0.98	0.014
3733	ENSG00000128739	SNRPN	chr15	+	24974287	24974456	24975357	24975509	24967931	24968082	24976304	24976416	3733	16	1230	3	656	200	200	0.558216869457	0.808096813714	0.013	0.005	0.008
3734	ENSG00000128739	SNRPN	chr15	+	24974310	24974456	24974641	24974957	24967931	24968082	24975357	24975509	3734	2588	7	1322	11	200	200	1	1	0.997	0.992	0.005
3735	ENSG00000128739	SNRPN	chr15	+	24974310	24974456	24975357	24975509	24967931	24968082	24976304	24976327	3735	1508	1230	793	656	200	200	0.930481101367	1	0.551	0.547	0.004
3736	ENSG00000128739	SNRPN	chr15	+	24974386	24974456	24974641	24974957	24967931	24968082	24975357	24975509	3736	883	7	419	11	169	200	0.0696480243198	0.282461431964	0.993	0.978	0.015
3737	ENSG00000128739	SNRPN	chr15	+	24974386	24974456	24975357	24975509	24967931	24968082	24976304	24976416	3737	6	1230	11	656	169	200	0.126410711792	0.391618799861	0.006	0.019	-0.013
3738	ENSG00000128739	SNRPN	chr15	+	24974397	24974456	24974641	24974957	24967931	24968082	24975357	24975509	3738	785	7	340	11	158	200	0.0329324717715	0.174569430241	0.993	0.975	0.018
3739	ENSG00000128739	SNRPN	chr15	+	24974397	24974456	24975357	24975509	24967931	24968082	24976304	24976416	3739	2	1230	6	656	158	200	0.758053567898	0.933121046416	0.002	0.011	-0.009
4040	ENSG00000090487	SPG21	chr15	-	64974601	64974747	64976474	64976555	64970113	64970222	64980863	64981025	4040	44	73	21	30	180	200	0.688261001991	0.892515951439	0.401	0.438	-0.037
