ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
5666	ENSG00000173575	CHD2	chr15	+	92998137	92998261	92997301	92997403	92998498	92998621	5666	1	8	0	13	200	100	0.243204410425	0.578546829972	0.059	0	0.059
5667	ENSG00000173575	CHD2	chr15	+	92998148	92998261	92997252	92997403	92998498	92998621	5667	7	8	2	13	200	100	0.0299770826191	0.151256913607	0.304	0.071	0.233
5668	ENSG00000140557	ST8SIA2	chr15	+	92430048	92430111	92393827	92394162	92434246	92434375	5668	7	0	11	1	162	100	0.362294947325	0.649266620938	1	0.872	0.128
5675	ENSG00000140553	UNC45A	chr15	+	90949653	90949720	90949315	90949443	90950153	90950267	5675	21	0	23	1	166	100	0.239542459336	0.577871523455	1	0.933	0.067
5685	ENSG00000196547	MAN2A2	chr15	+	90912516	90912664	90911851	90912279	90912876	90912991	5685	124	0	71	1	200	100	0.343789794333	0.633822626429	1	0.973	0.027
5686	ENSG00000196547	MAN2A2	chr15	+	90912541	90912664	90912042	90912279	90912876	90912991	5686	184	0	118	1	200	100	0.522645523012	0.789775616157	1	0.983	0.017
5689	ENSG00000196547	MAN2A2	chr15	+	90916585	90916660	90916122	90916256	90918193	90918388	5689	74	35	86	23	174	100	0.0887328031144	0.309340449593	0.549	0.682	-0.133
5690	ENSG00000182511	FES	chr15	+	90885411	90885585	90885036	90885258	90886960	90887015	5690	53	4	22	4	200	100	0.278398954692	0.588474577791	0.869	0.733	0.136
5691	ENSG00000182511	FES	chr15	+	90889516	90889636	90889305	90889443	90889839	90889962	5691	65	0	39	1	200	100	0.265223802556	0.585182291116	1	0.951	0.049
5692	ENSG00000182511	FES	chr15	+	90890981	90891191	90890400	90890484	90891553	90891676	5692	27	15	29	1	200	100	1.10196702388e-4	0.00325360152261	0.474	0.935	-0.461
5694	ENSG00000140564	FURIN	chr15	+	90880093	90880273	90879866	90879984	90880690	90880815	5694	176	0	221	1	200	100	1	1	1	0.991	0.009
5695	ENSG00000140577	CRTC3	chr15	+	90540038	90540137	90529924	90530203	90593635	90593755	5695	122	2	151	5	198	100	0.288950219008	0.594026280436	0.969	0.938	0.031
5696	ENSG00000140577	CRTC3	chr15	+	90607377	90607478	90604384	90604447	90614452	90614488	5696	76	0	106	2	200	100	0.74399214828	0.947791977677	1	0.964	0.036
5697	ENSG00000140577	CRTC3	chr15	+	90614452	90614488	90607377	90607478	90617882	90617968	5697	43	1	55	0	135	100	0.325832125901	0.62092199966	0.97	1	-0.03
5701	ENSG00000183208	GDPGP1	chr15	+	90236062	90236181	90234262	90234596	90238491	90238548	5701	7	1	1	2	200	100	0.0261959815288	0.138583563463	0.778	0.2	0.578
5703	ENSG00000185033	SEMA4B	chr15	+	90214936	90214964	90201420	90201735	90217438	90217602	5703	2	59	2	136	127	100	0.85930437484	1	0.026	0.011	0.015
5706	ENSG00000182054	IDH2	chr15	-	90088586	90088747	90088358	90088502	90091552	90091644	5706	4141	1	1741	0	200	100	1	1	1	1	0
5707	ENSG00000182054	IDH2	chr15	-	90090478	90090644	90088586	90088747	90091552	90091644	5707	9393	1	3486	0	200	100	1	1	1	1	0
5708	ENSG00000182054	IDH2	chr15	-	90091552	90091644	90088586	90088747	90102275	90102477	5708	820	1	390	0	191	100	1	1	0.998	1	-0.002
5709	ENSG00000157823	AP3S2	chr15	-	89877305	89877424	89871474	89871546	89878264	89878300	5709	1	11	1	5	200	100	0.846759760107	1	0.043	0.091	-0.048
5710	ENSG00000157823	AP3S2	chr15	-	89877305	89877424	89871474	89871546	89888520	89888632	5710	2	107	6	58	200	100	0.0282940401848	0.145634896957	0.009	0.049	-0.04
5711	ENSG00000157823	AP3S2	chr15	-	89878264	89878300	89871474	89871546	89888520	89888632	5711	16	107	11	58	135	100	0.65255900057	0.877940993215	0.1	0.123	-0.023
5712	ENSG00000157823	AP3S2	chr15	-	89878264	89878300	89877305	89877424	89888520	89888632	5712	5	1	7	6	135	100	0.107002398194	0.351126887273	0.787	0.464	0.323
5716	ENSG00000166821	PEX11A	chr15	-	89686430	89686546	89681530	89683948	89690576	89690662	5716	40	14	40	5	200	100	0.0505999850307	0.213653329789	0.588	0.8	-0.212
5728	ENSG00000140521	POLG	chr15	-	89317938	89318037	89317375	89317536	89318540	89318749	5728	0	87	1	71	198	100	1	1	0	0.007	-0.007
5729	ENSG00000140521	POLG	chr15	-	89320765	89320869	89319267	89319350	89322741	89322902	5729	69	1	36	0	200	100	0.338919612972	0.63067850979	0.972	1	-0.028
5730	ENSG00000140521	POLG	chr15	-	89320765	89321260	89319227	89319350	89321735	89321853	5730	151	0	98	1	200	100	0.437602599344	0.714226652629	1	0.98	0.02
5731	ENSG00000140521	POLG	chr15	-	89322741	89322902	89321961	89322015	89323403	89323427	5731	133	2	159	6	200	100	0.173583219081	0.488809594505	0.971	0.93	0.041
5732	ENSG00000140521	POLG	chr15	-	89323403	89323511	89322741	89322902	89323814	89323901	5732	147	0	156	1	200	100	0.901720169869	1	1	0.987	0.013
5733	ENSG00000140521	POLG	chr15	-	89323403	89323552	89322741	89322902	89323814	89323901	5733	51	0	58	1	200	100	0.30967662514	0.608005473399	1	0.967	0.033
5734	ENSG00000140521	POLG	chr15	-	89332217	89332374	89330080	89330276	89333095	89333913	5734	2	81	1	35	200	100	0.710827590793	0.92217039921	0.012	0.014	-0.002
5736	ENSG00000140526	ABHD2	chr15	+	89103902	89104044	89088421	89088563	89113724	89113824	5736	1	193	2	210	200	100	1	1	0.003	0.005	-0.002
5738	ENSG00000140526	ABHD2	chr15	+	89113724	89113824	89088149	89088563	89116321	89116494	5738	248	1	266	0	199	100	1	1	0.992	1	-0.008
5739	ENSG00000140545	MFGE8	chr15	-	88899655	88899811	88898682	88899532	88901550	88901735	5739	2071	38	1561	30	200	100	0.897792812062	1	0.965	0.963	0.002
5740	ENSG00000140545	MFGE8	chr15	-	88909791	88909923	88907194	88907376	88913246	88913362	5740	1709	5	1088	2	200	100	1	1	0.994	0.996	-0.002
5741	ENSG00000140545	MFGE8	chr15	-	88912123	88912176	88909791	88909923	88913246	88913379	5741	6	819	0	509	152	100	1	1	0.005	0	0.005
5743	ENSG00000140543	DET1	chr15	-	88530622	88531473	88527598	88527786	88531612	88531715	5743	18	2	10	0	200	100	0.0529446207763	0.220231026833	0.818	1	-0.182
5744	ENSG00000140543	DET1	chr15	-	88536311	88536381	88530622	88531715	88546539	88546653	5744	7	9	0	4	169	100	0.00193722282897	0.0241940552836	0.315	0	0.315
5750	ENSG00000140538	NTRK3	chr15	-	88128710	88128734	88127161	88127226	88135100	88135397	5750	3	1	2	0	123	100	0.355799479368	0.644838218237	0.709	1	-0.291
5752	ENSG00000140538	NTRK3	chr15	-	88256283	88256486	88255905	88256168	88256643	88256731	5752	3	0	0	1	200	100	2.93863888589e-5	0.00144222629965	1	0	1
5764	ENSG00000073417	PDE8A	chr15	+	85115983	85116119	85115438	85115487	85117640	85117839	5764	58	0	51	1	200	100	0.291876254575	0.595237969686	1	0.962	0.038
5765	ENSG00000073417	PDE8A	chr15	+	85123060	85123193	85120190	85121014	85126206	85126374	5765	28	1	31	0	200	100	0.240572689978	0.577871523455	0.933	1	-0.067
5767	ENSG00000166716	ZNF592	chr15	+	84764706	84764815	84748634	84748664	84778182	84778312	5767	63	0	86	3	200	100	0.0763206918944	0.278945905988	1	0.935	0.065
5768	ENSG00000166716	ZNF592	chr15	+	84764706	84764815	84748634	84748664	84782656	84784895	5768	46	5	70	1	200	100	0.0172943223675	0.104125608154	0.821	0.972	-0.151
5769	ENSG00000166716	ZNF592	chr15	+	84778182	84778312	84748634	84748664	84782656	84784895	5769	34	5	52	1	200	100	0.0177005413453	0.105762144605	0.773	0.963	-0.19
5770	ENSG00000166716	ZNF592	chr15	+	84778182	84778312	84764706	84764815	84782656	84784895	5770	52	1	68	3	200	100	0.277525861647	0.587473787587	0.963	0.919	0.044
5771	ENSG00000140612	SEC11A	chr15	-	84670724	84670782	84669537	84670069	84680712	84680832	5771	106	0	61	1	157	100	0.366433060992	0.653100497754	1	0.975	0.025
5773	ENSG00000140612	SEC11A	chr15	-	84679931	84679969	84670724	84670782	84680712	84680832	5773	16	63	13	12	137	100	0.00448031293322	0.0431192749245	0.156	0.442	-0.286
5774	ENSG00000140612	SEC11A	chr15	-	84680712	84680832	84670724	84670782	84687624	84687774	5774	141	1	70	0	200	100	0.686012960051	0.903129801004	0.986	1	-0.014
5775	ENSG00000140612	SEC11A	chr15	-	84687624	84687774	84680712	84680832	84691534	84691644	5775	166	1	121	0	200	100	1	1	0.988	1	-0.012
5777	ENSG00000140612	SEC11A	chr15	-	84714730	84714866	84691534	84691644	84716024	84716163	5777	3	148	12	60	200	100	1.01512557472e-4	0.00306212409254	0.01	0.091	-0.081
5780	ENSG00000189136	UBE2Q2P1	chr15	-	84539703	84539788	84538531	84538616	84542144	84542229	5780	4	6	0	3	184	100	0.00618467974731	0.0533361459052	0.266	0	0.266
5784	ENSG00000166503	AC024270.1	chr15	-	83192251	83192308	83163998	83164075	83207330	83207528	5784	1	69	0	75	156	100	1	1	0.009	0	0.009
5786	ENSG00000136404	TM6SF1	chr15	+	83122756	83122878	83121920	83122003	83124671	83124776	5786	14	4	15	0	200	100	0.00114634381461	0.0171655103964	0.636	1	-0.364
5795	ENSG00000255769	GOLGA2P10	chr15	-	82477202	82477298	82477032	82477123	82477393	82477582	5795	2	0	1	2	195	100	8.11807275823e-4	0.0136682640204	1	0.204	0.796
5796	ENSG00000255769	GOLGA2P10	chr15	-	82477393	82477582	82477032	82477123	82477837	82477926	5796	11	0	4	2	200	100	0.00498410185874	0.0459002379694	1	0.5	0.5
5797	ENSG00000255769	GOLGA2P10	chr15	-	82477480	82477582	82477032	82477123	82477837	82477926	5797	11	0	2	2	200	100	0.00132718289112	0.0187170501911	1	0.333	0.667
5798	ENSG00000255769	GOLGA2P10	chr15	-	82477837	82477926	82477393	82477582	82513665	82513950	5798	13	3	3	1	188	100	0.729930323518	0.936841169829	0.697	0.615	0.082
5810	ENSG00000117899	MESDC2	chr15	-	80970461	80970659	80951958	80952296	80978765	80978813	5810	2	3	5	1	200	100	0.0710562809419	0.26630096281	0.25	0.714	-0.464
5826	ENSG00000103876	FAH	chr15	+	80172148	80172248	80168263	80168316	80173013	80173144	5826	94	1	53	0	199	100	0.417971869842	0.695136604088	0.979	1	-0.021
5827	ENSG00000086666	ZFAND6	chr15	+	80073265	80073330	80072587	80072647	80098415	80098578	5827	7	15	0	1	164	100	0.0105527878055	0.075226507872	0.222	0	0.222
5828	ENSG00000086666	ZFAND6	chr15	+	80073265	80073330	80072587	80072647	80120327	80120498	5828	5	26	0	4	164	100	0.0222115823331	0.124025598773	0.105	0	0.105
5831	ENSG00000086666	ZFAND6	chr15	+	80098415	80098578	80059567	80059809	80120327	80120405	5831	62	103	86	87	200	100	0.0565140636441	0.229939321218	0.231	0.331	-0.1
5832	ENSG00000086666	ZFAND6	chr15	+	80098415	80098578	80060423	80060740	80120327	80120405	5832	60	0	70	1	200	100	0.341339449948	0.632055561936	1	0.972	0.028
5833	ENSG00000086666	ZFAND6	chr15	+	80098415	80098578	80072563	80072647	80120327	80120405	5833	74	26	71	4	200	100	1.4216014854e-4	0.00396678197613	0.587	0.899	-0.312
5845	ENSG00000166557	TMED3	chr15	+	79313756	79314005	79311061	79311417	79321977	79322847	5845	128	2	82	0	200	100	0.630633756784	0.861849185577	0.97	1	-0.03
5862	ENSG00000136381	IREB2	chr15	+	78490618	78490761	78490421	78490526	78493908	78494056	5862	61	2	46	0	200	100	0.208134865933	0.554777895845	0.938	1	-0.062
5866	ENSG00000167202	TBC1D2B	chr15	-	77998502	77998900	77998243	77998355	78001618	78001666	5866	1	29	0	20	200	100	0.511491003803	0.778781481612	0.017	0	0.017
5867	ENSG00000167202	TBC1D2B	chr15	-	78054033	78054187	78044899	78045068	78077292	78077652	5867	48	2	28	0	200	100	0.136008221382	0.41209066821	0.923	1	-0.077
5882	ENSG00000140374	ETFA	chr15	-	76227712	76227897	76225848	76225929	76231332	76231398	5882	0	454	9	243	200	100	0.249908204708	0.581820514365	0	0.018	-0.018
5883	ENSG00000140374	ETFA	chr15	-	76227712	76227918	76225904	76225929	76231332	76231398	5883	0	454	14	243	200	100	0.00587840114213	0.0515479147693	0	0.028	-0.028
5884	ENSG00000140374	ETFA	chr15	-	76274411	76274494	76230503	76231398	76283756	76283825	5884	935	0	510	1	182	100	1	1	1	0.996	0.004
5885	ENSG00000140374	ETFA	chr15	-	76283756	76283825	76274175	76274494	76285636	76285738	5885	910	5	550	0	168	100	1	1	0.991	1	-0.009
5887	ENSG00000140374	ETFA	chr15	-	76284804	76284927	76283756	76283825	76285636	76285738	5887	1	631	1	427	200	100	1	1	0.001	0.001	0
5889	ENSG00000140374	ETFA	chr15	-	76292618	76292700	76292430	76292513	76295590	76295737	5889	1103	1	628	2	181	100	1	1	0.998	0.994	0.004
5892	ENSG00000140374	ETFA	chr15	-	76295590	76295737	76292618	76292700	76311349	76311396	5892	1181	57	818	43	200	100	0.753001274445	0.955589562529	0.912	0.905	0.007
5893	ENSG00000140374	ETFA	chr15	-	76309931	76310064	76295590	76295737	76311349	76311443	5893	5	677	2	454	200	100	1	1	0.004	0.002	0.002
5895	ENSG00000169375	SIN3A	chr15	-	75436345	75436443	75430186	75430408	75451422	75451746	5895	1	6	2	10	197	100	0.677619650059	0.896838147554	0.078	0.092	-0.014
5896	ENSG00000169375	SIN3A	chr15	-	75436345	75436443	75430186	75430408	75455787	75455840	5896	1	0	2	2	197	100	0.00269097939669	0.0303357352864	1	0.337	0.663
5899	ENSG00000140400	MAN2C1	chr15	-	75360564	75360688	75360089	75360211	75361045	75361191	5899	81	1	79	0	200	100	0.376575860504	0.659744388813	0.976	1	-0.024
5900	ENSG00000140400	MAN2C1	chr15	-	75362641	75362748	75362342	75362453	75364487	75364665	5900	66	8	52	3	200	100	0.230253490219	0.577871523455	0.805	0.897	-0.092
5901	ENSG00000140400	MAN2C1	chr15	-	75363209	75363290	75362641	75362748	75363998	75364188	5901	0	66	1	33	180	100	0.525531436547	0.791429612267	0	0.017	-0.017
5902	ENSG00000140400	MAN2C1	chr15	-	75363998	75364188	75362641	75362748	75364487	75364665	5902	110	5	89	1	200	100	0.0778692696652	0.282820536139	0.917	0.978	-0.061
5903	ENSG00000140400	MAN2C1	chr15	-	75365600	75365698	75364487	75364665	75366521	75366592	5903	1	62	0	48	197	100	1	1	0.008	0	0.008
5908	ENSG00000140398	NEIL1	chr15	+	75347958	75347999	75347068	75347473	75348883	75349024	5908	0	5	4	1	140	100	1.24980476302e-4	0.00357351584093	0	0.741	-0.741
5909	ENSG00000140398	NEIL1	chr15	+	75347958	75348026	75347202	75347473	75348883	75348971	5909	0	5	8	1	167	100	5.2403432288e-6	6.56254106271e-4	0	0.827	-0.827
5916	ENSG00000140365	COMMD4	chr15	+	75338061	75338133	75335890	75336092	75338354	75338374	5916	50	3	74	0	171	100	0.0322357328863	0.158434712634	0.907	1	-0.093
5917	ENSG00000140365	COMMD4	chr15	+	75338061	75338138	75336062	75336092	75338354	75338420	5917	7	3	5	0	176	100	0.00304586202387	0.0329123628956	0.57	1	-0.43
5919	ENSG00000140365	COMMD4	chr15	+	75338354	75338420	75338060	75338133	75338645	75338685	5919	55	4	78	4	165	100	0.673017391653	0.894153515942	0.893	0.922	-0.029
5921	ENSG00000140365	COMMD4	chr15	+	75339701	75339878	75339263	75339344	75339964	75340073	5921	101	1	73	1	200	100	0.932772303702	1	0.981	0.973	0.008
5929	ENSG00000138621	PPCDC	chr15	+	75028246	75028453	75023554	75023626	75043440	75043536	5929	16	4	12	4	200	100	0.706758681762	0.919435328837	0.667	0.6	0.067
5936	ENSG00000198794	SCAMP5	chr15	+	75007587	75007728	74995555	74995673	75011791	75011846	5936	2	3	4	1	200	100	0.113189583636	0.3649950092	0.25	0.667	-0.417
5937	ENSG00000198794	SCAMP5	chr15	+	75007660	75007728	74995572	74995673	75011791	75011846	5937	2	3	4	1	167	100	0.112404992935	0.36347652385	0.285	0.705	-0.42
5940	ENSG00000198794	SCAMP5	chr15	+	75009890	75009940	74995541	74995673	75011791	75011846	5940	2	3	0	1	149	100	0.0323136297934	0.158548307056	0.309	0	0.309
5944	ENSG00000178761	FAM219B	chr15	-	74904981	74905039	74904663	74904712	74905153	74905231	5944	12	57	3	16	157	100	0.721524018325	0.92966826808	0.118	0.107	0.011
5945	ENSG00000178761	FAM219B	chr15	-	74904981	74905059	74904663	74904712	74905153	74905231	5945	19	57	7	16	177	100	0.755624092678	0.95814713859	0.158	0.198	-0.04
5946	ENSG00000178761	FAM219B	chr15	-	74906277	74906365	74904663	74905231	74906586	74906730	5946	142	16	78	16	187	100	0.141782056206	0.423335507744	0.826	0.723	0.103
5947	ENSG00000178761	FAM219B	chr15	-	74906323	74906365	74905153	74905231	74906586	74906848	5947	9	16	8	16	141	100	0.841497203113	1	0.285	0.262	0.023
5948	ENSG00000140497	SCAMP2	chr15	-	74853367	74853496	74852068	74852186	74854020	74854119	5948	5	140	0	84	200	100	0.613278118395	0.848196066426	0.018	0	0.018
5958	ENSG00000179151	EDC3	chr15	-	74676940	74677022	74674960	74675142	74687090	74687179	5958	4	5	0	2	181	100	0.00493897856132	0.0456127909314	0.307	0	0.307
5959	ENSG00000179151	EDC3	chr15	-	74676940	74677022	74674960	74675142	74695879	74695987	5959	4	2	0	2	181	100	0.00122399337272	0.01780866092	0.525	0	0.525
5961	ENSG00000179151	EDC3	chr15	-	74687090	74687179	74674960	74675142	74695879	74696000	5961	5	2	2	2	188	100	0.391968226465	0.672111361668	0.571	0.347	0.224
5964	ENSG00000179335	CLK3	chr15	+	74606242	74606415	74604932	74605733	74608276	74608727	5964	8	0	2	1	200	100	0.0838558311328	0.298224013672	1	0.5	0.5
5966	ENSG00000179335	CLK3	chr15	+	74622119	74622216	74619966	74620225	74622493	74622560	5966	89	7	56	0	196	100	0.00229010079676	0.0271408919874	0.866	1	-0.134
5971	ENSG00000179335	CLK3	chr15	+	74628941	74629032	74628593	74628683	74635097	74635216	5971	25	3	6	0	190	100	0.0235424343956	0.129102473702	0.814	1	-0.186
5973	ENSG00000138629	UBL7	chr15	-	74452295	74452378	74450801	74450859	74456551	74456671	5973	89	2	65	0	182	100	0.562030305379	0.810948337624	0.961	1	-0.039
5974	ENSG00000138629	UBL7	chr15	-	74456551	74456671	74452295	74452378	74458683	74458896	5974	311	1	198	0	200	100	1	1	0.994	1	-0.006
5976	ENSG00000138629	UBL7	chr15	-	74460667	74460778	74458683	74458896	74461036	74461118	5976	9	23	3	10	200	100	0.627457779096	0.859763998651	0.164	0.13	0.034
5986	ENSG00000140464	PML	chr15	+	74032571	74032715	74024856	74024927	74033155	74033414	5986	67	18	87	21	200	100	0.785122103252	0.981179034725	0.65	0.674	-0.024
5987	ENSG00000140464	PML	chr15	+	74033155	74033414	74024856	74024927	74034477	74034530	5987	39	0	46	2	200	100	0.132610226686	0.404941043809	1	0.92	0.08
5988	ENSG00000140464	PML	chr15	+	74033155	74033422	74024856	74024927	74034477	74034530	5988	18	0	26	2	200	100	0.0731825287321	0.271668144059	1	0.867	0.133
5991	ENSG00000103855	CD276	chr15	+	73690670	73690776	73684437	73684460	73699585	73699718	5991	0	47	1	51	200	100	1	1	0	0.01	-0.01
5993	ENSG00000103855	CD276	chr15	+	73699585	73699718	73684212	73684460	73702254	73702330	5993	78	1	84	3	200	100	0.215129508339	0.566253248114	0.975	0.933	0.042
5994	ENSG00000103855	CD276	chr15	+	73702771	73703086	73702254	73702593	73703658	73703997	5994	137	0	64	1	200	100	0.327270362577	0.622524496948	1	0.97	0.03
5996	ENSG00000156642	NPTN	chr15	-	73597021	73597369	73591965	73592137	73633124	73633244	5996	16	325	8	180	200	100	0.749019740267	0.952624776748	0.024	0.022	0.002
5998	ENSG00000140463	BBS4	chr15	+	72695176	72695228	72686186	72686251	72709699	72709779	5998	13	0	12	1	151	100	0.273548869435	0.587473787587	1	0.888	0.112
6000	ENSG00000140463	BBS4	chr15	+	72704423	72704481	72695176	72695228	72709699	72709779	6000	1	13	0	12	157	100	0.265615553317	0.585182291116	0.047	0	0.047
6003	ENSG00000140463	BBS4	chr15	+	72729615	72729684	72727939	72727994	72731304	72731457	6003	20	2	44	2	168	100	0.571129724773	0.816913511985	0.856	0.929	-0.073
6011	ENSG00000140488	CELF6	chr15	-	72315844	72315927	72290126	72290255	72319612	72319787	6011	0	1	2	0	182	100	4.44240611951e-5	0.00179492109696	0	1	-1
6014	ENSG00000187720	THSD4	chr15	+	71731120	71731217	71728548	71728724	71737731	71738007	6014	384	1	190	0	196	100	1	1	0.995	1	-0.005
6015	ENSG00000187720	THSD4	chr15	+	71745105	71745235	71737731	71738007	71746837	71747042	6015	438	3	163	0	200	100	0.647340714685	0.873800070342	0.986	1	-0.014
6040	ENSG00000137831	UACA	chr15	-	70677107	70677140	70676306	70676591	70678098	70678206	6040	67	3	36	6	132	100	0.0614070656113	0.242510207579	0.944	0.82	0.124
6041	ENSG00000137831	UACA	chr15	-	70687539	70687646	70684264	70684446	70687749	70687820	6041	124	1	131	0	200	100	0.554096815671	0.805270741303	0.984	1	-0.016
6042	ENSG00000137831	UACA	chr15	-	70691298	70691363	70690453	70690511	70695016	70695105	6042	89	0	85	1	164	100	0.458992292233	0.733177664136	1	0.981	0.019
6052	ENSG00000137819	PAQR5	chr15	+	69359965	69360131	69337340	69337501	69379882	69380010	6052	11	1	8	1	200	100	0.931390677177	1	0.846	0.8	0.046
6064	ENSG00000128973	CLN6	chr15	-	68211674	68211863	68211262	68211318	68218535	68218650	6064	13	1	14	0	200	100	0.369870575551	0.655290337309	0.867	1	-0.133
6066	ENSG00000128973	CLN6	chr15	-	68214289	68214388	68211262	68211318	68218535	68218644	6066	16	1	16	0	198	100	0.286383725972	0.592892919399	0.89	1	-0.11
6076	ENSG00000033800	PIAS1	chr15	+	68087841	68087890	68086305	68086750	68141945	68142030	6076	1	72	0	68	148	100	1	1	0.009	0	0.009
6079	ENSG00000137764	MAP2K5	chr15	+	67580753	67580823	67563282	67563350	67585889	67585930	6079	35	2	23	1	169	100	0.616982979517	0.850799830562	0.912	0.932	-0.02
6080	ENSG00000137764	MAP2K5	chr15	+	67727915	67727945	67703336	67703408	67748230	67748257	6080	9	0	18	3	129	100	0.023299557661	0.128141419495	1	0.823	0.177
6081	ENSG00000137764	MAP2K5	chr15	+	67748230	67748257	67703336	67703408	67748568	67748601	6081	1	1	5	0	126	100	0.0656145483487	0.253136016947	0.442	1	-0.558
6084	ENSG00000137834	SMAD6	chr15	+	66717008	66717140	66716420	66716498	66780996	66781313	6084	0	86	4	102	200	100	0.686955327193	0.903742542288	0	0.019	-0.019
6085	ENSG00000137834	SMAD6	chr15	+	66717011	66717140	66716420	66716498	66780996	66781313	6085	0	86	5	102	200	100	0.278043798203	0.587962354646	0	0.024	-0.024
6096	ENSG00000138614	INTS14	chr15	-	65591597	65591731	65584769	65584888	65593427	65593569	6096	26	1	45	3	200	100	0.40120808499	0.680558255399	0.929	0.882	0.047
6100	ENSG00000138614	INTS14	chr15	-	65607158	65607425	65605128	65605236	65611097	65611154	6100	22	1	7	0	200	100	0.230104080273	0.577871523455	0.917	1	-0.083
6103	ENSG00000138614	INTS14	chr15	-	65607158	65607442	65605128	65605236	65611097	65611245	6103	30	1	13	0	200	100	0.245684305081	0.57865679908	0.938	1	-0.062
6105	ENSG00000138614	INTS14	chr15	-	65607301	65607442	65605128	65605236	65611097	65611258	6105	9	1	6	0	200	100	0.688304404848	0.904546813861	0.818	1	-0.182
6113	ENSG00000074603	DPP8	chr15	-	65450998	65451110	65442462	65447006	65451959	65452102	6113	114	0	76	1	200	100	0.362121527431	0.649266620938	1	0.974	0.026
6114	ENSG00000074603	DPP8	chr15	-	65454262	65454415	65451959	65452102	65456224	65456371	6114	76	6	18	3	200	100	0.490110369833	0.758359479534	0.864	0.75	0.114
6115	ENSG00000074603	DPP8	chr15	-	65454262	65454415	65451959	65452102	65463760	65463906	6115	46	6	16	0	200	100	0.00397393544766	0.0396708383482	0.793	1	-0.207
