ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
962	ENSG00000178761	FAM219B	chr15	-	74899991	74902063	74899991	74900137	74901949	74902063	962	54	1	33	0	200	100	0.301780519333	0.590543055479	0.964	1	-0.036
963	ENSG00000178761	FAM219B	chr15	-	74899991	74902786	74899991	74902063	74902603	74902786	963	99	8	47	0	200	100	0.00240738775784	0.0245997233685	0.861	1	-0.139
964	ENSG00000178761	FAM219B	chr15	-	74904663	74905231	74904663	74904712	74905153	74905231	964	1	57	2	16	200	100	0.358237663165	0.635981638411	0.009	0.059	-0.05
965	ENSG00000178761	FAM219B	chr15	-	74904663	74906365	74904663	74905231	74906277	74906365	965	9	98	0	58	200	100	0.0123452962947	0.0766994071868	0.044	0	0.044
966	ENSG00000140497	SCAMP2	chr15	-	74852068	74854119	74852068	74852186	74854020	74854119	966	8	140	5	84	200	100	0.940115601659	1	0.028	0.029	-0.001
969	ENSG00000103653	CSK	chr15	+	74801694	74802083	74801694	74801890	74801996	74802083	969	4	26	0	12	200	100	0.0534889901239	0.199932629752	0.071	0	0.071
972	ENSG00000179335	CLK3	chr15	+	74620008	74622216	74620008	74620225	74622119	74622216	972	8	23	0	20	200	100	8.9758893076e-4	0.0125875174348	0.148	0	0.148
973	ENSG00000179335	CLK3	chr15	+	74622119	74622560	74622119	74622216	74622493	74622560	973	5	68	1	36	200	100	0.172322890328	0.435755687198	0.035	0.014	0.021
978	ENSG00000140464	PML	chr15	+	74034477	74036394	74034477	74034530	74035171	74036394	978	6	7	2	12	200	100	0.0498246795366	0.191459640858	0.3	0.077	0.223
982	ENSG00000137821	LRRC49	chr15	+	70936534	70936822	70936534	70936660	70936760	70936822	982	39	1	6	1	199	100	0.869627170927	0.990739630805	0.951	0.751	0.2
990	ENSG00000140416	TPM1	chr15	+	63043705	63044152	63043705	63043831	63044026	63044152	990	200	10	168	16	200	100	0.130051990488	0.362471498809	0.909	0.84	0.069
991	ENSG00000140416	TPM1	chr15	+	63061197	63062277	63061197	63061273	63062214	63062277	991	215	42	160	57	200	100	0.0237738512662	0.123360330487	0.719	0.584	0.135
1004	ENSG00000092439	TRPM7	chr15	-	50575723	50575919	50575723	50575789	50575868	50575919	1004	4	42	3	37	178	100	0.790206328325	0.940332967808	0.051	0.044	0.007
1009	ENSG00000159459	UBR1	chr15	-	43025373	43026663	43025373	43025429	43026560	43026663	1009	0	84	1	74	200	100	1	1	0	0.007	-0.007
1012	ENSG00000092531	SNAP23	chr15	+	42512954	42513447	42512954	42512996	42513398	42513447	1012	0	16	13	21	200	100	8.40235582429e-5	0.00246633856254	0	0.236	-0.236
1013	ENSG00000137802	MAPKBP1	chr15	+	41812515	41813101	41812515	41812653	41812918	41813101	1013	6	36	12	8	200	100	3.26826122538e-4	0.0065672309455	0.077	0.429	-0.352
1014	ENSG00000137802	MAPKBP1	chr15	+	41812515	41813781	41812515	41813101	41813620	41813781	1014	1	7	6	3	200	100	0.00795283823269	0.0586472848982	0.067	0.5	-0.433
1015	ENSG00000137802	MAPKBP1	chr15	+	41815258	41815799	41815258	41815405	41815623	41815799	1015	0	10	6	8	200	100	6.63701665345e-4	0.0104037842201	0	0.273	-0.273
1016	ENSG00000137802	MAPKBP1	chr15	+	41819245	41819650	41819245	41819379	41819594	41819650	1016	0	26	2	11	200	100	0.228929084968	0.522846856761	0	0.083	-0.083
1017	ENSG00000103932	RPAP1	chr15	-	41517797	41518182	41517797	41517857	41518005	41518182	1017	0	23	1	10	200	100	0.262020913889	0.551668570264	0	0.048	-0.048
1018	ENSG00000166140	ZFYVE19	chr15	+	40809851	40810216	40809851	40809970	40810070	40810216	1018	0	27	3	12	199	100	0.0253530760405	0.128792575476	0	0.112	-0.112
1019	ENSG00000166140	ZFYVE19	chr15	+	40813337	40813811	40813337	40813417	40813712	40813811	1019	0	49	4	37	200	100	0.05301825437	0.199920218619	0	0.051	-0.051
1020	ENSG00000166140	ZFYVE19	chr15	+	40813942	40814569	40813942	40814070	40814147	40814569	1020	0	37	4	25	176	100	0.0172141517005	0.0979832132914	0	0.083	-0.083
1021	ENSG00000188549	C15orf52	chr15	-	40338747	40339619	40338747	40338903	40339511	40339619	1021	15	116	1	96	200	100	6.10450097688e-4	0.00982627737891	0.061	0.005	0.056
1026	ENSG00000137801	THBS1	chr15	+	39593396	39594196	39593396	39593668	39594098	39594196	1026	4	68	8	437	200	100	0.267711895459	0.557391804593	0.029	0.009	0.02
1030	ENSG00000021776	AQR	chr15	-	34873827	34874864	34873827	34873999	34874676	34874864	1030	3	21	4	18	200	100	0.572700659855	0.80087145054	0.067	0.1	-0.033
1032	ENSG00000206149	HERC2P9	chr15	+	28636486	28637107	28636486	28636701	28636974	28637107	1032	1	2	0	3	200	100	0.571678911972	0.800315933506	0.2	0	0.2
1033	ENSG00000206149	HERC2P9	chr15	+	28640921	28641312	28640921	28641092	28641169	28641312	1033	1	0	0	3	176	100	3.07037117192e-5	0.00150699857192	1	0	1
1034	ENSG00000206149	HERC2P9	chr15	+	28655272	28655691	28655272	28655420	28655494	28655691	1034	7	2	19	1	173	100	0.156202907446	0.412650266821	0.669	0.917	-0.248
1036	ENSG00000114062	UBE3A	chr15	-	25333727	25340228	25333727	25339257	25340084	25340228	1036	12	125	2	48	200	100	0.133496049093	0.368715102384	0.046	0.02	0.026
1265	ENSG00000140474	ULK3	chr15	-	74840233	74840641	74840233	74840316	74840497	74840641	1265	19	38	11	26	200	100	0.695358397959	0.87696000147	0.2	0.175	0.025
1266	ENSG00000140474	ULK3	chr15	-	74842074	74842420	74842074	74842118	74842279	74842420	1266	51	6	33	3	200	100	0.673029528995	0.863065094625	0.81	0.846	-0.036
1267	ENSG00000140474	ULK3	chr15	-	74842074	74842420	74842074	74842195	74842279	74842420	1267	9	116	4	47	183	100	0.841091140339	0.973792294731	0.041	0.044	-0.003
1269	ENSG00000140474	ULK3	chr15	-	74842279	74842676	74842279	74842420	74842534	74842676	1269	2	0	3	3	200	100	5.4923769663e-4	0.00930883749244	1	0.333	0.667
1270	ENSG00000140474	ULK3	chr15	-	74842279	74842676	74842279	74842420	74842538	74842676	1270	2	4	3	3	200	100	0.509713089532	0.766100945314	0.2	0.333	-0.133
1400	ENSG00000185088	RPS27L	chr15	-	63153852	63155731	63153852	63154060	63155620	63155731	1400	9	229	4	186	200	100	0.27760008328	0.564363176033	0.019	0.011	0.008
1542	ENSG00000140525	FANCI	chr15	+	89281764	89283250	89281764	89281835	89283135	89283250	1542	0	1	4	2	200	100	0.00185688184936	0.0209792613471	0	0.5	-0.5
1669	ENSG00000198901	PRC1	chr15	-	90981498	90981981	90981498	90981669	90981747	90981981	1669	3	2	0	2	177	100	0.00485317337921	0.0403622252704	0.459	0	0.459
1800	ENSG00000258461	AC012651.1	chr15	+	42402123	42403002	42402123	42402135	42402793	42403002	1800	9	9	3	0	200	100	9.17818627451e-4	0.0127811580027	0.333	1	-0.667
1935	ENSG00000166411	IDH3A	chr15	+	78156907	78157631	78156907	78157162	78157547	78157631	1935	4	9	1	11	200	100	0.0848307259092	0.27222207221	0.182	0.043	0.139
2019	ENSG00000243708	PLA2G4B	chr15	+	41841230	41841949	41841230	41841273	41841818	41841949	2019	1	2	2	0	200	100	7.67560925645e-4	0.0114332209521	0.2	1	-0.8
2152	ENSG00000224078	SNHG14	chr15	+	25087466	25089866	25087466	25087599	25089613	25089866	2152	14	30	12	20	200	100	0.625853290096	0.83839138727	0.189	0.231	-0.042
2153	ENSG00000224078	SNHG14	chr15	+	25103858	25106294	25103858	25103970	25106163	25106294	2153	1	46	3	47	200	100	0.315543173812	0.604437787839	0.011	0.031	-0.02
2309	ENSG00000180979	LRRC57	chr15	-	42547260	42548244	42547260	42547529	42548105	42548244	2309	3	57	0	21	200	100	0.44435762855	0.709898256978	0.026	0	0.026
3080	ENSG00000176454	LPCAT4	chr15	-	34359588	34360209	34359588	34359745	34360110	34360209	3080	1	49	0	6	200	100	1	1	0.01	0	0.01
3142	ENSG00000180229	HERC2P3	chr15	-	20438926	20439655	20438926	20439123	20439507	20439655	3142	0	2	1	1	200	100	0.368296271208	0.643712221831	0	0.333	-0.333
3193	ENSG00000103852	TTC23	chr15	-	99218587	99219048	99218587	99218713	99218897	99219048	3193	2	11	0	4	200	100	0.152740098804	0.405411219698	0.083	0	0.083
3259	ENSG00000137822	TUBGCP4	chr15	+	43401715	43403799	43401715	43401850	43403682	43403799	3259	26	3	20	5	200	100	0.296897380441	0.585580208854	0.813	0.667	0.146
3355	ENSG00000166710	B2M	chr15	+	44715422	44716356	44715422	44715701	44716328	44716356	3355	24	2400	5	1343	200	100	1	1	0.005	0.002	0.003
3417	ENSG00000166965	RCCD1	chr15	+	90956611	90957503	90956611	90956900	90957112	90957503	3417	4	11	0	11	200	100	0.0111904821082	0.0729941251241	0.154	0	0.154
3594	ENSG00000213614	HEXA	chr15	-	72353690	72355624	72353690	72353737	72355558	72355624	3594	7	58	1	46	200	100	0.0282452513951	0.136908347701	0.057	0.011	0.046
3682	ENSG00000166946	CCNDBP1	chr15	+	43185819	43186233	43185819	43185879	43186153	43186233	3682	8	108	7	58	200	100	0.444748029796	0.709898256978	0.036	0.057	-0.021
4063	ENSG00000177082	WDR73	chr15	-	84645470	84646348	84645470	84645836	84645972	84646348	4063	8	7	7	3	200	100	0.359354727791	0.636017741452	0.364	0.538	-0.174
4064	ENSG00000177082	WDR73	chr15	-	84645470	84646348	84645470	84645836	84646183	84646348	4064	11	22	3	4	200	100	0.964536296739	1	0.2	0.273	-0.073
4066	ENSG00000177082	WDR73	chr15	-	84647889	84648625	84647889	84647954	84648536	84648625	4066	4	38	3	17	200	100	0.712101937416	0.890945758723	0.05	0.081	-0.031
4105	ENSG00000159433	STARD9	chr15	+	42662793	42663917	42662793	42662891	42663280	42663917	4105	1	12	2	7	200	100	0.281339682236	0.570185768003	0.04	0.125	-0.085
4106	ENSG00000159433	STARD9	chr15	+	42663280	42663917	42663280	42663490	42663819	42663917	4106	14	9	4	5	200	100	0.331905167486	0.620302166949	0.438	0.286	0.152
4110	ENSG00000171914	TLN2	chr15	+	62753772	62755693	62753772	62753916	62755531	62755693	4110	3	85	0	21	200	100	0.658328295054	0.85304737065	0.017	0	0.017
4475	ENSG00000171877	FRMD5	chr15	-	43873274	43874462	43873274	43873939	43874118	43874462	4475	353	6	99	0	200	100	0.104737603317	0.312024263016	0.967	1	-0.033
4476	ENSG00000041357	PSMA4	chr15	+	78542176	78542645	78542176	78542219	78542482	78542645	4476	8	55	5	29	200	100	0.951599399994	1	0.068	0.079	-0.011
4541	ENSG00000137818	RPLP1	chr15	+	69453646	69455287	69453646	69453721	69455169	69455287	4541	52	2390	18	1110	200	100	0.818456237889	0.959043564968	0.011	0.008	0.003
4558	ENSG00000185787	MORF4L1	chr15	+	78890988	78891572	78890988	78891014	78891483	78891572	4558	1	204	1	182	200	100	1	1	0.002	0.003	-0.001
5206	ENSG00000168970	JMJD7-PLA2G4B	chr15	+	41836474	41836940	41836474	41836551	41836780	41836940	5206	4	35	0	6	200	100	0.108877978202	0.320317800427	0.054	0	0.054
5209	ENSG00000168970	JMJD7-PLA2G4B	chr15	+	41845202	41845775	41845202	41845320	41845637	41845775	5209	0	6	4	3	200	100	0.00157538228038	0.0182817618119	0	0.4	-0.4
5845	ENSG00000174444	RPL4	chr15	-	66500948	66501504	66500948	66501105	66501374	66501504	5845	100	1002	164	410	200	100	1.96198612912e-12	2.93709323529e-9	0.048	0.167	-0.119
5846	ENSG00000174444	RPL4	chr15	-	66502611	66503164	66502611	66502750	66503057	66503164	5846	2	2670	7	1629	200	100	1	1	0	0.002	-0.002
5847	ENSG00000174444	RPL4	chr15	-	66503057	66503529	66503057	66503164	66503357	66503529	5847	57	928	32	742	200	100	0.173698065148	0.437754214691	0.03	0.021	0.009
