ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
66	"ENSG00000100342"	"APOL1"	chr22	+	36254897	36254999	36254936	36254999	36253070	36253219	66	0	8	2	23	138	100	0.201690506261	0.500630001053	0.0	0.059	-0.059
68	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36160668	36160929	68	10	44	18	18	200	100	0.00223858918266	0.0245834699494	0.102	0.333	-0.231
69	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	69	46	56	18	31	111	100	0.336958907545	0.603543412684	0.425	0.343	0.082
70	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	70	37	75	27	40	102	100	0.36979937114	0.630238578445	0.326	0.398	-0.072
72	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	72	11	11	4	9	126	100	0.223532750034	0.529661643875	0.442	0.261	0.181
75	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	75	4	152	1	93	131	100	0.495977342558	0.741082424636	0.02	0.008	0.012
76	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	76	7	53	7	59	158	100	0.861190593934	0.973355133401	0.077	0.07	0.007
77	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	77	14	79	14	83	200	100	0.913237533207	1.0	0.081	0.078	0.003
78	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099179	31099064	31099179	31098666	31098840	78	376	10	121	0	102	100	0.0641079049044	0.236667967166	0.974	1.0	-0.026
79	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099744	31099896	31098666	31098840	79	378	14	120	0	200	100	0.0029970277502	0.0294502050395	0.931	1.0	-0.069
80	"ENSG00000184792"	"OSBP2"	chr22	+	30889176	30889234	30889179	30889234	30888222	30888340	80	9	2	13	0	102	100	0.0403381436492	0.172781715297	0.815	1.0	-0.185
81	"ENSG00000184792"	"OSBP2"	chr22	+	30906193	30907824	30906196	30907824	30905836	30906069	81	2	23	2	6	102	100	0.347258187415	0.61245917539	0.079	0.246	-0.167
85	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	85	1	80	2	19	148	100	0.305945542957	0.576004764114	0.008	0.066	-0.058
86	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	86	14	8	29	10	200	100	0.369405990382	0.630238578445	0.467	0.592	-0.125
87	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	87	93	8	46	10	168	100	0.0763564604948	0.265736390118	0.874	0.732	0.142
95	"ENSG00000186575"	"NF2"	chr22	+	29671825	29671948	29671912	29671948	29668332	29668446	95	164	1	123	2	186	100	0.644364489899	0.837673836869	0.989	0.971	0.018
97	"ENSG00000183762"	"KREMEN1"	chr22	+	29137341	29137674	29137501	29137674	29125262	29125416	97	204	3	118	0	200	100	0.375227733744	0.634973937075	0.971	1.0	-0.029
101	"ENSG00000133454"	"MYO18B"	chr22	+	25835292	25835443	25835295	25835443	25832916	25832997	101	26	139	24	119	102	100	0.832110175111	0.956709039997	0.155	0.165	-0.01
103	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	103	2	4	0	1	200	100	0.0652040010658	0.23991912727	0.2	0.0	0.2
107	"ENSG00000099998"	"GGT5"	chr22	-	24225244	24225414	24225244	24225411	24225545	24225652	107	16	185	17	175	102	100	0.766673912159	0.918414320733	0.078	0.087	-0.009
108	"ENSG00000250479"	"CHCHD10"	chr22	-	23766127	23766296	23766127	23766275	23767373	23767593	108	1	20	0	16	120	100	0.283453371285	0.563812600326	0.04	0.0	0.04
110	"ENSG00000100023"	"PPIL2"	chr22	+	21695393	21695496	21695397	21695496	21694936	21695070	110	47	4	18	2	103	100	0.780027294377	0.926794276454	0.919	0.897	0.022
112	"ENSG00000244486"	"SCARF2"	chr22	-	20429224	20429355	20429224	20429340	20429535	20429653	112	6	13	4	4	114	100	0.319303577334	0.588482259544	0.288	0.467	-0.179
113	"ENSG00000099899"	"TRMT2A"	chr22	-	20113431	20113561	20113431	20113507	20113685	20113808	113	0	22	4	18	153	100	0.0113947498564	0.0726524031875	0.0	0.127	-0.127
121	"ENSG00000183597"	"TANGO2"	chr22	+	20053359	20053551	20053436	20053551	20052464	20052584	121	0	121	1	169	176	100	1	1.0	0.0	0.003	-0.003
123	"ENSG00000099954"	"CECR2"	chr22	+	17548147	17549564	17548150	17549564	17542156	17543003	123	11	0	15	2	102	100	0.0844420166899	0.284395945324	1.0	0.88	0.12
130	"ENSG00000171574"	"ZNF584"	chr19	+	58415792	58415940	58415818	58415940	58415523	58415646	130	1	5	0	2	125	100	0.382309177359	0.637635365839	0.138	0.0	0.138
131	"ENSG00000198131"	"ZNF544"	chr19	+	58246710	58246794	58246745	58246794	58246300	58246427	131	16	17	9	5	134	100	0.27947929438	0.56215552229	0.413	0.573	-0.16
133	"ENSG00000269699"	"ZIM2"	chr19	-	56824261	56824514	56824261	56824427	56826387	56826463	133	4	10	0	14	186	100	0.00670305355545	0.0512914918113	0.177	0.0	0.177
134	"ENSG00000063245"	"EPN1"	chr19	+	55692950	55693037	55692953	55693037	55692685	55692796	134	223	119	187	65	102	100	0.0605476357577	0.229874603485	0.648	0.738	-0.09
135	"ENSG00000173581"	"CCDC106"	chr19	+	55648757	55649077	55648945	55649077	55648232	55648277	135	1	4	11	0	200	100	3.59229730362e-06	0.000461610203515	0.111	1.0	-0.889
149	"ENSG00000167614"	"TTYH1"	chr19	+	54436087	54436171	54436090	54436171	54435827	54435873	149	1	7	0	3	102	100	0.335756233424	0.602773549634	0.123	0.0	0.123
150	"ENSG00000105609"	"LILRB5"	chr19	-	54254017	54254068	54254017	54254065	54254364	54254415	150	1	3	0	1	102	100	0.529579865752	0.765753472325	0.246	0.0	0.246
152	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54206275	54206462	152	15	700	24	491	200	100	0.0212889430094	0.113439168412	0.011	0.024	-0.013
153	"ENSG00000105618"	"PRPF31"	chr19	+	54126499	54126617	54126527	54126617	54124498	54124656	153	0	34	2	40	127	100	0.824660037295	0.953959091858	0.0	0.038	-0.038
154	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128200	54128090	54128200	54126527	54126617	154	55	0	57	7	117	100	0.00120449503996	0.016560567607	1.0	0.874	0.126
156	"ENSG00000170906"	"NDUFA3"	chr19	+	54106763	54106961	54106810	54106961	54106352	54106446	156	0	9	1	2	146	100	0.335519145086	0.602773549634	0.0	0.255	-0.255
158	"ENSG00000179820"	"MYADM"	chr19	+	53869689	53869838	53869753	53869838	53867882	53867943	158	12	113	26	156	163	100	0.220091770159	0.527872651903	0.061	0.093	-0.032
163	"ENSG00000105383"	"CD33"	chr19	+	51235517	51235676	51235594	51235676	51235156	51235253	163	5	5	1	0	176	100	0.00105145712206	0.0151185786694	0.362	1.0	-0.638
168	"ENSG00000062822"	"POLD1"	chr19	+	50408706	50408901	50408784	50408901	50407326	50407415	168	0	21	3	20	177	100	0.0532348563002	0.211232369239	0.0	0.078	-0.078
170	"ENSG00000142528"	"ZNF473"	chr19	+	50030891	50031091	50031013	50031091	50025892	50026122	170	0	9	3	6	200	100	0.0149206141978	0.0879184691973	0.0	0.2	-0.2
173	"ENSG00000039650"	"PNKP"	chr19	-	49866398	49866528	49866398	49866445	49867053	49867217	173	2	39	3	16	182	100	0.201332716996	0.500630001053	0.027	0.093	-0.066
174	"ENSG00000010361"	"FUZ"	chr19	-	49808413	49808491	49808413	49808488	49808573	49808638	174	7	87	4	95	102	100	0.281697937035	0.562704267006	0.073	0.04	0.033
175	"ENSG00000010361"	"FUZ"	chr19	-	49811362	49811491	49811362	49811467	49811630	49811699	175	0	36	4	20	123	100	0.00603709971934	0.0475706371753	0.0	0.14	-0.14
178	"ENSG00000090554"	"FLT3LG"	chr19	+	49476116	49476198	49476144	49476198	49475690	49475801	178	0	1	5	0	127	100	4.89828155147e-05	0.00166991414933	0.0	1.0	-1.0
179	"ENSG00000090554"	"FLT3LG"	chr19	+	49478908	49479047	49478962	49479047	49476422	49476566	179	2	1	2	1	153	100	1	1.0	0.567	0.567	0.0
191	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48616220	48616078	48616202	48616725	48616824	191	12	1714	4	921	117	100	1	1.0	0.006	0.004	0.002
193	"ENSG00000105443"	"CYTH2"	chr19	+	48473721	48474017	48473904	48474017	48473297	48473378	193	1	20	0	10	200	100	0.369848889038	0.630238578445	0.024	0.0	0.024
195	"ENSG00000105483"	"CARD8"	chr19	-	48230437	48230700	48230437	48230697	48230776	48231006	195	13	3	23	0	102	100	0.0111098868937	0.0716566256986	0.809	1.0	-0.191
196	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48232789	48232452	48232493	48234402	48234543	196	3	12	2	5	200	100	0.891275020265	0.993260205671	0.111	0.167	-0.056
204	"ENSG00000124440"	"HIF3A"	chr19	+	46320442	46320561	46320446	46320561	46312505	46312653	204	86	1	39	0	103	100	1	1.0	0.988	1.0	-0.012
205	"ENSG00000124440"	"HIF3A"	chr19	+	46329080	46329478	46329206	46329478	46325534	46325639	205	4	57	8	20	200	100	0.00800084023011	0.057088260736	0.034	0.167	-0.133
212	"ENSG00000130204"	"TOMM40"	chr19	+	44891406	44891689	44891409	44891689	44891219	44891314	212	114	15	72	8	102	100	0.685043147043	0.865958817356	0.882	0.898	-0.016
218	"ENSG00000204577"	"LILRB3"	chr19	-	54217318	54217477	54217318	54217474	54218360	54218413	218	0	2	2	3	102	100	0.0168171989748	0.0952309521607	0.0	0.395	-0.395
222	"ENSG00000079435"	"LIPE"	chr19	-	42402606	42403055	42402606	42403031	42405384	42405561	222	4	47	3	20	123	100	0.643252901821	0.837360507493	0.065	0.109	-0.044
224	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892330	41892373	41888751	41888865	224	29	1	45	7	200	100	0.0459748776008	0.190420369281	0.935	0.763	0.172
225	"ENSG00000076928"	"ARHGEF1"	chr19	+	41903655	41903784	41903706	41903784	41903306	41903407	225	1	23	0	24	150	100	0.336491656693	0.603190383408	0.028	0.0	0.028
226	"ENSG00000076928"	"ARHGEF1"	chr19	+	41905589	41905827	41905759	41905827	41905174	41905261	226	0	18	2	29	200	100	0.765502709102	0.918414320733	0.0	0.033	-0.033
229	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40710058	40710136	229	37	0	34	1	200	100	0.255707632965	0.546791293549	1.0	0.944	0.056
230	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	230	6	40	5	54	119	100	0.463771384694	0.713021378085	0.112	0.072	0.04
232	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39827284	39827425	232	109	6	63	10	200	100	0.0489027143655	0.198522440699	0.901	0.759	0.142
233	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414988	39415260	39414991	39415260	39414064	39414195	233	6	3	7	0	102	100	0.00580549909329	0.0459624940064	0.662	1.0	-0.338
234	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414988	39415260	39415168	39415260	39414064	39414195	234	24	0	34	1	200	100	0.255802092732	0.546791293549	1.0	0.944	0.056
235	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414991	39415260	39415168	39415260	39414064	39414195	235	21	0	27	1	200	100	0.24067506216	0.536622074288	1.0	0.931	0.069
236	"ENSG00000161243"	"FBXO27"	chr19	-	39031208	39031320	39031208	39031317	39031863	39032253	236	20	1	3	0	102	100	0.266463658469	0.554919684034	0.951	1.0	-0.049
248	"ENSG00000105738"	"SIPA1L3"	chr19	+	38106288	38106640	38106536	38106640	38101051	38101226	248	1	13	0	12	200	100	0.291887407496	0.568030970699	0.037	0.0	0.037
249	"ENSG00000120784"	"ZFP30"	chr19	-	37643264	37643363	37643264	37643360	37644609	37644736	249	0	1	1	0	102	100	7.65007330119e-05	0.0020779589349	0.0	1.0	-1.0
250	"ENSG00000181666"	"HKR1"	chr19	+	37335168	37335257	37335199	37335257	37334670	37334782	250	42	7	47	0	130	100	0.000482522830985	0.00848478304379	0.822	1.0	-0.178
252	"ENSG00000181666"	"HKR1"	chr19	+	37347189	37347316	37347231	37347316	37346422	37346492	252	49	2	30	2	141	100	0.727419110327	0.896130991004	0.946	0.914	0.032
253	"ENSG00000161298"	"ZNF382"	chr19	+	36609901	36610053	36609926	36610053	36607551	36607622	253	6	11	3	5	124	100	0.923253371074	1.0	0.305	0.326	-0.021
256	"ENSG00000126247"	"CAPNS1"	chr19	+	36146195	36146312	36146246	36146312	36145975	36146054	256	991	0	687	3	150	100	1	1.0	1.0	0.993	0.007
257	"ENSG00000075702"	"WDR62"	chr19	+	36102736	36102851	36102751	36102851	36102013	36102151	257	63	4	2	0	114	100	0.0855302641453	0.286583992857	0.933	1.0	-0.067
260	"ENSG00000011600"	"TYROBP"	chr19	-	35907217	35907357	35907217	35907264	35907445	35907580	260	1	22	0	1	192	100	0.383317354527	0.637780518663	0.023	0.0	0.023
266	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35745124	35745187	266	6	11	1	5	200	100	0.215421650543	0.521538938018	0.214	0.091	0.123
267	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744981	35744322	35744421	35745124	35745212	267	0	11	1	5	200	100	0.214121499662	0.519647343062	0.0	0.091	-0.091
272	"ENSG00000197841"	"ZNF181"	chr19	+	34739522	34739621	34739525	34739621	34739147	34739268	272	13	30	11	6	102	100	0.0134027956529	0.0812104396123	0.298	0.643	-0.345
277	"ENSG00000160352"	"ZNF714"	chr19	+	21098811	21098910	21098814	21098910	21098184	21098311	277	6	1	0	4	102	100	1.99983687869e-05	0.00101234166844	0.855	0.0	0.855
286	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	286	21	37	17	29	102	100	0.946092763021	1.0	0.358	0.365	-0.007
287	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132508	19132351	19132433	19132656	19132754	287	50	5	24	0	174	100	0.00618823076479	0.0483057920214	0.852	1.0	-0.148
291	"ENSG00000006015"	"C19orf60"	chr19	+	18589412	18589683	18589478	18589683	18588994	18589077	291	153	31	78	14	165	100	0.709236558825	0.884824250573	0.749	0.772	-0.023
292	"ENSG00000006015"	"C19orf60"	chr19	+	18590273	18590933	18590853	18590933	18588994	18589683	292	2	266	0	107	200	100	1	1.0	0.004	0.0	0.004
293	"ENSG00000006015"	"C19orf60"	chr19	+	18592088	18592336	18592107	18592336	18590853	18590933	293	5	184	2	101	118	100	0.534700890287	0.767293130005	0.023	0.017	0.006
294	"ENSG00000105701"	"FKBP8"	chr19	-	18532663	18532814	18532663	18532795	18533269	18533347	294	33	588	26	706	118	100	0.16332899494	0.436814127123	0.045	0.03	0.015
295	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18539370	18539459	295	353	180	294	177	102	100	0.391074174105	0.645224106511	0.658	0.62	0.038
299	"ENSG00000130479"	"MAP1S"	chr19	+	17725029	17725189	17725048	17725189	17724125	17724208	299	1	27	0	43	118	100	0.324483934177	0.594353521977	0.03	0.0	0.03
300	"ENSG00000130299"	"GTPBP3"	chr19	+	17337898	17338255	17338007	17338255	17337558	17337664	300	2	7	1	12	200	100	0.281339682236	0.562704267006	0.125	0.04	0.085
302	"ENSG00000130299"	"GTPBP3"	chr19	+	17341043	17341322	17341106	17341322	17339433	17339599	302	18	1	10	2	162	100	0.245600268391	0.538706267537	0.917	0.755	0.162
303	"ENSG00000074855"	"ANO8"	chr19	-	17328161	17329541	17328161	17328983	17329756	17329831	303	5	4	5	2	200	100	0.457367449407	0.707937966748	0.385	0.556	-0.171
305	"ENSG00000105393"	"BABAM1"	chr19	+	17268793	17269091	17268801	17269091	17267442	17267527	305	143	2	71	1	107	100	0.858586942599	0.97185957706	0.985	0.985	0.0
307	"ENSG00000105393"	"BABAM1"	chr19	+	17275776	17275825	17275800	17275825	17274106	17274185	307	2	212	0	128	123	100	1	1.0	0.008	0.0	0.008
308	"ENSG00000105393"	"BABAM1"	chr19	+	17275788	17275825	17275800	17275825	17274106	17274185	308	4	212	0	128	111	100	0.854298214558	0.970048378524	0.017	0.0	0.017
310	"ENSG00000099330"	"OCEL1"	chr19	+	17228430	17229215	17228802	17229215	17228255	17228309	310	10	15	2	13	200	100	0.0364074026764	0.161536696337	0.25	0.071	0.179
311	"ENSG00000099330"	"OCEL1"	chr19	+	17228802	17229219	17229008	17229219	17228255	17228309	311	30	1	19	0	200	100	0.245190249126	0.538706267537	0.938	1.0	-0.062
312	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17202883	17202844	17202883	17202129	17202303	312	23	16	26	18	102	100	0.994415193947	1.0	0.585	0.586	-0.001
313	"ENSG00000085872"	"CHERP"	chr19	-	16530768	16530913	16530768	16530880	16532597	16532749	313	6	9	5	15	132	100	0.331882555315	0.598354732708	0.336	0.202	0.134
317	"ENSG00000167461"	"RAB8A"	chr19	+	16129553	16129604	16129573	16129604	16128025	16128091	317	83	1	48	0	119	100	0.672778480056	0.857455938337	0.986	1.0	-0.014
318	"ENSG00000186204"	"CYP4F12"	chr19	+	15680243	15680297	15680277	15680297	15678260	15678329	318	4	5	1	4	133	100	0.253859607101	0.546279039665	0.376	0.158	0.218
322	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14409981	14409741	14409873	14410215	14410334	322	4	69	3	33	200	100	0.739525497376	0.902761859682	0.028	0.043	-0.015
324	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14412711	14412550	14412678	14413012	14413224	324	12	81	0	60	132	100	0.000305511125528	0.0061861373963	0.101	0.0	0.101
325	"ENSG00000105011"	"ASF1B"	chr19	-	14121531	14121708	14121531	14121677	14126121	14126237	325	8	0	2	1	130	100	0.186843539572	0.476158860191	1.0	0.606	0.394
326	"ENSG00000132024"	"CC2D1A"	chr19	+	13928123	13928188	13928126	13928188	13927892	13928030	326	17	3	27	1	102	100	0.103565731616	0.321289031372	0.847	0.964	-0.117
328	"ENSG00000179262"	"RAD23A"	chr19	+	12948496	12948552	12948513	12948552	12948176	12948358	328	432	0	335	1	116	100	1	1.0	1.0	0.997	0.003
329	"ENSG00000179262"	"RAD23A"	chr19	+	12949274	12949408	12949277	12949408	12949080	12949159	329	218	329	152	206	102	100	0.588965315275	0.801520618466	0.394	0.42	-0.026
332	"ENSG00000105576"	"TNPO2"	chr19	-	12701597	12701672	12701597	12701644	12701751	12701851	332	10	1	14	0	127	100	0.232753317132	0.532987548004	0.887	1.0	-0.113
333	"ENSG00000105576"	"TNPO2"	chr19	-	12702071	12702177	12702071	12702147	12702822	12702918	333	3	14	7	14	129	100	0.238701166959	0.536495877691	0.142	0.279	-0.137
334	"ENSG00000105576"	"TNPO2"	chr19	-	12705681	12705830	12705681	12705768	12706195	12706367	334	1	70	1	97	161	100	1	1.0	0.009	0.006	0.003
340	"ENSG00000095059"	"DHPS"	chr19	-	12676016	12676142	12676016	12676105	12677290	12677396	340	38	1	24	0	136	100	0.304538222743	0.576004764114	0.965	1.0	-0.035
341	"ENSG00000095059"	"DHPS"	chr19	-	12679800	12680030	12679800	12679922	12680160	12680325	341	2	60	1	23	200	100	0.763937835506	0.918414320733	0.016	0.021	-0.005
345	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11507850	11507701	11507729	11507990	11508048	345	597	1	236	4	200	100	0.19291678967	0.486441505123	0.997	0.967	0.03
348	"ENSG00000133460"	"SLC2A11"	chr22	+	23875116	23875241	23875120	23875241	23868480	23868641	348	17	1	16	7	103	100	0.013494941537	0.0815309216548	0.943	0.689	0.254
349	"ENSG00000133460"	"SLC2A11"	chr22	+	23877384	23877869	23877720	23877869	23877041	23877171	349	6	11	1	10	200	100	0.0459949829422	0.190420369281	0.214	0.048	0.166
350	"ENSG00000133460"	"SLC2A11"	chr22	+	23882458	23882646	23882494	23882646	23877041	23877171	350	28	1	12	0	135	100	0.2711101526	0.557826656906	0.954	1.0	-0.046
351	"ENSG00000133460"	"SLC2A11"	chr22	+	23883873	23884024	23883948	23884024	23882758	23882869	351	5	0	2	1	174	100	0.0427047126784	0.180603095011	1.0	0.535	0.465
352	"ENSG00000130175"	"PRKCSH"	chr19	+	11447692	11447789	11447722	11447789	11447438	11447618	352	73	26	68	9	129	100	0.0159077450635	0.0917491543087	0.685	0.854	-0.169
353	"ENSG00000205517"	"RGL3"	chr19	-	11399854	11399969	11399854	11399951	11400039	11400108	353	0	2	4	0	117	100	5.16008553564e-06	0.000538745180455	0.0	1.0	-1.0
356	"ENSG00000127616"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11034913	11035132	356	14	30	26	52	108	100	0.848486303992	0.967175960982	0.302	0.316	-0.014
357	"ENSG00000127616"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11039457	11039553	357	2	1	0	1	108	100	0.00442466432242	0.0386984384848	0.649	0.0	0.649
358	"ENSG00000127616"	"SMARCA4"	chr19	+	11058254	11058363	11058257	11058363	11041297	11041560	358	29	28	36	14	102	100	0.0294752546483	0.139881854801	0.504	0.716	-0.212
359	"ENSG00000142453"	"CARM1"	chr19	+	10919832	10919966	10919876	10919966	10919594	10919680	359	0	21	3	79	143	100	0.402396787954	0.657412062863	0.0	0.026	-0.026
361	"ENSG00000129351"	"ILF3"	chr19	+	10683124	10683262	10683136	10683262	10682536	10682704	361	20	49	46	38	111	100	0.00243912165162	0.0258127370302	0.269	0.522	-0.253
362	"ENSG00000129351"	"ILF3"	chr19	+	10684415	10685765	10684858	10685765	10683916	10683970	362	62	0	91	2	200	100	0.44343347805	0.694334187625	1.0	0.958	0.042
365	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10547188	10547253	10544956	10545130	365	117	10	57	7	200	100	0.547214801264	0.773921911938	0.854	0.803	0.051
366	"ENSG00000161847"	"RAVER1"	chr19	-	10320654	10320782	10320654	10320763	10320857	10320951	366	4	2	3	0	118	100	0.0175275668216	0.0982543636761	0.629	1.0	-0.371
368	"ENSG00000130816"	"DNMT1"	chr19	-	10180349	10180569	10180349	10180529	10180777	10180885	368	33	0	29	1	139	100	0.271588536603	0.557826656906	1.0	0.954	0.046
370	"ENSG00000130813"	"C19orf66"	chr19	+	10089897	10090047	10089928	10090047	10089656	10089695	370	39	2	42	1	130	100	0.406392219149	0.660708712495	0.938	0.97	-0.032
