ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1308	ENSG00000179335	CLK3	chr15	+	74619966	74620225	74620008	74620225	74619196	74619348	1308	3	15	1	13	141	100	0.245665886574	0.538706267537	0.124	0.052	0.072
1309	ENSG00000179335	CLK3	chr15	+	74622119	74622560	74622493	74622560	74620008	74620225	1309	23	7	20	0	200	100	2.80455197103e-4	0.00581988082932	0.622	1	-0.378
1316	ENSG00000103855	CD276	chr15	+	73708338	73708473	73708362	73708473	73704175	73704472	1316	66	0	45	4	123	100	0.0118934688111	0.0746918783795	1	0.901	0.099
1317	ENSG00000156642	NPTN	chr15	-	73563235	73563257	73563235	73563245	73570149	73570423	1317	42	98	18	44	111	100	0.865163255661	0.975535078354	0.279	0.269	0.01
1325	ENSG00000140332	TLE3	chr15	-	70066013	70066218	70066013	70066215	70074532	70074607	1325	14	1	15	3	102	100	0.229285707274	0.529704607373	0.932	0.831	0.101
1330	ENSG00000140350	ANP32A	chr15	-	68787412	68787535	68787412	68787495	68787769	68787919	1330	146	1	148	1	139	100	1	1	0.991	0.991	0
1331	ENSG00000176700	SCAND2P	chr15	+	84638353	84638477	84638395	84638477	84637346	84637420	1331	3	22	0	6	141	100	0.0794890285505	0.272662057892	0.088	0	0.088
1335	ENSG00000128973	CLN6	chr15	-	68211674	68211921	68211674	68211863	68214289	68214388	1335	1	17	0	27	157	100	0.296333429331	0.569649014612	0.036	0	0.036
1336	ENSG00000137834	SMAD6	chr15	+	66717008	66717140	66717011	66717140	66716420	66716498	1336	2	0	1	1	102	100	0.0322928394992	0.147404987086	1	0.495	0.505
1338	ENSG00000138614	INTS14	chr15	-	65593427	65593572	65593427	65593569	65595732	65595825	1338	14	0	26	1	102	100	0.294060632384	0.569649014612	1	0.962	0.038
1344	ENSG00000140416	TPM1	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	1344	29	321	33	158	200	100	0.00675789954026	0.0514308482096	0.043	0.095	-0.052
1345	ENSG00000140416	TPM1	chr15	+	63061197	63062277	63062214	63062277	63060868	63060939	1345	237	1	164	0	200	100	1	1	0.992	1	-0.008
1348	ENSG00000137776	SLTM	chr15	-	58899468	58899937	58899468	58899883	58901259	58901287	1348	57	12	31	5	153	100	0.598617254104	0.807420365749	0.756	0.802	-0.046
1349	ENSG00000137776	SLTM	chr15	-	58916934	58917020	58916934	58916999	58932355	58932443	1349	2	119	2	39	120	100	0.445392269855	0.696655231079	0.014	0.041	-0.027
1350	ENSG00000157450	RNF111	chr15	+	59084101	59084254	59084128	59084254	59080935	59081284	1350	3	15	4	8	126	100	0.287804046514	0.565619599649	0.137	0.284	-0.147
1351	ENSG00000157450	RNF111	chr15	+	59092512	59092640	59092536	59092640	59091058	59091154	1351	13	22	21	25	123	100	0.442743466061	0.69383822788	0.325	0.406	-0.081
1354	ENSG00000140262	TCF12	chr15	+	57273029	57273262	57273032	57273262	57263111	57263274	1354	46	18	46	1	102	100	1.78613966143e-5	0.00100808553807	0.715	0.978	-0.263
1355	ENSG00000137871	ZNF280D	chr15	-	56707081	56707150	56707081	56707143	56707262	56707306	1355	17	19	23	5	106	100	0.0027782943853	0.0282996388454	0.458	0.813	-0.355
1361	ENSG00000104093	DMXL2	chr15	-	51476588	51476719	51476588	51476716	51478270	51478347	1361	6	6	0	1	102	100	0.0025631549549	0.0265947226842	0.495	0	0.495
1362	ENSG00000092439	TRPM7	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	1362	37	8	38	21	102	100	0.0408162741552	0.174210792193	0.819	0.64	0.179
1365	ENSG00000104047	DTWD1	chr15	+	49632158	49632302	49632170	49632302	49625112	49625431	1365	26	1	10	0	111	100	0.28281950076	0.563446602289	0.959	1	-0.041
1366	ENSG00000156958	GALK2	chr15	+	49217172	49217313	49217189	49217313	49201161	49201250	1366	3	67	0	19	116	100	0.216347343328	0.522643871337	0.037	0	0.037
1367	ENSG00000166200	COPS2	chr15	-	49137347	49137458	49137347	49137437	49139527	49139653	1367	42	24	30	32	120	100	0.0994782843704	0.312659405533	0.593	0.439	0.154
1368	ENSG00000138593	SECISBP2L	chr15	-	49035333	49035658	49035333	49035456	49037590	49037769	1368	163	1	142	2	200	100	0.613036438662	0.815348225147	0.988	0.973	0.015
1369	ENSG00000178802	MPI	chr15	+	74890437	74890654	74890526	74890654	74890041	74890089	1369	0	113	4	54	188	100	0.144380275815	0.397948571243	0	0.038	-0.038
1373	ENSG00000137872	SEMA6D	chr15	+	47766576	47766677	47766615	47766677	47766104	47766182	1373	7	17	0	4	138	100	0.00499294573602	0.0414960987663	0.23	0	0.23
1374	ENSG00000104164	BLOC1S6	chr15	+	45603099	45603187	45603103	45603187	45592134	45592276	1374	24	5	18	0	103	100	0.00361910554522	0.0334942704337	0.823	1	-0.177
1392	ENSG00000092531	SNAP23	chr15	+	42513173	42513447	42513398	42513447	42512954	42512996	1392	0	16	13	21	200	100	8.40235582429e-5	0.00220333690316	0	0.236	-0.236
1393	ENSG00000092531	SNAP23	chr15	+	42513335	42513447	42513398	42513447	42512954	42512996	1393	0	16	13	21	162	100	6.41302784474e-5	0.00202131377635	0	0.276	-0.276
1394	ENSG00000168907	PLA2G4F	chr15	-	42150607	42150777	42150607	42150712	42152687	42152754	1394	30	1	8	0	164	100	0.261511611155	0.551614286895	0.948	1	-0.052
1395	ENSG00000168907	PLA2G4F	chr15	-	42154321	42154525	42154321	42154458	42155516	42155589	1395	2	4	0	9	166	100	0.0274583016145	0.132761484362	0.231	0	0.231
1396	ENSG00000137802	MAPKBP1	chr15	+	41815258	41815799	41815623	41815799	41814549	41814739	1396	14	0	14	2	200	100	0.0344024498315	0.154487345278	1	0.778	0.222
1402	ENSG00000140320	BAHD1	chr15	+	40461911	40462294	40461914	40462294	40458450	40459896	1402	27	7	54	18	102	100	0.573583554664	0.790244394281	0.791	0.746	0.045
1403	ENSG00000140320	BAHD1	chr15	+	40465334	40465435	40465343	40465435	40464470	40464547	1403	10	11	6	30	108	100	0.0125361347366	0.0781403473041	0.457	0.156	0.301
1404	ENSG00000172575	RASGRP1	chr15	-	38498793	38499184	38498793	38498946	38500102	38500139	1404	0	1	1	0	200	100	6.80459969126e-5	0.0020779589349	0	1	-1
1405	ENSG00000186073	C15orf41	chr15	+	36709837	36709961	36709855	36709961	36709222	36709288	1405	5	335	0	78	117	100	0.728524064008	0.896779016658	0.013	0	0.013
1419	ENSG00000114062	UBE3A	chr15	-	25375464	25375763	25375464	25375567	25405460	25405502	1419	414	2	255	1	200	100	1	1	0.99	0.992	-0.002
1420	ENSG00000114062	UBE3A	chr15	-	25407066	25407212	25407066	25407137	25408619	25408684	1420	23	14	7	2	174	100	0.269775871848	0.557826656906	0.486	0.668	-0.182
1421	ENSG00000114062	UBE3A	chr15	-	25407066	25407228	25407066	25407137	25408619	25408684	1421	34	14	13	2	190	100	0.127879836663	0.365480354398	0.561	0.774	-0.213
1422	ENSG00000114062	UBE3A	chr15	-	25407066	25407262	25407066	25407137	25408619	25408684	1422	37	14	15	2	200	100	0.104474837363	0.322356299081	0.569	0.789	-0.22
1423	ENSG00000114062	UBE3A	chr15	-	25407066	25407228	25407066	25407212	25408619	25408684	1423	12	1	6	0	115	100	0.227998918592	0.529704607373	0.913	1	-0.087
1424	ENSG00000114062	UBE3A	chr15	-	25407066	25407262	25407066	25407212	25408619	25408684	1424	20	1	12	0	149	100	0.238903819882	0.536495877691	0.931	1	-0.069
1425	ENSG00000114062	UBE3A	chr15	-	25407066	25407262	25407066	25407228	25408619	25408684	1425	18	10	9	3	133	100	0.435677451923	0.686944287355	0.575	0.693	-0.118
1426	ENSG00000114062	UBE3A	chr15	-	25407066	25407262	25407066	25407137	25409087	25409207	1426	35	1	25	0	200	100	0.256757492729	0.547782109328	0.946	1	-0.054
1433	ENSG00000275835	TUBGCP5	chr15	-	23019218	23019380	23019218	23019334	23021958	23022161	1433	1	5	0	2	145	100	0.318576752315	0.588095150658	0.121	0	0.121
1436	ENSG00000275835	TUBGCP5	chr15	-	23027191	23027309	23027191	23027306	23030884	23031020	1436	1	9	0	10	102	100	0.22577241564	0.529704607373	0.098	0	0.098
1551	ENSG00000159322	ADPGK	chr15	-	72751368	72752895	72751368	72752892	72755555	72755654	1551	3	3	12	3	102	100	0.145262139755	0.398457150182	0.495	0.797	-0.302
1774	ENSG00000140474	ULK3	chr15	-	74842074	74842195	74842074	74842118	74842279	74842420	1774	158	6	76	3	176	100	0.977923370736	1	0.937	0.935	0.002
1776	ENSG00000140474	ULK3	chr15	-	74842279	74842449	74842279	74842420	74842538	74842676	1776	2	4	3	3	128	100	0.500942856071	0.7445379944	0.281	0.439	-0.158
1878	ENSG00000156232	WHAMM	chr15	+	82826387	82826496	82826409	82826496	82823099	82823287	1878	0	22	1	24	121	100	0.307837988206	0.57783235115	0	0.033	-0.033
2304	ENSG00000184056	VPS33B	chr15	-	91016962	91017064	91016962	91017024	91017804	91017885	2304	10	5	0	11	139	100	4.52111928451e-6	4.95866984006e-4	0.59	0	0.59
2352	ENSG00000140307	GTF2A2	chr15	-	59650668	59650773	59650668	59650764	59652205	59652326	2352	161	36	71	22	108	100	0.355787113852	0.618624411698	0.805	0.749	0.056
2695	ENSG00000166411	IDH3A	chr15	+	78156907	78157631	78157547	78157631	78155212	78155275	2695	6	342	4	201	200	100	1	1	0.009	0.01	-0.001
2696	ENSG00000166411	IDH3A	chr15	+	78156907	78157631	78157572	78157631	78155212	78155275	2696	81	0	43	1	200	100	0.274661133577	0.557826656906	1	0.956	0.044
2697	ENSG00000166411	IDH3A	chr15	+	78157547	78157631	78157572	78157631	78155212	78155275	2697	417	0	240	1	124	100	1	1	1	0.995	0.005
2699	ENSG00000166411	IDH3A	chr15	+	78161580	78161768	78161685	78161768	78160091	78160206	2699	1002	0	510	2	200	100	1	1	1	0.992	0.008
2701	ENSG00000166411	IDH3A	chr15	+	78163469	78163609	78163506	78163609	78162233	78162367	2701	5	298	1	163	136	100	0.729709797198	0.897629025198	0.012	0.004	0.008
2739	ENSG00000137817	PARP6	chr15	-	72250844	72250957	72250844	72250954	72251206	72251255	2739	14	16	12	25	102	100	0.238389994683	0.536495877691	0.462	0.32	0.142
2859	ENSG00000173517	PEAK1	chr15	-	77284957	77285078	77284957	77285055	77286422	77286504	2859	57	24	60	18	122	100	0.372126971857	0.632388714636	0.661	0.732	-0.071
2936	ENSG00000081014	AP4E1	chr15	+	50934535	50934697	50934623	50934697	50930804	50930971	2936	0	4	3	7	187	100	0.025541052065	0.127362171566	0	0.186	-0.186
2960	ENSG00000128881	TTBK2	chr15	-	42872610	42872758	42872610	42872696	42878548	42878684	2960	18	0	27	2	161	100	0.0952474453372	0.305102315313	1	0.893	0.107
3249	ENSG00000137804	NUSAP1	chr15	+	41365401	41365589	41365404	41365589	41358148	41358258	3249	1	3	1	1	102	100	0.415148389983	0.66966009705	0.246	0.495	-0.249
3373	ENSG00000067221	STOML1	chr15	-	73984658	73984871	73984658	73984868	73985317	73985513	3373	39	18	10	5	102	100	0.929403951591	1	0.68	0.662	0.018
3448	ENSG00000134138	MEIS2	chr15	-	36895150	36895261	36895150	36895240	36896627	36896686	3448	15	29	26	8	120	100	1.78509542679e-4	0.00414166932007	0.301	0.73	-0.429
3449	ENSG00000134138	MEIS2	chr15	-	37096288	37096430	37096288	37096407	37097966	37098199	3449	43	0	36	2	122	100	0.242319061672	0.538171837863	1	0.937	0.063
3716	ENSG00000166938	DIS3L	chr15	+	66306761	66306952	66306823	66306952	66294987	66295141	3716	0	96	7	50	161	100	0.0010588887784	0.0151185786694	0	0.08	-0.08
3994	ENSG00000140443	IGF1R	chr15	+	98929557	98929660	98929560	98929660	98924524	98924684	3994	30	1	19	8	102	100	0.00124156858024	0.0166952230133	0.967	0.7	0.267
4037	ENSG00000140395	WDR61	chr15	-	78285260	78285724	78285260	78285339	78286040	78286133	4037	3	27	1	12	200	100	0.519354273348	0.763379950398	0.053	0.04	0.013
4482	ENSG00000180229	HERC2P3	chr15	-	20452367	20452588	20452367	20452559	20453350	20453502	4482	1	0	0	2	128	100	3.24152471278e-5	0.00126288924394	1	0	1
4494	ENSG00000166233	ARIH1	chr15	+	72570163	72570307	72570176	72570307	72567105	72567177	4494	0	75	2	43	112	100	0.916796605041	1	0	0.04	-0.04
4584	ENSG00000103852	TTC23	chr15	-	99139316	99139467	99139316	99139399	99156147	99156297	4584	6	11	15	4	167	100	0.00498071548218	0.0414960987663	0.246	0.692	-0.446
4684	ENSG00000137822	TUBGCP4	chr15	+	43376454	43376625	43376502	43376625	43376097	43376226	4684	1	7	4	12	147	100	0.292787128763	0.568391514932	0.089	0.185	-0.096
4685	ENSG00000137822	TUBGCP4	chr15	+	43398037	43398179	43398040	43398179	43397213	43397321	4685	5	5	3	9	102	100	0.189065972836	0.480722538238	0.495	0.246	0.249
4710	ENSG00000140264	SERF2	chr15	+	43793686	43794046	43793709	43794046	43792974	43793083	4710	5	266	17	124	122	100	3.64054239398e-5	0.0013514502375900001	0.015	0.101	-0.086
4759	ENSG00000170776	AKAP13	chr15	+	85710578	85710645	85710581	85710645	85708018	85708086	4759	133	6	90	8	102	100	0.235836970469	0.534511855612	0.956	0.917	0.039
4764	ENSG00000136378	ADAMTS7	chr15	-	78788230	78788374	78788230	78788298	78789688	78789838	4764	16	0	15	14	175	100	3.21850502061e-6	4.30121010954e-4	1	0.38	0.62
4821	ENSG00000128951	DUT	chr15	+	48341462	48341585	48341514	48341585	48341288	48341363	4821	2	118	0	37	151	100	1	1	0.011	0	0.011
4940	ENSG00000140199	SLC12A6	chr15	-	34238231	34238401	34238231	34238331	34238964	34239160	4940	73	0	61	1	169	100	0.34650056468	0.61245917539	1	0.973	0.027
5130	ENSG00000213614	HEXA	chr15	-	72356524	72356650	72356524	72356617	72375719	72375993	5130	2	135	2	79	132	100	0.609085301166	0.814024263958	0.011	0.019	-0.008
5357	ENSG00000067141	NEO1	chr15	+	73236286	73236506	73236346	73236506	73178306	73178427	5357	21	13	25	7	159	100	0.14157421042	0.394166197511	0.504	0.692	-0.188
5358	ENSG00000067141	NEO1	chr15	+	73270009	73270233	73270057	73270233	73266315	73266411	5358	1	17	0	8	147	100	0.290088139244	0.567438216168	0.038	0	0.038
5490	ENSG00000104129	DNAJC17	chr15	-	40776195	40776401	40776195	40776292	40776541	40776627	5490	1	8	3	7	200	100	0.182359475225	0.467907626957	0.059	0.176	-0.117
6113	ENSG00000197696	NMB	chr15	-	84655128	84655409	84655128	84655404	84657175	84657348	6113	9	3	4	0	104	100	0.0130872418503	0.0803758732019	0.743	1	-0.257
6433	ENSG00000181991	MRPS11	chr15	+	88475029	88475239	88475109	88475239	88467907	88468024	6433	1	0	0	2	179	100	2.47931106195e-5	0.00108991819184	1	0	1
6446	ENSG00000103811	CTSH	chr15	-	78931450	78932041	78931450	78931506	78932371	78932458	6446	2	91	5	59	200	100	0.0877824167968	0.288662455234	0.011	0.041	-0.03
6447	ENSG00000103811	CTSH	chr15	-	78937317	78937496	78937317	78937423	78939139	78939171	6447	1	44	2	31	172	100	0.41946148309	0.674084086101	0.013	0.036	-0.023
6498	ENSG00000185787	MORF4L1	chr15	+	78884966	78885083	78884969	78885083	78880511	78880579	6498	6	2	10	0	102	100	0.0258501175662	0.128328741142	0.746	1	-0.254
6762	ENSG00000166813	KIF7	chr15	-	89649740	89650044	89649740	89649941	89652602	89652954	6762	3	10	0	10	200	100	0.0319743842041	0.14693736225	0.13	0	0.13
6993	ENSG00000179361	ARID3B	chr15	+	74593134	74593236	74593137	74593236	74591559	74591814	6993	2	0	0	2	102	100	1.82852664805e-5	0.00100808553807	1	0	1
7017	ENSG00000137824	RMDN3	chr15	-	40751425	40751670	40751425	40751569	40751985	40752178	7017	1	11	3	32	200	100	0.743370590016	0.904930755535	0.043	0.045	-0.002
7104	ENSG00000103994	ZNF106	chr15	-	42439032	42439813	42439032	42439552	42442072	42442414	7104	1228	206	788	110	200	100	0.326486995684	0.596061777366	0.749	0.782	-0.033
7105	ENSG00000103994	ZNF106	chr15	-	42439032	42439813	42439032	42439552	42444201	42444262	7105	707	0	541	3	200	100	0.882996813797	0.988636848155	1	0.989	0.011
7118	ENSG00000028528	SNX1	chr15	+	64118116	64118244	64118202	64118244	64112572	64112684	7118	76	0	69	4	185	100	0.0161922154445	0.0927927818183	1	0.903	0.097
7119	ENSG00000028528	SNX1	chr15	+	64129872	64130029	64129915	64130029	64127730	64127806	7119	1	52	0	60	142	100	0.75483775465	0.912912093501	0.013	0	0.013
7146	ENSG00000137814	HAUS2	chr15	+	42561269	42561402	42561274	42561402	42560781	42560870	7146	0	2	5	0	104	100	2.41191275219e-6	3.98821498953e-4	0	1	-1
7227	ENSG00000172349	IL16	chr15	+	81291923	81293037	81292555	81293037	81290452	81290540	7227	1	3	1	3	200	100	1	1	0.143	0.143	0
7228	ENSG00000172349	IL16	chr15	+	81306419	81306545	81306422	81306545	81305907	81306166	7228	6	2	0	4	102	100	8.23047009446e-5	0.00218238099886	0.746	0	0.746
7415	ENSG00000168970	JMJD7-PLA2G4B	chr15	+	41836051	41836243	41836147	41836243	41835587	41835644	7415	0	22	3	9	195	100	0.015050740339	0.0885290906208	0	0.146	-0.146
7434	ENSG00000128739	SNRPN	chr15	+	24974287	24974456	24974310	24974456	24967931	24968082	7434	28	1508	12	791	122	100	0.534967002339	0.767293130005	0.015	0.012	0.003
7435	ENSG00000128739	SNRPN	chr15	+	24974287	24974456	24974386	24974456	24967931	24968082	7435	494	7	231	9	198	100	0.0618319806935	0.231986519061	0.973	0.928	0.045
7436	ENSG00000128739	SNRPN	chr15	+	24974287	24974456	24974397	24974456	24967931	24968082	7436	589	4	305	4	200	100	0.434312419365	0.686944287355	0.987	0.974	0.013
7437	ENSG00000128739	SNRPN	chr15	+	24974310	24974456	24974386	24974456	24967931	24968082	7437	1974	7	1010	9	175	100	0.454756954191	0.706648314336	0.994	0.985	0.009
7438	ENSG00000128739	SNRPN	chr15	+	24974310	24974456	24974397	24974456	24967931	24968082	7438	2069	4	1085	4	186	100	1	1	0.996	0.993	0.003
7439	ENSG00000128739	SNRPN	chr15	+	24974386	24974456	24974397	24974456	24967931	24968082	7439	102	4	84	4	110	100	0.80904533974	0.945933169996	0.959	0.95	0.009
7754	ENSG00000128915	ICE2	chr15	-	60468060	60468322	60468060	60468162	60476062	60476167	7754	29	3	20	3	200	100	0.676933022806	0.860278326822	0.829	0.769	0.06
7847	ENSG00000140403	DNAJA4	chr15	+	78275497	78275728	78275610	78275728	78274196	78274424	7847	222	0	278	1	200	100	1	1	1	0.993	0.007
