ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
32	"ENSG00000205560"	"CPT1B"	chr22	-	50571157	50571539	50571157	50571292	50571374	50571539	32	13	8	0	23	181	100	1.03324365175e-07	1.43093702465e-06	0.473	0.0	0.473
33	"ENSG00000128159"	"TUBGCP6"	chr22	-	50217917	50218402	50217917	50218117	50218188	50218402	33	107	71	15	34	170	100	0.000493321091876	0.00185569674583	0.47	0.206	0.264
34	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219287	50219791	50219287	50219456	50219643	50219791	34	21	7	11	37	200	100	1.01025967292e-05	7.06765169117e-05	0.6	0.129	0.471
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	89	0	24	1	200	100	0.295849839517	0.395204136016	1.0	0.923	0.077
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	125	91	37	19	200	100	0.308912424698	0.408631523197	0.407	0.493	-0.086
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	128	65	27	40	178	100	0.000691996204306	0.00247673325022	0.525	0.275	0.25
45	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42136198	42136714	42136198	42136282	42136671	42136714	45	5	0	0	2	200	100	4.17076124926e-06	3.33759266951e-05	1.0	0.0	1.0
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	38	90	26	42	200	100	0.285856588638	0.384731340069	0.174	0.236	-0.062
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	145	74	66	14	183	100	0.00866550664278	0.020764169519	0.517	0.72	-0.203
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	28	71	44	63	189	100	0.0764611944688	0.131026683249	0.173	0.27	-0.097
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	82	90	68	23	200	100	0.000131606319741	0.000612538056078	0.313	0.596	-0.283
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	130	273	27	176	200	100	1.06923350757e-05	7.38881729366e-05	0.192	0.071	0.121
53	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	53	19	11	8	9	200	100	0.25496213023	0.352664699499	0.463	0.308	0.155
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	2	94	21	154	200	100	0.000926797144665	0.00318281650997	0.011	0.064	-0.053
56	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36149258	36149371	56	5	21	16	6	200	100	0.000111263383123	0.000529476379995	0.106	0.571	-0.465
59	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	59	13	6	17	9	200	100	0.824744704449	0.874162589634	0.52	0.486	0.034
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	60	111	65	13	16	200	100	0.0668771224615	0.117816239103	0.461	0.289	0.172
61	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	61	31	21	8	23	200	100	0.00239611445966	0.00713926918324	0.425	0.148	0.277
62	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	62	88	43	9	34	186	100	2.52609508644e-07	3.08310813967e-06	0.524	0.125	0.399
65	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	65	0	35	6	71	200	100	0.0531199445661	0.096693117979	0.0	0.041	-0.041
67	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	67	83	17	5	26	200	100	1.57190926942e-11	6.50425384286e-10	0.709	0.088	0.621
68	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	68	5	48	2	46	200	100	0.21690251166	0.311975507445	0.05	0.021	0.029
69	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	69	21	2	8	0	181	100	0.0749297675891	0.128921175037	0.853	1.0	-0.147
70	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	70	1	1	12	2	200	100	0.148095205317	0.226651795959	0.333	0.75	-0.417
71	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	71	15	37	10	21	185	100	0.772786646492	0.832930461101	0.18	0.205	-0.025
74	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610413	24610531	74	52	1	23	0	176	100	0.313144886001	0.41230135747	0.967	1.0	-0.033
79	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	79	0	2	5	2	200	100	0.00072256195979	0.00256706321625	0.0	0.556	-0.556
80	"ENSG00000099958"	"DERL3"	chr22	-	23838710	23839004	23838710	23838776	23838894	23839004	80	8	0	8	7	200	100	0.000133063851841	0.000617627427218	1.0	0.364	0.636
83	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	83	23	28	1	11	200	100	0.00230043550451	0.00690130651353	0.291	0.043	0.248
85	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	85	30	6	24	68	200	100	8.11983691396e-09	1.59252061555e-07	0.714	0.15	0.564
86	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	86	104	143	8	53	200	100	1.78163931039e-05	0.000113416551222	0.267	0.07	0.197
87	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	87	25	37	7	36	200	100	0.00673473075833	0.0168145264629	0.253	0.089	0.164
88	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	88	9	0	4	5	172	100	5.56053790285e-05	0.000298055372897	1.0	0.317	0.683
93	"ENSG00000121410"	"A1BG"	chr19	-	58351390	58352555	58351390	58351687	58352282	58352555	93	3	5	4	0	200	100	0.000126527123696	0.000591331309505	0.231	1.0	-0.769
97	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	97	2	117	8	31	193	100	0.000190324168945	0.000835407380634	0.009	0.118	-0.109
98	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	98	34	7	9	10	195	100	0.0043418914457	0.0116920933931	0.714	0.316	0.398
101	"ENSG00000105609"	"LILRB5"	chr19	-	54252870	54254068	54252870	54252987	54254017	54254068	101	26	4	17	2	200	100	0.732003785738	0.799899789053	0.765	0.81	-0.045
102	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	102	109	85	51	144	189	100	4.16350919519e-07	4.80502948955e-06	0.404	0.158	0.246
103	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	103	67	85	49	87	200	100	0.224376463082	0.320038165194	0.283	0.22	0.063
104	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	104	38	103	29	54	200	100	0.269479235961	0.367796881583	0.156	0.212	-0.056
105	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	105	5	25	18	44	185	100	0.14956859664	0.2287004274	0.098	0.181	-0.083
106	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	106	9	9	40	22	200	100	0.236803315218	0.333529949579	0.333	0.476	-0.143
107	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	107	24	4	16	3	182	100	0.893014059017	0.929161822215	0.767	0.746	0.021
111	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	111	22	13	1	10	179	100	0.000215726046221	0.00092374609454	0.486	0.053	0.433
112	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	112	33	51	1	17	200	100	0.000391944103606	0.00152682703047	0.244	0.029	0.215
113	"ENSG00000131400"	"NAPSA"	chr19	-	50361662	50362313	50361662	50361781	50362171	50362313	113	160	3	80	1	200	100	0.455282878518	0.556651416945	0.964	0.976	-0.012
116	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	116	12	10	12	22	196	100	0.160757768446	0.243396300017	0.38	0.218	0.162
117	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	117	19	60	6	22	175	100	0.708067801325	0.7825648371	0.153	0.135	0.018
118	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	118	35	111	4	42	186	100	0.0101700332953	0.0236130821418	0.145	0.049	0.096
120	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	120	23	100	2	31	177	100	0.0230483946316	0.0469971171785	0.115	0.035	0.08
121	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	121	7	1	10	7	200	100	0.0611971601677	0.109458072983	0.778	0.417	0.361
123	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	123	19	34	0	5	182	100	0.00209809942995	0.00640058494085	0.235	0.0	0.235
124	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	124	12	98	9	39	191	100	0.251357463653	0.348673701625	0.06	0.108	-0.048
125	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	125	4	136	1	21	200	100	0.568978930661	0.661825681088	0.014	0.023	-0.009
127	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	127	9	0	4	9	183	100	4.30515954553e-06	3.42093825246e-05	1.0	0.195	0.805
128	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	128	25	108	3	82	200	100	0.00025428347735	0.00106123473389	0.104	0.018	0.086
129	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	129	21	2181	4	841	200	100	1	1.0	0.005	0.002	0.003
131	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	131	62	79	6	21	200	100	0.0219787001164	0.0450324453472	0.282	0.125	0.157
133	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	133	69	5	54	19	200	100	0.00117728578921	0.00389710310516	0.873	0.587	0.286
134	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232789	48234402	48234543	134	85	3	53	0	200	100	0.0820886009448	0.138777589938	0.934	1.0	-0.066
136	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	136	32	295	23	177	200	100	0.614051572457	0.703877359914	0.051	0.061	-0.01
137	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	137	3	179	19	109	200	100	8.45985356868e-06	5.99228301293e-05	0.008	0.08	-0.072
138	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	138	3	104	7	262	200	100	0.908993024748	0.942896158046	0.014	0.013	0.001
140	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	140	3	151	21	52	200	100	4.84040496573e-09	1.02646837805e-07	0.01	0.168	-0.158
141	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	141	4	0	26	9	200	100	0.0030988057648	0.00879117722405	1.0	0.591	0.409
143	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	143	1	9	0	6	200	100	0.252801476812	0.349961407925	0.053	0.0	0.053
144	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	144	8	82	0	22	172	100	0.0236461728243	0.0480140421262	0.054	0.0	0.054
145	"ENSG00000204577"	"LILRB3"	chr19	-	54222746	54223087	54222746	54222782	54222942	54223087	145	112	153	22	63	200	100	0.0116984271778	0.0264971718386	0.268	0.149	0.119
148	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	148	210	342	42	133	200	100	0.00450816706057	0.0120499870328	0.235	0.136	0.099
151	"ENSG00000105341"	"ATP5SL"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	151	17	22	5	7	200	100	0.857976875704	0.901832571023	0.279	0.263	0.016
152	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	152	71	51	12	21	200	100	0.0263396312797	0.052447399608	0.41	0.222	0.188
155	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	155	2	32	16	56	200	100	0.0106988596516	0.0246444200936	0.03	0.125	-0.095
156	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840616	39840682	39840721	39840787	156	44	0	60	4	138	100	0.0287715465826	0.05647245728	1.0	0.916	0.084
157	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	157	64	0	34	14	183	100	5.88667549151e-08	9.07885906486e-07	1.0	0.57	0.43
158	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	158	31	54	8	41	200	100	0.0109369477313	0.0251246199406	0.223	0.089	0.134
160	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	160	1	46	4	15	200	100	0.0123035764962	0.0276463808289	0.011	0.118	-0.107
161	"ENSG00000182472"	"CAPN12"	chr19	-	38735369	38735544	38735369	38735429	38735501	38735544	161	1	12	9	0	171	100	1.13366076526e-08	2.12832962067e-07	0.046	1.0	-0.954
163	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	163	0	3	5	8	200	100	0.0046687094646	0.0124145228945	0.0	0.238	-0.238
164	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	164	0	119	8	246	200	100	0.458465517571	0.558568586249	0.0	0.016	-0.016
166	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	166	2	50	0	22	174	100	0.530838961074	0.62866896856	0.022	0.0	0.022
167	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	167	2	29	3	33	175	100	0.684343651634	0.763327126787	0.038	0.049	-0.011
170	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	170	7	7	2	7	200	100	0.130383538547	0.204810808468	0.333	0.125	0.208
173	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	173	0	26	3	98	200	100	0.631206001079	0.718025492159	0.0	0.015	-0.015
174	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006422	36006671	174	22	6	9	13	200	100	0.0051677649263	0.0134568122755	0.647	0.257	0.39
175	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006601	36006671	175	32	9	22	0	200	100	0.000209986849648	0.000906469950198	0.64	1.0	-0.36
176	"ENSG00000011600"	"TYROBP"	chr19	-	35907445	35907762	35907445	35907580	35907729	35907762	176	18	103	0	152	200	100	1.19757076311e-06	1.13624528314e-05	0.08	0.0	0.08
177	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35896912	35897058	177	92	9	9	3	180	100	0.209226286564	0.303767561109	0.85	0.625	0.225
185	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744069	35744421	35744069	35744145	35744322	35744421	185	1	35	8	12	200	100	0.000118657014225	0.000558395630049	0.014	0.25	-0.236
186	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	186	213	28	20	4	200	100	0.688368310881	0.766535503387	0.792	0.714	0.078
187	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744421	35745124	35745187	187	144	0	12	1	200	100	0.365030080727	0.463181400115	1.0	0.857	0.143
188	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744738	35745124	35745187	188	11	30	13	0	200	100	1.22823936577e-08	2.26490009134e-07	0.155	1.0	-0.845
189	"ENSG00000161249"	"DMKN"	chr19	-	35498715	35499282	35498715	35498763	35498873	35499282	189	33	24	0	38	200	100	1.7425505483e-11	6.98510132087e-10	0.407	0.0	0.407
190	"ENSG00000161249"	"DMKN"	chr19	-	35499957	35500580	35499957	35500029	35500532	35500580	190	15	9	16	34	200	100	0.0161337579734	0.0347346705608	0.455	0.19	0.265
191	"ENSG00000161249"	"DMKN"	chr19	-	35500377	35500580	35500377	35500419	35500532	35500580	191	9	6	6	36	200	100	0.0011979056963	0.003949945605	0.429	0.077	0.352
192	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510427	35510183	35510252	35510370	35510427	192	11	53	18	76	200	100	0.735267930205	0.802174947648	0.094	0.106	-0.012
193	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510510	35510183	35510252	35510378	35510510	193	11	25	18	73	200	100	0.263347205746	0.361171006102	0.18	0.11	0.07
195	"ENSG00000089327"	"FXYD5"	chr19	+	35166141	35166325	35166141	35166171	35166250	35166325	195	0	115	4	45	178	100	0.0776987966881	0.132707009235	0.0	0.048	-0.048
196	"ENSG00000089356"	"FXYD3"	chr19	+	35122764	35122954	35122764	35122839	35122917	35122954	196	71	592	54	649	177	100	0.120115022677	0.192043003591	0.063	0.045	0.018
198	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739522	34739621	198	8	0	3	1	200	100	0.160263311751	0.24275598963	1.0	0.6	0.4
199	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739525	34739621	199	8	0	3	6	200	100	1.63850841464e-05	0.000105093743873	1.0	0.2	0.8
200	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32467473	32467626	32468730	32468813	200	11	0	13	1	200	100	0.378947681507	0.477626108229	1.0	0.867	0.133
205	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121307	19121421	19121524	19121668	205	14	47	2	6	200	100	0.748595129041	0.81357567996	0.13	0.143	-0.013
207	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132754	19132351	19132508	19132656	19132754	207	0	12	1	1	200	100	0.193378917164	0.284163995642	0.0	0.333	-0.333
208	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589412	18589683	208	134	12	16	1	200	100	0.476534641768	0.577236374301	0.848	0.889	-0.041
209	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589478	18589683	209	190	2	53	24	200	100	8.04911692853e-13	5.15295353557e-11	0.979	0.525	0.454
211	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592107	18592336	211	52	123	23	72	200	100	0.351108849656	0.44951715581	0.174	0.138	0.036
214	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405995	17406076	17406296	214	2	10	0	10	180	100	0.104429729993	0.171091295928	0.1	0.0	0.1
215	"ENSG00000282851"	"BISPR"	chr19	+	17413096	17413305	17413096	17413104	17413220	17413305	215	6	1	2	10	200	100	0.000747077465188	0.00264368867901	0.75	0.091	0.659
216	"ENSG00000130299"	"GTPBP3"	chr19	+	17338007	17338451	17338007	17338255	17338364	17338451	216	10	19	9	15	200	100	0.82809977195	0.876401287033	0.208	0.231	-0.023
217	"ENSG00000130299"	"GTPBP3"	chr19	+	17338953	17339266	17338953	17339026	17339122	17339266	217	1	4	2	0	195	100	8.68575936228e-05	0.00042587834561	0.114	1.0	-0.886
221	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226993	17227199	221	0	3	4	2	200	100	0.00129835565135	0.00423588531253	0.0	0.5	-0.5
224	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17203258	17202841	17202883	17203146	17203258	224	215	50	13	57	200	100	0	0.0	0.683	0.102	0.581
225	"ENSG00000099331"	"MYO9B"	chr19	+	17211650	17213284	17211650	17211774	17211894	17213284	225	27	74	4	4	200	100	0.334853966548	0.434477823517	0.154	0.333	-0.179
229	"ENSG00000186204"	"CYP4F12"	chr19	+	15680243	15680519	15680243	15680297	15680391	15680519	229	0	1	4	0	193	100	1.90022244125e-05	0.000119397310059	0.0	1.0	-1.0
232	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	232	42	106	28	18	187	100	0.000282375089168	0.00115572819969	0.175	0.454	-0.279
233	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	233	102	25	33	14	200	100	0.188946693946	0.278253529756	0.671	0.541	0.13
235	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	235	40	89	54	65	200	100	0.0385876205611	0.0733900204954	0.183	0.293	-0.11
237	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	237	3	184	6	133	183	100	0.196712575891	0.288438102851	0.009	0.024	-0.015
238	"ENSG00000104907"	"TRMT1"	chr19	-	13105266	13105606	13105266	13105396	13105486	13105606	238	33	30	24	29	189	100	0.464318765026	0.564469211656	0.368	0.305	0.063
239	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116145	13116431	239	0	12	1	6	192	100	0.219048610736	0.314262975149	0.0	0.08	-0.08
242	"ENSG00000179262"	"RAD23A"	chr19	+	12948685	12949159	12948685	12948813	12949080	12949159	242	38	125	20	102	200	100	0.174384100297	0.260764366063	0.132	0.089	0.043
244	"ENSG00000179115"	"FARSA"	chr19	-	12930428	12930749	12930428	12930527	12930611	12930749	244	1	52	2	30	183	100	0.605602728249	0.696309744815	0.01	0.035	-0.025
245	"ENSG00000105607"	"GCDH"	chr19	+	12891159	12891395	12891159	12891202	12891270	12891395	245	18	52	1	12	167	100	0.0346184123312	0.066436806018	0.172	0.048	0.124
246	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	246	27	1	6	0	200	100	0.240604676562	0.337762377979	0.931	1.0	-0.069
248	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	248	25	4	7	5	200	100	0.0435320916448	0.081424689609	0.758	0.412	0.346
249	"ENSG00000095059"	"DHPS"	chr19	-	12679456	12679719	12679456	12679543	12679622	12679719	249	7	26	10	49	178	100	0.706041260461	0.781509727668	0.131	0.103	0.028
251	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507701	11507850	11507990	11508048	251	21	16	4	12	200	100	0.0197642960315	0.0410405486138	0.396	0.143	0.253
255	"ENSG00000130175"	"PRKCSH"	chr19	+	11448913	11449175	11448913	11448988	11449075	11449175	255	0	175	2	92	186	100	0.82045863585	0.872122854461	0.0	0.012	-0.012
256	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416662	11416835	11417059	256	19	5	28	0	200	100	0.000330250456194	0.00132608260103	0.655	1.0	-0.345
257	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416667	11416835	11417059	257	19	76	28	35	200	100	0.00225176034453	0.00681554223817	0.111	0.286	-0.175
258	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	258	11	1	11	4	200	100	0.141127546555	0.218053627259	0.846	0.579	0.267
259	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	259	6	2	1	0	200	100	0.0148748055778	0.0325404354129	0.6	1.0	-0.4
261	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10681992	10682192	261	105	29	71	52	200	100	0.0013685818879	0.00443091445195	0.644	0.406	0.238
262	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684415	10685765	262	24	59	7	44	200	100	0.0337217695365	0.0649364154582	0.169	0.074	0.095
263	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684858	10685765	263	38	2	29	0	200	100	0.100887264888	0.16592849722	0.905	1.0	-0.095
264	"ENSG00000129353"	"SLC44A2"	chr19	+	10634755	10635073	10634755	10634887	10634973	10635073	264	45	92	12	108	185	100	2.45574697254e-05	0.000148262446225	0.209	0.057	0.152
265	"ENSG00000129353"	"SLC44A2"	chr19	+	10635162	10635515	10635162	10635255	10635430	10635515	265	1	42	13	43	200	100	0.000332113113595	0.00133198557261	0.012	0.131	-0.119
