ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
18	"ENSG00000160256"	"FAM207A"	chr21	+	44973196	44973265	44967033	44967181	44976679	44976973	18	45	15	20	3	168	100	0.155070072629	0.278692587985	0.641	0.799	-0.158
23	"ENSG00000160226"	"C21orf2"	chr21	-	44334060	44335804	44333032	44333262	44337648	44337667	23	39	27	34	0	200	100	1.60978015362e-08	5.36855629427e-07	0.419	1.0	-0.581
24	"ENSG00000160226"	"C21orf2"	chr21	-	44335757	44335804	44333032	44333262	44337648	44337667	24	105	27	84	0	146	100	3.39642032277e-08	1.0009848732e-06	0.727	1.0	-0.273
25	"ENSG00000160226"	"C21orf2"	chr21	-	44336823	44336920	44335757	44335804	44337648	44337667	25	1	50	1	53	196	100	1	1.0	0.01	0.01	0.0
34	"ENSG00000160200"	"CBS"	chr21	-	43065615	43065695	43065386	43065521	43066242	43066377	34	101	5	10	0	179	100	0.0348285761302	0.0809124784211	0.919	1.0	-0.081
36	"ENSG00000160190"	"SLC37A1"	chr21	+	42514630	42514717	42513891	42513924	42518276	42518510	36	159	1	58	13	186	100	1.59690102697e-07	3.70840550007e-06	0.988	0.706	0.282
37	"ENSG00000160190"	"SLC37A1"	chr21	+	42514869	42514935	42514523	42514717	42518276	42518510	37	14	133	2	25	165	100	0.497865089647	0.632082027905	0.06	0.046	0.014
38	"ENSG00000160190"	"SLC37A1"	chr21	+	42564707	42564793	42563814	42563877	42565826	42565875	38	173	0	42	1	185	100	0.282177430768	0.428923233095	1.0	0.958	0.042
39	"ENSG00000160188"	"RSPH1"	chr21	-	42485668	42485804	42482636	42482708	42486370	42486461	39	3	0	101	3	200	100	0.166303365168	0.295256828491	1.0	0.944	0.056
40	"ENSG00000160188"	"RSPH1"	chr21	-	42492757	42492863	42484676	42486461	42496132	42496186	40	2	0	51	4	200	100	0.0228345579287	0.057036565785	1.0	0.864	0.136
41	"ENSG00000160188"	"RSPH1"	chr21	-	42492965	42493079	42492757	42492863	42496132	42496246	41	5	0	50	17	200	100	0.00248343830303	0.00956811343591	1.0	0.595	0.405
44	"ENSG00000157601"	"MX1"	chr21	+	41427205	41427304	41426166	41426263	41427754	41427866	44	91	0	36	7	198	100	2.12615533313e-05	0.000206584052138	1.0	0.722	0.278
46	"ENSG00000157601"	"MX1"	chr21	+	41449136	41449295	41445999	41446141	41451166	41451243	46	41	0	67	2	200	100	0.232174779695	0.385913897447	1.0	0.944	0.056
69	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39345145	39345274	39347378	39347478	69	8	0	26	3	200	100	0.0221452565512	0.0555258820988	1.0	0.813	0.187
70	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39345145	39345274	39348291	39348339	70	8	138	27	240	200	100	0.0867508246155	0.172152865667	0.028	0.053	-0.025
71	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345145	39345274	39347378	39347483	71	9	0	25	3	200	100	0.0203211860261	0.0516826953089	1.0	0.806	0.194
72	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39345145	39345274	39347378	39347483	72	1	0	0	3	145	100	1.20821829352e-05	0.000132896521783	1.0	0.0	1.0
74	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39345829	39345958	39347378	39347483	74	1	0	8	1	145	100	0.49314414494	0.627434588197	1.0	0.847	0.153
76	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347478	39345145	39345274	39348291	39348339	76	0	138	13	240	199	100	0.0185995421185	0.0481109602371	0.0	0.026	-0.026
78	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39345145	39345274	39348291	39348339	78	67	138	15	240	200	100	1.78207448798e-11	1.79645258896e-09	0.195	0.03	0.165
79	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39345829	39345958	39348291	39348339	79	67	0	13	2	200	100	0.0249808876175	0.0614120698503	1.0	0.765	0.235
83	"ENSG00000157557"	"ETS2"	chr21	+	38806450	38806808	38805950	38806120	38810034	38810106	83	7	217	1	81	200	100	0.477839414299	0.612294300772	0.016	0.006	0.01
84	"ENSG00000157557"	"ETS2"	chr21	+	38821585	38821704	38819502	38819766	38822673	38824955	84	601	0	422	3	200	100	0.638613314548	0.748465941783	1.0	0.986	0.014
85	"ENSG00000157540"	"DYRK1A"	chr21	+	37410569	37410670	37367576	37367628	37420298	37420384	85	0	201	1	178	200	100	1	1.0	0.0	0.003	-0.003
86	"ENSG00000157540"	"DYRK1A"	chr21	+	37415489	37415565	37367580	37367628	37420298	37420384	86	0	201	2	178	175	100	1	1.0	0.0	0.006	-0.006
87	"ENSG00000157540"	"DYRK1A"	chr21	+	37420298	37420384	37367580	37367628	37472683	37472811	87	334	38	227	53	185	100	0.00696091724625	0.0217430622857	0.826	0.698	0.128
88	"ENSG00000157540"	"DYRK1A"	chr21	+	37430268	37430400	37420324	37420384	37472683	37472715	88	3	134	10	64	200	100	0.0014944686166	0.00632812940232	0.011	0.072	-0.061
96	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36137093	36137229	36132772	36133074	36146255	36146355	96	0	6	1	1	200	100	0.487712468843	0.622415295771	0.0	0.333	-0.333
97	"ENSG00000236830"	"CBR3-AS1"	chr21	-	36137093	36137308	36132799	36133074	36146255	36146355	97	0	6	1	1	200	100	0.487712468843	0.622415295771	0.0	0.333	-0.333
101	"ENSG00000180509"	"KCNE1"	chr21	-	34458653	34458736	34446689	34449684	34511100	34511243	101	0	5	8	3	182	100	7.61299615792e-05	0.000561387272792	0.0	0.594	-0.594
102	"ENSG00000180509"	"KCNE1"	chr21	-	34458653	34458764	34446687	34449684	34511100	34511315	102	0	5	6	3	200	100	0.000249024198117	0.00148460595531	0.0	0.5	-0.5
108	"ENSG00000205726"	"ITSN1"	chr21	+	33767712	33767828	33765874	33766012	33772060	33772282	108	2	2	55	0	200	100	0.000940095494655	0.00437773602787	0.333	1.0	-0.667
112	"ENSG00000205726"	"ITSN1"	chr21	+	33823486	33823653	33819240	33819323	33826817	33826863	112	28	35	38	7	200	100	2.45430807987e-05	0.000230881940366	0.286	0.731	-0.445
113	"ENSG00000205726"	"ITSN1"	chr21	+	33826817	33826863	33819240	33819323	33829623	33829686	113	38	0	7	15	145	100	2.64532840077e-11	2.5369414317e-09	1.0	0.243	0.757
119	"ENSG00000142188"	"TMEM50B"	chr21	-	33436882	33436992	33432484	33432802	33439213	33439297	119	121	9	33	14	200	100	0.000276352453373	0.00161390560492	0.871	0.541	0.33
120	"ENSG00000142188"	"TMEM50B"	chr21	-	33447017	33447140	33439213	33439297	33448781	33449189	120	19	31	10	22	200	100	0.514448175558	0.64884762428	0.235	0.185	0.05
121	"ENSG00000142188"	"TMEM50B"	chr21	-	33456003	33456097	33455726	33455784	33460412	33460505	121	1	21	4	130	193	100	0.589515021194	0.707418025433	0.024	0.016	0.008
127	"ENSG00000249624"	"AP000295.1"	chr21	+	33276595	33276753	33268393	33268517	33279751	33279918	127	54	16	136	1	200	100	1.43010072673e-08	4.86069867694e-07	0.628	0.986	-0.358
128	"ENSG00000159086"	"PAXBP1"	chr21	-	32743247	32743314	32738172	32738319	32743677	32743754	128	34	0	33	3	166	100	0.0258352678304	0.0631884921212	1.0	0.869	0.131
129	"ENSG00000159086"	"PAXBP1"	chr21	-	32750916	32751032	32748498	32748698	32751118	32751218	129	92	4	121	2	200	100	0.219558271419	0.371798735988	0.92	0.968	-0.048
135	"ENSG00000156299"	"TIAM1"	chr21	-	31276731	31276908	31266009	31266983	31339242	31339422	135	34	2	8	0	200	100	0.117747499072	0.221864499632	0.895	1.0	-0.105
141	"ENSG00000156256"	"USP16"	chr21	+	29039025	29039156	29038334	29038430	29039480	29039568	141	75	0	78	1	200	100	0.367562397772	0.505877413795	1.0	0.975	0.025
142	"ENSG00000156256"	"USP16"	chr21	+	29053801	29053958	29050091	29050178	29054065	29054488	142	27	2	115	0	200	100	0.101368179153	0.196232867925	0.871	1.0	-0.129
151	"ENSG00000154640"	"BTG3"	chr21	-	17604144	17604276	17598616	17598824	17604859	17604997	151	36	18	20	84	200	100	3.45747048769e-08	1.01560333431e-06	0.5	0.106	0.394
152	"ENSG00000154640"	"BTG3"	chr21	-	17604859	17604997	17598616	17598824	17608971	17609152	152	59	0	185	1	200	100	1	1.0	1.0	0.989	0.011
153	"ENSG00000154640"	"BTG3"	chr21	-	17611656	17611774	17609006	17609152	17612698	17612945	153	0	27	11	82	200	100	0.00758357989787	0.0233549513189	0.0	0.063	-0.063
159	"ENSG00000180530"	"NRIP1"	chr21	-	15014343	15014466	14961234	14968526	15043494	15043574	159	68	13	97	11	200	100	0.250376633361	0.39987237637	0.723	0.815	-0.092
160	"ENSG00000180530"	"NRIP1"	chr21	-	15014343	15014466	14961234	14968526	15064744	15065000	160	9	0	35	1	200	100	0.256757492729	0.405817368487	1.0	0.946	0.054
161	"ENSG00000180530"	"NRIP1"	chr21	-	15014343	15014466	14991200	14991306	15043494	15043574	161	59	0	74	1	200	100	0.351326579995	0.490458429638	1.0	0.974	0.026
162	"ENSG00000180530"	"NRIP1"	chr21	-	15043494	15043574	14961234	14968526	15064744	15064805	162	78	0	86	1	179	100	0.423432806915	0.558595052442	1.0	0.98	0.02
163	"ENSG00000180530"	"NRIP1"	chr21	-	15043494	15043574	15014343	15014466	15064744	15064805	163	124	0	143	6	179	100	0.00952143117235	0.0280436239561	1.0	0.93	0.07
190	"ENSG00000205560"	"CPT1B"	chr22	-	50573807	50573921	50573519	50573715	50574334	50574419	190	1	55	16	3	200	100	1.33670852165e-13	2.94022367428e-11	0.009	0.727	-0.718
193	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50372071	50372150	50393892	50394135	193	20	82	4	41	200	100	0.060168203504	0.127243220174	0.109	0.047	0.062
195	"ENSG00000100239"	"PPP6R2"	chr22	+	50406688	50406875	50393892	50394135	50414551	50414689	195	154	0	83	1	200	100	0.381771940871	0.519312870883	1.0	0.976	0.024
196	"ENSG00000100239"	"PPP6R2"	chr22	+	50418866	50418979	50416091	50416157	50419348	50419462	196	298	0	117	2	200	100	0.674922281339	0.781470903961	1.0	0.967	0.033
197	"ENSG00000100239"	"PPP6R2"	chr22	+	50436987	50437068	50436366	50436452	50437505	50437603	197	73	19	100	6	180	100	0.00149223574199	0.00632169210468	0.681	0.903	-0.222
199	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50219956	50220015	50222027	50222102	199	97	1	23	0	200	100	0.433970394122	0.569869197877	0.98	1.0	-0.02
200	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220250	50221874	50219956	50220015	50222027	50222102	200	188	1	41	0	200	100	1	1.0	0.989	1.0	-0.011
201	"ENSG00000128159"	"TUBGCP6"	chr22	-	50221274	50221874	50219956	50220015	50222027	50222102	201	97	1	22	0	200	100	0.433970394122	0.569869197877	0.98	1.0	-0.02
207	"ENSG00000184164"	"CRELD2"	chr22	+	49922296	49922443	49921584	49921761	49922611	49922707	207	6	27	0	22	200	100	0.00620781168161	0.0198555966928	0.1	0.0	0.1
211	"ENSG00000054611"	"TBC1D22A"	chr22	+	46788979	46789037	46762686	46762848	46792519	46792576	211	22	37	9	23	157	100	0.351789906844	0.490796298437	0.275	0.2	0.075
215	"ENSG00000054611"	"TBC1D22A"	chr22	+	46792667	46792804	46792519	46792576	46793500	46793616	215	0	79	1	39	200	100	0.902942576537	0.982882826733	0.0	0.013	-0.013
216	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46793500	46793841	46878652	46878723	216	78	0	76	1	200	100	0.362380319977	0.501509488068	1.0	0.974	0.026
218	"ENSG00000054611"	"TBC1D22A"	chr22	+	47037070	47037198	46997633	46997709	47111507	47111603	218	205	0	113	5	200	100	0.00534660383607	0.017595890421	1.0	0.919	0.081
219	"ENSG00000075240"	"GRAMD4"	chr22	+	46676599	46676668	46675467	46675552	46677146	46679683	219	44	0	51	2	168	100	0.219389832384	0.371590874096	1.0	0.938	0.062
220	"ENSG00000075234"	"TTC38"	chr22	+	46269141	46269289	46268513	46268591	46272334	46272416	220	0	11	7	6	200	100	0.000116016554144	0.000794735792905	0.0	0.368	-0.368
221	"ENSG00000075234"	"TTC38"	chr22	+	46281970	46282151	46281598	46281718	46283972	46284032	221	0	3	1	6	200	100	0.221962935412	0.374768405032	0.0	0.077	-0.077
222	"ENSG00000075234"	"TTC38"	chr22	+	46292202	46292328	46289825	46289899	46292790	46292933	222	6	27	9	6	200	100	0.00496243084745	0.0165713246933	0.1	0.429	-0.329
223	"ENSG00000197182"	"MIRLET7BHG"	chr22	+	46103191	46103249	46098493	46098558	46109266	46109353	223	16	11	8	0	157	100	0.000243854227113	0.00146114883399	0.481	1.0	-0.519
224	"ENSG00000188064"	"WNT7B"	chr22	-	45949919	45950146	45931097	45931369	45976683	45976805	224	1	0	37	1	200	100	0.262718468268	0.411000005644	1.0	0.949	0.051
226	"ENSG00000130638"	"ATXN10"	chr22	+	45729424	45729590	45718412	45718493	45738730	45738839	226	94	0	172	7	200	100	0.00762543062003	0.0234512723281	1.0	0.925	0.075
227	"ENSG00000130638"	"ATXN10"	chr22	+	45806958	45807022	45740368	45740538	45842990	45843178	227	80	6	150	0	163	100	0.00107848693959	0.00489749559309	0.891	1.0	-0.109
228	"ENSG00000100376"	"FAM118A"	chr22	+	45327841	45328063	45323174	45323427	45330602	45330731	228	94	1	31	0	200	100	0.416957946143	0.552057965256	0.979	1.0	-0.021
229	"ENSG00000100376"	"FAM118A"	chr22	+	45337833	45337968	45336394	45336411	45340385	45340882	229	0	39	8	12	200	100	1.17906318695e-05	0.000130173858512	0.0	0.25	-0.25
233	"ENSG00000093000"	"NUP50"	chr22	+	45166308	45166430	45163986	45164296	45168167	45168246	233	1	205	8	104	200	100	0.011925859648	0.0335307030777	0.002	0.037	-0.035
234	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171143	45168167	45168246	45171599	45171683	234	0	106	1	112	200	100	1	1.0	0.0	0.004	-0.004
235	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171152	45168167	45168246	45171599	45171639	235	0	106	1	112	200	100	1	1.0	0.0	0.004	-0.004
236	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45168165	45168246	45171599	45171683	236	0	106	7	112	200	100	0.0498835041612	0.109115168392	0.0	0.03	-0.03
238	"ENSG00000093000"	"NUP50"	chr22	+	45175893	45176080	45171599	45171683	45178237	45178430	238	106	0	122	4	200	100	0.0393707442761	0.0895275295988	1.0	0.938	0.062
243	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44735026	44735162	44732250	44732391	44786456	44786606	243	0	4	6	0	200	100	3.04030100651e-07	6.3311056875e-06	0.0	1.0	-1.0
244	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44802076	44802164	44786456	44786606	44808306	44808438	244	97	0	26	6	187	100	2.47965289392e-05	0.00023252643575	1.0	0.699	0.301
247	"ENSG00000159307"	"SCUBE1"	chr22	-	43255487	43255577	43237575	43238954	43258218	43258335	247	37	70	2	23	189	100	0.00151934991842	0.00640901242335	0.219	0.044	0.175
248	"ENSG00000159307"	"SCUBE1"	chr22	-	43262719	43262845	43258218	43258335	43291045	43291180	248	129	0	17	2	200	100	0.05538376171	0.118702428154	1.0	0.81	0.19
253	"ENSG00000100266"	"PACSIN2"	chr22	-	42890946	42891182	42888642	42888798	42893456	42893613	253	723	0	590	1	200	100	1	1.0	1.0	0.997	0.003
254	"ENSG00000100266"	"PACSIN2"	chr22	-	42909426	42909565	42893456	42893613	42912020	42912157	254	7	435	1	300	200	100	1	1.0	0.008	0.002	0.006
255	"ENSG00000100266"	"PACSIN2"	chr22	-	42912020	42912157	42893456	42893613	43015020	43015098	255	579	10	457	13	200	100	0.260034063972	0.408893198535	0.967	0.946	0.021
256	"ENSG00000100266"	"PACSIN2"	chr22	-	42993619	42993780	42912020	42912157	43015020	43015135	256	1	144	0	157	200	100	1	1.0	0.003	0.0	0.003
262	"ENSG00000183569"	"SERHL2"	chr22	+	42566303	42566338	42560185	42560265	42571120	42571203	262	8	0	0	3	134	100	3.34569879579e-07	6.83863917453e-06	1.0	0.0	1.0
264	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168703	42161097	42161358	42169846	42169896	264	32	10	38	9	194	100	0.595115438295	0.712163638623	0.623	0.685	-0.062
265	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42160012	42161358	42169846	42169896	265	29	10	28	9	200	100	0.8937716637	0.974813847505	0.592	0.609	-0.017
276	"ENSG00000198951"	"NAGA"	chr22	-	42067764	42067936	42067112	42067290	42068438	42068574	276	89	2	52	5	200	100	0.0579303486805	0.123326163462	0.957	0.839	0.118
283	"ENSG00000167077"	"MEI1"	chr22	+	41793828	41793910	41784607	41784783	41794370	41794477	283	1	0	1	1	181	100	0.0146379282592	0.039571251436	1.0	0.356	0.644
286	"ENSG00000196419"	"XRCC6"	chr22	+	41661330	41661444	41658251	41658352	41663621	41664034	286	471	0	411	13	200	100	0.000149346385541	0.000981008357004	1.0	0.941	0.059
289	"ENSG00000100413"	"POLR3H"	chr22	-	41533521	41533687	41532658	41532745	41540698	41540795	289	4	39	3	25	200	100	0.875691227725	0.958984862805	0.049	0.057	-0.008
291	"ENSG00000100412"	"ACO2"	chr22	+	41518480	41518572	41517526	41517631	41520170	41520276	291	126	0	93	1	191	100	0.435316654207	0.571510143476	1.0	0.98	0.02
296	"ENSG00000100393"	"EP300"	chr22	+	41146738	41146816	41141047	41141222	41147836	41147946	296	133	2	119	5	177	100	0.153814686974	0.276772837352	0.974	0.931	0.043
298	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40779008	40779125	40792524	40792676	298	0	1	1	14	200	100	0.304594900953	0.447805993761	0.0	0.034	-0.034
304	"ENSG00000100372"	"SLC25A17"	chr22	-	40797253	40797336	40794513	40794580	40799022	40799083	304	1	13	2	14	182	100	0.463999929687	0.599365617219	0.041	0.073	-0.032
305	"ENSG00000100372"	"SLC25A17"	chr22	-	40797283	40797336	40794513	40794580	40799022	40799083	305	1	13	4	14	152	100	0.130766847768	0.242127469537	0.048	0.158	-0.11
310	"ENSG00000100359"	"SGSM3"	chr22	+	40401592	40401675	40400695	40400813	40402138	40402205	310	116	19	37	42	182	100	2.03978752777e-08	6.45096440601e-07	0.77	0.326	0.444
318	"ENSG00000239900"	"ADSL"	chr22	+	40364879	40365056	40364275	40364365	40366435	40366489	318	0	1	23	1	200	100	0.00025286899745	0.00150469058672	0.0	0.92	-0.92
324	"ENSG00000128394"	"APOBEC3F"	chr22	+	39042936	39043090	39040603	39040977	39044940	39045192	324	12	0	10	8	200	100	4.60424228576e-05	0.000375579156938	1.0	0.385	0.615
327	"ENSG00000100246"	"DNAL4"	chr22	-	38782662	38782870	38780717	38781009	38794067	38794173	327	62	0	47	6	200	100	0.000496105346949	0.00260257275741	1.0	0.797	0.203
330	"ENSG00000100211"	"CBY1"	chr22	+	38665545	38665685	38656650	38656750	38668016	38668132	330	1	3	5	6	200	100	0.342057199963	0.481802067461	0.143	0.294	-0.151
332	"ENSG00000184949"	"FAM227A"	chr22	-	38620211	38620291	38607388	38607476	38623171	38623279	332	8	9	25	0	179	100	3.83340075683e-07	7.65903110672e-06	0.332	1.0	-0.668
333	"ENSG00000184949"	"FAM227A"	chr22	-	38628237	38628342	38626177	38626303	38628833	38628935	333	42	0	22	17	200	100	5.01950225829e-09	2.00576596997e-07	1.0	0.393	0.607
336	"ENSG00000244627"	"Z98749.2"	chr22	-	38347488	38347585	38336607	38336706	38361398	38361560	336	1	0	0	6	196	100	3.113002697e-05	0.000274507424703	1.0	0.0	1.0
337	"ENSG00000244627"	"Z98749.2"	chr22	-	38347488	38347585	38344623	38344741	38361398	38361560	337	1	0	0	9	196	100	4.42343230026e-05	0.000366389383591	1.0	0.0	1.0
339	"ENSG00000244627"	"Z98749.2"	chr22	-	38369985	38370045	38361398	38361560	38380369	38380423	339	0	18	1	11	159	100	0.281111261551	0.427632341802	0.0	0.054	-0.054
343	"ENSG00000198792"	"TMEM184B"	chr22	-	38246784	38246885	38245934	38246100	38247769	38248019	343	5	162	4	37	200	100	0.156341339041	0.28060779335	0.015	0.051	-0.036
344	"ENSG00000198792"	"TMEM184B"	chr22	-	38246805	38246885	38245934	38246100	38247769	38248019	344	5	162	1	37	179	100	0.565615388158	0.686018598212	0.017	0.015	0.002
346	"ENSG00000184381"	"PLA2G6"	chr22	-	38116319	38116410	38116074	38116211	38120758	38120909	346	42	31	10	1	190	100	0.0102197169802	0.029670793432	0.416	0.84	-0.424
347	"ENSG00000184381"	"PLA2G6"	chr22	-	38125638	38125691	38123094	38123258	38126370	38126449	347	21	0	6	3	152	100	0.00132885586512	0.00576304492271	1.0	0.568	0.432
348	"ENSG00000184381"	"PLA2G6"	chr22	-	38127406	38127458	38126370	38126449	38128268	38128430	348	27	6	0	2	151	100	0.000342459575957	0.00193039070274	0.749	0.0	0.749
351	"ENSG00000184381"	"PLA2G6"	chr22	-	38139981	38140169	38134987	38135084	38143104	38143288	351	104	4	32	0	200	100	0.0561920976288	0.120144636796	0.929	1.0	-0.071
353	"ENSG00000184381"	"PLA2G6"	chr22	-	38144895	38144978	38143236	38143288	38145437	38145653	353	5	3	10	8	182	100	0.71071511591	0.811840560551	0.478	0.407	0.071
355	"ENSG00000184381"	"PLA2G6"	chr22	-	38148492	38148623	38145492	38145653	38169217	38169467	355	0	23	4	24	200	100	0.0297899620882	0.0710585516764	0.0	0.077	-0.077
357	"ENSG00000100142"	"POLR2F"	chr22	+	37958373	37958471	37956772	37956842	37959345	37959476	357	8	125	0	76	197	100	0.0381843478331	0.0873157710331	0.031	0.0	0.031
361	"ENSG00000100129"	"EIF3L"	chr22	+	37850014	37850063	37848867	37849482	37851279	37851490	361	124	0	340	2	148	100	1	1.0	1.0	0.991	0.009
363	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37851279	37851490	37858678	37858740	363	210	0	426	1	179	100	1	1.0	1.0	0.996	0.004
365	"ENSG00000100129"	"EIF3L"	chr22	+	37886764	37886845	37877673	37878171	37888425	37888479	365	267	0	257	2	180	100	0.608946761841	0.724366976103	1.0	0.986	0.014
371	"ENSG00000100106"	"TRIOBP"	chr22	+	37754876	37754984	37751771	37751828	37755100	37755190	371	193	0	79	2	200	100	0.625496851885	0.738950935287	1.0	0.952	0.048
372	"ENSG00000100106"	"TRIOBP"	chr22	+	37771649	37771736	37769261	37769375	37772600	37772764	372	418	0	247	1	186	100	1	1.0	1.0	0.993	0.007
375	"ENSG00000100083"	"GGA1"	chr22	+	37613023	37613191	37608959	37609154	37614189	37614274	375	4	1	4	0	200	100	0.0683106954031	0.141008534944	0.667	1.0	-0.333
377	"ENSG00000100083"	"GGA1"	chr22	+	37613032	37613191	37609059	37609154	37614189	37614274	377	4	1	4	0	200	100	0.0683106954031	0.141008534944	0.667	1.0	-0.333
378	"ENSG00000100083"	"GGA1"	chr22	+	37613118	37613191	37608976	37609154	37614189	37614195	378	4	1	4	0	172	100	0.31414380881	0.455950544495	0.699	1.0	-0.301
380	"ENSG00000128283"	"CDC42EP1"	chr22	+	37565599	37565722	37560479	37560588	37566071	37566559	380	0	251	4	148	200	100	0.675214115498	0.781553291339	0.0	0.013	-0.013
382	"ENSG00000100055"	"CYTH4"	chr22	+	37304171	37304286	37303253	37303402	37309211	37309323	382	22	37	3	3	200	100	0.816411819988	0.907567575829	0.229	0.333	-0.104
384	"ENSG00000128309"	"MPST"	chr22	+	37023751	37023927	37019695	37019774	37024191	37024810	384	19	87	7	28	200	100	0.858016250234	0.943355289809	0.098	0.111	-0.013
385	"ENSG00000128309"	"MPST"	chr22	+	37023751	37023927	37019767	37019872	37024191	37024810	385	19	297	7	214	200	100	0.113874175961	0.216093254686	0.031	0.016	0.015
386	"ENSG00000128309"	"MPST"	chr22	+	37025001	37025127	37024191	37024810	37029215	37029796	386	2	190	15	101	200	100	2.56708087629e-05	0.000239082146494	0.005	0.069	-0.064
388	"ENSG00000100353"	"EIF3D"	chr22	-	36512459	36512602	36511502	36511786	36516477	36516607	388	276	0	250	1	200	100	1	1.0	1.0	0.992	0.008
389	"ENSG00000100353"	"EIF3D"	chr22	-	36526819	36526905	36525998	36526131	36529075	36529166	389	0	36	1	96	185	100	1	1.0	0.0	0.006	-0.006
391	"ENSG00000100348"	"TXN2"	chr22	-	36476732	36476856	36467035	36467917	36480574	36480748	391	46	4	134	0	200	100	0.00256432063431	0.00981578785198	0.852	1.0	-0.148
392	"ENSG00000100345"	"MYH9"	chr22	-	36303994	36304155	36302567	36302676	36305032	36305102	392	1845	0	810	3	200	100	1	1.0	1.0	0.993	0.007
394	"ENSG00000100342"	"APOL1"	chr22	+	36253837	36253991	36253077	36253219	36254897	36254999	394	2	0	10	14	200	100	0.00185195585943	0.00753264577212	1.0	0.263	0.737
395	"ENSG00000100342"	"APOL1"	chr22	+	36253837	36253991	36253077	36253219	36254936	36254999	395	4	89	10	41	200	100	0.00425554640589	0.0146919448012	0.022	0.109	-0.087
396	"ENSG00000100342"	"APOL1"	chr22	+	36257082	36257136	36254897	36254999	36257318	36257407	396	89	2	40	0	153	100	0.681932847748	0.786725794153	0.967	1.0	-0.033
