ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
43	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	43	0	30	9	17	200	100	4.02598057497e-05	0.000275086672729	0.0	0.209	-0.209
44	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	44	0	30	9	17	200	100	4.02598057497e-05	0.000275086672729	0.0	0.209	-0.209
48	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	48	20	1	10	0	146	100	0.239029209087	0.359146987554	0.932	1.0	-0.068
50	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	50	0	3	5	5	150	100	0.0015567196524	0.00559395456717	0.0	0.4	-0.4
52	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	52	0	34	8	9	104	100	1.27285216933e-06	1.71137027154e-05	0.0	0.461	-0.461
58	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	58	29	31	16	32	126	100	0.126101458245	0.212922372714	0.426	0.284	0.142
59	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	59	9	176	0	47	153	100	0.0557317421101	0.107144788337	0.032	0.0	0.032
60	"ENSG00000169314"	"C22orf15"	chr22	+	23764259	23764402	23764259	23764397	23764638	23764713	60	0	30	1	10	104	100	0.400753138296	0.517132842235	0.0	0.088	-0.088
61	"ENSG00000169314"	"C22orf15"	chr22	+	23764259	23764412	23764259	23764397	23764638	23764713	61	0	30	1	10	114	100	0.347094115545	0.462031258391	0.0	0.081	-0.081
65	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	65	22	107	13	10	200	100	0.000346590675453	0.0016050999281	0.093	0.394	-0.301
66	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	66	17	4	14	5	200	100	0.563854930115	0.662760109622	0.68	0.583	0.097
67	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	67	18	23	14	23	122	100	0.59066250816	0.68689161994	0.391	0.333	0.058
68	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	68	6	2	3	6	161	100	0.051463673916	0.100140332811	0.651	0.237	0.414
70	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	70	4	20	0	13	134	100	0.0169787340458	0.0395348399458	0.13	0.0	0.13
71	"ENSG00000176293"	"ZNF135"	chr19	+	58059968	58060398	58059968	58060035	58061579	58061706	71	2	0	0	3	200	100	4.86307168146e-06	4.90398013252e-05	1.0	0.0	1.0
73	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	73	13	164	10	90	111	100	0.514076965362	0.624321908983	0.067	0.091	-0.024
74	"ENSG00000167646"	"DNAAF3"	chr19	-	55165781	55166000	55165857	55166000	55165369	55165463	74	0	11	5	55	175	100	0.0828662815231	0.149002010953	0.0	0.049	-0.049
75	"ENSG00000167646"	"DNAAF3"	chr19	-	55166511	55166576	55166522	55166576	55166328	55166417	75	2	14	39	8	110	100	1.19607242555e-07	2.42001449985e-06	0.115	0.816	-0.701
76	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	76	64	33	0	8	200	100	3.1406992872e-06	3.53795530515e-05	0.492	0.0	0.492
79	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	79	0	131	1	16	109	100	0.25270605588	0.372243454112	0.0	0.054	-0.054
82	"ENSG00000182310"	"SPACA6"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	82	0	5	2	10	101	100	0.06548907383	0.122622848034	0.0	0.165	-0.165
87	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	87	26	3	11	0	122	100	0.0427002606952	0.0857296178119	0.877	1.0	-0.123
88	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	88	19	17	15	28	200	100	0.118846230193	0.202019203689	0.358	0.211	0.147
89	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	89	45	0	25	1	200	100	0.236243693058	0.357280011853	1.0	0.926	0.074
90	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	90	43	0	39	1	122	100	0.326105753845	0.442450775399	1.0	0.97	0.03
94	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	94	9	130	8	61	200	100	0.271458666011	0.392316130352	0.033	0.062	-0.029
95	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	95	9	31	0	9	200	100	0.00563102260396	0.0158154327583	0.127	0.0	0.127
96	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	96	2	13	2	18	108	100	0.818009759418	0.887881426368	0.125	0.093	0.032
97	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	97	32	59	19	1	154	100	1.00753852705e-07	2.07892107958e-06	0.26	0.925	-0.665
100	"ENSG00000105479"	"CCDC114"	chr19	-	48297980	48298097	48297999	48298097	48297589	48297668	100	3	6	0	15	118	100	0.0046507976377	0.0135556115762	0.298	0.0	0.298
101	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	101	64	0	60	2	200	100	0.232950564794	0.355134584514	1.0	0.938	0.062
102	"ENSG00000105373"	"NOP53"	chr19	+	47752511	47752559	47752511	47752544	47755473	47755523	102	55	0	13	1	114	100	0.283720146364	0.403713753613	1.0	0.919	0.081
107	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	107	2	27	0	11	154	100	0.318520928264	0.435838336141	0.046	0.0	0.046
109	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	109	0	151	10	52	159	100	9.03478347691e-06	8.18629946343e-05	0.0	0.108	-0.108
110	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	110	127	12	81	12	200	100	0.325766635966	0.442278611956	0.841	0.771	0.07
112	"ENSG00000105771"	"SMG9"	chr19	-	43739672	43740218	43740106	43740218	43738121	43738217	112	0	48	5	11	200	100	0.000393250699578	0.00177379005684	0.0	0.185	-0.185
114	"ENSG00000204577"	"LILRB3"	chr19	-	54221827	54222130	54221913	54222130	54221082	54221379	114	5	4	12	0	185	100	0.000135996056699	0.000732340522379	0.403	1.0	-0.597
118	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	118	3	183	2	58	200	100	0.53440800052	0.636241108906	0.008	0.017	-0.009
119	"ENSG00000187187"	"ZNF546"	chr19	+	39998247	39998410	39998247	39998332	40006095	40006182	119	0	2	22	0	177	100	9.30077936223e-07	1.29218827939e-05	0.0	1.0	-1.0
121	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840619	39840787	39840413	39840515	121	39	13	117	16	102	100	0.0512922849929	0.0999001139488	0.746	0.878	-0.132
124	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482963	39482884	39482916	39483134	39483156	124	0	13	1	36	146	100	0.463782547407	0.575996918234	0.0	0.019	-0.019
125	"ENSG00000130755"	"GMFG"	chr19	-	39329543	39329626	39329547	39329626	39328999	39329073	125	149	3	51	0	103	100	0.809361056099	0.882169686669	0.98	1.0	-0.02
130	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	130	6	7	0	7	182	100	0.000803763640636	0.00328439887664	0.32	0.0	0.32
132	"ENSG00000181392"	"SYNE4"	chr19	-	36006422	36006671	36006601	36006671	36005332	36005437	132	37	9	35	0	200	100	8.59091477934e-05	0.000511527611433	0.673	1.0	-0.327
133	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907445	35907580	133	2	9	0	1	106	100	0.0723699078849	0.132880077561	0.173	0.0	0.173
134	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907729	35907762	134	55	15	98	8	106	100	0.0103993467518	0.0262772079727	0.776	0.92	-0.144
135	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	135	16	32	2	9	157	100	0.173415790706	0.28015388204	0.242	0.124	0.118
136	"ENSG00000161249"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497219	35497538	136	17	14	16	25	200	100	0.191327905796	0.302295190052	0.378	0.242	0.136
137	"ENSG00000161249"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497646	35497681	137	17	7	15	15	200	100	0.11344732021	0.194748118054	0.548	0.333	0.215
139	"ENSG00000161249"	"DMKN"	chr19	-	35510370	35510435	35510378	35510435	35510183	35510252	139	53	25	76	73	107	100	0.0243514453861	0.0539876725368	0.665	0.493	0.172
140	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	140	19	2	50	16	115	100	0.0663598996251	0.124030520914	0.892	0.731	0.161
141	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	141	12	0	14	17	103	100	5.02971151506e-06	4.98828081553e-05	1.0	0.444	0.556
142	"ENSG00000089327"	"FXYD5"	chr19	+	35157420	35157617	35157420	35157501	35158343	35158400	142	1	133	5	55	200	100	0.0407787269026	0.0822680221346	0.004	0.043	-0.039
143	"ENSG00000089327"	"FXYD5"	chr19	+	35166250	35166428	35166250	35166325	35169565	35169879	143	1	110	1	26	200	100	0.45857281238	0.57035905737	0.005	0.019	-0.014
146	"ENSG00000181896"	"ZNF101"	chr19	+	19677863	19677990	19677863	19677986	19678725	19678786	146	13	3	22	9	103	100	0.376383034804	0.489932694898	0.808	0.704	0.104
158	"ENSG00000104907"	"TRMT1"	chr19	-	13112895	13113011	13112908	13113011	13112704	13112817	158	27	3	10	10	112	100	0.00110881127158	0.00420903950815	0.889	0.472	0.417
164	"ENSG00000179115"	"FARSA"	chr19	-	12928534	12928663	12928572	12928663	12928341	12928457	164	77	0	24	6	137	100	6.08488494421e-05	0.000387795113876	1.0	0.745	0.255
165	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891660	12891486	12891522	12891830	12891974	165	18	1	1	0	200	100	0.287157065593	0.405443986921	0.9	1.0	-0.1
166	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680160	12680325	12679800	12679922	166	37	3	0	27	110	100	0	0.0	0.918	0.0	0.918
167	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680195	12680325	12679800	12679922	167	67	1	14	0	145	100	0.41075509645	0.526453641453	0.979	1.0	-0.021
168	"ENSG00000095059"	"DHPS"	chr19	-	12680160	12680325	12680195	12680325	12679800	12679922	168	33	1	41	0	134	100	0.287702355919	0.40593886915	0.961	1.0	-0.039
170	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507990	11508048	11507456	11507562	170	23	0	31	7	200	100	0.000512268743389	0.00225225329372	1.0	0.689	0.311
171	"ENSG00000100410"	"PHF5A"	chr22	-	41468019	41468147	41468123	41468147	41467447	41467614	171	1	24	0	96	200	100	0.428068449644	0.542636647846	0.02	0.0	0.02
172	"ENSG00000130175"	"PRKCSH"	chr19	+	11447438	11447618	11447438	11447597	11447692	11447789	172	89	143	30	50	120	100	0.876610490806	0.933975594499	0.342	0.333	0.009
173	"ENSG00000205517"	"RGL3"	chr19	-	11415936	11416148	11415946	11416148	11406721	11406864	173	64	16	58	0	109	100	4.79105175277e-06	4.89438816312e-05	0.786	1.0	-0.214
174	"ENSG00000183401"	"CCDC159"	chr19	+	11346504	11346634	11346504	11346627	11349653	11349687	174	14	3	7	6	106	100	0.0740672910383	0.135757462202	0.815	0.524	0.291
179	"ENSG00000129353"	"SLC44A2"	chr19	+	10625519	10625670	10625519	10625549	10626252	10626301	179	23	0	53	8	200	100	0.00146170354965	0.00529772208256	1.0	0.768	0.232
183	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10548903	10549034	183	70	0	24	5	200	100	0.000184545151585	0.000951960633424	1.0	0.706	0.294
184	"ENSG00000130816"	"DNMT1"	chr19	-	10135438	10135852	10135735	10135852	10134216	10134307	184	4	2	0	7	200	100	0.000646643843638	0.00274461460314	0.5	0.0	0.5
186	"ENSG00000127452"	"FBXL12"	chr19	-	9818727	9819079	9818753	9819079	9818544	9818617	186	35	20	7	1	125	100	0.0687104168561	0.127508912492	0.583	0.848	-0.265
188	"ENSG00000167785"	"ZNF558"	chr19	-	8821441	8822091	8822002	8822091	8821179	8821306	188	32	3	34	4	200	100	0.73934571292	0.817398655557	0.842	0.81	0.032
189	"ENSG00000142303"	"ADAMTS10"	chr19	-	8595761	8595903	8595772	8595903	8592762	8592870	189	6	3	1	1	110	100	0.524954750974	0.633464682947	0.645	0.476	0.169
191	"ENSG00000142347"	"MYO1F"	chr19	-	8555636	8555796	8555658	8555796	8554653	8554743	191	1	81	0	10	121	100	1	1.0	0.01	0.0	0.01
201	"ENSG00000088247"	"KHSRP"	chr19	-	6415533	6415734	6415608	6415734	6415379	6415457	201	5	14	30	4	174	100	1.98394848605e-06	2.34917536644e-05	0.17	0.812	-0.642
205	"ENSG00000105519"	"CAPS"	chr19	+	5914939	5915146	5914939	5915065	5915220	5915877	205	157	7	528	42	180	100	0.116368942388	0.19878104585	0.926	0.875	0.051
206	"ENSG00000130254"	"SAFB2"	chr19	-	5616127	5616335	5616131	5616335	5613464	5613527	206	22	13	6	42	103	100	1.4522364401e-06	1.87978928023e-05	0.622	0.122	0.5
209	"ENSG00000105325"	"FZR1"	chr19	+	3534420	3534522	3534420	3534513	3534794	3534836	209	32	8	3	11	108	100	5.33719438296e-05	0.000353102002987	0.787	0.202	0.585
213	"ENSG00000071564"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	213	24	52	13	25	186	100	0.820256826159	0.889393978	0.199	0.218	-0.019
215	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271467	1271139	1271365	1271550	1271632	215	418	7	499	0	200	100	0.0338453942587	0.0706044060412	0.968	1.0	-0.032
216	"ENSG00000099817"	"POLR2E"	chr19	-	1093903	1095375	1095258	1095375	1091791	1091907	216	120	0	85	6	200	100	0.00141490205356	0.00516402080494	1.0	0.876	0.124
217	"ENSG00000065268"	"WDR18"	chr19	+	989761	990103	989761	989895	990222	990364	217	8	39	0	18	200	100	0.00551853333456	0.0155413830665	0.093	0.0	0.093
219	"ENSG00000198858"	"R3HDM4"	chr19	-	901419	901546	901421	901546	900828	900952	219	0	139	4	38	101	100	0.00790706212495	0.021072017223	0.0	0.094	-0.094
222	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695327	63695650	63695327	63695480	63695777	63695854	222	42	24	7	1	200	100	0.0877626726947	0.156590248198	0.467	0.778	-0.311
227	"ENSG00000184402"	"SS18L1"	chr20	+	62158671	62158942	62158671	62158748	62159876	62159961	227	6	25	0	5	200	100	0.0162684780905	0.0383523850007	0.107	0.0	0.107
233	"ENSG00000124151"	"NCOA3"	chr20	+	47649004	47649109	47649004	47649097	47650981	47651276	233	13	15	9	3	111	100	0.0628616617026	0.11877035629	0.438	0.73	-0.292
234	"ENSG00000101040"	"ZMYND8"	chr20	-	47238757	47239138	47238895	47239138	47236325	47236516	234	80	11	15	16	200	100	1.96875437402e-05	0.000152523573065	0.784	0.319	0.465
235	"ENSG00000062598"	"ELMO2"	chr20	-	46393980	46394089	46394048	46394089	46393528	46393601	235	0	27	3	27	167	100	0.0799898392912	0.144703841218	0.0	0.062	-0.062
236	"ENSG00000064601"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893219	45893311	236	3	97	1	118	106	100	0.380093785859	0.493837562176	0.028	0.008	0.02
243	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	243	35	40	35	1	200	100	4.40020708758e-09	1.47903735008e-07	0.304	0.946	-0.642
244	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	244	0	47	4	56	147	100	0.0700884214971	0.129489601418	0.0	0.046	-0.046
248	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	248	5	52	1	43	180	100	0.0782866839519	0.142116245083	0.051	0.013	0.038
252	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	252	2	11	5	10	110	100	0.227232981283	0.348970915987	0.142	0.313	-0.171
255	"ENSG00000196756"	"SNHG17"	chr20	-	38435026	38435333	38435196	38435333	38434503	38434626	255	103	2	14	0	200	100	0.36223031856	0.477173188293	0.963	1.0	-0.037
257	"ENSG00000101084"	"C20orf24"	chr20	+	36609600	36609758	36609600	36609730	36612009	36612557	257	0	32	1	77	127	100	1	1.0	0.0	0.01	-0.01
266	"ENSG00000078747"	"ITCH"	chr20	+	34477771	34477906	34477771	34477860	34479629	34479789	266	1	14	22	43	145	100	0.00501223247635	0.0143679401385	0.047	0.261	-0.214
267	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659652	33659732	33658721	33658834	267	203	9	137	0	200	100	0.00189165906224	0.00658133136178	0.919	1.0	-0.081
271	"ENSG00000171552"	"BCL2L1"	chr20	-	31721654	31722348	31721843	31722348	31664451	31666086	271	498	0	360	1	200	100	1	1.0	1.0	0.994	0.006
272	"ENSG00000101294"	"HM13"	chr20	+	31538178	31538359	31538178	31538261	31544946	31545035	272	21	44	10	50	197	100	0.0460769378523	0.091277888293	0.195	0.092	0.103
273	"ENSG00000099949"	"LZTR1"	chr22	+	20990385	20990969	20990385	20990525	20991627	20991829	273	6	22	6	22	200	100	1	1.0	0.12	0.12	0.0
275	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	275	2	8	0	20	157	100	0.0766890584659	0.139580784142	0.137	0.0	0.137
277	"ENSG00000172264"	"MACROD2"	chr20	+	15933275	15933386	15933275	15933338	15937475	15937544	277	0	53	1	107	147	100	1	1.0	0.0	0.006	-0.006
281	"ENSG00000089063"	"TMEM230"	chr20	-	5109157	5109445	5109331	5109445	5106187	5106310	281	6	4	3	72	200	100	3.52140967349e-05	0.000245438721055	0.429	0.02	0.409
282	"ENSG00000088836"	"SLC4A11"	chr20	-	3238979	3239190	3239094	3239190	3237543	3237588	282	9	0	17	4	200	100	0.00217438565042	0.00731216310482	1.0	0.68	0.32
283	"ENSG00000101365"	"IDH3B"	chr20	-	2658637	2658837	2658758	2658837	2658394	2658522	283	29	0	27	5	200	100	0.000837909854314	0.00339728431204	1.0	0.73	0.27
284	"ENSG00000101365"	"IDH3B"	chr20	-	2660029	2660176	2660067	2660176	2659698	2659793	284	41	0	42	4	137	100	0.014134242431	0.0344109360119	1.0	0.885	0.115
286	"ENSG00000196209"	"SIRPB2"	chr20	-	1479699	1480065	1479993	1480065	1478265	1478607	286	22	1	13	2	200	100	0.26197028823	0.381780475994	0.917	0.765	0.152
287	"ENSG00000234684"	"SDCBP2-AS1"	chr20	+	1325420	1325782	1325420	1325529	1373077	1373178	287	23	5	2	2	200	100	0.126739675069	0.213348532184	0.697	0.333	0.364
289	"ENSG00000131196"	"NFATC1"	chr18	+	79450953	79451126	79450953	79451041	79451675	79451816	289	6	3	33	0	184	100	0.000544332347621	0.00236824344977	0.521	1.0	-0.479
290	"ENSG00000131196"	"NFATC1"	chr18	+	79486247	79486937	79486247	79486630	79527527	79529323	290	2	1	3	0	200	100	0.0298991145056	0.0637114055518	0.5	1.0	-0.5
292	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74260914	74260944	74253296	74253665	292	275	0	573	1	200	100	1	1.0	1.0	0.997	0.003
296	"ENSG00000196628"	"TCF4"	chr18	-	55232508	55232671	55232520	55232671	55228846	55229076	296	17	20	13	24	111	100	0.34957145112	0.464017136391	0.434	0.328	0.106
298	"ENSG00000196628"	"TCF4"	chr18	-	55586920	55587136	55587044	55587136	55585279	55585352	298	0	131	5	52	200	100	0.0362350281345	0.0748402365038	0.0	0.046	-0.046
301	"ENSG00000141644"	"MBD1"	chr18	-	50279875	50280017	50279882	50280017	50277089	50277204	301	0	84	3	46	106	100	0.0964118176939	0.169833712288	0.0	0.058	-0.058
302	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	302	4	94	0	520	152	100	0.312365389228	0.430250807106	0.027	0.0	0.027
306	"ENSG00000167220"	"HDHD2"	chr18	-	47136301	47136449	47136338	47136449	47134495	47134704	306	8	27	6	26	136	100	0.671574003934	0.758569227208	0.179	0.145	0.034
307	"ENSG00000152240"	"HAUS1"	chr18	+	46105193	46105408	46105193	46105368	46118180	46118316	307	0	53	3	66	139	100	0.334442660645	0.449953844276	0.0	0.032	-0.032
315	"ENSG00000167757"	"KLK11"	chr19	-	51024633	51024794	51024637	51024794	51024044	51024310	315	10	30	2	21	103	100	0.0561173788246	0.107687493067	0.244	0.085	0.159
316	"ENSG00000066926"	"FECH"	chr18	-	57580054	57580199	57580072	57580199	57573245	57573365	316	22	31	5	25	117	100	0.0132810688003	0.0325237924557	0.378	0.146	0.232
317	"ENSG00000088970"	"KIZ"	chr20	+	21205490	21205584	21205490	21205530	21214534	21214700	317	0	1	11	5	153	100	0.00217540361084	0.00731216310482	0.0	0.59	-0.59
321	"ENSG00000154065"	"ANKRD29"	chr18	-	23629852	23629951	23629856	23629951	23619530	23619629	321	183	26	126	14	103	100	0.480074673489	0.591297647489	0.872	0.897	-0.025
322	"ENSG00000101782"	"RIOK3"	chr18	+	23473428	23473626	23473428	23473483	23474947	23475107	322	38	2	107	4	200	100	0.762162628467	0.838177792995	0.905	0.93	-0.025
327	"ENSG00000152234"	"ATP5A1"	chr18	-	46094979	46095131	46095052	46095131	46091681	46091851	327	4	187	23	139	172	100	1.39100896731e-05	0.000117362861857	0.012	0.088	-0.076
329	"ENSG00000152234"	"ATP5A1"	chr18	-	46097835	46098353	46098171	46098353	46095052	46095131	329	11	346	36	199	200	100	7.50996508758e-07	1.10998349238e-05	0.016	0.083	-0.067
333	"ENSG00000141556"	"TBCD"	chr17	+	82932657	82932855	82932657	82932735	82937270	82937360	333	1	58	2	14	200	100	0.311551004167	0.429412891987	0.009	0.067	-0.058
334	"ENSG00000125779"	"PANK2"	chr20	+	3907925	3908278	3907925	3908135	3910576	3910830	334	30	25	43	28	200	100	0.516208292436	0.626180489777	0.375	0.434	-0.059
335	"ENSG00000169660"	"HEXDC"	chr17	+	82439630	82440334	82439630	82439713	82440996	82441075	335	163	37	35	6	200	100	0.469738376636	0.581254740746	0.688	0.745	-0.057
337	"ENSG00000176155"	"CCDC57"	chr17	-	82198313	82198422	82198336	82198422	82195262	82195364	337	38	2	29	4	122	100	0.227911733714	0.3497555619	0.94	0.856	0.084
338	"ENSG00000169710"	"FASN"	chr17	-	82086253	82086558	82086259	82086558	82085481	82085871	338	2094	3	329	1	105	100	1	1.0	0.998	0.997	0.001
339	"ENSG00000169718"	"DUS1L"	chr17	-	82061556	82061721	82061617	82061721	82061208	82061353	339	0	104	10	54	160	100	4.37208351253e-05	0.000296788991535	0.0	0.104	-0.104
340	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019381	82019307	82019381	82018702	82019219	340	42	9	73	2	114	100	0.00223895942056	0.00744440533441	0.804	0.97	-0.166
341	"ENSG00000169689"	"CENPX"	chr17	-	82019509	82019694	82019640	82019694	82019292	82019381	341	39	29	0	4	200	100	0.000389885728723	0.00176635186665	0.402	0.0	0.402
342	"ENSG00000185504"	"FAAP100"	chr17	-	81551731	81552052	81551927	81552052	81550247	81551203	342	51	77	17	30	200	100	0.626038053917	0.719289748925	0.249	0.221	0.028
