ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
105	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	105	28	14	22	7	102	100	0.3836501614	0.499693423244	0.662	0.755	-0.093
107	"ENSG00000099998"	"GGT5"	chr22	-	24225244	24225414	24225244	24225411	24225545	24225652	107	5	94	0	54	102	100	0.0473154595923	0.0952044399069	0.05	0.0	0.05
112	"ENSG00000244486"	"SCARF2"	chr22	-	20429224	20429355	20429224	20429340	20429535	20429653	112	12	50	2	1	114	100	0.124834937851	0.214519665458	0.174	0.637	-0.463
113	"ENSG00000099899"	"TRMT2A"	chr22	-	20113431	20113561	20113431	20113507	20113685	20113808	113	53	41	2	25	153	100	6.24200232391e-07	1.00113273987e-05	0.458	0.05	0.408
121	"ENSG00000183597"	"TANGO2"	chr22	+	20053359	20053551	20053436	20053551	20052464	20052584	121	3	13	0	15	176	100	0.0322893117821	0.0689836004611	0.116	0.0	0.116
130	"ENSG00000171574"	"ZNF584"	chr19	+	58415792	58415940	58415818	58415940	58415523	58415646	130	5	0	0	1	125	100	5.34275809315e-05	0.000365731069469	1.0	0.0	1.0
131	"ENSG00000198131"	"ZNF544"	chr19	+	58246710	58246794	58246745	58246794	58246300	58246427	131	9	0	10	1	134	100	0.311029729526	0.428472490467	1.0	0.882	0.118
132	"ENSG00000268750"	"AC010522.1"	chr19	+	57856103	57856233	57856106	57856233	57820493	57820549	132	0	1	3	1	102	100	0.000609879183337	0.00266420906405	0.0	0.746	-0.746
134	"ENSG00000269699"	"ZIM2"	chr19	-	56824261	56824514	56824261	56824427	56826387	56826463	134	10	0	4	7	186	100	9.11925976477e-06	8.48065613979e-05	1.0	0.235	0.765
135	"ENSG00000063245"	"EPN1"	chr19	+	55692950	55693037	55692953	55693037	55692685	55692796	135	127	67	11	19	102	100	0.00458253888374	0.01375590334	0.65	0.362	0.288
139	"ENSG00000167646"	"DNAAF3"	chr19	-	55159532	55159720	55159532	55159607	55159898	55160013	139	5	15	0	32	200	100	0.0019551137816	0.00689063455935	0.143	0.0	0.143
140	"ENSG00000167646"	"DNAAF3"	chr19	-	55159898	55160013	55159898	55160010	55160639	55160775	140	23	3	23	1	102	100	0.200121068241	0.31744001269	0.883	0.958	-0.075
141	"ENSG00000167646"	"DNAAF3"	chr19	-	55165857	55166063	55165857	55166000	55166328	55166417	141	0	8	4	0	162	100	2.51679733498e-07	4.56599297931e-06	0.0	1.0	-1.0
142	"ENSG00000167646"	"DNAAF3"	chr19	-	55165857	55166077	55165857	55166000	55166328	55166417	142	0	8	4	0	176	100	2.91962017007e-07	5.15592498119e-06	0.0	1.0	-1.0
153	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54206275	54206462	153	130	1118	152	734	200	100	0.00255938561854	0.00860907827108	0.055	0.094	-0.039
154	"ENSG00000105618"	"PRPF31"	chr19	+	54126499	54126617	54126527	54126617	54124498	54124656	154	0	39	2	38	127	100	0.898814637178	0.950339043131	0.0	0.04	-0.04
155	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128200	54128090	54128200	54126527	54126617	155	66	5	38	0	117	100	0.0196435193009	0.0456059329224	0.919	1.0	-0.081
157	"ENSG00000170906"	"NDUFA3"	chr19	+	54106763	54106961	54106810	54106961	54106352	54106446	157	1	5	3	1	146	100	0.0229760569782	0.0519976204278	0.12	0.673	-0.553
159	"ENSG00000179820"	"MYADM"	chr19	+	53869689	53869838	53869753	53869838	53867882	53867943	159	2	19	1	16	163	100	0.503417615547	0.615144086719	0.061	0.037	0.024
161	"ENSG00000197619"	"ZNF615"	chr19	-	52004416	52004849	52004416	52004723	52007292	52007330	161	1	0	2	1	200	100	0.0329658568764	0.0702481674131	1.0	0.5	0.5
162	"ENSG00000256683"	"ZNF350"	chr19	-	51969004	51969145	51969004	51969131	51974345	51974531	162	0	6	1	7	113	100	0.283596057747	0.403747389245	0.0	0.112	-0.112
169	"ENSG00000062822"	"POLD1"	chr19	+	50408706	50408901	50408784	50408901	50407326	50407415	169	28	94	0	30	177	100	5.56249919242e-05	0.000375483089319	0.144	0.0	0.144
170	"ENSG00000131400"	"NAPSA"	chr19	-	50361662	50361781	50361662	50361754	50361968	50362092	170	1317	27	1642	25	126	100	0.352564948143	0.467458317825	0.975	0.981	-0.006
171	"ENSG00000142528"	"ZNF473"	chr19	+	50030891	50031091	50031013	50031091	50025892	50026122	171	25	0	2	19	200	100	4.86277684786e-14	1.15317279535e-11	1.0	0.05	0.95
173	"ENSG00000039650"	"PNKP"	chr19	-	49865126	49865426	49865126	49865242	49866398	49866445	173	193	0	37	2	200	100	0.23204675324	0.354530704444	1.0	0.902	0.098
174	"ENSG00000039650"	"PNKP"	chr19	-	49866398	49866528	49866398	49866445	49867053	49867217	174	9	52	7	19	182	100	0.248398599159	0.37147898613	0.087	0.168	-0.081
180	"ENSG00000090554"	"FLT3LG"	chr19	+	49478908	49479047	49478962	49479047	49476422	49476566	180	7	11	0	1	153	100	0.00706225482833	0.0197862329368	0.294	0.0	0.294
182	"ENSG00000161618"	"ALDH16A1"	chr19	+	49465737	49465905	49465780	49465905	49464631	49464762	182	24	0	12	2	142	100	0.0312663606962	0.0671872605252	1.0	0.809	0.191
185	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446794	49446550	49446694	49447023	49447099	185	3	77	3	0	199	100	4.78602581588e-06	5.09282234254e-05	0.019	1.0	-0.981
187	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447417	49447826	49447908	187	239	4	84	0	149	100	0.300194583628	0.418934853991	0.976	1.0	-0.024
188	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447420	49447826	49447908	188	239	3	84	0	146	100	0.67171011233	0.760599445067	0.982	1.0	-0.018
191	"ENSG00000087076"	"HSD17B14"	chr19	-	48832665	48832752	48832665	48832732	48834275	48834358	191	7	94	0	25	119	100	0.0244664150682	0.0547327934253	0.059	0.0	0.059
192	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48616220	48616078	48616202	48616725	48616824	192	39	2534	8	1443	117	100	0.295075788694	0.414404237929	0.013	0.005	0.008
193	"ENSG00000063177"	"RPL18"	chr19	-	48617315	48617423	48617315	48617415	48617790	48617877	193	801	8	1124	0	107	100	0.876363526675	0.932802344601	0.989	1.0	-0.011
194	"ENSG00000105443"	"CYTH2"	chr19	+	48473721	48474017	48473904	48474017	48473297	48473378	194	0	85	17	83	200	100	9.77402125901e-06	8.84189389098e-05	0.0	0.093	-0.093
196	"ENSG00000105483"	"CARD8"	chr19	-	48230437	48230700	48230437	48230697	48230776	48231006	196	8	18	13	0	102	100	1.38089845336e-07	2.82731080985e-06	0.303	1.0	-0.697
197	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48232789	48232452	48232493	48234402	48234543	197	19	5	46	19	200	100	0.368073753156	0.484121742356	0.655	0.548	0.107
205	"ENSG00000124440"	"HIF3A"	chr19	+	46320442	46320561	46320446	46320561	46312505	46312653	205	30	0	16	3	103	100	0.0128657854459	0.0321887020952	1.0	0.838	0.162
206	"ENSG00000124440"	"HIF3A"	chr19	+	46329080	46329478	46329206	46329478	46325534	46325639	206	7	89	1	9	200	100	0.597228707758	0.697829508546	0.038	0.053	-0.015
210	"ENSG00000125740"	"FOSB"	chr19	+	45470628	45470949	45470745	45470949	45467994	45468712	210	2	0	139	5	200	100	0.0574072186212	0.11171862006	1.0	0.933	0.067
213	"ENSG00000130204"	"TOMM40"	chr19	+	44891406	44891689	44891409	44891689	44891219	44891314	213	136	17	35	9	102	100	0.175625266463	0.285541569372	0.887	0.792	0.095
216	"ENSG00000131115"	"ZNF227"	chr19	+	44228445	44228572	44228486	44228572	44217790	44217852	216	15	0	22	3	140	100	0.0242662012893	0.0543615305536	1.0	0.84	0.16
218	"ENSG00000176472"	"ZNF575"	chr19	+	43534336	43534501	43534405	43534501	43533794	43533902	218	1	1	0	1	168	100	0.26129018884	0.382994890485	0.373	0.0	0.373
219	"ENSG00000204577"	"LILRB3"	chr19	-	54217318	54217477	54217318	54217474	54218360	54218413	219	12	9	0	3	102	100	0.000762265109412	0.00323972338364	0.567	0.0	0.567
220	"ENSG00000204577"	"LILRB3"	chr19	-	54218762	54218866	54218762	54218838	54219128	54219245	220	10	1	7	2	127	100	0.320586753787	0.437103910708	0.887	0.734	0.153
222	"ENSG00000189377"	"CXCL17"	chr19	-	42432975	42433094	42432975	42433077	42433775	42433856	222	26	171	3	315	116	100	9.40573896546e-09	3.09178746191e-07	0.116	0.008	0.108
223	"ENSG00000079435"	"LIPE"	chr19	-	42402606	42403055	42402606	42403031	42405384	42405561	223	0	10	3	0	123	100	5.30168779989e-07	8.67074063824e-06	0.0	1.0	-1.0
225	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892330	41892373	41888751	41888865	225	279	1	53	0	200	100	1	1.0	0.993	1.0	-0.007
226	"ENSG00000076928"	"ARHGEF1"	chr19	+	41903655	41903784	41903706	41903784	41903306	41903407	226	33	273	2	134	150	100	7.49416747192e-05	0.000477555393604	0.075	0.01	0.065
227	"ENSG00000076928"	"ARHGEF1"	chr19	+	41905589	41905827	41905759	41905827	41905174	41905261	227	34	110	5	57	200	100	0.00426484884848	0.0129190676797	0.134	0.042	0.092
231	"ENSG00000123815"	"COQ8B"	chr19	-	40714066	40714153	40714066	40714133	40714277	40714397	231	8	151	5	56	119	100	0.522160076764	0.63105020573	0.043	0.07	-0.027
233	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39827284	39827425	233	64	59	52	20	200	100	0.0100298456938	0.0261644341051	0.352	0.565	-0.213
235	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414988	39415260	39415168	39415260	39414064	39414195	235	53	1	7	1	200	100	0.847303528792	0.908607143278	0.964	0.778	0.186
236	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414991	39415260	39415168	39415260	39414064	39414195	236	9	1	4	1	200	100	0.529866026792	0.636774370135	0.818	0.667	0.151
239	"ENSG00000182472"	"CAPN12"	chr19	-	38733702	38733940	38733702	38733781	38734141	38734204	239	14	35	14	4	200	100	0.000312087424198	0.00154877466119	0.167	0.636	-0.469
249	"ENSG00000105738"	"SIPA1L3"	chr19	+	38106288	38106640	38106536	38106640	38101051	38101226	249	5	103	8	81	200	100	0.220105664773	0.343075496266	0.024	0.047	-0.023
256	"ENSG00000126247"	"CAPNS1"	chr19	+	36145775	36145874	36145805	36145874	36143063	36143128	256	0	444	1	389	129	100	1	1.0	0.0	0.002	-0.002
257	"ENSG00000126247"	"CAPNS1"	chr19	+	36146195	36146312	36146246	36146312	36145975	36146054	257	771	2	618	0	150	100	1	1.0	0.996	1.0	-0.004
259	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006749	36006944	259	12	0	20	1	200	100	0.239797572388	0.362370478074	1.0	0.909	0.091
260	"ENSG00000011600"	"TYROBP"	chr19	-	35907217	35907264	35907217	35907261	35907445	35907580	260	98	24	49	8	102	100	0.316834401709	0.434485837949	0.8	0.857	-0.057
261	"ENSG00000011600"	"TYROBP"	chr19	-	35907217	35907357	35907217	35907261	35907445	35907580	261	16	24	1	8	195	100	0.0222231162804	0.0506388099183	0.255	0.06	0.195
262	"ENSG00000011600"	"TYROBP"	chr19	-	35907217	35907357	35907217	35907264	35907445	35907580	262	7	89	1	49	192	100	0.076634071976	0.142855204357	0.039	0.011	0.028
263	"ENSG00000167604"	"NFKBID"	chr19	-	35896912	35897103	35896912	35897058	35897650	35897856	263	11	35	3	2	144	100	0.158806662026	0.262177084996	0.179	0.51	-0.331
267	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742530	35742803	35742530	35742619	35743808	35743904	267	15	0	0	8	200	100	1.08961950573e-10	6.69914214634e-09	1.0	0.0	1.0
268	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35745124	35745187	268	168	0	4	1	200	100	0.454146909871	0.567469981472	1.0	0.667	0.333
269	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744981	35744322	35744421	35745124	35745212	269	139	0	4	1	200	100	0.323772426439	0.439462165077	1.0	0.667	0.333
270	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35506049	35505938	35505986	35510183	35510252	270	0	23	1	3	162	100	0.726582113714	0.807061698961	0.0	0.171	-0.171
271	"ENSG00000104859"	"CLASRP"	chr19	+	45069943	45070104	45070021	45070104	45069201	45069248	271	22	60	2	20	177	100	0.0254664466977	0.0564409900109	0.172	0.053	0.119
272	"ENSG00000089356"	"FXYD3"	chr19	+	35122677	35122839	35122764	35122839	35121221	35121245	272	41	227	13	116	186	100	0.147578767958	0.246831994771	0.089	0.057	0.032
275	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32468730	32468813	32464727	32464784	275	11	7	20	9	200	100	0.566414985222	0.668502577653	0.44	0.526	-0.086
279	"ENSG00000160352"	"ZNF714"	chr19	+	21098811	21098910	21098814	21098910	21098184	21098311	279	2	3	9	8	102	100	0.515275018234	0.625260621541	0.395	0.524	-0.129
286	"ENSG00000167491"	"GATAD2A"	chr19	+	19501117	19501416	19501120	19501416	19498442	19498722	286	211	49	48	3	102	100	0.00665586539085	0.0188384254882	0.808	0.94	-0.132
288	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	288	31	37	7	11	102	100	0.555008966524	0.658082060307	0.451	0.384	0.067
293	"ENSG00000006015"	"C19orf60"	chr19	+	18589412	18589683	18589478	18589683	18588994	18589077	293	109	2	38	24	165	100	5.91623416923e-11	4.17912711529e-09	0.971	0.49	0.481
294	"ENSG00000006015"	"C19orf60"	chr19	+	18590273	18590933	18590853	18590933	18588994	18589683	294	1	122	7	72	200	100	0.0109325158565	0.0281582254799	0.004	0.046	-0.042
295	"ENSG00000006015"	"C19orf60"	chr19	+	18592088	18592336	18592107	18592336	18590853	18590933	295	0	123	10	72	118	100	5.58424473798e-05	0.00037605867201	0.0	0.105	-0.105
296	"ENSG00000105701"	"FKBP8"	chr19	-	18532663	18532814	18532663	18532795	18533269	18533347	296	27	1197	2	579	118	100	0.0250098232435	0.0556146102937	0.019	0.003	0.016
297	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18539370	18539459	297	353	91	211	111	102	100	0.00102061762502	0.00410721274554	0.792	0.651	0.141
300	"ENSG00000130479"	"MAP1S"	chr19	+	17720935	17721037	17720985	17721037	17719479	17719620	300	20	5	22	0	149	100	0.000881222072685	0.00364354704438	0.729	1.0	-0.271
302	"ENSG00000130299"	"GTPBP3"	chr19	+	17337898	17338255	17338007	17338255	17337558	17337664	302	3	20	6	5	200	100	0.0120687722069	0.0305166212695	0.07	0.375	-0.305
304	"ENSG00000130299"	"GTPBP3"	chr19	+	17341043	17341322	17341106	17341322	17339433	17339599	304	15	4	3	1	162	100	0.83707437368	0.900254914356	0.698	0.649	0.049
305	"ENSG00000074855"	"ANO8"	chr19	-	17328161	17329541	17328161	17328983	17329756	17329831	305	0	7	8	3	200	100	3.06678085568e-05	0.000227778801809	0.0	0.571	-0.571
307	"ENSG00000105393"	"BABAM1"	chr19	+	17268793	17269091	17268801	17269091	17267442	17267527	307	92	0	23	3	107	100	0.0172105316942	0.0411982272598	1.0	0.878	0.122
309	"ENSG00000105393"	"BABAM1"	chr19	+	17275776	17275825	17275800	17275825	17274106	17274185	309	5	14	0	33	123	100	0.000672233021153	0.00291359481753	0.225	0.0	0.225
310	"ENSG00000105393"	"BABAM1"	chr19	+	17275788	17275825	17275800	17275825	17274106	17274185	310	5	14	0	33	111	100	0.000558964463452	0.00247434935821	0.243	0.0	0.243
311	"ENSG00000099330"	"OCEL1"	chr19	+	17226974	17227199	17226993	17227199	17226692	17226869	311	0	3	4	2	118	100	0.000357985414885	0.00171998781102	0.0	0.629	-0.629
312	"ENSG00000099330"	"OCEL1"	chr19	+	17228430	17229215	17228802	17229215	17228255	17228309	312	2	35	1	25	200	100	0.570077939933	0.671870344543	0.028	0.02	0.008
313	"ENSG00000099330"	"OCEL1"	chr19	+	17228802	17229219	17229008	17229219	17228255	17228309	313	41	1	40	5	200	100	0.0499658666493	0.0997514595765	0.953	0.8	0.153
314	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17202883	17202844	17202883	17202129	17202303	314	185	128	53	16	102	100	0.00890199225127	0.0238449937293	0.586	0.765	-0.179
315	"ENSG00000085872"	"CHERP"	chr19	-	16530768	16530913	16530768	16530880	16532597	16532749	315	4	24	1	20	132	100	0.144535023147	0.242842245368	0.112	0.036	0.076
324	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14409981	14409741	14409873	14410215	14410334	324	65	25	30	14	200	100	0.641250981967	0.735389727161	0.565	0.517	0.048
326	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14412711	14412550	14412678	14413012	14413224	326	12	89	0	65	132	100	0.000375032193044	0.00178638002999	0.093	0.0	0.093
328	"ENSG00000132024"	"CC2D1A"	chr19	+	13928123	13928188	13928126	13928188	13927892	13928030	328	19	0	33	2	102	100	0.221828126301	0.345147347549	1.0	0.942	0.058
330	"ENSG00000179262"	"RAD23A"	chr19	+	12948496	12948552	12948513	12948552	12948176	12948358	330	126	0	120	4	116	100	0.113489643145	0.198621831967	1.0	0.963	0.037
331	"ENSG00000179262"	"RAD23A"	chr19	+	12949274	12949408	12949277	12949408	12949080	12949159	331	36	113	83	44	102	100	9.29900600966e-10	4.34826759888e-08	0.238	0.649	-0.411
334	"ENSG00000105576"	"TNPO2"	chr19	-	12701597	12701672	12701597	12701644	12701751	12701851	334	1	2	15	0	127	100	0.000682857477461	0.00294809730191	0.282	1.0	-0.718
336	"ENSG00000105576"	"TNPO2"	chr19	-	12705681	12705830	12705681	12705768	12706195	12706367	336	0	49	5	44	161	100	0.0158946288505	0.0385465067813	0.0	0.066	-0.066
338	"ENSG00000132004"	"FBXW9"	chr19	-	12689961	12690200	12689961	12690110	12691165	12691257	338	1	14	0	27	189	100	0.294586680126	0.413892415581	0.036	0.0	0.036
343	"ENSG00000095059"	"DHPS"	chr19	-	12679800	12680030	12679800	12679922	12680160	12680325	343	0	3	13	27	200	100	0.00648495294599	0.0184807242753	0.0	0.194	-0.194
348	"ENSG00000133460"	"SLC2A11"	chr22	+	23875084	23875241	23875116	23875241	23868480	23868641	348	0	13	1	2	131	100	0.217619703147	0.33999878327	0.0	0.276	-0.276
354	"ENSG00000130175"	"PRKCSH"	chr19	+	11447692	11447789	11447722	11447789	11447438	11447618	354	250	44	37	49	129	100	1.72092340378e-11	1.39352821965e-09	0.815	0.369	0.446
355	"ENSG00000205517"	"RGL3"	chr19	-	11399854	11399969	11399854	11399951	11400039	11400108	355	0	36	2	2	117	100	0.00803764435157	0.0219629458825	0.0	0.461	-0.461
357	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11416667	11416613	11416662	11416835	11417059	357	76	5	35	0	104	100	0.0353416119187	0.0744179834952	0.936	1.0	-0.064
358	"ENSG00000205517"	"RGL3"	chr19	-	11418670	11418892	11418670	11418784	11419245	11419317	358	24	53	15	34	200	100	0.927523893886	0.975413154166	0.185	0.181	0.004
