ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
33	"ENSG00000100320"	"RBFOX2"	chr22	-	35752612	35752655	35756104	35756144	35746472	35746561	35759887	35760020	33	29	0	41	6	139	142	0.00373146166371	0.00970103512243	1.0	0.875	0.125
34	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40270121	40270280	40261831	40262173	40273424	40273600	34	134	8	89	15	200	200	0.0242449783872	0.0478992422586	0.944	0.856	0.088
35	"ENSG00000100150"	"DEPDC5"	chr22	+	31897481	31897653	31901741	31901802	31893581	31893751	31905983	31906066	35	33	0	3	9	200	160	1.61150415234e-09	4.84750845825e-08	1.0	0.211	0.789
36	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31546860	31546971	31528689	31528863	31550253	31550348	36	0	75	18	43	171	200	8.25669099758e-09	1.87881719234e-07	0.0	0.329	-0.329
37	"ENSG00000198089"	"SFI1"	chr22	+	31604308	31604404	31604868	31604945	31603743	31603819	31606327	31606430	37	36	13	20	22	195	176	0.0134101650721	0.0289467104855	0.714	0.451	0.263
39	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29834441	29834550	29825621	29825780	29838177	29838274	39	13	14	47	35	200	197	0.410742411555	0.504301907538	0.478	0.569	-0.091
41	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	41	66	4	63	16	200	200	0.00571316658147	0.0139099943531	0.943	0.797	0.146
42	"ENSG00000186998"	"EMID1"	chr22	+	29254202	29254287	29255270	29255361	29243444	29243489	29258816	29259597	42	12	1	1	11	184	190	2.74654065935e-07	3.60725234485e-06	0.925	0.086	0.839
48	"ENSG00000099991"	"CABIN1"	chr22	+	24050824	24050974	24054872	24055159	24049090	24049220	24056191	24056360	48	154	5	42	14	200	200	8.30073764169e-06	6.31872477623e-05	0.969	0.75	0.219
49	"ENSG00000169314"	"C22orf15"	chr22	+	23764792	23764902	23765376	23765457	23764638	23764713	23765720	23765861	49	30	0	10	2	200	180	0.0409275390945	0.0755741192191	1.0	0.818	0.182
50	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20055942	20056013	20052464	20052584	20063337	20063442	50	13	36	15	2	200	170	2.82016310327e-06	2.55320591631e-05	0.235	0.864	-0.629
51	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20061529	20061683	20052464	20052584	20063337	20063442	51	13	42	15	25	200	200	0.15613576357	0.234078134291	0.236	0.375	-0.139
52	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20061529	20061683	20052464	20052584	20063337	20063442	52	36	42	2	25	170	200	4.577839329e-05	0.000246042373158	0.502	0.086	0.416
53	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20052464	20052584	20064541	20065925	53	36	60	2	53	170	200	2.48056103214e-07	3.35235240938e-06	0.414	0.043	0.371
54	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20053436	20053551	20064541	20065925	54	10	60	20	53	170	200	0.057938462875	0.10184282117	0.164	0.307	-0.143
55	"ENSG00000099968"	"BCL2L13"	chr22	+	17683213	17683321	17702242	17702386	17655661	17655832	17726676	17730855	55	13	17	40	33	200	200	0.292824778965	0.38521285807	0.433	0.548	-0.115
56	"ENSG00000099968"	"BCL2L13"	chr22	+	17688985	17689142	17696140	17696210	17683213	17683321	17702242	17702386	56	46	20	27	20	200	169	0.198659891427	0.284781473875	0.66	0.533	0.127
57	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17683213	17683321	17726676	17730855	57	1	17	0	37	169	200	0.314450628268	0.405848042713	0.065	0.0	0.065
58	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17688985	17689142	17726676	17730855	58	8	17	5	40	169	200	0.0349352047174	0.0657458696246	0.358	0.129	0.229
61	"ENSG00000268750"	"AC010522.1"	chr19	+	57820493	57820549	57839022	57839149	57819718	57819945	57856103	57856233	61	1	5	8	5	155	200	0.0238430058201	0.0473055381431	0.205	0.674	-0.469
64	"ENSG00000170889"	"RPS9"	chr19	+	54201486	54201609	54206275	54206462	54201132	54201281	54207397	54207647	64	912	1118	492	738	200	200	0.205104310187	0.292222718486	0.449	0.4	0.049
65	"ENSG00000173276"	"ZBTB21"	chr21	-	42002896	42002961	42009466	42009597	41993947	41994108	42010251	42010357	65	8	0	31	4	200	164	0.0199272650633	0.0405281890328	1.0	0.864	0.136
67	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	67	188	236	10	56	192	196	1.06468928026e-05	7.72624711161e-05	0.448	0.154	0.294
68	"ENSG00000090554"	"FLT3LG"	chr19	+	49478962	49479047	49480297	49480476	49476422	49476566	49480551	49480620	68	11	8	1	7	184	200	0.00809584579622	0.0187097303717	0.599	0.134	0.465
69	"ENSG00000074219"	"TEAD2"	chr19	-	49348956	49349059	49351300	49351365	49348702	49348845	49355147	49355206	69	26	2	34	0	164	200	0.310995232063	0.401944634648	0.941	1.0	-0.059
70	"ENSG00000130529"	"TRPM4"	chr19	+	49166040	49166215	49168259	49168423	49158191	49158259	49168552	49168736	70	46	117	8	33	200	200	0.214166992413	0.301905850983	0.282	0.195	0.087
71	"ENSG00000105483"	"CARD8"	chr19	-	48242539	48242644	48249522	48249633	48240961	48241063	48249750	48249847	71	81	5	36	14	200	200	0.00048607982393	0.00176713230337	0.942	0.72	0.222
73	"ENSG00000268434"	"AC011530.1"	chr19	-	45780213	45780381	45782192	45782250	45779777	45779869	45785593	45785713	73	36	0	10	1	157	200	0.269981865012	0.363287285893	1.0	0.927	0.073
75	"ENSG00000076928"	"ARHGEF1"	chr19	+	41904948	41905036	41905174	41905261	41904215	41904383	41905759	41905827	75	102	115	75	45	187	186	0.018555274276	0.0380699521724	0.469	0.624	-0.155
77	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482916	39485543	39485602	39481882	39482033	39485687	39485807	77	65	16	14	8	131	158	0.153419286016	0.231307169297	0.831	0.679	0.152
78	"ENSG00000090924"	"PLEKHG2"	chr19	+	39420948	39420996	39421074	39421113	39420750	39420852	39421282	39421299	78	2	1	2	0	147	138	0.0696138248303	0.118457831486	0.652	1.0	-0.348
84	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35505986	35509910	35509961	35505717	35505765	35510183	35510252	84	42	60	28	117	150	147	0.000726505365444	0.00246800092268	0.407	0.19	0.217
85	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35506049	35509910	35509961	35505717	35505765	35510183	35510252	85	42	37	28	115	150	200	3.03168666893e-06	2.67545867979e-05	0.602	0.245	0.357
87	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35508204	35508240	35505938	35505986	35509910	35509961	87	11	19	4	21	135	159	0.0685647260322	0.11688593606	0.405	0.183	0.222
88	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35508204	35508240	35505938	35505986	35510183	35510252	88	7	0	5	14	135	159	5.40677838967e-06	4.34639728308e-05	1.0	0.296	0.704
89	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35509910	35509961	35505938	35505986	35510183	35510252	89	42	0	68	14	150	159	0.000113144499141	0.000539968914291	1.0	0.837	0.163
90	"ENSG00000161249"	"DMKN"	chr19	-	35506478	35506665	35508204	35508240	35506125	35506185	35509910	35509961	90	4	5	8	1	135	200	0.0204505476492	0.0414118038716	0.542	0.922	-0.38
92	"ENSG00000161249"	"DMKN"	chr19	-	35508204	35508240	35509910	35509961	35505938	35505986	35510183	35510252	92	42	7	68	5	150	135	0.188948389816	0.274019243396	0.844	0.924	-0.08
93	"ENSG00000161249"	"DMKN"	chr19	-	35508204	35508240	35509910	35509961	35506125	35506185	35510183	35510252	93	61	0	36	10	150	135	9.24814572223e-06	6.98291164857e-05	1.0	0.764	0.236
94	"ENSG00000257103"	"LSM14A"	chr19	+	34208928	34209051	34215123	34215300	34196633	34196763	34215595	34215661	94	58	32	85	56	200	200	0.557250381389	0.643910756686	0.644	0.603	0.041
96	"ENSG00000105701"	"FKBP8"	chr19	-	18537600	18537773	18539370	18539459	18533269	18533347	18541678	18541995	96	1	470	0	304	188	200	1	1.0	0.002	0.0	0.002
99	"ENSG00000132024"	"CC2D1A"	chr19	+	13909822	13909958	13912322	13912438	13906200	13906501	13912527	13912593	99	176	86	49	43	200	200	0.0403979333911	0.0748184168564	0.672	0.533	0.139
100	"ENSG00000105607"	"GCDH"	chr19	+	12892115	12892178	12892316	12892434	12891830	12891974	12893482	12893653	100	28	0	21	2	162	200	0.20737395514	0.294780812756	1.0	0.928	0.072
101	"ENSG00000130175"	"PRKCSH"	chr19	+	11436388	11436505	11436533	11436723	11436040	11436196	11437875	11437971	101	324	20	145	0	200	200	0.000353160063928	0.00135523357865	0.942	1.0	-0.058
102	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	102	43	52	52	41	200	200	0.18305871326	0.266930805496	0.453	0.559	-0.106
103	"ENSG00000130402"	"ACTN4"	chr19	+	38710256	38710342	38711275	38711361	38709394	38709476	38714468	38714561	103	693	45	517	13	185	185	0.00322889772395	0.00865740131733	0.939	0.975	-0.036
104	"ENSG00000130402"	"ACTN4"	chr19	+	38727945	38728026	38728315	38728381	38726956	38727103	38728995	38729154	104	690	0	476	2	180	165	1	1.0	1.0	0.995	0.005
105	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10547188	10547253	10544956	10545130	10548903	10549034	105	41	46	16	15	200	164	0.674157731534	0.748841077612	0.422	0.467	-0.045
106	"ENSG00000171466"	"ZNF562"	chr19	-	9656546	9656653	9658008	9658135	9652712	9653878	9659378	9659467	106	4	2	21	1	200	200	0.0864541706555	0.141064766643	0.667	0.955	-0.288
107	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	107	2	3	12	11	188	200	0.506836217294	0.598309159806	0.415	0.537	-0.122
108	"ENSG00000130818"	"ZNF426"	chr19	-	9533839	9533966	9535187	9535279	9532844	9532925	9536207	9536356	108	3	28	2	32	191	200	0.520107780754	0.610831870974	0.101	0.061	0.04
112	"ENSG00000076826"	"CAMSAP3"	chr19	+	7606776	7606809	7607820	7607868	7606475	7606571	7608125	7608264	112	7	29	0	15	132	147	0.00188601087526	0.00548737953566	0.212	0.0	0.212
113	"ENSG00000125731"	"SH2D3A"	chr19	-	6760637	6760987	6763679	6763816	6759593	6759670	6767386	6767435	113	93	53	11	19	200	200	0.00907253481734	0.0207102538976	0.637	0.367	0.27
114	"ENSG00000125734"	"GPR108"	chr19	-	6735621	6735704	6735907	6735958	6734182	6734307	6736591	6736711	114	108	110	142	76	150	182	0.00728379398693	0.0171518633657	0.544	0.694	-0.15
115	"ENSG00000087903"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	115	10	0	6	35	189	179	2.40993225376e-09	6.91465177425e-08	1.0	0.14	0.86
117	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612430	1615284	1615520	1611703	1611849	1615685	1615821	117	67	30	17	28	200	200	0.000846863657641	0.0028208107509	0.691	0.378	0.313
118	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1615284	1615520	1609289	1611849	1615685	1615821	118	67	62	17	30	200	200	0.0765237604728	0.127767961756	0.519	0.362	0.157
119	"ENSG00000064687"	"ABCA7"	chr19	+	1057313	1057429	1058145	1058269	1056906	1057084	1058617	1058747	119	9	15	9	27	200	200	0.303033500264	0.395491587119	0.375	0.25	0.125
120	"ENSG00000101150"	"TPD52L2"	chr20	+	63875815	63875875	63882718	63882820	63873667	63873816	63889189	63889238	120	166	139	84	91	159	200	0.277035885445	0.371172360887	0.6	0.537	0.063
121	"ENSG00000101150"	"TPD52L2"	chr20	+	63882718	63882820	63889189	63889238	63873667	63873816	63889849	63891545	121	11	52	18	21	200	148	0.00272785166737	0.00747054825205	0.135	0.388	-0.253
122	"ENSG00000101150"	"TPD52L2"	chr20	+	63882718	63882820	63889189	63889238	63875815	63875875	63889849	63891545	122	141	55	72	21	200	148	0.34260798221	0.435855311611	0.655	0.717	-0.062
123	"ENSG00000101181"	"MTG2"	chr20	+	62197851	62197967	62198633	62198852	62195801	62195949	62199118	62199257	123	17	13	31	21	200	200	0.802779715309	0.854557174116	0.567	0.596	-0.029
124	"ENSG00000124209"	"RAB22A"	chr20	+	58343717	58343799	58353272	58353344	58311042	58311122	58353431	58353538	124	0	8	23	48	181	171	0.000689515866646	0.00237698168446	0.0	0.312	-0.312
129	"ENSG00000000419"	"DPM1"	chr20	-	50941128	50941209	50942030	50942126	50940864	50940933	50945736	50945762	129	34	0	120	5	195	180	0.0886175320357	0.144425900296	1.0	0.957	0.043
130	"ENSG00000101040"	"ZMYND8"	chr20	-	47212641	47212725	47220257	47220324	47209213	47210897	47221313	47221474	130	27	12	17	10	166	183	0.604250966384	0.686325799312	0.713	0.652	0.061
131	"ENSG00000101040"	"ZMYND8"	chr20	-	47291795	47291888	47294665	47294779	47290186	47290274	47298728	47298872	131	45	81	74	81	200	192	0.0750101903504	0.125803961334	0.348	0.467	-0.119
132	"ENSG00000198185"	"ZNF334"	chr20	-	46506306	46506458	46509604	46509751	46504613	46504740	46512081	46512140	132	1	5	3	0	200	200	6.2250550491e-05	0.000325202455646	0.167	1.0	-0.833
133	"ENSG00000101017"	"CD40"	chr20	+	46123125	46123219	46126639	46126701	46122609	46122756	46128137	46128224	133	103	14	30	4	193	161	0.926738365974	0.955426784158	0.86	0.862	-0.002
134	"ENSG00000100330"	"MTMR3"	chr22	+	30012367	30012563	30013355	30013541	30009017	30009129	30016527	30016698	134	100	53	54	58	200	200	0.0140222887037	0.0301632853892	0.654	0.482	0.172
139	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	139	34	34	24	38	200	200	0.220361725572	0.310169523164	0.5	0.387	0.113
140	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	140	74	34	25	38	200	200	0.000628253218687	0.00221491919254	0.685	0.397	0.288
141	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	141	34	0	24	4	200	200	0.00747030136998	0.0175026533354	1.0	0.857	0.143
143	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	143	47	42	40	21	200	200	0.138297725119	0.212189863131	0.528	0.656	-0.128
144	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	144	47	42	40	21	200	200	0.138297725119	0.212189863131	0.528	0.656	-0.128
145	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	145	47	82	40	22	200	200	0.000726263191119	0.00246800092268	0.364	0.645	-0.281
149	"ENSG00000170471"	"RALGAPB"	chr20	+	38497352	38497516	38499446	38499633	38492929	38493132	38509076	38509208	149	35	46	45	87	200	200	0.230117709272	0.320514957276	0.432	0.341	0.091
151	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609730	36607714	36607818	36612009	36612557	151	6	47	9	133	200	200	0.353903884532	0.447782052003	0.113	0.063	0.05
152	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609758	36607714	36607818	36612009	36612557	152	6	15	9	56	200	200	0.179714111128	0.263082274139	0.286	0.138	0.148
154	"ENSG00000131069"	"ACSS2"	chr20	+	34921785	34921866	34923322	34923431	34921543	34921600	34925697	34925766	154	30	106	33	96	180	200	0.542412619181	0.629594005228	0.239	0.276	-0.037
155	"ENSG00000125977"	"EIF2S2"	chr20	-	34090516	34090602	34093674	34093731	34088297	34089905	34096656	34096805	155	20	50	182	151	156	185	0.000319752920173	0.00125545093921	0.322	0.588	-0.266
156	"ENSG00000101336"	"HCK"	chr20	+	32054215	32054281	32069687	32069751	32052241	32052486	32071661	32071782	156	0	1	2	0	165	163	3.77321928354e-05	0.000210061312352	0.0	1.0	-1.0
157	"ENSG00000188559"	"RALGAPA2"	chr20	-	20535744	20535803	20536655	20536784	20531686	20531795	20546703	20546832	157	27	56	79	93	200	158	0.0613870927755	0.106598629447	0.276	0.402	-0.126
158	"ENSG00000173418"	"NAA20"	chr20	+	20026783	20026919	20032507	20032653	20025668	20025767	20033101	20033629	158	20	30	94	60	200	200	0.0157179202257	0.0330483892006	0.4	0.61	-0.21
159	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74255775	74260914	74260944	74250846	74253665	74263348	74263477	159	401	117	285	236	129	134	8.93584052308e-08	1.41231716742e-06	0.781	0.556	0.225
160	"ENSG00000134444"	"KIAA1468"	chr18	+	62279773	62279856	62280359	62280442	62275373	62275473	62280645	62280709	160	23	11	7	42	182	182	5.95127848446e-07	7.06951233982e-06	0.676	0.143	0.533
161	"ENSG00000074657"	"ZNF532"	chr18	+	58934432	58934614	58939444	58939621	58918270	58920633	58948066	58948229	161	12	39	12	12	200	200	0.026118753841	0.0511138257224	0.235	0.5	-0.265
162	"ENSG00000074657"	"ZNF532"	chr18	+	58939444	58939621	58948066	58948229	58934432	58934614	58953517	58953799	162	19	21	10	40	200	200	0.00643940055505	0.0154761366433	0.475	0.2	0.275
167	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274353	50274976	50275045	50273563	50273863	50275128	50275245	167	40	42	3	10	168	200	0.0580921822126	0.10201687366	0.531	0.263	0.268
168	"ENSG00000167306"	"MYO5B"	chr18	-	49992287	49992431	50001254	50001411	49990438	49990520	50036849	50036994	168	181	41	106	84	200	200	1.54429900678e-06	1.60900427243e-05	0.815	0.558	0.257
177	"ENSG00000184828"	"ZBTB7C"	chr18	-	48338173	48338398	48408357	48408655	48185933	48185995	48409225	48409292	177	0	49	1	0	200	200	0.000150100932976	0.000681114939173	0.0	1.0	-1.0
182	"ENSG00000134759"	"ELP2"	chr18	+	36138794	36138872	36139418	36139613	36138269	36138426	36141136	36141201	182	39	0	48	5	177	200	0.014336807551	0.0306957691521	1.0	0.916	0.084
183	"ENSG00000134759"	"ELP2"	chr18	+	36159957	36160015	36160931	36161004	36159734	36159830	36164474	36164667	183	1	12	12	33	157	172	0.0418324920037	0.0768646281644	0.084	0.285	-0.201
189	"ENSG00000141431"	"ASXL3"	chr18	+	33626872	33627070	33641820	33641823	33607593	33607676	33644893	33645002	189	0	2	3	0	200	102	9.60101683589e-06	7.16235855957e-05	0.0	1.0	-1.0
190	"ENSG00000153339"	"TRAPPC8"	chr18	-	31832083	31832173	31839311	31839457	31829172	31830989	31846715	31846817	190	2	26	69	39	200	189	1.07668743921e-08	2.33490938852e-07	0.068	0.626	-0.558
192	"ENSG00000154065"	"ANKRD29"	chr18	-	23634050	23634149	23638848	23638947	23629852	23629951	23646188	23646287	192	168	101	89	98	198	198	0.0109241687476	0.0242254158315	0.625	0.476	0.149
193	"ENSG00000141452"	"C18orf8"	chr18	+	23506969	23507054	23507984	23508041	23504370	23504447	23509192	23509279	193	58	21	23	7	184	156	0.680673419376	0.753386306906	0.701	0.736	-0.035
194	"ENSG00000141452"	"C18orf8"	chr18	+	23506969	23507054	23509192	23509279	23504370	23504447	23515855	23515996	194	58	38	23	31	184	186	0.048124471227	0.0873075280529	0.607	0.429	0.178
195	"ENSG00000101773"	"RBBP8"	chr18	+	23006362	23006432	23016827	23016924	23001585	23001729	23022128	23022270	195	29	13	17	57	169	196	2.31118969862e-06	2.18800446088e-05	0.721	0.257	0.464
196	"ENSG00000141446"	"ESCO1"	chr18	-	21540576	21540700	21560858	21560990	21539919	21540009	21564202	21564317	196	15	0	31	6	200	200	0.00407665136929	0.0104579845993	1.0	0.838	0.162
200	"ENSG00000132199"	"ENOSF1"	chr18	-	677742	677872	678695	678737	675320	675402	683245	683380	200	21	0	12	4	141	200	0.00427599151974	0.0108795691464	1.0	0.81	0.19
201	"ENSG00000141556"	"TBCD"	chr17	+	82884144	82884202	82893546	82893632	82870223	82870380	82900650	82900731	201	41	52	8	51	157	185	8.16779765894e-05	0.000409487705213	0.482	0.156	0.326
202	"ENSG00000141556"	"TBCD"	chr17	+	82900650	82900731	82903404	82903478	82893546	82893632	82905935	82906053	202	56	66	54	52	180	173	0.498834679977	0.591058880659	0.449	0.5	-0.051
206	"ENSG00000181523"	"SGSH"	chr17	-	80214614	80214765	80215032	80215138	80214171	80214328	80217031	80217192	206	140	163	25	34	200	200	0.608411399908	0.689360425777	0.462	0.424	0.038
208	"ENSG00000108679"	"LGALS3BP"	chr17	-	78974687	78974819	78975964	78976156	78971237	78972704	78977139	78977214	208	723	8	246	0	200	200	0.817586070166	0.866855043127	0.989	1.0	-0.011
209	"ENSG00000070526"	"ST6GALNAC1"	chr17	-	76626288	76626392	76626650	76626789	76626005	76626095	76627066	76627238	209	52	2	18	6	200	200	0.00527911979836	0.013057769793	0.963	0.75	0.213
211	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	211	53	64	24	108	200	200	2.68596642575e-05	0.000159532719236	0.453	0.182	0.271
212	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	212	19	21	13	22	200	200	0.369820011678	0.464141535518	0.475	0.371	0.104
215	"ENSG00000188130"	"MAPK12"	chr22	-	50248661	50248751	50249102	50249454	50248365	50248472	50249634	50249703	215	50	95	20	34	200	189	0.777085697586	0.834349352906	0.332	0.357	-0.025
216	"ENSG00000271605"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	216	9	6	6	13	200	200	0.0822154540547	0.13545213941	0.6	0.316	0.284
217	"ENSG00000198231"	"DDX42"	chr17	+	63799479	63799523	63799588	63799625	63798037	63798099	63800467	63800617	217	0	61	6	166	143	136	0.0903344969828	0.146754213304	0.0	0.033	-0.033
221	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	221	73	41	118	60	200	190	0.737719379556	0.802710993508	0.628	0.651	-0.023
223	"ENSG00000121064"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850	223	216	108	260	174	200	189	0.159138059953	0.237624084718	0.654	0.585	0.069
224	"ENSG00000105186"	"ANKRD27"	chr19	-	32643430	32643484	32643571	32643631	32643286	32643352	32644324	32644479	224	9	3	22	16	159	153	0.197481172756	0.283527626782	0.743	0.57	0.173
229	"ENSG00000136436"	"CALCOCO2"	chr17	+	48856091	48856187	48860313	48860449	48852925	48853012	48862275	48862304	229	101	118	148	112	195	200	0.0602623185851	0.104938584651	0.467	0.575	-0.108
230	"ENSG00000090006"	"LTBP4"	chr19	+	40616888	40617020	40617099	40617225	40614314	40614446	40619346	40619493	230	237	677	72	73	200	200	7.91453226379e-06	6.09942259172e-05	0.259	0.497	-0.238
236	"ENSG00000108799"	"EZH1"	chr17	-	42722794	42722915	42724304	42724424	42720272	42720449	42727634	42727763	236	62	142	69	58	200	200	0.000207367527619	0.000891197256659	0.304	0.543	-0.239
237	"ENSG00000108799"	"EZH1"	chr17	-	42722794	42722915	42727634	42727763	42720272	42720449	42728824	42728952	237	93	138	113	50	200	200	1.72517609365e-06	1.75817126484e-05	0.403	0.693	-0.29
238	"ENSG00000108799"	"EZH1"	chr17	-	42727634	42727763	42728824	42728952	42722794	42722915	42730827	42730918	238	7	4	12	8	200	200	0.819317930499	0.867704679376	0.636	0.6	0.036
239	"ENSG00000141699"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	239	11	64	11	152	130	200	0.0755921706345	0.126438922182	0.209	0.1	0.109
240	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	240	24	51	60	133	143	200	0.913055684455	0.944977165099	0.397	0.387	0.01
242	"ENSG00000171475"	"WIPF2"	chr17	+	40256390	40256522	40260534	40260667	40219321	40219492	40262524	40262641	242	9	73	12	36	200	200	0.0470141695109	0.0853762669307	0.11	0.25	-0.14
243	"ENSG00000171475"	"WIPF2"	chr17	+	40260534	40260667	40262524	40262641	40256390	40256522	40264489	40265146	243	10	45	17	24	200	200	0.0143354381722	0.0306957691521	0.182	0.415	-0.233
