ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
137	"ENSMUSG00000005262"	"Ufd1"	chr16	+	18814829	18814962	18814829	18814936	18815328	18815361	137	92,86	15,20	85,0	21,0	100	75	1	1.0	0.821,0.763	0.752,NA	0.04
139	"ENSMUSG00000022789"	"Dnm1l"	chr16	-	16345979	16346145	16345997	16346145	16341421	16341468	139	1,0	6,4	0,0	2,0	92	75	1	1.0	0.12,0.0	0.0,NA	0.06
141	"ENSMUSG00000037965"	"Zc3h7a"	chr16	-	11145179	11145285	11145241	11145285	11141662	11141771	141	41,25	1,3	30,0	2,0	136	75	1	1.0	0.958,0.821	0.892,NA	-0.003
142	"ENSMUSG00000068663"	"Clec16a"	chr16	+	10595801	10596033	10595801	10595985	10611002	10611135	142	31,15	40,27	14,0	28,0	122	75	1	1.0	0.323,0.255	0.235,NA	0.054
145	"ENSMUSG00000001289"	"Pfdn5"	chr15	+	102326432	102326849	102326432	102326535	102328521	102328596	145	618,537	0,0	574,0	2,0	150	75	1	1.0	1.0,1.0	0.993,NA	0.007
147	"ENSMUSG00000046897"	"Zfp740"	chr15	+	102204570	102205086	102204570	102204883	102205228	102205305	147	30,24	1,3	26,0	1,0	150	75	1	1.0	0.938,0.8	0.929,NA	-0.06
148	"ENSMUSG00000046897"	"Zfp740"	chr15	+	102204570	102205086	102204570	102204883	102207770	102207920	148	18,14	3,2	25,0	1,0	150	75	1	1.0	0.75,0.778	0.926,NA	-0.162
150	"ENSMUSG00000023030"	"Slc11a2"	chr15	-	100412190	100412262	100412233	100412262	100410082	100410231	150	121,87	2,0	118,0	5,0	117	75	1	1.0	0.975,1.0	0.938,NA	0.05
152	"ENSMUSG00000022469"	"Rapgef3"	chr15	-	97761467	97761581	97761474	97761581	97761107	97761229	152	2,4	39,41	2,0	42,0	81	75	1	1.0	0.045,0.083	0.042,NA	0.022
154	"ENSMUSG00000036529"	"Sbf1"	chr15	-	89301842	89302377	89302181	89302377	89300772	89300951	154	34,43	0,0	61,0	2,0	150	75	1	1.0	1.0,1.0	0.938,NA	0.062
155	"ENSMUSG00000035757"	"Selenoo"	chr15	+	89092703	89092907	89092703	89092849	89094136	89094323	155	44,42	13,10	62,0	15,0	132	75	1	1.0	0.658,0.705	0.701,NA	-0.019
156	"ENSMUSG00000015363"	"Trabd"	chr15	+	89081352	89081453	89081352	89081431	89081950	89082117	156	4,2	30,24	3,0	36,0	96	75	1	1.0	0.094,0.061	0.061,NA	0.017
157	"ENSMUSG00000015363"	"Trabd"	chr15	+	89085273	89085457	89085273	89085446	89085525	89085637	157	1,1	109,73	1,0	127,0	85	75	1	1.0	0.008,0.012	0.007,NA	0.003
158	"ENSMUSG00000015365"	"Mov10l1"	chr15	+	89054510	89054630	89054510	89054602	89054815	89055148	158	222,204	15,14	222,0	10,0	102	75	1	1.0	0.916,0.915	0.942,NA	-0.026
159	"ENSMUSG00000064284"	"Cdpf1"	chr15	-	85810842	85811048	85810901	85811048	85809211	85809324	159	5,5	43,38	4,0	96,0	133	75	1	1.0	0.062,0.069	0.023,NA	0.043
160	"ENSMUSG00000022394"	"L3mbtl2"	chr15	+	81681919	81682474	81681919	81682151	81682570	81682647	160	0,2	18,11	11,0	14,0	150	75	1	1.0	0.0,0.083	0.282,NA	-0.24
161	"ENSMUSG00000042303"	"Sgsm3"	chr15	+	81003359	81003518	81003359	81003445	81003803	81003870	161	0,0	13,14	1,0	14,0	147	75	1	1.0	0.0,0.0	0.035,NA	-0.035
162	"ENSMUSG00000024431"	"Nr3c1"	chr18	-	39428613	39428780	39428616	39428780	39424382	39424499	162	2,2	27,22	0,0	8,0	77	75	1	1.0	0.067,0.081	0.0,NA	0.074
163	"ENSMUSG00000096768"	"Erdr1"	chrY	+	90793295	90793680	90793295	90793417	90816348	90816464	163	4,0	12,8	8,0	32,0	150	75	1	1.0	0.143,0.0	0.111,NA	-0.04
164	"ENSMUSG00000009585"	"Apobec3"	chr15	+	79905443	79906602	79905443	79905600	79906850	79906963	164	14,12	0,0	34,0	3,0	150	75	1	1.0	1.0,1.0	0.85,NA	0.15
166	"ENSMUSG00000033728"	"Lrrc14"	chr15	+	76710642	76711530	76710642	76710927	76712866	76713220	166	2,1	1,3	2,0	3,0	150	75	1	1.0	0.5,0.143	0.25,NA	0.072
168	"ENSMUSG00000022558"	"Mroh1"	chr15	+	76390030	76390131	76390030	76390127	76392380	76392459	168	0,0	21,10	2,0	32,0	78	75	1	1.0	0.0,0.0	0.057,NA	-0.057
169	"ENSMUSG00000022558"	"Mroh1"	chr15	+	76432148	76433396	76432148	76432295	76433537	76433617	169	24,4	0,0	26,0	1,0	150	75	1	1.0	1.0,1.0	0.929,NA	0.071
170	"ENSMUSG00000063704"	"Mapk15"	chr15	+	75998058	75998263	75998058	75998259	75998370	75998474	170	0,0	0,1	2,0	0,0	78	75	1	1.0	NA,0.0	1.0,NA	-1.0
172	"ENSMUSG00000079018"	"Ly6c1"	chr15	-	75048753	75048813	75048784	75048813	75047352	75047469	172	1,0	11,4	1,0	6,0	105	75	1	1.0	0.061,0.0	0.106,NA	-0.075
173	"ENSMUSG00000079018"	"Ly6c1"	chr15	-	75048753	75048813	75048784	75048813	75048441	75048539	173	1,4	33,23	1,0	39,0	105	75	1	1.0	0.021,0.11	0.018,NA	0.048
176	"ENSMUSG00000079020"	"Slc45a4"	chr15	-	73587520	73587724	73587544	73587724	73586018	73587085	176	0,2	42,36	1,0	65,0	98	75	1	1.0	0.0,0.041	0.012,NA	0.009
179	"ENSMUSG00000005125"	"Ndrg1"	chr15	-	66948450	66948484	66948462	66948484	66944775	66944834	179	11,1	1,0	17,0	0,0	86	75	1	1.0	0.906,1.0	1.0,NA	-0.047
180	"ENSMUSG00000005124"	"Wisp1"	chr15	+	66906400	66906680	66906400	66906488	66912828	66913089	180	6,5	1,0	22,0	4,0	150	75	1	1.0	0.75,1.0	0.733,NA	0.142
181	"ENSMUSG00000015002"	"Efr3a"	chr15	+	65815334	65815478	65815334	65815411	65818432	65818560	181	26,25	36,30	25,0	33,0	141	75	1	1.0	0.278,0.307	0.287,NA	0.006
182	"ENSMUSG00000022377"	"Asap1"	chr15	-	64158881	64159004	64158917	64159004	64152829	64152930	182	8,6	8,4	2,0	4,0	110	75	1	1.0	0.405,0.506	0.254,NA	0.202
184	"ENSMUSG00000022425"	"Enpp2"	chr15	-	54862497	54862682	54862509	54862682	54860042	54860094	184	6,11	0,1	3,0	1,0	86	75	1	1.0	1.0,0.906	0.723,NA	0.23
185	"ENSMUSG00000058656"	"Samd12"	chr15	-	53719614	53719744	53719644	53719744	53658349	53658490	185	4,4	1,0	2,0	0,0	104	75	1	1.0	0.743,1.0	1.0,NA	-0.129
188	"ENSMUSG00000021143"	"Pacs2"	chr12	+	113061072	113061211	113061072	113061205	113061639	113061744	188	7,6	73,62	3,0	75,0	80	75	1	1.0	0.082,0.083	0.036,NA	0.047
189	"ENSMUSG00000060950"	"Trmt61a"	chr12	+	111678104	111678300	111678104	111678161	111678602	111678962	189	5,1	4,3	5,0	15,0	150	75	1	1.0	0.385,0.143	0.143,NA	0.121
191	"ENSMUSG00000021268"	"Meg3"	chr12	+	109543699	109543849	109543699	109543805	109544026	109544742	191	76,55	104,50	158,0	135,0	118	75	1	1.0	0.317,0.411	0.427,NA	-0.063
192	"ENSMUSG00000040877"	"Wdr25"	chr12	+	108897908	108898725	108897908	108898006	108980690	108980838	192	15,7	2,1	13,0	0,0	150	75	1	1.0	0.789,0.778	1.0,NA	-0.216
193	"ENSMUSG00000021262"	"Evl"	chr12	+	108683194	108683410	108683194	108683261	108686049	108686116	193	16,11	18,19	30,0	20,0	150	75	1	1.0	0.308,0.224	0.429,NA	-0.163
197	"ENSMUSG00000041846"	"Ppp4r3a"	chr12	-	101053428	101053584	101053467	101053584	101051530	101051662	197	11,2	24,18	5,0	27,0	113	75	1	1.0	0.233,0.069	0.109,NA	0.042
204	"ENSMUSG00000010608"	"Rbm25"	chr12	+	83639127	83639375	83639127	83639191	83642401	83642519	204	1,0	0,1	0,0	2,0	150	75	1	1.0	1.0,0.0	0.0,NA	0.5
210	"ENSMUSG00000022545"	"Ercc4"	chr16	+	13130133	13131022	13130133	13130734	13132857	13132950	210	2,0	2,3	1,0	5,0	150	75	1	1.0	0.333,0.0	0.091,NA	0.076
211	"ENSMUSG00000062198"	"2700097O09Rik"	chr12	-	55059374	55059578	55059456	55059578	55057241	55057352	211	9,9	14,24	21,0	25,0	150	75	1	1.0	0.243,0.158	0.296,NA	-0.095
217	"ENSMUSG00000020572"	"Nampt"	chr12	+	32830166	32830323	32830166	32830253	32833031	32833135	217	54,44	2,1	37,0	3,0	144	75	1	1.0	0.934,0.958	0.865,NA	0.081
219	"ENSMUSG00000021139"	"Gm20498"	chr12	-	81532364	81532877	81532715	81532877	81504543	81504639	219	1,2	4,10	2,0	3,0	150	75	1	1.0	0.111,0.091	0.25,NA	-0.149
220	"ENSMUSG00000054309"	"Cpsf3"	chr12	+	21305302	21305469	21305302	21305455	21306772	21306881	220	0,2	21,26	2,0	19,0	88	75	1	1.0	0.0,0.062	0.082,NA	-0.051
222	"ENSMUSG00000020591"	"Ntsr2"	chr12	+	16656596	16656812	16656596	16656689	16658364	16658455	222	22,14	32,38	45,0	19,0	150	75	1	1.0	0.256,0.156	0.542,NA	-0.336
223	"ENSMUSG00000020591"	"Ntsr2"	chr12	+	16656596	16656870	16656596	16656689	16658364	16658455	223	31,30	32,38	48,1	19,0	150	75	0.0951237832038	1.0	0.326,0.283	0.558,1.0	-0.475
224	"ENSMUSG00000020591"	"Ntsr2"	chr12	+	16656596	16656870	16656596	16656812	16658364	16658455	224	21,23	0,0	27,1	7,0	132	75	0.000118068287546	0.0806996745377	1.0,1.0	0.687,1.0	0.156
225	"ENSMUSG00000025451"	"Paip1"	chr13	+	119429132	119429412	119429132	119429160	119430159	119430329	225	18,8	11,13	46,0	19,0	150	75	1	1.0	0.45,0.235	0.548,NA	-0.206
226	"ENSMUSG00000025451"	"Paip1"	chr13	+	119447714	119447840	119447714	119447759	119449903	119450010	226	42,56	0,1	36,0	0,0	150	75	1	1.0	1.0,0.966	1.0,NA	-0.017
227	"ENSMUSG00000041119"	"Pde9a"	chr17	+	31420244	31420288	31420244	31420257	31443165	31443220	227	6,4	1,0	11,0	0,0	105	75	1	1.0	0.811,1.0	1.0,NA	-0.095
228	"ENSMUSG00000041119"	"Pde9a"	chr17	+	31459900	31460261	31459900	31460005	31461570	31461727	228	29,21	0,0	39,0	2,0	150	75	1	1.0	1.0,1.0	0.907,NA	0.093
230	"ENSMUSG00000021694"	"Ercc8"	chr13	+	108173991	108174060	108173991	108174011	108175553	108175620	230	9,13	0,0	10,0	1,0	123	75	1	1.0	1.0,1.0	0.859,NA	0.141
231	"ENSMUSG00000021716"	"Srek1ip1"	chr13	+	104832853	104833105	104832853	104832997	104834247	104834320	231	0,1	1,1	0,0	3,0	150	75	1	1.0	0.0,0.333	0.0,NA	0.167
232	"ENSMUSG00000058070"	"Eml1"	chr12	+	108534653	108534751	108534653	108534740	108534864	108534952	232	172,142	1,2	109,0	0,0	85	75	1	1.0	0.993,0.984	1.0,NA	-0.012
234	"ENSMUSG00000021576"	"Pdcd6"	chr13	-	74309683	74309842	74309689	74309842	74305540	74305650	234	110,105	22,27	76,1	32,0	80	75	0.472600732136	1.0	0.824,0.785	0.69,1.0	-0.04
235	"ENSMUSG00000021572"	"Cep72"	chr13	-	74050059	74050364	74050299	74050364	74048895	74049034	235	1,1	0,0	2,0	2,0	150	75	1	1.0	1.0,1.0	0.333,NA	0.667
237	"ENSMUSG00000097333"	"Zfp87"	chr13	-	67521147	67521319	67521192	67521319	67520625	67520721	237	23,24	3,4	18,0	7,0	119	75	1	1.0	0.829,0.791	0.618,NA	0.192
241	"ENSMUSG00000021557"	"Agtpbp1"	chr13	-	59557097	59557286	59557222	59557286	59544386	59544451	241	13,6	9,3	20,0	10,0	150	75	1	1.0	0.419,0.5	0.5,NA	-0.04
