ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
14	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6346083	6346293	6346083	6346125	6346208	6346293	14	39,29	53,54	66,0	137,0	150	75	1	1.0	0.269,0.212	0.194,NA	0.046
15	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6352774	6353190	6352774	6352861	6353119	6353190	15	71,39	193,181	42,0	243,2	150	75	0.0187509055191	1.0	0.155,0.097	0.08,0.0	0.086
16	"ENSMUSG00000024947"	"Men1"	chr19	+	6335038	6335905	6335038	6335082	6335444	6335905	16	9,6	7,10	17,0	23,0	150	75	1	1.0	0.391,0.231	0.27,NA	0.041
17	"ENSMUSG00000024947"	"Men1"	chr19	+	6338282	6338961	6338282	6338419	6338825	6338961	17	9,9	17,14	18,0	41,0	150	75	1	1.0	0.209,0.243	0.18,NA	0.046
18	"ENSMUSG00000024773"	"Atg2a"	chr19	+	6258550	6258985	6258550	6258633	6258863	6258985	18	4,2	17,20	1,0	44,0	150	75	1	1.0	0.105,0.048	0.011,NA	0.066
19	"ENSMUSG00000024807"	"Syvn1"	chr19	+	6048454	6048743	6048454	6048607	6048694	6048743	19	4,5	21,14	4,0	59,0	150	75	1	1.0	0.087,0.152	0.033,NA	0.086
20	"ENSMUSG00000024818"	"Slc25a45"	chr19	+	5884344	5885766	5884344	5884603	5884722	5885766	20	1,3	8,7	1,0	11,0	150	75	1	1.0	0.059,0.176	0.043,NA	0.074
21	"ENSMUSG00000024858"	"Grk2"	chr19	-	4287557	4287985	4287557	4287694	4287822	4287985	21	6,5	126,109	12,0	115,0	150	75	1	1.0	0.023,0.022	0.05,NA	-0.028
22	"ENSMUSG00000024858"	"Grk2"	chr19	-	4291238	4291641	4291238	4291330	4291589	4291641	22	7,7	60,49	5,0	52,0	150	75	1	1.0	0.055,0.067	0.046,NA	0.015
23	"ENSMUSG00000040663"	"Clcf1"	chr19	+	4220177	4223490	4220177	4220344	4222073	4223490	23	7,5	1,1	10,0	1,0	150	75	1	1.0	0.778,0.714	0.833,NA	-0.087
24	"ENSMUSG00000037916"	"Ndufv1"	chr19	-	4011101	4011424	4011101	4011272	4011345	4011424	24	56,62	1624,1204	61,0	1463,0	147	75	1	1.0	0.017,0.026	0.021,NA	0.0
25	"ENSMUSG00000024843"	"Chka"	chr19	+	3889879	3892213	3889879	3889988	3892106	3892213	25	1,0	4,3	1,0	2,0	150	75	1	1.0	0.111,0.0	0.2,NA	-0.145
26	"ENSMUSG00000024913"	"Lrp5"	chr19	-	3593515	3597480	3593515	3593626	3597243	3597480	26	13,9	90,64	10,0	157,0	150	75	1	1.0	0.067,0.066	0.031,NA	0.036
27	"ENSMUSG00000044906"	"4930503L19Rik"	chr18	-	70467334	70468517	70467334	70467485	70467758	70468517	27	4,1	1,0	4,0	0,0	150	75	1	1.0	0.667,1.0	1.0,NA	-0.166
28	"ENSMUSG00000044906"	"4930503L19Rik"	chr18	-	70467334	70468517	70467334	70467485	70468220	70468517	28	5,2	1,0	4,0	0,0	150	75	1	1.0	0.714,1.0	1.0,NA	-0.143
29	"ENSMUSG00000046415"	"B430212C06Rik"	chr18	-	67323795	67324719	67323795	67323879	67324490	67324719	29	4,9	2,0	19,0	2,0	150	75	1	1.0	0.5,1.0	0.826,NA	-0.076
31	"ENSMUSG00000024516"	"Sec11c"	chr18	+	65812664	65814957	65812664	65812814	65814837	65814957	31	6,0	9,5	8,0	5,0	150	75	1	1.0	0.25,0.0	0.444,NA	-0.319
35	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39357552	39357828	39357552	39357663	39357798	39357828	35	21,37	2,2	42,0	3,0	150	75	1	1.0	0.84,0.902	0.875,NA	-0.004
36	"ENSMUSG00000038524"	"Fchsd1"	chr18	-	37963127	37963421	37963127	37963211	37963292	37963421	36	0,3	3,1	1,0	6,0	150	75	1	1.0	0.0,0.6	0.077,NA	0.223
37	"ENSMUSG00000024454"	"Hdac3"	chr18	-	37940952	37941766	37940952	37941110	37941378	37941766	37	10,4	155,159	8,0	183,1	150	75	0.784330685921	1.0	0.031,0.012	0.021,0.0	0.011
38	"ENSMUSG00000024454"	"Hdac3"	chr18	-	37940952	37941766	37940952	37941110	37941707	37941766	38	33,17	0,1	16,0	0,0	150	75	1	1.0	1.0,0.895	1.0,NA	-0.052
39	"ENSMUSG00000024454"	"Hdac3"	chr18	-	37941378	37941766	37941378	37941458	37941707	37941766	39	45,31	196,197	26,0	156,0	150	75	1	1.0	0.103,0.073	0.077,NA	0.011
40	"ENSMUSG00000024454"	"Hdac3"	chr18	-	37943677	37944209	37943677	37943751	37944128	37944209	40	83,64	201,178	92,0	198,0	150	75	1	1.0	0.171,0.152	0.189,NA	-0.027
41	"ENSMUSG00000044595"	"Dnd1"	chr18	-	36765095	36766010	36765095	36765557	36765892	36766010	41	2,2	0,0	3,0	1,0	150	75	1	1.0	1.0,1.0	0.6,NA	0.4
42	"ENSMUSG00000014504"	"Srp19"	chr18	+	34331749	34334364	34331749	34331825	34334292	34334364	42	6,4	62,65	11,0	75,1	150	75	0.235055383885	1.0	0.046,0.03	0.068,0.0	0.004
43	"ENSMUSG00000024792"	"Zfpl1"	chr19	-	6082180	6082471	6082180	6082327	6082398	6082471	43	8,4	33,19	21,0	68,0	145	75	1	1.0	0.111,0.098	0.138,NA	-0.034
44	"ENSMUSG00000053080"	"2700081O15Rik"	chr19	+	7421254	7421644	7421254	7421469	7421592	7421644	44	70,33	0,1	109,0	0,0	150	75	1	1.0	1.0,0.943	1.0,NA	-0.028
48	"ENSMUSG00000034116"	"Vav1"	chr17	+	57279099	57279401	57279099	57279284	57279356	57279401	48	6,5	0,0	11,0	1,0	146	75	1	1.0	1.0,1.0	0.85,NA	0.15
49	"ENSMUSG00000042625"	"Safb2"	chr17	-	56562938	56563431	56562938	56563243	56563361	56563431	49	25,22	27,23	55,0	49,0	150	75	1	1.0	0.316,0.324	0.359,NA	-0.039
50	"ENSMUSG00000003199"	"Mpnd"	chr17	+	56012270	56012492	56012270	56012343	56012415	56012492	50	11,13	132,128	20,0	218,0	146	75	1	1.0	0.041,0.05	0.045,NA	0.001
52	"ENSMUSG00000033475"	"Tomm6"	chr17	-	47686739	47687288	47686739	47687062	47687187	47687288	52	11,7	13,10	15,0	23,0	150	75	1	1.0	0.297,0.259	0.246,NA	0.032
53	"ENSMUSG00000034729"	"Mrps10"	chr17	+	47372426	47372645	47372426	47372491	47372572	47372645	53	3,4	19,17	4,0	19,0	150	75	1	1.0	0.073,0.105	0.095,NA	-0.006
54	"ENSMUSG00000034729"	"Mrps10"	chr17	+	47372426	47372645	47372426	47372491	47372575	47372645	54	3,4	16,7	4,0	32,0	150	75	1	1.0	0.086,0.222	0.059,NA	0.095
55	"ENSMUSG00000034729"	"Mrps10"	chr17	+	47372575	47375109	47372575	47372645	47374972	47375109	55	6,2	77,45	18,0	96,0	150	75	1	1.0	0.037,0.022	0.086,NA	-0.056
56	"ENSMUSG00000002769"	"Gnmt"	chr17	-	46726060	46726411	46726060	46726182	46726268	46726411	56	2,2	13,10	1,0	7,0	150	75	1	1.0	0.071,0.091	0.067,NA	0.014
57	"ENSMUSG00000002763"	"Pex6"	chr17	+	46723673	46724027	46723673	46723735	46723918	46724027	57	23,19	57,43	19,0	42,0	150	75	1	1.0	0.168,0.181	0.184,NA	-0.01
59	"ENSMUSG00000040327"	"Cul9"	chr17	-	46521335	46521984	46521335	46521515	46521850	46521984	59	4,4	37,15	13,0	40,0	150	75	1	1.0	0.051,0.118	0.14,NA	-0.056
60	"ENSMUSG00000032842"	"Abcc10"	chr17	-	46304156	46304475	46304156	46304254	46304329	46304475	60	6,2	6,6	5,0	8,0	149	75	1	1.0	0.335,0.144	0.239,NA	0.001
61	"ENSMUSG00000032842"	"Abcc10"	chr17	-	46323351	46324914	46323351	46323579	46323692	46324914	61	14,14	13,9	6,0	2,0	150	75	1	1.0	0.35,0.438	0.6,NA	-0.206
62	"ENSMUSG00000023952"	"Gtpbp2"	chr17	+	46164193	46164833	46164193	46164378	46164724	46164833	62	42,32	51,44	36,0	52,0	150	75	1	1.0	0.292,0.267	0.257,NA	0.022
63	"ENSMUSG00000023952"	"Gtpbp2"	chr17	+	46165777	46166446	46165777	46165997	46166310	46166446	63	35,33	123,110	43,0	192,0	150	75	1	1.0	0.125,0.13	0.101,NA	0.026
64	"ENSMUSG00000023942"	"Slc29a1"	chr17	-	45589413	45589820	45589413	45589548	45589680	45589820	64	45,29	224,192	74,0	291,0	150	75	1	1.0	0.091,0.07	0.113,NA	-0.033
65	"ENSMUSG00000023960"	"Enpp5"	chr17	+	44080646	44081510	44080646	44080774	44080937	44081510	65	107,110	2,3	70,0	0,0	150	75	1	1.0	0.964,0.948	1.0,NA	-0.044
66	"ENSMUSG00000023960"	"Enpp5"	chr17	+	44082743	44086567	44082743	44082920	44085204	44086567	66	24,23	21,24	15,0	24,0	150	75	1	1.0	0.364,0.324	0.238,NA	0.106
73	"ENSMUSG00000024446"	"Rpp21"	chr17	-	36257441	36257706	36257441	36257524	36257605	36257706	73	16,2	42,17	20,0	98,0	150	75	1	1.0	0.16,0.056	0.093,NA	0.015
75	"ENSMUSG00000024426"	"Atat1"	chr17	-	35908562	35908966	35908562	35908664	35908852	35908966	75	5,1	16,28	2,0	20,0	150	75	1	1.0	0.135,0.018	0.048,NA	0.028
76	"ENSMUSG00000024426"	"Atat1"	chr17	-	35909087	35909350	35909087	35909148	35909258	35909350	76	4,1	10,6	2,0	10,0	150	75	1	1.0	0.167,0.077	0.091,NA	0.031
78	"ENSMUSG00000035929"	"H2-Q4"	chr17	+	35379819	35380636	35379819	35380173	35380360	35380636	78	5,4	17,11	17,0	73,0	150	75	1	1.0	0.128,0.154	0.104,NA	0.037
79	"ENSMUSG00000024403"	"Atp6v1g2"	chr17	+	35237116	35238767	35237116	35237217	35237624	35238767	79	3,5	2,2	4,0	10,0	150	75	1	1.0	0.429,0.556	0.167,NA	0.326
82	"ENSMUSG00000040482"	"Dxo"	chr17	+	34838547	34838907	34838547	34838683	34838812	34838907	82	17,9	50,29	26,0	42,1	150	75	0.339261338472	1.0	0.145,0.134	0.236,0.0	0.022
83	"ENSMUSG00000040482"	"Dxo"	chr17	+	34838812	34839137	34838812	34838907	34838986	34839137	83	22,17	14,19	28,0	38,0	150	75	1	1.0	0.44,0.309	0.269,NA	0.105
85	"ENSMUSG00000073418"	"C4b"	chr17	-	34728764	34729265	34728764	34728897	34729181	34729265	85	4,1	10,11	7,0	34,0	150	75	1	1.0	0.167,0.043	0.093,NA	0.012
89	"ENSMUSG00000015452"	"Ager"	chr17	+	34599995	34600860	34599995	34600137	34600350	34600860	89	0,2	0,0	1,0	6,0	150	75	1	1.0	NA,1.0	0.077,NA	0.923
92	"ENSMUSG00000024338"	"Psmb8"	chr17	+	34200140	34200915	34200140	34200270	34200710	34200915	92	12,8	87,75	27,0	104,0	150	75	1	1.0	0.065,0.051	0.115,NA	-0.057
93	"ENSMUSG00000024325"	"Ring1"	chr17	-	34021682	34023194	34021682	34021956	34022978	34023194	93	22,13	2,0	23,0	0,0	150	75	1	1.0	0.846,1.0	1.0,NA	-0.077
94	"ENSMUSG00000061232"	"H2-K1"	chr17	-	33996826	33997157	33996826	33996859	33997037	33997157	94	18,20	195,174	30,0	403,0	150	75	1	1.0	0.044,0.054	0.036,NA	0.013
96	"ENSMUSG00000079553"	"Kifc1"	chr17	-	33884588	33885218	33884588	33884986	33885167	33885218	96	0,0	1,1	2,0	0,0	150	75	1	1.0	0.0,0.0	1.0,NA	-1.0
97	"ENSMUSG00000042099"	"Kank3"	chr17	+	33822285	33822917	33822285	33822375	33822674	33822917	97	128,109	49,51	153,0	50,0	150	75	1	1.0	0.566,0.517	0.605,NA	-0.064
98	"ENSMUSG00000059208"	"Hnrnpm"	chr17	-	33666493	33666685	33666493	33666529	33666646	33666685	98	40,16	3,14	32,0	1,0	150	75	1	1.0	0.87,0.364	0.941,NA	-0.324
100	"ENSMUSG00000024026"	"Glo1"	chr17	-	30592865	30594226	30592865	30593074	30594114	30594226	100	215,201	1,2	215,1	2,0	150	75	1	1.0	0.991,0.98	0.982,1.0	-0.005
103	"ENSMUSG00000002249"	"Tead3"	chr17	-	28335484	28336573	28335484	28335496	28336510	28336573	103	47,30	3,2	37,0	12,0	150	75	1	1.0	0.887,0.882	0.607,NA	0.278
104	"ENSMUSG00000037805"	"Rpl10a"	chr17	+	28328966	28329522	28328966	28329047	28329373	28329522	104	96,58	1319,905	229,0	3832,2	150	75	0.375778306665	1.0	0.035,0.031	0.029,0.0	0.019
105	"ENSMUSG00000037805"	"Rpl10a"	chr17	+	28328966	28329522	28328966	28329280	28329373	28329522	105	85,47	8,5	158,0	7,0	150	75	1	1.0	0.842,0.825	0.919,NA	-0.086
106	"ENSMUSG00000007570"	"Fance"	chr17	+	28318061	28318407	28318061	28318156	28318328	28318407	106	9,8	5,10	7,0	8,0	150	75	1	1.0	0.474,0.286	0.304,NA	0.076
107	"ENSMUSG00000002250"	"Ppard"	chr17	+	28298276	28299034	28298276	28298479	28298583	28299034	107	9,5	125,105	7,0	158,0	150	75	1	1.0	0.035,0.023	0.022,NA	0.007
108	"ENSMUSG00000024220"	"Zfp523"	chr17	+	28201260	28202348	28201260	28201440	28202114	28202348	108	20,14	14,10	36,0	32,1	150	75	0.407062074731	1.0	0.417,0.412	0.36,0.0	0.234
109	"ENSMUSG00000024190"	"Dusp1"	chr17	-	26506984	26507719	26506984	26507204	26507573	26507719	109	93,74	145,102	101,0	138,0	150	75	1	1.0	0.243,0.266	0.268,NA	-0.014
110	"ENSMUSG00000024188"	"Luc7l"	chr17	+	26253973	26255125	26253973	26254044	26255030	26255125	110	62,58	8,3	71,0	4,0	150	75	1	1.0	0.795,0.906	0.899,NA	-0.048
111	"ENSMUSG00000025728"	"Pigq"	chr17	-	25931673	25932231	25931673	25931827	25932104	25932231	111	36,27	246,220	29,0	208,0	150	75	1	1.0	0.068,0.058	0.065,NA	-0.002
112	"ENSMUSG00000025731"	"Mettl26"	chr17	+	25876660	25877169	25876660	25876739	25876949	25877169	112	21,17	13,7	48,0	10,0	150	75	1	1.0	0.447,0.548	0.706,NA	-0.208
113	"ENSMUSG00000073434"	"Wdr90"	chr17	-	25849562	25849970	25849562	25849684	25849867	25849970	113	1,3	2,1	5,0	9,0	150	75	1	1.0	0.2,0.6	0.217,NA	0.183
114	"ENSMUSG00000073434"	"Wdr90"	chr17	-	25850417	25850938	25850417	25850515	25850746	25850938	114	1,1	4,1	0,0	1,0	150	75	1	1.0	0.111,0.333	0.0,NA	0.222
115	"ENSMUSG00000073434"	"Wdr90"	chr17	-	25854529	25855234	25854529	25854765	25855117	25855234	115	1,4	2,2	7,0	2,0	150	75	1	1.0	0.2,0.5	0.636,NA	-0.286
117	"ENSMUSG00000073434"	"Wdr90"	chr17	-	25860371	25860817	25860371	25860542	25860708	25860817	117	0,3	2,1	3,0	4,0	150	75	1	1.0	0.0,0.6	0.273,NA	0.027
118	"ENSMUSG00000025736"	"Jmjd8"	chr17	+	25829605	25829853	25829605	25829702	25829784	25829853	118	16,6	59,35	25,0	75,0	150	75	1	1.0	0.119,0.079	0.143,NA	-0.044
119	"ENSMUSG00000025736"	"Jmjd8"	chr17	+	25829941	25830206	25829941	25830061	25830138	25830206	119	20,19	79,72	24,0	90,0	150	75	1	1.0	0.112,0.117	0.118,NA	-0.003
120	"ENSMUSG00000025737"	"Wdr24"	chr17	+	25827234	25827532	25827234	25827356	25827427	25827532	120	13,6	34,14	19,0	29,0	145	75	1	1.0	0.165,0.181	0.253,NA	-0.08
123	"ENSMUSG00000024170"	"Telo2"	chr17	-	25106771	25107130	25106771	25106908	25106988	25107130	123	1,3	22,10	4,0	11,0	150	75	1	1.0	0.022,0.13	0.154,NA	-0.078
124	"ENSMUSG00000044533"	"Rps2"	chr17	+	24720272	24720731	24720272	24720452	24720533	24720731	124	37,22	1920,1092	45,0	2826,0	150	75	1	1.0	0.01,0.01	0.008,NA	0.002
125	"ENSMUSG00000019320"	"Noxo1"	chr17	+	24699543	24700015	24699543	24699657	24699897	24700015	125	5,1	0,2	8,0	2,0	150	75	1	1.0	1.0,0.2	0.667,NA	-0.067
127	"ENSMUSG00000024118"	"1600002H07Rik"	chr17	-	24219730	24220310	24219730	24220133	24220251	24220310	127	1,2	4,3	3,0	2,0	150	75	1	1.0	0.111,0.25	0.429,NA	-0.248
128	"ENSMUSG00000024118"	"1600002H07Rik"	chr17	-	24220251	24220615	24220251	24220310	24220516	24220615	128	1,0	4,2	2,0	5,0	150	75	1	1.0	0.111,0.0	0.167,NA	-0.112
133	"ENSMUSG00000041319"	"Thoc6"	chr17	-	23668975	23669306	23668975	23669110	23669195	23669306	133	6,4	39,17	17,0	58,0	150	75	1	1.0	0.071,0.105	0.128,NA	-0.04
137	"ENSMUSG00000096780"	"Tmem181b-ps"	chr17	-	6447344	6448616	6447344	6447402	6448524	6448616	137	3,5	21,18	3,0	28,0	150	75	1	1.0	0.067,0.122	0.051,NA	0.044
138	"ENSMUSG00000022948"	"Setd4"	chr16	-	93585178	93586317	93585178	93585302	93586236	93586317	138	3,1	1,3	3,0	5,0	150	75	1	1.0	0.6,0.143	0.231,NA	0.14
139	"ENSMUSG00000109841"	"E330011O21Rik"	chr16	-	78250860	78251888	78250860	78251568	78251772	78251888	139	21,25	20,9	17,0	9,0	150	75	1	1.0	0.344,0.581	0.486,NA	-0.024
142	"ENSMUSG00000064061"	"Dzip3"	chr16	-	48935498	48937073	48935498	48935586	48936969	48937073	142	2,0	7,9	2,0	11,0	150	75	1	1.0	0.125,0.0	0.083,NA	-0.021
143	"ENSMUSG00000043065"	"Spice1"	chr16	+	44369879	44370378	44369879	44370019	44370237	44370378	143	1,6	3,2	1,0	2,0	150	75	1	1.0	0.143,0.6	0.2,NA	0.171
149	"ENSMUSG00000038084"	"Opa1"	chr16	+	29614125	29615164	29614125	29614198	29615048	29615164	149	1,1	27,25	5,0	32,0	150	75	1	1.0	0.018,0.02	0.072,NA	-0.053
150	"ENSMUSG00000022884"	"Eif4a2"	chr16	+	23108587	23108851	23108587	23108633	23108718	23108851	150	6,3	111,107	17,0	51,0	150	75	1	1.0	0.026,0.014	0.143,NA	-0.123
151	"ENSMUSG00000022884"	"Eif4a2"	chr16	+	23109984	23110343	23109984	23110153	23110233	23110343	151	5,4	203,201	2,0	125,0	150	75	1	1.0	0.012,0.01	0.008,NA	0.003
152	"ENSMUSG00000022884"	"Eif4a2"	chr16	+	23110579	23111263	23110579	23110723	23111125	23111263	152	41,33	188,192	18,0	115,0	150	75	1	1.0	0.098,0.079	0.073,NA	0.015
153	"ENSMUSG00000022884"	"Eif4a2"	chr16	+	23111125	23111592	23111125	23111263	23111502	23111592	153	18,25	612,580	16,0	488,0	150	75	1	1.0	0.014,0.021	0.016,NA	0.002
158	"ENSMUSG00000005958"	"Ephb3"	chr16	+	21221864	21222304	21221864	21222058	21222148	21222304	158	0,1	29,12	2,0	32,0	150	75	1	1.0	0.0,0.04	0.03,NA	-0.01
159	"ENSMUSG00000006958"	"Chrd"	chr16	+	20739406	20740056	20739406	20739510	20739953	20740056	159	0,1	2,3	3,0	2,0	150	75	1	1.0	0.0,0.143	0.429,NA	-0.357
160	"ENSMUSG00000022843"	"Clcn2"	chr16	-	20710271	20710639	20710271	20710427	20710554	20710639	160	4,5	8,5	0,0	8,0	150	75	1	1.0	0.2,0.333	0.0,NA	0.267
161	"ENSMUSG00000022843"	"Clcn2"	chr16	-	20712879	20713459	20712879	20713008	20713327	20713459	161	4,3	12,7	2,0	14,0	150	75	1	1.0	0.143,0.176	0.067,NA	0.092
162	"ENSMUSG00000006998"	"Psmd2"	chr16	+	20659678	20660102	20659678	20659780	20659956	20660102	162	29,19	190,199	18,0	136,0	150	75	1	1.0	0.071,0.046	0.062,NA	-0.004
163	"ENSMUSG00000005262"	"Ufd1"	chr16	+	18826254	18827106	18826254	18826302	18827017	18827106	163	10,8	14,16	13,0	7,0	150	75	1	1.0	0.263,0.2	0.481,NA	-0.249
164	"ENSMUSG00000075704"	"Txnrd2"	chr16	+	18477650	18479070	18477650	18477857	18478857	18479070	164	3,2	64,58	3,0	83,0	150	75	1	1.0	0.023,0.017	0.018,NA	0.002
165	"ENSMUSG00000022721"	"Trmt2a"	chr16	+	18250819	18251660	18250819	18251001	18251548	18251660	165	15,6	2,1	12,0	2,0	150	75	1	1.0	0.789,0.75	0.75,NA	0.02
166	"ENSMUSG00000022721"	"Trmt2a"	chr16	+	18251358	18251660	18251358	18251474	18251548	18251660	166	17,10	8,9	14,0	15,0	148	75	1	1.0	0.519,0.36	0.321,NA	0.118
167	"ENSMUSG00000022761"	"Lztr1"	chr16	+	17525422	17526331	17525422	17525503	17525676	17526331	167	30,37	97,60	75,0	133,0	150	75	1	1.0	0.134,0.236	0.22,NA	-0.035
168	"ENSMUSG00000041774"	"Ydjc"	chr16	+	17146966	17147392	17146966	17147146	17147232	17147392	168	0,0	11,1	4,0	13,0	150	75	1	1.0	0.0,0.0	0.133,NA	-0.133
170	"ENSMUSG00000022681"	"Ntan1"	chr16	+	13826882	13827125	13826882	13826985	13827059	13827125	170	3,4	22,24	3,0	27,0	148	75	1	1.0	0.065,0.078	0.053,NA	0.019
171	"ENSMUSG00000022503"	"Nubp1"	chr16	+	10419652	10421128	10419652	10419685	10420973	10421128	171	22,15	6,2	22,0	3,0	150	75	1	1.0	0.647,0.789	0.786,NA	-0.068
172	"ENSMUSG00000004071"	"Cdip1"	chr16	-	4768744	4769795	4768744	4768967	4769639	4769795	172	129,88	2,0	320,1	5,0	150	75	0.269124044186	1.0	0.97,1.0	0.97,1.0	0.0
173	"ENSMUSG00000004071"	"Cdip1"	chr16	-	4768744	4769795	4768744	4769018	4769639	4769795	173	56,34	146,117	77,0	242,0	150	75	1	1.0	0.161,0.127	0.137,NA	0.007
174	"ENSMUSG00000014303"	"Glis2"	chr16	+	4611532	4611869	4611532	4611666	4611750	4611869	174	14,7	75,52	5,0	72,0	150	75	1	1.0	0.085,0.063	0.034,NA	0.04
175	"ENSMUSG00000049871"	"Nlrc3"	chr16	-	3962453	3965302	3962453	3962540	3963552	3965302	175	0,0	2,0	1,0	4,0	150	75	1	1.0	0.0,NA	0.111,NA	-0.111
176	"ENSMUSG00000001289"	"Pfdn5"	chr15	+	102326432	102326849	102326432	102326535	102326817	102326849	176	26,17	540,540	100,0	540,0	150	75	1	1.0	0.024,0.015	0.085,NA	-0.066
178	"ENSMUSG00000003360"	"Ddx23"	chr15	-	98650143	98650818	98650143	98650289	98650592	98650818	178	10,9	91,65	14,0	125,0	150	75	1	1.0	0.052,0.065	0.053,NA	0.005
179	"ENSMUSG00000022469"	"Rapgef3"	chr15	-	97748582	97749546	97748582	97748670	97749495	97749546	179	59,41	111,95	33,0	134,0	150	75	1	1.0	0.21,0.177	0.11,NA	0.084
180	"ENSMUSG00000033237"	"Arid2"	chr15	+	96391103	96392478	96391103	96391189	96392354	96392478	180	0,0	3,11	1,0	6,0	150	75	1	1.0	0.0,0.0	0.077,NA	-0.077
183	"ENSMUSG00000036529"	"Sbf1"	chr15	-	89301842	89302377	89301842	89301970	89302181	89302377	183	10,18	89,77	11,0	61,0	150	75	1	1.0	0.053,0.105	0.083,NA	-0.004
184	"ENSMUSG00000036606"	"Plxnb2"	chr15	-	89155548	89156385	89155548	89156177	89156255	89156385	184	190,159	9,8	340,0	10,0	150	75	1	1.0	0.913,0.909	0.944,NA	-0.033
185	"ENSMUSG00000015363"	"Trabd"	chr15	+	89084902	89085446	89084902	89085042	89085273	89085446	185	20,24	102,70	35,0	138,0	150	75	1	1.0	0.089,0.146	0.113,NA	0.004
186	"ENSMUSG00000015363"	"Trabd"	chr15	+	89085525	89087071	89085525	89085637	89085755	89087071	186	5,0	78,56	5,0	123,0	150	75	1	1.0	0.031,0.0	0.02,NA	-0.005
187	"ENSMUSG00000036046"	"5031439G07Rik"	chr15	-	84950611	84953321	84950611	84950774	84953129	84953321	187	4,4	44,25	16,0	44,0	150	75	1	1.0	0.043,0.074	0.154,NA	-0.096
188	"ENSMUSG00000022394"	"L3mbtl2"	chr15	+	81667158	81668763	81667158	81667396	81668629	81668763	188	0,2	8,13	1,0	6,0	150	75	1	1.0	0.0,0.071	0.077,NA	-0.042
190	"ENSMUSG00000055024"	"Ep300"	chr15	+	81639740	81640141	81639740	81639891	81639994	81640141	190	1,0	11,16	1,0	6,0	150	75	1	1.0	0.043,0.0	0.077,NA	-0.056
192	"ENSMUSG00000042303"	"Sgsm3"	chr15	+	81008288	81008908	81008288	81008434	81008683	81008908	192	5,6	36,11	15,0	30,0	150	75	1	1.0	0.065,0.214	0.2,NA	-0.06
193	"ENSMUSG00000060036"	"Rpl3"	chr15	-	80079689	80080552	80079689	80079850	80080365	80080552	193	9,9	197,171	6,0	152,0	150	75	1	1.0	0.022,0.026	0.019,NA	0.005
194	"ENSMUSG00000060036"	"Rpl3"	chr15	-	80080895	80081783	80080895	80081031	80081614	80081783	194	28,14	290,270	10,0	234,0	150	75	1	1.0	0.046,0.025	0.021,NA	0.015
