ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
37	"ENSMUSG00000003559"	"As3mt"	chr19	+	46709546	46709683	46708967	46709118	46712220	46712290	37	171,150	1,0	74,0	0,0	150	75	1	1.0	0.988,1.0	1.0,NA	-0.006
38	"ENSMUSG00000003559"	"As3mt"	chr19	+	46709546	46709683	46708967	46709118	46715188	46715270	38	45,50	4,5	25,0	0,0	150	75	1	1.0	0.849,0.833	1.0,NA	-0.159
39	"ENSMUSG00000003559"	"As3mt"	chr19	+	46712220	46712290	46708069	46708197	46715188	46715270	39	132,95	1,0	91,0	1,0	144	75	1	1.0	0.986,1.0	0.979,NA	0.014
40	"ENSMUSG00000003559"	"As3mt"	chr19	+	46712220	46712290	46708967	46709118	46715188	46715270	40	131,93	4,5	86,0	0,0	144	75	1	1.0	0.945,0.906	1.0,NA	-0.075
41	"ENSMUSG00000003559"	"As3mt"	chr19	+	46712220	46712290	46709546	46709683	46715188	46715270	41	256,193	0,0	136,0	1,0	144	75	1	1.0	1.0,1.0	0.986,NA	0.014
42	"ENSMUSG00000003559"	"As3mt"	chr19	+	46724903	46725038	46720313	46720456	46740460	46741095	42	88,78	0,2	105,0	0,0	150	75	1	1.0	1.0,0.951	1.0,NA	-0.024
43	"ENSMUSG00000047731"	"Wbp1l"	chr19	+	46606711	46606759	46599113	46599293	46644352	46644455	43	40,15	10,8	39,0	34,0	122	75	1	1.0	0.711,0.535	0.414,NA	0.209
44	"ENSMUSG00000047731"	"Wbp1l"	chr19	+	46624309	46624533	46623400	46623579	46644352	46644455	44	11,5	50,39	7,0	54,0	150	75	1	1.0	0.099,0.06	0.061,NA	0.019
45	"ENSMUSG00000047731"	"Wbp1l"	chr19	+	46652473	46652635	46644352	46644455	46653964	46657382	45	221,182	1,0	312,0	0,0	150	75	1	1.0	0.991,1.0	1.0,NA	-0.004
46	"ENSMUSG00000025228"	"Actr1a"	chr19	-	46387451	46387516	46385012	46385088	46395629	46395735	46	287,242	0,0	402,0	2,0	139	75	1	1.0	1.0,1.0	0.991,NA	0.009
48	"ENSMUSG00000025224"	"Gbf1"	chr19	+	46254556	46254617	46253986	46254095	46255652	46255707	48	28,20	2,1	15,0	0,0	135	75	1	1.0	0.886,0.917	1.0,NA	-0.099
49	"ENSMUSG00000025224"	"Gbf1"	chr19	+	46256407	46256482	46255652	46255707	46259103	46259251	49	0,1	8,14	0,0	14,0	149	75	1	1.0	0.0,0.035	0.0,NA	0.018
55	"ENSMUSG00000025218"	"Poll"	chr19	-	45559579	45559716	45558624	45558919	45560485	45560531	55	7,2	0,0	13,0	1,0	150	75	1	1.0	1.0,1.0	0.867,NA	0.133
56	"ENSMUSG00000025217"	"Btrc"	chr19	+	45423132	45423240	45363733	45363886	45456532	45456610	56	26,25	0,0	26,0	1,0	150	75	1	1.0	1.0,1.0	0.929,NA	0.071
57	"ENSMUSG00000025217"	"Btrc"	chr19	+	45423132	45423240	45363733	45363886	45471014	45471104	57	13,11	0,0	14,0	2,0	150	75	1	1.0	1.0,1.0	0.778,NA	0.222
58	"ENSMUSG00000025217"	"Btrc"	chr19	+	45456532	45456610	45363733	45363886	45471014	45471104	58	3,9	0,0	6,0	2,0	150	75	1	1.0	1.0,1.0	0.6,NA	0.4
59	"ENSMUSG00000025217"	"Btrc"	chr19	+	45456532	45456610	45423132	45423240	45471014	45471104	59	18,26	2,3	22,0	5,0	150	75	1	1.0	0.818,0.813	0.688,NA	0.127
60	"ENSMUSG00000025217"	"Btrc"	chr19	+	45471014	45471104	45456532	45456610	45502931	45503163	60	25,35	1,1	17,0	0,0	150	75	1	1.0	0.926,0.946	1.0,NA	-0.064
62	"ENSMUSG00000035342"	"Lzts2"	chr19	+	45023541	45024204	45021386	45021836	45024718	45024979	62	106,79	1,0	175,0	0,0	150	75	1	1.0	0.981,1.0	1.0,NA	-0.01
65	"ENSMUSG00000025184"	"R3hcc1l"	chr19	+	42562551	42563075	42518821	42518857	42576025	42576100	65	3,3	0,1	7,0	0,0	150	75	1	1.0	1.0,0.6	1.0,NA	-0.2
66	"ENSMUSG00000025184"	"R3hcc1l"	chr19	+	42562551	42564341	42518758	42518857	42576025	42576201	66	5,5	0,1	10,0	0,0	150	75	1	1.0	1.0,0.714	1.0,NA	-0.143
67	"ENSMUSG00000025184"	"R3hcc1l"	chr19	+	42581919	42581990	42576025	42576201	42582824	42582920	67	26,15	0,0	21,0	1,0	145	75	1	1.0	1.0,1.0	0.916,NA	0.084
68	"ENSMUSG00000025178"	"Pi4k2a"	chr19	+	42116506	42116566	42115884	42116018	42119792	42122218	68	31,21	1,0	42,0	1,0	134	75	1	1.0	0.946,1.0	0.959,NA	0.014
69	"ENSMUSG00000025159"	"Mms19"	chr19	-	41949454	41949837	41948215	41948316	41949980	41950083	69	97,70	0,1	150,0	0,0	150	75	1	1.0	1.0,0.972	1.0,NA	-0.014
71	"ENSMUSG00000025159"	"Mms19"	chr19	-	41954732	41954858	41954465	41954547	41955117	41955138	71	55,48	0,0	56,0	1,0	150	75	1	1.0	1.0,1.0	0.966,NA	0.034
72	"ENSMUSG00000025159"	"Mms19"	chr19	-	41955418	41955573	41955117	41955196	41955822	41955961	72	112,93	0,1	135,0	0,0	150	75	1	1.0	1.0,0.979	1.0,NA	-0.01
73	"ENSMUSG00000025159"	"Mms19"	chr19	-	41955418	41955596	41955117	41955196	41955822	41955961	73	50,37	0,1	59,0	0,0	150	75	1	1.0	1.0,0.949	1.0,NA	-0.026
80	"ENSMUSG00000025157"	"Zdhhc16"	chr19	+	41938022	41938217	41937602	41937850	41938363	41938452	80	262,139	0,0	248,0	1,0	150	75	1	1.0	1.0,1.0	0.992,NA	0.008
83	"ENSMUSG00000025008"	"Tctn3"	chr19	-	40609201	40609332	40608901	40609010	40611293	40611412	83	25,26	4,2	34,0	0,0	150	75	1	1.0	0.758,0.867	1.0,NA	-0.188
84	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40321792	40321960	40318021	40318068	40324746	40324832	84	234,198	2,0	217,0	4,0	150	75	1	1.0	0.983,1.0	0.964,NA	0.028
86	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40340684	40340750	40336985	40337035	40344355	40344439	86	58,48	2,0	35,0	5,0	140	75	1	1.0	0.94,1.0	0.789,NA	0.181
87	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40340684	40340750	40336985	40337035	40349898	40350013	87	0,0	21,10	1,0	13,0	140	75	1	1.0	0.0,0.0	0.04,NA	-0.04
88	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40344355	40344439	40336985	40337035	40349898	40350013	88	18,15	21,10	24,0	13,0	150	75	1	1.0	0.3,0.429	0.48,NA	-0.115
89	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40344355	40344439	40340684	40340750	40349898	40350013	89	77,71	0,0	57,0	1,0	150	75	1	1.0	1.0,1.0	0.966,NA	0.034
90	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40361041	40361104	40352517	40352565	40361428	40361503	90	17,22	11,13	19,0	30,0	137	75	1	1.0	0.458,0.481	0.257,NA	0.213
91	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40361041	40361104	40352517	40352565	40363201	40363265	91	15,18	213,201	10,0	186,0	137	75	1	1.0	0.037,0.047	0.029,NA	0.013
92	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40361428	40361503	40352517	40352565	40363201	40363265	92	28,27	213,201	50,0	186,0	149	75	1	1.0	0.062,0.063	0.119,NA	-0.056
93	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40361428	40361503	40361041	40361104	40363201	40363265	93	20,21	1,3	31,0	2,0	149	75	1	1.0	0.91,0.779	0.886,NA	-0.041
94	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40363201	40363265	40352517	40352565	40364993	40365166	94	309,308	1,1	293,0	0,0	138	75	1	1.0	0.994,0.994	1.0,NA	-0.006
95	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40369689	40369719	40364993	40365166	40373475	40373617	95	161,149	115,113	226,0	218,0	104	75	1	1.0	0.502,0.487	0.428,NA	0.067
96	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40376644	40377016	40373475	40373617	40382520	40382633	96	184,158	13,16	284,0	21,0	150	75	1	1.0	0.876,0.832	0.871,NA	-0.017
97	"ENSMUSG00000025006"	"Sorbs1"	chr19	-	40395678	40395768	40393387	40393516	40398541	40398610	97	87,92	16,19	63,0	27,0	150	75	1	1.0	0.731,0.708	0.538,NA	0.181
100	"ENSMUSG00000024998"	"Plce1"	chr19	+	38503107	38503180	38481108	38481356	38523914	38524066	100	3,2	8,4	3,0	1,0	147	75	1	1.0	0.161,0.203	0.605,NA	-0.423
102	"ENSMUSG00000067242"	"Lgi1"	chr19	+	38265574	38265646	38264535	38265097	38283969	38284041	102	18,19	0,1	13,0	0,0	146	75	1	1.0	1.0,0.907	1.0,NA	-0.046
104	"ENSMUSG00000039652"	"Cpeb3"	chr19	-	37044521	37044703	37021290	37025087	37068172	37068291	104	156,106	0,0	157,0	1,0	150	75	1	1.0	1.0,1.0	0.987,NA	0.013
105	"ENSMUSG00000039652"	"Cpeb3"	chr19	-	37054259	37054374	37044521	37044703	37068172	37068291	105	228,183	9,3	159,0	5,0	150	75	1	1.0	0.927,0.968	0.941,NA	0.007
106	"ENSMUSG00000039652"	"Cpeb3"	chr19	-	37105790	37105814	37088419	37088587	37126331	37126388	106	6,8	32,40	4,0	21,0	98	75	1	1.0	0.125,0.133	0.127,NA	0.002
107	"ENSMUSG00000040565"	"Btaf1"	chr19	+	37004431	37004643	37003487	37003640	37009579	37009739	107	94,84	1,0	51,0	0,0	150	75	1	1.0	0.979,1.0	1.0,NA	-0.01
113	"ENSMUSG00000024803"	"Ankrd1"	chr19	-	36115198	36115297	36114976	36115075	36115472	36115571	113	2063,1754	0,0	4746,0	2,0	150	75	1	1.0	1.0,1.0	0.999,NA	0.001
114	"ENSMUSG00000024803"	"Ankrd1"	chr19	-	36117833	36117941	36116770	36116869	36118225	36118363	114	714,699	1,1	1541,0	0,0	150	75	1	1.0	0.997,0.997	1.0,NA	-0.003
116	"ENSMUSG00000024781"	"Lipa"	chr19	-	34507008	34507145	34501502	34501649	34508988	34509098	116	48,55	1,0	42,0	0,0	150	75	1	1.0	0.96,1.0	1.0,NA	-0.02
117	"ENSMUSG00000035783"	"Acta2"	chr19	-	34251729	34251858	34248423	34248534	34252424	34252576	117	2632,2133	2,0	2356,0	0,0	150	75	1	1.0	0.998,1.0	1.0,NA	-0.001
118	"ENSMUSG00000071573"	"Rnls"	chr19	-	33389916	33390059	33382366	33382525	33391079	33391185	118	38,21	0,2	10,0	0,0	150	75	1	1.0	1.0,0.84	1.0,NA	-0.08
119	"ENSMUSG00000071573"	"Rnls"	chr19	-	33391079	33391185	33382366	33382525	33391954	33392265	119	37,25	0,1	15,0	0,0	150	75	1	1.0	1.0,0.926	1.0,NA	-0.037
120	"ENSMUSG00000013662"	"Atad1"	chr19	-	32706834	32707009	32702539	32702638	32712265	32712298	120	147,135	0,0	181,0	1,0	150	75	1	1.0	1.0,1.0	0.989,NA	0.011
122	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32156569	32156647	32142745	32142863	32159523	32160223	122	2,1	23,38	0,0	37,0	150	75	1	1.0	0.042,0.013	0.0,NA	0.028
124	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32159523	32160363	32142745	32142863	32210827	32210990	124	43,48	1,1	57,0	0,0	150	75	1	1.0	0.956,0.96	1.0,NA	-0.042
125	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32247993	32248036	32220586	32223590	32289540	32289579	125	8,16	1,1	11,0	0,0	117	75	1	1.0	0.837,0.911	1.0,NA	-0.126
126	"ENSMUSG00000040451"	"Sgms1"	chr19	-	32259975	32260097	32247993	32248036	32289540	32289631	126	0,0	5,7	1,0	9,0	150	75	1	1.0	0.0,0.0	0.053,NA	-0.053
128	"ENSMUSG00000024817"	"Uhrf2"	chr19	+	30039063	30039297	30030512	30030931	30071242	30071461	128	48,33	0,1	30,0	0,0	150	75	1	1.0	1.0,0.943	1.0,NA	-0.028
129	"ENSMUSG00000024817"	"Uhrf2"	chr19	+	30056234	30056494	30039063	30039297	30071242	30071461	129	6,17	1,0	8,0	0,0	150	75	1	1.0	0.75,1.0	1.0,NA	-0.125
133	"ENSMUSG00000046138"	"9930021J03Rik"	chr19	-	29735115	29735205	29723389	29723505	29743532	29743612	133	5,3	0,0	0,0	1,0	150	75	1	1.0	1.0,1.0	0.0,NA	1.0
134	"ENSMUSG00000046138"	"9930021J03Rik"	chr19	-	29786248	29786449	29753599	29755017	29805281	29805507	134	0,2	0,1	3,0	0,0	150	75	1	1.0	NA,0.5	1.0,NA	-0.5
135	"ENSMUSG00000016496"	"Cd274"	chr19	+	29372453	29372519	29367454	29367506	29373557	29373899	135	10,12	4,1	20,0	0,0	140	75	1	1.0	0.573,0.865	1.0,NA	-0.281
137	"ENSMUSG00000024789"	"Jak2"	chr19	+	29291166	29291301	29288673	29288801	29294855	29294943	137	1,3	1,0	3,0	0,0	150	75	1	1.0	0.333,1.0	1.0,NA	-0.334
141	"ENSMUSG00000040929"	"Rfx3"	chr19	-	27837406	27837481	27830610	27830792	27849710	27849969	141	4,1	0,0	1,0	1,0	149	75	1	1.0	1.0,1.0	0.335,NA	0.665
142	"ENSMUSG00000040929"	"Rfx3"	chr19	-	27923207	27923266	27900778	27900903	28010971	28011166	142	1,0	0,0	1,0	7,0	133	75	1	1.0	1.0,NA	0.075,NA	0.925
148	"ENSMUSG00000024921"	"Smarca2"	chr19	+	26749851	26749947	26748398	26748544	26751823	26752041	148	0,1	0,0	3,0	1,0	150	75	1	1.0	NA,1.0	0.6,NA	0.4
156	"ENSMUSG00000024921"	"Smarca2"	chr19	+	26759877	26759931	26751823	26752041	26770937	26771043	156	1,5	11,16	1,0	11,0	128	75	1	1.0	0.051,0.155	0.051,NA	0.052
162	"ENSMUSG00000041731"	"Pgm5"	chr19	-	24709227	24709362	24683015	24684574	24727668	24727852	162	376,334	0,0	344,0	2,0	150	75	1	1.0	1.0,1.0	0.989,NA	0.011
164	"ENSMUSG00000024812"	"Tjp2"	chr19	-	24099452	24099563	24098000	24098315	24100701	24100914	164	35,10	0,2	25,0	3,0	150	75	1	1.0	1.0,0.714	0.806,NA	0.051
165	"ENSMUSG00000024812"	"Tjp2"	chr19	-	24130854	24131473	24125704	24125808	24132605	24132708	165	25,15	1,1	24,0	0,0	150	75	1	1.0	0.926,0.882	1.0,NA	-0.096
166	"ENSMUSG00000024943"	"Smc5"	chr19	-	23238884	23238998	23235873	23235968	23242635	23242790	166	10,11	0,1	2,0	0,0	150	75	1	1.0	1.0,0.846	1.0,NA	-0.077
167	"ENSMUSG00000052387"	"Trpm3"	chr19	+	22749770	22749845	22732999	22733171	22766633	22766808	167	3,1	0,0	0,0	2,0	149	75	1	1.0	1.0,1.0	0.0,NA	1.0
170	"ENSMUSG00000024754"	"Tmem2"	chr19	+	21780170	21780252	21778341	21778786	21792637	21792980	170	1,0	7,3	1,0	13,0	150	75	1	1.0	0.067,0.0	0.037,NA	-0.003
172	"ENSMUSG00000035171"	"1110059E24Rik"	chr19	-	21619108	21619215	21598324	21598868	21652606	21652917	172	27,21	7,5	15,0	3,0	150	75	1	1.0	0.659,0.677	0.714,NA	-0.046
175	"ENSMUSG00000024750"	"Zfand5"	chr19	+	21277654	21277758	21275979	21277089	21279624	21279750	175	185,170	3,1	141,0	2,0	150	75	1	1.0	0.969,0.988	0.972,NA	0.006
177	"ENSMUSG00000024726"	"Carnmt1"	chr19	+	18703360	18703464	18693648	18693762	18704019	18704788	177	64,67	1,0	29,0	2,0	150	75	1	1.0	0.97,1.0	0.879,NA	0.106
179	"ENSMUSG00000024713"	"Pcsk5"	chr19	-	17617650	17617754	17595660	17595778	17642492	17642593	179	7,11	0,0	3,0	1,0	150	75	1	1.0	1.0,1.0	0.6,NA	0.4
180	"ENSMUSG00000039126"	"Prune2"	chr19	+	17211677	17211713	17208230	17208329	17220783	17223932	180	8,10	0,0	9,0	2,0	110	75	1	1.0	1.0,1.0	0.754,NA	0.246
181	"ENSMUSG00000039126"	"Prune2"	chr19	+	17212291	17212330	17211677	17211713	17216325	17216373	181	7,7	0,2	4,0	1,0	113	75	1	1.0	1.0,0.699	0.726,NA	0.123
182	"ENSMUSG00000039126"	"Prune2"	chr19	+	17212291	17212330	17211677	17211713	17220783	17223932	182	3,6	1,2	3,0	6,0	113	75	1	1.0	0.666,0.666	0.249,NA	0.417
183	"ENSMUSG00000039126"	"Prune2"	chr19	+	17216325	17216373	17211677	17211713	17220783	17223932	183	5,4	1,2	1,0	6,0	122	75	1	1.0	0.755,0.551	0.093,NA	0.56
184	"ENSMUSG00000039126"	"Prune2"	chr19	+	17216325	17216373	17212291	17212330	17220783	17223932	184	8,4	1,2	4,0	2,0	122	75	1	1.0	0.831,0.551	0.551,NA	0.14
185	"ENSMUSG00000041491"	"Cep78"	chr19	-	15959531	15959700	15955773	15956403	15960942	15961109	185	15,16	2,1	16,0	0,0	150	75	1	1.0	0.789,0.889	1.0,NA	-0.161
203	"ENSMUSG00000034659"	"Tmem109"	chr19	-	10878078	10878149	10874241	10874486	10881651	10881731	203	0,3	256,179	3,0	443,0	145	75	1	1.0	0.0,0.009	0.003,NA	0.001
204	"ENSMUSG00000034659"	"Tmem109"	chr19	-	10880179	10880302	10874259	10874486	10881651	10881698	204	3,3	256,179	7,0	443,0	150	75	1	1.0	0.006,0.008	0.008,NA	-0.001
205	"ENSMUSG00000024668"	"Sdhaf2"	chr19	-	10517168	10517386	10516979	10517089	10525058	10525209	205	353,296	3,0	399,0	0,0	150	75	1	1.0	0.983,1.0	1.0,NA	-0.008
206	"ENSMUSG00000035179"	"Ppp1r32"	chr19	-	10481702	10481820	10481283	10481437	10482232	10482368	206	0,2	0,0	5,0	1,0	150	75	1	1.0	NA,1.0	0.714,NA	0.286
208	"ENSMUSG00000024743"	"Syt7"	chr19	+	10421756	10421888	10417962	10418042	10435549	10435685	208	12,15	5,2	18,0	1,0	150	75	1	1.0	0.545,0.789	0.9,NA	-0.233
209	"ENSMUSG00000036098"	"Myrf"	chr19	-	10215273	10215354	10215016	10215102	10215741	10215810	209	3,1	2,0	6,0	7,0	150	75	1	1.0	0.429,1.0	0.3,NA	0.415
210	"ENSMUSG00000036098"	"Myrf"	chr19	-	10215273	10215354	10215016	10215105	10215741	10215810	210	7,1	4,1	5,0	5,0	150	75	1	1.0	0.467,0.333	0.333,NA	0.067
211	"ENSMUSG00000024664"	"Fads3"	chr19	+	10054019	10054121	10052835	10053033	10054226	10054349	211	666,552	1,2	687,2	0,0	150	75	1	1.0	0.997,0.993	1.0,1.0	-0.005
212	"ENSMUSG00000024664"	"Fads3"	chr19	+	10054605	10054666	10054226	10054349	10055106	10055183	212	342,366	1,0	326,2	0,0	135	75	1	1.0	0.995,1.0	1.0,1.0	-0.002
213	"ENSMUSG00000071650"	"Ganab"	chr19	+	8907850	8907916	8907214	8907394	8908677	8908747	213	9,11	12,6	9,0	10,0	140	75	1	1.0	0.287,0.495	0.325,NA	0.066
214	"ENSMUSG00000071650"	"Ganab"	chr19	+	8912710	8912954	8912473	8912575	8914300	8914365	214	203,184	1,0	163,0	0,0	150	75	1	1.0	0.99,1.0	1.0,NA	-0.005
215	"ENSMUSG00000071659"	"Hnrnpul2"	chr19	+	8830887	8830961	8829749	8829950	8831224	8831332	215	167,106	2,1	115,0	7,0	148	75	1	1.0	0.977,0.982	0.893,NA	0.087
216	"ENSMUSG00000071660"	"Ttc9c"	chr19	-	8815853	8816036	8809074	8811838	8818435	8818684	216	78,74	3,1	57,0	0,0	150	75	1	1.0	0.929,0.974	1.0,NA	-0.048
218	"ENSMUSG00000010110"	"Stx5a"	chr19	+	8742853	8742924	8741802	8742497	8743079	8743135	218	106,80	1,0	141,0	0,0	145	75	1	1.0	0.982,1.0	1.0,NA	-0.009
224	"ENSMUSG00000024758"	"Rtn3"	chr19	-	7434930	7435138	7432451	7432590	7482938	7483281	224	256,246	0,0	342,1	2,0	150	75	1	1.0	1.0,1.0	0.988,1.0	0.006
225	"ENSMUSG00000024758"	"Rtn3"	chr19	-	7456299	7458423	7434930	7435138	7467810	7467867	225	5,3	16,14	1,0	28,0	150	75	1	1.0	0.135,0.097	0.018,NA	0.098
226	"ENSMUSG00000024758"	"Rtn3"	chr19	-	7456299	7458423	7434930	7435138	7482938	7483289	226	3,1	83,65	1,0	168,0	150	75	1	1.0	0.018,0.008	0.003,NA	0.01
227	"ENSMUSG00000024758"	"Rtn3"	chr19	-	7467810	7467867	7434930	7435138	7482938	7483219	227	25,33	83,65	72,1	168,0	131	75	0.80309345786	1.0	0.147,0.225	0.197,1.0	-0.413
229	"ENSMUSG00000024968"	"Rcor2"	chr19	+	7270553	7270606	7270100	7270181	7270697	7270859	229	33,28	0,0	27,0	1,0	127	75	1	1.0	1.0,1.0	0.941,NA	0.059
230	"ENSMUSG00000024962"	"Vegfb"	chr19	-	6986289	6986486	6986020	6986094	6986773	6986816	230	1426,1054	1,0	2582,2	1,0	150	75	1	1.0	0.999,1.0	0.999,1.0	0.0
231	"ENSMUSG00000024962"	"Vegfb"	chr19	-	6986773	6986816	6986289	6986486	6987351	6987629	231	569,388	12,8	1205,0	24,0	117	75	1	1.0	0.968,0.969	0.97,NA	-0.002
232	"ENSMUSG00000024958"	"Gpr137"	chr19	-	6938755	6938874	6938068	6938529	6939011	6939140	232	169,106	0,0	292,0	3,0	150	75	1	1.0	1.0,1.0	0.98,NA	0.02
233	"ENSMUSG00000024958"	"Gpr137"	chr19	-	6939528	6939754	6939260	6939410	6940351	6940401	233	135,78	9,9	174,0	15,0	150	75	1	1.0	0.882,0.813	0.853,NA	-0.006
234	"ENSMUSG00000024958"	"Gpr137"	chr19	-	6940921	6940949	6940351	6940482	6941091	6941507	234	2,2	0,0	6,0	4,0	102	75	1	1.0	1.0,1.0	0.524,NA	0.476
243	"ENSMUSG00000033768"	"Nrxn2"	chr19	+	6513715	6513805	6509777	6509949	6516922	6517248	243	3,2	3,2	3,0	4,0	150	75	1	1.0	0.333,0.333	0.273,NA	0.06
244	"ENSMUSG00000032648"	"Pygm"	chr19	+	6386023	6386127	6385865	6385944	6386373	6386505	244	2102,1573	5,5	1711,2	0,0	150	75	1	1.0	0.995,0.994	1.0,1.0	-0.006
245	"ENSMUSG00000032648"	"Pygm"	chr19	+	6388266	6388349	6388062	6388174	6388736	6388880	245	5165,4011	0,0	4609,5	2,0	150	75	1	1.0	1.0,1.0	0.999,1.0	0.0
