ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
12	"ENSMUSG00000039126"	"Prune2"	chr19	+	17212291	17212330	17216325	17216373	17211677	17211713	17220783	17223932	12	3,6	5,4	3,0	1,0	113	122	1	1.0	0.393,0.618	0.764,NA	-0.258
16	"ENSMUSG00000024962"	"Vegfb"	chr19	-	6986289	6986486	6986773	6986816	6986020	6986094	6987351	6987629	16	87,52	951,719	264,0	1647,2	117	150	0.0461490707042	1.0	0.105,0.085	0.17,0.0	0.01
18	"ENSMUSG00000032648"	"Pygm"	chr19	+	6388266	6388349	6388736	6388880	6388062	6388174	6389159	6389252	18	3679,2958	3116,2310	3147,4	2640,5	150	150	0.775838445371	1.0	0.541,0.562	0.544,0.444	0.058
19	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6342743	6342786	6343103	6343176	6342609	6342657	6343460	6343523	19	20,17	0,1	17,0	0,0	117	147	1	1.0	1.0,0.955	1.0,NA	-0.022
20	"ENSMUSG00000024940"	"Ltbp3"	chr19	+	5753632	5753755	5753928	5754048	5752018	5752141	5755545	5755674	20	71,50	30,18	78,0	25,0	150	150	1	1.0	0.703,0.735	0.757,NA	-0.038
21	"ENSMUSG00000056917"	"Sipa1"	chr19	-	5661595	5661626	5662587	5662841	5660313	5661111	5663603	5663707	21	4,1	9,3	3,0	15,0	150	105	1	1.0	0.237,0.189	0.123,NA	0.09
22	"ENSMUSG00000024909"	"Efemp2"	chr19	+	5477561	5477684	5477926	5478043	5476065	5476272	5478200	5478320	22	79,64	43,31	76,0	42,0	150	150	1	1.0	0.648,0.674	0.644,NA	0.017
23	"ENSMUSG00000024889"	"Rce1"	chr19	-	4623500	4623563	4623825	4623897	4622550	4623242	4624013	4624181	23	43,37	57,59	79,0	99,0	146	137	1	1.0	0.414,0.37	0.428,NA	-0.036
24	"ENSMUSG00000024843"	"Chka"	chr19	+	3875734	3875788	3882009	3882120	3864647	3864759	3884471	3884585	24	8,11	1,1	4,0	0,0	128	150	1	1.0	0.904,0.928	1.0,NA	-0.084
25	"ENSMUSG00000041607"	"Mbp"	chr18	+	82575600	82575633	82578935	82579058	82575171	82575207	82584111	82585637	25	4,2	1,0	19,1	3,0	107	150	0.265079638563	1.0	0.849,1.0	0.899,1.0	-0.025
26	"ENSMUSG00000042439"	"Zfp532"	chr18	+	65638749	65638931	65644192	65644369	65622983	65625334	65651559	65651722	26	7,8	9,8	15,0	12,0	150	150	1	1.0	0.438,0.5	0.556,NA	-0.087
27	"ENSMUSG00000036452"	"Arhgap26"	chr18	+	39357552	39357663	39357737	39357828	39306701	39306852	39363116	39363208	27	94,80	3,11	65,0	21,0	150	150	1	1.0	0.969,0.879	0.756,NA	0.168
28	"ENSMUSG00000060275"	"Nrg2"	chr18	-	36031882	36031941	36032335	36032412	36024305	36024408	36038230	36038351	28	7,3	3,5	8,0	3,0	150	133	1	1.0	0.674,0.347	0.703,NA	-0.193
29	"ENSMUSG00000034300"	"Fam53c"	chr18	+	34763072	34763130	34768167	34768952	34762494	34762724	34770597	34773738	29	13,21	22,15	39,0	16,0	132	150	1	1.0	0.402,0.614	0.735,NA	-0.227
30	"ENSMUSG00000024381"	"Bin1"	chr18	+	32426223	32426352	32431670	32431742	32424819	32424967	32431982	32432093	30	6,6	10,6	9,0	9,0	150	146	1	1.0	0.369,0.493	0.493,NA	-0.062
31	"ENSMUSG00000037013"	"Ss18"	chr18	-	14637391	14637484	14640256	14640361	14636495	14636618	14640955	14641123	31	159,133	54,56	186,0	57,0	150	150	1	1.0	0.746,0.704	0.765,NA	-0.04
32	"ENSMUSG00000024293"	"Esco1"	chr18	-	10588438	10588550	10595675	10595875	10585977	10586041	10596338	10596441	32	2,3	10,8	0,0	5,0	150	150	1	1.0	0.167,0.273	0.0,NA	0.22
33	"ENSMUSG00000024287"	"Thoc1"	chr18	+	9959254	9959315	9960485	9960552	9959097	9959171	9962372	9962491	33	4,4	13,21	6,0	7,0	135	141	1	1.0	0.243,0.166	0.472,NA	-0.267
34	"ENSMUSG00000041225"	"Arhgap12"	chr18	-	6065704	6065845	6069830	6070091	6064340	6064421	6111684	6112439	34	42,28	12,8	28,0	9,0	150	150	1	1.0	0.778,0.778	0.757,NA	0.021
35	"ENSMUSG00000041225"	"Arhgap12"	chr18	-	6069830	6070091	6111684	6112439	6064340	6064421	6115813	6115850	35	15,17	6,4	12,0	8,0	150	150	1	1.0	0.714,0.81	0.6,NA	0.162
36	"ENSMUSG00000041225"	"Arhgap12"	chr18	-	6069830	6070091	6111684	6112439	6065704	6065845	6115813	6115850	36	16,17	8,19	11,0	16,0	150	150	1	1.0	0.667,0.472	0.407,NA	0.163
37	"ENSMUSG00000024908"	"Ppp6r3"	chr19	-	3526701	3526934	3544107	3544255	3521733	3521920	3575640	3575749	37	28,15	61,56	14,0	53,0	150	150	1	1.0	0.315,0.211	0.209,NA	0.054
38	"ENSMUSG00000024589"	"Nedd4l"	chr18	+	65172274	65172406	65174044	65174242	65165571	65165646	65178918	65178996	38	4,4	9,3	28,0	22,0	150	150	1	1.0	0.308,0.571	0.56,NA	-0.121
40	"ENSMUSG00000058704"	"Memo1"	chr17	-	74217026	74217103	74225431	74225574	74202260	74202365	74241904	74242016	40	38,34	10,18	21,0	9,0	150	150	1	1.0	0.792,0.654	0.7,NA	0.023
41	"ENSMUSG00000058704"	"Memo1"	chr17	-	74225431	74225574	74241904	74242016	74217026	74217103	74244974	74245087	41	54,50	26,20	45,0	25,0	150	150	1	1.0	0.675,0.714	0.643,NA	0.051
42	"ENSMUSG00000024059"	"Clip4"	chr17	+	71831204	71831339	71834183	71834307	71828506	71828650	71837693	71837758	42	105,95	58,34	146,0	42,0	150	150	1	1.0	0.644,0.736	0.777,NA	-0.087
45	"ENSMUSG00000061950"	"Ppp4r1"	chr17	+	65824259	65824789	65829374	65829547	65815922	65816050	65830996	65831092	45	16,20	40,40	24,0	47,0	150	150	1	1.0	0.286,0.333	0.338,NA	-0.029
46	"ENSMUSG00000001229"	"Dpp9"	chr17	-	56200582	56200683	56202840	56202902	56199255	56199433	56204171	56204300	46	29,25	108,76	40,0	123,0	136	150	1	1.0	0.228,0.266	0.264,NA	-0.017
47	"ENSMUSG00000038910"	"Plcl2"	chr17	+	50640115	50640191	50667998	50668108	50610991	50611195	50687711	50688493	47	2,11	6,2	5,0	6,0	150	150	1	1.0	0.25,0.846	0.455,NA	0.093
48	"ENSMUSG00000023977"	"Ubr2"	chr17	-	46980319	46980418	46980488	46980587	46975926	46976090	46981353	46981442	48	4,10	33,23	9,0	27,0	150	150	1	1.0	0.108,0.303	0.25,NA	-0.045
49	"ENSMUSG00000040327"	"Cul9"	chr17	-	46502612	46502687	46502687	46502786	46502384	46502495	46503088	46503182	49	0,0	32,29	6,0	35,0	150	149	1	1.0	0.0,0.0	0.146,NA	-0.146
50	"ENSMUSG00000012296"	"Tjap1"	chr17	-	46271799	46271929	46282345	46282439	46264882	46264978	46282959	46283026	50	17,13	1,3	23,0	2,0	150	150	1	1.0	0.944,0.813	0.92,NA	-0.042
51	"ENSMUSG00000023951"	"Vegfa"	chr17	-	46020990	46021122	46022276	46022348	46018857	46018879	46024064	46024094	51	44,30	485,389	23,0	424,0	146	150	1	1.0	0.085,0.073	0.053,NA	0.026
54	"ENSMUSG00000024426"	"Atat1"	chr17	-	35902355	35902438	35904107	35904176	35901982	35902054	35904289	35904335	54	22,23	0,2	34,0	3,0	143	150	1	1.0	1.0,0.923	0.922,NA	0.039
57	"ENSMUSG00000018820"	"Zfyve27"	chr19	+	42171545	42171743	42177388	42177459	42170566	42170785	42179288	42179490	57	19,18	53,43	26,0	71,0	150	145	1	1.0	0.257,0.288	0.261,NA	0.011
58	"ENSMUSG00000024462"	"Gabbr1"	chr17	+	37048420	37048606	37049652	37049797	37047453	37047657	37050998	37051159	58	14,10	3,3	24,0	7,0	150	150	1	1.0	0.824,0.769	0.774,NA	0.022
63	"ENSMUSG00000061232"	"H2-K1"	chr17	-	33996615	33996654	33996826	33996859	33996016	33996476	33997037	33997157	63	97,76	6,17	188,0	42,0	107	113	1	1.0	0.945,0.825	0.825,NA	0.06
64	"ENSMUSG00000061232"	"H2-K1"	chr17	-	33996615	33996654	33996826	33996859	33996052	33996503	33997037	33997157	64	98,77	288,289	192,0	650,0	107	113	1	1.0	0.264,0.22	0.238,NA	0.004
65	"ENSMUSG00000061613"	"U2af1"	chr17	-	31651645	31651712	31652501	31652568	31648844	31648894	31654978	31655066	65	45,31	148,134	43,0	127,0	141	141	1	1.0	0.233,0.188	0.253,NA	-0.042
66	"ENSMUSG00000024220"	"Zfp523"	chr17	+	28201260	28201440	28202114	28202348	28201007	28201133	28202434	28202598	66	15,7	35,21	33,0	50,0	150	150	1	1.0	0.3,0.25	0.398,NA	-0.123
67	"ENSMUSG00000024220"	"Zfp523"	chr17	+	28201350	28201440	28202114	28202348	28201007	28201133	28202434	28202478	67	1,1	35,21	1,0	50,0	150	150	1	1.0	0.028,0.045	0.02,NA	0.016
68	"ENSMUSG00000024191"	"Bnip1"	chr17	+	26786696	26786788	26789694	26789796	26783444	26783537	26790925	26791044	68	19,17	15,20	12,0	20,0	150	150	1	1.0	0.559,0.459	0.375,NA	0.134
69	"ENSMUSG00000034413"	"Neurl1b"	chr17	+	26431786	26432332	26438666	26439359	26414828	26414995	26441077	26441203	69	0,0	4,2	1,0	12,0	150	150	1	1.0	0.0,0.0	0.077,NA	-0.077
70	"ENSMUSG00000024180"	"Tmem8"	chr17	+	26120538	26120685	26121539	26121656	26120283	26120462	26121937	26123254	70	4,14	36,26	25,0	63,0	150	150	1	1.0	0.1,0.35	0.284,NA	-0.059
71	"ENSMUSG00000025728"	"Pigq"	chr17	-	25931461	25931573	25931673	25931827	25930957	25931038	25932104	25932231	71	248,221	239,237	209,0	293,0	150	150	1	1.0	0.509,0.483	0.416,NA	0.08
72	"ENSMUSG00000025728"	"Pigq"	chr17	-	25931673	25931827	25932104	25932231	25931461	25931573	25934757	25934878	72	164,106	247,245	160,0	228,0	150	150	1	1.0	0.399,0.302	0.412,NA	-0.061
73	"ENSMUSG00000034681"	"Rnps1"	chr17	+	24415040	24415162	24418037	24418218	24414674	24414734	24418456	24418612	73	17,11	27,18	25,0	15,0	150	150	1	1.0	0.386,0.379	0.625,NA	-0.242
74	"ENSMUSG00000036473"	"Tbc1d24"	chr17	-	24182449	24182545	24182785	24182849	24181529	24181984	24183693	24183852	74	26,24	16,10	29,0	31,0	138	150	1	1.0	0.639,0.723	0.504,NA	0.177
75	"ENSMUSG00000059142"	"Zfp945"	chr17	-	22861505	22861561	22861731	22861852	22857249	22857376	22865246	22865336	75	4,3	12,7	4,0	9,0	150	130	1	1.0	0.224,0.271	0.278,NA	-0.031
78	"ENSMUSG00000041831"	"Sytl3"	chr17	+	6702879	6702958	6705893	6706018	6701237	6701304	6709096	6709231	78	1,0	0,0	2,0	1,0	150	150	1	1.0	1.0,NA	0.667,NA	0.333
79	"ENSMUSG00000015659"	"Serac1"	chr17	-	6070752	6070889	6071833	6071870	6067528	6067660	6074155	6074247	79	2,3	3,2	3,0	0,0	111	150	1	1.0	0.474,0.67	1.0,NA	-0.428
80	"ENSMUSG00000058240"	"Cryzl1"	chr16	-	91701071	91701205	91707224	91707293	91699176	91699288	91712194	91712267	80	1,0	66,69	0,0	38,0	143	150	1	1.0	0.016,0.0	0.0,NA	0.008
81	"ENSMUSG00000058240"	"Cryzl1"	chr16	-	91708828	91708873	91712194	91712267	91707224	91707293	91714748	91714826	81	2,8	12,14	5,0	2,0	147	119	1	1.0	0.119,0.316	0.669,NA	-0.452
82	"ENSMUSG00000090386"	"Mir99ahg"	chr16	+	77360662	77360718	77436354	77436402	77329204	77329678	77501502	77501610	82	12,15	8,10	4,0	6,0	130	122	1	1.0	0.585,0.585	0.385,NA	0.2
84	"ENSMUSG00000090386"	"Mir99ahg"	chr16	+	77436354	77436402	77459373	77459502	77360662	77360718	77501502	77501610	84	17,17	0,2	7,0	1,0	122	150	1	1.0	1.0,0.913	0.896,NA	0.06
85	"ENSMUSG00000035258"	"Abi3bp"	chr16	+	56594461	56594536	56642488	56642560	56592603	56592681	56647024	56647099	85	7,7	11,16	9,0	18,0	149	146	1	1.0	0.384,0.3	0.329,NA	0.013
86	"ENSMUSG00000022803"	"Popdc2"	chr16	+	38369483	38369592	38373818	38374377	38362208	38363147	38377654	38378216	86	1276,1112	2615,2118	2082,1	4137,2	150	150	0.948161016803	1.0	0.328,0.344	0.335,0.333	0.002
87	"ENSMUSG00000022803"	"Popdc2"	chr16	+	38369483	38369592	38373818	38374236	38362244	38363147	38377654	38378216	87	1276,1112	284,209	2082,1	703,1	150	150	0.215761197594	1.0	0.818,0.842	0.748,0.5	0.206
88	"ENSMUSG00000022770"	"Dlg1"	chr16	+	31743105	31743270	31771756	31771855	31684127	31684294	31781781	31781835	88	48,53	159,132	43,0	127,0	150	150	1	1.0	0.232,0.286	0.253,NA	0.006
89	"ENSMUSG00000022770"	"Dlg1"	chr16	+	31846833	31846933	31847635	31847669	31842769	31842839	31853842	31853884	89	34,32	0,0	19,0	1,0	150	108	1	1.0	1.0,1.0	0.932,NA	0.068
91	"ENSMUSG00000003526"	"Prodh"	chr16	-	18076241	18076417	18084546	18084755	18073554	18073653	18088887	18089292	91	35,31	86,65	28,1	81,0	150	150	0.63567524586	1.0	0.289,0.323	0.257,1.0	-0.323
92	"ENSMUSG00000003526"	"Prodh"	chr16	-	18081530	18081565	18084546	18084755	18080925	18081075	18088887	18089292	92	30,30	16,13	28,1	7,0	150	109	0.129289244636	1.0	0.577,0.626	0.744,1.0	-0.271
93	"ENSMUSG00000012114"	"Med15"	chr16	-	17663376	17663496	17671544	17671673	17655677	17655805	17673068	17673398	93	51,34	16,8	95,0	57,0	150	150	1	1.0	0.761,0.81	0.625,NA	0.161
95	"ENSMUSG00000022677"	"Fopnl"	chr16	-	14304453	14304587	14313815	14314013	14299243	14300209	14317293	14317375	95	8,9	423,313	4,0	493,0	150	150	1	1.0	0.019,0.028	0.008,NA	0.015
96	"ENSMUSG00000022678"	"Nde1"	chr16	+	14175290	14175439	14183475	14183612	14170337	14170491	14185693	14185873	96	26,22	51,50	19,0	60,0	150	150	1	1.0	0.338,0.306	0.241,NA	0.081
98	"ENSMUSG00000068663"	"Clec16a"	chr16	+	10638786	10638915	10644760	10644881	10635245	10635296	10688479	10688631	98	10,6	10,12	6,0	3,0	150	150	1	1.0	0.5,0.333	0.667,NA	-0.251
99	"ENSMUSG00000039345"	"Mettl22"	chr16	+	8473830	8473966	8482126	8482167	8470787	8470865	8482255	8482400	99	38,22	39,34	62,0	91,0	150	115	1	1.0	0.428,0.332	0.343,NA	0.037
100	"ENSMUSG00000039345"	"Mettl22"	chr16	+	8477966	8478329	8482126	8482167	8470803	8470865	8482255	8482400	100	0,1	39,34	1,0	91,0	150	115	1	1.0	0.0,0.022	0.008,NA	0.003
101	"ENSMUSG00000039345"	"Mettl22"	chr16	+	8477966	8478329	8482126	8482167	8473830	8473966	8482255	8482400	101	60,58	40,34	112,0	93,0	150	115	1	1.0	0.535,0.567	0.48,NA	0.071
102	"ENSMUSG00000022519"	"Srl"	chr16	-	4487492	4487609	4492293	4492389	4486276	4486510	4493778	4493877	102	2751,2278	946,888	2303,3	643,1	150	150	0.0381098627123	1.0	0.744,0.72	0.782,0.75	-0.034
103	"ENSMUSG00000056851"	"Pcbp2"	chr15	+	102485947	102486040	102487087	102487129	102484165	102484240	102488204	102488277	103	725,567	1096,884	979,0	1549,1	150	116	0.648704966657	1.0	0.338,0.332	0.328,0.0	0.171
105	"ENSMUSG00000023021"	"Cers5"	chr15	-	99739601	99739730	99740943	99741036	99739405	99739512	99741608	99741659	105	65,66	126,123	49,0	138,0	150	150	1	1.0	0.34,0.349	0.262,NA	0.083
106	"ENSMUSG00000022475"	"Hdac7"	chr15	-	97799556	97799644	97800694	97800802	97798223	97798343	97802075	97802125	106	56,27	109,59	52,0	152,0	150	150	1	1.0	0.339,0.314	0.255,NA	0.072
107	"ENSMUSG00000022475"	"Hdac7"	chr15	-	97799760	97799816	97800694	97800802	97799556	97799644	97802075	97802125	107	55,27	71,57	53,0	115,0	150	130	1	1.0	0.402,0.291	0.285,NA	0.062
108	"ENSMUSG00000015377"	"Dennd6b"	chr15	-	89186362	89186427	89186753	89186819	89186171	89186261	89186955	89187050	108	21,21	13,9	19,0	31,0	140	139	1	1.0	0.616,0.698	0.378,NA	0.279
109	"ENSMUSG00000024236"	"Svil"	chr18	+	5054017	5054098	5055979	5056849	5048884	5049494	5058124	5058159	109	25,20	24,18	30,0	12,0	150	150	1	1.0	0.51,0.526	0.714,NA	-0.196
110	"ENSMUSG00000033029"	"1700088E04Rik"	chr15	-	79136306	79136489	79139237	79139300	79135636	79135765	79140880	79140992	110	2,4	0,1	3,0	2,0	137	150	1	1.0	1.0,0.814	0.622,NA	0.285
111	"ENSMUSG00000022556"	"Hsf1"	chr15	+	76496452	76496589	76497767	76497829	76495969	76496078	76497951	76498048	111	64,45	73,65	86,1	115,0	150	136	0.620443596184	1.0	0.443,0.386	0.404,1.0	-0.287
112	"ENSMUSG00000022255"	"Mtdh"	chr15	+	34114798	34114975	34116310	34116376	34114023	34114108	34117879	34118110	112	20,17	13,15	14,0	7,0	150	140	1	1.0	0.589,0.514	0.651,NA	-0.1
114	"ENSMUSG00000022151"	"Ttc33"	chr15	+	5189581	5189803	5208368	5208450	5185559	5185768	5211998	5212130	114	22,14	54,68	13,0	69,0	150	150	1	1.0	0.289,0.171	0.159,NA	0.071
115	"ENSMUSG00000006356"	"Crip2"	chr12	+	113144014	113144155	113144228	113144297	113143334	113143611	113144398	113144493	115	3254,2273	4987,3537	4109,5	6035,2	150	143	0.442564094766	1.0	0.383,0.38	0.394,0.704	-0.167
116	"ENSMUSG00000021144"	"Mta1"	chr12	+	113133540	113133576	113135796	113135828	113133184	113133337	113136280	113136432	116	48,26	32,22	81,0	64,0	110	106	1	1.0	0.591,0.532	0.549,NA	0.012
117	"ENSMUSG00000021143"	"Pacs2"	chr12	+	113045477	113045567	113047028	113047154	113044225	113044313	113049806	113049969	117	19,18	41,33	12,0	60,0	150	150	1	1.0	0.317,0.353	0.167,NA	0.168
118	"ENSMUSG00000037686"	"Aspg"	chr12	+	112112980	112113092	112114379	112114505	112112191	112112300	112115566	112115650	118	2,1	8,2	27,0	15,0	150	150	1	1.0	0.2,0.333	0.643,NA	-0.377
119	"ENSMUSG00000021268"	"Meg3"	chr12	+	109546429	109546542	109549290	109549371	109544026	109544742	109549478	109549552	119	28,14	116,85	45,0	158,0	150	150	1	1.0	0.194,0.141	0.222,NA	-0.055
120	"ENSMUSG00000021268"	"Meg3"	chr12	+	109546429	109546542	109549290	109549371	109544947	109545041	109549478	109549552	120	10,14	117,85	33,0	151,0	150	150	1	1.0	0.079,0.141	0.179,NA	-0.069
121	"ENSMUSG00000041415"	"Dicer1"	chr12	-	104731799	104731987	104737768	104737866	104731019	104731182	104738782	104738837	121	7,4	15,9	7,0	14,1	150	150	0.710413652879	1.0	0.318,0.308	0.333,0.0	0.146
122	"ENSMUSG00000041669"	"Prima1"	chr12	-	103202648	103202778	103235585	103235721	103196907	103197351	103241339	103241462	122	0,2	1,0	4,0	0,0	150	150	1	1.0	0.0,1.0	1.0,NA	-0.5
123	"ENSMUSG00000012609"	"Ttll5"	chr12	+	85878386	85878478	85879367	85879475	85876490	85876592	85889158	85889240	123	12,15	2,6	1,0	8,0	150	150	1	1.0	0.857,0.714	0.111,NA	0.674
124	"ENSMUSG00000015143"	"Actn1"	chr12	-	80170182	80170248	80170685	80170766	80168857	80169016	80171728	80171875	124	31,28	100,72	44,0	126,0	150	140	1	1.0	0.224,0.266	0.246,NA	-0.001
125	"ENSMUSG00000021067"	"Sav1"	chr12	-	69969069	69969213	69975967	69976238	69965011	69966347	69984208	69984652	125	29,40	74,60	32,0	53,0	150	150	1	1.0	0.282,0.4	0.376,NA	-0.035
126	"ENSMUSG00000021000"	"Ctage5"	chr12	+	59144698	59144770	59146335	59146362	59137697	59137786	59146846	59146957	126	1,2	6,7	0,0	4,0	146	101	1	1.0	0.103,0.165	0.0,NA	0.134
127	"ENSMUSG00000021000"	"Ctage5"	chr12	+	59174105	59174188	59176330	59176459	59172524	59172592	59179849	59180008	127	73,59	9,10	95,0	21,0	150	150	1	1.0	0.89,0.855	0.819,NA	0.054
128	"ENSMUSG00000022607"	"Ptk2"	chr15	-	73343132	73343359	73365040	73365195	73330848	73331015	73394647	73394744	128	4,8	37,30	1,0	21,0	150	150	1	1.0	0.098,0.211	0.045,NA	0.11
129	"ENSMUSG00000022607"	"Ptk2"	chr15	-	73343132	73343359	73394647	73394744	73330848	73331015	73423008	73423191	129	6,7	28,20	3,0	20,0	150	150	1	1.0	0.176,0.259	0.13,NA	0.087
130	"ENSMUSG00000022607"	"Ptk2"	chr15	-	73365040	73365195	73394647	73394744	73330848	73331015	73423008	73423191	130	6,7	0,2	3,0	0,0	150	150	1	1.0	1.0,0.778	1.0,NA	-0.111
131	"ENSMUSG00000022607"	"Ptk2"	chr15	-	73365040	73365195	73394647	73394744	73343132	73343359	73423008	73423191	131	16,18	5,9	6,0	1,0	150	150	1	1.0	0.762,0.667	0.857,NA	-0.142
132	"ENSMUSG00000020954"	"Strn3"	chr12	-	51633578	51633719	51643103	51643214	51629373	51629507	51647993	51648135	132	1,3	16,17	0,0	17,0	150	150	1	1.0	0.059,0.15	0.0,NA	0.104
133	"ENSMUSG00000033530"	"Ttc7b"	chr12	-	100340496	100340547	100343831	100343993	100332578	100332719	100347935	100348033	133	231,219	49,40	189,0	52,0	150	125	1	1.0	0.797,0.82	0.752,NA	0.056
134	"ENSMUSG00000033530"	"Ttc7b"	chr12	-	100415134	100415307	100446859	100446981	100406999	100407063	100466179	100466298	134	47,36	47,56	29,0	42,0	150	150	1	1.0	0.5,0.391	0.408,NA	0.038
135	"ENSMUSG00000020646"	"Mboat2"	chr12	+	24924198	24924294	24934566	24934622	24882716	24882794	24939293	24939348	135	39,29	19,18	4,0	4,0	150	130	1	1.0	0.64,0.583	0.464,NA	0.147
136	"ENSMUSG00000055762"	"Eef1d"	chr15	-	75897225	75897282	75900690	75900762	75896819	75896919	75901131	75901252	136	599,468	150,99	536,3	161,1	146	131	0.13253637777	1.0	0.782,0.809	0.749,0.729	0.057
137	"ENSMUSG00000037336"	"Mfsd2b"	chr12	-	4865727	4865871	4866158	4866268	4865136	4865313	4866448	4866529	137	1,0	2,0	5,0	2,0	150	150	1	1.0	0.333,NA	0.714,NA	-0.381
138	"ENSMUSG00000071454"	"Dtnb"	chr12	+	3617605	3617691	3632809	3632964	3596648	3596862	3643916	3644022	138	10,5	17,7	9,0	25,0	150	150	1	1.0	0.37,0.417	0.265,NA	0.128
139	"ENSMUSG00000071454"	"Dtnb"	chr12	+	3773550	3773640	3774569	3774610	3772586	3772746	3779618	3779654	139	18,11	7,2	12,0	1,0	150	115	1	1.0	0.663,0.808	0.902,NA	-0.166
141	"ENSMUSG00000071454"	"Dtnb"	chr12	+	3773550	3773640	3779618	3779654	3772586	3772746	3781105	3781398	141	15,9	3,0	6,0	4,0	150	110	1	1.0	0.786,1.0	0.524,NA	0.369
145	"ENSMUSG00000024588"	"Fech"	chr18	-	64464085	64464184	64467727	64467834	64462106	64462214	64470681	64470816	145	121,150	127,132	162,0	182,0	150	150	1	1.0	0.488,0.532	0.471,NA	0.039
146	"ENSMUSG00000041119"	"Pde9a"	chr17	+	31414100	31414171	31415279	31415357	31386248	31386356	31420244	31420288	146	28,20	19,15	56,0	18,0	145	150	1	1.0	0.604,0.58	0.763,NA	-0.171
147	"ENSMUSG00000041119"	"Pde9a"	chr17	+	31415279	31415357	31420244	31420288	31414100	31414171	31443165	31443220	147	28,19	3,1	73,0	3,0	150	118	1	1.0	0.88,0.937	0.95,NA	-0.041
148	"ENSMUSG00000041119"	"Pde9a"	chr17	+	31420244	31420288	31443165	31443220	31415279	31415357	31443837	31443908	148	17,14	3,2	14,0	0,0	118	129	1	1.0	0.861,0.884	1.0,NA	-0.127
149	"ENSMUSG00000021764"	"Ndufs4"	chr13	-	114316856	114317029	114351447	114351526	114307816	114307890	114387958	114388094	149	156,136	194,164	377,0	159,0	150	150	1	1.0	0.446,0.453	0.703,NA	-0.253
150	"ENSMUSG00000021619"	"Atg10"	chr13	-	91022569	91022667	91040849	91040988	90937292	90937390	91154216	91154312	150	22,19	16,14	20,0	21,1	150	150	0.354262373965	1.0	0.579,0.576	0.488,0.0	0.333
151	"ENSMUSG00000021619"	"Atg10"	chr13	-	91040849	91040988	91154216	91154312	90937292	90937390	91208317	91208433	151	23,15	0,2	32,0	3,0	150	150	1	1.0	1.0,0.882	0.914,NA	0.027
