ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
48	"ENSMUSG00000024948"	"Map4k2"	chr19	+	6353260	6353333	6353277	6353333	6353119	6353190	48	2,3	123,77	16,0	145,0	91	75	1	1.0	0.013,0.031	0.083,NA	-0.061
53	"ENSMUSG00000024909"	"Efemp2"	chr19	+	5476019	5476272	5476065	5476272	5475407	5475456	53	0,1	41,36	1,0	80,0	120	75	1	1.0	0.0,0.017	0.008,NA	0.001
55	"ENSMUSG00000047423"	"AI837181"	chr19	+	5425936	5427313	5425950	5427313	5425156	5425308	55	10,8	38,19	5,0	33,0	88	75	1	1.0	0.183,0.264	0.114,NA	0.11
56	"ENSMUSG00000024858"	"Grk2"	chr19	-	4289897	4290020	4289897	4290005	4290073	4290168	56	1,1	142,90	2,0	153,0	89	75	1	1.0	0.006,0.009	0.011,NA	-0.003
58	"ENSMUSG00000034616"	"Ssh3"	chr19	-	4265609	4265715	4265609	4265703	4265809	4265998	58	0,0	28,26	2,0	21,0	86	75	1	1.0	0.0,0.0	0.077,NA	-0.077
59	"ENSMUSG00000037916"	"Ndufv1"	chr19	-	4009825	4010019	4009825	4010009	4011101	4011272	59	39,27	921,701	32,0	1041,0	84	75	1	1.0	0.036,0.033	0.027,NA	0.008
60	"ENSMUSG00000024913"	"Lrp5"	chr19	-	3610038	3610238	3610038	3610209	3612197	3612521	60	66,45	0,1	130,0	3,0	103	75	1	1.0	1.0,0.97	0.969,NA	0.016
68	"ENSMUSG00000034653"	"Ythdc2"	chr18	+	44877617	44877795	44877643	44877795	44872840	44873133	68	13,21	1,0	11,0	1,0	100	75	1	1.0	0.907,1.0	0.892,NA	0.061
70	"ENSMUSG00000038524"	"Fchsd1"	chr18	-	37967759	37967901	37967759	37967895	37968213	37968281	70	0,0	0,1	2,0	2,0	80	75	1	1.0	NA,0.0	0.484,NA	-0.484
72	"ENSMUSG00000006050"	"Sra1"	chr18	-	36667790	36667899	36667790	36667893	36668651	36668848	72	115,111	2,0	91,0	1,0	80	75	1	1.0	0.982,1.0	0.988,NA	0.003
73	"ENSMUSG00000024260"	"Sap130"	chr18	+	31682006	31682184	31682009	31682184	31680368	31680671	73	16,10	11,5	21,0	39,0	77	75	1	1.0	0.586,0.661	0.344,NA	0.279
74	"ENSMUSG00000033628"	"Pik3c3"	chr18	+	30311146	30311325	30311219	30311325	30304974	30305042	74	2,0	19,16	0,0	18,0	147	75	1	1.0	0.051,0.0	0.0,NA	0.025
82	"ENSMUSG00000024908"	"Ppp6r3"	chr19	-	3473768	3473866	3473768	3473815	3484830	3484916	82	46,32	0,3	32,0	0,0	125	75	1	1.0	1.0,0.865	1.0,NA	-0.068
83	"ENSMUSG00000005371"	"Fbxo11"	chr17	-	88014405	88014550	88014405	88014547	88015398	88015480	83	9,10	8,7	3,0	2,0	77	75	1	1.0	0.523,0.582	0.594,NA	-0.041
85	"ENSMUSG00000024247"	"Pkdcc"	chr17	+	83220965	83221237	83221052	83221237	83220101	83220156	85	276,195	3,0	307,0	0,0	150	75	1	1.0	0.979,1.0	1.0,NA	-0.01
86	"ENSMUSG00000024070"	"Prkd3"	chr17	-	78962526	78962579	78962526	78962576	78966174	78966451	86	19,13	1,0	16,0	2,0	77	75	1	1.0	0.949,1.0	0.886,NA	0.088
87	"ENSMUSG00000001870"	"Ltbp1"	chr17	+	75276395	75276623	75276554	75276623	75273866	75274034	87	30,33	7,5	49,0	10,0	150	75	1	1.0	0.682,0.767	0.71,NA	0.015
88	"ENSMUSG00000024069"	"Slc30a6"	chr17	+	74407205	74407286	74407220	74407286	74405684	74405727	88	0,1	11,14	0,0	9,0	89	75	1	1.0	0.0,0.057	0.0,NA	0.029
93	"ENSMUSG00000061950"	"Ppp4r1"	chr17	+	65803159	65803295	65803210	65803295	65783623	65783668	93	17,12	7,10	16,0	18,0	125	75	1	1.0	0.593,0.419	0.348,NA	0.158
94	"ENSMUSG00000042625"	"Safb2"	chr17	-	56566878	56567018	56566878	56567015	56567532	56567624	94	0,1	10,3	1,0	6,0	77	75	1	1.0	0.0,0.245	0.14,NA	-0.018
98	"ENSMUSG00000023994"	"Nfya"	chr17	-	48392339	48392500	48392339	48392488	48393179	48393285	98	8,7	15,15	7,0	22,0	86	75	1	1.0	0.317,0.289	0.217,NA	0.086
99	"ENSMUSG00000023994"	"Nfya"	chr17	-	48392339	48392506	48392339	48392488	48393179	48393285	99	37,47	15,15	39,0	22,0	92	75	1	1.0	0.668,0.719	0.591,NA	0.103
100	"ENSMUSG00000023994"	"Nfya"	chr17	-	48392339	48392506	48392339	48392500	48393179	48393285	100	30,40	1,0	32,0	0,0	80	75	1	1.0	0.966,1.0	1.0,NA	-0.017
101	"ENSMUSG00000023994"	"Nfya"	chr17	-	48398981	48399068	48398981	48399065	48400437	48400580	101	10,4	4,9	13,0	15,0	77	75	1	1.0	0.709,0.302	0.458,NA	0.047
102	"ENSMUSG00000023992"	"Trem2"	chr17	+	48351690	48351930	48351745	48351930	48351100	48351191	102	1,0	7,8	1,0	5,0	129	75	1	1.0	0.077,0.0	0.104,NA	-0.066
105	"ENSMUSG00000051682"	"Treml4"	chr17	+	48269684	48269766	48269708	48269766	48269385	48269436	105	5,0	1,1	1,0	0,0	98	75	1	1.0	0.793,0.0	1.0,NA	-0.603
109	"ENSMUSG00000034165"	"Ccnd3"	chr17	+	47593608	47593852	47593644	47593852	47578708	47578792	109	33,22	1,1	47,0	0,0	110	75	1	1.0	0.957,0.938	1.0,NA	-0.052
110	"ENSMUSG00000034165"	"Ccnd3"	chr17	+	47593608	47593852	47593653	47593852	47578708	47578792	110	45,27	0,1	68,0	1,0	119	75	1	1.0	1.0,0.944	0.977,NA	-0.005
111	"ENSMUSG00000034165"	"Ccnd3"	chr17	+	47593644	47593852	47593653	47593852	47578708	47578792	111	13,6	0,1	21,0	1,0	83	75	1	1.0	1.0,0.844	0.95,NA	-0.028
112	"ENSMUSG00000034729"	"Mrps10"	chr17	+	47372572	47372645	47372575	47372645	47372426	47372491	112	19,17	16,7	19,0	32,0	77	75	1	1.0	0.536,0.703	0.366,NA	0.253
113	"ENSMUSG00000034729"	"Mrps10"	chr17	+	47372575	47375109	47374972	47375109	47372426	47372491	113	17,8	4,2	36,0	5,0	150	75	1	1.0	0.68,0.667	0.783,NA	-0.11
114	"ENSMUSG00000032842"	"Abcc10"	chr17	-	46313630	46314051	46313630	46313820	46314215	46314314	114	0,0	8,7	1,0	13,0	150	75	1	1.0	0.0,0.0	0.037,NA	-0.037
115	"ENSMUSG00000012296"	"Tjap1"	chr17	-	46263688	46263813	46263688	46263810	46264882	46264978	115	3,3	6,8	1,0	9,0	77	75	1	1.0	0.328,0.268	0.098,NA	0.2
116	"ENSMUSG00000067148"	"Polr1c"	chr17	-	46245615	46245796	46245615	46245748	46246106	46246214	116	2,4	33,25	3,0	33,0	122	75	1	1.0	0.036,0.09	0.053,NA	0.01
117	"ENSMUSG00000023952"	"Gtpbp2"	chr17	+	46167222	46167394	46167341	46167394	46166591	46166650	117	295,235	2,4	307,0	7,0	150	75	1	1.0	0.987,0.967	0.956,NA	0.021
118	"ENSMUSG00000023942"	"Slc29a1"	chr17	-	45592178	45592343	45592178	45592261	45595481	45595502	118	68,53	46,31	91,0	73,0	150	75	1	1.0	0.425,0.461	0.384,NA	0.059
122	"ENSMUSG00000024457"	"Trim26"	chr17	+	36837464	36837572	36837496	36837572	36837140	36837264	122	9,2	3,1	10,0	12,0	106	75	1	1.0	0.68,0.586	0.371,NA	0.262
123	"ENSMUSG00000045409"	"Trim39"	chr17	-	36258872	36260945	36258872	36260921	36261490	36261606	123	2,0	6,7	2,0	4,0	98	75	1	1.0	0.203,0.0	0.277,NA	-0.176
124	"ENSMUSG00000045409"	"Trim39"	chr17	-	36263728	36264080	36263728	36263959	36267124	36267220	124	0,0	4,4	1,0	12,0	150	75	1	1.0	0.0,0.0	0.04,NA	-0.04
136	"ENSMUSG00000024387"	"Csnk2b"	chr17	-	35117695	35117922	35117695	35117885	35117995	35118071	136	8,5	439,357	14,0	693,1	111	75	0.6557124445	1.0	0.012,0.009	0.013,0.0	0.004
137	"ENSMUSG00000007035"	"Msh5"	chr17	-	35030608	35030754	35030608	35030660	35031147	35031274	137	1,2	0,0	3,0	2,0	150	75	1	1.0	1.0,1.0	0.429,NA	0.571
138	"ENSMUSG00000007035"	"Msh5"	chr17	-	35030608	35030758	35030608	35030660	35031147	35031274	138	1,1	0,0	3,0	2,0	150	75	1	1.0	1.0,1.0	0.429,NA	0.571
140	"ENSMUSG00000007035"	"Msh5"	chr17	-	35031678	35031766	35031678	35031756	35032340	35032421	140	2,2	0,0	0,0	3,0	84	75	1	1.0	1.0,1.0	0.0,NA	1.0
141	"ENSMUSG00000007035"	"Msh5"	chr17	-	35031678	35031902	35031678	35031756	35032340	35032421	141	2,2	0,0	0,0	3,0	150	75	1	1.0	1.0,1.0	0.0,NA	1.0
146	"ENSMUSG00000015468"	"Notch4"	chr17	+	34585885	34586209	34585904	34586209	34584990	34585129	146	1,0	31,23	1,0	25,0	93	75	1	1.0	0.025,0.0	0.031,NA	-0.018
150	"ENSMUSG00000043557"	"Mdga1"	chr17	-	29832912	29833021	29832912	29832969	29833221	29833352	150	60,51	1,2	62,0	2,0	126	75	1	1.0	0.973,0.938	0.949,NA	0.007
151	"ENSMUSG00000007570"	"Fance"	chr17	+	28318032	28318156	28318061	28318156	28317467	28317611	151	13,7	1,7	16,0	4,0	103	75	1	1.0	0.904,0.421	0.744,NA	-0.082
152	"ENSMUSG00000007570"	"Fance"	chr17	+	28326093	28326567	28326151	28326567	28322645	28322771	152	4,2	4,5	24,0	12,0	132	75	1	1.0	0.362,0.185	0.532,NA	-0.259
153	"ENSMUSG00000024220"	"Zfp523"	chr17	+	28201260	28201440	28201350	28201440	28201007	28201133	153	20,15	1,1	83,0	0,0	150	75	1	1.0	0.909,0.882	1.0,NA	-0.105
154	"ENSMUSG00000024220"	"Zfp523"	chr17	+	28201260	28202348	28202114	28202348	28201007	28201133	154	31,13	0,0	48,0	2,0	150	75	1	1.0	1.0,1.0	0.923,NA	0.077
155	"ENSMUSG00000067629"	"Syngap1"	chr17	+	26959401	26959845	26959608	26959845	26958076	26958221	155	13,13	2,2	24,0	2,0	150	75	1	1.0	0.765,0.765	0.857,NA	-0.092
156	"ENSMUSG00000067629"	"Syngap1"	chr17	+	26964826	26965038	26964832	26965038	26962913	26963087	156	0,1	2,1	6,0	5,0	80	75	1	1.0	0.0,0.484	0.529,NA	-0.287
157	"ENSMUSG00000067629"	"Syngap1"	chr17	+	26966869	26966973	26966882	26966973	26964826	26965038	157	1,0	4,1	1,0	5,0	87	75	1	1.0	0.177,0.0	0.147,NA	-0.058
162	"ENSMUSG00000025728"	"Pigq"	chr17	-	25931673	25932231	25931673	25931827	25934757	25934878	162	192,130	7,7	181,0	6,0	150	75	1	1.0	0.932,0.903	0.938,NA	-0.02
163	"ENSMUSG00000025735"	"Rhbdl1"	chr17	-	25835276	25835377	25835276	25835353	25835469	25835582	163	27,18	4,3	38,0	10,0	98	75	1	1.0	0.838,0.821	0.744,NA	0.085
164	"ENSMUSG00000025736"	"Jmjd8"	chr17	+	25829941	25830061	25829997	25830061	25829605	25829853	164	172,157	2,3	183,0	9,0	130	75	1	1.0	0.98,0.968	0.921,NA	0.053
166	"ENSMUSG00000024112"	"Cacna1h"	chr17	-	25376845	25377006	25376845	25376953	25377170	25377339	166	54,42	1,0	120,2	3,0	127	75	0.844754359545	1.0	0.97,1.0	0.959,1.0	0.005
173	"ENSMUSG00000024142"	"Mlst8"	chr17	-	24478319	24478483	24478319	24478478	24479011	24479078	173	2,2	9,4	1,0	14,0	79	75	1	1.0	0.174,0.322	0.064,NA	0.184
174	"ENSMUSG00000036473"	"Tbc1d24"	chr17	-	24183693	24183852	24183693	24183848	24185203	24186201	174	17,21	0,1	15,0	0,0	78	75	1	1.0	1.0,0.953	1.0,NA	-0.024
175	"ENSMUSG00000036473"	"Tbc1d24"	chr17	-	24185203	24186287	24185203	24186201	24189943	24190053	175	9,15	3,2	2,0	8,0	150	75	1	1.0	0.6,0.789	0.111,NA	0.584
177	"ENSMUSG00000023904"	"Hcfc1r1"	chr17	+	23674534	23674675	23674546	23674675	23673968	23674068	177	328,237	13,5	739,0	15,0	86	75	1	1.0	0.957,0.976	0.977,NA	-0.011
178	"ENSMUSG00000014767"	"Tbp"	chr17	+	15502961	15503128	15502964	15503128	15501153	15501202	178	0,0	3,3	1,0	8,0	77	75	1	1.0	0.0,0.0	0.109,NA	-0.109
183	"ENSMUSG00000040785"	"Ttc3"	chr16	+	94439184	94439349	94439187	94439349	94435475	94435546	183	14,20	1,0	16,0	0,0	77	75	1	1.0	0.932,1.0	1.0,NA	-0.034
184	"ENSMUSG00000040785"	"Ttc3"	chr16	+	94459717	94460102	94459761	94460102	94457930	94458032	184	2,1	100,64	0,0	119,0	118	75	1	1.0	0.013,0.01	0.0,NA	0.011
186	"ENSMUSG00000022983"	"Scaf4"	chr16	-	90242526	90242718	90242526	90242652	90242871	90242958	186	22,16	24,14	40,0	26,0	140	75	1	1.0	0.329,0.38	0.452,NA	-0.097
188	"ENSMUSG00000109841"	"E330011O21Rik"	chr16	-	78253436	78253496	78253436	78253467	78253612	78253771	188	1,2	3,1	1,0	2,0	103	75	1	1.0	0.195,0.593	0.267,NA	0.127
189	"ENSMUSG00000109841"	"E330011O21Rik"	chr16	-	78250860	78251888	78250860	78251568	78255359	78255454	189	21,24	2,2	16,0	5,0	150	75	1	1.0	0.84,0.857	0.615,NA	0.234
190	"ENSMUSG00000109841"	"E330011O21Rik"	chr16	-	78253436	78253496	78253436	78253467	78255359	78255454	190	4,2	5,5	1,0	8,0	103	75	1	1.0	0.368,0.226	0.083,NA	0.214
191	"ENSMUSG00000109841"	"E330011O21Rik"	chr16	-	78253612	78253771	78253612	78253718	78255359	78255454	191	4,5	0,8	4,0	2,0	127	75	1	1.0	1.0,0.27	0.542,NA	0.093
198	"ENSMUSG00000022744"	"Cldnd1"	chr16	+	58731268	58731412	58731301	58731412	58729437	58729747	198	15,11	126,78	12,0	105,0	107	75	1	1.0	0.077,0.09	0.074,NA	0.009
200	"ENSMUSG00000022661"	"Cd200"	chr16	-	45394592	45394865	45394592	45394860	45396968	45397295	200	249,235	15,22	197,0	16,0	79	75	1	1.0	0.94,0.91	0.921,NA	0.004
204	"ENSMUSG00000022827"	"Rabl3"	chr16	+	37563615	37563766	37563668	37563766	37559994	37560109	204	15,17	1,0	8,0	0,0	127	75	1	1.0	0.899,1.0	1.0,NA	-0.05
205	"ENSMUSG00000022838"	"Eaf2"	chr16	-	36800586	36800844	36800586	36800702	36808014	36808160	205	4,0	2,0	2,0	0,0	150	75	1	1.0	0.5,NA	1.0,NA	-0.5
208	"ENSMUSG00000061751"	"Kalrn"	chr16	-	34013136	34013681	34013136	34013676	34013957	34014214	208	6,3	1,1	15,0	5,0	79	75	1	1.0	0.851,0.74	0.74,NA	0.055
209	"ENSMUSG00000061751"	"Kalrn"	chr16	-	34220055	34220274	34220055	34220247	34227026	34227146	209	1,0	6,2	3,0	4,0	101	75	1	1.0	0.11,0.0	0.358,NA	-0.303
210	"ENSMUSG00000035790"	"Cep19"	chr16	+	32103850	32104047	32103883	32104047	32102966	32103044	210	0,0	19,12	3,0	10,0	107	75	1	1.0	0.0,0.0	0.174,NA	-0.174
211	"ENSMUSG00000022770"	"Dlg1"	chr16	+	31838044	31838226	31838049	31838226	31836189	31836304	211	1,0	59,70	1,0	45,0	79	75	1	1.0	0.016,0.0	0.021,NA	-0.013
212	"ENSMUSG00000022770"	"Dlg1"	chr16	+	31846833	31846933	31846836	31846933	31842769	31842839	212	14,6	2,4	10,0	2,0	77	75	1	1.0	0.872,0.594	0.83,NA	-0.097
213	"ENSMUSG00000022770"	"Dlg1"	chr16	+	31854652	31854688	31854667	31854688	31853842	31853884	213	3,1	0,0	0,0	1,0	89	75	1	1.0	1.0,1.0	0.0,NA	1.0
215	"ENSMUSG00000071266"	"Zfp946"	chr17	+	22451078	22451152	22451096	22451152	22446796	22446893	215	0,0	6,4	1,0	3,0	92	75	1	1.0	0.0,0.0	0.214,NA	-0.214
216	"ENSMUSG00000022884"	"Eif4a2"	chr16	+	23108584	23108633	23108587	23108633	23107758	23107820	216	56,62	216,185	58,0	192,1	77	75	0.814294184179	1.0	0.202,0.246	0.227,0.0	0.111
220	"ENSMUSG00000022843"	"Clcn2"	chr16	-	20709569	20709724	20709569	20709680	20709879	20709949	220	0,2	6,3	6,0	5,0	118	75	1	1.0	0.0,0.298	0.433,NA	-0.284
221	"ENSMUSG00000022841"	"Ap2m1"	chr16	+	20540968	20541110	20540974	20541110	20540332	20540415	221	1,5	19,28	7,0	32,0	80	75	1	1.0	0.047,0.143	0.17,NA	-0.075
223	"ENSMUSG00000013539"	"Tango2"	chr16	-	18303682	18303855	18303682	18303836	18307969	18308040	223	7,9	236,218	26,0	250,3	93	75	0.00247451293883	1.0	0.023,0.032	0.077,0.0	-0.011
225	"ENSMUSG00000022771"	"Ppil2"	chr16	-	17086554	17087213	17086554	17087115	17088744	17088866	225	85,60	0,1	187,0	0,0	150	75	1	1.0	1.0,0.968	1.0,NA	-0.016
227	"ENSMUSG00000022678"	"Nde1"	chr16	+	14191589	14192918	14191717	14192918	14190086	14190232	227	16,12	27,17	19,0	26,0	150	75	1	1.0	0.229,0.261	0.268,NA	-0.023
229	"ENSMUSG00000062203"	"Gspt1"	chr16	-	11238871	11239099	11238871	11239096	11240665	11240707	229	7,7	3,5	3,0	7,0	77	75	1	1.0	0.694,0.577	0.295,NA	0.34
230	"ENSMUSG00000022536"	"Glyr1"	chr16	-	5021337	5021448	5021337	5021430	5026507	5026607	230	29,19	10,6	25,0	10,0	92	75	1	1.0	0.703,0.721	0.671,NA	0.041
232	"ENSMUSG00000004071"	"Cdip1"	chr16	-	4768744	4769018	4768744	4768967	4769639	4769795	232	245,186	2,0	512,1	5,0	125	75	0.724809400435	1.0	0.987,1.0	0.984,1.0	0.002
233	"ENSMUSG00000022521"	"Crebbp"	chr16	-	4101557	4101668	4101557	4101638	4107427	4107516	233	1,1	6,6	0,0	5,0	104	75	1	1.0	0.107,0.107	0.0,NA	0.107
237	"ENSMUSG00000046897"	"Zfp740"	chr15	+	102208235	102208361	102208271	102208361	102207770	102207920	237	21,20	6,12	16,0	6,0	110	75	1	1.0	0.705,0.532	0.645,NA	-0.026
238	"ENSMUSG00000037003"	"Tns2"	chr15	+	102112407	102112576	102112428	102112576	102111081	102112293	238	26,29	320,231	41,0	498,0	95	75	1	1.0	0.06,0.09	0.061,NA	0.014
239	"ENSMUSG00000009739"	"Pou6f1"	chr15	-	100587788	100587910	100587788	100587905	100591840	100592033	239	8,4	3,0	18,0	1,0	79	75	1	1.0	0.717,1.0	0.945,NA	-0.086
240	"ENSMUSG00000023027"	"Atf1"	chr15	+	100245231	100245345	100245244	100245345	100232732	100232831	240	1,0	40,32	0,0	34,0	87	75	1	1.0	0.021,0.0	0.0,NA	0.011
241	"ENSMUSG00000023021"	"Cers5"	chr15	-	99738664	99738821	99738664	99738730	99739405	99739512	241	145,108	4,1	186,0	3,0	150	75	1	1.0	0.948,0.982	0.969,NA	-0.004
243	"ENSMUSG00000022987"	"Zfp641"	chr15	-	98291170	98291300	98291170	98291258	98292885	98292977	243	4,4	0,0	3,0	2,0	116	75	1	1.0	1.0,1.0	0.492,NA	0.508
244	"ENSMUSG00000022475"	"Hdac7"	chr15	-	97807593	97807788	97807593	97807767	97807964	97808161	244	28,20	0,2	45,0	5,0	95	75	1	1.0	1.0,0.888	0.877,NA	0.067
245	"ENSMUSG00000022475"	"Hdac7"	chr15	-	97809923	97810039	97809923	97809967	97810852	97810964	245	141,114	0,2	169,1	3,0	146	75	0.908968684623	1.0	1.0,0.967	0.967,1.0	0.0
246	"ENSMUSG00000022469"	"Rapgef3"	chr15	-	97748582	97749546	97748582	97748670	97749650	97749741	246	77,57	1,0	82,0	0,0	150	75	1	1.0	0.975,1.0	1.0,NA	-0.012
247	"ENSMUSG00000022469"	"Rapgef3"	chr15	-	97757682	97757814	97757682	97757761	97758016	97758105	247	6,7	100,72	8,0	121,0	127	75	1	1.0	0.034,0.054	0.038,NA	0.006
249	"ENSMUSG00000036529"	"Sbf1"	chr15	-	89293435	89293666	89293435	89293630	89293738	89293869	249	67,50	0,0	97,0	2,0	110	75	1	1.0	1.0,1.0	0.971,NA	0.029
251	"ENSMUSG00000036529"	"Sbf1"	chr15	-	89305343	89305472	89305343	89305468	89305543	89305657	251	55,55	2,0	53,0	1,0	78	75	1	1.0	0.964,1.0	0.981,NA	0.001
252	"ENSMUSG00000087331"	"1810021B22Rik"	chr15	-	89071570	89071748	89071570	89071718	89074072	89074198	252	15,9	3,1	32,0	4,0	104	75	1	1.0	0.783,0.866	0.852,NA	-0.027
253	"ENSMUSG00000015365"	"Mov10l1"	chr15	+	89022000	89022122	89022032	89022122	89021163	89021310	253	201,184	1,1	132,0	3,0	106	75	1	1.0	0.993,0.992	0.969,NA	0.023
257	"ENSMUSG00000024236"	"Svil"	chr18	+	5114507	5114686	5114530	5114686	5108574	5108708	257	1,1	162,125	7,0	232,0	97	75	1	1.0	0.005,0.006	0.023,NA	-0.018
258	"ENSMUSG00000022394"	"L3mbtl2"	chr15	+	81686939	81688315	81686991	81688315	81686210	81686321	258	26,19	0,0	30,0	1,0	126	75	1	1.0	1.0,1.0	0.947,NA	0.053
260	"ENSMUSG00000042303"	"Sgsm3"	chr15	+	81006403	81006612	81006406	81006612	81003803	81003870	260	4,4	21,17	2,0	34,0	77	75	1	1.0	0.156,0.186	0.054,NA	0.117
265	"ENSMUSG00000060036"	"Rpl3"	chr15	-	80080895	80081211	80080895	80081031	80081614	80081783	265	24,9	290,270	19,0	234,0	150	75	1	1.0	0.04,0.016	0.039,NA	-0.011
266	"ENSMUSG00000009585"	"Apobec3"	chr15	+	79897694	79897971	79897743	79897971	79895410	79895558	266	23,38	0,0	38,0	2,0	123	75	1	1.0	1.0,1.0	0.921,NA	0.079
267	"ENSMUSG00000042524"	"Sun2"	chr15	-	79735845	79735925	79735845	79735919	79737065	79737159	267	65,60	32,30	59,0	35,0	80	75	1	1.0	0.656,0.652	0.612,NA	0.042
268	"ENSMUSG00000039738"	"Slx4"	chr16	-	3984990	3987181	3984990	3987176	3987914	3988081	268	0,0	2,4	1,0	3,0	79	75	1	1.0	0.0,0.0	0.24,NA	-0.24
269	"ENSMUSG00000022440"	"C1qtnf6"	chr15	-	78523345	78525398	78523345	78525187	78527227	78527468	269	60,51	3,5	56,0	6,0	150	75	1	1.0	0.909,0.836	0.824,NA	0.049
