ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
385	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659496	33659550	33659652	33659732	385	1	0	30	21	200	100	0.00587569637107	0.00967512503409	1.0	0.417	0.583
392	"ENSG00000149600"	"COMMD7"	chr20	-	32702702	32704071	32702702	32703458	32704022	32704071	392	3	49	170	29	200	100	0	0.0	0.03	0.746	-0.716
395	"ENSG00000099949"	"LZTR1"	chr22	+	20995962	20996801	20995962	20996112	20996695	20996801	395	1	5	0	36	200	100	0.214719446554	0.284768288266	0.091	0.0	0.091
396	"ENSG00000099949"	"LZTR1"	chr22	+	20996695	20996966	20996695	20996801	20996885	20996966	396	33	18	3	229	183	100	0	0.0	0.5	0.007	0.493
404	"ENSG00000088881"	"EBF4"	chr20	+	2751921	2752263	2751921	2751987	2752085	2752263	404	28	0	0	115	197	100	0	0.0	1.0	0.0	1.0
408	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2659698	2659793	2660067	2660176	408	9	0	23	4	200	100	0.00415509089438	0.00710670976941	1.0	0.742	0.258
412	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	412	3	200	7	250	200	100	0.822882564249	0.923299846864	0.007	0.014	-0.007
414	"ENSG00000196628"	"TCF4"	chr18	-	55227848	55228361	55227848	55228030	55228220	55228361	414	27	306	2	94	200	100	0.00834512783964	0.013450382518	0.042	0.011	0.031
415	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232508	55232671	415	4	19	18	95	200	100	0.804239306043	0.90534745216	0.095	0.087	0.008
416	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232520	55232671	416	4	1	19	0	200	100	0.378820384545	0.465039360956	0.667	1.0	-0.333
419	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	419	1218	1	1976	13	200	100	0.60630390103	0.706924548435	0.998	0.987	0.011
420	"ENSG00000265681"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491745	49491833	420	1408	80	2068	10	200	100	3.33066907388e-16	2.01013948512e-15	0.898	0.99	-0.092
421	"ENSG00000156261"	"CCT8"	chr21	-	29066715	29067071	29066715	29066777	29066890	29067071	421	16	201	0	133	200	100	0.00143616939971	0.00263041721605	0.038	0.0	0.038
427	"ENSG00000088970"	"KIZ"	chr20	+	21244244	21246622	21244244	21244288	21246478	21246622	427	137	2	0	4	200	100	4.65045157938e-09	1.68548112798e-08	0.972	0.0	0.972
428	"ENSG00000141452"	"C18orf8"	chr18	+	23530228	23530612	23530228	23530297	23530386	23530612	428	0	6	2	188	188	100	1	1.0	0.0	0.006	-0.006
430	"ENSG00000101782"	"RIOK3"	chr18	+	23477005	23477268	23477005	23477086	23477178	23477268	430	0	96	13	64	191	100	1.54208022636e-05	3.7725891252e-05	0.0	0.096	-0.096
432	"ENSG00000099624"	"ATP5D"	chr19	+	1244314	1244825	1244314	1244440	1244736	1244825	432	8	2	297	0	200	100	0.0193592882228	0.0295347715649	0.667	1.0	-0.333
433	"ENSG00000176014"	"TUBB6"	chr18	+	12308240	12308795	12308240	12308349	12308686	12308795	433	2	577	41	1000	200	100	0.00272859175984	0.00479867870473	0.002	0.02	-0.018
434	"ENSG00000173482"	"PTPRM"	chr18	+	8376461	8378414	8376461	8376597	8378264	8378414	434	174	193	159	4	200	100	0	0.0	0.311	0.952	-0.641
442	"ENSG00000079134"	"THOC1"	chr18	-	225088	225403	225088	225139	225336	225403	442	86	38	29	27	200	100	0.03417760005	0.0505651318234	0.531	0.349	0.182
450	"ENSG00000169718"	"DUS1L"	chr17	-	82061208	82061721	82061208	82061353	82061617	82061721	450	0	60	6	23	200	100	0.000709163602001	0.00135125748921	0.0	0.115	-0.115
451	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019909	82019292	82019381	82019857	82019909	451	1	27	0	802	200	100	0.475153634582	0.569021398057	0.018	0.0	0.018
453	"ENSG00000101639"	"CEP192"	chr18	+	13057584	13059312	13057584	13057733	13059081	13059312	453	1	0	3	377	200	100	0.00512762236282	0.00848410988648	1.0	0.004	0.996
457	"ENSG00000173821"	"RNF213"	chr17	+	80388611	80389367	80388611	80388689	80389172	80389367	457	3	114	325	1	200	100	0	0.0	0.013	0.994	-0.981
470	"ENSG00000176170"	"SPHK1"	chr17	+	76385450	76386137	76385450	76385654	76385984	76386137	470	55	0	50	1	200	100	0.290108582695	0.367667676496	1.0	0.962	0.038
475	"ENSG00000132475"	"H3F3B"	chr17	-	75778809	75779184	75778809	75778963	75779046	75779184	475	122	2084	461	175	182	100	0	0.0	0.031	0.591	-0.56
477	"ENSG00000177728"	"TMEM94"	chr17	+	75492928	75493593	75492928	75493102	75493490	75493593	477	69	0	0	17	200	100	0	0.0	1.0	0.0	1.0
483	"ENSG00000125450"	"NUP85"	chr17	+	75234636	75235201	75234636	75234788	75235099	75235201	483	3	0	0	1	200	100	2.93863888589e-05	6.92932060873e-05	1.0	0.0	1.0
484	"ENSG00000100075"	"SLC25A1"	chr22	-	19177726	19178041	19177726	19177865	19177941	19178041	484	1	0	2	63	175	100	0.00219072260732	0.00390284781798	1.0	0.018	0.982
489	"ENSG00000109065"	"NAT9"	chr17	-	74771959	74772277	74771959	74772054	74772217	74772277	489	0	83	24	1	200	100	0	0.0	0.0	0.923	-0.923
490	"ENSG00000196704"	"AMZ2"	chr17	+	68250187	68250967	68250187	68250470	68250793	68250967	490	8	3	1	1	200	100	0.343317187574	0.428364796882	0.571	0.333	0.238
491	"ENSG00000130935"	"NOL11"	chr17	+	67737507	67737972	67737507	67737692	67737846	67737972	491	2	10	11	324	200	100	0.453094373633	0.545465107098	0.091	0.017	0.074
492	"ENSG00000130935"	"NOL11"	chr17	+	67738121	67739010	67738121	67738355	67738931	67739010	492	85	27	0	24	200	100	3.14193115969e-14	1.67488159096e-13	0.612	0.0	0.612
508	"ENSG00000006282"	"SPATA20"	chr17	+	50548282	50548618	50548282	50548453	50548553	50548618	508	0	67	1	187	199	100	1	1.0	0.0	0.003	-0.003
512	"ENSG00000006282"	"SPATA20"	chr17	+	50550707	50551190	50550707	50550917	50550997	50551190	512	57	0	0	3	179	100	2.31009666951e-08	7.66303253566e-08	1.0	0.0	1.0
516	"ENSG00000082641"	"NFE2L1"	chr17	+	48050606	48051628	48050606	48050819	48051116	48051628	516	171	1	773	3	200	100	1	1.0	0.988	0.992	-0.004
525	"ENSG00000181513"	"ACBD4"	chr17	+	45136499	45136776	45136499	45136620	45136691	45136776	525	0	28	1	30	170	100	0.451026345672	0.543931420397	0.0	0.019	-0.019
530	"ENSG00000013306"	"SLC25A39"	chr17	-	44320195	44320436	44320195	44320276	44320354	44320436	530	0	75	1	4	177	100	0.219094825362	0.288615298794	0.0	0.124	-0.124
534	"ENSG00000196562"	"SULF2"	chr20	-	47659398	47659730	47659398	47659452	47659696	47659730	534	52	397	3	194	200	100	2.98331685467e-06	7.98270330253e-06	0.061	0.008	0.053
536	"ENSG00000126581"	"BECN1"	chr17	-	42818543	42819609	42818543	42818680	42818786	42819609	536	0	32	10	136	200	100	0.0393080222189	0.0577811056222	0.0	0.035	-0.035
537	"ENSG00000126581"	"BECN1"	chr17	-	42818786	42819609	42818786	42818877	42819547	42819609	537	11	63	5	166	200	100	0.00142523730314	0.00261388902986	0.08	0.015	0.065
541	"ENSG00000173812"	"EIF1"	chr17	+	41689777	41690189	41689777	41689941	41690087	41690189	541	0	821	39	562	200	100	3.54782185519e-07	1.05893593499e-06	0.0	0.034	-0.034
546	"ENSG00000073584"	"SMARCE1"	chr17	-	40631591	40632367	40631591	40631693	40632194	40632367	546	6	96	10	21	200	100	0.000538296690064	0.00104457006429	0.03	0.192	-0.162
573	"ENSG00000109118"	"PHF12"	chr17	-	28923908	28927063	28923908	28924302	28926990	28927063	573	6	265	1	89	200	100	0.773067615101	0.872407440435	0.011	0.006	0.005
576	"ENSG00000007202"	"KIAA0100"	chr17	-	28639574	28640025	28639574	28639642	28639900	28640025	576	18	186	1	5	200	100	0.38636395019	0.472605903357	0.046	0.091	-0.045
577	"ENSG00000007202"	"KIAA0100"	chr17	-	28643163	28643659	28643163	28643311	28643609	28643659	577	0	95	2	81	200	100	0.716947051956	0.816473367564	0.0	0.012	-0.012
582	"ENSG00000108883"	"EFTUD2"	chr17	-	44853516	44854356	44853516	44853635	44854268	44854356	582	3	19	5	0	200	100	2.97257475368e-06	7.96952526916e-06	0.073	1.0	-0.927
589	"ENSG00000072210"	"ALDH3A2"	chr17	+	19648722	19649124	19648722	19648843	19648934	19649124	589	122	39	200	0	190	100	1.66533453694e-15	9.66740811698e-15	0.622	1.0	-0.378
606	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270757	17270807	17270895	17271008	606	0	4	1	8	187	100	0.238109362006	0.309496988566	0.0	0.063	-0.063
612	"ENSG00000006744"	"ELAC2"	chr17	-	12995939	12996685	12995939	12995978	12996546	12996685	612	147	0	98	9	200	100	5.53868103462e-05	0.000125629023467	1.0	0.845	0.155
613	"ENSG00000006744"	"ELAC2"	chr17	-	13002273	13002579	13002273	13002359	13002440	13002579	613	0	5	12	3	180	100	1.51653839815e-05	3.73008546762e-05	0.0	0.69	-0.69
628	"ENSG00000142534"	"RPS11"	chr19	+	49497193	49497595	49497193	49497325	49497519	49497595	628	710	4701	202	3724	200	100	3.25363513909e-10	1.26632958538e-09	0.07	0.026	0.044
630	"ENSG00000142534"	"RPS11"	chr19	+	49497193	49498046	49497193	49497595	49497916	49498046	630	192	19959	78	2782	200	100	0.0967760916589	0.135982815972	0.005	0.014	-0.009
632	"ENSG00000161960"	"EIF4A1"	chr17	+	7574259	7574678	7574259	7574308	7574545	7574678	632	2	1444	0	1100	200	100	1	1.0	0.001	0.0	0.001
633	"ENSG00000161960"	"EIF4A1"	chr17	+	7574259	7574678	7574259	7574308	7574547	7574678	633	2	1	0	5	200	100	0.00690726806061	0.0112520300155	0.5	0.0	0.5
634	"ENSG00000161960"	"EIF4A1"	chr17	+	7576523	7577165	7576523	7576692	7577055	7577165	634	59	798	12	606	200	100	3.03254377688e-05	7.114015367e-05	0.036	0.01	0.026
635	"ENSG00000161960"	"EIF4A1"	chr17	+	7577568	7578244	7577568	7577706	7577826	7578244	635	11	553	26	194	200	100	4.17545663156e-07	1.23550228623e-06	0.01	0.063	-0.053
637	"ENSG00000161960"	"EIF4A1"	chr17	+	7577826	7578244	7577826	7577916	7578164	7578244	637	194	507	53	236	200	100	0.0142021957143	0.0220351167934	0.161	0.101	0.06
645	"ENSG00000215041"	"NEURL4"	chr17	-	7318064	7318356	7318064	7318172	7318268	7318356	645	0	1	7	0	195	100	1.90896538986e-05	4.62881873293e-05	0.0	1.0	-1.0
650	"ENSG00000072778"	"ACADVL"	chr17	+	7220121	7220676	7220121	7220197	7220463	7220676	650	0	105	416	199	200	100	0	0.0	0.0	0.511	-0.511
652	"ENSG00000072778"	"ACADVL"	chr17	+	7220463	7220676	7220463	7220529	7220603	7220676	652	2	119	30	102	173	100	4.68417934441e-08	1.48893867792e-07	0.01	0.145	-0.135
653	"ENSG00000072778"	"ACADVL"	chr17	+	7220765	7221058	7220765	7220830	7220923	7221058	653	0	242	39	1145	192	100	0.0311205063742	0.0464434572251	0.0	0.017	-0.017
654	"ENSG00000072778"	"ACADVL"	chr17	+	7222666	7223237	7222666	7222865	7223132	7223237	654	139	3	178	24	200	100	0.000248623679065	0.000509901856765	0.959	0.788	0.171
656	"ENSG00000072778"	"ACADVL"	chr17	+	7223812	7224069	7223812	7223875	7223967	7224069	656	90	275	6	206	191	100	7.19424519957e-12	3.24214339586e-11	0.146	0.015	0.131
657	"ENSG00000072778"	"ACADVL"	chr17	+	7224320	7224552	7224320	7224393	7224479	7224552	657	52	64	13	336	185	100	0	0.0	0.305	0.02	0.285
658	"ENSG00000072778"	"ACADVL"	chr17	+	7224320	7224552	7224320	7224393	7224483	7224552	658	52	63	13	24	189	100	0.258102350755	0.331086348815	0.304	0.223	0.081
662	"ENSG00000161939"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014878	7015061	7015156	662	152	14	0	154	200	100	0	0.0	0.844	0.0	0.844
669	"ENSG00000108523"	"RNF167"	chr17	+	4940486	4940993	4940486	4940726	4940922	4940993	669	36	6	12	0	200	100	0.00330489032528	0.0057312655008	0.75	1.0	-0.25
672	"ENSG00000141456"	"PELP1"	chr17	-	4675273	4675884	4675273	4675362	4675796	4675884	672	36	0	0	18	200	100	0	0.0	1.0	0.0	1.0
679	"ENSG00000105401"	"CDC37"	chr19	-	10395227	10395543	10395227	10395343	10395434	10395543	679	10	6	17	118	190	100	5.50706148646e-05	0.000125118975729	0.467	0.07	0.397
680	"ENSG00000108963"	"DPH1"	chr17	+	2035969	2036686	2035969	2036091	2036428	2036686	680	1	0	55	1	200	100	0.303711236546	0.382782331249	1.0	0.965	0.035
681	"ENSG00000108963"	"DPH1"	chr17	+	2035969	2036686	2035969	2036091	2036528	2036686	681	32	47	59	508	200	100	1.97231234678e-08	6.62271547816e-08	0.254	0.055	0.199
683	"ENSG00000108963"	"DPH1"	chr17	+	2041767	2043424	2041767	2041875	2042604	2043424	683	63	2	63	23	200	100	1.53463174589e-05	3.76782346213e-05	0.94	0.578	0.362
686	"ENSG00000140995"	"DEF8"	chr16	+	89964220	89964575	89964220	89964310	89964465	89964575	686	0	80	34	7	200	100	0	0.0	0.0	0.708	-0.708
688	"ENSG00000185324"	"CDK10"	chr16	+	89693273	89693467	89693273	89693326	89693397	89693467	688	2	0	95	57	170	100	0.00391639523902	0.00671522087291	1.0	0.495	0.505
704	"ENSG00000090863"	"GLG1"	chr16	-	74462487	74463479	74462487	74462630	74463355	74463479	704	12	44	3	51	200	100	0.00907886402011	0.014530424892	0.12	0.029	0.091
713	"ENSG00000103051"	"COG4"	chr16	-	70508405	70509388	70508405	70508464	70509230	70509388	713	33	0	4	116	200	100	0	0.0	1.0	0.017	0.983
723	"ENSG00000205220"	"PSMB10"	chr16	-	67935962	67936312	67935962	67936103	67936214	67936312	723	0	1	15	0	200	100	1.40232920254e-05	3.4867350408e-05	0.0	1.0	-1.0
