ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
92	"ENSG00000186575"	"NF2"	chr22	+	29671825	29671948	29671912	29671948	29668332	29668446	92	1	13	213	1	186	100	0	0.0	0.04	0.991	-0.951
128	"ENSG00000198131"	"ZNF544"	chr19	+	58246710	58246794	58246745	58246794	58246300	58246427	128	35	0	15	18	134	100	1.11239273348e-09	4.39124322505e-09	1.0	0.383	0.617
149	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54206275	54206462	149	63	4301	17	6574	200	100	1	1.0	0.007	0.001	0.006
155	"ENSG00000179820"	"MYADM"	chr19	+	53869689	53869838	53869753	53869838	53867882	53867943	155	0	49	9	63	163	100	0.00169288663493	0.00309774741878	0.0	0.081	-0.081
178	"ENSG00000161618"	"ALDH16A1"	chr19	+	49465737	49465905	49465780	49465905	49464631	49464762	178	7	1	3	0	142	100	0.567375768972	0.657881254672	0.831	1.0	-0.169
188	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48616220	48616078	48616202	48616725	48616824	188	378	7348	9	1190	117	100	2.49879006375e-10	1.06628531465e-09	0.042	0.006	0.036
189	"ENSG00000063177"	"RPL18"	chr19	-	48617315	48617423	48617315	48617415	48617790	48617877	189	5492	2	4877	44	107	100	1	1.0	1.0	0.99	0.01
194	"ENSG00000105483"	"CARD8"	chr19	-	48238382	48238532	48238382	48238526	48240961	48241063	194	11	0	0	1	105	100	2.38956652742e-05	6.04228954448e-05	1.0	0.0	1.0
202	"ENSG00000124440"	"HIF3A"	chr19	+	46329080	46329478	46329206	46329478	46325534	46325639	202	0	12	2	4	200	100	0.0422175926299	0.0624962677415	0.0	0.2	-0.2
250	"ENSG00000161298"	"ZNF382"	chr19	+	36609901	36610053	36609926	36610053	36607551	36607622	250	0	14	96	3	124	100	0	0.0	0.0	0.963	-0.963
266	"ENSG00000104859"	"CLASRP"	chr19	+	45069943	45070104	45070021	45070104	45069201	45069248	266	1	0	48	18	177	100	0.00768966431089	0.0125269029114	1.0	0.601	0.399
269	"ENSG00000197841"	"ZNF181"	chr19	+	34739522	34739621	34739525	34739621	34739147	34739268	269	0	483	96	0	102	100	0	0.0	0.0	1.0	-1.0
270	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32468730	32468813	32464727	32464784	270	2	0	0	327	200	100	7.69398155467e-05	0.00017181052031	1.0	0.0	1.0
289	"ENSG00000006015"	"C19orf60"	chr19	+	18590273	18590933	18590853	18590933	18588994	18589683	289	0	116	1	1483	200	100	1	1.0	0.0	0.0	0.0
291	"ENSG00000105701"	"FKBP8"	chr19	-	18532663	18532814	18532663	18532795	18533269	18533347	291	0	376	2	171	118	100	1	1.0	0.0	0.01	-0.01
292	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18539370	18539459	292	23	62	111	109	102	100	0.000765966374844	0.00150061070462	0.267	0.5	-0.233
319	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14409981	14409741	14409873	14410215	14410334	319	70	11	49	3	200	100	0.104156386002	0.145597918894	0.761	0.891	-0.13
326	"ENSG00000179262"	"RAD23A"	chr19	+	12949274	12949408	12949277	12949408	12949080	12949159	326	0	68	23	26	102	100	3.93196586401e-12	2.01179224304e-11	0.0	0.464	-0.464
331	"ENSG00000105576"	"TNPO2"	chr19	-	12705681	12705830	12705681	12705768	12706195	12706367	331	21	5	0	17	161	100	4.2041903292e-10	1.71408780091e-09	0.723	0.0	0.723
349	"ENSG00000130175"	"PRKCSH"	chr19	+	11447692	11447789	11447722	11447789	11447438	11447618	349	113	0	50	232	129	100	0	0.0	1.0	0.143	0.857
355	"ENSG00000127616"	"SMARCA4"	chr19	+	11058254	11058363	11058257	11058363	11041297	11041560	355	26	0	67	14	102	100	0.000499515370912	0.00100283657322	1.0	0.824	0.176
358	"ENSG00000129351"	"ILF3"	chr19	+	10683124	10683262	10683136	10683262	10682536	10682704	358	0	28	19	2	111	100	3.15303338994e-14	1.86702089494e-13	0.0	0.895	-0.895
382	"ENSG00000160633"	"SAFB"	chr19	+	5661517	5661808	5661520	5661808	5657240	5657347	382	9	0	1	5	102	100	4.71596559692e-06	1.29781403111e-05	1.0	0.164	0.836
387	"ENSG00000167674"	"AC011498.1"	chr19	+	4496918	4498031	4497957	4498031	4496301	4496405	387	1	1	0	2	200	100	0.368296271208	0.450329779412	0.333	0.0	0.333
395	"ENSG00000125912"	"NCLN"	chr19	+	3206261	3206425	3206264	3206425	3206151	3206190	395	249	0	0	77	102	100	0	0.0	1.0	0.0	1.0
414	"ENSG00000115268"	"RPS15"	chr19	+	1439960	1440253	1440018	1440253	1438806	1438892	414	2	11763	0	2861	157	100	1	1.0	0.0	0.0	0.0
415	"ENSG00000115268"	"RPS15"	chr19	+	1439960	1440253	1440025	1440253	1438806	1438892	415	5	38	74	0	164	100	0	0.0	0.074	1.0	-0.926
416	"ENSG00000115268"	"RPS15"	chr19	+	1439967	1440253	1440018	1440253	1438806	1438892	416	1	11763	0	2861	150	100	1	1.0	0.0	0.0	0.0
417	"ENSG00000115268"	"RPS15"	chr19	+	1439967	1440253	1440025	1440253	1438806	1438892	417	4	38	74	0	157	100	0	0.0	0.063	1.0	-0.937
418	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440253	1440025	1440253	1438806	1438892	418	11766	38	2935	0	106	100	1	1.0	0.997	1.0	-0.003
419	"ENSG00000099622"	"CIRBP"	chr19	+	1270866	1271036	1270927	1271036	1269330	1269410	419	140	300	13	674	160	100	0	0.0	0.226	0.012	0.214
420	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1271328	1271467	1269331	1269410	420	300	10	674	0	200	100	0.000133228921249	0.000289532542261	0.938	1.0	-0.062
446	"ENSG00000124224"	"PPP4R1L"	chr20	-	58240514	58240710	58240514	58240610	58243511	58243705	446	4	0	0	7	199	100	4.41536384788e-07	1.36075833207e-06	1.0	0.0	1.0
453	"ENSG00000101040"	"ZMYND8"	chr20	-	47298728	47298947	47298728	47298872	47310055	47310204	453	57	0	23	8	174	100	4.62142137236e-06	1.275125164e-05	1.0	0.623	0.377
488	"ENSG00000170471"	"RALGAPB"	chr20	+	38565355	38565478	38565358	38565478	38562531	38562697	488	22	1	0	9	102	100	1.97234117927e-10	8.51986722521e-10	0.956	0.0	0.956
496	"ENSG00000078747"	"ITCH"	chr20	+	34393769	34393881	34393790	34393881	34369393	34369470	496	1	10	0	169	120	100	0.226103322265	0.298385004911	0.077	0.0	0.077
513	"ENSG00000100029"	"PES1"	chr22	-	30580570	30580701	30580570	30580686	30581011	30581101	513	41	0	393	1	114	100	1	1.0	1.0	0.997	0.003
517	"ENSG00000101294"	"HM13"	chr20	+	31548964	31549114	31549028	31549114	31544946	31545035	517	0	40	1	134	163	100	1	1.0	0.0	0.005	-0.005
531	"ENSG00000125835"	"SNRPB"	chr20	-	2461633	2461939	2461633	2461793	2462635	2462761	531	74	9	1496	4	200	100	2.15220020694e-08	7.68955599361e-08	0.804	0.995	-0.191
550	"ENSG00000196628"	"TCF4"	chr18	-	55257314	55257391	55257314	55257388	55259948	55260027	550	183	62	194	0	102	100	1.11022302463e-16	8.24066949268e-16	0.743	1.0	-0.257
551	"ENSG00000196628"	"TCF4"	chr18	-	55279550	55279674	55279550	55279656	55350358	55350408	551	0	290	1	18	117	100	0.269771440507	0.347178386196	0.0	0.045	-0.045
552	"ENSG00000196628"	"TCF4"	chr18	-	55350873	55351003	55350873	55351000	55403453	55403518	552	4	22	20	0	102	100	6.51134701712e-12	3.26807607431e-11	0.151	1.0	-0.849
556	"ENSG00000141644"	"MBD1"	chr18	-	50277089	50277204	50277089	50277196	50279882	50280017	556	26	0	101	1	107	100	1	1.0	1.0	0.99	0.01
575	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5786919	5786748	5786845	5787060	5787171	575	0	31	7	365	173	100	0.805726861831	0.891118690839	0.0	0.011	-0.011
580	"ENSG00000066926"	"FECH"	chr18	-	57571391	57571603	57571391	57571540	57573245	57573365	580	0	144	17	162	162	100	5.9376841673e-05	0.000137243840183	0.0	0.061	-0.061
588	"ENSG00000101752"	"MIB1"	chr18	+	21791334	21791557	21791373	21791557	21779480	21779685	588	0	24	2	27	138	100	0.350384215524	0.43193562943	0.0	0.051	-0.051
593	"ENSG00000175354"	"PTPN2"	chr18	-	12817155	12817365	12817155	12817265	12825809	12825944	593	148	0	15	2	199	100	0.0523962283982	0.0768089356491	1.0	0.79	0.21
611	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82424418	82424503	82419748	82419883	611	86	1	334	0	124	100	0.667296847336	0.758460984867	0.986	1.0	-0.014
623	"ENSG00000175866"	"BAIAP2"	chr17	+	81085582	81085725	81085653	81085725	81084831	81084893	623	141	0	0	5	170	100	5.06805708511e-12	2.58054694092e-11	1.0	0.0	1.0
633	"ENSG00000108679"	"LGALS3BP"	chr17	-	78972969	78973343	78972969	78973222	78974687	78974819	633	0	302	1	1259	200	100	1	1.0	0.0	0.0	0.0
644	"ENSG00000129667"	"RHBDF2"	chr17	-	76479732	76479941	76479732	76479854	76481374	76481545	644	0	39	1	58	186	100	1	1.0	0.0	0.009	-0.009
646	"ENSG00000187266"	"EPOR"	chr19	-	11381055	11381313	11381055	11381209	11381691	11381849	646	1	0	6	11	200	100	0.00277862668556	0.00483279294815	1.0	0.214	0.786
654	"ENSG00000125447"	"GGA3"	chr17	-	75243062	75243258	75243062	75243166	75243446	75243570	654	1	0	0	496	191	100	0.00487916184519	0.00818891175928	1.0	0.0	1.0
694	"ENSG00000153944"	"MSI2"	chr17	+	57674917	57675126	57674971	57675126	57652098	57652161	694	0	12	2	0	153	100	4.26179599078e-06	1.17898503262e-05	0.0	1.0	-1.0
710	"ENSG00000082641"	"NFE2L1"	chr17	+	48056385	48056598	48056418	48056598	48050606	48051628	710	98	48	497	204	132	100	0.479334282165	0.567661048766	0.607	0.649	-0.042
728	"ENSG00000181513"	"ACBD4"	chr17	+	45136499	45136776	45136691	45136776	45136107	45136232	728	13	1	353	0	200	100	0.245514104372	0.319866336228	0.867	1.0	-0.133
740	"ENSG00000013306"	"SLC25A39"	chr17	-	44322418	44322552	44322418	44322528	44322807	44322852	740	5	1	6	70	123	100	3.57495679214e-05	8.56364649754e-05	0.803	0.065	0.738
746	"ENSG00000087152"	"ATXN7L3"	chr17	-	44196033	44196100	44196033	44196079	44196395	44196418	746	0	1	2	1	120	100	0.00545412271471	0.00905298478946	0.0	0.625	-0.625
760	"ENSG00000168610"	"STAT3"	chr17	-	42316788	42316901	42316788	42316851	42317181	42317224	760	109	149	1016	0	149	100	0	0.0	0.329	1.0	-0.671
821	"ENSG00000167543"	"TP53I13"	chr17	+	29571831	29572057	29571856	29572057	29571590	29571719	821	0	123	2	32	124	100	0.662803567585	0.754422203277	0.0	0.048	-0.048
827	"ENSG00000141068"	"KSR1"	chr17	+	27588193	27588535	27588474	27588535	27585656	27585661	827	0	54	2	0	200	100	2.02069760986e-05	5.19467141657e-05	0.0	1.0	-1.0
839	"ENSG00000072134"	"EPN2"	chr17	+	19313104	19313279	19313122	19313279	19312051	19312144	839	0	4	6	0	117	100	3.08658348991e-07	9.65358753224e-07	0.0	1.0	-1.0
847	"ENSG00000154874"	"CCDC144B"	chr17	-	18607896	18607970	18607896	18607967	18610043	18610292	847	20	0	1	1	102	100	0.0565302474143	0.0820700837117	1.0	0.495	0.505
851	"ENSG00000141030"	"COPS3"	chr17	-	17267884	17268045	17267884	17267977	17270757	17270807	851	278	1	16	14	167	100	1.44328993201e-15	9.81437153767e-15	0.994	0.406	0.588
853	"ENSG00000166582"	"CENPV"	chr17	-	16348615	16349333	16348615	16348685	16349930	16350029	853	1	0	0	1	200	100	6.80459969126e-05	0.000155239135814	1.0	0.0	1.0
880	"ENSG00000161960"	"EIF4A1"	chr17	+	7574545	7574678	7574547	7574678	7574259	7574308	880	1444	1	1100	5	101	100	1	1.0	0.999	0.995	0.004
881	"ENSG00000161960"	"EIF4A1"	chr17	+	7576523	7576692	7576529	7576692	7575118	7575258	881	609	0	1087	9	105	100	1	1.0	1.0	0.991	0.009
884	"ENSG00000161960"	"EIF4A1"	chr17	+	7578119	7578244	7578164	7578244	7577826	7577916	884	104	507	30	236	144	100	0.0548808793584	0.0801367111585	0.125	0.081	0.044
896	"ENSG00000040633"	"PHF23"	chr17	-	7235929	7236767	7235929	7236566	7237384	7237477	896	6	15	2	0	200	100	0.0010158864734	0.00194327466963	0.167	1.0	-0.833
899	"ENSG00000072778"	"ACADVL"	chr17	+	7224479	7224552	7224483	7224552	7224320	7224393	899	64	63	336	24	103	100	0	0.0	0.497	0.931	-0.434
900	"ENSG00000132535"	"DLG4"	chr17	-	7204007	7204067	7204007	7204058	7204198	7204252	900	1	54	2	0	108	100	1.31640093409e-05	3.50375400134e-05	0.017	1.0	-0.983
905	"ENSG00000108523"	"RNF167"	chr17	+	4940872	4940993	4940922	4940993	4940486	4940726	905	0	6	4	0	149	100	3.19719929087e-07	9.9113178017e-07	0.0	1.0	-1.0
909	"ENSG00000141480"	"ARRB2"	chr17	+	4720549	4720640	4720585	4720640	4720392	4720472	909	0	1	3	0	135	100	2.39822628036e-05	6.04228954448e-05	0.0	1.0	-1.0
913	"ENSG00000074755"	"ZZEF1"	chr17	-	4082436	4082507	4082436	4082504	4085669	4085803	913	48	0	7	1	102	100	0.488160069131	0.577464324202	1.0	0.873	0.127
916	"ENSG00000105401"	"CDC37"	chr19	-	10395434	10395696	10395434	10395543	10395927	10396203	916	0	37	19	1239	200	100	1	1.0	0.0	0.008	-0.008
921	"ENSG00000108963"	"DPH1"	chr17	+	2036428	2036686	2036528	2036686	2035969	2036091	921	31	47	5	508	199	100	0	0.0	0.249	0.005	0.244
925	"ENSG00000132386"	"SERPINF1"	chr17	+	1770833	1771184	1771028	1771184	1769851	1770050	925	134	986	7	161	200	100	0.00105030071727	0.00199462514595	0.064	0.021	0.043
926	"ENSG00000132386"	"SERPINF1"	chr17	+	1775057	1775200	1775062	1775200	1771718	1772075	926	517	1	296	0	104	100	1	1.0	0.998	1.0	-0.002
931	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89949419	89949513	89948754	89948814	931	4	0	143	13	102	100	0.0322897336459	0.0482742968266	1.0	0.915	0.085
940	"ENSG00000140995"	"DEF8"	chr16	+	89964169	89964310	89964220	89964310	89963362	89963443	940	28	0	0	1	150	100	3.11756912816e-05	7.58872485238e-05	1.0	0.0	1.0
941	"ENSG00000141002"	"TCF25"	chr16	+	89895037	89895137	89895082	89895137	89893727	89893858	941	72	0	206	6	144	100	0.0641128361833	0.0924417637992	1.0	0.96	0.04
951	"ENSG00000103248"	"MTHFSD"	chr16	-	86554644	86554751	86554644	86554748	86555168	86555203	951	0	3	3	1	102	100	0.000440014386093	0.000890163460541	0.0	0.746	-0.746
960	"ENSG00000205084"	"TMEM231"	chr16	-	75545825	75546077	75545825	75545954	75555803	75555973	960	142	0	0	1	200	100	0.000159322338026	0.000342007625824	1.0	0.0	1.0
969	"ENSG00000103051"	"COG4"	chr16	-	70496265	70496431	70496265	70496379	70497220	70497387	969	4	0	150	15	151	100	0.0190970147644	0.0293843117689	1.0	0.869	0.131
973	"ENSG00000196696"	"PDXDC2P-NPIPB14P"	chr16	-	70038904	70039100	70038904	70038985	70042350	70042416	973	44	66	107	0	200	100	0	0.0	0.25	1.0	-0.75
974	"ENSG00000102908"	"NFAT5"	chr16	+	69684886	69684970	69684889	69684970	69677202	69677335	974	54	12	57	212	102	100	1.11022302463e-16	8.24066949268e-16	0.815	0.209	0.606
976	"ENSG00000168807"	"SNTB2"	chr16	+	69260049	69260260	69260170	69260260	69245601	69245815	976	62	0	246	9	200	100	0.0133110174536	0.0208157453948	1.0	0.932	0.068
978	"ENSG00000184939"	"ZFP90"	chr16	+	68558374	68558568	68558472	68558568	68557997	68558124	978	20	44	13	6	197	100	0.00543406914952	0.0090339256839	0.187	0.524	-0.337
992	"ENSG00000039523"	"RIPOR1"	chr16	+	67540551	67540704	67540578	67540704	67540457	67540501	992	39	110	0	90	126	100	3.6171632356e-10	1.49509413738e-09	0.22	0.0	0.22
999	"ENSG00000196155"	"PLEKHG4"	chr16	+	67288475	67288604	67288488	67288604	67288166	67288400	999	0	1	1	0	112	100	7.62638408657e-05	0.000171192723131	0.0	1.0	-1.0
1029	"ENSG00000125124"	"BBS2"	chr16	-	56498436	56498696	56498436	56498568	56499777	56499907	1029	10	66	0	4	200	100	0.035317273126	0.0526512105726	0.07	0.0	0.07
1068	"ENSG00000183604"	"SMG1P5"	chr16	-	30277263	30277428	30277263	30277386	30277596	30277793	1068	90	0	8	1	141	100	0.448737364395	0.536854917222	1.0	0.85	0.15
1073	"ENSG00000149923"	"PPP4C"	chr16	+	30081199	30081310	30081258	30081310	30076314	30076475	1073	3	13	0	1	158	100	0.056090404512	0.0815666753741	0.127	0.0	0.127
1081	"ENSG00000013364"	"MVP"	chr16	+	29830473	29830674	29830514	29830674	29820472	29820510	1081	1	7	1	79	140	100	0.220606499242	0.292858033813	0.093	0.009	0.084
1083	"ENSG00000079616"	"KIF22"	chr16	+	29804575	29805026	29804813	29805026	29803997	29804065	1083	80	39	3	6	200	100	0.0288033692201	0.0433696445114	0.506	0.2	0.306
1087	"ENSG00000261740"	"AC133555.5"	chr16	-	29446801	29447026	29446801	29446922	29454015	29454113	1087	105	0	24	29	200	100	0	0.0	1.0	0.293	0.707
1095	"ENSG00000168488"	"ATXN2L"	chr16	+	28830961	28831072	28830984	28831072	28830614	28830790	1095	9	0	35	1	122	100	0.307239373506	0.387356817793	1.0	0.966	0.034
1113	"ENSG00000103365"	"GGA2"	chr16	-	23493359	23493587	23493359	23493458	23494302	23494378	1113	0	8	1	227	200	100	1	1.0	0.0	0.002	-0.002
1152	"ENSG00000186716"	"BCR"	chr22	+	23309942	23310433	23310323	23310433	23309423	23309483	1152	1	6	7	51	200	100	0.688475408845	0.776355338583	0.077	0.064	0.013
1181	"ENSG00000103024"	"NME3"	chr16	-	1771069	1771191	1771069	1771171	1771279	1771410	1181	1	88	1	6	119	100	0.228980301899	0.301304916606	0.009	0.123	-0.114
1209	"ENSG00000130731"	"METTL26"	chr16	-	634888	635063	634888	634956	635280	635340	1209	11	0	4	128	200	100	1.22124532709e-15	8.46837220232e-15	1.0	0.015	0.985
1219	"ENSG00000168904"	"LRRC28"	chr15	+	99333922	99334129	99334017	99334129	99287813	99287951	1219	81	0	2	63	194	100	0	0.0	1.0	0.016	0.984
1224	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5428211	5428070	5428211	5422768	5422829	1224	9	13	39	0	200	100	5.40182454323e-10	2.17310040785e-09	0.257	1.0	-0.743
1229	"ENSG00000140553"	"UNC45A"	chr15	+	90936136	90936460	90936284	90936460	90935945	90935982	1229	39	49	0	152	200	100	0	0.0	0.285	0.0	0.285
1230	"ENSG00000184508"	"HDDC3"	chr15	-	90930924	90931556	90930924	90931405	90931703	90931944	1230	0	6	2	0	200	100	6.24025984264e-06	1.69516336962e-05	0.0	1.0	-1.0
1241	"ENSG00000182511"	"FES"	chr15	+	90890365	90890484	90890400	90890484	90890091	90890278	1241	2	0	0	12	134	100	3.54479233566e-06	9.85807683848e-06	1.0	0.0	1.0
1255	"ENSG00000140521"	"POLG"	chr15	-	89319227	89319408	89319227	89319350	89320765	89321012	1255	0	49	2	13	157	100	0.28425364423	0.363734393371	0.0	0.089	-0.089
1257	"ENSG00000140521"	"POLG"	chr15	-	89326911	89327079	89326911	89327063	89327166	89327349	1257	0	54	2	274	115	100	1	1.0	0.0	0.006	-0.006
1261	"ENSG00000172183"	"ISG20"	chr15	+	88652109	88652310	88652169	88652310	88639342	88639594	1261	131	0	71	5	159	100	0.00325848437757	0.00561183420582	1.0	0.899	0.101
1272	"ENSG00000032444"	"PNPLA6"	chr19	+	7553871	7554015	7553874	7554015	7551361	7551437	1272	1	0	0	1	102	100	7.65007330119e-05	0.000171192723131	1.0	0.0	1.0
1285	"ENSG00000140400"	"MAN2C1"	chr15	-	75361854	75362025	75361854	75361947	75362342	75362453	1285	4	152	5	3	177	100	1.48364622758e-05	3.92905307505e-05	0.015	0.485	-0.47
1289	"ENSG00000140400"	"MAN2C1"	chr15	-	75368072	75368198	75368072	75368159	75368482	75368612	1289	121	75	47	0	138	100	1.26545551815e-10	5.5115294055e-10	0.539	1.0	-0.461
1295	"ENSG00000178761"	"FAM219B"	chr15	-	74902603	74902786	74902603	74902783	74904663	74904712	1295	61	0	922	16	102	100	0.232167145138	0.303986106496	1.0	0.983	0.017
1299	"ENSG00000179335"	"CLK3"	chr15	+	74619966	74620225	74620008	74620225	74619196	74619348	1299	1	0	0	1	141	100	7.43014885658e-05	0.000168416707416	1.0	0.0	1.0
1322	"ENSG00000176700"	"SCAND2P"	chr15	+	84638353	84638477	84638395	84638477	84637346	84637420	1322	31	0	0	1	141	100	3.88064287766e-05	9.21215674111e-05	1.0	0.0	1.0
1335	"ENSG00000140416"	"TPM1"	chr15	+	63043468	63043831	63043705	63043831	63042750	63042943	1335	38	493	477	1338	200	100	4.54636328584e-13	2.48283259237e-12	0.037	0.151	-0.114
1341	"ENSG00000063241"	"ISOC2"	chr19	-	55455259	55455378	55455259	55455330	55455635	55455845	1341	0	8	2	75	147	100	0.528915481125	0.621490431556	0.0	0.018	-0.018
1342	"ENSG00000140262"	"TCF12"	chr15	+	57273029	57273262	57273032	57273262	57263111	57263274	1342	73	3	172	0	102	100	0.267520555806	0.344702525452	0.96	1.0	-0.04
1343	"ENSG00000137871"	"ZNF280D"	chr15	-	56707081	56707150	56707081	56707143	56707262	56707306	1343	165	127	754	106	106	100	5.55111512313e-16	3.98018730597e-15	0.551	0.87	-0.319
1349	"ENSG00000104093"	"DMXL2"	chr15	-	51476588	51476719	51476588	51476716	51478270	51478347	1349	75	0	0	1	102	100	0.000304802228423	0.000626240835785	1.0	0.0	1.0
1350	"ENSG00000092439"	"TRPM7"	chr15	-	50583088	50583159	50583088	50583156	50586391	50586488	1350	57	0	12	407	102	100	0	0.0	1.0	0.028	0.972
1355	"ENSG00000166200"	"COPS2"	chr15	-	49137347	49137458	49137347	49137437	49139527	49139653	1355	60	0	25	30	120	100	5.29576382746e-14	3.06688740338e-13	1.0	0.41	0.59
1361	"ENSG00000137872"	"SEMA6D"	chr15	+	47766576	47766677	47766615	47766677	47766104	47766182	1361	0	7	1	220	138	100	1	1.0	0.0	0.003	-0.003
1380	"ENSG00000092531"	"SNAP23"	chr15	+	42513173	42513447	42513398	42513447	42512954	42512996	1380	19	84	21	23	200	100	0.000864118489694	0.00168040754269	0.102	0.313	-0.211
1381	"ENSG00000092531"	"SNAP23"	chr15	+	42513335	42513447	42513398	42513447	42512954	42512996	1381	19	84	17	23	162	100	0.00701926078222	0.0115059111422	0.123	0.313	-0.19
1391	"ENSG00000140320"	"BAHD1"	chr15	+	40461911	40462294	40461914	40462294	40458450	40459896	1391	56	0	0	12	102	100	0	0.0	1.0	0.0	1.0
1402	"ENSG00000125846"	"ZNF133"	chr20	+	18305667	18305807	18305680	18305807	18288282	18288604	1402	0	16	86	0	112	100	0	0.0	0.0	1.0	-1.0
1405	"ENSG00000125846"	"ZNF133"	chr20	+	18315068	18316994	18315071	18316994	18306297	18306393	1405	7	0	69	3	102	100	0.219421603416	0.292377206069	1.0	0.958	0.042
1409	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407212	25407066	25407137	25408619	25408684	1409	30	63	18	0	174	100	3.41266570558e-10	1.4161219109e-09	0.215	1.0	-0.785
1410	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407228	25407066	25407137	25408619	25408684	1410	33	63	19	0	190	100	3.67900265807e-10	1.51471437563e-09	0.216	1.0	-0.784
1411	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407137	25408619	25408684	1411	74	63	19	0	200	100	2.39271335967e-07	7.52811904804e-07	0.37	1.0	-0.63
1414	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407228	25408619	25408684	1414	42	1	1	1	133	100	0.133409290776	0.183329064508	0.969	0.429	0.54
1415	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25407066	25407137	25409087	25409207	1415	32	7	18	0	200	100	0.000927273649505	0.00178347888062	0.696	1.0	-0.304
1425	"ENSG00000275835"	"TUBGCP5"	chr15	-	23027191	23027309	23027191	23027306	23030884	23031020	1425	0	82	7	62	102	100	0.0012611823993	0.00236107681858	0.0	0.1	-0.1
1447	"ENSG00000170004"	"CHD3"	chr17	+	7894114	7894265	7894126	7894265	7893804	7893935	1447	0	12	2	0	111	100	2.77267793558e-06	7.89838525433e-06	0.0	1.0	-1.0
