ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
311	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37851279	37851490	37858678	37858740	311	1199	1	2199	0	179	100	1	1.0	0.999	1.0	-0.001
343	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149142	36145472	36145599	36156843	36157006	343	11	6	68	0	196	100	1.58442682352e-06	5.02030697933e-06	0.483	1.0	-0.517
344	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149142	36145472	36145599	36160668	36160754	344	36	77	82	2	196	100	0	0.0	0.193	0.954	-0.761
345	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149185	36145472	36145599	36156843	36156949	345	11	6	68	0	200	100	1.51555941219e-06	4.81795736517e-06	0.478	1.0	-0.522
346	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36145472	36145599	36156843	36156938	346	11	6	68	0	200	100	1.51555941219e-06	4.81795736517e-06	0.478	1.0	-0.522
347	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36145472	36145599	36160668	36160755	347	187	77	121	2	200	100	4.58655335933e-12	2.49718114462e-11	0.548	0.968	-0.42
348	"ENSG00000128284"	"APOL3"	chr22	-	36149258	36149371	36149045	36149142	36160668	36160929	348	176	25	61	14	200	100	0.242947569042	0.329567826888	0.779	0.685	0.094
353	"ENSG00000100320"	"RBFOX2"	chr22	-	35750425	35750457	35746472	35746561	35756104	35756144	353	37	6	0	134	131	100	0	0.0	0.825	0.0	0.825
355	"ENSG00000100320"	"RBFOX2"	chr22	-	35756104	35756144	35746472	35746561	35759887	35760020	355	26	0	154	3	139	100	0.354420732691	0.449374864711	1.0	0.974	0.026
366	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32474675	32475124	32483896	32483983	366	209	0	253	199	200	100	0	0.0	1.0	0.389	0.611
367	"ENSG00000100225"	"FBXO7"	chr22	+	32479132	32479275	32474797	32475124	32483896	32484124	367	187	0	308	199	200	100	0	0.0	1.0	0.436	0.564
379	"ENSG00000198089"	"SFI1"	chr22	+	31497247	31497348	31496557	31496637	31508254	31508376	379	0	198	1	53	200	100	1	1.0	0.0	0.009	-0.009
385	"ENSG00000198089"	"SFI1"	chr22	+	31580271	31580364	31578381	31578452	31583874	31583877	385	36	0	1	1	192	100	0.0167564968309	0.0276100716354	1.0	0.342	0.658
389	"ENSG00000138942"	"RNF185"	chr22	+	31187046	31187270	31160192	31160303	31192683	31192702	389	10	0	7	3	200	100	0.00187703981761	0.00365165426118	1.0	0.538	0.462
393	"ENSG00000183963"	"SMTN"	chr22	+	31082909	31083002	31081317	31081456	31083178	31083309	393	0	97	4	51	192	100	0.129733374358	0.187396978027	0.0	0.039	-0.039
394	"ENSG00000183963"	"SMTN"	chr22	+	31082915	31083002	31081317	31081456	31083178	31083309	394	0	97	4	51	186	100	0.115323944345	0.16850459749	0.0	0.04	-0.04
396	"ENSG00000183963"	"SMTN"	chr22	+	31093783	31093876	31091674	31091847	31095302	31095455	396	1	165	93	1571	192	100	0.00134029433319	0.00267558549384	0.003	0.03	-0.027
397	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31100953	31099744	31099896	31104315	31104623	397	444	0	142	24	168	100	7.67164110016e-14	4.88407521363e-13	1.0	0.779	0.221
398	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31101049	31099744	31099896	31104315	31104623	398	493	0	309	24	200	100	7.87055420837e-10	3.55356260834e-09	1.0	0.866	0.134
399	"ENSG00000253352"	"TUG1"	chr22	+	30972047	30972172	30971366	30971779	30972854	30973356	399	20	17	0	71	200	100	2.56217269623e-12	1.42893826037e-11	0.37	0.0	0.37
400	"ENSG00000253352"	"TUG1"	chr22	+	30972047	30972172	30971366	30971779	30972923	30973601	400	20	3	0	95	200	100	0	0.0	0.769	0.0	0.769
439	"ENSG00000100325"	"ASCC2"	chr22	-	29827476	29827600	29825621	29825780	29832244	29832342	439	0	102	32	6	200	100	0	0.0	0.0	0.727	-0.727
443	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29825621	29825780	29834488	29834550	443	102	0	10	32	197	100	0	0.0	1.0	0.137	0.863
444	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29825621	29825780	29838177	29838274	444	102	12	6	0	197	100	0.0102041234574	0.0173972533477	0.812	1.0	-0.188
449	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29825621	29825780	29838177	29838274	449	100	12	22	0	200	100	0.00237567858749	0.00453016681521	0.806	1.0	-0.194
451	"ENSG00000100325"	"ASCC2"	chr22	-	29834488	29834550	29825621	29825780	29838177	29838261	451	100	12	54	0	161	100	0.000340310507581	0.000740467664099	0.838	1.0	-0.162
471	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28743881	28743978	28751240	28751288	471	0	1	54	0	194	100	4.04088344298e-05	0.000102039727235	0.0	1.0	-1.0
482	"ENSG00000180957"	"PITPNB"	chr22	-	27854853	27854939	27851668	27853663	27858386	27858509	482	73	1	54	0	185	100	0.370014433795	0.4666874921	0.975	1.0	-0.025
522	"ENSG00000099998"	"GGT5"	chr22	-	24220491	24220584	24219659	24220116	24224995	24225106	522	22	149	18	8	192	100	1.72540652876e-08	6.77908703912e-08	0.071	0.54	-0.469
523	"ENSG00000099998"	"GGT5"	chr22	-	24233497	24233593	24232822	24233018	24233873	24234004	523	19	36	12	0	195	100	1.65542772268e-07	5.89317576129e-07	0.213	1.0	-0.787
550	"ENSG00000099899"	"TRMT2A"	chr22	-	20113117	20113234	20112327	20113007	20113431	20113507	550	5	0	30	100	200	100	1.22249994211e-05	3.4328426029e-05	1.0	0.13	0.87
556	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20052464	20052584	20055942	20056013	556	7	0	14	2	200	100	0.0407257199861	0.063496239162	1.0	0.778	0.222
557	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20052464	20052584	20061529	20061681	557	7	0	13	36	200	100	2.52624791008e-06	7.78912952672e-06	1.0	0.153	0.847
572	"ENSG00000070371"	"CLTCL1"	chr22	-	19187557	19187728	19183389	19183611	19187980	19188091	572	213	0	5	1	200	100	0.504063313657	0.613260042627	1.0	0.714	0.286
574	"ENSG00000070371"	"CLTCL1"	chr22	-	19208153	19208311	19201328	19201493	19208921	19209114	574	0	46	5	0	200	100	1.64188873608e-09	7.2036558676e-09	0.0	1.0	-1.0
579	"ENSG00000215193"	"PEX26"	chr22	+	18085111	18085258	18083436	18083732	18087971	18088460	579	46	49	6	0	200	100	0.000139744336129	0.000320433296707	0.319	1.0	-0.681
587	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17688985	17689142	17702242	17702386	587	37	0	9	1	169	100	0.511111157943	0.620892984144	1.0	0.842	0.158
662	"ENSG00000204519"	"ZNF551"	chr19	+	57685261	57685385	57681978	57682244	57686480	57688028	662	7	0	4	315	200	100	2.94653190736e-13	1.77492591616e-12	1.0	0.006	0.994
685	"ENSG00000063244"	"U2AF2"	chr19	+	55658861	55658981	55655108	55655153	55659209	55659345	685	0	306	4	37	200	100	0.0657494623823	0.0994819749909	0.0	0.051	-0.051
723	"ENSG00000167615"	"LENG8"	chr19	+	54451289	54451382	54449189	54449306	54452092	54452267	723	225	3	291	0	192	100	0.638545002825	0.745046569357	0.975	1.0	-0.025
730	"ENSG00000170889"	"RPS9"	chr19	+	54201486	54201609	54201132	54201281	54206275	54206462	730	6577	1	3024	0	200	100	1	1.0	1.0	1.0	0.0
731	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206462	54201486	54201609	54207397	54207647	731	8265	16	8416	2	200	100	1	1.0	0.996	1.0	-0.004
732	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54201486	54201609	54207397	54207644	732	3964	16	1921	2	200	100	1	1.0	0.992	0.998	-0.006
733	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54206724	54206275	54206462	54207397	54207522	733	36	4301	94	6574	200	100	1	1.0	0.004	0.007	-0.003
738	"ENSG00000105618"	"PRPF31"	chr19	+	54118270	54118455	54115409	54115797	54118572	54118633	738	35	80	24	0	200	100	8.55093773566e-13	4.95254672945e-12	0.179	1.0	-0.821
762	"ENSG00000182986"	"ZNF320"	chr19	-	52893383	52893619	52891228	52891346	52897519	52897655	762	0	3	1	1	200	100	0.378452410882	0.475709442041	0.0	0.333	-0.333
763	"ENSG00000182986"	"ZNF320"	chr19	-	52893778	52893856	52891228	52891346	52897519	52897649	763	0	3	5	1	177	100	0.000105661238003	0.000246269994435	0.0	0.739	-0.739
765	"ENSG00000182986"	"ZNF320"	chr19	-	52893778	52893927	52891228	52891346	52897519	52897654	765	0	3	6	1	200	100	7.8824181124e-05	0.000187998406219	0.0	0.75	-0.75
801	"ENSG00000062822"	"POLD1"	chr19	+	50395024	50395150	50384341	50384390	50398850	50399053	801	0	1	30	154	200	100	0.0347905403129	0.0546676038283	0.0	0.089	-0.089
831	"ENSG00000126457"	"PRMT1"	chr19	+	49679871	49679925	49677271	49677316	49680486	49680588	831	35	12	188	752	153	100	1.52733381498e-12	8.63814060106e-12	0.656	0.14	0.516
832	"ENSG00000126457"	"PRMT1"	chr19	+	49680486	49680588	49677151	49677316	49681909	49681979	832	55	0	974	11	200	100	0.183995250955	0.259926370075	1.0	0.978	0.022
846	"ENSG00000074219"	"TEAD2"	chr19	-	49355958	49355970	49355302	49355419	49357251	49357314	846	1	121	2	4	111	100	0.028511287471	0.045348587772	0.007	0.311	-0.304
854	"ENSG00000130529"	"TRPM4"	chr19	+	49181348	49181461	49172008	49172108	49182577	49182867	854	7	1	110	0	200	100	0.529542318136	0.638687634533	0.778	1.0	-0.222
864	"ENSG00000183207"	"RUVBL2"	chr19	+	49003278	49003334	48999306	48999373	49004276	49004382	864	317	0	289	1	155	100	1	1.0	1.0	0.995	0.005
868	"ENSG00000087076"	"HSD17B14"	chr19	-	48831667	48831759	48815036	48815141	48832665	48832732	868	72	0	19	1	191	100	0.390635111556	0.488722404539	1.0	0.909	0.091
881	"ENSG00000105483"	"CARD8"	chr19	-	48238382	48238526	48233820	48234543	48240961	48241063	881	54	0	11	49	200	100	0	0.0	1.0	0.101	0.899
882	"ENSG00000105483"	"CARD8"	chr19	-	48238382	48238532	48232452	48234543	48240961	48241063	882	65	0	10	49	200	100	0	0.0	1.0	0.093	0.907
887	"ENSG00000024422"	"EHD2"	chr19	+	47716557	47717016	47713342	47713538	47718508	47718606	887	149	0	443	1	200	100	1	1.0	1.0	0.996	0.004
905	"ENSG00000124440"	"HIF3A"	chr19	+	46310541	46310691	46309220	46309359	46312160	46312267	905	38	0	0	15	200	100	0	0.0	1.0	0.0	1.0
906	"ENSG00000124440"	"HIF3A"	chr19	+	46312505	46312653	46312160	46312267	46320442	46320561	906	1	0	581	2	200	100	1	1.0	1.0	0.993	0.007
912	"ENSG00000125743"	"SNRPD2"	chr19	-	45689232	45689347	45688386	45688566	45691886	45691941	912	7	1077	11	1137	200	100	1	1.0	0.003	0.005	-0.002
924	"ENSG00000142252"	"GEMIN7"	chr19	+	45079906	45080029	45079257	45079279	45090106	45090537	924	8	19	13	73	200	100	0.157175024143	0.224209659514	0.174	0.082	0.092
965	"ENSG00000105755"	"ETHE1"	chr19	-	43511436	43511566	43508774	43508864	43526514	43526659	965	10	480	10	0	200	100	0	0.0	0.01	1.0	-0.99
988	"ENSG00000267107"	"PCAT19"	chr19	-	41494539	41495427	41479080	41479284	41500583	41500644	988	74	0	0	110	200	100	0	0.0	1.0	0.0	1.0
994	"ENSG00000167601"	"AXL"	chr19	+	41239693	41239720	41239163	41239314	41242882	41243015	994	286	31	5	3	126	100	0.10005330657	0.147716737583	0.88	0.569	0.311
1004	"ENSG00000123815"	"COQ8B"	chr19	-	40714530	40714635	40714277	40714397	40715056	40715098	1004	0	2	1	0	200	100	2.2309683481e-05	5.92912791795e-05	0.0	1.0	-1.0
1085	"ENSG00000196967"	"ZNF585A"	chr19	-	37165594	37165696	37156228	37156355	37169838	37170054	1085	173	0	290	1	200	100	1	1.0	1.0	0.993	0.007
1100	"ENSG00000167635"	"ZNF146"	chr19	+	36218121	36218195	36215132	36215196	36228747	36228819	1100	134	0	25	128	173	100	0	0.0	1.0	0.101	0.899
1119	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744490	35744540	35744322	35744421	35744625	35744692	1119	0	31	9	0	149	100	8.61644089412e-13	4.98448678166e-12	0.0	1.0	-1.0
1152	"ENSG00000089356"	"FXYD3"	chr19	+	35119167	35119251	35116261	35116359	35119362	35119416	1152	3	6	2	2	183	100	0.512639315894	0.622121287796	0.215	0.353	-0.138
1159	"ENSG00000257103"	"LSM14A"	chr19	+	34215123	34215300	34208195	34209051	34215595	34215661	1159	63	0	54	2	200	100	0.198571420446	0.27823122172	1.0	0.931	0.069
1161	"ENSG00000121289"	"CEP89"	chr19	-	32923438	32923542	32918223	32918339	32926189	32926273	1161	0	42	28	1	200	100	0	0.0	0.0	0.933	-0.933
1168	"ENSG00000168813"	"ZNF507"	chr19	+	32347244	32347338	32345624	32345783	32352828	32354957	1168	0	36	8	0	193	100	3.77642361826e-12	2.07251161627e-11	0.0	1.0	-1.0
1170	"ENSG00000100147"	"CCDC134"	chr22	+	41810206	41810291	41809878	41810000	41813263	41813445	1170	0	7	30	0	184	100	6.6321392822e-12	3.56653478941e-11	0.0	1.0	-1.0
1180	"ENSG00000105176"	"URI1"	chr19	+	30007469	30007638	30005650	30005708	30009004	30009019	1180	170	1	69	0	200	100	1	1.0	0.988	1.0	-0.012
1187	"ENSG00000213096"	"ZNF254"	chr19	+	24105939	24106066	24087183	24087337	24106547	24106643	1187	42	65	886	0	200	100	0	0.0	0.244	1.0	-0.756
1232	"ENSG00000160229"	"ZNF66"	chr19	+	20792511	20792638	20776309	20776450	20793782	20793878	1232	3	0	326	1	200	100	1	1.0	1.0	0.994	0.006
1240	"ENSG00000081665"	"ZNF506"	chr19	-	19793833	19795660	19791561	19792484	19806030	19806126	1240	1	0	1	14	200	100	0.000462093556646	0.000984967355242	1.0	0.034	0.966
1280	"ENSG00000006015"	"C19orf60"	chr19	+	18589412	18589683	18588994	18589077	18590853	18590933	1280	121	34	1528	0	200	100	0	0.0	0.64	1.0	-0.36
1281	"ENSG00000006015"	"C19orf60"	chr19	+	18589478	18589683	18588994	18589077	18590853	18590933	1281	116	34	1483	0	200	100	0	0.0	0.63	1.0	-0.37
1288	"ENSG00000130520"	"LSM4"	chr19	-	18310109	18310214	18309677	18309861	18312603	18312702	1288	0	2	5	875	200	100	1	1.0	0.0	0.003	-0.003
1294	"ENSG00000105640"	"RPL18A"	chr19	+	17861292	17861472	17859875	17859974	17862093	17862223	1294	8826	0	4844	160	200	100	0	0.0	1.0	0.938	0.062
1319	"ENSG00000127526"	"SLC35E1"	chr19	-	16571511	16571582	16568031	16568169	16571943	16572209	1319	53	0	53	1	170	100	0.323327883923	0.416201418915	1.0	0.969	0.031
1351	"ENSG00000123136"	"DDX39A"	chr19	-	14410420	14410605	14409741	14410334	14410988	14411172	1351	1	117	5	12	200	100	0.000293184998708	0.000645221490069	0.004	0.172	-0.168
1352	"ENSG00000123136"	"DDX39A"	chr19	-	14410547	14410605	14409772	14410334	14410988	14411172	1352	71	117	21	12	157	100	0.0102094699472	0.0174002049773	0.279	0.527	-0.248
1358	"ENSG00000123146"	"ADGRE5"	chr19	+	14396341	14396473	14390923	14391079	14397657	14397804	1358	23	48	42	135	200	100	0.232008139719	0.318889614545	0.193	0.135	0.058
1359	"ENSG00000123146"	"ADGRE5"	chr19	+	14397076	14397223	14390923	14391079	14397657	14397804	1359	23	48	15	135	200	100	0.000203857071113	0.00045805979611	0.193	0.053	0.14
1374	"ENSG00000104907"	"TRMT1"	chr19	-	13109914	13110001	13109768	13109838	13110157	13110306	1374	0	1	732	0	186	100	0.00125674880757	0.00251506528517	0.0	1.0	-1.0
1380	"ENSG00000008441"	"NFIX"	chr19	+	13078612	13078735	13075534	13075671	13081679	13081835	1380	43	9	17	0	200	100	0.000995469647005	0.00202160143926	0.705	1.0	-0.295
1398	"ENSG00000167815"	"PRDX2"	chr19	-	12801158	12801270	12799858	12801069	12801739	12801787	1398	686	0	595	2	200	100	1	1.0	1.0	0.993	0.007
1401	"ENSG00000105576"	"TNPO2"	chr19	-	12706009	12706109	12705681	12705768	12706195	12706282	1401	0	5	1	17	199	100	0.336564370605	0.430019728092	0.0	0.029	-0.029
1419	"ENSG00000130165"	"ELOF1"	chr19	-	11554819	11554946	11554231	11554365	11559190	11559223	1419	0	302	42	1	200	100	0	0.0	0.0	0.955	-0.955
1425	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11507850	11507456	11507562	11507990	11508048	1425	255	3	26	0	200	100	0.45304294843	0.557814200766	0.977	1.0	-0.023
1430	"ENSG00000130159"	"ECSIT"	chr19	-	11519074	11519193	11513803	11514221	11529061	11529096	1430	306	4	540	0	200	100	0.353080405881	0.4478719356	0.975	1.0	-0.025
1473	"ENSG00000129351"	"ILF3"	chr19	+	10678612	10678704	10677162	10677310	10679096	10679170	1473	498	0	134	192	191	100	0	0.0	1.0	0.268	0.732
1480	"ENSG00000129353"	"SLC44A2"	chr19	+	10642896	10643021	10642366	10642451	10643278	10644130	1480	0	3	9	17	200	100	0.00589145454154	0.0104133568522	0.0	0.209	-0.209
1511	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9656546	9656653	9659378	9659467	1511	75	0	369	1	200	100	1	1.0	1.0	0.995	0.005
1545	"ENSG00000142303"	"ADAMTS10"	chr19	-	8608133	8608248	8605622	8605809	8610643	8610700	1545	79	0	10	677	200	100	0	0.0	1.0	0.007	0.993
1573	"ENSG00000088247"	"KHSRP"	chr19	-	6420072	6420144	6419202	6419260	6420421	6420471	1573	20	0	83	1	171	100	0.434253373373	0.536738953786	1.0	0.98	0.02
1587	"ENSG00000174886"	"NDUFA11"	chr19	-	5901334	5901454	5896904	5896997	5903611	5903754	1587	2	111	0	5	200	100	1	1.0	0.009	0.0	0.009
1592	"ENSG00000160633"	"SAFB"	chr19	+	5648988	5649499	5648015	5648043	5649925	5649975	1592	81	12	11	0	200	100	0.00406610825949	0.00746099087035	0.771	1.0	-0.229
1599	"ENSG00000127663"	"KDM4B"	chr19	+	5119117	5119219	5110621	5110818	5119652	5119682	1599	3	1	9	0	200	100	0.161116705426	0.229322694283	0.6	1.0	-0.4
1614	"ENSG00000167657"	"DAPK3"	chr19	-	3969673	3969829	3964630	3964991	3971021	3971123	1614	10	0	253	1	200	100	1	1.0	1.0	0.992	0.008
1621	"ENSG00000065717"	"TLE2"	chr19	-	3019698	3019773	3015652	3015760	3025019	3025027	1621	0	1	48	0	174	100	4.3555167536e-05	0.00010975446144	0.0	1.0	-1.0
1642	"ENSG00000115268"	"RPS15"	chr19	+	1439605	1439826	1438806	1438892	1440018	1440253	1642	26	11763	0	2861	200	100	1	1.0	0.001	0.0	0.001
1646	"ENSG00000099622"	"CIRBP"	chr19	+	1270866	1271036	1269265	1269410	1271328	1271467	1646	140	10	7	0	200	100	0.0186657366639	0.0305780090413	0.875	1.0	-0.125
1647	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271036	1269267	1269410	1271328	1271467	1647	300	10	674	0	200	100	0.000133228921249	0.000306515677807	0.938	1.0	-0.062
1653	"ENSG00000099622"	"CIRBP"	chr19	+	1273493	1273715	1271980	1272051	1274306	1274440	1653	0	191	1	0	200	100	0.00510283267487	0.00917099838094	0.0	1.0	-1.0
1654	"ENSG00000099622"	"CIRBP"	chr19	+	1273600	1273715	1271980	1272051	1274306	1274440	1654	0	191	1	0	200	100	0.00510283267487	0.00917099838094	0.0	1.0	-1.0
1680	"ENSG00000101152"	"DNAJC5"	chr20	+	63931108	63931182	63930850	63931022	63931464	63936031	1680	5	0	0	122	173	100	2.28955188142e-10	1.08997163257e-09	1.0	0.0	1.0
1681	"ENSG00000101150"	"TPD52L2"	chr20	+	63875815	63875875	63873667	63873816	63882718	63882820	1681	309	0	357	2	159	100	1	1.0	1.0	0.991	0.009
1712	"ENSG00000184402"	"SS18L1"	chr20	+	62154280	62154465	62143794	62143889	62158671	62158942	1712	13	0	0	82	200	100	0	0.0	1.0	0.0	1.0
1721	"ENSG00000254995"	"STX16-NPEPL1"	chr20	+	58669290	58669453	58667986	58668127	58670511	58670603	1721	65	0	404	4	200	100	0.478386145647	0.58572183134	1.0	0.981	0.019
1751	"ENSG00000054793"	"ATP9A"	chr20	-	51607526	51607584	51604816	51605020	51608517	51608626	1751	238	21	1	0	157	100	0.0271107936791	0.0433347954886	0.878	1.0	-0.122
1752	"ENSG00000000419"	"DPM1"	chr20	-	50941104	50941209	50940864	50940933	50942030	50942126	1752	0	35	7	19	200	100	0.000342965837098	0.000745234570633	0.0	0.156	-0.156
1758	"ENSG00000124212"	"PTGIS"	chr20	-	49550065	49550189	49544304	49544448	49568042	49568116	1758	848	0	551	37	200	100	4.63518112781e-13	2.73396161374e-12	1.0	0.882	0.118
1763	"ENSG00000064607"	"SUGP2"	chr19	-	18998923	18998985	18995143	18995280	19001612	19001674	1763	2	46	6	101	161	100	0.505141615605	0.614416627725	0.026	0.036	-0.01
1764	"ENSG00000064607"	"SUGP2"	chr19	-	19001612	19001674	18994365	18995280	19004167	19004273	1764	46	1	107	0	161	100	0.307495016018	0.398807198085	0.966	1.0	-0.034
1765	"ENSG00000064607"	"SUGP2"	chr19	-	19003495	19003608	19001612	19001674	19004167	19004269	1765	1	2	0	99	200	100	0.233164207524	0.319720607069	0.2	0.0	0.2
1769	"ENSG00000124198"	"ARFGEF2"	chr20	+	48965871	48966023	48963829	48963898	48969146	48969277	1769	233	15	143	0	200	100	0.000109246282232	0.000254010800185	0.886	1.0	-0.114
1771	"ENSG00000101040"	"ZMYND8"	chr20	-	47220257	47220324	47209213	47210897	47221313	47221474	1771	0	25	6	0	166	100	5.31926169778e-10	2.44757232805e-09	0.0	1.0	-1.0
1785	"ENSG00000062598"	"ELMO2"	chr20	-	46387337	46387431	46386123	46386275	46389038	46389220	1785	10	0	40	1	193	100	0.272301240438	0.361160661194	1.0	0.954	0.046
1786	"ENSG00000062598"	"ELMO2"	chr20	-	46387337	46387437	46386123	46386275	46389038	46389220	1786	48	0	43	1	199	100	0.274969530251	0.363579216785	1.0	0.956	0.044
1790	"ENSG00000101017"	"CD40"	chr20	+	46121723	46121898	46118372	46118394	46122232	46122358	1790	1	0	113	3	200	100	0.194252260216	0.27265562217	1.0	0.95	0.05
1791	"ENSG00000101017"	"CD40"	chr20	+	46121819	46121898	46118271	46118394	46122232	46122358	1791	20	0	114	3	178	100	0.190253559503	0.267589240762	1.0	0.955	0.045
