ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
164	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680160	12680325	12679800	12679922	164	0	22	1	174	110	100	1	1.0	0.0	0.005	-0.005
166	"ENSG00000095059"	"DHPS"	chr19	-	12680160	12680325	12680195	12680325	12679800	12679922	166	22	0	296	13	134	100	0.0347401464996	0.0529262634591	1.0	0.944	0.056
169	"ENSG00000100410"	"PHF5A"	chr22	-	41468019	41468147	41468123	41468147	41467447	41467614	169	0	29	7	427	200	100	1	1.0	0.0	0.008	-0.008
170	"ENSG00000130175"	"PRKCSH"	chr19	+	11447438	11447618	11447438	11447597	11447692	11447789	170	113	4	49	41	120	100	4.0079051189e-13	1.99225064669e-12	0.959	0.499	0.46
214	"ENSG00000065268"	"WDR18"	chr19	+	989761	990103	989761	989895	990222	990364	214	95	0	0	172	200	100	0	0.0	1.0	0.0	1.0
236	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45418851	45418979	236	194	1	386	0	139	100	1	1.0	0.993	1.0	-0.007
240	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	240	155	0	25	1	200	100	0.236243693058	0.311786734443	1.0	0.926	0.074
241	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	241	0	21	2	31	147	100	0.4706335983	0.568005800345	0.0	0.042	-0.042
245	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	245	9	2	3	6	180	100	0.0136038538398	0.0224315362346	0.714	0.217	0.497
263	"ENSG00000078747"	"ITCH"	chr20	+	34477771	34477906	34477771	34477860	34479629	34479789	263	8	59	2	5	145	100	0.818796752783	0.935571457458	0.086	0.216	-0.13
264	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659652	33659732	33658721	33658834	264	0	17	51	0	200	100	0	0.0	0.0	1.0	-1.0
281	"ENSG00000101365"	"IDH3B"	chr20	-	2660029	2660176	2660067	2660176	2659698	2659793	281	109	0	39	4	137	100	0.00427634134095	0.00748634563801	1.0	0.877	0.123
292	"ENSG00000196628"	"TCF4"	chr18	-	55232508	55232671	55232520	55232671	55228846	55229076	292	19	1	96	0	111	100	0.25386607868	0.327429544661	0.945	1.0	-0.055
298	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	298	2	2732	0	4319	152	100	1	1.0	0.0	0.0	0.0
299	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	299	245	80	170	10	109	100	1.59180857717e-07	5.21164250506e-07	0.738	0.94	-0.202
302	"ENSG00000167220"	"HDHD2"	chr18	-	47136301	47136449	47136338	47136449	47134495	47134704	302	0	22	35	0	136	100	0	0.0	0.0	1.0	-1.0
326	"ENSG00000152234"	"ATP5A1"	chr18	-	46097835	46098353	46098171	46098353	46095052	46095131	326	46	25	1	109	200	100	0	0.0	0.479	0.005	0.474
331	"ENSG00000125779"	"PANK2"	chr20	+	3907925	3908278	3907925	3908135	3910576	3910830	331	108	0	26	51	200	100	0	0.0	1.0	0.203	0.797
332	"ENSG00000169660"	"HEXDC"	chr17	+	82439630	82440334	82439630	82439713	82440996	82441075	332	0	33	18	0	200	100	0	0.0	0.0	1.0	-1.0
337	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019381	82019307	82019381	82018702	82019219	337	37	23	25	0	114	100	1.02696588833e-06	3.0539902618e-06	0.585	1.0	-0.415
339	"ENSG00000185504"	"FAAP100"	chr17	-	81551731	81552052	81551927	81552052	81550247	81551203	339	0	42	50	0	200	100	0	0.0	0.0	1.0	-1.0
343	"ENSG00000175866"	"BAIAP2"	chr17	+	81085653	81085725	81085653	81085715	81086442	81086580	343	7	0	74	1	109	100	0.643421732158	0.752869758762	1.0	0.985	0.015
356	"ENSG00000092931"	"MFSD11"	chr17	+	76754046	76754204	76754046	76754087	76767385	76767451	356	0	4	12	0	200	100	2.74703261249e-08	9.64293406756e-08	0.0	1.0	-1.0
365	"ENSG00000204316"	"MRPL38"	chr17	-	75904225	75904719	75904539	75904719	75902019	75902154	365	1	40	0	145	200	100	1	1.0	0.012	0.0	0.012
369	"ENSG00000177728"	"TMEM94"	chr17	+	75498911	75499118	75498911	75499082	75499261	75500090	369	1	0	0	2	135	100	3.12294678206e-05	7.45941560514e-05	1.0	0.0	1.0
380	"ENSG00000154265"	"ABCA5"	chr17	-	69273942	69274128	69273958	69274128	69271161	69271289	380	1	148	0	7	115	100	1	1.0	0.006	0.0	0.006
383	"ENSG00000188130"	"MAPK12"	chr22	-	50256787	50256964	50256934	50256964	50256598	50256646	383	1	2	780	10	200	100	0.00147093681965	0.0027825221505	0.2	0.975	-0.775
443	"ENSG00000126581"	"BECN1"	chr17	-	42824132	42824263	42824154	42824263	42823747	42823879	443	41	9	0	91	121	100	0	0.0	0.79	0.0	0.79
445	"ENSG00000108799"	"EZH1"	chr17	-	42727634	42727763	42727661	42727763	42724304	42724424	445	36	92	58	0	126	100	0	0.0	0.237	1.0	-0.763
447	"ENSG00000168610"	"STAT3"	chr17	-	42322281	42322494	42322284	42322494	42317181	42317224	447	368	1	1215	469	102	100	0	0.0	0.997	0.717	0.28
450	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41820049	41819529	41819675	41820268	41820461	450	0	8	4	470	200	100	1	1.0	0.0	0.004	-0.004
464	"ENSG00000270647"	"TAF15"	chr17	+	35809483	35809616	35809483	35809576	35817715	35817755	464	0	136	58	84	139	100	0	0.0	0.0	0.332	-0.332
488	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817695	17817916	17817255	17817457	488	1	0	0	19	200	100	0.000137743357666	0.000296845653704	1.0	0.0	1.0
490	"ENSG00000141030"	"COPS3"	chr17	-	17270757	17271008	17270895	17271008	17267884	17267977	490	1	56	15	6	200	100	2.44035902597e-11	1.03222639546e-10	0.009	0.556	-0.547
507	"ENSG00000183011"	"NAA38"	chr17	-	7856984	7857198	7857014	7857198	7856684	7856843	507	0	44	196	22	129	100	0	0.0	0.0	0.874	-0.874
537	"ENSG00000167193"	"CRK"	chr17	-	1436619	1437155	1436789	1437155	1420688	1423650	537	31	22	57	18	200	100	0.0442813699741	0.0661307301587	0.413	0.613	-0.2
539	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949638	89949416	89949513	89954242	89954376	539	0	14	62	37	200	100	6.40524215889e-08	2.14875365035e-07	0.0	0.456	-0.456
548	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975207	87975047	87975185	87981035	87981127	548	5	36	0	4	121	100	0.0228931049658	0.0363408029877	0.103	0.0	0.103
596	"ENSG00000187193"	"MT1X"	chr16	+	56683164	56683386	56683164	56683230	56683957	56684196	596	0	6	42	0	200	100	9.10183040048e-12	4.02490032645e-11	0.0	1.0	-1.0
601	"ENSG00000166971"	"AKTIP"	chr16	-	53502699	53503206	53503146	53503206	53500217	53500329	601	0	96	1	10	200	100	0.262020913889	0.336672155393	0.0	0.048	-0.048
612	"ENSG00000108604"	"SMARCD2"	chr17	-	63837145	63837237	63837194	63837237	63836921	63837044	612	0	28	3	401	148	100	1	1.0	0.0	0.005	-0.005
622	"ENSG00000149923"	"PPP4C"	chr16	+	30082745	30082963	30082745	30082847	30083393	30083567	622	388	7	6	43	200	100	0	0.0	0.965	0.065	0.9
648	"ENSG00000134419"	"RPS15A"	chr16	-	18790243	18790334	18790309	18790334	18788980	18789118	648	379	8713	1098	6378	165	100	0	0.0	0.026	0.094	-0.068
651	"ENSG00000157045"	"NTAN1"	chr16	-	15047417	15047550	15047441	15047550	15044333	15044407	651	0	53	33	35	123	100	5.12201392411e-12	2.32539432155e-11	0.0	0.434	-0.434
653	"ENSG00000179889"	"PDXDC1"	chr16	+	15001775	15001887	15001775	15001856	15004186	15004333	653	0	274	6	28	130	100	6.59532018844e-05	0.00014823145374	0.0	0.142	-0.142
681	"ENSG00000103024"	"NME3"	chr16	-	1771268	1771410	1771279	1771410	1771069	1771171	681	0	88	5	6	110	100	4.09257792844e-06	1.12380869729e-05	0.0	0.431	-0.431
689	"ENSG00000239382"	"ALKBH6"	chr19	-	36013309	36013422	36013343	36013422	36013020	36013089	689	1	0	0	62	133	100	0.000485105371834	0.000960339413427	1.0	0.0	1.0
709	"ENSG00000103266"	"STUB1"	chr16	+	681792	681903	681792	681880	682019	682076	709	0	44	2	156	122	100	1	1.0	0.0	0.01	-0.01
710	"ENSG00000161996"	"WDR90"	chr16	+	655772	655889	655772	655885	656301	656537	710	0	105	6	0	103	100	1.58340007772e-12	7.54052764285e-12	0.0	1.0	-1.0
713	"ENSG00000130731"	"METTL26"	chr16	-	635517	635774	635611	635774	635280	635340	713	44	176	0	409	193	100	1.11022302463e-16	7.95854610287e-16	0.115	0.0	0.115
721	"ENSG00000184277"	"TM2D3"	chr15	-	101651695	101652391	101652270	101652391	101650003	101650161	721	1	15	0	30	200	100	0.313421476049	0.389489097061	0.032	0.0	0.032
723	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5425970	5426082	5428070	5428211	723	131	0	30	7	200	100	2.92144395986e-06	8.25520056707e-06	1.0	0.682	0.318
726	"ENSG00000173575"	"CHD2"	chr15	+	92953356	92954336	92953356	92953573	92955422	92955512	726	4	167	0	22	200	100	0.733831938064	0.84394954844	0.012	0.0	0.012
728	"ENSG00000140553"	"UNC45A"	chr15	+	90935284	90935375	90935284	90935330	90935543	90935705	728	1	74	45	27	144	100	0	0.0	0.009	0.536	-0.527
732	"ENSG00000196547"	"MAN2A2"	chr15	+	90903230	90903734	90903230	90903432	90904189	90904339	732	0	1	40	1	200	100	0.000250684919039	0.000522068592861	0.0	0.952	-0.952
745	"ENSG00000105372"	"RPS19"	chr19	+	41860254	41860445	41860254	41860289	41860774	41860845	745	1	4560	0	4127	200	100	1	1.0	0.0	0.0	0.0
746	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	746	12	50	2	2	106	100	0.313026743229	0.389489097061	0.185	0.485	-0.3
759	"ENSG00000179335"	"CLK3"	chr15	+	74620008	74622216	74620008	74620225	74622493	74622560	759	3	0	122	4	200	100	0.0980582507525	0.140077956035	1.0	0.938	0.062
787	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	787	413	1002	1734	1698	200	100	6.59580534634e-09	2.44116491351e-08	0.171	0.338	-0.167
788	"ENSG00000137776"	"SLTM"	chr15	-	58893820	58893987	58893901	58893987	58893278	58893364	788	46	0	12	2	180	100	0.0240916634057	0.0379778305076	1.0	0.769	0.231
789	"ENSG00000005884"	"ITGA3"	chr17	+	50074143	50074292	50074143	50074280	50074447	50074534	789	0	8	1	140	111	100	1	1.0	0.0	0.006	-0.006
792	"ENSG00000137871"	"ZNF280D"	chr15	-	56666678	56666986	56666799	56666986	56666394	56666535	792	80	0	45	57	200	100	0	0.0	1.0	0.283	0.717
796	"ENSG00000092439"	"TRPM7"	chr15	-	50578558	50578664	50578638	50578664	50575868	50575919	796	3	52	0	12	179	100	0.274327937509	0.347244099338	0.031	0.0	0.031
797	"ENSG00000104064"	"GABPB1"	chr15	-	50301220	50301368	50301256	50301368	50300788	50300902	797	0	125	20	61	135	100	1.29581123609e-09	4.95756995381e-09	0.0	0.195	-0.195
798	"ENSG00000178802"	"MPI"	chr15	+	74890041	74890201	74890041	74890089	74890526	74890654	798	0	45	5	79	200	100	0.120372217183	0.168669711732	0.0	0.031	-0.031
824	"ENSG00000206149"	"HERC2P9"	chr15	+	28641169	28641312	28641169	28641226	28641429	28641581	824	15	0	306	1	185	100	1	1.0	1.0	0.994	0.006
848	"ENSG00000166165"	"CKB"	chr14	-	103520468	103520592	103520501	103520592	103520121	103520311	848	246	36	570	0	132	100	5.55111512313e-16	3.67020329986e-15	0.838	1.0	-0.162
859	"ENSG00000100744"	"GSKIP"	chr14	+	96379687	96379788	96379687	96379755	96382246	96382505	859	42	0	1	4	132	100	5.55806572544e-07	1.72833002695e-06	1.0	0.159	0.841
874	"ENSG00000100796"	"PPP4R3A"	chr14	-	91475810	91475966	91475849	91475966	91473238	91473370	874	36	50	101	7	138	100	2.38697950294e-14	1.33240413238e-13	0.343	0.913	-0.57
877	"ENSG00000133943"	"C14orf159"	chr14	+	91173288	91173439	91173288	91173403	91175933	91176056	877	43	0	91	1	135	100	0.621274747746	0.733254944913	1.0	0.985	0.015
879	"ENSG00000133943"	"C14orf159"	chr14	+	91215404	91215793	91215404	91215556	91224683	91225355	879	4	57	273	12	200	100	0	0.0	0.034	0.919	-0.885
887	"ENSG00000119689"	"DLST"	chr14	+	74891055	74891193	74891055	74891167	74892833	74892986	887	0	26	4	37	125	100	0.0339277537122	0.0519208995011	0.0	0.08	-0.08
899	"ENSG00000100650"	"SRSF5"	chr14	+	69767092	69767380	69767092	69767255	69768137	69768282	899	225	133	639	203	200	100	0.00153190566444	0.00288982758306	0.458	0.611	-0.153
915	"ENSG00000126456"	"IRF3"	chr19	-	49661449	49662328	49661947	49662328	49660712	49660828	915	0	1	189	0	200	100	0.000277052652531	0.000568291736065	0.0	1.0	-1.0
930	"ENSG00000139926"	"FRMD6"	chr14	+	51701055	51701159	51701055	51701135	51702511	51702588	930	144	336	18	63	123	100	0.16026553705	0.220932855731	0.258	0.189	0.069
936	"ENSG00000150527"	"CTAGE5"	chr14	+	39276933	39277065	39276933	39276955	39279336	39279358	936	6	0	11	1	200	100	0.490074185613	0.588607619757	1.0	0.846	0.154
937	"ENSG00000150527"	"CTAGE5"	chr14	+	39291018	39291111	39291018	39291096	39293270	39293381	937	0	8	4	12	114	100	0.005984315313	0.0103434485486	0.0	0.226	-0.226
943	"ENSG00000165410"	"CFL2"	chr14	-	34713253	34713561	34713396	34713561	34713059	34713136	943	981	4	715	0	200	100	1	1.0	0.992	1.0	-0.008
944	"ENSG00000165410"	"CFL2"	chr14	-	34713253	34713561	34713507	34713561	34713059	34713136	944	756	409	1688	229	200	100	2.22044604925e-16	1.57512891619e-15	0.48	0.787	-0.307
945	"ENSG00000165410"	"CFL2"	chr14	-	34713396	34713561	34713507	34713561	34713059	34713136	945	330	409	1145	229	200	100	0	0.0	0.287	0.714	-0.427
951	"ENSG00000100445"	"SDR39U1"	chr14	-	24442108	24442260	24442177	24442260	24441677	24441795	951	1	8	0	28	168	100	0.253531104335	0.327429544661	0.069	0.0	0.069
963	"ENSG00000254505"	"CHMP4A"	chr14	-	24211410	24211592	24211414	24211592	24210653	24210768	963	5	8	5	43	103	100	0.0335224924526	0.0514162553158	0.378	0.101	0.277
969	"ENSG00000100897"	"DCAF11"	chr14	+	24115381	24115749	24115381	24115726	24116916	24117044	969	32	16	5	0	122	100	0.00157450115973	0.00294570134554	0.621	1.0	-0.379
991	"ENSG00000092199"	"HNRNPC"	chr14	-	21230957	21231072	21230996	21231072	21230318	21230366	991	284	242	277	347	138	100	0.0367404727075	0.0558487989147	0.46	0.366	0.094
1002	"ENSG00000100823"	"APEX1"	chr14	+	20455225	20455389	20455225	20455328	20455577	20455703	1002	32	0	7	105	160	100	0	0.0	1.0	0.04	0.96
1003	"ENSG00000100823"	"APEX1"	chr14	+	20455577	20455773	20455577	20455703	20455913	20456101	1003	5	54	0	36	169	100	0.0404075148574	0.0608794637564	0.052	0.0	0.052
1006	"ENSG00000132470"	"ITGB4"	chr17	+	75740357	75740498	75740357	75740461	75740792	75740851	1006	0	114	2	10	136	100	0.174855825355	0.239591181221	0.0	0.128	-0.128
1015	"ENSG00000108587"	"GOSR1"	chr17	+	30481142	30481263	30481142	30481257	30484213	30484301	1015	0	7	66	0	105	100	3.97792909723e-13	1.99188949648e-12	0.0	1.0	-1.0
1018	"ENSG00000228889"	"UBAC2-AS1"	chr13	-	99200365	99200710	99200637	99200710	99196376	99197802	1018	14	0	0	21	200	100	5.35127497869e-14	2.86946319723e-13	1.0	0.0	1.0
1032	"ENSG00000070423"	"RNF126"	chr19	-	651610	651855	651691	651855	650233	650296	1032	0	3	95	0	180	100	1.58181427956e-08	5.69955303905e-08	0.0	1.0	-1.0
1049	"ENSG00000172766"	"NAA16"	chr13	+	41362030	41362873	41362030	41362159	41367438	41367652	1049	138	0	58	31	200	100	1.66533453694e-15	1.05008594413e-14	1.0	0.483	0.517
1052	"ENSG00000120686"	"UFM1"	chr13	+	38349998	38350227	38349998	38350055	38354238	38354296	1052	0	551	13	55	200	100	2.66420524531e-08	9.40064130599e-08	0.0	0.106	-0.106
1064	"ENSG00000244274"	"DBNDD2"	chr20	+	45408800	45409036	45408800	45408938	45409931	45410610	1064	0	36	1	41	197	100	1	1.0	0.0	0.012	-0.012
1068	"ENSG00000166979"	"EVA1C"	chr21	+	32501414	32501538	32501414	32501495	32503925	32504015	1068	38	0	2	265	142	100	0	0.0	1.0	0.005	0.995
1084	"ENSG00000182196"	"ARL6IP4"	chr12	+	122981128	122981299	122981128	122981266	122981594	122981879	1084	760	122	6	43	132	100	0	0.0	0.825	0.096	0.729
1093	"ENSG00000089157"	"RPLP0"	chr12	-	120200718	120200831	120200729	120200831	120199117	120199485	1093	19	2877	41	1683	110	100	0.000720401501423	0.00140975121399	0.006	0.022	-0.016
1106	"ENSG00000111237"	"VPS29"	chr12	-	110499456	110499546	110499534	110499546	110496011	110496203	1106	0	29	33	1	177	100	0	0.0	0.0	0.949	-0.949
1109	"ENSG00000122970"	"IFT81"	chr12	+	110124334	110124861	110124334	110124443	110127359	110127524	1109	2	0	9	8	200	100	0.00155556036809	0.00291828267402	1.0	0.36	0.64
1115	"ENSG00000198431"	"TXNRD1"	chr12	+	104286681	104287431	104286681	104287109	104288930	104289040	1115	8	177	93	208	200	100	6.37323527286e-12	2.83671452341e-11	0.022	0.183	-0.161
1117	"ENSG00000141279"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579511	47585499	47585700	1117	3	0	32	1	200	100	0.250784558675	0.326461338934	1.0	0.941	0.059
1118	"ENSG00000141279"	"NPEPPS"	chr17	+	47585499	47585745	47585499	47585700	47586147	47586244	1118	20	35	0	101	144	100	3.46354056546e-11	1.42949765156e-10	0.284	0.0	0.284
1134	"ENSG00000058272"	"PPP1R12A"	chr12	-	79786776	79788783	79788647	79788783	79786373	79786478	1134	0	72	4	206	200	100	1	1.0	0.0	0.01	-0.01
1145	"ENSG00000127314"	"RAP1B"	chr12	+	68610928	68611052	68610928	68611043	68648698	68648781	1145	1	172	38	92	108	100	2.0650148258e-14	1.17189591364e-13	0.005	0.277	-0.272
1146	"ENSG00000127314"	"RAP1B"	chr12	+	68610928	68611056	68610928	68611043	68648698	68648781	1146	1	172	38	92	112	100	2.2315482795e-14	1.25593750276e-13	0.005	0.269	-0.264
1152	"ENSG00000105193"	"RPS16"	chr19	-	39435606	39435708	39435657	39435708	39433664	39433761	1152	5303	289	67	0	150	100	0.00186722434804	0.00343670211085	0.924	1.0	-0.076
1165	"ENSG00000139613"	"SMARCC2"	chr12	-	56164302	56164731	56164647	56164731	56163344	56163765	1165	0	158	42	4	200	100	0	0.0	0.0	0.84	-0.84
1166	"ENSG00000092841"	"MYL6"	chr12	+	56158683	56159730	56158683	56158711	56159974	56160148	1166	2806	0	1649	185	200	100	0	0.0	1.0	0.817	0.183
1167	"ENSG00000092841"	"MYL6"	chr12	+	56159586	56159730	56159586	56159622	56159974	56160148	1167	9260	7	15175	104	200	100	0.0983219720772	0.140077956035	0.998	0.986	0.012
1178	"ENSG00000170653"	"ATF7"	chr12	-	53543296	53543448	53543329	53543448	53537414	53537552	1178	13	39	0	18	132	100	0.000391580940657	0.000786627199373	0.202	0.0	0.202
1184	"ENSG00000139651"	"ZNF740"	chr12	+	53181676	53182190	53181676	53181992	53184890	53185040	1184	0	6	24	4	200	100	5.98235715077e-07	1.8434322261e-06	0.0	0.75	-0.75
1185	"ENSG00000063046"	"EIF4B"	chr12	+	53034611	53034724	53034611	53034709	53037408	53037622	1185	0	1204	126	3382	114	100	5.91752524759e-09	2.20209546099e-08	0.0	0.032	-0.032
1187	"ENSG00000161835"	"GRASP"	chr12	+	52011038	52011207	52011038	52011141	52013686	52013780	1187	26	187	9	20	165	100	0.0312433083183	0.0483561203745	0.078	0.214	-0.136
1194	"ENSG00000110911"	"SLC11A2"	chr12	-	51026309	51026384	51026314	51026384	51010694	51010766	1194	0	1	1	1	104	100	0.038552159163	0.0583422675333	0.0	0.49	-0.49
1206	"ENSG00000135506"	"OS9"	chr12	+	57718992	57720263	57718992	57719182	57720405	57720518	1206	10	0	147	7	200	100	0.0293070940938	0.0456707804986	1.0	0.913	0.087
1207	"ENSG00000125458"	"NT5C"	chr17	-	75130964	75131105	75131044	75131105	75130752	75130867	1207	36	11	1121	0	179	100	1.73749903354e-13	8.96391546849e-13	0.646	1.0	-0.354
1208	"ENSG00000131143"	"COX4I1"	chr16	+	85804936	85805153	85804936	85805104	85805732	85805864	1208	0	606	28	239	148	100	5.64773783296e-11	2.30305955943e-10	0.0	0.073	-0.073
1219	"ENSG00000205707"	"ETFRF1"	chr12	+	25195215	25195341	25195215	25195337	25203919	25204007	1219	0	543	5	173	103	100	0.189102956525	0.258592597176	0.0	0.027	-0.027
1223	"ENSG00000048540"	"LMO3"	chr12	-	16600600	16600868	16600654	16600868	16560412	16560538	1223	0	346	8	94	153	100	0.0016513970648	0.00307268142385	0.0	0.053	-0.053
1224	"ENSG00000048540"	"LMO3"	chr12	-	16600600	16600868	16600713	16600868	16560412	16560538	1224	122	6	8	6	200	100	0.000177123599696	0.000373440159111	0.91	0.4	0.51
1225	"ENSG00000048540"	"LMO3"	chr12	-	16600654	16600868	16600713	16600868	16560412	16560538	1225	468	6	94	6	158	100	0.0180892628549	0.029330447629	0.98	0.908	0.072
1239	"ENSG00000069493"	"CLEC2D"	chr12	+	9687901	9688161	9687901	9688086	9692827	9692931	1239	1	14	15	40	174	100	0.0175325302024	0.0284955920473	0.039	0.177	-0.138
1245	"ENSG00000089818"	"NECAP1"	chr12	+	8090194	8091850	8090194	8090299	8092675	8092784	1245	10	0	15	3	200	100	0.00816233526428	0.0139312037969	1.0	0.714	0.286
1252	"ENSG00000111667"	"USP5"	chr12	+	6863185	6863377	6863185	6863308	6863829	6863973	1252	0	36	8	13	168	100	1.42223528894e-05	3.62749899539e-05	0.0	0.268	-0.268
1263	"ENSG00000172466"	"ZNF24"	chr18	-	35344359	35344456	35344369	35344456	35340230	35340733	1263	0	227	34	498	109	100	8.16528085201e-06	2.14621029535e-05	0.0	0.059	-0.059
1268	"ENSG00000002016"	"RAD52"	chr12	-	926795	927263	927144	927263	925449	925525	1268	3	0	175	13	200	100	0.0225643049501	0.0359025506332	1.0	0.871	0.129
1269	"ENSG00000002016"	"RAD52"	chr12	-	929763	929886	929818	929886	927144	927263	1269	0	11	11	14	154	100	0.000123275989619	0.00026735970997	0.0	0.338	-0.338
1271	"ENSG00000002016"	"RAD52"	chr12	-	949601	949665	949605	949665	932974	933076	1271	93	0	6	11	103	100	3.09652303798e-12	1.43451169311e-11	1.0	0.346	0.654
1277	"ENSG00000132334"	"PTPRE"	chr10	+	128070807	128071741	128070807	128070901	128072137	128072214	1277	1	0	0	4	200	100	2.83085394586e-05	6.83621112458e-05	1.0	0.0	1.0
