ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
74	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35505986	35509910	35509961	35505717	35505765	35510183	35510252	74	10	13	1	5	150	147	0.0907164301351	0.115209866272	0.43	0.164	0.266
75	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35506049	35509910	35509961	35505717	35505765	35510183	35510252	75	10	13	1	5	150	200	0.102431517564	0.12931215438	0.506	0.211	0.295
80	"ENSG00000257103"	"LSM14A"	chr19	+	34208928	34209051	34215123	34215300	34196633	34196763	34215595	34215661	80	158	16	62	5	200	200	0.570435409533	0.618247884834	0.908	0.925	-0.017
86	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	86	2	122	2	9	200	200	0.0961955184109	0.121924459463	0.016	0.182	-0.166
87	"ENSG00000130402"	"ACTN4"	chr19	+	38710256	38710342	38711275	38711361	38709394	38709476	38714468	38714561	87	681	0	1122	26	185	185	0.00349218382592	0.00548895230064	1.0	0.977	0.023
88	"ENSG00000130402"	"ACTN4"	chr19	+	38727945	38728026	38728315	38728381	38726956	38727103	38728995	38729154	88	1156	0	1404	55	180	165	4.13062195559e-09	1.46533236972e-08	1.0	0.959	0.041
89	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	89	10	59	118	263	188	200	0.00469491885232	0.0072011436503	0.153	0.323	-0.17
90	"ENSG00000130818"	"ZNF426"	chr19	-	9533839	9533966	9535187	9535279	9532844	9532925	9536207	9536356	90	0	8	2	3	191	200	0.00974846459694	0.0142305172852	0.0	0.411	-0.411
94	"ENSG00000125734"	"GPR108"	chr19	-	6735621	6735704	6735907	6735958	6734182	6734307	6736591	6736711	94	218	495	5	197	150	182	1.11022302463e-16	7.26795485196e-16	0.348	0.03	0.318
99	"ENSG00000101150"	"TPD52L2"	chr20	+	63882718	63882820	63889189	63889238	63873667	63873816	63889849	63891545	99	0	157	2	17	200	148	0.334789104089	0.381671599814	0.0	0.08	-0.08
100	"ENSG00000101181"	"MTG2"	chr20	+	62197851	62197967	62198633	62198852	62195801	62195949	62199118	62199257	100	0	1	51	18	200	200	0.0031612601286	0.00506919237793	0.0	0.739	-0.739
112	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	112	97	155	0	25	200	200	1.95640433076e-07	5.69870068822e-07	0.385	0.0	0.385
113	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	113	97	155	1	25	200	200	1.27511713957e-05	2.87127441002e-05	0.385	0.038	0.347
115	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	115	1	29	0	44	200	200	0.308375063487	0.353462392264	0.033	0.0	0.033
116	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	116	150	29	386	44	200	200	0.0832699234112	0.106605647916	0.838	0.898	-0.06
117	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	117	150	29	386	44	200	200	0.0832699234112	0.106605647916	0.838	0.898	-0.06
118	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	118	150	29	386	45	200	200	0.0968044447133	0.122451837436	0.838	0.896	-0.058
121	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609730	36607714	36607818	36612009	36612557	121	0	88	11	95	200	200	0.000208231793239	0.000393533299723	0.0	0.104	-0.104
122	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609758	36607714	36607818	36612009	36612557	122	0	55	11	37	200	200	8.50147722131e-06	1.97744982987e-05	0.0	0.229	-0.229
126	"ENSG00000074657"	"ZNF532"	chr18	+	58934432	58934614	58953517	58953799	58918270	58920633	58979054	58979167	126	8	40	5	217	200	200	0.00057880255256	0.00102664698569	0.167	0.023	0.144
154	"ENSG00000101773"	"RBBP8"	chr18	+	23006362	23006432	23016827	23016924	23001585	23001729	23022128	23022270	154	12	49	4	88	169	196	0.00257410566005	0.00422366174194	0.221	0.05	0.171
162	"ENSG00000070526"	"ST6GALNAC1"	chr17	-	76626288	76626392	76626650	76626789	76626005	76626095	76627066	76627238	162	4	0	0	7	200	200	1.46282687186e-07	4.40234627313e-07	1.0	0.0	1.0
164	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	164	3	3	1	37	200	200	0.00254268255354	0.00418291041839	0.5	0.026	0.474
165	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	165	65	2	1	2	200	200	0.00889012005213	0.0131897809185	0.97	0.333	0.637
168	"ENSG00000101363"	"MANBAL"	chr20	+	37297295	37297534	37298762	37298879	37289662	37289686	37301207	37301413	168	2	167	0	10	200	200	0.761845510182	0.79830346364	0.012	0.0	0.012
174	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	174	90	166	125	97	200	190	0.000203484562311	0.000386864362478	0.34	0.55	-0.21
175	"ENSG00000108406"	"DHX40"	chr17	+	59579696	59579879	59586152	59586233	59579471	59579558	59587895	59588053	175	21	32	14	11	200	180	0.178767416906	0.217050305421	0.371	0.534	-0.163
177	"ENSG00000121064"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850	177	4	19	25	40	200	189	0.0393629169268	0.0525114543036	0.166	0.371	-0.205
182	"ENSG00000108439"	"PNPO"	chr17	+	47945558	47945612	47945860	47945989	47944615	47944715	47946322	47946393	182	13	38	0	1	153	200	0.00898595663386	0.0132843953474	0.309	0.0	0.309
183	"ENSG00000090006"	"LTBP4"	chr19	+	40616888	40617020	40617099	40617225	40614314	40614446	40619346	40619493	183	390	301	94	32	200	200	0.00107721939535	0.00187406661931	0.564	0.746	-0.182
185	"ENSG00000120088"	"CRHR1"	chr17	+	45816462	45816582	45821354	45821440	45807009	45807097	45829214	45829321	185	3	0	125	3	200	185	0.414499245868	0.465853134737	1.0	0.975	0.025
189	"ENSG00000108799"	"EZH1"	chr17	-	42722794	42722915	42724304	42724424	42720272	42720449	42727634	42727763	189	36	0	58	55	200	200	9.62265822579e-11	3.99371762966e-10	1.0	0.513	0.487
190	"ENSG00000108799"	"EZH1"	chr17	-	42722794	42722915	42727634	42727763	42720272	42720449	42728824	42728952	190	60	0	21	55	200	200	0	0.0	1.0	0.276	0.724
192	"ENSG00000141699"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	192	50	20	0	4	130	200	8.77205582467e-05	0.000174616158265	0.794	0.0	0.794
193	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	193	298	448	169	427	143	200	0.00459718849969	0.00706831645836	0.482	0.356	0.126
212	"ENSG00000161381"	"PLXDC1"	chr17	-	39126904	39127004	39137430	39137555	39109247	39109391	39139653	39139832	212	0	3	8	0	200	199	5.41850517566e-07	1.49597860285e-06	0.0	1.0	-1.0
224	"ENSG00000006695"	"COX10"	chr17	+	14076734	14077056	14102117	14102242	14074322	14074456	14159876	14159947	224	1	1	24	0	200	200	0.0621474309965	0.0812008614872	0.5	1.0	-0.5
225	"ENSG00000141052"	"MYOCD"	chr17	+	12756413	12756557	12758084	12758213	12752413	12753346	12760649	12760707	225	0	1	3	0	200	200	1.86255252198e-05	4.09245969362e-05	0.0	1.0	-1.0
226	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	226	0	168	95	7	200	200	0	0.0	0.0	0.931	-0.931
230	"ENSG00000166579"	"NDEL1"	chr17	+	8454795	8454887	8460008	8460160	8450779	8450953	8466929	8468160	230	45	40	85	142	191	200	0.0303061141385	0.0413857687698	0.541	0.385	0.156
231	"ENSG00000129255"	"MPDU1"	chr17	+	7585945	7586078	7586691	7586777	7585731	7585797	7586898	7587017	231	0	1	9	50	200	185	0.0210287034926	0.029219314481	0.0	0.143	-0.143
232	"ENSG00000129255"	"MPDU1"	chr17	+	7586691	7586838	7586898	7587017	7585945	7586078	7587160	7587271	232	4	0	33	10	200	200	0.00594386507734	0.0090080055468	1.0	0.767	0.233
233	"ENSG00000161960"	"EIF4A1"	chr17	+	7575118	7575258	7576523	7576692	7574545	7574678	7577055	7577165	233	884	798	125	606	200	200	0	0.0	0.526	0.171	0.355
235	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559845	7559893	7558596	7559297	7560048	7560167	235	15	0	0	134	178	147	0	0.0	1.0	0.0	1.0
236	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167	236	15	0	0	130	178	142	0	0.0	1.0	0.0	1.0
238	"ENSG00000040531"	"CTNS"	chr17	+	3640187	3640267	3654997	3655101	3637106	3637316	3655220	3655352	238	28	0	8	8	179	200	1.95785365076e-06	5.2457260263e-06	1.0	0.528	0.472
240	"ENSG00000141252"	"VPS53"	chr17	-	628087	628231	631549	631628	627173	627316	653290	653410	240	134	31	0	60	178	200	0	0.0	0.829	0.0	0.829
241	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89954242	89954376	89948730	89948814	89955168	89955266	241	4	95	139	53	196	200	0	0.0	0.041	0.728	-0.687
242	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89954288	89954376	89948754	89948814	89955168	89955266	242	4	95	139	20	196	187	0	0.0	0.039	0.869	-0.83
247	"ENSG00000185324"	"CDK10"	chr16	+	89687588	89687815	89689251	89689324	89686669	89686759	89690552	89690624	247	0	8	6	23	200	172	0.00517458918315	0.00789871185409	0.0	0.183	-0.183
257	"ENSG00000140945"	"CDH13"	chr16	+	83032009	83032218	83125384	83125501	82858361	82858473	83217344	83217497	257	279	107	10	168	200	200	0	0.0	0.723	0.056	0.667
265	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	265	5	0	47	35	200	167	0.000636875718732	0.00112337800387	1.0	0.529	0.471
266	"ENSG00000181019"	"NQO1"	chr16	-	69713027	69713129	69714963	69715077	69709400	69711281	69718122	69718253	266	41	41	158	28	200	200	1.02340673935e-07	3.13943613279e-07	0.5	0.849	-0.349
268	"ENSG00000132600"	"PRMT7"	chr16	+	68315896	68316074	68321425	68321462	68312041	68312176	68324682	68324832	268	0	38	3	6	200	136	0.00339809381174	0.005354316552	0.0	0.254	-0.254
272	"ENSG00000141084"	"RANBP10"	chr16	-	67772033	67772086	67805427	67805539	67744287	67744455	67806301	67806560	272	0	3	17	1	200	152	4.68018706945e-06	1.15638863389e-05	0.0	0.928	-0.928
282	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	282	6	72	0	3	173	200	0.0329505797423	0.0448043214911	0.088	0.0	0.088
284	"ENSG00000272897"	"AL109827.1"	chr20	-	35632794	35632923	35655201	35655344	35632516	35632696	35658929	35659014	284	146	79	18	1	200	200	0.000595145472404	0.00105269463782	0.649	0.947	-0.298
286	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	286	4	37	88	130	200	187	4.56085156695e-05	9.46451223861e-05	0.092	0.388	-0.296
302	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	302	0	17	4	117	142	180	0.156607247663	0.192351261636	0.0	0.042	-0.042
307	"ENSG00000103274"	"NUBP1"	chr16	+	10761756	10761859	10767948	10768032	10761363	10761474	10769046	10769351	307	0	3	139	2	200	183	2.99559545169e-07	8.53005879741e-07	0.0	0.985	-0.985
309	"ENSG00000125970"	"RALY"	chr20	+	34073562	34073635	34073818	34073866	34072065	34072205	34075873	34076040	309	13	40	1	124	172	147	1.59434567437e-07	4.73088552909e-07	0.217	0.007	0.21
314	"ENSG00000153406"	"NMRAL1"	chr16	-	4469226	4469465	4469503	4469698	4466152	4466402	4474092	4474166	314	0	339	28	9	200	200	0	0.0	0.0	0.757	-0.757
316	"ENSG00000122390"	"NAA60"	chr16	+	3479470	3479600	3482501	3482598	3476221	3476337	3483362	3483597	316	69	3	5	10	200	196	5.30807143795e-08	1.6937815895e-07	0.958	0.329	0.629
323	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	323	76	0	72	81	200	200	0	0.0	1.0	0.471	0.529
325	"ENSG00000130731"	"METTL26"	chr16	-	634888	634956	635280	635340	634718	634797	635611	635774	325	176	144	52	125	159	167	6.87854865511e-06	1.63590951161e-05	0.562	0.304	0.258
328	"ENSG00000103148"	"NPRL3"	chr16	-	117300	117375	119125	119255	112621	112775	130521	130591	328	5	5	1	1	200	174	1	1.0	0.465	0.465	0.0
330	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426082	5426235	5426299	5422768	5422829	5428070	5428211	330	9	130	40	0	200	163	0	0.0	0.053	1.0	-0.947
331	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5428070	5428211	5422768	5422829	5432541	5432876	331	9	78	59	2	200	200	0	0.0	0.103	0.967	-0.864
332	"ENSG00000129197"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5422768	5422829	5432541	5432876	332	0	78	26	2	163	200	0	0.0	0.0	0.941	-0.941
333	"ENSG00000129197"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5425970	5426082	5432541	5432876	333	227	65	28	9	163	200	0.89652757383	0.92118933557	0.811	0.792	0.019
339	"ENSG00000073417"	"PDE8A"	chr15	+	85089337	85089416	85091043	85091181	85083555	85083644	85097947	85098036	339	0	9	15	2	178	200	2.61785821909e-08	8.61316046177e-08	0.0	0.894	-0.894
340	"ENSG00000140612"	"SEC11A"	chr15	-	84670724	84670782	84680712	84680832	84669543	84670069	84687624	84687774	340	127	271	1048	279	200	157	0	0.0	0.269	0.747	-0.478
342	"ENSG00000140612"	"SEC11A"	chr15	-	84680712	84680832	84687624	84687774	84670724	84670782	84691534	84691644	342	166	69	98	139	200	200	2.10771904596e-07	6.08364360993e-07	0.706	0.414	0.292
345	"ENSG00000086666"	"ZFAND6"	chr15	+	80075163	80075242	80098415	80098578	80059567	80059809	80120327	80120498	345	5	234	0	131	178	200	0.246500473314	0.290404082661	0.023	0.0	0.023
346	"ENSG00000140391"	"TSPAN3"	chr15	-	77055788	77055863	77056063	77056255	77054177	77054279	77070891	77071109	346	185	200	27	209	200	174	2.55351295664e-15	1.5591160841e-14	0.446	0.101	0.345
348	"ENSG00000140400"	"MAN2C1"	chr15	-	75363209	75363290	75363998	75364188	75362641	75362748	75364487	75364665	348	96	20	20	0	200	180	0.000761176767466	0.00133521339044	0.812	1.0	-0.188
352	"ENSG00000140471"	"LINS1"	chr15	-	100580443	100580736	100580800	100580945	100580262	100580352	100602120	100602174	352	324	0	24	1	200	200	0.284357155689	0.330623518333	1.0	0.96	0.04
363	"ENSG00000074603"	"DPP8"	chr15	-	65485098	65485160	65487689	65487818	65481514	65481615	65490188	65490299	363	3	9	9	61	200	161	0.554092556656	0.607032384446	0.212	0.106	0.106
367	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	367	1495	110	3036	1083	200	200	0	0.0	0.931	0.737	0.194
368	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	368	468	951	372	4422	175	175	0	0.0	0.33	0.078	0.252
369	"ENSG00000137878"	"GCOM1"	chr15	+	57661449	57661533	57674967	57675068	57639439	57639545	57684401	57684674	369	0	10	64	9	183	200	2.22735274669e-10	9.00871970795e-10	0.0	0.886	-0.886
372	"ENSG00000137878"	"GCOM1"	chr15	+	57674967	57675068	57711983	57712188	57661449	57661533	57714535	57714745	372	2	86	53	11	200	200	0	0.0	0.023	0.828	-0.805
377	"ENSG00000137802"	"MAPKBP1"	chr15	+	41814549	41814739	41815258	41815405	41813620	41813781	41815623	41815799	377	2	0	2	135	200	200	2.0319114729e-05	4.43173571782e-05	1.0	0.015	0.985
384	"ENSG00000125846"	"ZNF133"	chr20	+	18297984	18298062	18305007	18305178	18288282	18288604	18305680	18305807	384	0	7	435	0	177	200	3.44169137634e-15	2.04249908783e-14	0.0	1.0	-1.0
385	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407137	25408619	25408684	25405460	25405502	25409087	25409207	385	39	13	47	8	164	170	0.17719656132	0.215968937501	0.757	0.859	-0.102
386	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	386	39	10	47	9	164	200	0.575566120762	0.622631152783	0.826	0.864	-0.038
397	"ENSG00000133313"	"CNDP2"	chr18	+	74505848	74506011	74510812	74511013	74501328	74501472	74512447	74512532	397	55	189	79	413	200	200	0.0879938838319	0.111976184836	0.225	0.161	0.064
408	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92093251	92093318	92083125	92083258	92093745	92093831	408	0	14	23	13	166	187	1.4346816557e-07	4.33820405414e-07	0.0	0.666	-0.666
409	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92096092	92096137	92083125	92083258	92096673	92096838	409	0	14	1	13	144	187	0.227857313904	0.271972545731	0.0	0.091	-0.091
410	"ENSG00000066427"	"ATXN3"	chr14	-	92093251	92093318	92093745	92093831	92088729	92088817	92096092	92096137	410	127	1	14	74	185	166	0	0.0	0.991	0.145	0.846
414	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92096673	92096838	414	0	4	74	47	141	185	0.000232294309137	0.000431306685094	0.0	0.674	-0.674
415	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92096673	92096838	415	0	4	75	47	144	185	0.00022441002409	0.000420355059874	0.0	0.672	-0.672
416	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92106528	92106574	416	0	4	74	47	141	185	0.000232294309137	0.000431306685094	0.0	0.674	-0.674
417	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92106528	92106574	417	0	4	74	47	144	185	0.000231098128271	0.000431306685094	0.0	0.669	-0.669
418	"ENSG00000140092"	"FBLN5"	chr14	-	91938329	91938452	91939849	91939950	91936946	91937201	91940564	91940616	418	2	0	0	1	200	200	3.75047590035e-05	7.80836785811e-05	1.0	0.0	1.0
423	"ENSG00000100722"	"ZC3H14"	chr14	+	88568038	88568153	88571083	88571124	88563650	88563693	88572029	88572225	423	28	31	2	300	200	140	0	0.0	0.387	0.005	0.382
434	"ENSG00000119689"	"DLST"	chr14	+	74885585	74885634	74889094	74889147	74882590	74882624	74889274	74889349	434	0	40	3	11	148	152	0.00481711696933	0.00737076933861	0.0	0.219	-0.219
435	"ENSG00000029364"	"SLC39A9"	chr14	+	69442068	69442266	69453240	69453309	69424093	69424202	69454811	69454897	435	20	0	17	63	200	168	3.62709862145e-13	1.8425660997e-12	1.0	0.185	0.815
437	"ENSG00000125952"	"MAX"	chr14	-	65077912	65078036	65093707	65093815	65075123	65076663	65101545	65101572	437	12	176	2	5	200	200	0.327717307345	0.37428145713	0.064	0.286	-0.222
438	"ENSG00000182979"	"MTA1"	chr14	+	105445417	105445511	105449358	105449409	105438671	105438739	105450057	105450184	438	208	1	1	1	193	150	0.294212615043	0.340300565669	0.994	0.437	0.557
439	"ENSG00000126456"	"IRF3"	chr19	-	49660712	49660828	49661947	49662328	49659571	49659833	49662424	49662617	439	0	3	2	115	200	200	0.535785010779	0.590665767091	0.0	0.017	-0.017
443	"ENSG00000165525"	"NEMF"	chr14	-	49840717	49840866	49846139	49846265	49838138	49838206	49851562	49851665	443	11	124	41	3	200	200	0	0.0	0.081	0.932	-0.851
448	"ENSG00000255526"	"NEDD8-MDP1"	chr14	-	24215736	24215797	24217185	24217223	24215551	24215662	24218132	24218215	448	2	10	24	0	137	160	1.32406940967e-09	4.97505369906e-09	0.189	1.0	-0.811
453	"ENSG00000100462"	"PRMT5"	chr14	-	22927525	22927614	22928125	22928211	22926701	22926814	22928496	22928615	453	5	63	4	75	185	188	0.554454776344	0.607032384446	0.075	0.051	0.024
454	"ENSG00000100461"	"RBM23"	chr14	-	22908332	22908380	22909482	22909595	22906194	22906368	22911327	22911403	454	74	2	1083	9	200	147	0.823877477963	0.855961866757	0.965	0.989	-0.024
469	"ENSG00000092108"	"SCFD1"	chr14	+	30628208	30628279	30630476	30630565	30622318	30622399	30633946	30634037	469	2	78	0	538	170	188	0.580194475593	0.626570564628	0.028	0.0	0.028
470	"ENSG00000092108"	"SCFD1"	chr14	+	30633946	30634037	30639776	30639864	30630476	30630565	30643315	30643405	470	78	11	528	577	190	187	2.00919281212e-11	8.92194010976e-11	0.875	0.474	0.401
471	"ENSG00000088387"	"DOCK9"	chr13	-	98845328	98845372	98845923	98845991	98837493	98837609	98848591	98848639	471	0	163	1	109	167	143	1	1.0	0.0	0.008	-0.008
472	"ENSG00000088387"	"DOCK9"	chr13	-	98845328	98845372	98845923	98846060	98837493	98837609	98848591	98848639	472	0	163	7	109	200	143	0.00978085670254	0.0142450550599	0.0	0.044	-0.044
498	"ENSG00000174032"	"SLC25A30"	chr13	-	45408926	45409074	45411361	45411480	45405882	45405977	45418299	45418380	498	0	19	19	34	200	200	1.53092290682e-05	3.41100366958e-05	0.0	0.358	-0.358
500	"ENSG00000133107"	"TRPC4"	chr13	-	37691998	37692335	37745936	37746455	37674227	37674367	37782955	37783333	500	13	5	0	1	200	200	0.00212375209384	0.00356767878198	0.722	0.0	0.722
507	"ENSG00000090612"	"ZNF268"	chr12	+	133187871	133188072	133191488	133191615	133181945	133182030	133191907	133192003	507	6	6	6	6	200	200	1	1.0	0.5	0.5	0.0
516	"ENSG00000089157"	"RPLP0"	chr12	-	120198553	120198739	120198853	120199000	120197321	120197462	120199117	120199205	516	7201	5797	12290	5566	200	200	6.1237902515e-05	0.000125438929345	0.554	0.688	-0.134
520	"ENSG00000122970"	"IFT81"	chr12	+	110136775	110136860	110143381	110143545	110135326	110135437	110146952	110147048	520	124	27	13	67	184	200	0	0.0	0.833	0.174	0.659
522	"ENSG00000139436"	"GIT2"	chr12	-	109947255	109947504	109951211	109951316	109939164	109939247	109953091	109953234	522	15	2	13	0	200	200	0.0810982847656	0.104457222771	0.882	1.0	-0.118
527	"ENSG00000111727"	"HCFC2"	chr12	+	104086846	104087014	104087985	104088038	104082712	104082901	104093385	104093563	527	0	10	22	7	200	152	1.57399297041e-07	4.71455441609e-07	0.0	0.705	-0.705
533	"ENSG00000028203"	"VEZT"	chr12	+	95256549	95256622	95257149	95257239	95251939	95252071	95262905	95263081	533	2	0	2	22	172	189	9.54056082385e-05	0.000188020458825	1.0	0.091	0.909
534	"ENSG00000028203"	"VEZT"	chr12	+	95256549	95256622	95257153	95257239	95251939	95252071	95262905	95263081	534	2	0	2	23	172	185	9.32379577673e-05	0.000184442689041	1.0	0.086	0.914
535	"ENSG00000120798"	"NR2C1"	chr12	-	95025149	95025255	95028386	95028509	95021892	95022403	95049067	95049233	535	0	38	11	187	200	200	0.0170871516804	0.024005179905	0.0	0.056	-0.056
539	"ENSG00000058272"	"PPP1R12A"	chr12	-	79805591	79805768	79806165	79806333	79798493	79798584	79807225	79807330	539	12	8	12	40	200	200	0.00372924475131	0.00578990322025	0.6	0.231	0.369
543	"ENSG00000121749"	"TBC1D15"	chr12	+	71880468	71880607	71884810	71885021	71872928	71873003	71893221	71893324	543	23	7	105	41	200	200	0.501205122424	0.555436741255	0.767	0.719	0.048
