ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
105	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	105	5	108	8	72	185	100	0.137213677315	0.375518966985	0.024	0.057	-0.033
106	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	106	21	5	17	5	200	100	0.760284642439	0.919704373811	0.677	0.63	0.047
107	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	107	0	1	6	6	182	100	0.00456917319941	0.0388639334063	0.0	0.355	-0.355
112	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	112	0	4	3	5	200	100	0.0174243314681	0.0984675934803	0.0	0.231	-0.231
116	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	116	5	15	1	12	196	100	0.0972003833905	0.296028285769	0.145	0.041	0.104
117	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	117	0	40	4	25	175	100	0.0164758726175	0.0943188577759	0.0	0.084	-0.084
118	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	118	3	49	1	29	186	100	0.370882426267	0.645219049531	0.032	0.018	0.014
120	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	120	3	112	0	149	177	100	0.630037882721	0.840580452328	0.015	0.0	0.015
124	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	124	1	44	1	27	191	100	0.456643633088	0.719953152957	0.012	0.019	-0.007
125	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	125	0	21	3	24	200	100	0.091210158628	0.28504851189	0.0	0.059	-0.059
127	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	127	10	0	2	3	183	100	0.000165188306419	0.00395659031535	1.0	0.267	0.733
128	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	128	1	86	2	88	200	100	0.897178510492	1.0	0.006	0.011	-0.005
129	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	129	0	759	1	664	200	100	1	1.0	0.0	0.001	-0.001
131	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	131	2	12	2	5	200	100	0.578354800327	0.806380455919	0.077	0.167	-0.09
133	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	133	5	12	5	5	200	100	0.289447930604	0.579670303832	0.172	0.333	-0.161
136	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	136	0	138	9	119	200	100	0.00899271822803	0.0633510549993	0.0	0.036	-0.036
137	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	137	1	146	0	135	200	100	1	1.0	0.003	0.0	0.003
138	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	138	13	570	22	572	200	100	0.158762173235	0.414776567771	0.011	0.019	-0.008
140	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	140	2	43	3	77	200	100	0.841812143606	0.974250312314	0.023	0.019	0.004
143	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	143	1	2	0	19	200	100	0.569860509307	0.79951376048	0.2	0.0	0.2
145	"ENSG00000204577"	"LILRB3"	chr19	-	54222746	54223087	54222746	54222782	54222942	54223087	145	0	8	1	3	200	100	0.218572677588	0.508961149706	0.0	0.143	-0.143
146	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	146	2	60	2	24	200	100	0.531009532943	0.778100106394	0.016	0.04	-0.024
148	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	148	4	22	2	20	200	100	0.406286952546	0.675791699699	0.083	0.048	0.035
151	"ENSG00000105341"	"ATP5SL"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	151	15	60	11	40	200	100	0.893031257657	1.0	0.111	0.121	-0.01
152	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	152	13	33	12	30	200	100	0.982065615159	1.0	0.165	0.167	-0.002
155	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	155	20	60	8	73	200	100	0.012059222522	0.0760111836439	0.143	0.052	0.091
156	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840616	39840682	39840721	39840787	156	9	0	3	1	138	100	0.311692151691	0.599361786874	1.0	0.685	0.315
157	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	157	103	5	57	0	183	100	0.0194167860153	0.107456298207	0.918	1.0	-0.082
164	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	164	22	963	4	616	200	100	0.805471230419	0.950221386316	0.011	0.003	0.008
166	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	166	2	69	3	41	174	100	0.323099853259	0.610680310092	0.016	0.04	-0.024
167	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	167	1	87	0	86	175	100	1	1.0	0.007	0.0	0.007
170	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	170	2	17	5	9	200	100	0.0636769280345	0.224821606763	0.056	0.217	-0.161
173	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	173	6	74	15	101	200	100	0.195692800664	0.479463375768	0.039	0.069	-0.03
176	"ENSG00000011600"	"TYROBP"	chr19	-	35907445	35907762	35907445	35907580	35907729	35907762	176	2	40	0	18	200	100	0.532117958673	0.778100106394	0.024	0.0	0.024
184	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742528	35743904	35742528	35742803	35743808	35743904	184	4	12	1	5	200	100	0.410385578651	0.679963709176	0.143	0.091	0.052
185	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744069	35744421	35744069	35744145	35744322	35744421	185	4	36	0	23	200	100	0.0677928972478	0.232765979771	0.053	0.0	0.053
186	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	186	1	11	2	2	200	100	0.108725696214	0.320317800427	0.043	0.333	-0.29
187	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744421	35745124	35745187	187	0	11	1	5	200	100	0.214121499662	0.506382124793	0.0	0.091	-0.091
190	"ENSG00000161249"	"DMKN"	chr19	-	35499957	35500580	35499957	35500029	35500532	35500580	190	0	4	1	0	200	100	2.83085394586e-05	0.00150699857192	0.0	1.0	-1.0
195	"ENSG00000089327"	"FXYD5"	chr19	+	35166141	35166325	35166141	35166171	35166250	35166325	195	0	28	4	57	178	100	0.12254945331	0.345818155712	0.0	0.038	-0.038
198	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739522	34739621	198	1	11	0	11	200	100	0.27265285519	0.559892077119	0.043	0.0	0.043
199	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739525	34739621	199	3	30	0	6	200	100	0.180690100679	0.451545639406	0.048	0.0	0.048
206	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121307	19121421	19121524	19121668	206	11	74	1	42	200	100	0.0089370823309	0.0632989266037	0.069	0.012	0.057
207	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132754	19132351	19132433	19132656	19132754	207	33	5	14	0	200	100	0.00339646344432	0.0310978946553	0.767	1.0	-0.233
208	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132754	19132351	19132508	19132656	19132754	208	2	19	0	10	200	100	0.303645392251	0.592564739086	0.05	0.0	0.05
209	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589412	18589683	209	40	48	21	21	200	100	0.661971891626	0.85539225012	0.294	0.333	-0.039
210	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589478	18589683	210	134	31	64	14	200	100	0.855602809417	0.983678847439	0.684	0.696	-0.012
211	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592088	18592336	211	6	3	1	2	200	100	0.181483718422	0.452048463357	0.5	0.2	0.3
212	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592107	18592336	212	8	184	1	101	200	100	0.167339109545	0.42785080613	0.021	0.005	0.016
214	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405987	17406076	17406296	214	0	1	1	0	188	100	6.93957995257e-05	0.00214196931732	0.0	1.0	-1.0
216	"ENSG00000282851"	"BISPR"	chr19	+	17413096	17413305	17413096	17413104	17413220	17413305	216	3	0	1	2	200	100	0.000696890249528	0.0106999456774	1.0	0.2	0.8
217	"ENSG00000130299"	"GTPBP3"	chr19	+	17338007	17338451	17338007	17338255	17338364	17338451	217	0	9	1	9	200	100	0.252156628898	0.543069859155	0.0	0.053	-0.053
218	"ENSG00000130299"	"GTPBP3"	chr19	+	17338953	17339266	17338953	17339026	17339122	17339266	218	0	15	1	8	195	100	0.29846689938	0.587261090915	0.0	0.06	-0.06
222	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226993	17227199	222	2	9	3	3	200	100	0.182730357523	0.454020489978	0.1	0.333	-0.233
225	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17203258	17202841	17202883	17203146	17203258	225	8	38	3	63	200	100	0.0227367650685	0.119637740976	0.095	0.023	0.072
226	"ENSG00000099331"	"MYO9B"	chr19	+	17211650	17213284	17211650	17211774	17211894	17213284	226	8	0	13	6	200	100	0.000694919303513	0.0106999456774	1.0	0.52	0.48
230	"ENSG00000186204"	"CYP4F12"	chr19	+	15680243	15680519	15680243	15680297	15680391	15680519	230	0	9	6	7	193	100	0.000550322056166	0.00930883749244	0.0	0.308	-0.308
232	"ENSG00000186204"	"CYP4F12"	chr19	+	15696160	15696512	15696160	15696225	15696429	15696512	232	0	3	2	0	200	100	4.86307168146e-06	0.000633045070187	0.0	1.0	-1.0
233	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	233	2	97	12	51	187	100	0.000104811210864	0.00275267338006	0.011	0.112	-0.101
234	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	234	8	69	8	33	200	100	0.215047516261	0.50650648961	0.055	0.108	-0.053
236	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	236	15	81	0	60	200	100	0.000134673650164	0.00341705854738	0.085	0.0	0.085
238	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	238	0	83	2	84	183	100	0.660997602779	0.854502082349	0.0	0.013	-0.013
239	"ENSG00000104907"	"TRMT1"	chr19	-	13105266	13105606	13105266	13105396	13105486	13105606	239	9	24	1	18	189	100	0.0107263045771	0.0714356285362	0.166	0.029	0.137
240	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116145	13116431	240	3	9	1	16	192	100	0.0938300538889	0.289615650869	0.148	0.032	0.116
243	"ENSG00000179262"	"RAD23A"	chr19	+	12948685	12949159	12948685	12948813	12949080	12949159	243	9	371	11	271	200	100	0.291700071275	0.580286120879	0.012	0.02	-0.008
244	"ENSG00000179115"	"FARSA"	chr19	-	12924638	12925003	12924638	12924807	12924903	12925003	244	0	66	3	70	195	100	0.875179339462	0.994201991968	0.0	0.022	-0.022
245	"ENSG00000179115"	"FARSA"	chr19	-	12930428	12930749	12930428	12930527	12930611	12930749	245	2	70	7	68	183	100	0.0623898428184	0.222640273419	0.015	0.053	-0.038
246	"ENSG00000105607"	"GCDH"	chr19	+	12891159	12891395	12891159	12891202	12891270	12891395	246	0	99	1	40	167	100	0.626379847586	0.838721495381	0.0	0.015	-0.015
249	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	249	1	103	1	43	200	100	1	1.0	0.005	0.011	-0.006
250	"ENSG00000095059"	"DHPS"	chr19	-	12679456	12679719	12679456	12679543	12679622	12679719	250	1	68	4	42	178	100	0.0715068652488	0.240282328344	0.008	0.051	-0.043
251	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507701	11507729	11507990	11508048	251	397	1	155	4	200	100	0.0565905790282	0.206372952022	0.995	0.951	0.044
252	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507701	11507850	11507990	11508048	252	4	202	9	84	200	100	0.0055161957194	0.0434618157471	0.01	0.051	-0.041
254	"ENSG00000133460"	"SLC2A11"	chr22	+	23882758	23884024	23882758	23882869	23883948	23884024	254	17	0	2	1	200	100	0.12723912915	0.357032757896	1.0	0.5	0.5
255	"ENSG00000130175"	"PRKCSH"	chr19	+	11436040	11436505	11436040	11436196	11436388	11436505	255	0	52	5	42	200	100	0.0207886894403	0.112756043812	0.0	0.056	-0.056
258	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416667	11416835	11417059	258	4	4	1	0	200	100	0.000791391170942	0.0116493366016	0.333	1.0	-0.667
259	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	259	4	6	2	2	200	100	0.697462577466	0.87776500922	0.25	0.333	-0.083
260	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	260	2	6	0	2	200	100	0.09165781258	0.28504851189	0.143	0.0	0.143
261	"ENSG00000142453"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	261	0	65	1	23	200	100	0.413989519405	0.681559207377	0.0	0.021	-0.021
262	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10681992	10682192	262	5	32	5	53	200	100	0.510360318743	0.766280514181	0.072	0.045	0.027
263	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684415	10685765	263	0	39	1	68	200	100	1	1.0	0.0	0.007	-0.007
264	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684858	10685765	264	23	0	24	2	200	100	0.0605308954059	0.217823919285	1.0	0.857	0.143
265	"ENSG00000129353"	"SLC44A2"	chr19	+	10634755	10635073	10634755	10634887	10634973	10635073	265	9	178	4	105	185	100	0.540820910345	0.779611942367	0.027	0.02	0.007
266	"ENSG00000129353"	"SLC44A2"	chr19	+	10635162	10635515	10635162	10635255	10635430	10635515	266	3	127	3	69	200	100	0.579942519677	0.807228221252	0.012	0.021	-0.009
268	"ENSG00000130734"	"ATG4D"	chr19	+	10544782	10545130	10544782	10544866	10544956	10545130	268	1	174	3	106	189	100	0.629787421187	0.840580452328	0.003	0.015	-0.012
269	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	269	57	5	19	1	200	100	0.419033682414	0.687116488522	0.851	0.905	-0.054
271	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547115	10547188	10547253	271	12	84	4	33	172	100	0.652530400866	0.852131434399	0.077	0.066	0.011
272	"ENSG00000130734"	"ATG4D"	chr19	+	10551896	10552121	10551896	10551975	10552044	10552121	272	13	145	6	122	168	100	0.210564086512	0.501534506776	0.051	0.028	0.023
273	"ENSG00000161847"	"RAVER1"	chr19	-	10320654	10320951	10320654	10320763	10320857	10320951	273	45	2	50	0	193	100	0.148140811553	0.397228260659	0.921	1.0	-0.079
278	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091475	10091630	278	1	3	1	3	200	100	1	1.0	0.143	0.143	0.0
279	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091583	10091630	279	27	0	11	3	200	100	0.00258222658499	0.0258568106872	1.0	0.647	0.353
280	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849682	9849089	9849201	9849532	9849682	280	255	1	129	0	200	100	1	1.0	0.992	1.0	-0.008
282	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	282	0	6	1	9	200	100	0.252801476812	0.543069859155	0.0	0.053	-0.053
283	"ENSG00000142303"	"ADAMTS10"	chr19	-	8585131	8585660	8585131	8585308	8585455	8585660	283	0	3	2	2	200	100	0.024162886615	0.124515804691	0.0	0.333	-0.333
284	"ENSG00000142303"	"ADAMTS10"	chr19	-	8596072	8596412	8596072	8596219	8596306	8596412	284	9	7	3	7	186	100	0.147951684574	0.397228260659	0.409	0.187	0.222
285	"ENSG00000142347"	"MYO1F"	chr19	-	8526452	8526935	8526452	8526601	8526788	8526935	285	1	3	1	1	200	100	0.770110634969	0.927478375341	0.143	0.333	-0.19
290	"ENSG00000090674"	"MCOLN1"	chr19	+	7527519	7527960	7527519	7527628	7527863	7527960	290	0	4	2	8	200	100	0.109336548416	0.320934927409	0.0	0.111	-0.111
291	"ENSG00000104880"	"ARHGEF18"	chr19	+	7470125	7472477	7470125	7470315	7470536	7472477	291	9	5	7	3	200	100	0.747291519212	0.910989742883	0.474	0.538	-0.064
301	"ENSG00000160633"	"SAFB"	chr19	+	5667352	5667886	5667352	5667450	5667819	5667886	301	2	30	0	38	200	100	0.63528639078	0.842732589276	0.032	0.0	0.032
302	"ENSG00000105426"	"PTPRS"	chr19	-	5218419	5219467	5218419	5218532	5219309	5219467	302	2	0	0	1	200	100	4.45915760166e-05	0.001689964286	1.0	0.0	1.0
303	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570343	58570527	58570993	58571429	303	15	6	3	13	200	100	0.000593458075352	0.00969827008451	0.556	0.103	0.453
304	"ENSG00000167671"	"UBXN6"	chr19	-	4446048	4446413	4446048	4446197	4446282	4446413	304	8	173	8	91	184	100	0.262148417651	0.551668570264	0.025	0.046	-0.021
305	"ENSG00000167671"	"UBXN6"	chr19	-	4446499	4446920	4446499	4446719	4446835	4446920	305	1	174	1	82	200	100	1	1.0	0.003	0.006	-0.003
306	"ENSG00000126934"	"MAP2K2"	chr19	-	4094452	4095449	4094452	4094498	4095387	4095449	306	6	310	3	186	200	100	1	1.0	0.01	0.008	0.002
307	"ENSG00000011132"	"APBA3"	chr19	-	3751188	3751553	3751188	3751329	3751433	3751553	307	2	8	0	11	200	100	0.0965824248159	0.295324340447	0.111	0.0	0.111
308	"ENSG00000105325"	"FZR1"	chr19	+	3526119	3526386	3526119	3526183	3526258	3526386	308	2	28	0	20	174	100	0.592573914189	0.81766241364	0.039	0.0	0.039
