ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
41	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31546860	31546971	31528689	31528863	31550253	31550348	41	1	11	2	6	171	200	0.25078530194	0.553497377397	0.096	0.281	-0.185
42	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29833540	29833614	29825621	29825780	29834488	29834550	42	2	40	1	41	173	197	0.424266515031	0.713935897516	0.054	0.027	0.027
43	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29834441	29834550	29825621	29825780	29838177	29838274	43	23	73	25	72	200	197	0.785266637494	0.953259103563	0.237	0.255	-0.018
45	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	45	115	43	39	25	200	200	0.121897340514	0.385455080462	0.728	0.609	0.119
52	"ENSG00000133454"	"MYO18B"	chr22	+	25785427	25785491	25797952	25798097	25781733	25781834	25823504	25823678	52	159	304	157	344	163	200	0.489577312769	0.761059432021	0.391	0.359	0.032
54	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20055942	20056013	20052464	20052584	20063337	20063442	54	123	21	169	45	200	170	0.147662708585	0.422957646227	0.833	0.761	0.072
55	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20061529	20061683	20052464	20052584	20063337	20063442	55	123	206	169	237	200	200	0.390048178604	0.679934791944	0.374	0.416	-0.042
56	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20061529	20061683	20052464	20052584	20063337	20063442	56	21	206	45	237	170	200	0.039105597142	0.192885715633	0.107	0.183	-0.076
57	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20052464	20052584	20064541	20065925	57	21	205	37	316	170	200	0.644660850599	0.865987630537	0.108	0.121	-0.013
58	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20053436	20053551	20064541	20065925	58	55	207	150	314	170	200	0.00921969734584	0.0704380146882	0.238	0.36	-0.122
59	"ENSG00000099968"	"BCL2L13"	chr22	+	17655661	17655832	17683213	17683321	17638583	17638886	17688985	17689142	59	81	78	88	99	200	200	0.544861802576	0.797777596322	0.509	0.471	0.038
60	"ENSG00000099968"	"BCL2L13"	chr22	+	17683213	17683321	17688985	17689142	17655661	17655832	17696140	17696210	60	185	60	200	65	200	200	0.992477025438	1.0	0.755	0.755	0.0
61	"ENSG00000099968"	"BCL2L13"	chr22	+	17683213	17683321	17688985	17689142	17655661	17655832	17702242	17702386	61	191	11	203	12	200	200	0.950605629827	1.0	0.946	0.944	0.002
62	"ENSG00000099968"	"BCL2L13"	chr22	+	17683213	17683321	17702242	17702386	17655661	17655832	17726676	17730855	62	182	89	196	103	200	200	0.749471537556	0.926414987158	0.672	0.656	0.016
63	"ENSG00000099968"	"BCL2L13"	chr22	+	17688985	17689142	17696140	17696210	17683213	17683321	17702242	17702386	63	89	67	109	80	200	169	0.923842463693	1.0	0.529	0.535	-0.006
64	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17683213	17683321	17726676	17730855	64	3	98	4	110	169	200	0.777507901939	0.949089407679	0.035	0.041	-0.006
65	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17688985	17689142	17726676	17730855	65	37	100	33	114	169	200	0.424728987955	0.713935897516	0.305	0.255	0.05
68	"ENSG00000267110"	"AC010327.1"	chr19	-	55156200	55156332	55156602	55156644	55154756	55154830	55157049	55157128	68	4812	28325	2007	12627	141	200	0.646743746533	0.867417465822	0.194	0.184	0.01
71	"ENSG00000170889"	"RPS9"	chr19	+	54201486	54201609	54206275	54206462	54201132	54201281	54207397	54207647	71	495	700	295	499	200	200	0.290665736741	0.594596443053	0.414	0.372	0.042
73	"ENSG00000039650"	"PNKP"	chr19	-	49862043	49862105	49862184	49862281	49861607	49861695	49862370	49862463	73	60	2	38	1	196	161	0.638615619539	0.861945540371	0.961	0.969	-0.008
74	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	74	32	58	24	36	192	196	0.611278299219	0.84468147891	0.36	0.405	-0.045
75	"ENSG00000090554"	"FLT3LG"	chr19	+	49478962	49479047	49480297	49480476	49476422	49476566	49480551	49480620	75	1	1	1	2	184	200	0.609499309607	0.844049179429	0.521	0.352	0.169
76	"ENSG00000074219"	"TEAD2"	chr19	-	49348956	49349059	49351300	49351365	49348702	49348845	49355147	49355206	76	142	1	134	3	164	200	0.66869067335	0.879678041921	0.994	0.982	0.012
77	"ENSG00000130529"	"TRPM4"	chr19	+	49166040	49166215	49168259	49168423	49158191	49158259	49168552	49168736	77	3	17	1	36	200	200	0.0657083177159	0.270423690834	0.15	0.027	0.123
78	"ENSG00000130529"	"TRPM4"	chr19	+	49172008	49172108	49181348	49181461	49171577	49171769	49182577	49182922	78	18	13	8	16	199	200	0.0626598577456	0.261176042474	0.582	0.334	0.248
80	"ENSG00000124440"	"HIF3A"	chr19	+	46329206	46329478	46331155	46331273	46325534	46325639	46334904	46334986	80	59	89	20	41	200	200	0.35049253503	0.641941524732	0.399	0.328	0.071
81	"ENSG00000124440"	"HIF3A"	chr19	+	46331155	46331273	46334904	46334986	46329206	46329478	46339524	46339909	81	111	10	34	6	200	181	0.323181832691	0.622696247888	0.909	0.837	0.072
83	"ENSG00000104853"	"CLPTM1"	chr19	+	44973086	44973210	44974438	44974597	44961962	44962075	44977342	44977460	83	68	212	62	144	200	200	0.24057835678	0.547353251623	0.243	0.301	-0.058
85	"ENSG00000186567"	"CEACAM19"	chr19	+	44666957	44667321	44671745	44671986	44662277	44662398	44672595	44672708	85	0	4	1	0	200	200	4.54394030356e-05	0.0020731727635	0.0	1.0	-1.0
86	"ENSG00000076928"	"ARHGEF1"	chr19	+	41904948	41905036	41905174	41905261	41904215	41904383	41905759	41905827	86	15	16	30	23	187	186	0.470453694287	0.749382287346	0.483	0.565	-0.082
88	"ENSG00000123815"	"COQ8B"	chr19	-	40710058	40710136	40714106	40714133	40705095	40705181	40714277	40714397	88	11	0	10	2	126	177	0.0718128440819	0.286603043648	1.0	0.875	0.125
89	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482916	39485543	39485602	39481882	39482033	39485687	39485807	89	28	62	13	31	131	158	0.836487461458	0.973512709992	0.353	0.336	0.017
90	"ENSG00000090924"	"PLEKHG2"	chr19	+	39420948	39420996	39421074	39421113	39420750	39420852	39421282	39421299	90	6	11	9	4	147	138	0.0480942848089	0.217873932069	0.339	0.679	-0.34
96	"ENSG00000267120"	"AD000671.2"	chr19	-	35744625	35744738	35745124	35745212	35744322	35744421	35745347	35745432	96	37	13	13	2	187	200	0.170204251845	0.457759856278	0.753	0.874	-0.121
97	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35505986	35509910	35509961	35505717	35505765	35510183	35510252	97	1	7	10	5	150	147	0.00290133466265	0.0335568945799	0.123	0.662	-0.539
98	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35506049	35509910	35509961	35505717	35505765	35510183	35510252	98	1	7	10	5	150	200	0.00328948106129	0.0354625489941	0.16	0.727	-0.567
99	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35507457	35507511	35505938	35505986	35508204	35508240	99	2	4	0	1	153	159	0.024116074928	0.139404007785	0.342	0.0	0.342
103	"ENSG00000089327"	"FXYD5"	chr19	+	35160708	35160801	35164155	35164245	35158343	35158400	35166141	35166171	103	49	25	34	60	192	189	0.000310444295276	0.0074907518791	0.659	0.358	0.301
104	"ENSG00000257103"	"LSM14A"	chr19	+	34208928	34209051	34215123	34215300	34196633	34196763	34215595	34215661	104	28	31	46	17	200	200	0.00562499340054	0.0509640359517	0.475	0.73	-0.255
106	"ENSG00000167491"	"GATAD2A"	chr19	+	19492580	19492712	19494293	19494383	19465339	19465614	19495753	19495885	106	0	41	1	56	200	189	0.524744200067	0.786808351626	0.0	0.017	-0.017
107	"ENSG00000099331"	"MYO9B"	chr19	+	17177796	17177886	17180926	17181040	17175662	17175741	17183828	17183868	107	2	79	1	93	189	200	0.789895647681	0.954965834397	0.026	0.011	0.015
109	"ENSG00000008441"	"NFIX"	chr19	+	13078612	13078735	13081679	13081855	13075534	13075671	13090298	13090390	109	69	231	61	266	200	200	0.274823036837	0.577915837381	0.23	0.187	0.043
110	"ENSG00000008441"	"NFIX"	chr19	+	13081679	13081855	13090298	13090390	13075534	13075671	13094634	13094649	110	36	60	49	55	200	191	0.211193754237	0.517850328287	0.364	0.46	-0.096
111	"ENSG00000008441"	"NFIX"	chr19	+	13081679	13081855	13090298	13090390	13078612	13078735	13094634	13094649	111	106	58	78	55	200	191	0.361093689161	0.653008528463	0.636	0.575	0.061
112	"ENSG00000105607"	"GCDH"	chr19	+	12892115	12892178	12892316	12892434	12891830	12891974	12893482	12893653	112	204	1	121	2	162	200	0.638062515172	0.861800799991	0.996	0.987	0.009
113	"ENSG00000095059"	"DHPS"	chr19	-	12677290	12677396	12679456	12679543	12676016	12676142	12679622	12679719	113	63	14	33	6	186	200	0.660339794934	0.872392175715	0.829	0.855	-0.026
114	"ENSG00000142156"	"COL6A1"	chr21	+	46002526	46002710	46003119	46003149	46002217	46002401	46003390	46004101	114	620	176	274	70	200	129	0.605469436708	0.842255308185	0.694	0.716	-0.022
116	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	116	16	28	21	24	200	200	0.336109304308	0.633772023089	0.364	0.467	-0.103
117	"ENSG00000130402"	"ACTN4"	chr19	+	38710256	38710342	38711275	38711361	38709394	38709476	38714468	38714561	117	226	12	443	6	185	185	0.00682981377026	0.0583617865653	0.95	0.987	-0.037
118	"ENSG00000130402"	"ACTN4"	chr19	+	38727945	38728026	38728315	38728381	38726956	38727103	38728995	38729154	118	313	19	415	15	180	165	0.171636151133	0.460157781894	0.938	0.962	-0.024
119	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	119	14	19	3	10	188	200	0.147429296427	0.422957646227	0.439	0.242	0.197
120	"ENSG00000130818"	"ZNF426"	chr19	-	9533839	9533966	9535187	9535279	9532844	9532925	9536207	9536356	120	18	32	22	18	191	200	0.0786957465721	0.300999449838	0.371	0.561	-0.19
121	"ENSG00000270011"	"ZNF559-ZNF177"	chr19	+	9333014	9333113	9337795	9337858	9324694	9324780	9338493	9338582	121	3	10	0	1	198	162	0.0266064008301	0.150396801152	0.197	0.0	0.197
122	"ENSG00000270011"	"ZNF559-ZNF177"	chr19	+	9333014	9333113	9337795	9338017	9324694	9324780	9338493	9338582	122	3	23	0	4	198	200	0.0560670031533	0.243624477988	0.116	0.0	0.116
124	"ENSG00000125734"	"GPR108"	chr19	-	6735621	6735704	6735907	6735958	6734182	6734307	6736591	6736711	124	12	29	35	21	150	182	0.00147146073253	0.0218580358815	0.334	0.669	-0.335
125	"ENSG00000125648"	"SLC25A23"	chr19	-	6444150	6444301	6452311	6452479	6440063	6442159	6453980	6454088	125	120	248	66	183	200	200	0.194260287957	0.495278892299	0.326	0.265	0.061
126	"ENSG00000125648"	"SLC25A23"	chr19	-	6452311	6452479	6453980	6454088	6444150	6444301	6454322	6454475	126	179	164	137	142	200	200	0.5647701751	0.814327199425	0.522	0.491	0.031
127	"ENSG00000087903"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	127	10	14	4	15	189	179	0.126601883668	0.391618799861	0.404	0.202	0.202
129	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612430	1615284	1615520	1611703	1611849	1615685	1615821	129	16	10	11	19	200	200	0.0604089519556	0.255961645517	0.615	0.367	0.248
130	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1615284	1615520	1609289	1611849	1615685	1615821	130	16	14	11	21	200	200	0.132326502406	0.399638550411	0.533	0.344	0.189
131	"ENSG00000101150"	"TPD52L2"	chr20	+	63875815	63875875	63882718	63882820	63873667	63873816	63889189	63889238	131	93	170	83	168	159	200	0.661467698257	0.873410836717	0.408	0.383	0.025
132	"ENSG00000101150"	"TPD52L2"	chr20	+	63882718	63882820	63889189	63889238	63873667	63873816	63889849	63891545	132	55	46	48	40	200	148	0.992710261266	1.0	0.469	0.47	-0.001
133	"ENSG00000101150"	"TPD52L2"	chr20	+	63882718	63882820	63889189	63889238	63875815	63875875	63889849	63891545	133	101	50	111	40	200	148	0.267530589531	0.569996026862	0.599	0.673	-0.074
134	"ENSG00000101181"	"MTG2"	chr20	+	62197851	62197967	62198633	62198852	62195801	62195949	62199118	62199257	134	23	34	16	21	200	200	0.792023681383	0.954965834397	0.404	0.432	-0.028
136	"ENSG00000087586"	"AURKA"	chr20	-	56388686	56388784	56390555	56390665	56388155	56388202	56392153	56392215	136	1	1	0	1	200	197	0.0372796759514	0.187130789894	0.496	0.0	0.496
139	"ENSG00000000419"	"DPM1"	chr20	-	50941128	50941209	50942030	50942126	50940864	50940933	50945736	50945762	139	109	1	42	0	195	180	1	1.0	0.99	1.0	-0.01
140	"ENSG00000101040"	"ZMYND8"	chr20	-	47294665	47294779	47298728	47298872	47291795	47291888	47310055	47310204	140	21	26	32	54	200	200	0.426749178873	0.715373305268	0.447	0.372	0.075
143	"ENSG00000101017"	"CD40"	chr20	+	46123125	46123219	46126639	46126701	46122609	46122756	46128137	46128224	143	26	3	14	4	193	161	0.275725794821	0.577915837381	0.878	0.745	0.133
148	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	148	135	327	76	168	200	200	0.693256285491	0.893355813423	0.292	0.311	-0.019
149	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	149	136	327	78	168	200	200	0.630577272009	0.855119423594	0.294	0.317	-0.023
150	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416141	45416343	45419503	45419590	150	133	2	75	0	200	200	0.574208922021	0.8186963146	0.985	1.0	-0.015
151	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416654	45419503	45419590	151	2	311	1	126	200	200	1	1.0	0.006	0.008	-0.002
152	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	152	312	309	148	125	200	200	0.430830857029	0.717086536076	0.502	0.542	-0.04
153	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	153	312	309	148	125	200	200	0.430830857029	0.717086536076	0.502	0.542	-0.04
154	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	154	312	312	148	128	200	200	0.471709374107	0.749513340077	0.5	0.536	-0.036
155	"ENSG00000174306"	"ZHX3"	chr20	-	41213733	41213899	41267462	41267612	41202056	41205066	41268989	41269083	155	6	1	6	0	200	200	0.390087200287	0.679934791944	0.857	1.0	-0.143
159	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609730	36607714	36607818	36612009	36612557	159	5	321	1	116	200	200	0.670001357956	0.879678041921	0.015	0.009	0.006
160	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609758	36607714	36607818	36612009	36612557	160	5	169	1	37	200	200	0.628898437237	0.855119423594	0.029	0.026	0.003
161	"ENSG00000131069"	"ACSS2"	chr20	+	34893568	34893622	34908904	34908943	34882793	34882989	34913095	34913187	161	2	0	0	1	153	138	3.93370221956e-05	0.00186122392055	1.0	0.0	1.0
163	"ENSG00000101331"	"CCM2L"	chr20	+	32022659	32022795	32025855	32025919	32019217	32019409	32028994	32029124	163	7	6	18	11	200	163	0.590980057662	0.832848343809	0.487	0.571	-0.084
164	"ENSG00000101294"	"HM13"	chr20	+	31566209	31566295	31568077	31568280	31561633	31561736	31569119	31569567	164	67	13	50	18	185	200	0.144777688804	0.418446826803	0.848	0.75	0.098
165	"ENSG00000173418"	"NAA20"	chr20	+	20025668	20025767	20026783	20026919	20017358	20017449	20032507	20032653	165	4	75	0	74	198	200	0.0530125319805	0.234337403478	0.051	0.0	0.051
166	"ENSG00000173418"	"NAA20"	chr20	+	20026783	20026919	20032507	20032653	20025668	20025767	20033101	20033629	166	65	89	62	56	200	200	0.138979000512	0.407310202864	0.422	0.525	-0.103
167	"ENSG00000088812"	"ATRN"	chr20	+	3535252	3535336	3540221	3540335	3471039	3471517	3545761	3545890	167	132	40	55	27	183	200	0.150355228095	0.427792436284	0.783	0.69	0.093
168	"ENSG00000088812"	"ATRN"	chr20	+	3540221	3540335	3545761	3545890	3535252	3535336	3547283	3547489	168	88	132	65	55	200	200	0.0320482537751	0.171663078397	0.4	0.542	-0.142
169	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2659793	2660029	2660176	2659524	2659585	2660262	2660308	169	452	184	148	87	200	194	0.0892993630037	0.323631024786	0.704	0.623	0.081
170	"ENSG00000101266"	"CSNK2A1"	chr20	-	508450	508660	527932	528049	505117	505229	543671	543821	170	36	556	28	432	200	200	1	1.0	0.061	0.061	0.0
171	"ENSG00000134444"	"KIAA1468"	chr18	+	62279773	62279856	62280359	62280442	62275373	62275473	62280645	62280709	171	20	2	20	2	182	182	1	1.0	0.909	0.909	0.0
172	"ENSG00000074657"	"ZNF532"	chr18	+	58934432	58934614	58939444	58939621	58918270	58920633	58948066	58948229	172	102	79	42	59	200	200	0.0363796596197	0.186238478142	0.564	0.416	0.148
173	"ENSG00000074657"	"ZNF532"	chr18	+	58939444	58939621	58948066	58948229	58934432	58934614	58953517	58953799	173	101	57	57	34	200	200	0.86821096021	0.989861224157	0.639	0.626	0.013
174	"ENSG00000198796"	"ALPK2"	chr18	-	58578813	58580548	58607321	58607439	58534833	58538224	58611688	58611817	174	136	174	41	81	200	200	0.0922815395854	0.324391758152	0.439	0.336	0.103
179	"ENSG00000141639"	"MAPK4"	chr18	+	50721937	50722099	50725961	50726175	50715078	50715223	50729157	50730101	179	84	68	59	46	200	200	0.894076491139	0.998137146205	0.553	0.562	-0.009
180	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274353	50274976	50275045	50273563	50273863	50275128	50275245	180	59	48	39	33	168	200	0.913076506232	1.0	0.594	0.585	0.009
188	"ENSG00000184828"	"ZBTB7C"	chr18	-	48165130	48165257	48185323	48185455	48041051	48041123	48185933	48185995	188	0	1	1	0	200	200	7.65082100465e-05	0.00247441109707	0.0	1.0	-1.0
193	"ENSG00000152229"	"PSTPIP2"	chr18	-	45992105	45992202	45993604	45993703	45991901	45991983	45997748	45997828	193	11	11	7	14	198	196	0.254838754073	0.557905552859	0.497	0.331	0.166
195	"ENSG00000134759"	"ELP2"	chr18	+	36138794	36138872	36139418	36139613	36138269	36138426	36141136	36141201	195	43	1	39	8	177	200	0.00397253768299	0.0399341820478	0.98	0.846	0.134
196	"ENSG00000134769"	"DTNA"	chr18	+	34679467	34679592	34755975	34756043	34493902	34494021	34765960	34766041	196	29	230	24	148	200	167	0.462585097223	0.742869216471	0.095	0.119	-0.024
197	"ENSG00000134769"	"DTNA"	chr18	+	34679467	34679592	34755975	34756043	34593317	34593538	34765960	34766027	197	69	232	47	147	200	167	0.797066161525	0.956786383384	0.199	0.211	-0.012
198	"ENSG00000134769"	"DTNA"	chr18	+	34829399	34829489	34838093	34838171	34827592	34827676	34848295	34848383	198	13	64	3	28	189	177	0.235141720089	0.542404873689	0.16	0.091	0.069
204	"ENSG00000153339"	"TRAPPC8"	chr18	-	31832083	31832173	31839311	31839457	31829172	31830989	31846715	31846817	204	37	34	20	18	200	189	0.959184078371	1.0	0.507	0.512	-0.005
206	"ENSG00000141452"	"C18orf8"	chr18	+	23506969	23507054	23509192	23509279	23504370	23504447	23515855	23515996	206	29	16	24	20	184	186	0.353896771586	0.646323267621	0.647	0.548	0.099
207	"ENSG00000101773"	"RBBP8"	chr18	+	23006362	23006432	23016827	23016924	23001585	23001729	23022128	23022270	207	6	7	9	16	169	196	0.52098221712	0.785168029663	0.499	0.395	0.104
210	"ENSG00000104863"	"LIN7B"	chr19	+	49114848	49114967	49115259	49115331	49114323	49114441	49117854	49118018	210	185	15	77	4	200	171	0.334690126137	0.633772023089	0.913	0.943	-0.03
211	"ENSG00000104863"	"LIN7B"	chr19	+	49114848	49114967	49115259	49115331	49114360	49114441	49116262	49116472	211	180	63	78	20	200	171	0.297022139074	0.59737356026	0.71	0.769	-0.059
212	"ENSG00000104863"	"LIN7B"	chr19	+	49115259	49115331	49116262	49116472	49114465	49114967	49117854	49118018	212	24	37	6	10	171	200	0.862646846223	0.986599235497	0.431	0.412	0.019
213	"ENSG00000173482"	"PTPRM"	chr18	+	8248149	8248176	8252487	8252499	8247844	8247919	8253226	8253414	213	30	1	28	1	126	111	0.917190758606	1.0	0.964	0.961	0.003
214	"ENSG00000173482"	"PTPRM"	chr18	+	8248149	8248176	8253226	8253414	8247844	8247919	8296367	8296455	214	9	348	6	209	126	200	0.960183531511	1.0	0.039	0.044	-0.005
218	"ENSG00000132199"	"ENOSF1"	chr18	-	675320	675402	677742	677872	674037	674406	683245	683380	218	9	24	10	14	200	181	0.25564807886	0.557905552859	0.253	0.393	-0.14
219	"ENSG00000141556"	"TBCD"	chr17	+	82756164	82756215	82763964	82764062	82752063	82752377	82766266	82766368	219	31	22	11	9	150	197	0.799933676664	0.956786383384	0.649	0.616	0.033
220	"ENSG00000141556"	"TBCD"	chr17	+	82893546	82893632	82900650	82900731	82884144	82884202	82903404	82903478	220	5	53	2	39	185	180	0.348921572403	0.640489273654	0.084	0.048	0.036
221	"ENSG00000141556"	"TBCD"	chr17	+	82900650	82900731	82903404	82903478	82893546	82893632	82905935	82906053	221	44	52	47	47	180	173	0.6016062448	0.838869580561	0.449	0.49	-0.041
222	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82428029	82428127	82419748	82419883	82428557	82428645	222	31	0	19	1	200	197	0.263621319228	0.563593818784	1.0	0.949	0.051
223	"ENSG00000169660"	"HEXDC"	chr17	+	82424418	82424503	82428029	82428127	82419748	82419883	82428557	82428645	223	23	0	11	1	184	197	0.227212047243	0.537297456671	1.0	0.922	0.078
224	"ENSG00000141564"	"RPTOR"	chr17	+	80625690	80625793	80643727	80643810	80544830	80545791	80707840	80707999	224	36	33	13	10	200	182	0.699303637921	0.896220917096	0.498	0.542	-0.044
225	"ENSG00000181523"	"SGSH"	chr17	-	80214614	80214765	80215032	80215138	80214171	80214328	80217031	80217192	225	23	9	15	12	200	200	0.191164271316	0.489894396402	0.719	0.556	0.163
227	"ENSG00000070526"	"ST6GALNAC1"	chr17	-	76626288	76626392	76626650	76626789	76626005	76626095	76627066	76627238	227	16	16	10	14	200	200	0.52949094988	0.788646637726	0.5	0.417	0.083
229	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	229	257	347	170	272	200	200	0.371241386957	0.661451704097	0.425	0.385	0.04
230	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	230	21	38	14	19	200	200	0.531203850513	0.789543826679	0.356	0.424	-0.068
233	"ENSG00000271605"	"MILR1"	chr17	+	64452596	64452866	64457399	64457684	64449313	64449355	64460821	64460932	233	0	3	2	3	200	200	0.0151073745015	0.101045397517	0.0	0.4	-0.4
