ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
59	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	59	74	0	90	2	186	100	0.600730207355	0.783803912242	1.0	0.96	0.04
60	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	60	111	47	118	69	126	100	0.22672317539	0.388289924208	0.652	0.576	0.076
61	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	61	97	132	0	162	153	100	0	0.0	0.324	0.0	0.324
67	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	67	50	90	102	126	200	100	0.14119308003	0.261569994091	0.217	0.288	-0.071
68	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	68	37	4	53	76	200	100	2.02191974275e-08	3.13112782698e-07	0.822	0.259	0.563
69	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	69	0	55	17	103	122	100	0.000107846669431	0.000620824152039	0.0	0.119	-0.119
70	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196488	19196656	19191303	19191435	70	22	2	48	0	200	100	0.0483894011174	0.108690799854	0.846	1.0	-0.154
71	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	71	14	0	19	1	161	100	0.231696834611	0.393689312226	1.0	0.922	0.078
73	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	73	3	2	9	45	134	100	0.0720381957231	0.152172903357	0.528	0.13	0.398
75	"ENSG00000269699"	"ZIM2"	chr19	-	56840581	56840729	56840586	56840729	56836017	56836104	75	242	29	92	25	104	100	0.0154174224047	0.0413450144731	0.889	0.78	0.109
76	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	76	19	221	31	251	111	100	0.263619552572	0.427412309832	0.072	0.1	-0.028
79	"ENSG00000167646"	"DNAAF3"	chr19	-	55166511	55166576	55166522	55166576	55166328	55166417	79	31	1	7	3	110	100	0.0181908120756	0.0479635440698	0.966	0.68	0.286
83	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	83	0	20	8	518	109	100	0.595070626245	0.777927784831	0.0	0.014	-0.014
86	"ENSG00000182310"	"SPACA6"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	86	7	2	8	20	101	100	0.0048842554677	0.0155885018483	0.776	0.284	0.492
92	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	92	3	44	10	118	200	100	0.569493531063	0.753499563663	0.033	0.041	-0.008
93	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	93	6	10	47	15	200	100	0.0035453408964	0.0119573690662	0.231	0.61	-0.379
94	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	94	47	10	156	15	122	100	0.112863983098	0.219441113026	0.794	0.895	-0.101
95	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	95	24	0	7	5	114	100	7.63045223602e-05	0.00046373074551	1.0	0.551	0.449
98	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	98	0	75	1	193	200	100	1	1.0	0.0	0.003	-0.003
99	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	99	1	108	2	104	200	100	1	1.0	0.005	0.01	-0.005
100	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	100	8	5	13	30	108	100	0.0418520480118	0.0961678720773	0.597	0.286	0.311
101	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	101	3	5	93	13	154	100	0.00171349232878	0.00661047303682	0.28	0.823	-0.543
105	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	105	27	0	39	8	200	100	0.000409170280691	0.00193497945643	1.0	0.709	0.291
106	"ENSG00000105373"	"NOP53"	chr19	+	47752511	47752559	47752511	47752544	47755473	47755523	106	65	0	132	4	114	100	0.148057578544	0.272450724032	1.0	0.967	0.033
109	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	109	416	0	2	17	147	100	0	0.0	1.0	0.074	0.926
111	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	111	0	258	2	253	154	100	1	1.0	0.0	0.005	-0.005
112	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	112	2	1	1	10	200	100	0.0587992650719	0.127458856486	0.5	0.048	0.452
113	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	113	7	92	0	114	159	100	0.0100136094496	0.0289168925657	0.046	0.0	0.046
114	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	114	264	6	231	12	200	100	0.094314048089	0.189749855213	0.957	0.906	0.051
119	"ENSG00000105341"	"ATP5SL"	chr19	-	41436391	41436472	41436428	41436472	41433536	41433673	119	108	0	200	1	136	100	1	1.0	1.0	0.993	0.007
121	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	121	0	23	6	138	200	100	0.279995702046	0.443915319971	0.0	0.021	-0.021
123	"ENSG00000105202"	"FBL"	chr19	-	39840682	39840787	39840721	39840787	39840413	39840509	123	3	1	8	12	138	100	0.1295140251	0.244255009601	0.685	0.326	0.359
124	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840619	39840787	39840413	39840515	124	29	0	102	24	102	100	0.000123159509886	0.000689661360183	1.0	0.806	0.194
125	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840655	39840787	39840413	39840515	125	35	1	112	1	138	100	0.324862180439	0.497538187619	0.962	0.988	-0.026
126	"ENSG00000105202"	"FBL"	chr19	-	39840619	39840787	39840655	39840787	39840413	39840515	126	6	1	34	1	135	100	0.812392403336	0.975905278993	0.816	0.962	-0.146
127	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482963	39482884	39482916	39483134	39483156	127	0	54	1	163	146	100	1	1.0	0.0	0.004	-0.004
133	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	133	0	84	9	16	182	100	4.34443973352e-07	4.94996009016e-06	0.0	0.236	-0.236
134	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	134	0	51	5	179	125	100	0.28672763751	0.453281146574	0.0	0.022	-0.022
136	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907445	35907580	136	8	3	19	38	106	100	0.0125602404417	0.0350062975048	0.716	0.321	0.395
137	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907729	35907762	137	108	6	389	39	106	100	0.125132887403	0.23865201305	0.944	0.904	0.04
138	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	138	11	97	2	20	157	100	0.634893512032	0.815973601963	0.067	0.06	0.007
142	"ENSG00000161249"	"DMKN"	chr19	-	35510370	35510435	35510378	35510435	35510183	35510252	142	11	1	35	45	107	100	0.000318339188654	0.00158736479785	0.911	0.421	0.49
143	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	143	34	3	60	11	115	100	0.19991476309	0.349453548517	0.908	0.826	0.082
144	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	144	2	37	27	8	103	100	9.27724563837e-12	2.87333283926e-10	0.05	0.766	-0.716
146	"ENSG00000089327"	"FXYD5"	chr19	+	35166250	35166428	35166250	35166325	35169565	35169879	146	2	18	4	120	200	100	0.585274499838	0.770208632641	0.053	0.016	0.037
147	"ENSG00000105176"	"URI1"	chr19	+	29980158	29980364	29980158	29980250	29985222	29985301	147	9	0	1	1	200	100	0.0252856446525	0.0628283984077	1.0	0.333	0.667
149	"ENSG00000181896"	"ZNF101"	chr19	+	19677863	19677990	19677863	19677986	19678725	19678786	149	12	0	12	3	103	100	0.0147900400794	0.0399058872817	1.0	0.795	0.205
150	"ENSG00000186010"	"NDUFA13"	chr19	+	19527280	19527372	19527280	19527352	19527700	19527770	150	0	208	13	1515	119	100	1	1.0	0.0	0.007	-0.007
153	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18590853	18590933	153	443	1	510	1	200	100	1	1.0	0.996	0.996	0.0
154	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17405995	17405823	17405987	17406076	17406296	154	6	0	8	7	107	100	0.000437588307873	0.00206050682872	1.0	0.516	0.484
155	"ENSG00000130299"	"GTPBP3"	chr19	+	17337558	17337664	17337558	17337576	17338007	17338255	155	20	8	24	0	187	100	5.61836066386e-05	0.000360197524776	0.572	1.0	-0.428
157	"ENSG00000105393"	"BABAM1"	chr19	+	17267442	17267527	17267442	17267516	17268793	17269091	157	111	0	516	18	110	100	0.0116563120198	0.0327359260939	1.0	0.963	0.037
159	"ENSG00000186204"	"CYP4F12"	chr19	+	15678260	15678405	15678260	15678329	15680243	15680297	159	2	0	5	2	175	100	0.0135927730333	0.0373164892637	1.0	0.588	0.412
167	"ENSG00000179115"	"FARSA"	chr19	-	12928534	12928663	12928572	12928663	12928341	12928457	167	244	3	277	12	137	100	0.0228680097448	0.0578673802403	0.983	0.944	0.039
168	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891660	12891486	12891522	12891830	12891974	168	2	18	5	22	200	100	0.302218917814	0.471667423898	0.053	0.102	-0.049
169	"ENSG00000095059"	"DHPS"	chr19	-	12679456	12679719	12679622	12679719	12677290	12677396	169	288	0	231	2	200	100	0.537894029538	0.725661945371	1.0	0.983	0.017
170	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680160	12680325	12679800	12679922	170	0	97	8	243	110	100	0.0661700482613	0.140996062138	0.0	0.029	-0.029
171	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680195	12680325	12679800	12679922	171	205	0	82	8	145	100	5.34598061196e-05	0.000345759157815	1.0	0.876	0.124
172	"ENSG00000095059"	"DHPS"	chr19	-	12680160	12680325	12680195	12680325	12679800	12679922	172	302	0	317	8	134	100	0.0228627012672	0.0578673802403	1.0	0.967	0.033
175	"ENSG00000100410"	"PHF5A"	chr22	-	41468019	41468147	41468123	41468147	41467447	41467614	175	7	102	9	105	200	100	0.658043532668	0.837406092788	0.033	0.041	-0.008
176	"ENSG00000130175"	"PRKCSH"	chr19	+	11447438	11447618	11447438	11447597	11447692	11447789	176	80	174	300	422	120	100	0.0346027594369	0.082350073595	0.277	0.372	-0.095
177	"ENSG00000205517"	"RGL3"	chr19	-	11415936	11416148	11415946	11416148	11406721	11406864	177	50	8	39	1	109	100	0.0129539418215	0.03592146036	0.851	0.973	-0.122
178	"ENSG00000183401"	"CCDC159"	chr19	+	11346504	11346634	11346504	11346627	11349653	11349687	178	36	13	32	12	106	100	0.941820758876	1.0	0.723	0.716	0.007
185	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547071	10547188	10547253	185	94	0	78	11	143	100	2.85628492209e-05	0.000197514796971	1.0	0.832	0.168
187	"ENSG00000130816"	"DNMT1"	chr19	-	10135438	10135852	10135735	10135852	10134216	10134307	187	0	41	1	45	200	100	1	1.0	0.0	0.011	-0.011
188	"ENSG00000127445"	"PIN1"	chr19	+	9849089	9849311	9849089	9849201	9849532	9849682	188	334	0	561	5	200	100	0.600951976371	0.783803912242	1.0	0.982	0.018
189	"ENSG00000127452"	"FBXL12"	chr19	-	9818727	9819079	9818753	9819079	9818544	9818617	189	6	5	64	11	125	100	0.0347698013992	0.0826581548939	0.49	0.823	-0.333
191	"ENSG00000167785"	"ZNF558"	chr19	-	8821441	8822091	8822002	8822091	8821179	8821306	191	0	4	15	30	200	100	0.00428216186815	0.0140126100418	0.0	0.2	-0.2
193	"ENSG00000142347"	"MYO1F"	chr19	-	8550155	8550356	8550159	8550356	8548236	8548317	193	0	1	2	19	103	100	0.153616916881	0.281503000184	0.0	0.093	-0.093
202	"ENSG00000125734"	"GPR108"	chr19	-	6732471	6732549	6732475	6732549	6732262	6732380	202	2	98	1	251	103	100	0.525986179574	0.721168726654	0.019	0.004	0.015
203	"ENSG00000125734"	"GPR108"	chr19	-	6735539	6735704	6735621	6735704	6734182	6734307	203	28	717	8	315	181	100	0.237637072281	0.398599482796	0.021	0.014	0.007
204	"ENSG00000088247"	"KHSRP"	chr19	-	6415533	6415734	6415608	6415734	6415379	6415457	204	4	3	118	24	174	100	0.147301846176	0.271514467511	0.434	0.739	-0.305
208	"ENSG00000105519"	"CAPS"	chr19	+	5914939	5915146	5914939	5915065	5915220	5915877	208	126	0	196	7	180	100	0.0108052027169	0.0309383343417	1.0	0.94	0.06
210	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570993	58571429	58569515	58569586	210	109	0	133	2	200	100	0.610128318363	0.792014269233	1.0	0.971	0.029
211	"ENSG00000099326"	"MZF1"	chr19	-	58573054	58573575	58573372	58573575	58570993	58571429	211	1	0	40	2	200	100	0.154394558802	0.282692451961	1.0	0.909	0.091
213	"ENSG00000105325"	"FZR1"	chr19	+	3534420	3534522	3534420	3534513	3534794	3534836	213	4	33	7	86	108	100	0.724840031756	0.898456581332	0.101	0.07	0.031
216	"ENSG00000130270"	"ATP8B3"	chr19	-	1811488	1811884	1811600	1811884	1810621	1810683	216	3	0	2	2	200	100	0.00227289559569	0.0082340978829	1.0	0.333	0.667
217	"ENSG00000071564"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	217	1	76	4	85	186	100	0.31789832635	0.488852041709	0.007	0.025	-0.018
220	"ENSG00000099817"	"POLR2E"	chr19	-	1093903	1095375	1095258	1095375	1091791	1091907	220	323	0	797	7	200	100	0.402124069158	0.587555367494	1.0	0.983	0.017
221	"ENSG00000065268"	"WDR18"	chr19	+	989761	990103	989761	989895	990222	990364	221	29	47	2	79	200	100	2.22415574846e-09	4.00894958268e-08	0.236	0.012	0.224
223	"ENSG00000198858"	"R3HDM4"	chr19	-	901419	901546	901421	901546	900828	900952	223	0	26	1	53	101	100	0.472335305104	0.666665812531	0.0	0.018	-0.018
226	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695327	63695650	63695327	63695480	63695777	63695854	226	35	28	48	16	200	100	0.0272038461851	0.0670641903151	0.385	0.6	-0.215
231	"ENSG00000184402"	"SS18L1"	chr20	+	62158671	62158942	62158671	62158748	62159876	62159961	231	23	84	0	40	200	100	3.41540104899e-05	0.000231760484198	0.12	0.0	0.12
236	"ENSG00000000419"	"DPM1"	chr20	-	50941104	50941209	50941128	50941209	50940864	50940933	236	0	7	1	1	123	100	0.232839457539	0.393689312226	0.0	0.448	-0.448
237	"ENSG00000124151"	"NCOA3"	chr20	+	47649004	47649109	47649004	47649097	47650981	47651276	237	6	8	38	15	111	100	0.0471756735354	0.106181480148	0.403	0.695	-0.292
238	"ENSG00000101040"	"ZMYND8"	chr20	-	47238757	47239138	47238895	47239138	47236325	47236516	238	59	16	115	121	200	100	2.57558119408e-05	0.000181528943775	0.648	0.322	0.326
239	"ENSG00000062598"	"ELMO2"	chr20	-	46393980	46394089	46394048	46394089	46393528	46393601	239	6	35	26	91	167	100	0.22290490175	0.382943655428	0.093	0.146	-0.053
240	"ENSG00000064601"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893219	45893311	240	78	922	50	1437	106	100	0.000123788490059	0.000690890582842	0.074	0.032	0.042
245	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	245	93	0	221	25	139	100	1.89817229466e-05	0.000139601367089	1.0	0.864	0.136
246	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	246	326	0	840	25	200	100	0.000180101973892	0.000980879268038	1.0	0.944	0.056
247	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	247	283	50	627	8	200	100	1.88737914186e-14	8.83052496372e-13	0.739	0.975	-0.236
249	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45424215	45424381	249	310	1	465	13	200	100	0.00320188287087	0.0109501406424	0.994	0.947	0.047
252	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	252	27	307	30	465	180	100	0.334782947588	0.508760133861	0.047	0.035	0.012
255	"ENSG00000132793"	"LPIN3"	chr20	+	41357881	41358034	41357881	41357957	41358236	41358351	255	9	0	29	3	176	100	0.0314139311119	0.0759947574423	1.0	0.846	0.154
256	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	256	18	60	29	77	110	100	0.520848309842	0.716544192705	0.214	0.255	-0.041
259	"ENSG00000196756"	"SNHG17"	chr20	-	38435026	38435333	38435196	38435333	38434503	38434626	259	15	0	19	2	200	100	0.0513094095018	0.113969082318	1.0	0.826	0.174
263	"ENSG00000244005"	"NFS1"	chr20	-	35699191	35699352	35699309	35699352	35698480	35698590	263	179	5	379	2	200	100	0.0379511118333	0.0888759264339	0.947	0.99	-0.043
270	"ENSG00000078747"	"ITCH"	chr20	+	34477771	34477906	34477771	34477860	34479629	34479789	270	1	176	5	111	145	100	0.126610435179	0.240263230588	0.004	0.03	-0.026
271	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659652	33659732	33658721	33658834	271	262	2	684	23	200	100	0.006087325859	0.0187479405657	0.985	0.937	0.048
273	"ENSG00000100029"	"PES1"	chr22	-	30584364	30584454	30584415	30584454	30581527	30581644	273	56	0	101	1	150	100	0.621047489469	0.802399194678	1.0	0.985	0.015
275	"ENSG00000171552"	"BCL2L1"	chr20	-	31721654	31722348	31721843	31722348	31664451	31666086	275	406	0	326	2	200	100	0.72562932626	0.898456581332	1.0	0.988	0.012
276	"ENSG00000101294"	"HM13"	chr20	+	31538178	31538359	31538178	31538261	31544946	31545035	276	5	62	16	356	197	100	0.523741740133	0.719367949127	0.039	0.022	0.017
277	"ENSG00000099949"	"LZTR1"	chr22	+	20990385	20990969	20990385	20990525	20991627	20991829	277	0	83	3	131	200	100	0.799162419266	0.964521492846	0.0	0.011	-0.011
278	"ENSG00000099949"	"LZTR1"	chr22	+	20992793	20992904	20992793	20992897	20993661	20993754	278	193	0	143	2	106	100	0.58014880302	0.76529527165	1.0	0.985	0.015
279	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	279	0	110	9	95	157	100	0.00182356207428	0.00699827748925	0.0	0.057	-0.057
280	"ENSG00000125871"	"MGME1"	chr20	+	17969800	17970370	17969800	17970130	17975683	17975903	280	464	0	89	4	200	100	0.0129840721626	0.0359596658508	1.0	0.918	0.082
283	"ENSG00000101311"	"FERMT1"	chr20	-	6119403	6119572	6119420	6119572	6115810	6116044	283	255	1	274	4	116	100	0.850067905531	1.0	0.995	0.983	0.012
285	"ENSG00000089063"	"TMEM230"	chr20	-	5109157	5109445	5109331	5109445	5106187	5106310	285	0	240	2	497	200	100	1	1.0	0.0	0.002	-0.002
286	"ENSG00000088836"	"SLC4A11"	chr20	-	3238979	3239190	3239094	3239190	3237543	3237588	286	10	30	22	58	200	100	0.731404485032	0.904588561634	0.143	0.159	-0.016
287	"ENSG00000101365"	"IDH3B"	chr20	-	2658637	2658837	2658758	2658837	2658394	2658522	287	48	8	227	24	200	100	0.407300170676	0.592363145051	0.75	0.825	-0.075
288	"ENSG00000101365"	"IDH3B"	chr20	-	2660029	2660176	2660067	2660176	2659698	2659793	288	817	5	333	26	137	100	3.43270989411e-09	5.94372366705e-08	0.992	0.903	0.089
290	"ENSG00000196209"	"SIRPB2"	chr20	-	1479699	1480065	1479993	1480065	1478265	1478607	290	0	5	18	30	200	100	0.00195570690836	0.00732640458515	0.0	0.231	-0.231
291	"ENSG00000234684"	"SDCBP2-AS1"	chr20	+	1325420	1325782	1325420	1325529	1373077	1373178	291	0	5	11	11	200	100	0.000709372906407	0.00311982204238	0.0	0.333	-0.333
296	"ENSG00000166401"	"SERPINB8"	chr18	+	63970028	63970187	63970028	63970170	63979800	63979938	296	29	1	1	1	116	100	0.185357718299	0.329774775517	0.962	0.463	0.499
300	"ENSG00000196628"	"TCF4"	chr18	-	55232508	55232671	55232520	55232671	55228846	55229076	300	128	168	224	117	111	100	1.72199921261e-05	0.000130126332252	0.407	0.633	-0.226
305	"ENSG00000141644"	"MBD1"	chr18	-	50279875	50280017	50279882	50280017	50277089	50277204	305	1	31	8	289	106	100	0.798312859667	0.964025248988	0.03	0.025	0.005
306	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	306	0	1531	1	1925	152	100	1	1.0	0.0	0.0	0.0
307	"ENSG00000265681"	"RPL17"	chr18	-	49491735	49491833	49491745	49491833	49491531	49491584	307	156	11	129	15	109	100	0.24480915693	0.407467036207	0.929	0.888	0.041
308	"ENSG00000184828"	"ZBTB7C"	chr18	-	48180329	48180477	48180386	48180477	48041032	48041123	308	11	0	0	1	156	100	1.65131812331e-05	0.000126085019207	1.0	0.0	1.0
310	"ENSG00000167220"	"HDHD2"	chr18	-	47136301	47136449	47136338	47136449	47134495	47134704	310	43	64	68	194	136	100	0.0221063483704	0.0564597677892	0.331	0.205	0.126
311	"ENSG00000152240"	"HAUS1"	chr18	+	46105193	46105408	46105193	46105368	46118180	46118316	311	0	56	1	125	139	100	1	1.0	0.0	0.006	-0.006
316	"ENSG00000101489"	"CELF4"	chr18	-	37321802	37321881	37321832	37321881	37275114	37275243	316	2	0	3	4	129	100	0.000605375184008	0.00271677557068	1.0	0.368	0.632
318	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5787171	5787060	5787171	5786466	5786542	318	21	0	33	8	200	100	0.000441663214651	0.00207525087397	1.0	0.673	0.327
320	"ENSG00000066926"	"FECH"	chr18	-	57580054	57580199	57580072	57580199	57573245	57573365	320	3	121	27	288	117	100	0.00655327216382	0.0199484569876	0.021	0.074	-0.053
321	"ENSG00000088970"	"KIZ"	chr20	+	21205490	21205584	21205490	21205530	21214534	21214700	321	6	0	17	2	153	100	0.0733200166916	0.154287767182	1.0	0.847	0.153
331	"ENSG00000152234"	"ATP5A1"	chr18	-	46094979	46095131	46095052	46095131	46091681	46091851	331	6	394	0	1151	172	100	1	1.0	0.009	0.0	0.009
