ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	26	131	6	137	76	200	170	1.198674493e-11	1.28080589345e-10	0.949	0.605	0.344
28	"ENSG00000100266"	"PACSIN2"	chr22	-	42893456	42893613	42912020	42912157	42888642	42888798	43015020	43015145	28	449	11	254	26	200	200	0.000127795597416	0.000399123462566	0.976	0.907	0.069
29	"ENSG00000100401"	"RANGAP1"	chr22	-	41261445	41261580	41264663	41264843	41257947	41258106	41268096	41268156	29	163	46	152	221	200	200	2.60336197044e-12	2.91677642125e-11	0.78	0.408	0.372
31	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	31	98	22	30	49	166	200	6.34022490065e-09	4.34220743938e-08	0.843	0.425	0.418
33	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	33	12	56	39	107	144	179	0.14298695875	0.20409022931	0.21	0.312	-0.102
34	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134473	39149788	39149832	34	75	0	122	22	165	166	5.33094183675e-06	2.18929070449e-05	1.0	0.848	0.152
35	"ENSG00000128394"	"APOBEC3F"	chr22	+	39045427	39045542	39049424	39049581	39044940	39045220	39052073	39052353	35	1	1	16	3	200	200	0.548088283678	0.638238021558	0.5	0.842	-0.342
38	"ENSG00000100083"	"GGA1"	chr22	+	37624968	37625076	37625796	37625949	37623551	37623633	37629461	37629526	38	126	31	160	153	200	200	1.45514342687e-07	7.79227616987e-07	0.803	0.511	0.292
40	"ENSG00000100320"	"RBFOX2"	chr22	-	35752612	35752655	35756104	35756144	35746472	35746561	35759887	35760020	40	280	0	200	3	139	142	0.633357319549	0.720092952472	1.0	0.986	0.014
41	"ENSG00000100320"	"RBFOX2"	chr22	-	35768256	35768349	35778024	35778078	35765422	35765483	35781599	35781743	41	23	51	80	183	153	192	0.955005337029	0.998077864916	0.361	0.354	0.007
42	"ENSG00000100354"	"TNRC6B"	chr22	+	40261831	40262173	40270121	40270280	40251178	40251200	40273424	40273600	42	62	8	101	25	200	200	0.111046895315	0.163350053784	0.886	0.802	0.084
43	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40270121	40270280	40261831	40262173	40273424	40273600	43	142	6	190	25	200	200	0.00775423053528	0.0153836585251	0.959	0.884	0.075
44	"ENSG00000100150"	"DEPDC5"	chr22	+	31897481	31897653	31901741	31901802	31893581	31893751	31905983	31906066	44	22	23	19	13	200	160	0.367412687441	0.459116666277	0.433	0.539	-0.106
45	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31546860	31546971	31528689	31528863	31550253	31550348	45	0	4	10	26	171	200	0.00363754999118	0.00807256286504	0.0	0.31	-0.31
46	"ENSG00000100325"	"ASCC2"	chr22	-	29822334	29822464	29825086	29825257	29816005	29816073	29838177	29838274	46	0	31	9	95	200	200	0.00697404029957	0.0140577161672	0.0	0.087	-0.087
48	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29834441	29834550	29825621	29825780	29838177	29838274	48	70	93	119	182	200	197	0.566089686951	0.655561965621	0.426	0.392	0.034
50	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	50	340	65	273	91	200	200	0.0149146186753	0.027516338851	0.84	0.75	0.09
51	"ENSG00000186998"	"EMID1"	chr22	+	29215526	29215630	29225132	29225216	29214925	29215039	29226489	29226551	51	84	370	246	69	200	183	0	0.0	0.172	0.765	-0.593
52	"ENSG00000186998"	"EMID1"	chr22	+	29225132	29225216	29226489	29226551	29215526	29215630	29231019	29231140	52	13	132	176	120	183	161	0	0.0	0.08	0.563	-0.483
53	"ENSG00000186998"	"EMID1"	chr22	+	29233613	29233666	29234136	29234199	29233345	29233468	29234304	29234349	53	5	42	111	115	152	162	5.25527062867e-07	2.56973826504e-06	0.113	0.507	-0.394
54	"ENSG00000186998"	"EMID1"	chr22	+	29243444	29243489	29254202	29254287	29234304	29234349	29258816	29259597	54	22	0	99	78	144	184	1.39628259954e-07	7.49446567381e-07	1.0	0.619	0.381
55	"ENSG00000186998"	"EMID1"	chr22	+	29254202	29254287	29255270	29255361	29243444	29243489	29258816	29259597	55	237	128	266	68	184	190	0.000745349425352	0.00196410786975	0.657	0.802	-0.145
56	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744704	28745863	28746008	28743881	28743978	28751240	28751288	56	133	3	71	42	189	200	4.29323243623e-13	5.5048780349e-12	0.979	0.641	0.338
57	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28745863	28746008	28743881	28743978	28751240	28751288	57	132	3	63	42	194	200	6.61692922677e-14	9.3121174728e-13	0.978	0.607	0.371
64	"ENSG00000241973"	"PI4KA"	chr22	-	20807361	20807458	20810966	20811032	20804973	20805165	20813357	20813506	64	34	84	76	170	165	196	0.705343520808	0.789075720689	0.325	0.347	-0.022
65	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20055942	20056013	20052464	20052584	20063337	20063442	65	13	202	108	35	200	170	0	0.0	0.052	0.724	-0.672
66	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20061529	20061683	20052464	20052584	20063337	20063442	66	13	63	108	112	200	200	3.06248817938e-06	1.32861329286e-05	0.171	0.491	-0.32
67	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20061529	20061683	20052464	20052584	20063337	20063442	67	202	63	35	112	170	200	0	0.0	0.79	0.269	0.521
68	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20052464	20052584	20064541	20065925	68	202	21	32	225	170	200	0	0.0	0.919	0.143	0.776
69	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20053436	20053551	20064541	20065925	69	77	21	79	228	170	200	3.33066907388e-16	6.10093985914e-15	0.812	0.29	0.522
70	"ENSG00000099968"	"BCL2L13"	chr22	+	17683213	17683321	17702242	17702386	17655661	17655832	17726676	17730855	70	75	69	169	132	200	200	0.508974596396	0.603492605961	0.521	0.561	-0.04
71	"ENSG00000099968"	"BCL2L13"	chr22	+	17688985	17689142	17696140	17696210	17683213	17683321	17702242	17702386	71	136	63	178	84	200	169	0.93583605978	0.98133104315	0.646	0.642	0.004
72	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17683213	17683321	17726676	17730855	72	1	70	8	146	169	200	0.0511905609542	0.082332971904	0.017	0.061	-0.044
73	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17688985	17689142	17726676	17730855	73	5	72	75	165	169	200	3.67359980002e-06	1.55857873868e-05	0.076	0.35	-0.274
76	"ENSG00000268750"	"AC010522.1"	chr19	+	57820493	57820549	57839022	57839149	57819718	57819945	57856103	57856233	76	5	4	11	3	155	200	0.214210742393	0.292025040427	0.617	0.826	-0.209
77	"ENSG00000269699"	"ZIM2"	chr19	-	56826387	56826463	56836017	56836104	56824261	56824514	56840581	56840729	77	68	19	77	40	186	175	0.0680266046938	0.10622828392	0.771	0.644	0.127
80	"ENSG00000170889"	"RPS9"	chr19	+	54201486	54201609	54206275	54206462	54201132	54201281	54207397	54207647	80	2624	5255	1649	3476	200	200	0.728247813764	0.808463662418	0.333	0.322	0.011
81	"ENSG00000125505"	"MBOAT7"	chr19	-	54187160	54187287	54188216	54188346	54183520	54183680	54188432	54188511	81	938	165	1657	1279	200	200	0	0.0	0.85	0.564	0.286
83	"ENSG00000105357"	"MYH14"	chr19	+	50244241	50244337	50247003	50247122	50231929	50232070	50248986	50249139	83	44	7	12	13	195	200	0.000538880507254	0.00146606020442	0.866	0.486	0.38
84	"ENSG00000039650"	"PNKP"	chr19	-	49861771	49861881	49862043	49862105	49861607	49861695	49862184	49862281	84	130	78	306	215	161	200	0.460608805877	0.556880630678	0.674	0.639	0.035
85	"ENSG00000039650"	"PNKP"	chr19	-	49862043	49862105	49862184	49862281	49861771	49861881	49862370	49862463	85	113	108	191	102	196	161	0.0110668607905	0.0210571432024	0.462	0.606	-0.144
86	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	86	140	131	170	345	192	196	0.000195797423488	0.000586883705728	0.522	0.335	0.187
87	"ENSG00000090554"	"FLT3LG"	chr19	+	49478962	49479047	49480297	49480476	49476422	49476566	49480551	49480620	87	1	0	5	17	184	200	0.00218565904361	0.005173847254	1.0	0.242	0.758
88	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49461800	49461883	49462036	49460821	49460899	49462569	49462755	88	83	20	106	77	200	200	0.000323253247922	0.000929101489669	0.806	0.579	0.227
89	"ENSG00000074219"	"TEAD2"	chr19	-	49348956	49349059	49351300	49351365	49348702	49348845	49355147	49355206	89	41	1	89	6	164	200	0.147977286677	0.21043227212	0.98	0.948	0.032
90	"ENSG00000130529"	"TRPM4"	chr19	+	49166040	49166215	49168259	49168423	49158191	49158259	49168552	49168736	90	2	17	30	32	200	200	0.000771972959106	0.00201779568473	0.105	0.484	-0.379
91	"ENSG00000105483"	"CARD8"	chr19	-	48218870	48219012	48221729	48221855	48215339	48215384	48230437	48230697	91	99	56	92	25	200	200	0.0159156792575	0.0292929726685	0.639	0.786	-0.147
92	"ENSG00000105483"	"CARD8"	chr19	-	48242539	48242644	48249522	48249633	48240961	48241063	48249750	48249847	92	37	0	43	4	200	200	0.025833977055	0.0449320414792	1.0	0.915	0.085
93	"ENSG00000105398"	"SULT2A1"	chr19	-	47874656	47874834	47879035	47879130	47870465	47871567	47882083	47882210	93	867	1453	956	1031	194	200	0.00431873317543	0.0093329926675	0.381	0.489	-0.108
94	"ENSG00000105398"	"SULT2A1"	chr19	-	47879035	47879130	47882083	47882210	47874656	47874834	47883576	47883785	94	3623	1367	1065	1078	200	194	6.76789735365e-11	6.45467235216e-10	0.72	0.489	0.231
96	"ENSG00000268434"	"AC011530.1"	chr19	-	45780213	45780381	45782192	45782250	45779777	45779869	45785593	45785713	96	141	0	223	2	157	200	1	1.0	1.0	0.993	0.007
98	"ENSG00000186567"	"CEACAM19"	chr19	+	44666957	44667321	44671745	44671986	44662277	44662398	44672595	44672708	98	0	1	3	1	200	200	0.000580343026162	0.00157025991135	0.0	0.75	-0.75
99	"ENSG00000105755"	"ETHE1"	chr19	-	43511436	43511566	43526514	43526659	43508774	43508864	43527096	43527201	99	38	24	195	249	200	200	0.0210972345072	0.0379224433354	0.613	0.439	0.174
100	"ENSG00000076928"	"ARHGEF1"	chr19	+	41904948	41905036	41905174	41905261	41904215	41904383	41905759	41905827	100	3	84	55	32	187	186	0	0.0	0.034	0.631	-0.597
103	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482916	39485543	39485602	39481882	39482033	39485687	39485807	103	0	376	112	93	131	158	0	0.0	0.0	0.592	-0.592
104	"ENSG00000090924"	"PLEKHG2"	chr19	+	39420948	39420996	39421074	39421113	39420750	39420852	39421282	39421299	104	21	0	29	15	147	138	1.84773621223e-05	6.80155530754e-05	1.0	0.645	0.355
105	"ENSG00000130755"	"GMFG"	chr19	-	39329543	39329626	39333076	39333126	39328999	39329073	39335260	39335310	105	0	3	8	30	149	182	0.00743923474027	0.0148784694805	0.0	0.246	-0.246
106	"ENSG00000130755"	"GMFG"	chr19	-	39333076	39333126	39335260	39335310	39329543	39329626	39335434	39335531	106	0	17	14	43	149	149	0.000348679681972	0.000994749945601	0.0	0.246	-0.246
113	"ENSG00000198453"	"ZNF568"	chr19	+	36976326	36976367	36991175	36991299	36974419	36974466	36991750	36991846	113	1	1	0	1	140	200	0.0214654543524	0.0384644942899	0.588	0.0	0.588
114	"ENSG00000267120"	"AD000671.2"	chr19	-	35739709	35740088	35740379	35740564	35739251	35739626	35741023	35741228	114	1	4	52	46	200	200	0.0769067061183	0.118729550315	0.2	0.531	-0.331
115	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35505986	35509910	35509961	35505717	35505765	35510183	35510252	115	1	32	11	72	150	147	0.0214078319122	0.0384166348805	0.03	0.13	-0.1
116	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35506049	35509910	35509961	35505717	35505765	35510183	35510252	116	1	32	11	69	150	200	0.0193983189028	0.03503233179	0.04	0.175	-0.135
118	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35508204	35508240	35505938	35505986	35509910	35509961	118	0	2	1	14	135	159	0.229420791183	0.309108690047	0.0	0.078	-0.078
121	"ENSG00000161249"	"DMKN"	chr19	-	35508204	35508240	35509910	35509961	35505938	35505986	35510183	35510252	121	2	0	26	7	150	135	0.00934927248862	0.0180979579201	1.0	0.77	0.23
122	"ENSG00000161249"	"DMKN"	chr19	-	35508204	35508240	35509910	35509961	35506125	35506185	35510183	35510252	122	1	0	21	9	150	135	0.00775848289567	0.0153836585251	1.0	0.677	0.323
123	"ENSG00000257103"	"LSM14A"	chr19	+	34208928	34209051	34215123	34215300	34196633	34196763	34215595	34215661	123	42	127	162	71	200	200	6.3615779311e-14	9.00768212575e-13	0.249	0.695	-0.446
125	"ENSG00000105701"	"FKBP8"	chr19	-	18537600	18537773	18539370	18539459	18533269	18533347	18541678	18541995	125	0	802	1	1249	188	200	1	1.0	0.0	0.001	-0.001
126	"ENSG00000099331"	"MYO9B"	chr19	+	17177796	17177886	17180926	17181040	17175662	17175741	17183828	17183868	126	0	330	1	221	189	200	1	1.0	0.0	0.005	-0.005
129	"ENSG00000130175"	"PRKCSH"	chr19	+	11436388	11436505	11436533	11436723	11436040	11436196	11437875	11437971	129	426	6	1284	1	200	200	0.910803813417	0.960317588564	0.986	0.999	-0.013
130	"ENSG00000130733"	"YIPF2"	chr19	-	10924075	10924192	10925685	10925773	10923832	10923999	10927629	10927716	130	193	49	207	196	187	200	8.39547498188e-09	5.53621607377e-08	0.808	0.53	0.278
131	"ENSG00000130733"	"YIPF2"	chr19	-	10925685	10925773	10927629	10927716	10923841	10924192	10927798	10927959	131	185	171	384	401	186	187	0.521989091805	0.615611049507	0.521	0.491	0.03
132	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	132	117	201	220	224	200	200	0.0106857134776	0.0204160817105	0.368	0.495	-0.127
133	"ENSG00000130402"	"ACTN4"	chr19	+	38710256	38710342	38711275	38711361	38709394	38709476	38714468	38714561	133	2356	137	1656	112	185	185	0.444959889482	0.541363956207	0.945	0.937	0.008
134	"ENSG00000130402"	"ACTN4"	chr19	+	38727945	38728026	38728315	38728381	38726956	38727103	38728995	38729154	134	1359	2	1735	20	180	165	0.565800622427	0.655556142852	0.998	0.988	0.01
135	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	135	1	59	25	43	188	200	1.98789235073e-08	1.2234814788e-07	0.018	0.382	-0.364
136	"ENSG00000130818"	"ZNF426"	chr19	-	9533839	9533966	9535187	9535279	9532844	9532925	9536207	9536356	136	10	37	35	39	191	200	0.00408339903383	0.00894733530976	0.221	0.484	-0.263
137	"ENSG00000270011"	"ZNF559-ZNF177"	chr19	+	9333014	9333113	9337795	9337858	9324694	9324780	9338493	9338582	137	0	2	4	1	198	162	0.00016378676011	0.000498706916008	0.0	0.766	-0.766
138	"ENSG00000270011"	"ZNF559-ZNF177"	chr19	+	9333014	9333113	9337795	9338017	9324694	9324780	9338493	9338582	138	0	2	4	2	198	200	0.000361953641982	0.0010288041942	0.0	0.669	-0.669
140	"ENSG00000125734"	"GPR108"	chr19	-	6735621	6735704	6735907	6735958	6734182	6734307	6736591	6736711	140	114	717	354	305	150	182	0	0.0	0.162	0.585	-0.423
141	"ENSG00000125648"	"SLC25A23"	chr19	-	6452311	6452479	6453980	6454088	6444150	6444301	6454322	6454475	141	193	152	446	538	200	200	0.0239316425408	0.0421957455952	0.559	0.453	0.106
142	"ENSG00000087903"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	142	0	3	11	12	189	179	0.00144337213704	0.00353266478504	0.0	0.465	-0.465
144	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612430	1615284	1615520	1611703	1611849	1615685	1615821	144	24	39	54	68	200	200	0.442601590588	0.539144242197	0.381	0.443	-0.062
145	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1615284	1615520	1609289	1611849	1615685	1615821	145	24	78	54	71	200	200	0.00427474127718	0.00926394635468	0.235	0.432	-0.197
146	"ENSG00000101150"	"TPD52L2"	chr20	+	63882718	63882820	63889189	63889238	63873667	63873816	63889849	63891545	146	94	126	93	193	200	148	0.0607034338759	0.0959613187572	0.356	0.263	0.093
147	"ENSG00000101181"	"MTG2"	chr20	+	62197851	62197967	62198633	62198852	62195801	62195949	62199118	62199257	147	85	26	99	111	200	200	5.68099179254e-06	2.30434605574e-05	0.766	0.471	0.295
152	"ENSG00000000419"	"DPM1"	chr20	-	50941128	50941209	50942030	50942126	50940864	50940933	50945736	50945762	152	153	7	104	0	195	180	0.0180136621913	0.032814153384	0.953	1.0	-0.047
153	"ENSG00000124198"	"ARFGEF2"	chr20	+	48972325	48972425	48974765	48974874	48971119	48971354	48976015	48976199	153	65	235	146	166	199	200	2.76295599844e-07	1.4245904798e-06	0.218	0.469	-0.251
154	"ENSG00000124198"	"ARFGEF2"	chr20	+	49028529	49028668	49032048	49032166	49025312	49025481	49033022	49036693	154	339	335	272	230	200	200	0.397269609197	0.491370985009	0.503	0.542	-0.039
155	"ENSG00000101040"	"ZMYND8"	chr20	-	47238757	47239138	47246007	47246517	47236325	47236516	47249286	47249439	155	301	37	176	67	200	200	1.4865451504e-05	5.5813659511e-05	0.891	0.724	0.167
156	"ENSG00000101040"	"ZMYND8"	chr20	-	47238895	47239138	47246007	47246517	47236325	47236516	47249286	47249439	156	301	17	176	121	200	200	0	0.0	0.947	0.593	0.354
157	"ENSG00000101040"	"ZMYND8"	chr20	-	47291795	47291888	47294665	47294779	47290186	47290274	47298728	47298872	157	207	179	161	162	200	192	0.463257424601	0.558337350388	0.526	0.488	0.038
158	"ENSG00000198185"	"ZNF334"	chr20	-	46506306	46506458	46509604	46509751	46504613	46504740	46512081	46512140	158	2	0	5	1	200	200	0.528255773621	0.621060436257	1.0	0.833	0.167
159	"ENSG00000101017"	"CD40"	chr20	+	46123125	46123219	46126639	46126701	46122609	46122756	46128137	46128224	159	64	1	49	23	193	161	8.69178283791e-08	4.90412849608e-07	0.982	0.64	0.342
160	"ENSG00000100979"	"PLTP"	chr20	-	45907840	45907904	45909941	45910070	45907691	45907755	45911151	45911251	160	664	521	6831	1288	200	163	0	0.0	0.509	0.812	-0.303
165	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	165	132	283	413	623	200	200	0.0584859828791	0.0929013410082	0.318	0.399	-0.081
166	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	166	182	283	396	623	200	200	0.955266032755	0.998077864916	0.391	0.389	0.002
169	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	169	384	642	455	395	200	200	0.000112107685892	0.000352993914105	0.374	0.535	-0.161
170	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	170	384	642	455	395	200	200	0.000112107685892	0.000352993914105	0.374	0.535	-0.161
171	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	171	384	692	455	401	200	200	2.36521396311e-05	8.48975711797e-05	0.357	0.532	-0.175
172	"ENSG00000168734"	"PKIG"	chr20	+	44582584	44582731	44585099	44585204	44531784	44531978	44589796	44589866	172	285	0	95	15	200	200	1.39942620825e-08	8.80075119521e-08	1.0	0.864	0.136
173	"ENSG00000174306"	"ZHX3"	chr20	-	41202056	41205066	41267462	41267612	41184826	41185201	41268989	41269083	173	0	192	7	234	200	200	0.0576317323299	0.091670598358	0.0	0.029	-0.029
175	"ENSG00000196756"	"SNHG17"	chr20	-	38422091	38422241	38425934	38426052	38421005	38421098	38426418	38426503	175	1	1	3	7	200	200	0.43438783748	0.531020725055	0.5	0.3	0.2
176	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609730	36607714	36607818	36612009	36612557	176	38	631	9	437	200	200	0.00272994528534	0.00627367204849	0.057	0.02	0.037
177	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609758	36607714	36607818	36612009	36612557	177	38	428	9	212	200	200	0.0394610357518	0.0653343403982	0.082	0.041	0.041
180	"ENSG00000173418"	"NAA20"	chr20	+	20026783	20026919	20032507	20032653	20025668	20025767	20033101	20033629	180	69	52	154	96	200	200	0.479974251568	0.575769528388	0.57	0.616	-0.046
181	"ENSG00000125827"	"TMX4"	chr20	-	7999731	7999822	8001495	8001541	7996025	7996071	8010199	8010315	181	271	29	355	147	145	190	3.42924820762e-08	2.03462849953e-07	0.924	0.76	0.164
182	"ENSG00000089063"	"TMEM230"	chr20	-	5106187	5106310	5109331	5109445	5099839	5100931	5112960	5113103	182	89	638	298	400	200	200	0	0.0	0.122	0.427	-0.305
183	"ENSG00000088827"	"SIGLEC1"	chr20	-	3699201	3699459	3701341	3701641	3697797	3698133	3703196	3703451	183	8	3	40	94	200	200	0.0049170463028	0.0104552247509	0.727	0.299	0.428
184	"ENSG00000088812"	"ATRN"	chr20	+	3540221	3540335	3545761	3545890	3535252	3535336	3547283	3547489	184	159	166	343	182	200	200	0.000763328479049	0.0019997299996	0.489	0.653	-0.164
185	"ENSG00000105499"	"PLA2G4C"	chr19	-	48074766	48074874	48077770	48077824	48067790	48067886	48085058	48085112	185	19	60	124	162	153	200	0.0039736449022	0.00874277639111	0.293	0.5	-0.207
186	"ENSG00000105499"	"PLA2G4C"	chr19	-	48077770	48077824	48085058	48085112	48074766	48074874	48088685	48088712	186	125	29	58	112	153	153	4.79616346638e-14	7.00604131671e-13	0.812	0.341	0.471
187	"ENSG00000101266"	"CSNK2A1"	chr20	-	508450	508660	527932	528049	505117	505229	543671	543821	187	38	525	58	831	200	200	0.920373264395	0.967754667072	0.067	0.065	0.002
188	"ENSG00000119537"	"KDSR"	chr18	-	63338799	63338883	63344409	63344493	63331382	63331901	63350887	63351079	188	70	5	255	4	183	183	0.0464511235372	0.0757127070084	0.933	0.985	-0.052
189	"ENSG00000119537"	"KDSR"	chr18	-	63344409	63344493	63350887	63351079	63338799	63338883	63355203	63355299	189	85	31	291	158	200	183	0.126283975264	0.183541193268	0.715	0.628	0.087
190	"ENSG00000134444"	"KIAA1468"	chr18	+	62279773	62279856	62280359	62280442	62275373	62275473	62280645	62280709	190	3	0	43	8	182	182	0.0141783913476	0.0262841182572	1.0	0.843	0.157
195	"ENSG00000166510"	"CCDC68"	chr18	-	54936832	54936958	54937956	54938097	54934819	54934948	54940996	54941083	195	1	11	64	29	200	200	1.24858902737e-05	4.77109846882e-05	0.083	0.688	-0.605
196	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274353	50274976	50275045	50273563	50273863	50275128	50275245	196	56	40	84	89	168	200	0.169826965667	0.238129183936	0.625	0.529	0.096
197	"ENSG00000154721"	"JAM2"	chr21	+	25689865	25689973	25693755	25693908	25683882	25683948	25698676	25698879	197	12	18	75	43	200	200	0.0255886428138	0.0446061839987	0.4	0.636	-0.236
204	"ENSG00000184828"	"ZBTB7C"	chr18	-	48165130	48165257	48180386	48180477	48041032	48041123	48185933	48185995	204	0	19	1	12	190	200	0.225196410568	0.304840654306	0.0	0.081	-0.081
205	"ENSG00000184828"	"ZBTB7C"	chr18	-	48165130	48165257	48185323	48185455	48041051	48041123	48185933	48185995	205	0	19	16	12	200	200	1.98913714611e-07	1.04102687828e-06	0.0	0.571	-0.571
209	"ENSG00000152240"	"HAUS1"	chr18	+	46122466	46122590	46123298	46123364	46105193	46105368	46124821	46124893	209	0	5	2	9	200	165	0.070734058938	0.110158035107	0.0	0.155	-0.155
211	"ENSG00000134759"	"ELP2"	chr18	+	36138794	36138872	36139418	36139613	36138269	36138426	36141136	36141201	211	26	1	146	19	177	200	0.0508104181257	0.0818356210985	0.967	0.897	0.07
212	"ENSG00000134769"	"DTNA"	chr18	+	34679467	34679592	34755975	34756043	34493289	34493514	34765960	34766041	212	0	6	2	46	200	167	0.419306630496	0.514471027801	0.0	0.035	-0.035
221	"ENSG00000153339"	"TRAPPC8"	chr18	-	31832083	31832173	31839311	31839457	31829172	31830989	31846715	31846817	221	93	6	37	60	200	189	3.33066907388e-16	6.10093985914e-15	0.936	0.368	0.568
222	"ENSG00000198795"	"ZNF521"	chr18	-	25327405	25327448	25345251	25345347	25322007	25322187	25350906	25350947	222	3	0	0	6	195	142	1.15057218697e-06	5.2898816883e-06	1.0	0.0	1.0
