ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
162	"ENSG00000180530"	"NRIP1"	chr21	-	15014343	15014466	14961234	14968526	15043494	15043574	162	173	48	229	31	200	100	0.0113504288865	0.0384100668664	0.643	0.787	-0.144
163	"ENSG00000180530"	"NRIP1"	chr21	-	15014343	15014466	14961234	14968526	15064744	15065000	163	7	0	81	23	200	100	0.00203407260969	0.00952544578573	1.0	0.638	0.362
164	"ENSG00000180530"	"NRIP1"	chr21	-	15043494	15043574	14961234	14968526	15064744	15064805	164	271	0	435	23	179	100	8.73564309889e-06	9.08702329552e-05	1.0	0.914	0.086
165	"ENSG00000180530"	"NRIP1"	chr21	-	15043494	15043574	15014343	15014466	15064744	15064805	165	390	1	563	16	179	100	0.00111561659372	0.00579400002183	0.995	0.952	0.043
186	"ENSG00000280071"	"FP565260.6"	chr21	-	5127897	5127950	5125878	5125992	5128213	5128273	186	24	0	381	1	152	100	1	1.0	1.0	0.996	0.004
190	"ENSG00000184319"	"RPL23AP82"	chr22	+	50788749	50788798	50785172	50785293	50788891	50789353	190	0	1	20	0	148	100	2.34232444936e-05	0.000210935483279	0.0	1.0	-1.0
191	"ENSG00000100288"	"CHKB"	chr22	-	50581419	50581553	50580564	50580660	50581748	50581862	191	300	0	372	2	200	100	1	1.0	1.0	0.989	0.011
194	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50581862	50581419	50581553	50582248	50582357	194	247	2	356	0	200	100	0.551393329941	0.787646884013	0.984	1.0	-0.016
195	"ENSG00000100288"	"CHKB"	chr22	-	50582028	50582095	50581748	50581862	50582248	50582357	195	0	83	1	185	166	100	1	1.0	0.0	0.003	-0.003
197	"ENSG00000205560"	"CPT1B"	chr22	-	50573807	50573921	50573519	50573715	50574334	50574419	197	0	21	1	88	200	100	1	1.0	0.0	0.006	-0.006
200	"ENSG00000100239"	"PPP6R2"	chr22	+	50372019	50372150	50343303	50343550	50393892	50394135	200	94	0	499	2	200	100	1	1.0	1.0	0.992	0.008
201	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50372071	50372150	50391866	50392015	201	7	9	58	0	200	100	1.27008137341e-09	3.08673071967e-08	0.28	1.0	-0.72
202	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50372071	50372150	50393892	50394135	202	432	70	63	195	200	100	0	0.0	0.755	0.139	0.616
203	"ENSG00000100239"	"PPP6R2"	chr22	+	50391866	50392015	50372071	50372150	50393892	50394135	203	43	70	18	195	200	100	7.84333031856e-09	1.67410484554e-07	0.235	0.044	0.191
204	"ENSG00000100239"	"PPP6R2"	chr22	+	50391866	50392015	50388985	50389111	50393892	50394135	204	34	425	43	26	200	100	0	0.0	0.038	0.453	-0.415
205	"ENSG00000100239"	"PPP6R2"	chr22	+	50406688	50406875	50393892	50394135	50414551	50414689	205	139	0	270	3	200	100	0.906886090664	1.0	1.0	0.978	0.022
206	"ENSG00000100239"	"PPP6R2"	chr22	+	50418866	50418979	50416091	50416157	50419348	50419462	206	305	3	472	3	200	100	0.66857733184	0.892481537809	0.981	0.987	-0.006
207	"ENSG00000100239"	"PPP6R2"	chr22	+	50436987	50437068	50436366	50436452	50437505	50437603	207	770	46	267	73	180	100	3.58777674236e-10	9.68835621071e-09	0.903	0.67	0.233
209	"ENSG00000128159"	"TUBGCP6"	chr22	-	50240203	50240367	50233315	50233526	50243718	50244564	209	19	0	79	2	200	100	0.249196498194	0.473949800522	1.0	0.952	0.048
215	"ENSG00000184164"	"CRELD2"	chr22	+	49922296	49922443	49921584	49921761	49922611	49922707	215	10	13	7	169	200	100	1.5514067051e-06	1.92608204767e-05	0.278	0.02	0.258
217	"ENSG00000184164"	"CRELD2"	chr22	+	49924359	49924455	49923233	49923317	49925416	49925557	217	202	0	382	4	195	100	0.610108039463	0.841179773079	1.0	0.98	0.02
219	"ENSG00000054611"	"TBC1D22A"	chr22	+	46788979	46789037	46762686	46762848	46792519	46792576	219	0	11	2	65	157	100	0.523766779598	0.773231180732	0.0	0.019	-0.019
226	"ENSG00000075240"	"GRAMD4"	chr22	+	46676599	46676668	46675467	46675552	46677146	46679683	226	76	0	103	13	168	100	6.31226047253e-05	0.000500557340475	1.0	0.825	0.175
228	"ENSG00000075234"	"TTC38"	chr22	+	46269141	46269289	46268513	46268591	46272334	46272416	228	0	17	5	34	200	100	0.0325414097623	0.0912140407059	0.0	0.068	-0.068
229	"ENSG00000075234"	"TTC38"	chr22	+	46281970	46282151	46281598	46281718	46283972	46284032	229	0	91	5	98	200	100	0.248889565625	0.473655108993	0.0	0.025	-0.025
230	"ENSG00000075234"	"TTC38"	chr22	+	46292202	46292328	46289825	46289899	46292790	46292933	230	0	82	16	69	200	100	5.92481260187e-06	6.42891766191e-05	0.0	0.104	-0.104
232	"ENSG00000130638"	"ATXN10"	chr22	+	45689711	45689903	45671798	45672179	45692995	45693078	232	291	0	255	8	200	100	0.00266248990886	0.0119077105146	1.0	0.941	0.059
234	"ENSG00000100364"	"KIAA0930"	chr22	-	45207572	45207772	45205792	45205912	45211955	45212081	234	0	140	1	757	200	100	1	1.0	0.0	0.001	-0.001
237	"ENSG00000093000"	"NUP50"	chr22	+	45166308	45166430	45163986	45164296	45168167	45168246	237	5	120	41	331	200	100	0.00852112535873	0.0303078842586	0.02	0.058	-0.038
238	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171143	45168167	45168246	45171599	45171683	238	2	368	3	156	200	100	1	1.0	0.003	0.01	-0.007
239	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171152	45168167	45168246	45171599	45171639	239	99	368	3	156	200	100	3.1915103893e-10	8.68407540661e-09	0.119	0.01	0.109
240	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45168165	45168246	45171599	45171683	240	2	368	4	156	200	100	0.698201353008	0.918286466381	0.003	0.013	-0.01
247	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44725243	44725292	44714590	44714671	44726576	44726634	247	13	0	80	1	148	100	0.477139626371	0.722499659388	1.0	0.982	0.018
250	"ENSG00000100347"	"SAMM50"	chr22	+	43968730	43968818	43964451	43964553	43972235	43972342	250	358	2	205	0	187	100	1	1.0	0.99	1.0	-0.01
253	"ENSG00000100266"	"PACSIN2"	chr22	-	42876887	42877010	42876136	42876333	42879047	42879169	253	859	0	747	6	200	100	0.638804984802	0.865019767631	1.0	0.984	0.016
254	"ENSG00000100266"	"PACSIN2"	chr22	-	42880616	42880622	42879047	42879169	42882183	42882304	254	2	650	1	317	105	100	1	1.0	0.003	0.003	0.0
255	"ENSG00000100266"	"PACSIN2"	chr22	-	42890946	42891182	42888642	42888798	42893456	42893613	255	945	0	770	1	200	100	1	1.0	1.0	0.997	0.003
256	"ENSG00000100266"	"PACSIN2"	chr22	-	42893456	42893613	42888642	42888798	42912020	42912157	256	245	0	513	2	200	100	1	1.0	1.0	0.992	0.008
258	"ENSG00000100266"	"PACSIN2"	chr22	-	42912020	42912157	42893456	42893613	43015020	43015098	258	694	11	764	25	200	100	0.0483650789277	0.126949428452	0.969	0.939	0.03
260	"ENSG00000100243"	"CYB5R3"	chr22	-	42623788	42623888	42617839	42619945	42627303	42627389	260	1050	0	2957	2	199	100	1	1.0	1.0	0.999	0.001
261	"ENSG00000100243"	"CYB5R3"	chr22	-	42646640	42646701	42636714	42636846	42646885	42646960	261	0	99	18	260	160	100	0.00258319386023	0.0116284502397	0.0	0.041	-0.041
265	"ENSG00000183569"	"SERHL2"	chr22	+	42563388	42563481	42560185	42560265	42566303	42566338	265	27	13	0	17	192	100	1.22159868887e-08	2.52672448345e-07	0.52	0.0	0.52
268	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168703	42161097	42161358	42169846	42169896	268	14	17	25	36	194	100	0.729988778707	0.943795793145	0.298	0.264	0.034
269	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42160012	42161358	42169846	42169896	269	13	17	43	36	200	100	0.278945528869	0.504209603273	0.277	0.374	-0.097
271	"ENSG00000226450"	"CYP2D8P"	chr22	-	42152346	42152499	42152095	42152258	42153028	42153200	271	1	0	0	1	200	100	6.80459969126e-05	0.0005311312905	1.0	0.0	1.0
274	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42092118	42092232	42091296	42091600	42124046	42124130	274	0	3	7	1	200	100	5.14574433714e-05	0.000416548198858	0.0	0.778	-0.778
282	"ENSG00000198951"	"NAGA"	chr22	-	42067764	42067936	42067112	42067290	42068438	42068574	282	47	17	210	1	200	100	1.00486285959e-11	3.50587307962e-10	0.58	0.991	-0.411
289	"ENSG00000196419"	"XRCC6"	chr22	+	41628117	41628230	41621349	41622086	41636112	41636251	289	1072	0	1024	2	200	100	1	1.0	1.0	0.996	0.004
290	"ENSG00000196419"	"XRCC6"	chr22	+	41653528	41653690	41650722	41650891	41656902	41657032	290	995	0	1456	2	200	100	1	1.0	1.0	0.997	0.003
291	"ENSG00000196419"	"XRCC6"	chr22	+	41661330	41661444	41658251	41658352	41663621	41664034	291	930	0	1363	1	200	100	1	1.0	1.0	0.999	0.001
294	"ENSG00000100413"	"POLR3H"	chr22	-	41533521	41533687	41532658	41532745	41540698	41540795	294	0	44	18	60	200	100	1.91332916221e-05	0.000177509593188	0.0	0.13	-0.13
296	"ENSG00000100401"	"RANGAP1"	chr22	-	41261445	41261580	41257947	41258106	41264663	41264843	296	142	1	406	1	200	100	0.695141594115	0.915587831662	0.986	0.995	-0.009
297	"ENSG00000100401"	"RANGAP1"	chr22	-	41264663	41264843	41261445	41261580	41268096	41268156	297	260	2	346	10	200	100	0.030256059148	0.085855215354	0.985	0.945	0.04
298	"ENSG00000100401"	"RANGAP1"	chr22	-	41274599	41274727	41268096	41268156	41280932	41281082	298	214	0	394	2	200	100	1	1.0	1.0	0.99	0.01
299	"ENSG00000100401"	"RANGAP1"	chr22	-	41284900	41285153	41280932	41281082	41285543	41285965	299	6	13	10	14	200	100	0.477825904575	0.723129254256	0.188	0.263	-0.075
302	"ENSG00000100393"	"EP300"	chr22	+	41146738	41146816	41141047	41141222	41147836	41147946	302	416	14	188	5	177	100	0.558564869194	0.794313839993	0.944	0.955	-0.011
304	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40779008	40779125	40792524	40792676	304	0	22	1	49	200	100	1	1.0	0.0	0.01	-0.01
307	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40779008	40779125	40799022	40799040	307	22	1	49	0	200	100	0.230104080273	0.452649514885	0.917	1.0	-0.083
308	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40779008	40779125	40819194	40819350	308	22	0	49	2	200	100	0.14894053606	0.317048994199	1.0	0.925	0.075
309	"ENSG00000100372"	"SLC25A17"	chr22	-	40794513	40794580	40779008	40779125	40799022	40799040	309	98	1	30	0	166	100	0.522913212709	0.7727712051	0.983	1.0	-0.017
311	"ENSG00000100372"	"SLC25A17"	chr22	-	40797253	40797336	40794513	40794580	40799022	40799083	311	0	143	2	60	182	100	0.526782417755	0.774164328918	0.0	0.018	-0.018
312	"ENSG00000100372"	"SLC25A17"	chr22	-	40797283	40797336	40794513	40794580	40799022	40799083	312	0	143	2	60	152	100	0.527738170314	0.774164328918	0.0	0.021	-0.021
314	"ENSG00000100372"	"SLC25A17"	chr22	-	40799022	40799083	40779008	40779125	40819194	40819326	314	39	0	20	2	160	100	0.0597762926444	0.150580900121	1.0	0.862	0.138
316	"ENSG00000100372"	"SLC25A17"	chr22	-	40799560	40799671	40799022	40799083	40819194	40819375	316	0	137	4	45	200	100	0.107856425114	0.24393323016	0.0	0.043	-0.043
318	"ENSG00000100359"	"SGSM3"	chr22	+	40401592	40401675	40400695	40400813	40402138	40402205	318	83	9	176	17	182	100	0.865462121635	1.0	0.835	0.85	-0.015
320	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40349831	40350035	40354247	40354327	320	76	2	187	0	144	100	0.769898623135	0.980035795032	0.963	1.0	-0.037
325	"ENSG00000239900"	"ADSL"	chr22	+	40354247	40354327	40353072	40353117	40358863	40358912	325	120	1	251	0	179	100	0.616225303756	0.847319697276	0.985	1.0	-0.015
326	"ENSG00000239900"	"ADSL"	chr22	+	40364879	40365056	40364275	40364365	40366435	40366489	326	54	2	92	1	200	100	0.265127416539	0.490305252422	0.931	0.979	-0.048
329	"ENSG00000100346"	"CACNA1I"	chr22	+	39647821	39647926	39646568	39646881	39649500	39649925	329	3	15	2	15	200	100	0.612027322421	0.84317368878	0.091	0.063	0.028
331	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39134400	39134473	39141370	39141436	331	17	1	224	0	166	100	0.229623805452	0.452649514885	0.911	1.0	-0.089
333	"ENSG00000128394"	"APOBEC3F"	chr22	+	39045427	39045542	39044940	39045220	39049424	39049581	333	8	0	22	1	200	100	0.230610609912	0.452649514885	1.0	0.917	0.083
334	"ENSG00000128394"	"APOBEC3F"	chr22	+	39049424	39049581	39045183	39045542	39052073	39052287	334	8	0	9	1	200	100	0.671865613844	0.895555617531	1.0	0.818	0.182
335	"ENSG00000244509"	"APOBEC3C"	chr22	+	39015594	39015751	39014082	39014379	39017765	39018045	335	485	2	552	7	200	100	0.142629842302	0.306513709537	0.992	0.975	0.017
336	"ENSG00000100246"	"DNAL4"	chr22	-	38780925	38781009	38778507	38779613	38794067	38794173	336	15	0	57	1	183	100	0.323338472274	0.552776970945	1.0	0.969	0.031
337	"ENSG00000100246"	"DNAL4"	chr22	-	38782662	38782870	38780717	38781009	38794067	38794173	337	122	0	250	7	200	100	0.0191656320024	0.0589438268098	1.0	0.947	0.053
340	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38656639	38656750	38668016	38668132	340	0	47	8	49	200	100	0.002562642583	0.0115505241144	0.0	0.075	-0.075
341	"ENSG00000100211"	"CBY1"	chr22	+	38665545	38665685	38656650	38656750	38668016	38668132	341	0	47	37	49	200	100	3.98843180704e-10	1.06625738821e-08	0.0	0.274	-0.274
344	"ENSG00000100211"	"CBY1"	chr22	+	38668016	38668132	38656635	38656750	38670883	38670989	344	72	0	108	2	200	100	0.726688652403	0.940879842371	1.0	0.964	0.036
346	"ENSG00000184949"	"FAM227A"	chr22	-	38628237	38628342	38626177	38626303	38628833	38628935	346	1	0	0	3	200	100	3.06426538741e-05	0.000266839878602	1.0	0.0	1.0
351	"ENSG00000244627"	"Z98749.2"	chr22	-	38361398	38361560	38336607	38336706	38380369	38380423	351	69	0	14	2	200	100	0.028560625462	0.0818253311126	1.0	0.778	0.222
354	"ENSG00000198792"	"TMEM184B"	chr22	-	38222641	38222662	38221144	38221710	38224784	38224979	354	3	24	8	115	120	100	0.774724522455	0.98385092107	0.094	0.055	0.039
356	"ENSG00000198792"	"TMEM184B"	chr22	-	38245934	38246100	38231243	38231334	38247769	38248019	356	135	1	278	0	200	100	0.623039381589	0.853670526878	0.985	1.0	-0.015
357	"ENSG00000198792"	"TMEM184B"	chr22	-	38246784	38246885	38245934	38246100	38247769	38248019	357	0	78	10	143	200	100	0.0197024127913	0.0602826183645	0.0	0.034	-0.034
358	"ENSG00000198792"	"TMEM184B"	chr22	-	38246805	38246885	38245934	38246100	38247769	38248019	358	0	78	2	143	179	100	1	1.0	0.0	0.008	-0.008
360	"ENSG00000184381"	"PLA2G6"	chr22	-	38116319	38116410	38116074	38116211	38120758	38120909	360	0	4	2	38	190	100	0.805692503737	1.0	0.0	0.027	-0.027
361	"ENSG00000184381"	"PLA2G6"	chr22	-	38125638	38125691	38123094	38123258	38126370	38126449	361	0	6	19	26	152	100	0.000625203135503	0.00357585075036	0.0	0.325	-0.325
363	"ENSG00000184381"	"PLA2G6"	chr22	-	38128268	38128430	38126370	38126449	38129453	38129562	363	2	4	11	8	200	100	0.187099115327	0.383382857719	0.2	0.407	-0.207
365	"ENSG00000184381"	"PLA2G6"	chr22	-	38139981	38140169	38134987	38135084	38143104	38143288	365	45	3	62	0	200	100	0.0236086627785	0.0699942580065	0.882	1.0	-0.118
369	"ENSG00000184381"	"PLA2G6"	chr22	-	38148492	38148623	38145492	38145653	38169217	38169467	369	0	13	2	88	200	100	0.897178510492	1.0	0.0	0.011	-0.011
371	"ENSG00000100142"	"POLR2F"	chr22	+	37958373	37958471	37956772	37956842	37959345	37959476	371	2	392	8	270	197	100	0.581531758697	0.814167303172	0.003	0.015	-0.012
372	"ENSG00000100142"	"POLR2F"	chr22	+	37959345	37959476	37956772	37956842	37967098	37967170	372	451	0	566	1	200	100	1	1.0	1.0	0.996	0.004
376	"ENSG00000100129"	"EIF3L"	chr22	+	37850014	37850063	37848867	37849482	37851279	37851490	376	1540	3	1281	8	148	100	1	1.0	0.997	0.991	0.006
378	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37851279	37851490	37858678	37858740	378	1622	3	1799	5	179	100	1	1.0	0.997	0.995	0.002
380	"ENSG00000100129"	"EIF3L"	chr22	+	37886764	37886845	37877673	37878171	37888425	37888479	380	426	5	1379	4	180	100	0.401876405699	0.638411252223	0.979	0.995	-0.016
381	"ENSG00000100129"	"EIF3L"	chr22	+	37886949	37887071	37886764	37886845	37888425	37888631	381	0	223	4	614	200	100	1	1.0	0.0	0.003	-0.003
386	"ENSG00000100106"	"TRIOBP"	chr22	+	37750641	37750730	37746321	37746420	37751771	37751828	386	1	8	2	66	188	100	0.472285463205	0.717984430933	0.062	0.016	0.046
388	"ENSG00000100106"	"TRIOBP"	chr22	+	37755100	37755190	37751771	37751828	37755549	37755574	388	215	0	236	2	189	100	0.554213853971	0.790255078588	1.0	0.984	0.016
389	"ENSG00000100092"	"SH3BP1"	chr22	+	37641125	37641168	37639049	37639846	37641373	37641478	389	2	0	38	3	142	100	0.0734037815764	0.178052248676	1.0	0.899	0.101
390	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642615	37641373	37641478	37642894	37643006	390	65	0	144	1	176	100	1	1.0	1.0	0.988	0.012
391	"ENSG00000100092"	"SH3BP1"	chr22	+	37642538	37642737	37641373	37641478	37642894	37643006	391	14	0	62	1	200	100	0.322843342776	0.552151185282	1.0	0.969	0.031
