ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
77	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099179	31099064	31099179	31098666	31098840	77	107	2	188	6	102	100	0.351045335302	0.519741627444	0.981	0.968	0.013
78	"ENSG00000184792"	"OSBP2"	chr22	+	30889176	30889234	30889179	30889234	30888222	30888340	78	42	0	53	3	102	100	0.0992078752052	0.1908486058	1.0	0.945	0.055
79	"ENSG00000184792"	"OSBP2"	chr22	+	30906193	30907824	30906196	30907824	30905836	30906069	79	20	78	14	88	102	100	0.229103330844	0.382396568186	0.201	0.135	0.066
84	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	84	2	1	22	6	200	100	0.520469273577	0.702604700432	0.5	0.647	-0.147
85	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	85	2	1	110	6	168	100	0.768269539369	0.903977382713	0.543	0.916	-0.373
93	"ENSG00000186575"	"NF2"	chr22	+	29671825	29671948	29671912	29671948	29668332	29668446	93	211	5	304	0	186	100	0.0390084074268	0.0873568560685	0.958	1.0	-0.042
94	"ENSG00000186998"	"EMID1"	chr22	+	29226421	29226551	29226489	29226551	29225132	29225216	94	0	371	4	78	167	100	0.254427990841	0.412247745904	0.0	0.03	-0.03
95	"ENSG00000183762"	"KREMEN1"	chr22	+	29137341	29137674	29137501	29137674	29125262	29125416	95	128	1	181	3	200	100	0.298188955012	0.459922820953	0.985	0.968	0.017
102	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	102	2	0	3	1	200	100	0.0525745060542	0.112831554366	1.0	0.6	0.4
104	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	104	9	0	11	3	102	100	0.0147479629505	0.0393424685777	1.0	0.782	0.218
106	"ENSG00000099998"	"GGT5"	chr22	-	24225244	24225414	24225244	24225411	24225545	24225652	106	1	262	102	694	102	100	1.17471588013e-11	3.25449694972e-10	0.004	0.126	-0.122
109	"ENSG00000100023"	"PPIL2"	chr22	+	21695393	21695496	21695397	21695496	21694936	21695070	109	116	3	127	21	103	100	0.000294473528799	0.00153184878352	0.974	0.854	0.12
111	"ENSG00000244486"	"SCARF2"	chr22	-	20429224	20429355	20429224	20429340	20429535	20429653	111	16	41	63	119	114	100	0.349929245874	0.518303463816	0.255	0.317	-0.062
112	"ENSG00000099899"	"TRMT2A"	chr22	-	20113431	20113561	20113431	20113507	20113685	20113808	112	1	106	9	72	153	100	0.00134287713303	0.00560605214097	0.006	0.076	-0.07
120	"ENSG00000183597"	"TANGO2"	chr22	+	20053359	20053551	20053436	20053551	20052464	20052584	120	0	13	5	105	176	100	0.250999223207	0.40868395337	0.0	0.026	-0.026
121	"ENSG00000215012"	"C22orf29"	chr22	-	19846145	19852486	19846145	19847389	19854442	19854539	121	8	0	45	1	200	100	0.277700020586	0.436983207953	1.0	0.957	0.043
130	"ENSG00000198131"	"ZNF544"	chr19	+	58246710	58246794	58246745	58246794	58246300	58246427	130	48	373	43	4	134	100	0	0.0	0.088	0.889	-0.801
133	"ENSG00000269699"	"ZIM2"	chr19	-	56824261	56824514	56824261	56824427	56826387	56826463	133	189	261	164	402	186	100	0.00308247420785	0.0110624221571	0.28	0.18	0.1
134	"ENSG00000269699"	"ZIM2"	chr19	-	56824261	56824514	56824261	56824427	56836017	56836104	134	170	133	129	296	186	100	2.80014961884e-07	3.4712363241e-06	0.407	0.19	0.217
135	"ENSG00000063245"	"EPN1"	chr19	+	55692950	55693037	55692953	55693037	55692685	55692796	135	46	46	216	145	102	100	0.146132472535	0.264165324795	0.495	0.594	-0.099
136	"ENSG00000173581"	"CCDC106"	chr19	+	55648757	55649077	55648945	55649077	55648232	55648277	136	12	1	28	16	200	100	0.0130561161934	0.0354726723026	0.857	0.467	0.39
138	"ENSG00000180061"	"TMEM150B"	chr19	-	55320968	55321093	55320968	55321044	55322647	55322743	138	1	0	14	2	148	100	0.0691557927709	0.140345579447	1.0	0.825	0.175
139	"ENSG00000167646"	"DNAAF3"	chr19	-	55159532	55159720	55159532	55159607	55159898	55160013	139	0	1	1	15	200	100	0.313421476049	0.478173691244	0.0	0.032	-0.032
151	"ENSG00000105609"	"LILRB5"	chr19	-	54252870	54254068	54252870	54252987	54254364	54254415	151	47	1	44	0	200	100	0.284987892163	0.445956663089	0.959	1.0	-0.041
152	"ENSG00000105609"	"LILRB5"	chr19	-	54254017	54254068	54254017	54254065	54254364	54254415	152	16	8	19	29	102	100	0.0283676232116	0.0674514942034	0.662	0.391	0.271
154	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54206275	54206462	154	499	5255	522	3475	200	100	0.00344989064466	0.0120499045726	0.045	0.07	-0.025
155	"ENSG00000105618"	"PRPF31"	chr19	+	54126499	54126617	54126527	54126617	54124498	54124656	155	0	38	7	214	127	100	0.172983327832	0.304280918654	0.0	0.025	-0.025
156	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128200	54128090	54128200	54126527	54126617	156	189	3	261	10	117	100	0.118537785291	0.220922503395	0.982	0.957	0.025
158	"ENSG00000170906"	"NDUFA3"	chr19	+	54106763	54106961	54106810	54106961	54106352	54106446	158	0	11	5	29	146	100	0.0164827954655	0.0432280876165	0.0	0.106	-0.106
160	"ENSG00000179820"	"MYADM"	chr19	+	53869689	53869838	53869753	53869838	53867882	53867943	160	26	19	18	34	163	100	0.0270165470803	0.0648716432519	0.456	0.245	0.211
163	"ENSG00000256683"	"ZNF350"	chr19	-	51969004	51969145	51969004	51969131	51974345	51974531	163	0	2	4	38	113	100	0.0577923824741	0.121954265844	0.0	0.085	-0.085
170	"ENSG00000062822"	"POLD1"	chr19	+	50408706	50408901	50408784	50408901	50407326	50407415	170	0	90	4	35	177	100	0.0330842314479	0.0761470206026	0.0	0.061	-0.061
172	"ENSG00000142528"	"ZNF473"	chr19	+	50030891	50031091	50031013	50031091	50025892	50026122	172	1	11	33	39	200	100	0.0015949377699	0.00646639404049	0.043	0.297	-0.254
174	"ENSG00000039650"	"PNKP"	chr19	-	49865126	49865426	49865126	49865242	49866398	49866445	174	135	9	391	3	200	100	0.000507966327156	0.00244514130721	0.882	0.985	-0.103
175	"ENSG00000039650"	"PNKP"	chr19	-	49866398	49866528	49866398	49866445	49867053	49867217	175	9	47	32	321	182	100	0.227892929065	0.381974289921	0.095	0.052	0.043
176	"ENSG00000010361"	"FUZ"	chr19	-	49808413	49808491	49808413	49808488	49808573	49808638	176	1	542	5	260	102	100	0.52940904397	0.706849683287	0.002	0.019	-0.017
177	"ENSG00000010361"	"FUZ"	chr19	-	49811362	49811491	49811362	49811467	49811630	49811699	177	0	57	2	144	123	100	1	1.0	0.0	0.011	-0.011
179	"ENSG00000090554"	"FLT3LG"	chr19	+	49475673	49475801	49475690	49475801	49474602	49474672	179	0	22	4	12	116	100	0.00294831764658	0.0106858252067	0.0	0.223	-0.223
180	"ENSG00000090554"	"FLT3LG"	chr19	+	49476116	49476198	49476144	49476198	49475690	49475801	180	0	1	7	38	127	100	0.0232646053204	0.0574080038169	0.0	0.127	-0.127
181	"ENSG00000090554"	"FLT3LG"	chr19	+	49478908	49479047	49478962	49479047	49476422	49476566	181	14	0	27	4	153	100	0.00856886874494	0.025160271395	1.0	0.815	0.185
183	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461883	49462036	49460821	49460899	183	83	0	106	4	200	100	0.0353900551547	0.0806866781177	1.0	0.93	0.07
184	"ENSG00000161618"	"ALDH16A1"	chr19	+	49465737	49465905	49465780	49465905	49464631	49464762	184	109	0	98	1	142	100	0.661049349723	0.818921907838	1.0	0.986	0.014
187	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446794	49446550	49446694	49447023	49447099	187	0	95	5	64	199	100	0.0624965716066	0.129710534827	0.0	0.038	-0.038
190	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447420	49447826	49447908	190	123	2	313	0	146	100	0.533733610672	0.709443243935	0.977	1.0	-0.023
192	"ENSG00000183207"	"RUVBL2"	chr19	+	49004206	49004418	49004276	49004418	49003278	49003334	192	0	130	1	82	169	100	1	1.0	0.0	0.007	-0.007
193	"ENSG00000087076"	"HSD17B14"	chr19	-	48832665	48832752	48832665	48832732	48834275	48834358	193	3	130	5	207	119	100	0.847236897226	0.978321860801	0.019	0.02	-0.001
194	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48616220	48616078	48616202	48616725	48616824	194	0	3640	17	4181	117	100	1	1.0	0.0	0.003	-0.003
195	"ENSG00000063177"	"RPL18"	chr19	-	48617315	48617423	48617315	48617415	48617790	48617877	195	2992	0	2629	8	107	100	1	1.0	1.0	0.997	0.003
196	"ENSG00000105443"	"CYTH2"	chr19	+	48473721	48474017	48473904	48474017	48473297	48473378	196	10	101	7	86	200	100	0.668610226529	0.824212866305	0.047	0.039	0.008
198	"ENSG00000105483"	"CARD8"	chr19	-	48230437	48230700	48230437	48230697	48230776	48231006	198	2	0	34	7	102	100	0.0138438566979	0.0372805478234	1.0	0.826	0.174
199	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48232789	48232452	48232493	48234402	48234543	199	0	8	2	38	200	100	0.642537451704	0.801692071266	0.0	0.026	-0.026
200	"ENSG00000105483"	"CARD8"	chr19	-	48238382	48238532	48238382	48238526	48240961	48241063	200	78	0	39	2	105	100	0.589967127093	0.754109342523	1.0	0.949	0.051
208	"ENSG00000124440"	"HIF3A"	chr19	+	46329080	46329478	46329206	46329478	46325534	46325639	208	0	11	4	11	200	100	0.0111904821082	0.0312393840227	0.0	0.154	-0.154
210	"ENSG00000125743"	"SNRPD2"	chr19	-	45688386	45688566	45688386	45688466	45691886	45691917	210	1345	0	1089	3	199	100	1	1.0	1.0	0.995	0.005
215	"ENSG00000130204"	"TOMM40"	chr19	+	44891406	44891689	44891409	44891689	44891219	44891314	215	266	132	288	73	102	100	0.00202731748511	0.00796337276375	0.664	0.795	-0.131
216	"ENSG00000186567"	"CEACAM19"	chr19	+	44671745	44671986	44671889	44671986	44671303	44671436	216	17	0	3	2	200	100	0.00211679442987	0.0082177465287	1.0	0.429	0.571
217	"ENSG00000186567"	"CEACAM19"	chr19	+	44683433	44684359	44683436	44684359	44682566	44682620	217	2	2	3	4	102	100	0.784316881691	0.91783898763	0.495	0.424	0.071
218	"ENSG00000131115"	"ZNF227"	chr19	+	44228445	44228572	44228486	44228572	44217790	44217852	218	40	0	28	1	140	100	0.269121276623	0.427139446756	1.0	0.952	0.048
225	"ENSG00000079435"	"LIPE"	chr19	-	42402606	42403055	42402606	42403031	42405384	42405561	225	1	3	0	25	123	100	0.394412610453	0.568532485781	0.213	0.0	0.213
227	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892330	41892373	41888751	41888865	227	42	0	80	2	200	100	0.305482293945	0.46873714798	1.0	0.952	0.048
228	"ENSG00000076928"	"ARHGEF1"	chr19	+	41903655	41903784	41903706	41903784	41903306	41903407	228	0	163	1	118	150	100	1	1.0	0.0	0.006	-0.006
229	"ENSG00000076928"	"ARHGEF1"	chr19	+	41905589	41905827	41905759	41905827	41905174	41905261	229	0	108	15	60	200	100	1.02885968023e-06	1.10338412041e-05	0.0	0.111	-0.111
234	"ENSG00000105219"	"CNTD2"	chr19	-	40223387	40223642	40223387	40223546	40224487	40224643	234	0	1	9	5	195	100	0.00282101190674	0.0102958488453	0.0	0.48	-0.48
235	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39827284	39827425	235	40	79	69	57	200	100	0.00304034984794	0.0109434639704	0.202	0.377	-0.175
237	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414988	39415260	39415168	39415260	39414064	39414195	237	10	0	35	1	200	100	0.256757492729	0.415286223313	1.0	0.946	0.054
238	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414991	39415260	39415168	39415260	39414064	39414195	238	10	0	39	1	200	100	0.265223802556	0.42252306347	1.0	0.951	0.049
240	"ENSG00000269190"	"FBXO17"	chr19	-	38946471	38946605	38946471	38946567	38948566	38948678	240	0	9	8	36	137	100	0.00690430847045	0.0210408800637	0.0	0.14	-0.14
241	"ENSG00000182472"	"CAPN12"	chr19	-	38733702	38733940	38733702	38733781	38734141	38734204	241	0	1	3	18	200	100	0.116477234655	0.218327651017	0.0	0.077	-0.077
253	"ENSG00000181666"	"HKR1"	chr19	+	37335168	37335257	37335199	37335257	37334670	37334782	253	126	0	46	4	130	100	0.00691172792396	0.0210459525545	1.0	0.898	0.102
254	"ENSG00000181666"	"HKR1"	chr19	+	37347189	37347316	37347231	37347316	37335168	37335257	254	1	17	84	0	141	100	0	0.0	0.04	1.0	-0.96
255	"ENSG00000181666"	"HKR1"	chr19	+	37347189	37347316	37347231	37347316	37346422	37346492	255	1	0	71	3	141	100	0.169502898777	0.299599855402	1.0	0.944	0.056
256	"ENSG00000161298"	"ZNF382"	chr19	+	36609901	36610053	36609926	36610053	36607551	36607622	256	34	0	4	11	124	100	3.31966898415e-10	7.40245699697e-09	1.0	0.227	0.773
259	"ENSG00000126247"	"CAPNS1"	chr19	+	36146195	36146312	36146246	36146312	36145975	36146054	259	1039	0	1662	3	150	100	1	1.0	1.0	0.997	0.003
261	"ENSG00000011600"	"TYROBP"	chr19	-	35907217	35907264	35907217	35907261	35907445	35907580	261	12	0	349	37	102	100	0.0119682655308	0.0330573618173	1.0	0.902	0.098
262	"ENSG00000011600"	"TYROBP"	chr19	-	35907217	35907357	35907217	35907261	35907445	35907580	262	29	0	63	37	195	100	1.43933458707e-07	1.89339805213e-06	1.0	0.466	0.534
263	"ENSG00000011600"	"TYROBP"	chr19	-	35907217	35907357	35907217	35907264	35907445	35907580	263	29	12	27	313	192	100	1.11022302463e-16	6.24628554011e-15	0.557	0.043	0.514
264	"ENSG00000167604"	"NFKBID"	chr19	-	35896912	35897103	35896912	35897058	35897650	35897856	264	5	0	3	9	144	100	2.54933035941e-05	0.000181027206298	1.0	0.188	0.812
268	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742530	35742803	35742530	35742619	35743808	35743904	268	117	0	20	3	200	100	0.00301536759512	0.0108749499954	1.0	0.769	0.231
269	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35745124	35745187	269	41	1	14	15	200	100	8.61660994778e-08	1.18909217279e-06	0.953	0.318	0.635
270	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744981	35744322	35744421	35745124	35745212	270	41	1	28	15	200	100	1.03065019581e-05	8.34104305391e-05	0.953	0.483	0.47
275	"ENSG00000197841"	"ZNF181"	chr19	+	34739522	34739621	34739525	34739621	34739147	34739268	275	0	1	3	7	102	100	0.0116117708938	0.0322603480051	0.0	0.296	-0.296
276	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32468730	32468813	32464727	32464784	276	2	10	0	59	200	100	0.302288814213	0.464873924969	0.091	0.0	0.091
280	"ENSG00000160352"	"ZNF714"	chr19	+	21098811	21098910	21098814	21098910	21098184	21098311	280	31	19	8	7	102	100	0.526367594431	0.705743218389	0.615	0.528	0.087
281	"ENSG00000105750"	"ZNF85"	chr19	+	20934948	20935047	20934965	20935047	20934023	20934150	281	12	0	20	1	116	100	0.25374401482	0.411321747428	1.0	0.945	0.055
287	"ENSG00000167491"	"GATAD2A"	chr19	+	19501117	19501416	19501120	19501416	19498442	19498722	287	119	7	119	2	102	100	0.065653670201	0.135112814814	0.943	0.983	-0.04
289	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	289	1	29	34	40	102	100	7.74978135887e-07	8.48531449982e-06	0.033	0.455	-0.422
290	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132508	19132351	19132433	19132656	19132754	290	187	0	203	6	174	100	0.0178289726831	0.045948240382	1.0	0.951	0.049
292	"ENSG00000105676"	"ARMC6"	chr19	+	19042710	19042877	19042715	19042877	19034130	19034238	292	10	0	8	4	104	100	0.00166812408322	0.0066889580837	1.0	0.658	0.342
294	"ENSG00000006015"	"C19orf60"	chr19	+	18589412	18589683	18589478	18589683	18588994	18589077	294	429	1	540	78	165	100	6.66133814775e-16	3.3370566584e-14	0.996	0.808	0.188
295	"ENSG00000006015"	"C19orf60"	chr19	+	18590273	18590933	18590853	18590933	18588994	18589683	295	0	443	4	463	200	100	1	1.0	0.0	0.004	-0.004
296	"ENSG00000006015"	"C19orf60"	chr19	+	18592088	18592336	18592107	18592336	18590853	18590933	296	0	1252	10	383	118	100	0.0916435859546	0.178741650046	0.0	0.022	-0.022
297	"ENSG00000105701"	"FKBP8"	chr19	-	18532663	18532814	18532663	18532795	18533269	18533347	297	15	842	54	1930	118	100	0.127300115823	0.233820453825	0.015	0.023	-0.008
298	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18539370	18539459	298	384	285	1176	632	102	100	0.0566265310824	0.119679221655	0.569	0.646	-0.077
302	"ENSG00000130479"	"MAP1S"	chr19	+	17725029	17725189	17725048	17725189	17724125	17724208	302	0	89	2	131	118	100	0.666501055775	0.822888035439	0.0	0.013	-0.013
303	"ENSG00000130299"	"GTPBP3"	chr19	+	17337898	17338255	17338007	17338255	17337558	17337664	303	0	19	4	21	200	100	0.0266007047093	0.0640413279275	0.0	0.087	-0.087
305	"ENSG00000130299"	"GTPBP3"	chr19	+	17341043	17341322	17341106	17341322	17339433	17339599	305	108	0	35	8	162	100	4.02763652729e-06	3.70077054781e-05	1.0	0.73	0.27
306	"ENSG00000074855"	"ANO8"	chr19	-	17328161	17329541	17328161	17328983	17329756	17329831	306	4	187	2	26	200	100	0.743864743625	0.886673196687	0.011	0.037	-0.026
308	"ENSG00000105393"	"BABAM1"	chr19	+	17268793	17269091	17268801	17269091	17267442	17267527	308	115	0	522	5	107	100	1	1.0	1.0	0.99	0.01
310	"ENSG00000105393"	"BABAM1"	chr19	+	17275776	17275825	17275800	17275825	17274106	17274185	310	0	225	4	188	123	100	0.904657030943	1.0	0.0	0.017	-0.017
311	"ENSG00000105393"	"BABAM1"	chr19	+	17275788	17275825	17275800	17275825	17274106	17274185	311	0	225	1	188	111	100	1	1.0	0.0	0.005	-0.005
312	"ENSG00000099330"	"OCEL1"	chr19	+	17226974	17227199	17226993	17227199	17226692	17226869	312	4	268	5	37	118	100	0.00566896622157	0.0179804071746	0.012	0.103	-0.091
313	"ENSG00000099330"	"OCEL1"	chr19	+	17228430	17229215	17228802	17229215	17228255	17228309	313	0	14	9	42	200	100	0.00641857544068	0.0199767918184	0.0	0.097	-0.097
314	"ENSG00000099330"	"OCEL1"	chr19	+	17228802	17229219	17229008	17229219	17228255	17228309	314	52	0	89	14	200	100	6.73928603873e-05	0.000425657496436	1.0	0.761	0.239
315	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17202883	17202844	17202883	17202129	17202303	315	67	37	117	64	102	100	0.991189469564	1.0	0.64	0.642	-0.002
316	"ENSG00000085872"	"CHERP"	chr19	-	16530768	16530913	16530768	16530880	16532597	16532749	316	0	2	12	19	132	100	0.00453607944567	0.0150941242337	0.0	0.324	-0.324
320	"ENSG00000167461"	"RAB8A"	chr19	+	16129553	16129604	16129573	16129604	16128025	16128091	320	85	0	405	6	119	100	0.42136231868	0.596718759363	1.0	0.983	0.017
325	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14409981	14409741	14409873	14410215	14410334	325	113	62	49	93	200	100	4.20394855383e-06	3.81484860083e-05	0.477	0.209	0.268
326	"ENSG00000123136"	"DDX39A"	chr19	-	14410988	14411172	14410988	14411136	14411505	14411598	326	114	0	122	1	135	100	1	1.0	1.0	0.989	0.011
327	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14412711	14412550	14412678	14413012	14413224	327	1	121	15	223	132	100	0.00397751683765	0.013543555936	0.006	0.048	-0.042
328	"ENSG00000105011"	"ASF1B"	chr19	-	14121531	14121708	14121531	14121677	14126121	14126237	328	4	0	1	3	130	100	0.000192702079635	0.00106291328088	1.0	0.204	0.796
329	"ENSG00000132024"	"CC2D1A"	chr19	+	13928123	13928188	13928126	13928188	13927892	13928030	329	26	0	88	7	102	100	0.0152532255348	0.0405091109519	1.0	0.925	0.075
332	"ENSG00000179262"	"RAD23A"	chr19	+	12949274	12949408	12949277	12949408	12949080	12949159	332	191	81	254	222	102	100	0.000643187331904	0.00299253953279	0.698	0.529	0.169
