ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
145	"ENSG00000204577"	"LILRB3"	chr19	-	54222746	54223087	54222746	54222782	54222942	54223087	145	0	5	8	92	200	100	0.0783912685115	0.146827036738	0.0	0.042	-0.042
146	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	146	4	18	6	364	200	100	0.00912048910412	0.0242077916968	0.1	0.008	0.092
147	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	147	5	1	2	2	200	100	0.167887599853	0.278534983013	0.714	0.333	0.381
148	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	148	1	50	5	104	200	100	0.313299426143	0.458357883131	0.01	0.023	-0.013
151	"ENSG00000105341"	"ATP5SL"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	151	6	29	4	97	200	100	0.0243623806384	0.0559445117188	0.094	0.02	0.074
152	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	152	68	31	29	120	200	100	2.11974882092e-12	5.45793594048e-11	0.523	0.108	0.415
155	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	155	144	92	55	167	200	100	1.29711907881e-10	2.4517799929e-09	0.439	0.141	0.298
156	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840616	39840682	39840721	39840787	156	16	0	62	3	138	100	0.119479812748	0.209153633665	1.0	0.937	0.063
157	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	157	33	1	70	2	183	100	0.911170854334	1.0	0.947	0.95	-0.003
160	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	160	0	1	6	0	200	100	8.6835007469e-06	6.42421887836e-05	0.0	1.0	-1.0
163	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	163	2	0	3	38	200	100	0.000248329867274	0.00117686763186	1.0	0.038	0.962
164	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	164	0	378	3	1552	200	100	1	1.0	0.0	0.001	-0.001
166	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	166	5	43	0	120	174	100	0.0106560133726	0.0276329609266	0.063	0.0	0.063
167	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	167	0	281	4	253	175	100	1	1.0	0.0	0.009	-0.009
169	"ENSG00000120784"	"ZFP30"	chr19	-	37632487	37636305	37632487	37632920	37633644	37636305	169	6	0	26	1	200	100	0.236928975067	0.368581231432	1.0	0.929	0.071
170	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	170	0	84	10	16	200	100	1.20368676138e-07	1.38107217885e-06	0.0	0.238	-0.238
173	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	173	0	91	14	223	200	100	0.0145687813854	0.0358464372688	0.0	0.03	-0.03
176	"ENSG00000011600"	"TYROBP"	chr19	-	35907445	35907762	35907445	35907580	35907729	35907762	176	1	181	6	603	200	100	1	1.0	0.003	0.005	-0.002
177	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35896912	35897058	177	0	11	1	0	180	100	5.06979472431e-05	0.000293940226037	0.0	1.0	-1.0
183	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743208	35743295	35743345	183	2	0	2	1	186	100	0.0347441095061	0.0745493688221	1.0	0.518	0.482
184	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742528	35743904	35742528	35742803	35743808	35743904	184	8	29	2	14	200	100	0.295291873858	0.437122873479	0.121	0.067	0.054
185	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744069	35744421	35744069	35744145	35744322	35744421	185	0	113	1	43	200	100	1	1.0	0.0	0.011	-0.011
186	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	186	41	1	30	31	200	100	3.2936545713e-09	5.1532298795e-08	0.953	0.326	0.627
187	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744421	35745124	35745187	187	41	1	14	15	200	100	8.61660994778e-08	1.02833264705e-06	0.953	0.318	0.635
190	"ENSG00000161249"	"DMKN"	chr19	-	35499957	35500580	35499957	35500029	35500532	35500580	190	0	4	4	19	200	100	0.0446760599835	0.0914782192524	0.0	0.095	-0.095
191	"ENSG00000161249"	"DMKN"	chr19	-	35500377	35500580	35500377	35500419	35500532	35500580	191	0	9	4	6	200	100	0.00403531712392	0.0123437670676	0.0	0.25	-0.25
192	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510427	35510183	35510252	35510370	35510427	192	1	11	2	35	200	100	0.662636007843	0.811847038459	0.043	0.028	0.015
193	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510510	35510183	35510252	35510378	35510510	193	1	1	2	45	200	100	0.379270502534	0.534575234175	0.333	0.022	0.311
195	"ENSG00000089327"	"FXYD5"	chr19	+	35166141	35166325	35166141	35166171	35166250	35166325	195	0	37	4	151	178	100	0.698310528981	0.842921900985	0.0	0.015	-0.015
197	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	197	0	3	6	32	189	100	0.0273424832129	0.0614501169115	0.0	0.09	-0.09
199	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739525	34739621	199	0	1	6	7	200	100	0.00594804714895	0.0169721764198	0.0	0.3	-0.3
204	"ENSG00000081665"	"ZNF506"	chr19	-	19791561	19792484	19791561	19791731	19792410	19792484	204	25	0	32	3	200	100	0.0225352704908	0.0522256091459	1.0	0.842	0.158
205	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121307	19121421	19121524	19121668	205	327	171	8	175	200	100	0	0.0	0.489	0.022	0.467
206	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132754	19132351	19132433	19132656	19132754	206	118	0	95	6	200	100	0.00214382855599	0.00733297006076	1.0	0.888	0.112
208	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589412	18589683	208	8	411	100	131	200	100	0	0.0	0.01	0.276	-0.266
209	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589478	18589683	209	21	1	483	78	200	100	0.0578889736123	0.113555455136	0.913	0.756	0.157
210	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592088	18592336	210	8	0	19	10	200	100	0.000450887045976	0.00192984377008	1.0	0.487	0.513
211	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592107	18592336	211	8	1252	19	383	200	100	0.00552282570083	0.0159537456199	0.003	0.024	-0.021
214	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405995	17406076	17406296	214	0	6	5	4	180	100	0.000557004331055	0.00231142660222	0.0	0.41	-0.41
215	"ENSG00000282851"	"BISPR"	chr19	+	17413096	17413305	17413096	17413104	17413220	17413305	215	66	0	78	16	200	100	3.50250259917e-06	2.86329587482e-05	1.0	0.709	0.291
216	"ENSG00000130299"	"GTPBP3"	chr19	+	17338007	17338451	17338007	17338255	17338364	17338451	216	8	21	1	54	200	100	0.000206179443788	0.0010108047694	0.16	0.009	0.151
217	"ENSG00000130299"	"GTPBP3"	chr19	+	17338953	17339266	17338953	17339026	17339122	17339266	217	0	105	2	25	195	100	0.812462307946	0.940110313865	0.0	0.039	-0.039
220	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226974	17227199	220	0	4	4	5	200	100	0.00486205876226	0.01440120666	0.0	0.286	-0.286
221	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226993	17227199	221	0	268	3	37	200	100	0.298694211558	0.441160827369	0.0	0.039	-0.039
224	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17203258	17202841	17202883	17203146	17203258	224	15	126	6	165	200	100	0.0133380022802	0.0331423004987	0.056	0.018	0.038
225	"ENSG00000099331"	"MYO9B"	chr19	+	17211650	17213284	17211650	17211774	17211894	17213284	225	1	44	11	15	200	100	4.09763928233e-06	3.27610769027e-05	0.011	0.268	-0.257
231	"ENSG00000186204"	"CYP4F12"	chr19	+	15696160	15696512	15696160	15696225	15696429	15696512	231	4	0	0	4	200	100	7.03587897388e-07	6.72728779082e-06	1.0	0.0	1.0
232	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	232	25	11	29	102	187	100	8.70976213596e-07	8.11422284461e-06	0.549	0.132	0.417
233	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	233	141	62	59	93	200	100	9.8018047634e-07	9.07985880349e-06	0.532	0.241	0.291
234	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	234	39	0	25	2	200	100	0.0549444900004	0.108429983284	1.0	0.862	0.138
235	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	235	6	121	18	223	200	100	0.253678078332	0.389005417305	0.024	0.039	-0.015
237	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	237	4	798	1	251	183	100	1	1.0	0.003	0.002	0.001
238	"ENSG00000104907"	"TRMT1"	chr19	-	13105266	13105606	13105266	13105396	13105486	13105606	238	0	6	10	82	189	100	0.0390877753096	0.081986546031	0.0	0.061	-0.061
239	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116145	13116431	239	0	23	3	34	192	100	0.15655992336	0.26226995358	0.0	0.044	-0.044
242	"ENSG00000179262"	"RAD23A"	chr19	+	12948685	12949159	12948685	12948813	12949080	12949159	242	3	169	13	448	200	100	0.441194980195	0.598385560032	0.009	0.014	-0.005
243	"ENSG00000179115"	"FARSA"	chr19	-	12924638	12925003	12924638	12924807	12924903	12925003	243	0	140	4	168	195	100	0.720028033597	0.863049476207	0.0	0.012	-0.012
244	"ENSG00000179115"	"FARSA"	chr19	-	12930428	12930749	12930428	12930527	12930611	12930749	244	0	141	8	131	183	100	0.0240745323833	0.055361266451	0.0	0.032	-0.032
245	"ENSG00000105607"	"GCDH"	chr19	+	12891159	12891395	12891159	12891202	12891270	12891395	245	4	65	0	144	167	100	0.167704030098	0.278371664173	0.036	0.0	0.036
246	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	246	3	18	8	22	200	100	0.229569926331	0.360217686709	0.077	0.154	-0.077
248	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	248	2	56	2	102	200	100	0.529086557681	0.686825344826	0.018	0.01	0.008
249	"ENSG00000095059"	"DHPS"	chr19	-	12679456	12679719	12679456	12679543	12679622	12679719	249	40	248	11	171	178	100	0.00823465287175	0.0222172565104	0.083	0.035	0.048
251	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507701	11507850	11507990	11508048	251	14	147	10	144	200	100	0.462938171066	0.619651966392	0.045	0.034	0.011
254	"ENSG00000130175"	"PRKCSH"	chr19	+	11436040	11436505	11436040	11436196	11436388	11436505	254	0	76	10	411	200	100	0.950524499175	1.0	0.0	0.012	-0.012
255	"ENSG00000130175"	"PRKCSH"	chr19	+	11448913	11449175	11448913	11448988	11449075	11449175	255	19	553	14	802	186	100	0.0932365450877	0.171475535679	0.018	0.009	0.009
256	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416662	11416835	11417059	256	8	0	12	2	200	100	0.0321918614504	0.0696673639595	1.0	0.75	0.25
257	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416667	11416835	11417059	257	8	9	12	23	200	100	0.412648462549	0.569350410352	0.308	0.207	0.101
258	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	258	18	18	9	40	200	100	0.00248360882003	0.00827869606677	0.333	0.101	0.232
259	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	259	94	1	1	35	200	100	0	0.0	0.979	0.014	0.965
260	"ENSG00000142453"	"CARM1"	chr19	+	10920833	10921127	10920833	10920946	10921049	10921127	260	5	154	16	74	200	100	0.000135672733979	0.000700868625768	0.016	0.098	-0.082
261	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10681992	10682192	261	229	70	14	138	200	100	0	0.0	0.621	0.048	0.573
262	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684415	10685765	262	2	43	1	134	200	100	0.53133923437	0.688613754473	0.023	0.004	0.019
263	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684858	10685765	263	154	0	56	3	200	100	0.0279252711972	0.0622592251733	1.0	0.903	0.097
264	"ENSG00000129353"	"SLC44A2"	chr19	+	10634755	10635073	10634755	10634887	10634973	10635073	264	0	102	8	197	185	100	0.144280734428	0.244835496409	0.0	0.021	-0.021
