ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
42	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197157	31196935	31196990	31201497	31201615	42	8	28	2	12	200	100	0.373902609583	0.568941462983	0.125	0.077	0.048
43	"ENSG00000138942"	"RNF185"	chr22	+	31196935	31197158	31196935	31196990	31201497	31201615	43	5	28	2	12	200	100	0.802258268591	0.902261732099	0.082	0.077	0.005
47	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29825621	29825780	47	14	0	3	8	146	100	4.44873272776e-07	7.19804955352e-05	1.0	0.204	0.796
48	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29834488	29834550	29832244	29832342	48	14	6	4	1	146	100	0.511150815697	0.681694118745	0.615	0.733	-0.118
50	"ENSG00000183762"	"KREMEN1"	chr22	+	29138623	29138833	29138623	29138782	29140281	29140366	50	0	10	4	19	150	100	0.0210641664979	0.0926136450913	0.0	0.123	-0.123
51	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	51	36	1	26	0	154	100	0.284199011091	0.496938760748	0.959	1.0	-0.041
52	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	52	1	3	5	0	104	100	0.000279407527862	0.00495126353367	0.243	1.0	-0.757
53	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	53	0	3	1	0	104	100	1.79051257259e-05	0.000886851839526	0.0	1.0	-1.0
59	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	59	34	30	15	26	126	100	0.102451036288	0.265366771687	0.474	0.314	0.16
60	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	60	3	37	6	56	153	100	0.585064659563	0.735345379989	0.05	0.065	-0.015
65	"ENSG00000241973"	"PI4KA"	chr22	-	20726487	20726541	20726497	20726541	20721297	20721418	65	55	0	45	2	109	100	0.558194207233	0.71563908207	1.0	0.954	0.046
66	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	66	35	48	50	43	200	100	0.157168415758	0.35985636325	0.267	0.368	-0.101
67	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	67	22	22	17	9	200	100	0.210278661995	0.439574774041	0.333	0.486	-0.153
68	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	68	2	26	2	22	122	100	0.933880731522	0.984163497787	0.059	0.069	-0.01
71	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	71	2	12	1	11	134	100	0.466153744555	0.647598819711	0.111	0.064	0.047
72	"ENSG00000176293"	"ZNF135"	chr19	+	58059968	58060398	58059968	58060035	58061579	58061706	72	2	4	3	2	200	100	0.309681132233	0.515851824248	0.2	0.429	-0.229
74	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	74	21	52	21	65	111	100	0.564036492415	0.719315959155	0.267	0.225	0.042
77	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	77	8	6	5	2	200	100	0.456382268499	0.639722444874	0.4	0.556	-0.156
83	"ENSG00000182310"	"SPACA6"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	83	0	4	8	2	101	100	3.62322456722e-05	0.00121161068544	0.0	0.798	-0.798
91	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	91	2	5	4	4	200	100	0.346267238168	0.548723254325	0.167	0.333	-0.166
92	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	92	5	3	12	0	200	100	0.000845550596096	0.010312318074	0.455	1.0	-0.545
93	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	93	8	3	12	0	122	100	0.00547066822614	0.0360796515892	0.686	1.0	-0.314
94	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	94	3	0	10	2	114	100	0.0600246074614	0.186768874755	1.0	0.814	0.186
95	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	95	4	1	19	2	200	100	0.811546427473	0.911258761676	0.667	0.826	-0.159
97	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	97	14	28	26	39	200	100	0.479403107419	0.658423078944	0.2	0.25	-0.05
98	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	98	4	36	4	27	200	100	0.73173949451	0.851256967498	0.053	0.069	-0.016
100	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	100	1	1	2	1	154	100	0.606739611932	0.754257444523	0.394	0.565	-0.171
102	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	102	0	3	2	7	103	100	0.0476451828841	0.159057577524	0.0	0.217	-0.217
104	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	104	89	3	125	10	200	100	0.131914889056	0.318464052379	0.937	0.862	0.075
105	"ENSG00000105373"	"NOP53"	chr19	+	47752511	47754891	47752511	47752607	47755347	47755523	105	322	0	348	2	200	100	0.853793514106	0.938644312715	1.0	0.989	0.011
107	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	107	0	86	4	136	129	100	0.473009470897	0.654328922389	0.0	0.022	-0.022
111	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	111	0	20	5	28	154	100	0.0117886300643	0.0627434323817	0.0	0.104	-0.104
112	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	112	7	1	6	0	200	100	0.608296541105	0.754772855451	0.778	1.0	-0.222
113	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	113	0	11	5	16	159	100	0.00528544453381	0.0353382200649	0.0	0.164	-0.164
114	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	114	11	0	10	2	200	100	0.0227733159533	0.096920112037	1.0	0.714	0.286
116	"ENSG00000105771"	"SMG9"	chr19	-	43739672	43740218	43740106	43740218	43738121	43738217	116	2	41	3	34	200	100	0.485703976545	0.663367220639	0.024	0.042	-0.018
118	"ENSG00000204577"	"LILRB3"	chr19	-	54221827	54222130	54221913	54222130	54221082	54221379	118	31	0	115	6	185	100	0.015628310317	0.075557587927	1.0	0.912	0.088
120	"ENSG00000105341"	"ATP5SL"	chr19	-	41436391	41436472	41436428	41436472	41433536	41433673	120	51	0	37	1	136	100	0.301637847743	0.512276299891	1.0	0.965	0.035
121	"ENSG00000077312"	"SNRPA"	chr19	+	40757331	40757504	40757331	40757441	40759430	40759610	121	96	2	81	0	162	100	0.677420746036	0.807911621931	0.967	1.0	-0.033
122	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	122	1	12	0	18	200	100	0.284033002419	0.496938760748	0.04	0.0	0.04
123	"ENSG00000187187"	"ZNF546"	chr19	+	39998247	39998410	39998247	39998332	40006095	40006182	123	9	0	9	1	177	100	0.523942620332	0.692873316568	1.0	0.836	0.164
124	"ENSG00000105202"	"FBL"	chr19	-	39840682	39840787	39840721	39840787	39840413	39840509	124	11	1	3	0	138	100	0.311360893457	0.518279972446	0.889	1.0	-0.111
125	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840619	39840787	39840413	39840515	125	34	9	24	5	102	100	0.670572346141	0.802504479331	0.787	0.825	-0.038
126	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840655	39840787	39840413	39840515	126	37	3	24	0	138	100	0.0480351162908	0.159700311285	0.899	1.0	-0.101
127	"ENSG00000105202"	"FBL"	chr19	-	39840619	39840787	39840655	39840787	39840413	39840515	127	12	3	5	0	135	100	0.0128393639468	0.0659469993882	0.748	1.0	-0.252
129	"ENSG00000130755"	"GMFG"	chr19	-	39329543	39329626	39329547	39329626	39328999	39329073	129	191	1	234	2	103	100	1	1.0	0.995	0.991	0.004
134	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	134	5	17	14	14	182	100	0.0390076632259	0.137804364846	0.139	0.355	-0.216
135	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	135	1	17	5	11	125	100	0.0228423172992	0.096920112037	0.045	0.267	-0.222
137	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907445	35907580	137	10	35	22	21	106	100	0.00524440137363	0.0351606688779	0.212	0.497	-0.285
138	"ENSG00000011600"	"TYROBP"	chr19	-	35908167	35908295	35908174	35908295	35907729	35907762	138	380	28	357	38	106	100	0.207008450212	0.434610301613	0.928	0.899	0.029
139	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	139	3	14	11	22	157	100	0.177623135245	0.390835312094	0.12	0.242	-0.122
143	"ENSG00000161249"	"DMKN"	chr19	-	35510370	35510435	35510378	35510435	35510183	35510252	143	2	1	4	5	107	100	0.367401572958	0.565823043721	0.651	0.428	0.223
144	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	144	56	9	28	11	115	100	0.0843247951287	0.232828529895	0.844	0.689	0.155
145	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	145	11	4	20	0	103	100	0.00196852524999	0.0187357285558	0.728	1.0	-0.272
146	"ENSG00000089327"	"FXYD5"	chr19	+	35157420	35157617	35157420	35157501	35158343	35158400	146	11	78	27	87	200	100	0.0420584096149	0.145221070844	0.066	0.134	-0.068
147	"ENSG00000089327"	"FXYD5"	chr19	+	35166250	35166428	35166250	35166325	35169565	35169879	147	3	36	8	101	200	100	0.932498314528	0.98356080372	0.04	0.038	0.002
150	"ENSG00000181896"	"ZNF101"	chr19	+	19677863	19677990	19677863	19677986	19678725	19678786	150	19	11	32	3	103	100	0.00397760604184	0.0288902491778	0.626	0.912	-0.286
151	"ENSG00000186010"	"NDUFA13"	chr19	+	19527280	19527372	19527280	19527352	19527700	19527770	151	0	36	5	24	119	100	0.00266999587767	0.0219663728648	0.0	0.149	-0.149
155	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17405995	17405823	17405987	17406076	17406296	155	3	7	6	5	107	100	0.213611319037	0.442875306155	0.286	0.529	-0.243
158	"ENSG00000105393"	"BABAM1"	chr19	+	17267442	17267527	17267442	17267516	17268793	17269091	158	54	1	58	4	110	100	0.110785958145	0.281629142736	0.98	0.929	0.051
160	"ENSG00000186204"	"CYP4F12"	chr19	+	15678260	15678405	15678260	15678329	15680243	15680297	160	5	0	2	1	175	100	0.0342868237649	0.126271746027	1.0	0.533	0.467
161	"ENSG00000244482"	"LILRA6"	chr19	-	54241575	54241878	54241661	54241878	54240830	54241127	161	41	0	91	10	185	100	0.00105428568936	0.0121285656859	1.0	0.831	0.169
162	"ENSG00000104907"	"TRMT1"	chr19	-	13112895	13113011	13112908	13113011	13112704	13112817	162	21	2	20	10	112	100	0.0150849711326	0.0741117913741	0.904	0.641	0.263
167	"ENSG00000008441"	"NFIX"	chr19	+	13025020	13025552	13025020	13025368	13073046	13073109	167	46	1	28	0	200	100	0.283343628011	0.496239266891	0.958	1.0	-0.042
168	"ENSG00000179115"	"FARSA"	chr19	-	12928534	12928663	12928572	12928663	12928341	12928457	168	80	8	58	5	137	100	0.759390908163	0.871826742721	0.88	0.894	-0.014
169	"ENSG00000105607"	"GCDH"	chr19	+	12891159	12891395	12891159	12891202	12891486	12891522	169	8	0	5	3	200	100	0.00104076961814	0.0121285656859	1.0	0.455	0.545
170	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891660	12891486	12891522	12891830	12891974	170	1	5	4	12	200	100	0.410385578651	0.598561177516	0.091	0.143	-0.052
171	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680160	12680325	12679800	12679922	171	1	30	5	24	110	100	0.0324092597685	0.121949261175	0.029	0.159	-0.13
172	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680195	12680325	12679800	12679922	172	13	0	7	1	145	100	0.480963533049	0.658994436036	1.0	0.828	0.172
173	"ENSG00000095059"	"DHPS"	chr19	-	12680160	12680325	12680195	12680325	12679800	12679922	173	42	0	26	1	134	100	0.263502787809	0.478325554235	1.0	0.951	0.049
175	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507990	11508048	11507456	11507562	175	79	3	36	0	200	100	0.0862137538906	0.236163409359	0.929	1.0	-0.071
176	"ENSG00000100410"	"PHF5A"	chr22	-	41468019	41468147	41468123	41468147	41467447	41467614	176	20	56	6	49	200	100	0.0219751504412	0.0948828503787	0.152	0.058	0.094
177	"ENSG00000130175"	"PRKCSH"	chr19	+	11447438	11447618	11447438	11447597	11447692	11447789	177	28	37	31	34	120	100	0.618369580334	0.761818767244	0.387	0.432	-0.045
179	"ENSG00000183401"	"CCDC159"	chr19	+	11346504	11346634	11346504	11346627	11349653	11349687	179	6	6	17	9	106	100	0.334721891165	0.540858874739	0.485	0.641	-0.156
185	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547082	10546838	10547071	10547188	10547253	185	1	0	0	1	110	100	7.63352594227e-05	0.0017477893832	1.0	0.0	1.0
186	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547071	10547188	10547253	186	16	0	28	1	143	100	0.264253859431	0.4786522619	1.0	0.951	0.049
187	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547082	10547188	10547253	187	16	1	28	0	132	100	0.230384933581	0.460304726141	0.924	1.0	-0.076
188	"ENSG00000130816"	"DNMT1"	chr19	-	10135438	10135852	10135735	10135852	10134216	10134307	188	2	11	1	10	200	100	0.475221826176	0.655972694081	0.083	0.048	0.035
190	"ENSG00000127452"	"FBXL12"	chr19	-	9818727	9819079	9818753	9819079	9818544	9818617	190	15	12	22	1	125	100	0.000149787424883	0.00302945066826	0.5	0.946	-0.446
191	"ENSG00000270011"	"ZNF559-ZNF177"	chr19	+	9337795	9338017	9337795	9337858	9338493	9338582	191	14	10	20	1	200	100	0.000711241726467	0.00943269765101	0.412	0.909	-0.497
192	"ENSG00000167785"	"ZNF558"	chr19	-	8821441	8822091	8822002	8822091	8821179	8821306	192	6	3	5	1	200	100	0.37348467936	0.568662055713	0.5	0.714	-0.214
194	"ENSG00000142347"	"MYO1F"	chr19	-	8550155	8550356	8550159	8550356	8548236	8548317	194	2	46	4	73	103	100	0.644574869637	0.781800703953	0.041	0.051	-0.01
195	"ENSG00000142347"	"MYO1F"	chr19	-	8555636	8555796	8555658	8555796	8554653	8554743	195	0	35	2	77	121	100	0.527513373622	0.692923091019	0.0	0.021	-0.021
204	"ENSG00000125734"	"GPR108"	chr19	-	6735539	6735704	6735621	6735704	6734182	6734307	204	8	21	4	45	181	100	0.0248636892269	0.10100454254	0.174	0.047	0.127
205	"ENSG00000088247"	"KHSRP"	chr19	-	6415533	6415734	6415608	6415734	6415379	6415457	205	27	12	32	3	174	100	0.00988080041585	0.0550134052708	0.564	0.86	-0.296
209	"ENSG00000105519"	"CAPS"	chr19	+	5914939	5915146	5914939	5915065	5915220	5915877	209	30	0	39	4	180	100	0.00965248085256	0.0542281736786	1.0	0.844	0.156
210	"ENSG00000130254"	"SAFB2"	chr19	-	5616127	5616335	5616131	5616335	5613464	5613527	210	3	29	7	39	103	100	0.37719024973	0.570723650932	0.091	0.148	-0.057
211	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570993	58571429	58569515	58569586	211	32	0	29	1	200	100	0.244528974561	0.466784432607	1.0	0.935	0.065
212	"ENSG00000099326"	"MZF1"	chr19	-	58573054	58573575	58573372	58573575	58570993	58571429	212	5	0	6	1	200	100	0.45885715683	0.641628193403	1.0	0.75	0.25
213	"ENSG00000167664"	"TMIGD2"	chr19	-	4294566	4294680	4294578	4294680	4292231	4292885	213	0	1	1	3	111	100	0.631502530426	0.770569862293	0.0	0.231	-0.231
217	"ENSG00000130270"	"ATP8B3"	chr19	-	1811488	1811884	1811600	1811884	1810621	1810683	217	1	2	2	0	200	100	0.000767560925645	0.00975324799236	0.2	1.0	-0.8
218	"ENSG00000071564"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	218	27	78	29	74	186	100	0.71631222296	0.838260934719	0.157	0.174	-0.017
220	"ENSG00000099622"	"CIRBP"	chr19	+	1269331	1269410	1269331	1269407	1270927	1271036	220	322	1	410	0	102	100	1	1.0	0.997	1.0	-0.003
222	"ENSG00000099817"	"POLR2E"	chr19	-	1093903	1095375	1095258	1095375	1091791	1091907	222	112	1	106	3	200	100	0.178224589149	0.391095007111	0.982	0.946	0.036
223	"ENSG00000065268"	"WDR18"	chr19	+	989761	990103	989761	989895	990222	990364	223	0	11	8	1	200	100	3.37842731013e-07	5.85674505835e-05	0.0	0.8	-0.8
227	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690293	63690441	227	28	1	20	0	200	100	0.240939270676	0.463698349249	0.933	1.0	-0.067
228	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695327	63695650	63695327	63695480	63695777	63695854	228	33	3	22	7	200	100	0.0674018883684	0.200963615565	0.846	0.611	0.235
232	"ENSG00000101194"	"SLC17A9"	chr20	+	62963583	62964022	62963583	62963680	62964227	62964315	232	22	10	23	17	200	100	0.328020584124	0.533940950818	0.524	0.404	0.12
233	"ENSG00000184402"	"SS18L1"	chr20	+	62158671	62158942	62158671	62158748	62159876	62159961	233	0	7	7	8	200	100	0.000720333274371	0.00945462504665	0.0	0.304	-0.304
238	"ENSG00000000419"	"DPM1"	chr20	-	50941104	50941209	50941128	50941209	50940864	50940933	238	6	2	2	6	123	100	0.021632333192	0.0939207024275	0.709	0.213	0.496
239	"ENSG00000124151"	"NCOA3"	chr20	+	47649004	47649109	47649004	47649097	47650981	47651276	239	22	17	10	12	111	100	0.398383743158	0.589559356491	0.538	0.429	0.109
240	"ENSG00000101040"	"ZMYND8"	chr20	-	47238757	47239138	47238895	47239138	47236325	47236516	240	23	9	39	7	200	100	0.166017292216	0.372653581013	0.561	0.736	-0.175
241	"ENSG00000062598"	"ELMO2"	chr20	-	46393980	46394089	46394048	46394089	46393528	46393601	241	2	34	19	19	167	100	3.89995319516e-06	0.000326385738091	0.034	0.375	-0.341
242	"ENSG00000064601"	"CTSA"	chr20	+	45892724	45892887	45892724	45892880	45893219	45893311	242	2	107	2	95	106	100	0.929821090473	0.981590163801	0.017	0.019	-0.002
247	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45416516	45416654	45419294	45419395	247	15	3	28	2	139	100	0.275006834735	0.485918900406	0.782	0.91	-0.128
248	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416654	45419294	45419395	248	50	3	63	2	200	100	0.457005439501	0.639722444874	0.893	0.94	-0.047
249	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	249	42	7	44	8	200	100	0.873558324135	0.950729171603	0.75	0.733	0.017
254	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	254	13	27	8	57	180	100	0.0165545216374	0.0781669727898	0.211	0.072	0.139
258	"ENSG00000174306"	"ZHX3"	chr20	-	41268978	41269083	41268989	41269083	41202056	41205066	258	0	2	1	12	110	100	0.234501060647	0.461749188998	0.0	0.07	-0.07
261	"ENSG00000196756"	"SNHG17"	chr20	-	38435026	38435333	38435196	38435333	38434503	38434626	261	20	1	28	8	200	100	0.0233545811998	0.0977202880657	0.909	0.636	0.273
263	"ENSG00000101084"	"C20orf24"	chr20	+	36609600	36609758	36609600	36609730	36612009	36612557	263	4	76	4	108	127	100	0.673181805363	0.804522794668	0.04	0.028	0.012
265	"ENSG00000244005"	"NFS1"	chr20	-	35699191	35699352	35699309	35699352	35698480	35698590	265	19	1	34	0	200	100	0.232094394297	0.460622820939	0.905	1.0	-0.095
267	"ENSG00000088340"	"FER1L4"	chr20	-	35560122	35560364	35560162	35560364	35559340	35559627	267	26	3	25	6	139	100	0.300024318037	0.510630448721	0.862	0.75	0.112
268	"ENSG00000088340"	"FER1L4"	chr20	-	35560122	35560638	35560539	35560638	35559340	35559627	268	3	3	39	1	200	100	0.00106175915568	0.0121285656859	0.333	0.951	-0.618
269	"ENSG00000088340"	"FER1L4"	chr20	-	35576595	35576696	35576651	35576696	35576380	35576518	269	32	2	40	2	155	100	0.897567748821	0.961444333986	0.912	0.928	-0.016
273	"ENSG00000078747"	"ITCH"	chr20	+	34477771	34477906	34477771	34477860	34479629	34479789	273	14	55	13	62	145	100	0.66528035037	0.7989145144	0.149	0.126	0.023
274	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659652	33659732	33658721	33658834	274	26	0	55	1	200	100	0.303711236546	0.512591913141	1.0	0.965	0.035
276	"ENSG00000100029"	"PES1"	chr22	-	30584364	30584454	30584415	30584454	30581527	30581644	276	24	1	16	0	150	100	0.249010776407	0.468969668178	0.941	1.0	-0.059
278	"ENSG00000171552"	"BCL2L1"	chr20	-	31721654	31722348	31721843	31722348	31664451	31666086	278	147	1	140	2	200	100	0.525518953533	0.692873316568	0.987	0.972	0.015
279	"ENSG00000101294"	"HM13"	chr20	+	31538178	31538359	31538178	31538261	31544946	31545035	279	5	36	12	32	197	100	0.0731975050456	0.212246528967	0.066	0.16	-0.094
280	"ENSG00000099949"	"LZTR1"	chr22	+	20990385	20990969	20990385	20990525	20991627	20991829	280	2	22	3	56	200	100	0.924074232538	0.978075953934	0.043	0.026	0.017
282	"ENSG00000101310"	"SEC23B"	chr20	+	18507554	18508030	18507554	18507972	18510821	18511056	282	1	20	1	50	157	100	0.359759027604	0.560061039124	0.031	0.013	0.018
283	"ENSG00000125871"	"MGME1"	chr20	+	17969800	17970370	17969800	17970130	17975683	17975903	283	53	1	67	0	200	100	0.29987897908	0.510630448721	0.964	1.0	-0.036
287	"ENSG00000089195"	"TRMT6"	chr20	-	5943826	5944031	5943947	5944031	5943558	5943683	287	1	4	3	10	200	100	0.631860891518	0.770616273223	0.111	0.13	-0.019
288	"ENSG00000089063"	"TMEM230"	chr20	-	5109157	5109445	5109331	5109445	5106187	5106310	288	0	65	2	46	200	100	0.524271256752	0.692873316568	0.0	0.021	-0.021
290	"ENSG00000101365"	"IDH3B"	chr20	-	2658637	2658837	2658758	2658837	2658394	2658522	290	46	1	32	3	200	100	0.114426036969	0.286892553434	0.958	0.842	0.116
291	"ENSG00000101365"	"IDH3B"	chr20	-	2660029	2660176	2660067	2660176	2659698	2659793	291	79	3	44	3	137	100	0.562800426694	0.718525321192	0.951	0.915	0.036
293	"ENSG00000196209"	"SIRPB2"	chr20	-	1479699	1480065	1479993	1480065	1478265	1478607	293	13	8	44	13	200	100	0.179376882838	0.39244249359	0.448	0.629	-0.181
294	"ENSG00000234684"	"SDCBP2-AS1"	chr20	+	1325420	1325782	1325420	1325529	1373077	1373178	294	17	1	21	0	200	100	0.234735431484	0.461749188998	0.895	1.0	-0.105
