ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
48	"ENSG00000157601"	"MX1"	chr21	+	41430532	41430608	41427754	41427866	41432049	41432147	48	136	9	58	1	175	100	0.0453645285022	0.177370981925	0.896	0.971	-0.075
49	"ENSG00000157601"	"MX1"	chr21	+	41449136	41449295	41445999	41446141	41451166	41451243	49	124	0	26	1	200	100	0.23645749414	0.525770629982	1.0	0.929	0.071
53	"ENSG00000183036"	"PCP4"	chr21	+	39916065	39916186	39898475	39898527	39928983	39929397	53	5	2	0	1	200	100	0.00136921508485	0.0166080004376	0.556	0.0	0.556
70	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39345145	39345274	39347246	39347292	70	6	0	14	1	200	100	0.361539749281	0.582000334845	1.0	0.875	0.125
71	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39345145	39345274	39347378	39347478	71	5	1	14	7	200	100	0.259825838514	0.527567494592	0.714	0.5	0.214
72	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39345145	39345274	39348291	39348339	72	5	98	15	96	200	100	0.0240438316583	0.116094123257	0.025	0.072	-0.047
73	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39345145	39345274	39347378	39347483	73	5	1	16	7	200	100	0.32725923163	0.556925990252	0.714	0.533	0.181
74	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39345145	39345274	39347378	39347483	74	0	1	1	7	145	100	0.237747819522	0.525770629982	0.0	0.09	-0.09
77	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39345829	39345958	39348291	39348339	77	1	0	0	1	145	100	7.39361574332e-05	0.00206992675843	1.0	0.0	1.0
78	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347478	39345145	39345274	39348291	39348339	78	7	98	8	96	199	100	0.77663811278	0.895704872946	0.035	0.04	-0.005
79	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347478	39345829	39345958	39348291	39348339	79	6	0	1	1	199	100	0.00886395955518	0.0602592514124	1.0	0.334	0.666
80	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39345145	39345274	39348291	39348339	80	3	98	7	96	200	100	0.1657512886	0.431045445532	0.015	0.035	-0.02
81	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39345829	39345958	39348291	39348339	81	2	0	0	1	200	100	4.45915760166e-05	0.00158476716006	1.0	0.0	1.0
82	"ENSG00000205581"	"HMGN1"	chr21	-	39347378	39347483	39345829	39347292	39348291	39348339	82	2	1	3	0	200	100	0.0298991145056	0.134249830095	0.5	1.0	-0.5
86	"ENSG00000157557"	"ETS2"	chr21	+	38805970	38806120	38805306	38805616	38810034	38810106	86	382	0	349	1	200	100	1	1.0	1.0	0.994	0.006
87	"ENSG00000157557"	"ETS2"	chr21	+	38806450	38806808	38805950	38806120	38810034	38810106	87	0	382	3	349	200	100	1	1.0	0.0	0.004	-0.004
88	"ENSG00000157540"	"DYRK1A"	chr21	+	37410569	37410670	37367576	37367628	37420298	37420384	88	0	43	1	54	200	100	1	1.0	0.0	0.009	-0.009
89	"ENSG00000157540"	"DYRK1A"	chr21	+	37415489	37415565	37367580	37367628	37420298	37420384	89	5	43	12	54	175	100	0.215151560918	0.520652470917	0.062	0.113	-0.051
90	"ENSG00000157540"	"DYRK1A"	chr21	+	37420298	37420384	37367580	37367628	37472683	37472811	90	96	1	119	6	185	100	0.0411791848309	0.166245612115	0.981	0.915	0.066
91	"ENSG00000157540"	"DYRK1A"	chr21	+	37430268	37430400	37420324	37420384	37472683	37472715	91	1	54	1	72	200	100	1	1.0	0.009	0.007	0.002
111	"ENSG00000205726"	"ITSN1"	chr21	+	33767712	33767828	33765874	33766012	33772038	33772323	111	30	2	41	0	200	100	0.0726940732426	0.241752146573	0.882	1.0	-0.118
112	"ENSG00000205726"	"ITSN1"	chr21	+	33767712	33767828	33765874	33766012	33772060	33772282	112	100	8	75	1	200	100	0.0133961547185	0.0785883408963	0.862	0.974	-0.112
116	"ENSG00000205726"	"ITSN1"	chr21	+	33823486	33823653	33819240	33819323	33826817	33826863	116	41	6	21	10	200	100	0.0374146844095	0.155599411887	0.774	0.512	0.262
117	"ENSG00000205726"	"ITSN1"	chr21	+	33823486	33823653	33819240	33819323	33829623	33829745	117	15	14	13	10	200	100	0.732796885641	0.859647847646	0.349	0.394	-0.045
118	"ENSG00000205726"	"ITSN1"	chr21	+	33826817	33826863	33819240	33819323	33829623	33829686	118	16	14	19	10	145	100	0.338664432675	0.564997233239	0.441	0.567	-0.126
119	"ENSG00000205726"	"ITSN1"	chr21	+	33826817	33826863	33823486	33823653	33829623	33829686	119	35	1	17	0	145	100	0.286255283179	0.535385164012	0.96	1.0	-0.04
120	"ENSG00000205726"	"ITSN1"	chr21	+	33828967	33829050	33826817	33826863	33829623	33829745	120	2	33	2	24	182	100	0.807663009423	0.920441699814	0.032	0.044	-0.012
125	"ENSG00000142188"	"TMEM50B"	chr21	-	33436882	33436992	33432484	33432802	33439213	33439297	125	12	4	36	11	200	100	0.90522714202	0.992945810459	0.6	0.621	-0.021
126	"ENSG00000142188"	"TMEM50B"	chr21	-	33447017	33447140	33439213	33439297	33448781	33449189	126	18	14	35	33	200	100	0.672991650888	0.817046929267	0.391	0.347	0.044
127	"ENSG00000142188"	"TMEM50B"	chr21	-	33455726	33455784	33448781	33450863	33460412	33460505	127	47	0	46	1	157	100	0.310406140638	0.545421056716	1.0	0.967	0.033
128	"ENSG00000142188"	"TMEM50B"	chr21	-	33456003	33456097	33455726	33455784	33460412	33460505	128	4	41	8	35	193	100	0.163926600888	0.427562071149	0.048	0.106	-0.058
129	"ENSG00000159128"	"IFNGR2"	chr21	+	33410835	33410892	33403426	33403616	33414887	33415020	129	1	33	3	17	156	100	0.077052739898	0.250809409085	0.019	0.102	-0.083
130	"ENSG00000159128"	"IFNGR2"	chr21	+	33410840	33410892	33403465	33403616	33414887	33415020	130	1	33	0	17	151	100	0.442298407066	0.64679524809	0.02	0.0	0.02
131	"ENSG00000159128"	"IFNGR2"	chr21	+	33411444	33411575	33410835	33410892	33414887	33415020	131	1	3	4	1	200	100	0.0393689273223	0.161143156891	0.143	0.667	-0.524
132	"ENSG00000159128"	"IFNGR2"	chr21	+	33414887	33415020	33402895	33403616	33421479	33421685	132	170	0	186	2	200	100	0.532044525957	0.714321184868	1.0	0.979	0.021
133	"ENSG00000159128"	"IFNGR2"	chr21	+	33426883	33427032	33421479	33421685	33432176	33432216	133	175	1	176	0	200	100	1	1.0	0.989	1.0	-0.011
135	"ENSG00000249624"	"AP000295.1"	chr21	+	33276595	33276753	33268393	33268517	33279751	33279918	135	173	5	193	3	200	100	0.361610085682	0.582000334845	0.945	0.97	-0.025
136	"ENSG00000159086"	"PAXBP1"	chr21	-	32750916	32751032	32748498	32748698	32751118	32751218	136	89	0	104	4	200	100	0.0320700456201	0.140245018213	1.0	0.929	0.071
142	"ENSG00000156299"	"TIAM1"	chr21	-	31276731	31276908	31266009	31266983	31339242	31339422	142	15	1	21	3	200	100	0.377417525437	0.593640035904	0.882	0.778	0.104
147	"ENSG00000156256"	"USP16"	chr21	+	29026566	29026661	29024655	29024777	29027872	29027974	147	0	31	1	51	194	100	1	1.0	0.0	0.01	-0.01
150	"ENSG00000154723"	"ATP5J"	chr21	-	25734332	25734375	25729630	25729801	25734852	25734904	150	7	54	7	50	142	100	0.900065179849	0.990361492418	0.084	0.09	-0.006
156	"ENSG00000154640"	"BTG3"	chr21	-	17604144	17604276	17598616	17598824	17604859	17604997	156	1	9	3	10	200	100	0.241057090808	0.525770629982	0.053	0.13	-0.077
163	"ENSG00000180530"	"NRIP1"	chr21	-	15014343	15014466	14961234	14968526	15043494	15043574	163	129	15	117	28	200	100	0.0439065470758	0.173642167256	0.811	0.676	0.135
164	"ENSG00000180530"	"NRIP1"	chr21	-	15014343	15014466	14961234	14968526	15064744	15065000	164	21	0	19	1	200	100	0.23249896905	0.525770629982	1.0	0.905	0.095
165	"ENSG00000180530"	"NRIP1"	chr21	-	15043494	15043574	14961234	14968526	15064744	15064805	165	41	0	64	1	179	100	0.344889002796	0.568695736402	1.0	0.973	0.027
166	"ENSG00000180530"	"NRIP1"	chr21	-	15043494	15043574	15014343	15014466	15064744	15064805	166	136	2	133	0	179	100	0.559060215689	0.731439380395	0.974	1.0	-0.026
190	"ENSG00000100288"	"CHKB"	chr22	-	50579973	50580082	50579726	50579802	50580189	50580253	190	84	0	85	1	200	100	0.387709124762	0.600944495587	1.0	0.977	0.023
191	"ENSG00000100288"	"CHKB"	chr22	-	50579973	50580082	50579726	50579830	50580189	50580253	191	150	1	150	0	200	100	0.784762465149	0.902753590268	0.987	1.0	-0.013
192	"ENSG00000100288"	"CHKB"	chr22	-	50580056	50580082	50579726	50579802	50580189	50580271	192	11	0	27	1	125	100	0.273380148616	0.530046675455	1.0	0.956	0.044
193	"ENSG00000100288"	"CHKB"	chr22	-	50581419	50581553	50580564	50580660	50581748	50581862	193	80	1	126	0	200	100	0.373140220512	0.590323238124	0.976	1.0	-0.024
195	"ENSG00000100288"	"CHKB"	chr22	-	50582028	50582095	50581748	50581862	50582248	50582357	195	1	16	1	31	166	100	0.943533887375	1.0	0.036	0.019	0.017
196	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50578548	50578659	50577774	50577934	50579035	50579255	196	16	0	54	1	200	100	0.301780519333	0.541399431817	1.0	0.964	0.036
197	"ENSG00000205560"	"CPT1B"	chr22	-	50573807	50573921	50573519	50573715	50574334	50574419	197	3	5	17	4	200	100	0.0139052489034	0.0802807075403	0.231	0.68	-0.449
200	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50372071	50372150	50393892	50394135	200	14	56	13	74	200	100	0.436493565768	0.642007546863	0.111	0.081	0.03
201	"ENSG00000100239"	"PPP6R2"	chr22	+	50391866	50392015	50388985	50389111	50393892	50394135	201	8	7	6	6	200	100	0.851641099479	0.954991295405	0.364	0.333	0.031
202	"ENSG00000100239"	"PPP6R2"	chr22	+	50418866	50418979	50416091	50416157	50419348	50419462	202	125	3	180	0	200	100	0.155615887805	0.412612076902	0.954	1.0	-0.046
203	"ENSG00000100239"	"PPP6R2"	chr22	+	50436987	50437068	50436366	50436452	50437505	50437603	203	47	15	57	16	180	100	0.766413635662	0.887543982566	0.635	0.664	-0.029
205	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220191	50221874	50219956	50220015	50222027	50222102	205	32	3	37	2	200	100	0.503667885654	0.695438310661	0.842	0.902	-0.06
206	"ENSG00000128159"	"TUBGCP6"	chr22	-	50220250	50221874	50219956	50220015	50222027	50222102	206	39	3	52	2	200	100	0.424530018195	0.630745379321	0.867	0.929	-0.062
207	"ENSG00000128159"	"TUBGCP6"	chr22	-	50221274	50221874	50219956	50220015	50222027	50222102	207	32	3	35	2	200	100	0.549612626384	0.725423227133	0.842	0.897	-0.055
208	"ENSG00000128159"	"TUBGCP6"	chr22	-	50226998	50227077	50226732	50226842	50227906	50228028	208	47	0	80	1	178	100	0.402754037416	0.613200648807	1.0	0.978	0.022
209	"ENSG00000170638"	"TRABD"	chr22	+	50197240	50197351	50194899	50195040	50197448	50197588	209	102	3	138	1	200	100	0.125448640604	0.35223125094	0.944	0.986	-0.042
215	"ENSG00000184164"	"CRELD2"	chr22	+	49922296	49922443	49921584	49921761	49922611	49922707	215	1	32	0	20	200	100	0.588502833191	0.753874692793	0.015	0.0	0.015
219	"ENSG00000054611"	"TBC1D22A"	chr22	+	46788979	46789037	46762686	46762848	46792519	46792576	219	1	19	0	18	157	100	0.314088273315	0.546896439763	0.032	0.0	0.032
223	"ENSG00000054611"	"TBC1D22A"	chr22	+	46792667	46792804	46792519	46792576	46793500	46793616	223	2	66	0	68	200	100	0.569617728652	0.739946283207	0.015	0.0	0.015
225	"ENSG00000054611"	"TBC1D22A"	chr22	+	46878652	46878723	46797443	46797620	46891265	46891394	225	54	0	92	1	170	100	0.477780413985	0.673031425877	1.0	0.982	0.018
227	"ENSG00000054611"	"TBC1D22A"	chr22	+	46974289	46974399	46912073	46912188	46997633	46997709	227	68	3	108	2	200	100	0.344969299893	0.568708997595	0.919	0.964	-0.045
228	"ENSG00000054611"	"TBC1D22A"	chr22	+	47037070	47037198	46997633	46997709	47111507	47111603	228	91	1	135	3	200	100	0.31865886714	0.550915241254	0.978	0.957	0.021
229	"ENSG00000075234"	"TTC38"	chr22	+	46269141	46269289	46268513	46268591	46272334	46272416	229	0	5	6	12	200	100	0.00443295693771	0.0377239378928	0.0	0.2	-0.2
230	"ENSG00000075234"	"TTC38"	chr22	+	46281970	46282151	46281598	46281718	46283972	46284032	230	3	16	0	17	200	100	0.0486368684048	0.184682853043	0.086	0.0	0.086
231	"ENSG00000075234"	"TTC38"	chr22	+	46292202	46292328	46289825	46289899	46292790	46292933	231	14	23	17	13	200	100	0.129291419535	0.359439272894	0.233	0.395	-0.162
232	"ENSG00000197182"	"MIRLET7BHG"	chr22	+	46103191	46103249	46098493	46098558	46109266	46109353	232	3	3	4	0	157	100	0.000849848252867	0.0119981854979	0.389	1.0	-0.611
234	"ENSG00000100376"	"FAM118A"	chr22	+	45337833	45337968	45336394	45336411	45340385	45340882	234	17	40	1	17	200	100	0.00463767112521	0.0387118005648	0.175	0.029	0.146
238	"ENSG00000093000"	"NUP50"	chr22	+	45166308	45166430	45163986	45164296	45168167	45168246	238	13	65	15	66	200	100	0.765782261648	0.887085080951	0.091	0.102	-0.011
239	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171143	45168167	45168246	45171599	45171683	239	4	67	4	72	200	100	0.933449939702	1.0	0.029	0.027	0.002
240	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171152	45168167	45168246	45171599	45171639	240	6	67	4	72	200	100	0.449770624114	0.651437986246	0.043	0.027	0.016
241	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45168165	45168246	45171599	45171683	241	4	67	11	72	200	100	0.0891375853185	0.277652229732	0.029	0.071	-0.042
243	"ENSG00000093000"	"NUP50"	chr22	+	45175893	45176080	45171599	45171683	45178237	45178430	243	127	1	134	6	200	100	0.0266226622854	0.12414683106	0.984	0.918	0.066
244	"ENSG00000093000"	"NUP50"	chr22	+	45178237	45178900	45175893	45176080	45181285	45181367	244	136	0	136	1	200	100	0.629843159132	0.783845272608	1.0	0.986	0.014
248	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44725243	44725292	44714590	44714671	44726576	44726634	248	51	4	69	1	148	100	0.0538457005742	0.196858198907	0.896	0.979	-0.083
249	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44802076	44802164	44786456	44786606	44808306	44808438	249	13	2	45	0	187	100	0.0250036588918	0.118993982303	0.777	1.0	-0.223
250	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44808306	44808438	44802076	44802164	44814671	44814758	250	25	0	49	2	200	100	0.144066509506	0.388301445877	1.0	0.925	0.075
252	"ENSG00000159307"	"SCUBE1"	chr22	-	43255487	43255577	43237575	43238954	43258218	43258335	252	2	23	9	15	189	100	0.00694308915289	0.0509664880538	0.044	0.241	-0.197
254	"ENSG00000100266"	"PACSIN2"	chr22	-	42876887	42877010	42876136	42876333	42879047	42879169	254	122	1	99	3	200	100	0.142872021516	0.386096977939	0.984	0.943	0.041
255	"ENSG00000100266"	"PACSIN2"	chr22	-	42880616	42880622	42879047	42879169	42882183	42882304	255	0	66	1	53	105	100	0.490595945141	0.683658944912	0.0	0.018	-0.018
256	"ENSG00000100266"	"PACSIN2"	chr22	-	42890946	42891182	42888642	42888798	42893456	42893613	256	186	1	178	0	200	100	1	1.0	0.989	1.0	-0.011
258	"ENSG00000100266"	"PACSIN2"	chr22	-	42912020	42912157	42893456	42893613	43015020	43015098	258	127	0	121	1	200	100	0.537939858883	0.716640416662	1.0	0.984	0.016
262	"ENSG00000183569"	"SERHL2"	chr22	+	42555663	42555705	42555231	42555345	42556063	42556083	262	2	0	0	2	141	100	1.72747812518e-05	0.00112511690001	1.0	0.0	1.0
265	"ENSG00000183569"	"SERHL2"	chr22	+	42566303	42566338	42560185	42560265	42571120	42571203	265	1	0	0	1	134	100	7.48983662616e-05	0.00207536914493	1.0	0.0	1.0
267	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168703	42161097	42161358	42169846	42169896	267	11	10	6	1	194	100	0.0543775010328	0.198562905753	0.362	0.756	-0.394
268	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42160012	42161358	42169846	42169896	268	10	10	9	1	200	100	0.00988200896675	0.0649251306238	0.333	0.818	-0.485
278	"ENSG00000237037"	"NDUFA6-AS1"	chr22	+	42132369	42132602	42132030	42132190	42136198	42136282	278	8	0	3	2	200	100	0.0034380639121	0.0315126953779	1.0	0.429	0.571
280	"ENSG00000198951"	"NAGA"	chr22	-	42067764	42067936	42067112	42067290	42068438	42068574	280	38	2	59	1	200	100	0.290691886981	0.535456498266	0.905	0.967	-0.062
281	"ENSG00000183066"	"WBP2NL"	chr22	+	42022248	42022356	42020003	42020096	42026765	42026794	281	0	1	3	0	200	100	2.93863888589e-05	0.00131815468735	0.0	1.0	-1.0
283	"ENSG00000167077"	"MEI1"	chr22	+	41753948	41754046	41752459	41752651	41758364	41758533	283	25	1	5	3	197	100	0.0103992651044	0.0668088799653	0.927	0.458	0.469
284	"ENSG00000167077"	"MEI1"	chr22	+	41763173	41763321	41758364	41758533	41770685	41770706	284	29	3	4	0	200	100	0.0286263132044	0.130383863611	0.829	1.0	-0.171
285	"ENSG00000167077"	"MEI1"	chr22	+	41784338	41784420	41781398	41781845	41784607	41784783	285	17	1	38	0	181	100	0.231605533772	0.525770629982	0.904	1.0	-0.096
286	"ENSG00000167077"	"MEI1"	chr22	+	41784338	41784420	41781398	41781845	41793828	41793910	286	4	8	12	6	181	100	0.0535122008868	0.196205327843	0.216	0.525	-0.309
287	"ENSG00000167077"	"MEI1"	chr22	+	41784607	41784783	41781398	41781845	41793828	41793910	287	6	8	8	6	200	100	0.428180876186	0.634315666669	0.273	0.4	-0.127
288	"ENSG00000167077"	"MEI1"	chr22	+	41784607	41784783	41784338	41784420	41793828	41793910	288	22	4	34	0	200	100	0.00192033370581	0.0211158246609	0.733	1.0	-0.267
289	"ENSG00000167077"	"MEI1"	chr22	+	41794370	41794477	41793828	41793910	41795734	41795847	289	28	1	20	0	200	100	0.240939270676	0.525770629982	0.933	1.0	-0.067
290	"ENSG00000167077"	"MEI1"	chr22	+	41795410	41795542	41794370	41794477	41795734	41795773	290	36	8	39	0	200	100	0.000110300650022	0.00276136394764	0.692	1.0	-0.308
292	"ENSG00000196419"	"XRCC6"	chr22	+	41653528	41653690	41650722	41650891	41656902	41657032	292	271	1	220	0	200	100	1	1.0	0.993	1.0	-0.007
293	"ENSG00000100418"	"DESI1"	chr22	-	41607261	41607331	41604043	41604153	41607839	41607861	293	69	0	57	3	169	100	0.0428293659461	0.170635871358	1.0	0.918	0.082
294	"ENSG00000100418"	"DESI1"	chr22	-	41607839	41607861	41604043	41604153	41620751	41621096	294	0	1	4	0	121	100	1.21075937477e-05	0.000979986817248	0.0	1.0	-1.0
297	"ENSG00000100413"	"POLR3H"	chr22	-	41533521	41533687	41532658	41532745	41540698	41540795	297	1	10	0	5	200	100	0.262020913889	0.527567494592	0.048	0.0	0.048
302	"ENSG00000100393"	"EP300"	chr22	+	41131387	41131633	41129889	41130003	41135812	41135906	302	133	1	118	0	200	100	0.608910211411	0.768296386701	0.985	1.0	-0.015
304	"ENSG00000100393"	"EP300"	chr22	+	41146738	41146816	41141047	41141222	41147836	41147946	304	119	4	141	6	177	100	0.65338956669	0.80147432605	0.944	0.93	0.014
305	"ENSG00000100372"	"SLC25A17"	chr22	-	40776189	40776308	40773936	40774019	40777039	40777135	305	0	17	1	18	200	100	0.34772535593	0.570445675193	0.0	0.027	-0.027
308	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40779008	40779125	40794513	40794580	308	15	2	19	0	200	100	0.0338267404495	0.145222277543	0.789	1.0	-0.211
320	"ENSG00000100359"	"SGSM3"	chr22	+	40401592	40401675	40400695	40400813	40402138	40402205	320	43	7	40	3	182	100	0.238578719142	0.525770629982	0.771	0.88	-0.109
322	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40349831	40350035	40354247	40354327	322	61	0	44	1	144	100	0.320239729335	0.552490944694	1.0	0.968	0.032
323	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40349831	40350035	40358863	40359035	323	9	0	10	1	144	100	0.340128729586	0.566311309874	1.0	0.874	0.126
326	"ENSG00000239900"	"ADSL"	chr22	+	40354247	40354327	40349831	40350035	40358863	40358912	326	13	0	7	1	179	100	0.880519401761	0.976446947877	1.0	0.796	0.204
332	"ENSG00000187051"	"RPS19BP1"	chr22	-	39530463	39530554	39529819	39529917	39532394	39532523	332	1	58	0	20	190	100	1	1.0	0.009	0.0	0.009
334	"ENSG00000128394"	"APOBEC3F"	chr22	+	39042936	39043090	39040603	39040977	39044940	39045192	334	48	1	31	0	200	100	0.286663880848	0.535385164012	0.96	1.0	-0.04
336	"ENSG00000244509"	"APOBEC3C"	chr22	+	39015594	39015751	39014082	39014379	39017765	39018045	336	82	3	72	2	200	100	0.683005939081	0.823769977503	0.932	0.947	-0.015
338	"ENSG00000100246"	"DNAL4"	chr22	-	38782662	38782870	38780717	38781009	38794067	38794173	338	40	2	34	4	200	100	0.27285924851	0.530046675455	0.909	0.81	0.099
341	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38656639	38656750	38668016	38668132	341	1	7	1	7	200	100	1	1.0	0.067	0.067	0.0
342	"ENSG00000100211"	"CBY1"	chr22	+	38665545	38665685	38656650	38656750	38668016	38668132	342	6	7	0	7	200	100	0.000909888178445	0.0126386403109	0.3	0.0	0.3
343	"ENSG00000100211"	"CBY1"	chr22	+	38665545	38665685	38656955	38657143	38668016	38668132	343	1	1	0	1	200	100	0.359645302698	0.58036001852	0.333	0.0	0.333
345	"ENSG00000100211"	"CBY1"	chr22	+	38671069	38671188	38670766	38670989	38673158	38673413	345	23	1	18	0	200	100	0.229826517103	0.525770629982	0.92	1.0	-0.08
349	"ENSG00000244627"	"Z98749.2"	chr22	-	38347488	38347585	38336607	38336706	38361398	38361560	349	7	2	2	6	196	100	0.013312749285	0.0783766727115	0.641	0.145	0.496
350	"ENSG00000244627"	"Z98749.2"	chr22	-	38347488	38347585	38344623	38344741	38361398	38361560	350	7	0	2	6	196	100	9.15993747974e-06	0.000850057991116	1.0	0.145	0.855
351	"ENSG00000244627"	"Z98749.2"	chr22	-	38361398	38361560	38336607	38336706	38380369	38380423	351	10	1	18	0	200	100	0.471549403367	0.667848294083	0.833	1.0	-0.167
