ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
182	"ENSG00000090554"	"FLT3LG"	chr19	+	49478908	49479047	49478962	49479047	49476422	49476566	182	5	4	18	5	153	100	0.166661991464	0.399458073846	0.45	0.702	-0.252
183	"ENSG00000090554"	"FLT3LG"	chr19	+	49485963	49486151	49486014	49486151	49480551	49480620	183	3	4	3	1	150	100	0.193644833046	0.437349034358	0.333	0.667	-0.334
187	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446794	49446550	49446694	49447023	49447099	187	3	14	2	7	199	100	0.834059109912	0.93165164275	0.097	0.126	-0.029
188	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447420	49447337	49447417	49447826	49447908	188	0	2	1	0	102	100	3.7129709323e-05	0.00152974402411	0.0	1.0	-1.0
189	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447417	49447826	49447908	189	106	2	64	0	149	100	0.57838221844	0.738352251459	0.973	1.0	-0.027
190	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447420	49447826	49447908	190	106	0	64	1	146	100	0.395524366073	0.598639302473	1.0	0.978	0.022
194	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48616220	48616078	48616202	48616725	48616824	194	3	1661	9	1896	117	100	1	1.0	0.002	0.004	-0.002
196	"ENSG00000105443"	"CYTH2"	chr19	+	48473721	48474017	48473904	48474017	48473297	48473378	196	21	14	10	41	200	100	0.000179392925658	0.00405863532385	0.429	0.109	0.32
198	"ENSG00000105483"	"CARD8"	chr19	-	48230437	48230700	48230437	48230697	48230776	48231006	198	29	4	50	18	102	100	0.064065594644	0.211963429786	0.877	0.731	0.146
199	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48232789	48232452	48232493	48234402	48234543	199	74	30	74	42	200	100	0.290050970188	0.519570433538	0.552	0.468	0.084
200	"ENSG00000105483"	"CARD8"	chr19	-	48238382	48238532	48238382	48238526	48240961	48241063	200	85	4	79	3	105	100	0.741872069204	0.862139928404	0.953	0.962	-0.009
208	"ENSG00000124440"	"HIF3A"	chr19	+	46329080	46329478	46329206	46329478	46325534	46325639	208	7	11	13	10	200	100	0.245403572403	0.487787921072	0.241	0.394	-0.153
215	"ENSG00000130204"	"TOMM40"	chr19	+	44891406	44891689	44891409	44891689	44891219	44891314	215	76	7	40	13	102	100	0.0126552584306	0.0712053685921	0.914	0.751	0.163
217	"ENSG00000186567"	"CEACAM19"	chr19	+	44683433	44684359	44683436	44684359	44682566	44682620	217	4	1	0	1	102	100	0.000354363537529	0.00666816772062	0.797	0.0	0.797
218	"ENSG00000131115"	"ZNF227"	chr19	+	44228445	44228572	44228486	44228572	44217790	44217852	218	11	3	27	0	140	100	0.0044198638163	0.0358033422064	0.724	1.0	-0.276
221	"ENSG00000204577"	"LILRB3"	chr19	-	54217318	54217477	54217318	54217474	54218360	54218413	221	7	24	30	79	102	100	0.505493984507	0.69057712229	0.222	0.271	-0.049
222	"ENSG00000204577"	"LILRB3"	chr19	-	54218762	54218866	54218762	54218838	54219128	54219245	222	5	12	18	36	127	100	0.696595004981	0.830229247715	0.247	0.282	-0.035
228	"ENSG00000076928"	"ARHGEF1"	chr19	+	41903655	41903784	41903706	41903784	41903306	41903407	228	14	91	13	171	150	100	0.110098531721	0.302403967127	0.093	0.048	0.045
229	"ENSG00000076928"	"ARHGEF1"	chr19	+	41905589	41905827	41905759	41905827	41905174	41905261	229	10	81	10	109	200	100	0.565933670969	0.728081556297	0.058	0.044	0.014
235	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39827284	39827425	235	31	8	5	3	200	100	0.28642837146	0.516865212492	0.66	0.455	0.205
236	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414988	39415260	39414991	39415260	39414064	39414195	236	8	11	14	8	102	100	0.155461941692	0.381013174566	0.416	0.632	-0.216
237	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414988	39415260	39415168	39415260	39414064	39414195	237	17	1	36	4	200	100	0.390415561256	0.594232839395	0.895	0.818	0.077
238	"ENSG00000090924"	"PLEKHG2"	chr19	+	39414991	39415260	39415168	39415260	39414064	39414195	238	20	1	30	4	200	100	0.236807757869	0.482502406424	0.909	0.789	0.12
241	"ENSG00000182472"	"CAPN12"	chr19	-	38733702	38733940	38733702	38733781	38734141	38734204	241	2	3	7	0	200	100	0.000173035845759	0.00400746923255	0.25	1.0	-0.75
251	"ENSG00000105738"	"SIPA1L3"	chr19	+	38106288	38106640	38106536	38106640	38101051	38101226	251	2	41	3	27	200	100	0.378027005132	0.588075396696	0.024	0.053	-0.029
252	"ENSG00000120784"	"ZFP30"	chr19	-	37643264	37643363	37643264	37643360	37644609	37644736	252	1	2	3	5	102	100	0.855890383328	0.947385452586	0.329	0.37	-0.041
253	"ENSG00000181666"	"HKR1"	chr19	+	37335168	37335257	37335199	37335257	37334670	37334782	253	4	4	15	0	130	100	0.000148945087642	0.0035765096505	0.435	1.0	-0.565
255	"ENSG00000181666"	"HKR1"	chr19	+	37347189	37347316	37347231	37347316	37346422	37346492	255	9	0	10	1	141	100	0.331218126268	0.549549701659	1.0	0.876	0.124
256	"ENSG00000161298"	"ZNF382"	chr19	+	36609901	36610053	36609926	36610053	36607551	36607622	256	5	2	2	0	124	100	0.0233841196935	0.109331602605	0.668	1.0	-0.332
258	"ENSG00000126247"	"CAPNS1"	chr19	+	36145775	36145874	36145805	36145874	36143063	36143128	258	0	94	1	96	129	100	1	1.0	0.0	0.008	-0.008
259	"ENSG00000126247"	"CAPNS1"	chr19	+	36146195	36146312	36146246	36146312	36145975	36146054	259	309	1	253	0	150	100	1	1.0	0.995	1.0	-0.005
260	"ENSG00000075702"	"WDR62"	chr19	+	36102736	36102851	36102751	36102851	36102013	36102151	260	6	1	2	0	114	100	0.502788929826	0.68873265215	0.84	1.0	-0.16
261	"ENSG00000011600"	"TYROBP"	chr19	-	35907217	35907264	35907217	35907261	35907445	35907580	261	95	23	68	23	102	100	0.358032917912	0.573096698071	0.802	0.743	0.059
262	"ENSG00000011600"	"TYROBP"	chr19	-	35907217	35907357	35907217	35907261	35907445	35907580	262	30	23	24	23	195	100	0.59124546761	0.748426507188	0.401	0.349	0.052
263	"ENSG00000011600"	"TYROBP"	chr19	-	35907217	35907357	35907217	35907264	35907445	35907580	263	23	88	15	59	192	100	0.920356541011	0.983279549195	0.12	0.117	0.003
264	"ENSG00000167604"	"NFKBID"	chr19	-	35896912	35897103	35896912	35897058	35897650	35897856	264	5	12	2	10	144	100	0.356349256255	0.571978177648	0.224	0.122	0.102
268	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742530	35742803	35742530	35742619	35743808	35743904	268	11	0	30	6	200	100	0.00253458103273	0.0243752162331	1.0	0.714	0.286
269	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35745124	35745187	269	18	0	30	2	200	100	0.0875948778862	0.260126215513	1.0	0.882	0.118
270	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744981	35744322	35744421	35745124	35745212	270	16	0	31	2	200	100	0.0939841258962	0.272688121505	1.0	0.886	0.114
272	"ENSG00000104859"	"CLASRP"	chr19	+	45069943	45070104	45070021	45070104	45069201	45069248	272	2	0	12	6	177	100	0.00256239006754	0.0245212584947	1.0	0.531	0.469
275	"ENSG00000197841"	"ZNF181"	chr19	+	34739522	34739621	34739525	34739621	34739147	34739268	275	5	9	14	4	102	100	0.0106661833441	0.0640298184184	0.353	0.774	-0.421
276	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32468730	32468813	32464727	32464784	276	27	10	23	10	200	100	0.76277448265	0.878604863182	0.574	0.535	0.039
280	"ENSG00000160352"	"ZNF714"	chr19	+	21098811	21098910	21098814	21098910	21098184	21098311	280	9	6	6	2	102	100	0.39567702491	0.598639302473	0.595	0.746	-0.151
282	"ENSG00000105750"	"ZNF85"	chr19	+	20934948	20935047	20934969	20935047	20934023	20934150	282	16	0	8	1	120	100	0.237312843007	0.482502406424	1.0	0.87	0.13
283	"ENSG00000105750"	"ZNF85"	chr19	+	20934965	20935047	20934969	20935047	20934023	20934150	283	1	0	0	1	103	100	7.64915520751e-05	0.00220180694748	1.0	0.0	1.0
287	"ENSG00000167491"	"GATAD2A"	chr19	+	19501117	19501416	19501120	19501416	19498442	19498722	287	43	9	67	3	102	100	0.0142906960639	0.077987647714	0.824	0.956	-0.132
289	"ENSG00000064490"	"RFXANK"	chr19	+	19196962	19197046	19196965	19197046	19193938	19194133	289	23	25	41	16	102	100	0.0151742097936	0.0811364168472	0.474	0.715	-0.241
294	"ENSG00000006015"	"C19orf60"	chr19	+	18589412	18589683	18589478	18589683	18588994	18589077	294	52	13	69	12	165	100	0.426735341485	0.625177454243	0.708	0.777	-0.069
295	"ENSG00000006015"	"C19orf60"	chr19	+	18590273	18590933	18590853	18590933	18588994	18589683	295	7	57	6	44	200	100	0.931167530117	0.98986225659	0.058	0.064	-0.006
297	"ENSG00000105701"	"FKBP8"	chr19	-	18532663	18532814	18532663	18532795	18533269	18533347	297	2	258	5	338	118	100	0.728305164567	0.851175399855	0.007	0.012	-0.005
298	"ENSG00000105701"	"FKBP8"	chr19	-	18538215	18538436	18538215	18538433	18539370	18539459	298	99	55	194	77	102	100	0.19547392849	0.44046341745	0.638	0.712	-0.074
300	"ENSG00000096996"	"IL12RB1"	chr19	-	18082149	18082276	18082149	18082264	18083431	18083491	300	1	14	0	5	111	100	0.244867602649	0.487493284216	0.06	0.0	0.06
301	"ENSG00000130479"	"MAP1S"	chr19	+	17720935	17721037	17720985	17721037	17719479	17719620	301	57	2	19	2	149	100	0.431164221034	0.628491351972	0.95	0.864	0.086
303	"ENSG00000130299"	"GTPBP3"	chr19	+	17337898	17338255	17338007	17338255	17337558	17337664	303	7	3	15	9	200	100	0.632610448006	0.780399317634	0.538	0.455	0.083
305	"ENSG00000130299"	"GTPBP3"	chr19	+	17341043	17341322	17341106	17341322	17339433	17339599	305	9	0	6	2	162	100	0.0148973541002	0.0800937416871	1.0	0.649	0.351
306	"ENSG00000074855"	"ANO8"	chr19	-	17328161	17329541	17328161	17328983	17329756	17329831	306	0	2	4	0	200	100	6.29281370312e-06	0.000651024767545	0.0	1.0	-1.0
308	"ENSG00000105393"	"BABAM1"	chr19	+	17268793	17269091	17268801	17269091	17267442	17267527	308	54	2	68	2	107	100	0.880696425774	0.9604474256	0.962	0.969	-0.007
309	"ENSG00000105393"	"BABAM1"	chr19	+	17275776	17275825	17275788	17275825	17274106	17274185	309	1	1	3	0	111	100	0.0262323556787	0.118697618643	0.474	1.0	-0.526
310	"ENSG00000105393"	"BABAM1"	chr19	+	17275776	17275825	17275800	17275825	17274106	17274185	310	3	55	9	43	123	100	0.0322175813769	0.134578029359	0.042	0.145	-0.103
311	"ENSG00000105393"	"BABAM1"	chr19	+	17275788	17275825	17275800	17275825	17274106	17274185	311	3	55	6	43	111	100	0.165673599537	0.398064130502	0.047	0.112	-0.065
312	"ENSG00000099330"	"OCEL1"	chr19	+	17226974	17227199	17226993	17227199	17226692	17226869	312	1	0	0	3	118	100	1.5611416143e-05	0.00114892830643	1.0	0.0	1.0
313	"ENSG00000099330"	"OCEL1"	chr19	+	17228430	17229215	17228802	17229215	17228255	17228309	313	2	10	7	7	200	100	0.0496977345244	0.176640059685	0.091	0.333	-0.242
314	"ENSG00000099330"	"OCEL1"	chr19	+	17228802	17229219	17229008	17229219	17228255	17228309	314	19	0	13	4	200	100	0.000832395948972	0.012111515778	1.0	0.619	0.381
315	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17202883	17202844	17202883	17202129	17202303	315	41	54	41	50	102	100	0.813260974189	0.917949276077	0.427	0.446	-0.019
316	"ENSG00000085872"	"CHERP"	chr19	-	16530768	16530913	16530768	16530880	16532597	16532749	316	1	14	1	5	132	100	0.826673261138	0.926574783532	0.051	0.132	-0.081
317	"ENSG00000105072"	"C19orf44"	chr19	+	16514496	16514663	16514549	16514663	16513013	16513109	317	3	0	4	3	152	100	0.00166308356616	0.0188675625448	1.0	0.467	0.533
318	"ENSG00000196684"	"HSH2D"	chr19	+	16153031	16153208	16153042	16153208	16152551	16152641	318	21	11	30	17	110	100	0.862327950574	0.950154559878	0.634	0.616	0.018
321	"ENSG00000186204"	"CYP4F12"	chr19	+	15680243	15680297	15680277	15680297	15678260	15678329	321	1	1	1	0	133	100	0.0239859786569	0.111824876859	0.429	1.0	-0.571
322	"ENSG00000141867"	"BRD4"	chr19	-	15268153	15268281	15268153	15268240	15268904	15269042	322	4	2	4	0	140	100	0.0126619664129	0.0712053685921	0.588	1.0	-0.412
323	"ENSG00000187912"	"CLEC17A"	chr19	+	14599653	14599812	14599716	14599812	14597098	14597161	323	4	14	4	13	162	100	0.928584999415	0.988436684175	0.15	0.16	-0.01
