ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
34	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38665545	38665685	38656675	38656750	38668016	38668132	34	1	6	1	0	200	200	0.000237191232559	0.00496195587398	0.143	1.0	-0.857
36	"ENSG00000184381"	"PLA2G6"	chr22	-	38123094	38123258	38125638	38125691	38120758	38120909	38126370	38126449	36	0	8	2	27	152	200	0.139277675588	0.369715809398	0.0	0.089	-0.089
37	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37858678	37858740	37851279	37851490	37862968	37863038	37	239	78	230	98	179	161	0.237182825955	0.51171211898	0.734	0.679	0.055
38	"ENSG00000100055"	"CYTH4"	chr22	+	37300906	37301019	37303253	37303402	37299225	37299306	37309211	37309323	38	29	55	42	74	200	200	0.814247465537	0.915350215675	0.345	0.362	-0.017
41	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40270121	40270280	40261831	40262173	40273424	40273600	41	58	13	69	6	200	200	0.0622871281483	0.226331626068	0.817	0.92	-0.103
42	"ENSG00000100150"	"DEPDC5"	chr22	+	31897481	31897653	31901741	31901802	31893581	31893751	31905983	31906066	42	13	2	13	5	200	160	0.260970166783	0.528878802827	0.839	0.675	0.164
43	"ENSG00000198089"	"SFI1"	chr22	+	31531057	31531129	31546860	31546971	31528689	31528863	31550253	31550348	43	17	59	8	84	171	200	0.0153439802648	0.091015052558	0.252	0.1	0.152
44	"ENSG00000198089"	"SFI1"	chr22	+	31603743	31603819	31604308	31604404	31589446	31589577	31604868	31604945	44	1	7	0	26	175	195	0.72631543016	0.864487746973	0.137	0.0	0.137
45	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29833540	29833614	29825621	29825780	29834488	29834550	45	5	18	0	23	173	197	0.0011489111532	0.0147906529228	0.24	0.0	0.24
46	"ENSG00000100325"	"ASCC2"	chr22	-	29832244	29832342	29834441	29834550	29825621	29825780	29838177	29838274	46	42	29	40	39	200	197	0.327909824325	0.585471435013	0.588	0.503	0.085
48	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29639089	29639212	29603998	29604112	29642201	29642285	48	57	19	29	14	200	200	0.407988150188	0.646388622858	0.75	0.674	0.076
49	"ENSG00000186998"	"EMID1"	chr22	+	29215526	29215630	29225132	29225216	29214925	29215039	29226489	29226551	49	59	13	93	36	200	183	0.120217086266	0.334406807728	0.806	0.703	0.103
50	"ENSG00000186998"	"EMID1"	chr22	+	29215526	29215630	29226489	29226551	29214925	29215039	29231019	29231140	50	61	29	112	32	200	161	0.126595619936	0.347322643454	0.629	0.738	-0.109
51	"ENSG00000186998"	"EMID1"	chr22	+	29225132	29225216	29226489	29226551	29214925	29215039	29231019	29231140	51	1	29	2	32	183	161	0.466792704208	0.693273543383	0.029	0.052	-0.023
52	"ENSG00000186998"	"EMID1"	chr22	+	29225132	29225216	29226489	29226551	29215526	29215630	29231019	29231140	52	8	31	56	33	183	161	1.13690580376e-05	0.00110990429092	0.185	0.599	-0.414
53	"ENSG00000186998"	"EMID1"	chr22	+	29254202	29254287	29255270	29255361	29243444	29243489	29258816	29259597	53	52	11	41	8	184	190	0.861144620927	0.940196573547	0.83	0.841	-0.011
54	"ENSG00000159216"	"RUNX1"	chr21	-	34799300	34799462	34834409	34834601	34787800	34792610	34859473	34859578	54	15	8	6	22	200	200	0.00113369312104	0.0147505309313	0.652	0.214	0.438
61	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20055942	20056013	20052464	20052584	20063337	20063442	61	28	10	18	13	200	170	0.173673087552	0.425217200757	0.704	0.541	0.163
62	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20061529	20061683	20052464	20052584	20063337	20063442	62	28	37	18	44	200	200	0.115122137604	0.329061010215	0.431	0.29	0.141
63	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20061529	20061683	20052464	20052584	20063337	20063442	63	10	37	13	44	170	200	0.845205197118	0.932463215699	0.241	0.258	-0.017
64	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20052464	20052584	20064541	20065925	64	10	40	12	36	170	200	0.558845350218	0.757239788729	0.227	0.282	-0.055
65	"ENSG00000183597"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20053436	20053551	20064541	20065925	65	10	40	7	36	170	200	0.63427404606	0.807226556175	0.227	0.186	0.041
66	"ENSG00000242259"	"C22orf39"	chr22	-	19359335	19359484	19361236	19361341	19356229	19356288	19361726	19361931	66	19	2	28	0	200	200	0.118951604311	0.334406807728	0.905	1.0	-0.095
67	"ENSG00000099968"	"BCL2L13"	chr22	+	17683213	17683321	17702242	17702386	17655661	17655832	17726676	17730855	67	32	16	43	29	200	200	0.448147363714	0.675362260202	0.667	0.597	0.07
68	"ENSG00000099968"	"BCL2L13"	chr22	+	17688985	17689142	17696140	17696210	17683213	17683321	17702242	17702386	68	45	13	19	19	200	169	0.00639629389552	0.0489755444353	0.745	0.458	0.287
70	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17702242	17702386	17688985	17689142	17726676	17730855	70	0	21	22	30	169	200	1.28641227204e-06	0.000301406395339	0.0	0.465	-0.465
73	"ENSG00000268750"	"AC010522.1"	chr19	+	57820493	57820549	57839022	57839149	57819718	57819945	57856103	57856233	73	0	1	8	3	155	200	0.000864304211726	0.0125266722394	0.0	0.775	-0.775
74	"ENSG00000180061"	"TMEM150B"	chr19	-	55320968	55321093	55322647	55322743	55320557	55320617	55325271	55325301	74	17	12	24	19	195	200	0.808615814353	0.912614091054	0.592	0.564	0.028
76	"ENSG00000189013"	"KIR2DL4"	chr19	+	54808832	54808883	54813124	54813228	54805950	54806244	54813689	54813742	76	2	0	1	1	150	200	0.173680265098	0.425217200757	1.0	0.571	0.429
78	"ENSG00000039650"	"PNKP"	chr19	-	49862184	49862281	49862370	49862463	49862043	49862105	49862537	49862608	78	72	59	43	56	192	196	0.121398446311	0.336611313262	0.555	0.439	0.116
79	"ENSG00000090554"	"FLT3LG"	chr19	+	49478962	49479047	49480297	49480476	49476422	49476566	49480551	49480620	79	4	16	4	8	184	200	0.381082528474	0.623081901057	0.214	0.352	-0.138
80	"ENSG00000074219"	"TEAD2"	chr19	-	49348956	49349059	49351300	49351365	49348702	49348845	49355147	49355206	80	22	0	12	1	164	200	0.324637939092	0.583679487437	1.0	0.936	0.064
81	"ENSG00000130529"	"TRPM4"	chr19	+	49166040	49166215	49168259	49168423	49158191	49158259	49168552	49168736	81	4	1	3	3	200	200	0.209970007477	0.485041857421	0.8	0.5	0.3
82	"ENSG00000105483"	"CARD8"	chr19	-	48242539	48242644	48249522	48249633	48240961	48241063	48249750	48249847	82	98	3	115	2	200	200	0.504841019576	0.720530478481	0.97	0.983	-0.013
86	"ENSG00000186567"	"CEACAM19"	chr19	+	44671303	44671436	44671745	44671986	44662277	44662398	44672595	44672708	86	0	7	1	0	200	200	2.15927403028e-05	0.00128198527039	0.0	1.0	-1.0
87	"ENSG00000076928"	"ARHGEF1"	chr19	+	41897314	41897326	41897945	41898113	41896376	41896482	41898441	41898587	87	3	55	13	63	111	200	0.0189720021465	0.106213297366	0.089	0.271	-0.182
88	"ENSG00000076928"	"ARHGEF1"	chr19	+	41904948	41905036	41905174	41905261	41904215	41904383	41905759	41905827	88	71	61	87	101	187	186	0.257367055879	0.527568689348	0.537	0.461	0.076
90	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482916	39485543	39485602	39481882	39482033	39485687	39485807	90	12	11	5	11	131	158	0.169400956794	0.420897605269	0.568	0.354	0.214
91	"ENSG00000090924"	"PLEKHG2"	chr19	+	39420948	39420996	39421074	39421113	39420750	39420852	39421282	39421299	91	4	7	23	18	147	138	0.199375938133	0.467953031294	0.349	0.545	-0.196
92	"ENSG00000130755"	"GMFG"	chr19	-	39329543	39329626	39333076	39333126	39328999	39329073	39335260	39335310	92	41	107	36	139	149	182	0.18545859154	0.445214631125	0.319	0.24	0.079
93	"ENSG00000130755"	"GMFG"	chr19	-	39333076	39333126	39335260	39335310	39329543	39329626	39335434	39335531	93	104	128	81	187	149	149	0.00696479082212	0.0518718803984	0.448	0.302	0.146
97	"ENSG00000188283"	"ZNF383"	chr19	+	37219598	37219749	37224817	37224939	37217925	37218274	37230408	37230462	97	3	13	5	10	200	200	0.325719636146	0.583679487437	0.188	0.333	-0.145
99	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35505986	35509910	35509961	35505717	35505765	35510183	35510252	99	0	2	1	15	150	147	0.245082359094	0.518953128976	0.0	0.061	-0.061
100	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35506049	35509910	35509961	35505717	35505765	35510183	35510252	100	0	2	1	14	150	200	0.240485898472	0.514104434416	0.0	0.087	-0.087
105	"ENSG00000257103"	"LSM14A"	chr19	+	34196633	34196763	34208928	34209051	34194477	34194641	34215123	34215300	105	88	98	125	108	200	200	0.292719234631	0.556237767024	0.473	0.536	-0.063
106	"ENSG00000257103"	"LSM14A"	chr19	+	34208928	34209051	34215123	34215300	34196633	34196763	34215595	34215661	106	64	35	107	48	200	200	0.52457375077	0.733924262119	0.646	0.69	-0.044
108	"ENSG00000167491"	"GATAD2A"	chr19	+	19492580	19492712	19494293	19494383	19465339	19465614	19495753	19495885	108	0	35	1	60	200	189	0.571908280234	0.764512310104	0.0	0.016	-0.016
109	"ENSG00000105393"	"BABAM1"	chr19	+	17268793	17269091	17271596	17271655	17267442	17267516	17273903	17274024	109	7	39	9	39	200	158	0.632825540212	0.80625896722	0.124	0.154	-0.03
110	"ENSG00000099331"	"MYO9B"	chr19	+	17101659	17102557	17145396	17145491	17075780	17075874	17152643	17152706	110	205	66	263	120	200	194	0.12110456454	0.336194306537	0.751	0.68	0.071
111	"ENSG00000099331"	"MYO9B"	chr19	+	17145396	17145491	17152643	17152706	17101655	17102557	17153966	17154066	111	121	22	163	78	194	162	0.00083311534272	0.0123307472225	0.821	0.636	0.185
112	"ENSG00000099331"	"MYO9B"	chr19	+	17175662	17175741	17180926	17181040	17172758	17172963	17183828	17183868	112	53	34	107	52	178	200	0.378950933338	0.621766132221	0.637	0.698	-0.061
113	"ENSG00000099331"	"MYO9B"	chr19	+	17177796	17177886	17180926	17181040	17175662	17175741	17183828	17183868	113	0	135	7	169	189	200	0.018947566906	0.106213297366	0.0	0.042	-0.042
115	"ENSG00000132003"	"ZSWIM4"	chr19	+	13812996	13813164	13814514	13814865	13809069	13809220	13817215	13817353	115	2	8	1	3	200	200	0.922139973742	0.967661822909	0.2	0.25	-0.05
116	"ENSG00000105607"	"GCDH"	chr19	+	12891270	12891395	12891486	12891522	12891025	12891202	12891830	12891974	116	26	2	16	9	200	135	0.00479080485134	0.0412678520834	0.898	0.545	0.353
120	"ENSG00000205517"	"RGL3"	chr19	-	11405146	11405231	11406418	11406634	11402227	11402706	11406721	11406831	120	45	25	47	25	200	184	0.908485374238	0.963594944246	0.623	0.634	-0.011
121	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	121	13	11	14	15	200	200	0.666051892242	0.830752785336	0.542	0.483	0.059
122	"ENSG00000130402"	"ACTN4"	chr19	+	38710256	38710342	38711275	38711361	38709394	38709476	38714468	38714561	122	307	5	252	13	185	185	0.0221809299758	0.117132305205	0.984	0.951	0.033
123	"ENSG00000130402"	"ACTN4"	chr19	+	38727945	38728026	38728315	38728381	38726956	38727103	38728995	38729154	123	359	3	398	5	180	165	0.752321833586	0.881644057002	0.991	0.986	0.005
124	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	124	16	20	4	24	188	200	0.00588499847646	0.0464260990921	0.46	0.151	0.309
125	"ENSG00000130818"	"ZNF426"	chr19	-	9533839	9533966	9535187	9535279	9532844	9532925	9536207	9536356	125	4	2	5	13	191	200	0.0580608503649	0.215247741147	0.677	0.287	0.39
129	"ENSG00000125731"	"SH2D3A"	chr19	-	6760637	6760987	6763679	6763816	6759593	6759670	6767386	6767435	129	10	8	10	7	200	200	0.839122399465	0.929580984372	0.556	0.588	-0.032
130	"ENSG00000125734"	"GPR108"	chr19	-	6735621	6735704	6735907	6735958	6734182	6734307	6736591	6736711	130	19	19	27	41	150	182	0.316181051173	0.577004952243	0.548	0.444	0.104
131	"ENSG00000125648"	"SLC25A23"	chr19	-	6452311	6452479	6453980	6454088	6444150	6444301	6454322	6454475	131	24	14	30	38	200	200	0.0653891923545	0.231430328832	0.632	0.441	0.191
132	"ENSG00000087903"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	132	5	3	18	9	189	179	0.818111171724	0.917584717735	0.612	0.654	-0.042
134	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612430	1615284	1615520	1611703	1611849	1615685	1615821	134	45	72	38	53	200	200	0.666839016109	0.830752785336	0.385	0.418	-0.033
135	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1615284	1615520	1609289	1611849	1615685	1615821	135	45	91	38	77	200	200	0.991749807525	1.0	0.331	0.33	0.001
136	"ENSG00000101150"	"TPD52L2"	chr20	+	63882718	63882820	63889189	63889238	63873667	63873816	63889849	63891545	136	17	18	18	41	200	148	0.0937413807383	0.289488882196	0.411	0.245	0.166
137	"ENSG00000101181"	"MTG2"	chr20	+	62197851	62197967	62198633	62198852	62195801	62195949	62199118	62199257	137	7	13	16	26	200	200	0.788749967238	0.900383856402	0.35	0.381	-0.031
138	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62129784	62129952	62124616	62124780	62130218	62130296	138	0	24	5	30	200	200	0.00538486245407	0.0441144501045	0.0	0.143	-0.143
139	"ENSG00000149657"	"LSM14B"	chr20	+	62126303	62126439	62129784	62129952	62124616	62124780	62130218	62130296	139	12	24	17	30	200	200	0.783795386941	0.897851799873	0.333	0.362	-0.029
140	"ENSG00000149657"	"LSM14B"	chr20	+	62126303	62126439	62129784	62129952	62124616	62124780	62130529	62130605	140	12	0	14	2	200	200	0.0766569841797	0.256215854398	1.0	0.875	0.125
141	"ENSG00000124209"	"RAB22A"	chr20	+	58343717	58343799	58353272	58353344	58311042	58311122	58353431	58353538	141	20	26	22	9	181	171	0.0165681327728	0.0960637159192	0.421	0.698	-0.277
146	"ENSG00000000419"	"DPM1"	chr20	-	50941128	50941209	50942030	50942126	50940864	50940933	50945736	50945762	146	51	2	49	4	195	180	0.329228973845	0.58547467661	0.959	0.919	0.04
147	"ENSG00000124201"	"ZNFX1"	chr20	-	49260462	49260577	49263333	49263483	49257416	49257664	49264715	49264864	147	49	63	16	45	200	200	0.0285086194504	0.137708141833	0.437	0.262	0.175
149	"ENSG00000101017"	"CD40"	chr20	+	46123125	46123219	46126639	46126701	46122609	46122756	46128137	46128224	149	35	11	55	13	193	161	0.559260259207	0.757239788729	0.726	0.779	-0.053
150	"ENSG00000100330"	"MTMR3"	chr22	+	30002879	30002993	30007113	30007319	29998760	29998857	30007900	30008032	150	63	34	72	95	200	200	0.00228175540989	0.0247679710646	0.649	0.431	0.218
152	"ENSG00000175063"	"UBE2C"	chr20	+	45814383	45814470	45815540	45815745	45813436	45813464	45815853	45815913	152	2	6	4	12	186	200	0.99788726006	1.0	0.264	0.264	0.0
155	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	155	25	37	10	39	200	200	0.0250709028706	0.126927670929	0.403	0.204	0.199
156	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	156	29	37	16	39	200	200	0.103368370966	0.30891848619	0.439	0.291	0.148
159	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	159	37	67	39	49	200	200	0.261166357179	0.528878802827	0.356	0.443	-0.087
160	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	160	37	67	39	49	200	200	0.261166357179	0.528878802827	0.356	0.443	-0.087
161	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	161	37	74	39	57	200	200	0.326095023509	0.583682689138	0.333	0.406	-0.073
162	"ENSG00000132824"	"SERINC3"	chr20	-	44506826	44506996	44509890	44510028	44504800	44504891	44511288	44511368	162	84	79	78	87	200	200	0.513298757048	0.728001808574	0.515	0.473	0.042
165	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609730	36607714	36607818	36612009	36612557	165	5	167	10	178	200	200	0.227617255206	0.503011721178	0.029	0.053	-0.024
166	"ENSG00000101084"	"C20orf24"	chr20	+	36607889	36608000	36609600	36609758	36607714	36607818	36612009	36612557	166	5	91	10	70	200	200	0.0827931915026	0.266828676328	0.052	0.125	-0.073
168	"ENSG00000078747"	"ITCH"	chr20	+	34408650	34408792	34412514	34412639	34393790	34393881	34413741	34413879	168	55	54	30	74	200	200	0.00337211157459	0.0325138165402	0.505	0.288	0.217
169	"ENSG00000101336"	"HCK"	chr20	+	32054215	32054281	32069687	32069751	32052241	32052486	32071661	32071782	169	3	1	11	3	165	163	0.877513552867	0.947277568732	0.748	0.784	-0.036
170	"ENSG00000101331"	"CCM2L"	chr20	+	32022659	32022795	32025855	32025919	32019217	32019409	32028994	32029124	170	90	68	77	85	200	163	0.15015003621	0.390011804378	0.519	0.425	0.094
171	"ENSG00000101331"	"CCM2L"	chr20	+	32025855	32025919	32028994	32029124	32022659	32022795	32029699	32029838	171	123	195	79	140	163	200	0.624734929618	0.801617710895	0.436	0.409	0.027
172	"ENSG00000101331"	"CCM2L"	chr20	+	32028994	32029124	32029699	32029838	32025855	32025919	32031000	32032180	172	154	119	198	105	200	200	0.0891839210479	0.280480438947	0.564	0.653	-0.089
173	"ENSG00000101294"	"HM13"	chr20	+	31566209	31566295	31568077	31568280	31561633	31561736	31569119	31569567	173	145	5	88	9	185	200	0.0553790825344	0.209617431952	0.969	0.914	0.055
174	"ENSG00000188559"	"RALGAPA2"	chr20	-	20531686	20531795	20536655	20536784	20526251	20526362	20546703	20546832	174	28	19	52	25	200	200	0.396081929758	0.635986796795	0.596	0.675	-0.079
175	"ENSG00000125871"	"MGME1"	chr20	+	17975683	17975903	17988165	17988298	17969800	17970130	17989938	17991122	175	1	29	1	32	200	200	0.971769124407	0.996435474173	0.033	0.03	0.003
176	"ENSG00000125772"	"GPCPD1"	chr20	-	5566732	5566772	5570146	5570239	5565016	5565078	5573914	5573969	176	44	28	75	33	192	139	0.285967681833	0.549593234355	0.532	0.622	-0.09
177	"ENSG00000089012"	"SIRPG"	chr20	-	1635266	1635599	1636187	1636505	1630221	1630306	1649051	1649408	177	3	1	3	8	200	200	0.0382666847195	0.166342935617	0.75	0.273	0.477
178	"ENSG00000119537"	"KDSR"	chr18	-	63344409	63344493	63350887	63351079	63338799	63338883	63355203	63355299	178	35	6	48	13	200	183	0.367219557295	0.611542922876	0.842	0.772	0.07
179	"ENSG00000134444"	"KIAA1468"	chr18	+	62279773	62279856	62280359	62280442	62275373	62275473	62280645	62280709	179	10	16	21	10	182	182	0.0253653916079	0.128084294261	0.385	0.677	-0.292
184	"ENSG00000141644"	"MBD1"	chr18	-	50273563	50273863	50274185	50274350	50272823	50272955	50274976	50275045	184	7	20	6	5	200	200	0.0854301524143	0.273820584277	0.259	0.545	-0.286
185	"ENSG00000141644"	"MBD1"	chr18	-	50273563	50273863	50274185	50274353	50272823	50272955	50274976	50275045	185	82	20	71	5	200	200	0.00870080117892	0.060672551078	0.804	0.934	-0.13
186	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274353	50274976	50275045	50273563	50273863	50275128	50275245	186	23	30	32	30	168	200	0.401499372941	0.641686924148	0.477	0.559	-0.082
193	"ENSG00000184828"	"ZBTB7C"	chr18	-	48165130	48165257	48180386	48180477	48041032	48041123	48185933	48185995	193	0	5	3	3	190	200	0.00187448298753	0.0217421467316	0.0	0.513	-0.513
194	"ENSG00000184828"	"ZBTB7C"	chr18	-	48165130	48165257	48185323	48185455	48041051	48041123	48185933	48185995	194	1	5	3	3	200	200	0.144353021251	0.378744825074	0.167	0.5	-0.333
199	"ENSG00000152229"	"PSTPIP2"	chr18	-	45992105	45992202	45993604	45993703	45991901	45991983	45997748	45997828	199	114	152	84	142	198	196	0.304791938254	0.564224457152	0.426	0.369	0.057
201	"ENSG00000100983"	"GSS"	chr20	-	34936942	34937023	34942930	34943006	34936762	34936840	34945952	34946098	201	77	44	49	24	175	180	0.633602193428	0.806809749566	0.643	0.677	-0.034
202	"ENSG00000134759"	"ELP2"	chr18	+	36138794	36138872	36139418	36139613	36138269	36138426	36141136	36141201	202	20	0	47	2	177	200	0.525177870229	0.733924262119	1.0	0.964	0.036
209	"ENSG00000153339"	"TRAPPC8"	chr18	-	31853848	31853945	31855659	31855807	31852594	31852663	31857539	31857720	209	23	41	25	30	200	196	0.315893623601	0.577004952243	0.355	0.45	-0.095
211	"ENSG00000141452"	"C18orf8"	chr18	+	23506969	23507054	23509192	23509279	23504370	23504447	23515855	23515996	211	33	28	41	21	184	186	0.194341561136	0.460406752014	0.544	0.664	-0.12
212	"ENSG00000101773"	"RBBP8"	chr18	+	23006362	23006432	23016827	23016924	23001585	23001729	23022128	23022270	212	16	18	8	19	169	196	0.15819661561	0.402448067724	0.508	0.328	0.18
213	"ENSG00000101773"	"RBBP8"	chr18	+	23016827	23016924	23022128	23022270	23006362	23006432	23026142	23026486	213	17	10	15	18	196	200	0.172453065917	0.424876481013	0.634	0.46	0.174
215	"ENSG00000186431"	"FCAR"	chr19	+	54885234	54885525	54888006	54888294	54874289	54874323	54889648	54889863	215	0	2	7	5	200	200	0.00103122605403	0.0139882491045	0.0	0.583	-0.583
216	"ENSG00000175354"	"PTPN2"	chr18	-	12825809	12825944	12830942	12831041	12817155	12817365	12836790	12836891	216	57	21	72	34	198	200	0.470071180233	0.696186495422	0.733	0.681	0.052
218	"ENSG00000132199"	"ENOSF1"	chr18	-	677344	677444	678695	678737	675320	675402	683245	683380	218	7	22	13	27	141	199	0.433480680609	0.663820414815	0.31	0.405	-0.095
219	"ENSG00000132199"	"ENOSF1"	chr18	-	677742	677872	678695	678737	677344	677444	683245	683380	219	6	31	9	13	141	200	0.0343568554736	0.155401761341	0.215	0.495	-0.28
220	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82428029	82428127	82419748	82419883	82428557	82428645	220	35	0	104	2	200	197	0.526313080989	0.734018779022	1.0	0.981	0.019
221	"ENSG00000169660"	"HEXDC"	chr17	+	82424418	82424503	82428029	82428127	82419748	82419883	82428557	82428645	221	10	0	62	2	184	197	0.644068493381	0.815144980327	1.0	0.971	0.029
222	"ENSG00000181523"	"SGSH"	chr17	-	80214614	80214765	80215032	80215138	80214171	80214328	80217031	80217192	222	51	78	67	79	200	200	0.352440935818	0.602303747897	0.395	0.459	-0.064
223	"ENSG00000171302"	"CANT1"	chr17	-	79000099	79000270	79005371	79005481	78997839	78997963	79009663	79009793	223	0	15	2	7	200	200	0.0261675417743	0.129258303227	0.0	0.222	-0.222
224	"ENSG00000267787"	"AC027097.2"	chr18	+	57731413	57732023	57734025	57734096	57641558	57642052	57735150	57735592	224	8	2	8	1	200	170	0.442987898392	0.670133856187	0.773	0.872	-0.099
225	"ENSG00000070526"	"ST6GALNAC1"	chr17	-	76626288	76626392	76626650	76626789	76626005	76626095	76627066	76627238	225	8	0	20	5	200	200	0.00472554403235	0.0410072209918	1.0	0.8	0.2
227	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	227	27	58	19	85	200	200	0.04471877689	0.181587685014	0.318	0.183	0.135
