ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
35	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220191	50221874	35	29	0	46	2	200	100	0.12778305645	0.319590287896	1.0	0.92	0.08
36	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50220250	50221874	36	35	7	54	17	200	100	0.335744377222	0.551787257517	0.714	0.614	0.1
38	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50197822	50197995	50198074	50198186	38	29	37	52	64	178	100	0.897344779385	0.955128776331	0.306	0.313	-0.007
46	"ENSG00000198951"	"NAGA"	chr22	-	42070281	42070830	42070281	42070366	42070762	42070830	46	51	12	45	10	200	100	0.901170805439	0.956371247752	0.68	0.692	-0.012
47	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407328	40407016	40407071	40407200	40407328	47	29	49	21	47	200	100	0.445146963238	0.64895567775	0.228	0.183	0.045
48	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	48	34	18	40	21	183	100	0.984801476116	1.0	0.508	0.51	-0.002
49	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	49	9	41	14	53	189	100	0.681881056382	0.823911112593	0.104	0.123	-0.019
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	50	50	34	60	33	200	100	0.528285396609	0.717054363177	0.424	0.476	-0.052
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	51	89	3	114	1	200	100	0.135917441501	0.333832978777	0.937	0.983	-0.046
52	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	52	54	122	39	101	200	100	0.621177452596	0.78065583426	0.181	0.162	0.019
53	"ENSG00000100055"	"CYTH4"	chr22	+	37311455	37312174	37311455	37311527	37312019	37312174	53	15	80	49	78	200	100	0.000405137860876	0.00700558961343	0.086	0.239	-0.153
54	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	54	7	102	9	83	200	100	0.391937854633	0.602237842961	0.033	0.051	-0.018
56	"ENSG00000128284"	"APOL3"	chr22	-	36149045	36149371	36149045	36149142	36149258	36149371	56	27	1	34	3	200	100	0.2727599271	0.497643363423	0.931	0.85	0.081
59	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	59	25	18	40	25	200	100	0.727540599714	0.857297596142	0.41	0.444	-0.034
60	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	60	28	35	28	66	200	100	0.0848742893834	0.246374041632	0.286	0.175	0.111
61	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	61	28	3	24	12	200	100	0.0116897441721	0.0663214057111	0.824	0.5	0.324
62	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	62	5	7	22	19	186	100	0.380913821084	0.591586828276	0.277	0.384	-0.107
65	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	65	5	37	4	35	200	100	0.78022276184	0.888942327014	0.063	0.054	0.009
67	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	67	39	75	47	59	200	100	0.167685475401	0.381381565827	0.206	0.285	-0.079
68	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	68	23	31	25	37	200	100	0.820416371421	0.914272206696	0.271	0.253	0.018
71	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	71	1	21	10	38	185	100	0.0167414113779	0.08270862722	0.025	0.125	-0.1
73	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	73	2	2	2	3	200	100	0.728112693367	0.857480239855	0.333	0.25	0.083
75	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	75	13	3	12	0	200	100	0.0058921097626	0.0411082715869	0.684	1.0	-0.316
78	"ENSG00000099958"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	78	30	2	26	1	200	100	0.487119791038	0.68358593197	0.882	0.929	-0.047
79	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	79	14	21	23	9	200	100	0.00851692254136	0.0531432099376	0.25	0.561	-0.311
80	"ENSG00000099958"	"DERL3"	chr22	-	23838710	23839004	23838710	23838776	23838894	23839004	80	47	53	21	23	200	100	0.979203869008	0.999955575754	0.307	0.313	-0.006
83	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	83	14	14	7	20	200	100	0.0628084478672	0.202308137783	0.333	0.149	0.184
84	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	84	16	5	7	1	200	100	0.361498783805	0.571503326628	0.615	0.778	-0.163
85	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	85	16	17	31	12	200	100	0.0374438184631	0.142289744776	0.32	0.564	-0.244
86	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	86	25	33	47	53	200	100	0.637731031482	0.79488310442	0.275	0.307	-0.032
87	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	87	4	34	21	42	200	100	0.00498905415622	0.0364988698797	0.056	0.2	-0.144
88	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	88	1	1	2	1	172	100	0.607029287359	0.770182295025	0.368	0.538	-0.17
96	"ENSG00000179954"	"SSC5D"	chr19	+	55489005	55489662	55489005	55489032	55489353	55489662	96	19	81	1	24	200	100	0.00925738424178	0.0556133023755	0.105	0.02	0.085
99	"ENSG00000104974"	"LILRA1"	chr19	+	54594196	54594476	54594196	54594278	54594440	54594476	99	12	0	9	7	200	100	5.86238618052e-05	0.00196172811633	1.0	0.391	0.609
101	"ENSG00000105609"	"LILRB5"	chr19	-	54252870	54254068	54252870	54252987	54254017	54254068	101	59	29	61	16	200	100	0.0937822623393	0.264788834621	0.504	0.656	-0.152
102	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	102	44	12	73	63	189	100	0.0019595973906	0.0196176868965	0.66	0.38	0.28
103	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	103	47	12	51	47	200	100	0.000819367395884	0.011090613366	0.662	0.352	0.31
104	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	104	2	37	8	35	200	100	0.0361237217646	0.139180309656	0.026	0.103	-0.077
105	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	105	5	23	6	30	185	100	0.917142977847	0.961576652724	0.105	0.098	0.007
106	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	106	18	0	20	6	200	100	0.000435726990218	0.00722347404884	1.0	0.625	0.375
107	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	107	6	7	15	5	182	100	0.0753548798485	0.226189813765	0.32	0.622	-0.302
110	"ENSG00000167748"	"KLK1"	chr19	-	50819898	50820443	50819898	50820035	50820153	50820443	110	1	13	5	7	200	100	0.0169985729421	0.0834685361586	0.037	0.263	-0.226
111	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	111	5	6	7	10	179	100	0.824411131961	0.917592186913	0.318	0.281	0.037
112	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	112	1	6	5	12	200	100	0.24451634015	0.472834517958	0.077	0.172	-0.095
116	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	116	10	5	3	10	196	100	0.0128464145361	0.0697101233235	0.505	0.133	0.372
117	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	117	12	11	10	36	175	100	0.0143402740417	0.0750010859431	0.384	0.137	0.247
118	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	118	22	42	29	36	186	100	0.259719755664	0.487345377451	0.22	0.302	-0.082
120	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	120	3	44	3	31	177	100	0.750788236651	0.87245938497	0.037	0.052	-0.015
123	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	123	0	28	8	24	182	100	0.000396927858724	0.00689662154533	0.0	0.155	-0.155
124	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	124	32	31	36	25	191	100	0.384287610249	0.594385633869	0.351	0.43	-0.079
127	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	127	2	3	5	2	183	100	0.201965264306	0.426344897898	0.267	0.577	-0.31
128	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	128	15	33	2	21	200	100	0.0119051143087	0.0666361475297	0.185	0.045	0.14
129	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	129	24	1031	27	948	200	100	0.536807175805	0.720391179513	0.012	0.014	-0.002
130	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	130	3	0	16	3	200	100	0.0111706744651	0.0636763683231	1.0	0.727	0.273
132	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	132	2	3	18	7	200	100	0.101324528532	0.27825748185	0.25	0.563	-0.313
134	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	134	111	30	111	42	200	100	0.267266828032	0.493815090239	0.649	0.569	0.08
137	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	137	9	143	22	136	200	100	0.0206222860755	0.0955967486988	0.031	0.075	-0.044
138	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	138	6	36	17	37	200	100	0.0418095705776	0.153400800068	0.077	0.187	-0.11
139	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	139	6	129	3	171	200	100	0.225603865696	0.459556238789	0.023	0.009	0.014
140	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	140	1	34	3	26	200	100	0.138789664106	0.33708726215	0.014	0.055	-0.041
141	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	141	13	11	15	16	200	100	0.675384277185	0.820725883573	0.371	0.319	0.052
145	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	145	1	12	2	18	172	100	0.599988908694	0.763507012683	0.046	0.061	-0.015
146	"ENSG00000204577"	"LILRB3"	chr19	-	54222746	54223087	54222746	54222782	54222942	54223087	146	2	107	53	425	200	100	0.000239460552761	0.00500283607243	0.009	0.059	-0.05
147	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	147	7	20	13	21	200	100	0.295754231794	0.520632875713	0.149	0.236	-0.087
149	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	149	38	117	80	214	200	100	0.569442311489	0.742143712125	0.14	0.157	-0.017
152	"ENSG00000105341"	"ATP5SL"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	152	2	18	7	8	200	100	0.0095405930854	0.0567100385043	0.053	0.304	-0.251
153	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	153	11	11	15	10	200	100	0.48354802825	0.681037636047	0.333	0.429	-0.096
156	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	156	24	81	76	79	200	100	0.000100144757319	0.00262263154312	0.129	0.325	-0.196
158	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	158	23	1	7	0	183	100	0.236474040159	0.464465859312	0.926	1.0	-0.074
159	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	159	28	45	57	40	200	100	0.0141446463101	0.074408663413	0.237	0.416	-0.179
161	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	161	8	0	13	11	200	100	0.000123670829496	0.00299964011945	1.0	0.371	0.629
162	"ENSG00000182472"	"CAPN12"	chr19	-	38735369	38735544	38735369	38735429	38735501	38735544	162	4	0	7	1	171	100	0.913300442526	0.960692316819	1.0	0.804	0.196
163	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	163	2	16	2	11	172	100	0.783942675407	0.891110042566	0.068	0.096	-0.028
164	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	164	3	1	10	2	200	100	0.652589482137	0.805759613407	0.6	0.714	-0.114
165	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	165	13	84	5	51	200	100	0.345662268353	0.558686689547	0.072	0.047	0.025
167	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	167	10	38	11	29	174	100	0.479772075372	0.677989334805	0.131	0.179	-0.048
168	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	168	3	36	9	38	175	100	0.093584873803	0.264788834621	0.045	0.119	-0.074
171	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	171	14	17	20	14	200	100	0.273194364425	0.497643363423	0.292	0.417	-0.125
174	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	174	4	25	15	28	200	100	0.0297105598958	0.122452678095	0.074	0.211	-0.137
177	"ENSG00000011600"	"TYROBP"	chr19	-	35907445	35907762	35907445	35907580	35907729	35907762	177	20	511	28	416	200	100	0.0994613586909	0.275242585483	0.019	0.033	-0.014
178	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35896912	35897058	178	10	0	6	9	180	100	1.0287365523e-05	0.000663902482145	1.0	0.27	0.73
183	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743205	35743295	35743345	183	2	1	12	0	189	100	0.0954607149097	0.267438002856	0.514	1.0	-0.486
185	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742528	35743904	35742528	35742803	35743808	35743904	185	1	9	2	21	200	100	0.817105674228	0.912648588372	0.053	0.045	0.008
186	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744069	35744421	35744069	35744145	35744322	35744421	186	6	20	37	41	200	100	0.0193681609639	0.0916184996381	0.13	0.311	-0.181
187	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	187	24	2	57	5	200	100	0.816648650165	0.912606129158	0.857	0.851	0.006
188	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744421	35745124	35745187	188	16	0	32	2	200	100	0.0976496992396	0.272094073286	1.0	0.889	0.111
189	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744738	35745124	35745187	189	16	3	18	0	200	100	0.00734973281981	0.0487374943317	0.727	1.0	-0.273
193	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510427	35510183	35510252	35510370	35510427	193	1	2	6	4	200	100	0.269159349316	0.495286093904	0.2	0.429	-0.229
194	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510510	35510183	35510252	35510378	35510510	194	1	1	6	5	200	100	0.838106561836	0.926221953522	0.333	0.375	-0.042
196	"ENSG00000089327"	"FXYD5"	chr19	+	35166141	35166325	35166141	35166171	35166250	35166325	196	3	139	13	255	178	100	0.101661880229	0.278971932534	0.012	0.028	-0.016
198	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	198	1	13	0	24	189	100	0.286985861555	0.512941099733	0.039	0.0	0.039
199	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739522	34739621	199	4	4	9	14	200	100	0.62630270724	0.784277315949	0.333	0.243	0.09
200	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739525	34739621	200	5	9	9	4	200	100	0.0635016093108	0.203995392044	0.217	0.529	-0.312
201	"ENSG00000178904"	"DPY19L3"	chr19	+	32467473	32468813	32467473	32467626	32468730	32468813	201	23	4	13	0	200	100	0.00373049490276	0.0302966484912	0.742	1.0	-0.258
205	"ENSG00000081665"	"ZNF506"	chr19	-	19791561	19792484	19791561	19791731	19792410	19792484	205	18	1	23	1	200	100	0.959174273407	0.987031840573	0.9	0.92	-0.02
206	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121307	19121421	19121524	19121668	206	11	19	10	11	200	100	0.439003696023	0.643373624261	0.224	0.313	-0.089
208	"ENSG00000064545"	"TMEM161A"	chr19	-	19132351	19132754	19132351	19132508	19132656	19132754	208	2	3	1	7	200	100	0.22759787115	0.461662865969	0.25	0.067	0.183
209	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589412	18589683	209	52	16	71	13	200	100	0.22702588812	0.461198178564	0.619	0.732	-0.113
210	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589478	18589683	210	73	13	104	12	200	100	0.331907802742	0.550395382906	0.737	0.813	-0.076
212	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592107	18592336	212	16	25	11	35	200	100	0.138041586163	0.336174051478	0.242	0.136	0.106
214	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405987	17406076	17406296	214	5	7	11	5	188	100	0.126350309337	0.317324543394	0.275	0.539	-0.264
215	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17406296	17405823	17405995	17406076	17406296	215	5	3	8	3	180	100	0.599529627537	0.763460209274	0.481	0.597	-0.116
216	"ENSG00000282851"	"BISPR"	chr19	+	17413096	17413305	17413096	17413104	17413220	17413305	216	20	1	16	3	200	100	0.167911550493	0.381425422342	0.909	0.727	0.182
217	"ENSG00000130299"	"GTPBP3"	chr19	+	17338007	17338451	17338007	17338255	17338364	17338451	217	7	11	2	16	200	100	0.0353331637516	0.136971430748	0.241	0.059	0.182
218	"ENSG00000130299"	"GTPBP3"	chr19	+	17338953	17339266	17338953	17339026	17339122	17339266	218	8	0	5	5	195	100	0.000116976651274	0.00285644336287	1.0	0.339	0.661
219	"ENSG00000160117"	"ANKLE1"	chr19	+	17282655	17283002	17282655	17282761	17282863	17283002	219	0	1	3	0	200	100	2.93863888589e-05	0.00126431439686	0.0	1.0	-1.0
221	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17226974	17227199	221	1	1	6	0	200	100	0.00879572247535	0.0542452918531	0.333	1.0	-0.667
225	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17203258	17202841	17202883	17203146	17203258	225	78	59	66	83	200	100	0.0646973949711	0.206551577231	0.398	0.284	0.114
226	"ENSG00000099331"	"MYO9B"	chr19	+	17211650	17213284	17211650	17211774	17211894	17213284	226	8	1	10	2	200	100	0.664873014404	0.814525787816	0.8	0.714	0.086
227	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16153031	16153208	227	34	6	60	9	200	100	0.793598203638	0.895430505135	0.739	0.769	-0.03
228	"ENSG00000196684"	"HSH2D"	chr19	+	16152551	16153208	16152551	16152641	16153042	16153208	228	43	11	78	17	200	100	0.732500081174	0.860023357967	0.662	0.696	-0.034
230	"ENSG00000186204"	"CYP4F12"	chr19	+	15680243	15680519	15680243	15680297	15680391	15680519	230	2	1	1	2	193	100	0.292427397672	0.518818171422	0.509	0.206	0.303
233	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	233	39	92	47	94	187	100	0.57269225368	0.743802997714	0.185	0.211	-0.026
234	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	234	104	38	142	45	200	100	0.626510407068	0.784277315949	0.578	0.612	-0.034
235	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409981	14410215	14410334	235	94	4	118	1	200	100	0.061352500429	0.199395626394	0.922	0.983	-0.061
236	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	236	24	65	30	78	200	100	0.896146418651	0.955079079034	0.156	0.161	-0.005
238	"ENSG00000123146"	"ADGRE5"	chr19	+	14397732	14397935	14397732	14397804	14397888	14397935	238	4	192	8	211	183	100	0.288531046723	0.515193282044	0.011	0.02	-0.009
239	"ENSG00000104907"	"TRMT1"	chr19	-	13105266	13105606	13105266	13105396	13105486	13105606	239	19	11	34	7	189	100	0.0604502037204	0.197481879295	0.478	0.72	-0.242
240	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116145	13116431	240	3	25	6	27	192	100	0.344639484679	0.55819608614	0.059	0.104	-0.045
243	"ENSG00000179262"	"RAD23A"	chr19	+	12948685	12949159	12948685	12948813	12949080	12949159	243	21	43	20	12	200	100	0.00808241705286	0.0515164995221	0.196	0.455	-0.259
244	"ENSG00000179115"	"FARSA"	chr19	-	12924638	12925003	12924638	12924807	12924903	12925003	244	9	25	6	26	195	100	0.439916381594	0.644188737067	0.156	0.106	0.05
245	"ENSG00000179115"	"FARSA"	chr19	-	12930428	12930749	12930428	12930527	12930611	12930749	245	7	39	4	36	183	100	0.416173847567	0.624408486654	0.089	0.057	0.032
246	"ENSG00000105607"	"GCDH"	chr19	+	12891159	12891395	12891159	12891202	12891270	12891395	246	8	26	2	16	167	100	0.181311622057	0.401261605704	0.156	0.07	0.086
247	"ENSG00000105607"	"GCDH"	chr19	+	12891486	12891974	12891486	12891522	12891830	12891974	247	8	5	8	12	200	100	0.204840145612	0.430903542632	0.444	0.25	0.194
249	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	249	2	6	4	11	200	100	0.803067397295	0.901891104358	0.143	0.154	-0.011
250	"ENSG00000095059"	"DHPS"	chr19	-	12679456	12679719	12679456	12679543	12679622	12679719	250	5	16	12	38	178	100	0.958192334164	0.986583218139	0.149	0.151	-0.002
252	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507701	11507850	11507990	11508048	252	9	12	21	19	200	100	0.44606763659	0.649516522323	0.273	0.356	-0.083
255	"ENSG00000130175"	"PRKCSH"	chr19	+	11436040	11436505	11436040	11436196	11436388	11436505	255	3	59	0	44	200	100	0.680776379179	0.822851449616	0.025	0.0	0.025
256	"ENSG00000130175"	"PRKCSH"	chr19	+	11448913	11449175	11448913	11448988	11449075	11449175	256	2	153	1	119	186	100	1	1.0	0.007	0.004	0.003
257	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416662	11416835	11417059	257	24	1	16	4	200	100	0.0534503052794	0.181209571557	0.923	0.667	0.256
258	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416667	11416835	11417059	258	24	10	19	7	200	100	0.826136794983	0.919229795895	0.545	0.576	-0.031
259	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	259	18	7	15	5	200	100	0.810830881987	0.90800809614	0.563	0.6	-0.037
260	"ENSG00000183401"	"CCDC159"	chr19	+	11354579	11354943	11354579	11354696	11354872	11354943	260	1	2	2	1	200	100	0.293569406538	0.519314652584	0.2	0.5	-0.3
