ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
339	"ENSG00000095059"	"DHPS"	chr19	-	12679800	12680030	12679800	12679922	12680160	12680325	339	0	10	3	73	200	100	0.673179733004	0.736696002578	0.0	0.02	-0.02
346	"ENSG00000133460"	"SLC2A11"	chr22	+	23875116	23875241	23875120	23875241	23868480	23868641	346	13	8	0	10	103	100	6.3774699659e-06	2.13343153175e-05	0.612	0.0	0.612
350	"ENSG00000130175"	"PRKCSH"	chr19	+	11447692	11447789	11447722	11447789	11447438	11447618	350	42	6	145	82	129	100	0.000817398192582	0.00175282824293	0.844	0.578	0.266
352	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11416667	11416613	11416662	11416835	11417059	352	2	0	10	1	104	100	0.255703577888	0.323755366744	1.0	0.906	0.094
353	"ENSG00000205517"	"RGL3"	chr19	-	11418670	11418892	11418670	11418784	11419245	11419317	353	26	8	22	166	200	100	4.14779322e-13	3.79392430626e-12	0.619	0.062	0.557
354	"ENSG00000127616"	"SMARCA4"	chr19	+	11041297	11041560	11041306	11041560	11034913	11035132	354	5	0	15	39	108	100	2.22285312537e-05	6.61382221107e-05	1.0	0.263	0.737
356	"ENSG00000127616"	"SMARCA4"	chr19	+	11058254	11058363	11058257	11058363	11041297	11041560	356	17	188	126	16	102	100	0	0.0	0.081	0.885	-0.804
359	"ENSG00000129351"	"ILF3"	chr19	+	10683124	10683262	10683136	10683262	10682536	10682704	359	75	34	76	58	111	100	0.0818438449693	0.115599884139	0.665	0.541	0.124
366	"ENSG00000130816"	"DNMT1"	chr19	-	10180349	10180569	10180349	10180529	10180777	10180885	366	0	51	8	0	139	100	3.09530179265e-13	2.94517038834e-12	0.0	1.0	-1.0
378	"ENSG00000125731"	"SH2D3A"	chr19	-	6754830	6755315	6754830	6754932	6759593	6759670	378	16	0	12	12	200	100	2.87628889928e-06	1.05552495634e-05	1.0	0.333	0.667
383	"ENSG00000160633"	"SAFB"	chr19	+	5661517	5661808	5661520	5661808	5657240	5657347	383	0	38	17	30	102	100	2.67194859682e-07	1.14749360009e-06	0.0	0.357	-0.357
390	"ENSG00000008382"	"MPND"	chr19	+	4357950	4358172	4358082	4358172	4357514	4357585	390	1	10	1	1	200	100	0.542282956132	0.611125969712	0.048	0.333	-0.285
396	"ENSG00000125912"	"NCLN"	chr19	+	3206261	3206425	3206264	3206425	3206151	3206190	396	2	327	44	46	102	100	0	0.0	0.006	0.484	-0.478
397	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019466	3019282	3019463	3019698	3019773	397	0	5	12	31	102	100	0.00307792351393	0.0057879532114	0.0	0.275	-0.275
399	"ENSG00000005206"	"SPPL2B"	chr19	+	2339823	2339966	2339826	2339966	2339068	2339208	399	49	11	51	0	102	100	5.09731227314e-05	0.000136587338989	0.814	1.0	-0.186
416	"ENSG00000115268"	"RPS15"	chr19	+	1439960	1440253	1440025	1440253	1438806	1438892	416	102	0	195	5	164	100	0.0700413909904	0.0999961997159	1.0	0.96	0.04
418	"ENSG00000115268"	"RPS15"	chr19	+	1439967	1440253	1440025	1440253	1438806	1438892	418	102	0	195	5	157	100	0.0752023827571	0.106788727615	1.0	0.961	0.039
419	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440253	1440025	1440253	1438806	1438892	419	1913	0	2848	5	106	100	1	1.0	1.0	0.998	0.002
420	"ENSG00000099622"	"CIRBP"	chr19	+	1270866	1271036	1270927	1271036	1269330	1269410	420	16	194	17	177	160	100	0.699526163764	0.76029211643	0.049	0.057	-0.008
426	"ENSG00000167468"	"GPX4"	chr19	+	1106377	1106459	1106399	1106459	1106241	1106266	426	0	156	2	130	121	100	0.683475703078	0.745396631566	0.0	0.013	-0.013
428	"ENSG00000099817"	"POLR2E"	chr19	-	1086578	1088720	1086578	1086988	1089471	1089551	428	4	0	114	1	200	100	0.504023253063	0.577844840633	1.0	0.983	0.017
443	"ENSG00000149657"	"LSM14B"	chr20	+	62126225	62126439	62126303	62126439	62124616	62124780	443	10	70	10	134	177	100	0.210847205068	0.274619843322	0.075	0.04	0.035
445	"ENSG00000124224"	"PPP4R1L"	chr20	-	58232687	58232922	58232687	58232829	58235239	58235374	445	2	46	39	0	192	100	0	0.0	0.022	1.0	-0.978
449	"ENSG00000042062"	"RIPOR3"	chr20	-	50594552	50594797	50594552	50594714	50595368	50595504	449	1	0	0	2	182	100	2.44167092899e-05	7.1320130628e-05	1.0	0.0	1.0
451	"ENSG00000124151"	"NCOA3"	chr20	+	47634017	47634195	47634047	47634195	47633495	47633636	451	0	29	2	3	129	100	0.0164101554019	0.0258431485963	0.0	0.341	-0.341
453	"ENSG00000101040"	"ZMYND8"	chr20	-	47298728	47298947	47298728	47298872	47310055	47310204	453	24	192	67	15	174	100	0	0.0	0.067	0.72	-0.653
457	"ENSG00000062598"	"ELMO2"	chr20	-	46387337	46387437	46387337	46387431	46389038	46389220	457	3	1	23	0	105	100	0.240083914919	0.30592890201	0.741	1.0	-0.259
463	"ENSG00000100330"	"MTMR3"	chr22	+	29978424	29978531	29978441	29978531	29970975	29971062	463	0	36	1	6	116	100	0.524460550762	0.596746934208	0.0	0.126	-0.126
468	"ENSG00000124155"	"PIGT"	chr20	+	45419142	45419395	45419294	45419395	45416516	45416694	468	3	0	0	3	200	100	3.17310029352e-06	1.14332343909e-05	1.0	0.0	1.0
472	"ENSG00000124155"	"PIGT"	chr20	+	45419472	45419590	45419507	45419590	45419294	45419395	472	60	0	2	5	134	100	8.86928549493e-08	4.03819330987e-07	1.0	0.23	0.77
473	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419590	45419507	45419590	45419294	45419395	473	60	0	209	5	103	100	0.229043460575	0.294457976419	1.0	0.976	0.024
476	"ENSG00000124155"	"PIGT"	chr20	+	45420507	45420693	45420527	45420693	45420331	45420429	476	1	0	0	102	119	100	0.00107079229663	0.00222707978972	1.0	0.0	1.0
485	"ENSG00000132793"	"LPIN3"	chr20	+	41349088	41349172	41349091	41349172	41348618	41348887	485	0	94	1	38	102	100	0.36501860129	0.436101171015	0.0	0.025	-0.025
487	"ENSG00000170471"	"RALGAPB"	chr20	+	38535073	38535207	38535085	38535207	38532729	38532859	487	4	15	22	0	111	100	2.47974640821e-10	1.60175489538e-09	0.194	1.0	-0.806
488	"ENSG00000170471"	"RALGAPB"	chr20	+	38565355	38565478	38565358	38565478	38562531	38562697	488	2	0	25	33	102	100	0.00176210242037	0.00348690005725	1.0	0.426	0.574
490	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450447	38450335	38450447	38448661	38448730	490	0	70	2	0	173	100	1.81298878148e-05	5.57539636425e-05	0.0	1.0	-1.0
496	"ENSG00000078747"	"ITCH"	chr20	+	34393769	34393881	34393790	34393881	34369393	34369470	496	0	29	10	32	120	100	0.00014567070809	0.000362239053451	0.0	0.207	-0.207
503	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660034	33659884	33660003	33660258	33660395	503	19	69	0	8	130	100	0.00357086878623	0.00655966531944	0.175	0.0	0.175
504	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660058	33659884	33660003	33660258	33660395	504	19	69	0	8	154	100	0.00424064176726	0.00762789180528	0.152	0.0	0.152
507	"ENSG00000125967"	"NECAB3"	chr20	-	33670683	33670792	33670683	33670760	33672397	33672422	507	40	0	4	11	131	100	8.98549012973e-11	6.15428612765e-10	1.0	0.217	0.783
514	"ENSG00000149600"	"COMMD7"	chr20	-	32727892	32728025	32727892	32727995	32728088	32728142	514	4	0	0	7	129	100	2.08987974148e-07	9.09813399784e-07	1.0	0.0	1.0
518	"ENSG00000130684"	"ZNF337"	chr20	-	25685995	25686249	25685995	25686122	25686390	25686466	518	4	0	0	85	200	100	1.6826085969e-08	8.73746751789e-08	1.0	0.0	1.0
522	"ENSG00000089091"	"DZANK1"	chr20	-	18412645	18412853	18412645	18412835	18414347	18414512	522	0	469	19	0	117	100	0	0.0	0.0	1.0	-1.0
550	"ENSG00000196628"	"TCF4"	chr18	-	55257314	55257391	55257314	55257388	55259948	55260027	550	572	0	58	38	102	100	0	0.0	1.0	0.599	0.401
552	"ENSG00000196628"	"TCF4"	chr18	-	55350873	55351003	55350873	55351000	55403453	55403518	552	3	0	0	3	102	100	4.43427353825e-06	1.55199573839e-05	1.0	0.0	1.0
554	"ENSG00000141644"	"MBD1"	chr18	-	50273333	50273471	50273333	50273426	50273563	50273863	554	47	2	43	23	144	100	1.07332539346e-05	3.45245759151e-05	0.942	0.565	0.377
555	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274353	50274185	50274350	50274976	50275045	555	24	1	104	0	102	100	0.282810332198	0.349988798958	0.959	1.0	-0.041
575	"ENSG00000141994"	"DUS3L"	chr19	-	5786748	5786919	5786748	5786845	5787060	5787171	575	16	22	4	0	173	100	0.000342157874665	0.000791395724662	0.296	1.0	-0.704
577	"ENSG00000167757"	"KLK11"	chr19	-	51022235	51022697	51022235	51022664	51023091	51023228	577	43	55	48	0	132	100	1.47659662275e-14	1.66405108762e-13	0.372	1.0	-0.628
578	"ENSG00000167757"	"KLK11"	chr19	-	51024044	51024381	51024044	51024310	51024633	51024794	578	6	26	0	50	170	100	0.0011168260903	0.00231978648037	0.12	0.0	0.12
588	"ENSG00000101752"	"MIB1"	chr18	+	21791334	21791557	21791373	21791557	21779480	21779685	588	2	228	0	24	138	100	1	1.0	0.006	0.0	0.006
596	"ENSG00000152234"	"ATP5A1"	chr18	-	46095052	46095147	46095052	46095131	46098171	46098296	596	3	769	0	184	115	100	1	1.0	0.003	0.0	0.003
600	"ENSG00000076944"	"STXBP2"	chr19	+	7640697	7640809	7640730	7640809	7639730	7639807	600	2	119	5	12	132	100	0.000293788759191	0.000690577423601	0.013	0.24	-0.227
609	"ENSG00000079134"	"THOC1"	chr18	-	224083	224200	224083	224179	224923	224994	609	49	1	2	31	120	100	0	0.0	0.976	0.051	0.925
611	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82424418	82424503	82419748	82419883	611	84	2	35	0	124	100	0.656047977413	0.719434255424	0.971	1.0	-0.029
615	"ENSG00000101639"	"CEP192"	chr18	+	13089451	13089565	13089455	13089565	13087530	13087646	615	5	0	0	52	103	100	2.2346491324e-10	1.45526945549e-09	1.0	0.0	1.0
623	"ENSG00000175866"	"BAIAP2"	chr17	+	81085582	81085725	81085653	81085725	81084831	81084893	623	0	220	2	45	170	100	0.545419197912	0.613789734761	0.0	0.025	-0.025
634	"ENSG00000108679"	"LGALS3BP"	chr17	-	78972969	78973343	78972969	78973222	78974687	78974819	634	4	189	2	550	200	100	1	1.0	0.01	0.002	0.008
642	"ENSG00000092931"	"MFSD11"	chr17	+	76741968	76742048	76742018	76742048	76740956	76741064	642	4	1	32	0	149	100	0.209361478169	0.27290844037	0.729	1.0	-0.271
643	"ENSG00000092931"	"MFSD11"	chr17	+	76741993	76742048	76742018	76742048	76740956	76741064	643	0	1	18	0	124	100	2.76725083206e-05	7.95146758073e-05	0.0	1.0	-1.0
647	"ENSG00000187266"	"EPOR"	chr19	-	11381055	11381313	11381055	11381209	11381691	11381849	647	9	24	15	53	200	100	0.653977982287	0.7181555037	0.158	0.124	0.034
651	"ENSG00000138867"	"GUCD1"	chr22	-	24540437	24543100	24540437	24543097	24543841	24544083	651	0	3	16	207	102	100	0.0442022041977	0.0655198717072	0.0	0.07	-0.07
655	"ENSG00000125447"	"GGA3"	chr17	-	75243062	75243258	75243062	75243166	75243446	75243570	655	6	8	7	16	191	100	0.462181471573	0.535281602281	0.282	0.186	0.096
669	"ENSG00000108950"	"FAM20A"	chr17	-	68543628	68543721	68543628	68543717	68551872	68551951	669	7	0	56	64	103	100	5.26275613105e-05	0.000140310729736	1.0	0.459	0.541
674	"ENSG00000101363"	"MANBAL"	chr20	+	37301170	37301413	37301207	37301413	37298762	37298879	674	25	0	2	1	136	100	0.0919434449785	0.127931816174	1.0	0.595	0.405
687	"ENSG00000146872"	"TLK2"	chr17	+	62481120	62481206	62481123	62481206	62479024	62479290	687	12	4	53	17	102	100	0.943167081275	0.995147737149	0.746	0.753	-0.007
695	"ENSG00000153944"	"MSI2"	chr17	+	57674917	57675126	57674971	57675126	57652098	57652161	695	0	3	4	40	153	100	0.0984398681276	0.135782075048	0.0	0.061	-0.061
702	"ENSG00000049283"	"EPN3"	chr17	+	50540203	50540334	50540246	50540334	50539186	50539315	702	0	13	8	107	142	100	0.0450645551863	0.0666737227105	0.0	0.05	-0.05
710	"ENSG00000120093"	"HOXB3"	chr17	-	48552026	48552632	48552026	48552360	48555530	48555618	710	1	7	14	0	200	100	2.7158388205e-08	1.34020741794e-07	0.067	1.0	-0.933
711	"ENSG00000082641"	"NFE2L1"	chr17	+	48056385	48056598	48056418	48056598	48050606	48051628	711	57	0	75	35	132	100	2.07873451785e-09	1.25593503759e-08	1.0	0.619	0.381
714	"ENSG00000141295"	"SCRN2"	chr17	-	47838530	47838719	47838530	47838696	47838790	47839006	714	2	1	0	18	122	100	0.00247301754164	0.00476318166505	0.621	0.0	0.621
737	"ENSG00000180329"	"CCDC43"	chr17	-	44680584	44680652	44680584	44680643	44682002	44682138	737	0	7	13	26	108	100	0.0010298517524	0.00215888447832	0.0	0.316	-0.316
740	"ENSG00000013306"	"SLC25A39"	chr17	-	44320621	44320749	44320621	44320731	44321057	44321231	740	1	32	27	37	117	100	1.5813826505e-06	6.08430274006e-06	0.026	0.384	-0.358
741	"ENSG00000013306"	"SLC25A39"	chr17	-	44322418	44322552	44322418	44322528	44322807	44322852	741	10	3	18	30	123	100	0.00812672856188	0.0135930228261	0.73	0.328	0.402
746	"ENSG00000087152"	"ATXN7L3"	chr17	-	44195096	44195158	44195096	44195140	44195418	44195487	746	7	2	0	20	117	100	2.10700846437e-07	9.14764057345e-07	0.749	0.0	0.749
747	"ENSG00000087152"	"ATXN7L3"	chr17	-	44196033	44196100	44196033	44196079	44196395	44196418	747	0	5	17	82	120	100	0.0102417913908	0.0167948467698	0.0	0.147	-0.147
755	"ENSG00000012048"	"BRCA1"	chr17	-	43099774	43099880	43099774	43099877	43104121	43104261	755	3	0	0	1	102	100	1.89894807987e-05	5.74851312463e-05	1.0	0.0	1.0
761	"ENSG00000168610"	"STAT3"	chr17	-	42316788	42316901	42316788	42316851	42317181	42317224	761	343	0	197	21	149	100	3.32773619771e-09	1.9584343771e-08	1.0	0.863	0.137
764	"ENSG00000168259"	"DNAJC7"	chr17	-	41994869	41994983	41994869	41994944	41996310	41996424	764	1	90	0	12	138	100	1	1.0	0.008	0.0	0.008
770	"ENSG00000126351"	"THRA"	chr17	+	40093019	40093867	40093136	40093867	40089205	40089333	770	15	5	234	10	200	100	0.00565285568202	0.00977408887783	0.6	0.921	-0.321
779	"ENSG00000275066"	"SYNRG"	chr17	-	37541971	37542565	37541971	37542430	37553114	37554059	779	4	19	11	0	200	100	1.2051329823e-08	6.42602788213e-08	0.095	1.0	-0.905
808	"ENSG00000006125"	"AP2B1"	chr17	+	35608141	35608387	35608255	35608387	35605704	35605840	808	733	0	243	1	200	100	1	1.0	1.0	0.992	0.008
812	"ENSG00000258366"	"RTEL1"	chr20	+	63662395	63662627	63662545	63662627	63661849	63661943	812	6	1	0	46	200	100	4.14801392123e-08	1.97341141342e-07	0.75	0.0	0.75
813	"ENSG00000258366"	"RTEL1"	chr20	+	63662473	63662627	63662545	63662627	63661849	63661943	813	6	1	0	46	171	100	2.47044497081e-08	1.24225856285e-07	0.778	0.0	0.778
829	"ENSG00000108819"	"PPP1R9B"	chr17	-	50140092	50140359	50140092	50140228	50141268	50141373	829	3	2	0	18	200	100	0.00119854485319	0.00247657707636	0.429	0.0	0.429
830	"ENSG00000170298"	"LGALS9B"	chr17	-	20452350	20452395	20452350	20452392	20453016	20453067	830	2	1	8	7	102	100	0.519712170865	0.592837501439	0.662	0.528	0.134
840	"ENSG00000072134"	"EPN2"	chr17	+	19313104	19313279	19313122	19313279	19312051	19312144	840	0	1	7	0	117	100	1.97849044827e-05	5.97684662034e-05	0.0	1.0	-1.0
842	"ENSG00000072134"	"EPN2"	chr17	+	19313122	19313279	19313125	19313279	19312051	19312144	842	1	0	0	3	102	100	1.8261630485e-05	5.5910849404e-05	1.0	0.0	1.0
853	"ENSG00000141030"	"COPS3"	chr17	-	17276034	17276183	17276034	17276164	17281131	17281246	853	0	11	9	29	118	100	0.0018891480943	0.00371977239386	0.0	0.208	-0.208
857	"ENSG00000006744"	"ELAC2"	chr17	-	13004988	13005110	13004988	13005101	13005752	13005825	857	1	29	18	70	108	100	0.00315296518105	0.00588726401021	0.031	0.192	-0.161
859	"ENSG00000182264"	"IZUMO1"	chr19	-	48741788	48741972	48741788	48741942	48742208	48742309	859	1	2	0	86	129	100	0.367248641096	0.438106674701	0.279	0.0	0.279
