ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
72	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	72	2	34	0	101	111	100	0.609363758166	0.690612259255	0.05	0.0	0.05
75	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	75	2	11	16	40	200	100	0.1618464314	0.226631780385	0.083	0.167	-0.084
93	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	93	166	13	53	1	200	100	0.0311509635598	0.0501874439095	0.865	0.964	-0.099
94	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	94	0	141	2	63	200	100	0.553737894388	0.639318235599	0.0	0.016	-0.016
96	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	96	6	479	23	13	154	100	0	0.0	0.008	0.535	-0.527
97	"ENSG00000183207"	"RUVBL2"	chr19	+	49009775	49009882	49009775	49009871	49009972	49010066	97	110	1	52	0	110	100	1	1.0	0.99	1.0	-0.01
98	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	98	1	31	1	37	103	100	0.947346467392	1.0	0.03	0.026	0.004
107	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	107	24	1	1	0	200	100	0.233776575019	0.311594912233	0.923	1.0	-0.077
109	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	109	4	0	39	30	200	100	0.00100273352997	0.00227020745453	1.0	0.394	0.606
119	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840619	39840787	39840413	39840515	119	1	0	15	19	102	100	0.00410234484267	0.00807961819623	1.0	0.436	0.564
128	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	128	9	0	0	2	182	100	1.33364476984e-06	5.3448376979e-06	1.0	0.0	1.0
130	"ENSG00000181392"	"SYNE4"	chr19	-	36006422	36006671	36006601	36006671	36005332	36005437	130	32	0	6	9	200	100	2.05686980781e-08	1.13244707032e-07	1.0	0.25	0.75
134	"ENSG00000161249"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497646	35497681	134	1	0	0	4	200	100	2.83085394586e-05	8.36295475807e-05	1.0	0.0	1.0
136	"ENSG00000161249"	"DMKN"	chr19	-	35510370	35510435	35510378	35510435	35510183	35510252	136	6	6	1	12	107	100	0.00653774276789	0.0123011121206	0.483	0.072	0.411
137	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	137	39	21	1	0	115	100	0.00702143917566	0.0130590682557	0.618	1.0	-0.382
138	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	138	2	14	55	13	103	100	1.27461452504e-07	6.20654007419e-07	0.122	0.804	-0.682
139	"ENSG00000089327"	"FXYD5"	chr19	+	35157420	35157617	35157420	35157501	35158343	35158400	139	67	0	0	15	200	100	0	0.0	1.0	0.0	1.0
151	"ENSG00000105393"	"BABAM1"	chr19	+	17267442	17267527	17267442	17267516	17268793	17269091	151	69	4	6	0	110	100	0.0973295138169	0.141899105251	0.94	1.0	-0.06
153	"ENSG00000186204"	"CYP4F12"	chr19	+	15678260	15678405	15678260	15678329	15680243	15680297	153	6	0	115	39	175	100	0.00194110265084	0.00411581721808	1.0	0.628	0.372
160	"ENSG00000008441"	"NFIX"	chr19	+	13025020	13025552	13025020	13025368	13073046	13073109	160	71	18	176	1	200	100	1.93204829912e-09	1.1924552878e-08	0.664	0.989	-0.325
161	"ENSG00000179115"	"FARSA"	chr19	-	12928534	12928663	12928572	12928663	12928341	12928457	161	69	2	96	1	137	100	0.366727757874	0.449253094033	0.962	0.986	-0.024
163	"ENSG00000095059"	"DHPS"	chr19	-	12680149	12680325	12680160	12680325	12679800	12679922	163	1	10	0	73	110	100	0.223653589091	0.302682022108	0.083	0.0	0.083
169	"ENSG00000130175"	"PRKCSH"	chr19	+	11447438	11447618	11447438	11447597	11447692	11447789	169	22	2	128	29	120	100	0.0971930192089	0.141899105251	0.902	0.786	0.116
170	"ENSG00000205517"	"RGL3"	chr19	-	11415936	11416148	11415946	11416148	11406721	11406864	170	4	2	17	0	109	100	0.00962729176876	0.0174697485467	0.647	1.0	-0.353
177	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547082	10546838	10547071	10547188	10547253	177	2	0	0	1	110	100	3.92049223595e-05	0.000113401700795	1.0	0.0	1.0
178	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547115	10546838	10547071	10547188	10547253	178	3	0	16	1	143	100	0.227828759212	0.306194268622	1.0	0.918	0.082
182	"ENSG00000127452"	"FBXL12"	chr19	-	9818727	9819079	9818753	9819079	9818544	9818617	182	0	5	4	14	125	100	0.011138954184	0.0198778022179	0.0	0.186	-0.186
183	"ENSG00000270011"	"ZNF559-ZNF177"	chr19	+	9337795	9338017	9337795	9337858	9338493	9338582	183	2	0	0	22	200	100	8.68295490708e-06	2.87519172182e-05	1.0	0.0	1.0
201	"ENSG00000105519"	"CAPS"	chr19	+	5914939	5915146	5914939	5915065	5915220	5915877	201	536	3	87	0	180	100	1	1.0	0.99	1.0	-0.01
202	"ENSG00000130254"	"SAFB2"	chr19	-	5616127	5616335	5616131	5616335	5613464	5613527	202	0	4	1	87	103	100	1	1.0	0.0	0.011	-0.011
205	"ENSG00000105325"	"FZR1"	chr19	+	3534420	3534522	3534420	3534513	3534794	3534836	205	6	22	2	22	108	100	0.138615248603	0.197526729259	0.202	0.078	0.124
209	"ENSG00000071564"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	209	0	10	44	37	186	100	9.41426669787e-06	3.10286545246e-05	0.0	0.39	-0.39
212	"ENSG00000099817"	"POLR2E"	chr19	-	1093903	1095375	1095258	1095375	1091791	1091907	212	41	1	14	2	200	100	0.146676367292	0.207488175045	0.953	0.778	0.175
218	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63695327	63695650	63695327	63695480	63695777	63695854	218	15	132	0	4	200	100	0.0523923709812	0.0803294422164	0.054	0.0	0.054
222	"ENSG00000101194"	"SLC17A9"	chr20	+	62963583	62964022	62963583	62963680	62964227	62964315	222	6	0	42	2	200	100	0.152153593578	0.213986694016	1.0	0.913	0.087
226	"ENSG00000087586"	"AURKA"	chr20	-	56392153	56392295	56392167	56392295	56390555	56390665	226	1	0	0	15	113	100	3.78567124905e-05	0.000109829803603	1.0	0.0	1.0
230	"ENSG00000101040"	"ZMYND8"	chr20	-	47238757	47239138	47238895	47239138	47236325	47236516	230	1	221	179	53	200	100	0	0.0	0.002	0.628	-0.626
239	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45419294	45419395	239	38	0	145	3	200	100	0.201374798068	0.277570667607	1.0	0.96	0.04
240	"ENSG00000124155"	"PIGT"	chr20	+	45419503	45419638	45419503	45419590	45420135	45420223	240	0	132	1	89	147	100	1	1.0	0.0	0.008	-0.008
244	"ENSG00000124155"	"PIGT"	chr20	+	45421382	45421664	45421382	45421583	45424215	45424381	244	4	170	1	78	180	100	0.677800864667	0.756669398459	0.013	0.007	0.006
247	"ENSG00000132793"	"LPIN3"	chr20	+	41357881	41358034	41357881	41357957	41358236	41358351	247	17	1	22	0	176	100	0.230891257287	0.309024348496	0.906	1.0	-0.094
251	"ENSG00000196756"	"SNHG17"	chr20	-	38435026	38435333	38435196	38435333	38434503	38434626	251	0	13	33	33	200	100	6.15398247006e-06	2.11461312535e-05	0.0	0.333	-0.333
257	"ENSG00000088340"	"FER1L4"	chr20	-	35560122	35560364	35560162	35560364	35559340	35559627	257	28	15	79	7	139	100	0.000290646155731	0.000714812499755	0.573	0.89	-0.317
258	"ENSG00000088340"	"FER1L4"	chr20	-	35560122	35560638	35560539	35560638	35559340	35559627	258	5	2	64	0	200	100	0.00519609570393	0.00999011257363	0.556	1.0	-0.444
259	"ENSG00000088340"	"FER1L4"	chr20	-	35576595	35576696	35576651	35576696	35576380	35576518	259	469	1	189	0	155	100	1	1.0	0.997	1.0	-0.003
263	"ENSG00000078747"	"ITCH"	chr20	+	34477771	34477906	34477771	34477860	34479629	34479789	263	1	4	8	88	145	100	0.368970441164	0.450860476025	0.147	0.059	0.088
264	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659652	33659732	33658721	33658834	264	124	0	117	2	200	100	0.673775868793	0.753913183442	1.0	0.967	0.033
268	"ENSG00000171552"	"BCL2L1"	chr20	-	31721654	31722348	31721843	31722348	31664451	31666086	268	134	0	167	1	200	100	1	1.0	1.0	0.988	0.012
269	"ENSG00000101294"	"HM13"	chr20	+	31538178	31538359	31538178	31538261	31544946	31545035	269	2	101	29	184	197	100	0.000119937150323	0.000321047233876	0.01	0.074	-0.064
278	"ENSG00000089063"	"TMEM230"	chr20	-	5109157	5109445	5109331	5109445	5106187	5106310	278	0	138	23	31	200	100	2.91988655476e-14	2.82937007156e-13	0.0	0.271	-0.271
280	"ENSG00000101365"	"IDH3B"	chr20	-	2658637	2658837	2658758	2658837	2658394	2658522	280	51	0	63	1	200	100	0.325054887142	0.405377330297	1.0	0.969	0.031
281	"ENSG00000101365"	"IDH3B"	chr20	-	2660029	2660176	2660067	2660176	2659698	2659793	281	61	0	64	4	137	100	0.025754676227	0.0422987818033	1.0	0.921	0.079
292	"ENSG00000196628"	"TCF4"	chr18	-	55232508	55232671	55232520	55232671	55228846	55229076	292	14	0	3	3	111	100	0.00077073316716	0.00178669961478	1.0	0.474	0.526
296	"ENSG00000141644"	"MBD1"	chr18	-	50272823	50272955	50272847	50272955	50272676	50272738	296	16	0	19	1	123	100	0.246911891814	0.325964064261	1.0	0.939	0.061
298	"ENSG00000265681"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	298	12	333	11	428	152	100	0.465266868199	0.549139580128	0.023	0.017	0.006
302	"ENSG00000167220"	"HDHD2"	chr18	-	47136301	47136449	47136338	47136449	47134495	47134704	302	0	1	7	1	136	100	0.00028136673218	0.000695521335414	0.0	0.837	-0.837
303	"ENSG00000152240"	"HAUS1"	chr18	+	46105193	46105408	46105193	46105368	46118180	46118316	303	11	3	1	0	139	100	0.0124334497401	0.0219854248142	0.725	1.0	-0.275
311	"ENSG00000167757"	"KLK11"	chr19	-	51024633	51024794	51024637	51024794	51024044	51024310	311	26	63	50	54	103	100	0.0134943189373	0.0235179767091	0.286	0.473	-0.187
312	"ENSG00000066926"	"FECH"	chr18	-	57580054	57580199	57580072	57580199	57573245	57573365	312	2	1	0	9	117	100	0.00177610165501	0.00379921082496	0.631	0.0	0.631
318	"ENSG00000101782"	"RIOK3"	chr18	+	23473428	23473626	23473428	23473483	23474947	23475107	318	423	0	11	28	200	100	0	0.0	1.0	0.164	0.836
323	"ENSG00000152234"	"ATP5A1"	chr18	-	46094979	46095131	46095052	46095131	46091681	46091851	323	3	103	35	107	172	100	3.56442039995e-07	1.58436851723e-06	0.017	0.16	-0.143
325	"ENSG00000152234"	"ATP5A1"	chr18	-	46097835	46098353	46098171	46098353	46095052	46095131	325	75	769	21	184	200	100	0.69867355734	0.775503639247	0.046	0.054	-0.008
329	"ENSG00000141556"	"TBCD"	chr17	+	82932657	82932855	82932657	82932735	82937270	82937360	329	19	17	0	26	200	100	7.70719494891e-08	3.88972495078e-07	0.358	0.0	0.358
330	"ENSG00000125779"	"PANK2"	chr20	+	3907925	3908278	3907925	3908135	3910576	3910830	330	1	1	84	31	200	100	0.393211190887	0.473907517375	0.333	0.575	-0.242
331	"ENSG00000169660"	"HEXDC"	chr17	+	82439630	82440334	82439630	82439713	82440996	82441075	331	78	0	57	78	200	100	0	0.0	1.0	0.268	0.732
336	"ENSG00000169689"	"CENPX"	chr17	-	82019292	82019381	82019307	82019381	82018702	82019219	336	6	0	15	1	114	100	0.236418649175	0.313443655023	1.0	0.929	0.071
338	"ENSG00000185504"	"FAAP100"	chr17	-	81551731	81552052	81551927	81552052	81550247	81551203	338	69	15	6	46	200	100	6.66133814775e-16	7.25262546648e-15	0.697	0.061	0.636
342	"ENSG00000175866"	"BAIAP2"	chr17	+	81085653	81085725	81085653	81085715	81086442	81086580	342	498	2	23	0	109	100	1	1.0	0.996	1.0	-0.004
355	"ENSG00000092931"	"MFSD11"	chr17	+	76754046	76754204	76754046	76754087	76767385	76767451	355	1	7	0	5	200	100	0.231781912316	0.309361808587	0.067	0.0	0.067
366	"ENSG00000177728"	"TMEM94"	chr17	+	75491302	75491467	75491302	75491455	75491690	75491900	366	22	1	0	51	111	100	0	0.0	0.952	0.0	0.952
367	"ENSG00000177728"	"TMEM94"	chr17	+	75491690	75491900	75491690	75491852	75492473	75492789	367	2	4	64	33	147	100	0.0808802204094	0.119653333705	0.254	0.569	-0.315
370	"ENSG00000167861"	"HID1"	chr17	-	74963739	74963910	74963770	74963910	74962964	74963081	370	161	3	254	0	130	100	0.718653887476	0.793138515905	0.976	1.0	-0.024
374	"ENSG00000133195"	"SLC39A11"	chr17	-	72947527	72947875	72947730	72947875	72849633	72849804	374	11	0	0	12	200	100	5.10341768845e-11	3.63618510302e-10	1.0	0.0	1.0
379	"ENSG00000154265"	"ABCA5"	chr17	-	69273942	69274128	69273958	69274128	69271161	69271289	379	21	21	3	79	115	100	1.20951060278e-09	7.66023381761e-09	0.465	0.032	0.433
404	"ENSG00000136450"	"SRSF1"	chr17	-	58006906	58007261	58006943	58007261	58006342	58006527	404	3	67	0	45	136	100	0.305327112152	0.384236326851	0.032	0.0	0.032
406	"ENSG00000006282"	"SPATA20"	chr17	+	50550997	50551222	50550997	50551190	50551510	50551679	406	3	44	24	124	131	100	0.0382682209925	0.0606905174169	0.049	0.129	-0.08
407	"ENSG00000049283"	"EPN3"	chr17	+	50532724	50532985	50532724	50532844	50536028	50536199	407	4	35	171	0	200	100	0	0.0	0.054	1.0	-0.946
408	"ENSG00000049283"	"EPN3"	chr17	+	50532737	50532985	50532737	50532844	50536420	50536625	408	7	2	263	11	200	100	0.19530146704	0.270353030803	0.636	0.923	-0.287
420	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923269	46923159	46923221	46929519	46929584	420	1	29	0	101	147	100	0.38657383151	0.467652987183	0.023	0.0	0.023
421	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923387	46923159	46923221	46929519	46929584	421	1	29	0	101	200	100	0.511491003803	0.597150340584	0.017	0.0	0.017
422	"ENSG00000108433"	"GOSR2"	chr17	+	46923159	46923632	46923159	46923221	46929519	46929584	422	1	29	0	101	200	100	0.511491003803	0.597150340584	0.017	0.0	0.017
428	"ENSG00000161714"	"PLCD3"	chr17	-	45115093	45115244	45115142	45115244	45114249	45114366	428	16	0	27	1	148	100	0.260967222378	0.338523746298	1.0	0.948	0.052
446	"ENSG00000168610"	"STAT3"	chr17	-	42322281	42322494	42322284	42322494	42317181	42317224	446	139	35	201	100	102	100	0.00826292199549	0.0150503222061	0.796	0.663	0.133
449	"ENSG00000141756"	"FKBP10"	chr17	+	41819529	41820049	41819529	41819675	41820268	41820461	449	0	3	2	183	200	100	1	1.0	0.0	0.005	-0.005
452	"ENSG00000171475"	"WIPF2"	chr17	+	40260534	40260667	40260534	40260627	40262524	40262641	452	9	1	73	0	139	100	0.482097866511	0.566933049332	0.866	1.0	-0.134
463	"ENSG00000270647"	"TAF15"	chr17	+	35809483	35809616	35809483	35809576	35817715	35817755	463	3	39	13	87	139	100	0.207192295504	0.283973598788	0.052	0.097	-0.045
465	"ENSG00000108671"	"PSMD11"	chr17	+	32473800	32474081	32473800	32473945	32474763	32474824	465	0	5	6	2	200	100	0.000102812630422	0.000278283348824	0.0	0.6	-0.6
471	"ENSG00000196535"	"MYO18A"	chr17	-	29118030	29118189	29118044	29118189	29115663	29115840	471	15	0	3	27	113	100	4.58733051545e-12	3.47275255427e-11	1.0	0.09	0.91
487	"ENSG00000072310"	"SREBF1"	chr17	-	17817547	17817916	17817695	17817916	17817255	17817457	487	32	23	7	16	200	100	0.0199117629764	0.0336727719444	0.41	0.179	0.231
492	"ENSG00000175106"	"TVP23C"	chr17	-	15553684	15553829	15553764	15553829	15547058	15547148	492	12	0	15	1	179	100	0.280567648452	0.358195061067	1.0	0.893	0.107
506	"ENSG00000183011"	"NAA38"	chr17	-	7856984	7857198	7857014	7857198	7856684	7856843	506	232	5	12	67	129	100	0	0.0	0.973	0.122	0.851
519	"ENSG00000129235"	"TXNDC17"	chr17	+	6641752	6641932	6641752	6641834	6642248	6642324	519	0	64	8	92	197	100	0.0159123708193	0.0273388073119	0.0	0.042	-0.042
532	"ENSG00000108963"	"DPH1"	chr17	+	2036528	2036686	2036528	2036653	2036834	2036956	532	79	2	5	0	132	100	0.4447597037	0.527674216734	0.968	1.0	-0.032
536	"ENSG00000167193"	"CRK"	chr17	-	1436619	1437155	1436789	1437155	1420688	1423650	536	5	2	94	29	200	100	0.809756718987	0.87768932964	0.556	0.618	-0.062
543	"ENSG00000185324"	"CDK10"	chr16	+	89694930	89695070	89694930	89695052	89695292	89695345	543	12	3	237	0	117	100	0.00484351821039	0.00936800228716	0.774	1.0	-0.226
546	"ENSG00000172530"	"BANP"	chr16	+	87975047	87975203	87975047	87975185	87981035	87981127	546	11	69	0	4	117	100	0.0179926733013	0.0305875446122	0.12	0.0	0.12
558	"ENSG00000050820"	"BCAR1"	chr16	-	75236827	75236998	75236881	75236998	75234888	75235986	558	20	98	0	102	153	100	8.87002317596e-07	3.7047639903e-06	0.118	0.0	0.118
561	"ENSG00000159314"	"ARHGAP27"	chr17	-	45405675	45406083	45405846	45406083	45404923	45405106	561	37	0	42	5	200	100	0.00226368721219	0.00472739850994	1.0	0.808	0.192
569	"ENSG00000102908"	"NFAT5"	chr16	+	69647027	69647586	69647027	69647167	69653235	69653428	569	15	2	72	0	200	100	0.0323399670456	0.0518831590516	0.789	1.0	-0.211
578	"ENSG00000167384"	"ZNF180"	chr19	-	44500197	44500522	44500274	44500522	44497283	44497377	578	8	182	0	85	176	100	0.0948669952989	0.139281997643	0.024	0.0	0.024
581	"ENSG00000196123"	"KIAA0895L"	chr16	-	67181557	67181697	67181605	67181697	67180040	67180666	581	0	2	3	0	147	100	9.97395464741e-06	3.26512231532e-05	0.0	1.0	-1.0
595	"ENSG00000187193"	"MT1X"	chr16	+	56683164	56683386	56683164	56683230	56683957	56684196	595	20	94	12	177	200	100	0.00462828089985	0.00900563090754	0.096	0.033	0.063
600	"ENSG00000166971"	"AKTIP"	chr16	-	53502699	53503206	53503146	53503206	53500217	53500329	600	38	2	1	66	200	100	0	0.0	0.905	0.008	0.897
601	"ENSG00000177200"	"CHD9"	chr16	+	53307680	53307953	53307680	53307905	53308685	53308854	601	83	13	40	0	147	100	0.000290309094902	0.000714812499755	0.813	1.0	-0.187
607	"ENSG00000159199"	"ATP5G1"	chr17	+	48892816	48892910	48892816	48892840	48893408	48893456	607	0	33	32	92	169	100	9.88250529266e-06	3.2461517385e-05	0.0	0.171	-0.171
608	"ENSG00000108823"	"SGCA"	chr17	+	50169091	50169254	50169091	50169104	50170142	50170351	608	5	0	19	4	200	100	0.00312257190508	0.00629058664454	1.0	0.704	0.296
611	"ENSG00000108604"	"SMARCD2"	chr17	-	63837145	63837237	63837194	63837237	63836921	63837044	611	5	50	4	52	148	100	0.687031096004	0.765102253371	0.063	0.049	0.014
634	"ENSG00000079616"	"KIF22"	chr16	+	29803997	29804107	29803997	29804065	29804813	29805026	634	0	126	16	35	141	100	3.34642757949e-10	2.23134787587e-09	0.0	0.245	-0.245
639	"ENSG00000077235"	"GTF3C1"	chr16	-	27464319	27464836	27464394	27464836	27463540	27463592	639	2	5	19	0	174	100	1.24416201785e-06	5.02330414707e-06	0.187	1.0	-0.813
647	"ENSG00000134419"	"RPS15A"	chr16	-	18790243	18790334	18790309	18790334	18788980	18789118	647	26	1328	54	386	165	100	8.68638494467e-13	7.19410855674e-12	0.012	0.078	-0.066
663	"ENSG00000153406"	"NMRAL1"	chr16	-	4463641	4463850	4463659	4463850	4461693	4461959	663	16	0	6	2	117	100	0.0165275524093	0.0281957716278	1.0	0.719	0.281
665	"ENSG00000162104"	"ADCY9"	chr16	-	3993348	3993510	3993405	3993510	3992145	3992363	665	5	0	0	2	156	100	3.66534719431e-06	1.3302327458e-05	1.0	0.0	1.0
666	"ENSG00000122390"	"NAA60"	chr16	+	3484698	3485083	3484698	3485061	3485466	3486952	666	0	1	35	106	121	100	0.0128180435989	0.0225420766739	0.0	0.214	-0.214
671	"ENSG00000213648"	"SULT1A4"	chr16	+	29461637	29461763	29461637	29461738	29461852	29461950	671	50	0	0	4	124	100	2.72579414595e-09	1.66119152668e-08	1.0	0.0	1.0
680	"ENSG00000103024"	"NME3"	chr16	-	1771268	1771410	1771279	1771410	1771069	1771171	680	1	9	0	1	110	100	0.249578025091	0.328135461713	0.092	0.0	0.092
682	"ENSG00000138834"	"MAPK8IP3"	chr16	+	1761223	1761305	1761223	1761278	1762350	1762481	682	353	2	20	0	126	100	1	1.0	0.993	1.0	-0.007
693	"ENSG00000103275"	"UBE2I"	chr16	+	1312346	1312667	1312346	1312603	1314019	1314096	693	0	2	17	4	163	100	0.000335955929159	0.000815892970815	0.0	0.723	-0.723
696	"ENSG00000196557"	"CACNA1H"	chr16	+	1211945	1212171	1211945	1212138	1213779	1213931	696	5	2	0	3	132	100	0.000266410980356	0.000665340824652	0.654	0.0	0.654
701	"ENSG00000007376"	"RPUSD1"	chr16	-	787067	787179	787076	787179	786826	786928	701	0	6	3	18	108	100	0.041661088356	0.0656416172634	0.0	0.134	-0.134
707	"ENSG00000161999"	"JMJD8"	chr16	-	683860	684155	683909	684155	683684	683781	707	30	0	59	9	148	100	0.00106086078183	0.00238744173596	1.0	0.816	0.184
708	"ENSG00000103266"	"STUB1"	chr16	+	681792	681903	681792	681880	682019	682076	708	15	178	0	89	122	100	0.000829739613903	0.00190978072654	0.065	0.0	0.065
710	"ENSG00000161996"	"WDR90"	chr16	+	660611	660870	660611	660714	661050	661172	710	4	12	0	33	200	100	0.00415549988766	0.00816770667575	0.143	0.0	0.143
712	"ENSG00000130731"	"METTL26"	chr16	-	635517	635774	635611	635774	635280	635340	712	101	85	29	46	193	100	0.0358717441799	0.0571705922867	0.381	0.246	0.135
720	"ENSG00000184277"	"TM2D3"	chr15	-	101651695	101652391	101652270	101652391	101650003	101650161	720	1	0	2	44	200	100	0.00232590784331	0.00483088017957	1.0	0.022	0.978
721	"ENSG00000168904"	"LRRC28"	chr15	+	99255897	99256125	99255897	99255973	99276575	99276616	721	97	3	36	0	200	100	0.117448998431	0.16935726113	0.942	1.0	-0.058
725	"ENSG00000173575"	"CHD2"	chr15	+	92953356	92954336	92953356	92953573	92955422	92955512	725	13	61	18	14	200	100	0.000171580781208	0.000443364738641	0.096	0.391	-0.295
727	"ENSG00000140553"	"UNC45A"	chr15	+	90935284	90935375	90935284	90935330	90935543	90935705	727	73	61	3	1	144	100	0.321912478835	0.403391202498	0.454	0.676	-0.222
731	"ENSG00000196547"	"MAN2A2"	chr15	+	90903230	90903734	90903230	90903432	90904189	90904339	731	0	238	7	22	200	100	1.91337130131e-05	5.9235041245e-05	0.0	0.137	-0.137
732	"ENSG00000196547"	"MAN2A2"	chr15	+	90913272	90913406	90913272	90913374	90913613	90913755	732	12	27	12	0	131	100	9.71358334878e-08	4.85178467266e-07	0.253	1.0	-0.747
738	"ENSG00000140521"	"POLG"	chr15	-	89325449	89325686	89325489	89325686	89324106	89324227	738	160	0	26	35	139	100	0	0.0	1.0	0.348	0.652
744	"ENSG00000105372"	"RPS19"	chr19	+	41860254	41860445	41860254	41860289	41860774	41860845	744	2	2088	0	1151	200	100	1	1.0	0.0	0.0	0.0
745	"ENSG00000196576"	"PLXNB2"	chr22	-	50294718	50294778	50294725	50294778	50289516	50290597	745	102	2	172	1	106	100	0.52881815844	0.612216004215	0.98	0.994	-0.014
758	"ENSG00000179335"	"CLK3"	chr15	+	74620008	74622216	74620008	74620225	74622493	74622560	758	8	5	35	0	200	100	1.62401065762e-05	5.12594894864e-05	0.444	1.0	-0.556
764	"ENSG00000108384"	"RAD51C"	chr17	+	58692572	58692788	58692572	58692685	58694930	58695189	764	216	30	81	0	200	100	4.52555291142e-06	1.59464028042e-05	0.783	1.0	-0.217
766	"ENSG00000140332"	"TLE3"	chr15	-	70057458	70057658	70057473	70057658	70056297	70056374	766	3	35	8	22	114	100	0.0310291060729	0.0501120063077	0.07	0.242	-0.172
770	"ENSG00000140332"	"TLE3"	chr15	-	70074502	70074607	70074532	70074607	70066013	70066218	770	0	36	1	17	129	100	0.275879745696	0.353607769285	0.0	0.044	-0.044
786	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63044152	63043705	63043831	63056984	63057118	786	167	1752	77	265	200	100	1.74725170554e-07	8.34032956979e-07	0.045	0.127	-0.082
