ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
69	"ENSG00000076928"	"ARHGEF1"	chr19	+	41904948	41905036	41905174	41905261	41904215	41904383	41905759	41905827	69	12	59	81	69	187	186	5.28301875358e-07	1.72788640885e-06	0.168	0.539	-0.371
71	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482916	39485543	39485602	39481882	39482033	39485687	39485807	71	0	2	25	7	131	158	0.00061281793116	0.00123429148282	0.0	0.812	-0.812
77	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35505986	35509910	35509961	35505717	35505765	35510183	35510252	77	0	9	11	0	150	147	2.98563174184e-10	1.61269350904e-09	0.0	1.0	-1.0
78	"ENSG00000161249"	"DMKN"	chr19	-	35505938	35506049	35509910	35509961	35505717	35505765	35510183	35510252	78	0	9	11	0	150	200	2.98003066668e-10	1.61269350904e-09	0.0	1.0	-1.0
79	"ENSG00000161249"	"DMKN"	chr19	-	35506125	35506185	35507457	35507511	35505938	35505986	35508204	35508240	79	0	9	32	0	153	159	3.80251385934e-13	3.26649684543e-12	0.0	1.0	-1.0
83	"ENSG00000257103"	"LSM14A"	chr19	+	34208928	34209051	34215123	34215300	34196633	34196763	34215595	34215661	83	170	13	80	25	200	200	0.000217217341141	0.000478012235289	0.929	0.762	0.167
85	"ENSG00000099331"	"MYO9B"	chr19	+	17177796	17177886	17180926	17181040	17175662	17175741	17183828	17183868	85	11	13	0	125	189	200	5.99222893527e-11	3.78093737243e-10	0.472	0.0	0.472
89	"ENSG00000130733"	"YIPF2"	chr19	-	10927629	10927769	10927798	10927959	10925685	10925773	10928379	10928440	89	5	124	46	39	200	200	3.33066907388e-16	3.83026943496e-15	0.039	0.541	-0.502
90	"ENSG00000130402"	"ACTN4"	chr19	+	38710256	38710342	38711275	38711361	38709394	38709476	38714468	38714561	90	217	0	336	27	185	185	2.96479535267e-06	8.62815953655e-06	1.0	0.926	0.074
92	"ENSG00000171466"	"ZNF562"	chr19	-	9658008	9658135	9659378	9659467	9656546	9656653	9660719	9660874	92	0	2	3	9	188	200	0.0139398276108	0.0213744023366	0.0	0.262	-0.262
93	"ENSG00000130818"	"ZNF426"	chr19	-	9533839	9533966	9535187	9535279	9532844	9532925	9536207	9536356	93	19	12	5	19	191	200	0.00171561720575	0.00312294007339	0.624	0.216	0.408
98	"ENSG00000125734"	"GPR108"	chr19	-	6735621	6735704	6735907	6735958	6734182	6734307	6736591	6736711	98	30	10	141	20	150	182	0.0933242965502	0.125784921437	0.784	0.895	-0.111
99	"ENSG00000087903"	"RFX2"	chr19	-	6042043	6042123	6044192	6044282	6039979	6040241	6047406	6047504	99	0	5	28	0	189	179	9.77446901196e-10	5.01381036369e-09	0.0	1.0	-1.0
101	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612430	1615284	1615520	1611703	1611849	1615685	1615821	101	6	2	23	12	200	200	0.476258675732	0.534759741412	0.75	0.657	0.093
102	"ENSG00000071564"	"TCF3"	chr19	-	1612206	1612433	1615284	1615520	1609289	1611849	1615685	1615821	102	6	3	23	12	200	200	0.922736769563	0.943918675321	0.667	0.657	0.01
106	"ENSG00000087586"	"AURKA"	chr20	-	56388686	56388784	56390555	56390665	56388155	56388202	56392153	56392215	106	1	1	0	15	200	197	0.0573691956392	0.0797353537831	0.496	0.0	0.496
108	"ENSG00000064787"	"BCAS1"	chr20	-	53966905	53967073	53975388	53975430	53957431	53957497	53985286	53985499	108	0	3	34	83	141	200	0.00399334907658	0.00673110612672	0.0	0.368	-0.368
109	"ENSG00000000419"	"DPM1"	chr20	-	50941128	50941209	50942030	50942126	50940864	50940933	50945736	50945762	109	25	0	15	1	195	180	0.236806336875	0.292115775418	1.0	0.933	0.067
116	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416654	45418851	45418979	45416140	45416343	45419294	45419395	116	32	38	49	131	200	200	0.0127470842179	0.0197151215778	0.457	0.272	0.185
117	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45416694	45418851	45418979	45416122	45416343	45419294	45419395	117	32	38	52	131	200	200	0.0203876950523	0.0303474458712	0.457	0.284	0.173
120	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419142	45419395	45416516	45416694	45419503	45419590	120	285	0	213	207	200	200	0	0.0	1.0	0.507	0.493
121	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419277	45419395	45416516	45416694	45419503	45419590	121	285	0	213	207	200	200	0	0.0	1.0	0.507	0.493
122	"ENSG00000124155"	"PIGT"	chr20	+	45418851	45418979	45419294	45419395	45416516	45416694	45419503	45419590	122	285	0	213	210	200	200	0	0.0	1.0	0.504	0.496
132	"ENSG00000134444"	"KIAA1468"	chr18	+	62279773	62279856	62280359	62280442	62275373	62275473	62280645	62280709	132	25	0	33	12	182	182	7.08614164513e-05	0.00016619799319	1.0	0.733	0.267
137	"ENSG00000141644"	"MBD1"	chr18	-	50274185	50274353	50274976	50275045	50273563	50273863	50275128	50275245	137	4	1	9	66	168	200	0.000705177469412	0.00138892689417	0.826	0.14	0.686
159	"ENSG00000141452"	"C18orf8"	chr18	+	23506969	23507054	23509192	23509279	23504370	23504447	23515855	23515996	159	48	37	4	0	184	186	0.00106304507706	0.00202120303985	0.567	1.0	-0.433
160	"ENSG00000101773"	"RBBP8"	chr18	+	23006362	23006432	23016827	23016924	23001585	23001729	23022128	23022270	160	0	3	58	26	169	196	0.000321127315366	0.00067941773251	0.0	0.721	-0.721
161	"ENSG00000101773"	"RBBP8"	chr18	+	23016827	23016924	23022128	23022270	23006362	23006432	23026142	23026486	161	1	36	9	3	196	200	4.16036470829e-08	1.64796668723e-07	0.028	0.754	-0.726
165	"ENSG00000169660"	"HEXDC"	chr17	+	82424393	82424503	82428029	82428127	82419748	82419883	82428557	82428645	165	104	0	121	24	200	197	1.80002864503e-07	6.29127658778e-07	1.0	0.832	0.168
166	"ENSG00000169660"	"HEXDC"	chr17	+	82424418	82424503	82428029	82428127	82419748	82419883	82428557	82428645	166	22	0	86	24	184	197	0.000186977619694	0.000416609508881	1.0	0.793	0.207
167	"ENSG00000141564"	"RPTOR"	chr17	+	80625690	80625793	80643727	80643810	80544830	80545791	80707840	80707999	167	111	32	159	33	200	182	0.293169372124	0.350133605234	0.759	0.814	-0.055
170	"ENSG00000070526"	"ST6GALNAC1"	chr17	-	76626288	76626392	76626650	76626789	76626005	76626095	76627066	76627238	170	4	1	71	65	200	200	0.112844362927	0.149550243061	0.8	0.522	0.278
172	"ENSG00000161533"	"ACOX1"	chr17	-	75960214	75960375	75973624	75973785	75957458	75957566	75978533	75978693	172	0	267	16	136	200	200	2.19813383606e-07	7.49889677086e-07	0.0	0.105	-0.105
173	"ENSG00000125450"	"NUP85"	chr17	+	75218184	75218306	75225102	75225237	75215753	75215823	75225341	75225464	173	38	264	32	35	200	200	2.86524520776e-08	1.15419199612e-07	0.126	0.478	-0.352
181	"ENSG00000062716"	"VMP1"	chr17	+	59735337	59735473	59737452	59737543	59731420	59731522	59738836	59738947	181	20	5	46	38	200	190	0.0158402035101	0.0241326177408	0.792	0.535	0.257
183	"ENSG00000121064"	"SCPEP1"	chr17	+	56981081	56981230	56985377	56985467	56978133	56978235	56987694	56987850	183	66	60	31	0	200	189	8.78453532138e-10	4.53867658271e-09	0.51	1.0	-0.49
188	"ENSG00000090006"	"LTBP4"	chr19	+	40616888	40617020	40617099	40617225	40614314	40614446	40619346	40619493	188	64	2	126	147	200	200	2.22044604925e-15	2.47371567674e-14	0.97	0.462	0.508
192	"ENSG00000012048"	"BRCA1"	chr17	-	43106455	43106533	43115725	43115779	43104867	43104956	43124016	43124115	192	1	1	4	0	153	177	0.136115395436	0.177747759974	0.536	1.0	-0.464
194	"ENSG00000108799"	"EZH1"	chr17	-	42722794	42722915	42724304	42724424	42720272	42720449	42727634	42727763	194	2	90	4	64	200	200	0.19711429457	0.250521376165	0.022	0.059	-0.037
195	"ENSG00000108799"	"EZH1"	chr17	-	42722794	42722915	42727634	42727763	42720272	42720449	42728824	42728952	195	2	88	2	64	200	200	0.81921012592	0.85145309006	0.022	0.03	-0.008
196	"ENSG00000108799"	"EZH1"	chr17	-	42727634	42727763	42728824	42728952	42722794	42722915	42730827	42730918	196	45	2	5	0	200	200	0.301546087179	0.357741031878	0.957	1.0	-0.043
197	"ENSG00000141699"	"RETREG3"	chr17	-	42586764	42586891	42587833	42587864	42586052	42586137	42592055	42592162	197	3	2	28	20	130	200	0.86523922701	0.891496486789	0.698	0.683	0.015
198	"ENSG00000073584"	"SMARCE1"	chr17	-	40642454	40642559	40645575	40645619	40637491	40637572	40645795	40645847	198	483	26	31	71	143	200	0	0.0	0.963	0.379	0.584
200	"ENSG00000171475"	"WIPF2"	chr17	+	40256390	40256522	40260534	40260667	40219321	40219492	40262524	40262641	200	0	1	1	55	200	200	0.484911287692	0.543619100825	0.0	0.018	-0.018
216	"ENSG00000161395"	"PGAP3"	chr17	-	39674616	39674679	39684596	39684749	39673992	39674054	39685921	39686019	216	0	7	61	2	200	162	5.82536241467e-11	3.70846732291e-10	0.0	0.961	-0.961
225	"ENSG00000196535"	"MYO18A"	chr17	-	29082315	29082438	29086437	29086577	29071123	29074914	29086935	29087121	225	16	27	93	4	200	200	1.25677246388e-13	1.16373865811e-12	0.372	0.959	-0.587
226	"ENSG00000132589"	"FLOT2"	chr17	-	28884224	28884315	28885856	28885947	28883107	28883231	28888944	28889026	226	9	347	0	54	190	190	0.129430918017	0.169952568225	0.025	0.0	0.025
227	"ENSG00000083290"	"ULK2"	chr17	-	19783696	19783905	19785936	19786005	19781888	19782067	19795621	19795725	227	3	0	0	52	168	200	5.85789119434e-08	2.24552495783e-07	1.0	0.0	1.0
228	"ENSG00000083290"	"ULK2"	chr17	-	19783696	19783905	19785936	19786086	19781888	19782067	19795621	19795725	228	3	0	10	52	200	200	6.17076708237e-05	0.000147108275675	1.0	0.161	0.839
229	"ENSG00000159147"	"DONSON"	chr21	-	33583487	33583666	33584589	33584768	33582164	33582246	33585977	33586181	229	3	11	7	0	200	200	3.06036852049e-06	8.83418119477e-06	0.214	1.0	-0.786
233	"ENSG00000006695"	"COX10"	chr17	+	14076734	14077056	14102117	14102242	14074322	14074456	14159876	14159947	233	14	0	90	1	200	200	1	1.0	1.0	0.989	0.011
234	"ENSG00000141052"	"MYOCD"	chr17	+	12756413	12756557	12758084	12758213	12752413	12753346	12760649	12760707	234	0	13	2	13	200	200	0.0675573017778	0.0926314541684	0.0	0.133	-0.133
235	"ENSG00000065559"	"MAP2K4"	chr17	+	12054888	12054991	12081355	12081530	12020869	12021001	12095574	12095694	235	1	5	1	12	200	200	0.860192468333	0.887579203938	0.167	0.077	0.09
238	"ENSG00000129255"	"MPDU1"	chr17	+	7585945	7586078	7586691	7586777	7585731	7585797	7586898	7587017	238	27	12	13	131	200	185	6.56585896763e-13	5.44355516735e-12	0.675	0.084	0.591
239	"ENSG00000129255"	"MPDU1"	chr17	+	7586691	7586838	7586898	7587017	7585945	7586078	7587160	7587271	239	25	18	118	38	200	200	0.0430507881232	0.0609031982775	0.581	0.756	-0.175
240	"ENSG00000161960"	"EIF4A1"	chr17	+	7574259	7574308	7574545	7574678	7572827	7572864	7575118	7575258	240	0	178	9	568	148	200	0.139874805658	0.181990394953	0.0	0.021	-0.021
242	"ENSG00000161960"	"EIF4A1"	chr17	+	7574545	7574678	7575118	7575258	7574258	7574308	7576523	7576692	242	328	46	582	227	200	200	2.55090478452e-06	7.51568227836e-06	0.877	0.719	0.158
243	"ENSG00000161960"	"EIF4A1"	chr17	+	7575118	7575258	7576523	7576692	7574545	7574678	7577055	7577165	243	178	157	568	349	200	200	0.0592552589695	0.0821964973643	0.531	0.619	-0.088
244	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559845	7559893	7558596	7559297	7560048	7560167	244	2	0	145	26	178	147	0.0145349169082	0.0222390466857	1.0	0.822	0.178
245	"ENSG00000161955"	"TNFSF13"	chr17	+	7559623	7559702	7559850	7559893	7559067	7559297	7560048	7560167	245	2	0	145	22	178	142	0.016975963542	0.0255355738512	1.0	0.84	0.16
247	"ENSG00000040531"	"CTNS"	chr17	+	3640187	3640267	3654997	3655101	3637106	3637316	3655220	3655352	247	12	11	71	0	179	200	2.39768083166e-09	1.13214995561e-08	0.549	1.0	-0.451
249	"ENSG00000141252"	"VPS53"	chr17	-	627173	627316	628087	628231	623532	623674	631549	631628	249	16	42	16	64	200	200	0.324824957266	0.382178538829	0.276	0.2	0.076
250	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89954242	89954376	89948730	89948814	89955168	89955266	250	293	416	43	75	196	200	0.392329617151	0.451907943503	0.418	0.369	0.049
251	"ENSG00000140995"	"DEF8"	chr16	+	89949416	89949513	89954288	89954376	89948754	89948814	89955168	89955266	251	293	416	43	75	196	187	0.390214526372	0.450928617996	0.402	0.354	0.048
274	"ENSG00000125746"	"EML2"	chr19	-	45617629	45617697	45619059	45619191	45616764	45616853	45621206	45621332	274	0	3	29	20	200	167	0.000659109436589	0.00130903907601	0.0	0.548	-0.548
276	"ENSG00000181019"	"NQO1"	chr16	-	69713027	69713129	69714963	69715077	69709400	69711281	69718122	69718253	276	138	83	366	478	200	200	0.000193750660662	0.000430355828822	0.624	0.434	0.19
281	"ENSG00000141084"	"RANBP10"	chr16	-	67744287	67744455	67772033	67772086	67738012	67738035	67805427	67805539	281	1	0	0	4	152	200	1.33724849679e-05	3.57100441278e-05	1.0	0.0	1.0
282	"ENSG00000141084"	"RANBP10"	chr16	-	67772033	67772086	67805427	67805539	67744287	67744455	67806301	67806560	282	0	34	9	0	200	152	3.91242593878e-13	3.32090439804e-12	0.0	1.0	-1.0
284	"ENSG00000102878"	"HSF4"	chr16	+	67167302	67167402	67167460	67167599	67167119	67167222	67167823	67167947	284	15	1	0	22	199	200	8.48876524628e-13	6.87782911432e-12	0.938	0.0	0.938
285	"ENSG00000102878"	"HSF4"	chr16	+	67167302	67167402	67167474	67167599	67167119	67167222	67167823	67167947	285	15	1	0	22	199	200	8.48876524628e-13	6.87782911432e-12	0.938	0.0	0.938
290	"ENSG00000254788"	"CKLF-CMTM1"	chr16	+	66558189	66558348	66563121	66563217	66552678	66552793	66577103	66577202	290	69	1	4	0	200	195	0.635188426856	0.686195982346	0.985	1.0	-0.015
291	"ENSG00000166548"	"TK2"	chr16	-	66531379	66531469	66536963	66537017	66528993	66529067	66541878	66541953	291	27	82	5	0	153	189	1.10013161814e-05	2.95997676881e-05	0.289	1.0	-0.711
292	"ENSG00000166548"	"TK2"	chr16	-	66536963	66537017	66541878	66541953	66531379	66531469	66548977	66549009	292	0	4	2	18	174	153	0.147575936468	0.191312077639	0.0	0.089	-0.089
293	"ENSG00000005194"	"CIAPIN1"	chr16	-	57431150	57431266	57432486	57432560	57430257	57430339	57434043	57434212	293	2	295	5	60	173	200	0.00443839270595	0.00742857746324	0.008	0.088	-0.08
294	"ENSG00000087263"	"OGFOD1"	chr16	+	56454773	56454921	56458547	56458594	56453262	56453408	56462533	56462634	294	516	46	0	26	200	146	0	0.0	0.891	0.0	0.891
295	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473681	31473734	31473834	31473977	31473440	31473556	31474151	31474239	295	13	9	17	37	152	200	0.0259289457801	0.0381969800438	0.655	0.377	0.278
296	"ENSG00000140682"	"TGFB1I1"	chr16	+	31473834	31473977	31474151	31474239	31473681	31473734	31474349	31474455	296	7	6	1	3	200	187	0.166462577881	0.215014163096	0.522	0.238	0.284
302	"ENSG00000261832"	"AC138894.1"	chr16	-	28487661	28487741	28488590	28488662	28487455	28487541	28489289	28489386	302	17	0	53	12	171	179	0.00140040166356	0.00258675229564	1.0	0.822	0.178
303	"ENSG00000090905"	"TNRC6A"	chr16	+	24815146	24815305	24815354	24815475	24809349	24809481	24816815	24816956	303	91	0	85	35	200	200	4.75881556383e-11	3.05678873605e-10	1.0	0.708	0.292
312	"ENSG00000140694"	"PARN"	chr16	-	14604145	14604226	14606483	14606526	14599903	14599960	14608280	14608319	312	10	69	24	30	142	180	7.12745735971e-05	0.000166618921229	0.155	0.503	-0.348
317	"ENSG00000103274"	"NUBP1"	chr16	+	10761756	10761859	10767948	10768032	10761363	10761474	10769046	10769351	317	0	1	74	0	200	183	0.000246784675874	0.000533204466358	0.0	1.0	-1.0
324	"ENSG00000153406"	"NMRAL1"	chr16	-	4469226	4469465	4469503	4469698	4466152	4466402	4474092	4474166	324	0	25	1	41	200	200	0.377788908261	0.437278395438	0.0	0.024	-0.024
325	"ENSG00000122390"	"NAA60"	chr16	+	3476221	3476337	3479470	3479600	3448470	3448540	3482501	3482598	325	13	17	0	75	200	200	8.49309955697e-10	4.42013137527e-09	0.433	0.0	0.433
326	"ENSG00000122390"	"NAA60"	chr16	+	3479470	3479600	3482501	3482598	3476221	3476337	3483362	3483597	326	24	5	36	8	200	196	0.897314236174	0.921880476069	0.825	0.815	0.01
333	"ENSG00000187741"	"FANCA"	chr16	-	89752137	89752222	89758576	89758705	89749729	89749902	89761948	89762022	333	220	51	0	2	200	184	0.000475065608605	0.000973338445217	0.799	0.0	0.799
334	"ENSG00000206053"	"JPT2"	chr16	+	1685438	1685587	1691842	1691985	1678255	1678356	1697811	1697860	334	26	171	19	65	200	200	0.0830845117518	0.112408457076	0.132	0.226	-0.094
335	"ENSG00000239382"	"ALKBH6"	chr19	-	36011403	36011464	36013000	36013089	36010893	36011045	36013343	36013422	335	3	5	5	1	188	160	0.0365318337043	0.0523036092995	0.338	0.81	-0.472
336	"ENSG00000130731"	"METTL26"	chr16	-	634888	634956	635280	635340	634718	634797	635611	635774	336	1	74	21	2	159	167	0	0.0	0.014	0.917	-0.903
341	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426082	5426235	5426299	5422768	5422829	5428070	5428211	341	1	1	35	20	200	163	0.623939386785	0.677121434974	0.449	0.588	-0.139
342	"ENSG00000129197"	"RPAIN"	chr17	+	5425970	5426299	5428070	5428211	5422768	5422829	5432541	5432876	342	1	0	35	4	200	200	0.0422867573633	0.0599412683897	1.0	0.897	0.103
344	"ENSG00000129197"	"RPAIN"	chr17	+	5426235	5426299	5428070	5428211	5425970	5426082	5432541	5432876	344	8	0	6	4	163	200	0.0017554324302	0.00317670894095	1.0	0.648	0.352
346	"ENSG00000173575"	"CHD2"	chr15	+	92929029	92929091	92937517	92937625	92927243	92927330	92939577	92939718	346	4	125	19	169	161	200	0.00970285142472	0.0153395411659	0.038	0.123	-0.085
351	"ENSG00000073417"	"PDE8A"	chr15	+	85089337	85089416	85090717	85090915	85083555	85083644	85091043	85091181	351	0	4	11	0	178	200	7.99682154939e-08	2.98520092393e-07	0.0	1.0	-1.0
353	"ENSG00000140612"	"SEC11A"	chr15	-	84670724	84670782	84680712	84680832	84669543	84670069	84687624	84687774	353	93	13	254	51	200	157	0.257325137476	0.312028610579	0.849	0.796	0.053
355	"ENSG00000140612"	"SEC11A"	chr15	-	84680712	84680832	84687624	84687774	84670724	84670782	84691534	84691644	355	43	57	36	136	200	200	0.000633341824802	0.00126137631588	0.43	0.209	0.221
356	"ENSG00000101557"	"USP14"	chr18	+	166786	166819	178932	179037	163307	163453	180235	180339	356	0	34	1	75	132	200	0.441049545386	0.502345568467	0.0	0.02	-0.02
359	"ENSG00000140391"	"TSPAN3"	chr15	-	77055788	77055863	77056063	77056255	77054177	77054279	77070891	77071109	359	129	144	62	92	200	174	0.244570415202	0.299233640419	0.438	0.37	0.068
364	"ENSG00000140471"	"LINS1"	chr15	-	100580443	100580736	100580800	100580945	100580262	100580352	100602120	100602174	364	1	0	14	2	200	200	0.108935958138	0.145180071313	1.0	0.875	0.125
378	"ENSG00000140416"	"TPM1"	chr15	+	63043705	63043831	63044026	63044152	63042757	63042943	63056984	63057118	378	2460	40	323	68	200	200	0	0.0	0.984	0.826	0.158
379	"ENSG00000140416"	"TPM1"	chr15	+	63061197	63061273	63061712	63061788	63060868	63060939	63062214	63062277	379	108	2747	170	410	175	175	0	0.0	0.038	0.293	-0.255
380	"ENSG00000137878"	"GCOM1"	chr15	+	57661449	57661533	57674967	57675068	57639439	57639545	57684401	57684674	380	59	254	16	5	183	200	1.29188313713e-07	4.5826501332e-07	0.202	0.778	-0.576
383	"ENSG00000137878"	"GCOM1"	chr15	+	57674967	57675068	57711983	57712188	57661449	57661533	57714535	57714745	383	13	3	0	8	200	200	5.96381246165e-07	1.94164305258e-06	0.813	0.0	0.813
387	"ENSG00000087258"	"GNAO1"	chr16	+	56328630	56328791	56334728	56334857	56275930	56276072	56336730	56336860	387	135	12	2	6	200	200	1.97700161992e-05	5.14453341242e-05	0.918	0.25	0.668
388	"ENSG00000259354"	"AC025580.2"	chr15	+	45460445	45460569	45476078	45476309	45448761	45448801	45476401	45476552	388	3	0	0	17	200	200	2.14037983115e-07	7.33697509428e-07	1.0	0.0	1.0
390	"ENSG00000166145"	"SPINT1"	chr15	+	40854059	40854086	40854396	40854522	40853710	40853881	40854638	40854689	390	0	101	13	174	126	200	0.000350244806333	0.000732330049605	0.0	0.106	-0.106
391	"ENSG00000166145"	"SPINT1"	chr15	+	40854059	40854086	40854396	40854522	40853710	40853929	40854638	40854689	391	0	101	36	174	126	200	2.03020088518e-08	8.41589087868e-08	0.0	0.247	-0.247
397	"ENSG00000114062"	"UBE3A"	chr15	-	25407066	25407262	25408619	25408684	25405460	25405502	25409087	25409207	397	0	22	8	9	164	200	5.30914240959e-06	1.47867911642e-05	0.0	0.52	-0.52
409	"ENSG00000133313"	"CNDP2"	chr18	+	74505848	74506011	74510812	74511013	74501328	74501472	74512447	74512532	409	223	130	76	135	200	200	8.72977753641e-07	2.79117999258e-06	0.632	0.36	0.272
420	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92093251	92093318	92083125	92083258	92093745	92093831	420	0	1	1	13	166	187	0.226149623227	0.280545512362	0.0	0.08	-0.08
421	"ENSG00000066427"	"ATXN3"	chr14	-	92088729	92088817	92096092	92096137	92083125	92083258	92096673	92096838	421	2	1	1	13	144	187	0.0114087094795	0.0177995839363	0.722	0.091	0.631
427	"ENSG00000066427"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096137	92093251	92093318	92096673	92096838	427	2	3	1	1	144	185	0.738097311431	0.781966393834	0.461	0.562	-0.101
435	"ENSG00000100722"	"ZC3H14"	chr14	+	88568038	88568153	88571083	88571124	88563650	88563693	88572029	88572225	435	52	1	4	3	200	140	0.00171696004035	0.00312294007339	0.973	0.483	0.49
438	"ENSG00000088367"	"EPB41L1"	chr20	+	36112425	36112480	36113692	36113799	36092709	36092813	36173763	36173954	438	25	0	40	1	154	200	0.459044013643	0.520347188756	1.0	0.981	0.019
439	"ENSG00000088367"	"EPB41L1"	chr20	+	36121659	36121816	36125422	36125527	36112425	36112480	36175550	36175715	439	3	0	15	21	200	200	0.000695349862223	0.00137717903268	1.0	0.417	0.583
440	"ENSG00000088367"	"EPB41L1"	chr20	+	36121659	36121816	36173763	36173954	36112425	36112480	36175550	36175715	440	3	96	15	201	200	200	0.0871815533596	0.117728120351	0.03	0.069	-0.039
441	"ENSG00000088367"	"EPB41L1"	chr20	+	36125422	36125527	36173763	36173954	36112425	36112480	36175550	36175715	441	0	96	21	201	200	200	6.63854565168e-05	0.00015673122681	0.0	0.095	-0.095
