ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
116	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	116	0	124	1	15	196	100	0.310866076175	0.379299051988	0.0	0.033	-0.033
117	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	117	3	12	0	57	175	100	0.0193099590123	0.0297342872085	0.125	0.0	0.125
118	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	118	41	238	15	83	186	100	0.918895203747	0.963828954541	0.085	0.089	-0.004
120	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	120	4	16	0	21	177	100	0.0113948446315	0.0181724473863	0.124	0.0	0.124
124	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	124	3	68	18	5	191	100	1.59283697343e-12	1.04484260184e-11	0.023	0.653	-0.63
125	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	125	17	39	44	83	200	100	0.548368704128	0.623014232179	0.179	0.21	-0.031
128	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	128	149	58	0	14	200	100	8.42454772609e-10	4.02464473774e-09	0.562	0.0	0.562
129	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	129	26	1314	29	1516	200	100	1	1.0	0.01	0.009	0.001
131	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	131	1	31	0	37	200	100	0.564308853	0.638419034644	0.016	0.0	0.016
133	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	133	63	0	4	18	200	100	0	0.0	1.0	0.1	0.9
136	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	136	0	161	20	379	200	100	0.00826662732348	0.0134434538354	0.0	0.026	-0.026
138	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	138	617	16	19	294	200	100	0	0.0	0.951	0.031	0.92
139	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	139	0	6	12	15	200	100	0.000776458190074	0.00152658370092	0.0	0.286	-0.286
140	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	140	13	19	16	105	200	100	0.00227036085781	0.00412007109983	0.255	0.071	0.184
148	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	148	19	176	1	34	200	100	0.0355680469021	0.0525437056508	0.051	0.014	0.037
151	"ENSG00000105341"	"ATP5SL"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	151	2	16	10	5	200	100	0.000371956787104	0.000776116058695	0.059	0.5	-0.441
152	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	152	5	19	7	70	200	100	0.220832129915	0.284608641522	0.116	0.048	0.068
155	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	155	79	4	43	63	200	100	2.44249065418e-15	2.12973270456e-14	0.908	0.254	0.654
170	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	170	9	0	1	2	200	100	0.000393964770379	0.000816477712525	1.0	0.2	0.8
173	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	173	57	54	13	88	200	100	1.58494275482e-08	6.57582632319e-08	0.345	0.069	0.276
174	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006422	36006671	174	0	32	5	0	200	100	3.54345064402e-09	1.58018744936e-08	0.0	1.0	-1.0
185	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744069	35744421	35744069	35744145	35744322	35744421	185	0	11	23	6	200	100	3.49291422452e-08	1.3874631503e-07	0.0	0.657	-0.657
186	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	186	31	65	23	26	200	100	0.116184300498	0.157531810726	0.193	0.307	-0.114
189	"ENSG00000161249"	"DMKN"	chr19	-	35498715	35499282	35498715	35498763	35498873	35499282	189	1	0	0	18	200	100	0.000125439871514	0.000283827557381	1.0	0.0	1.0
190	"ENSG00000161249"	"DMKN"	chr19	-	35499957	35500580	35499957	35500029	35500532	35500580	190	4	0	0	5	200	100	6.45471979088e-07	2.12352361218e-06	1.0	0.0	1.0
192	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510427	35510183	35510252	35510370	35510427	192	3	6	1	1	200	100	0.830634560794	0.884119161046	0.2	0.333	-0.133
193	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510510	35510183	35510252	35510378	35510510	193	3	6	1	12	200	100	0.0835298544398	0.116648136571	0.2	0.04	0.16
196	"ENSG00000089356"	"FXYD3"	chr19	+	35122764	35122954	35122764	35122839	35122917	35122954	196	6	98	120	289	177	100	1.65901205773e-07	5.96077196622e-07	0.033	0.19	-0.157
199	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739525	34739621	199	0	33	27	0	200	100	0	0.0	0.0	1.0	-1.0
205	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121307	19121421	19121524	19121668	205	2	1	0	10	200	100	0.00748338799201	0.0122346549107	0.5	0.0	0.5
208	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589412	18589683	208	1	0	0	3	200	100	3.06426538741e-05	7.90956589169e-05	1.0	0.0	1.0
209	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18589478	18589683	209	5	0	96	1	200	100	0.423912545977	0.497158931657	1.0	0.98	0.02
211	"ENSG00000006015"	"C19orf60"	chr19	+	18590853	18592336	18590853	18590933	18592107	18592336	211	0	20	1	57	200	100	1	1.0	0.0	0.009	-0.009
224	"ENSG00000099331"	"MYO9B"	chr19	+	17202841	17203258	17202841	17202883	17203146	17203258	224	2	4	13	18	200	100	0.552295928007	0.62714386743	0.2	0.265	-0.065
225	"ENSG00000099331"	"MYO9B"	chr19	+	17211650	17213284	17211650	17211774	17211894	17213284	225	0	2	2	31	200	100	0.504922559083	0.58010652878	0.0	0.031	-0.031
229	"ENSG00000186204"	"CYP4F12"	chr19	+	15680243	15680519	15680243	15680297	15680391	15680519	229	17	0	33	24	193	100	3.53611310744e-06	1.05935232059e-05	1.0	0.416	0.584
231	"ENSG00000186204"	"CYP4F12"	chr19	+	15696160	15696512	15696160	15696225	15696429	15696512	231	3	0	172	14	200	100	0.0203304531298	0.0310825530744	1.0	0.86	0.14
232	"ENSG00000123136"	"DDX39A"	chr19	-	14409302	14409645	14409302	14409447	14409535	14409645	232	60	49	65	27	187	100	0.0369294984446	0.0544798996999	0.396	0.563	-0.167
233	"ENSG00000123136"	"DDX39A"	chr19	-	14409741	14410334	14409741	14409873	14410215	14410334	233	1	69	55	41	200	100	3.33066907388e-16	3.21814647003e-15	0.007	0.401	-0.394
235	"ENSG00000123136"	"DDX39A"	chr19	-	14412550	14413224	14412550	14412678	14413012	14413224	235	11	21	62	59	200	100	0.0810063852872	0.113345529316	0.208	0.344	-0.136
239	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13115996	13116052	13116145	13116431	239	0	24	5	8	192	100	0.000507523508292	0.00102895834148	0.0	0.246	-0.246
242	"ENSG00000179262"	"RAD23A"	chr19	+	12948685	12949159	12948685	12948813	12949080	12949159	242	4	111	19	34	200	100	8.24628321183e-08	3.08695942223e-07	0.018	0.218	-0.2
248	"ENSG00000105607"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	248	1	3	51	1	200	100	2.73785916211e-05	7.14441350697e-05	0.143	0.962	-0.819
251	"ENSG00000130159"	"ECSIT"	chr19	-	11507701	11508048	11507701	11507850	11507990	11508048	251	4	0	2	6	200	100	4.14927152714e-05	0.000104339829141	1.0	0.143	0.857
255	"ENSG00000130175"	"PRKCSH"	chr19	+	11448913	11449175	11448913	11448988	11449075	11449175	255	0	101	1	194	186	100	1	1.0	0.0	0.003	-0.003
256	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416662	11416835	11417059	256	110	0	48	1	200	100	0.286663880848	0.355019644584	1.0	0.96	0.04
257	"ENSG00000205517"	"RGL3"	chr19	-	11416613	11417059	11416613	11416667	11416835	11417059	257	110	2	48	10	200	100	0.000181847289712	0.000400474780731	0.965	0.706	0.259
258	"ENSG00000183401"	"CCDC159"	chr19	+	11353450	11353874	11353450	11353572	11353791	11353874	258	3	2	34	23	200	100	0.976801074187	1.0	0.429	0.425	0.004
261	"ENSG00000129351"	"ILF3"	chr19	+	10681218	10682192	10681218	10681329	10681992	10682192	261	81	0	30	31	200	100	9.99200722163e-16	9.0433989411e-15	1.0	0.326	0.674
262	"ENSG00000129351"	"ILF3"	chr19	+	10683916	10685765	10683916	10683970	10684415	10685765	262	0	38	21	28	200	100	4.27593283003e-08	1.66761380371e-07	0.0	0.273	-0.273
264	"ENSG00000129353"	"SLC44A2"	chr19	+	10634755	10635073	10634755	10634887	10634973	10635073	264	77	164	44	248	185	100	0.000116660362187	0.000266209017969	0.202	0.088	0.114
265	"ENSG00000129353"	"SLC44A2"	chr19	+	10635162	10635515	10635162	10635255	10635430	10635515	265	3	1	55	128	200	100	0.119284901147	0.161226284159	0.6	0.177	0.423
268	"ENSG00000130734"	"ATG4D"	chr19	+	10546838	10547253	10546838	10547071	10547188	10547253	268	3	0	26	1	200	100	0.237059599618	0.303035066258	1.0	0.929	0.071
274	"ENSG00000130816"	"DNMT1"	chr19	-	10160017	10160418	10160017	10160063	10160383	10160418	274	2	1	8	67	200	100	0.119164222271	0.161164726842	0.5	0.056	0.444
277	"ENSG00000130813"	"C19orf66"	chr19	+	10091249	10091630	10091249	10091353	10091475	10091630	277	16	0	38	7	200	100	0.00175851701655	0.00326864731412	1.0	0.731	0.269
281	"ENSG00000130803"	"ZNF317"	chr19	+	9156611	9157394	9156611	9156748	9157267	9157394	281	1	2	9	75	200	100	0.325734805655	0.393412814262	0.2	0.057	0.143
286	"ENSG00000142347"	"MYO1F"	chr19	-	8554476	8554743	8554476	8554571	8554653	8554743	286	0	5	7	0	181	100	7.37432688247e-08	2.77995275271e-07	0.0	1.0	-1.0
300	"ENSG00000160633"	"SAFB"	chr19	+	5667352	5667886	5667352	5667450	5667819	5667886	300	0	2	4	18	200	100	0.0454632627559	0.0658910125753	0.0	0.1	-0.1
301	"ENSG00000099326"	"MZF1"	chr19	-	58570343	58571429	58570343	58570527	58570993	58571429	301	16	1	16	0	200	100	0.289837299187	0.358329110522	0.889	1.0	-0.111
302	"ENSG00000167671"	"UBXN6"	chr19	-	4446048	4446413	4446048	4446197	4446282	4446413	302	0	4	2	55	184	100	0.522472242005	0.597708244854	0.0	0.019	-0.019
303	"ENSG00000167671"	"UBXN6"	chr19	-	4446499	4446920	4446499	4446719	4446835	4446920	303	9	447	0	26	200	100	1	1.0	0.01	0.0	0.01
308	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019463	3019698	3019773	308	106	5	11	31	200	100	0	0.0	0.914	0.151	0.763
309	"ENSG00000065717"	"TLE2"	chr19	-	3019282	3019773	3019282	3019466	3019698	3019773	309	106	0	11	12	200	100	1.79378734089e-12	1.16243922846e-11	1.0	0.314	0.686
321	"ENSG00000071564"	"TCF3"	chr19	-	1619110	1619474	1619110	1619234	1619315	1619474	321	5	126	0	10	180	100	0.358930383281	0.428677991168	0.022	0.0	0.022
324	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440018	1440253	324	4	1811	0	2653	200	100	1	1.0	0.001	0.0	0.001
325	"ENSG00000115268"	"RPS15"	chr19	+	1438806	1440253	1438806	1438892	1440025	1440253	325	102	0	195	5	200	100	0.0505509751568	0.0728708613651	1.0	0.951	0.049
326	"ENSG00000115268"	"RPS15"	chr19	+	1440018	1440494	1440018	1440253	1440348	1440494	326	24	952	69	2054	194	100	0.267704053349	0.335216108835	0.013	0.017	-0.004
327	"ENSG00000099622"	"CIRBP"	chr19	+	1270927	1271467	1270927	1271036	1271139	1271467	327	13	97	0	107	200	100	0.000185691287589	0.000408264727411	0.063	0.0	0.063
328	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271365	1271139	1271246	1271328	1271365	328	5	302	17	267	181	100	0.00549708739409	0.00929909500025	0.009	0.034	-0.025
331	"ENSG00000099622"	"CIRBP"	chr19	+	1271139	1271632	1271139	1271467	1271550	1271632	331	0	34	12	72	182	100	0.00168536671909	0.00313811771914	0.0	0.084	-0.084
332	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1273172	1271980	1272051	1272426	1273172	332	329	3	133	78	200	100	0	0.0	0.982	0.46	0.522
333	"ENSG00000099622"	"CIRBP"	chr19	+	1271980	1274440	1271980	1272051	1274306	1274440	333	385	0	64	82	200	100	0	0.0	1.0	0.281	0.719
334	"ENSG00000099622"	"CIRBP"	chr19	+	1274306	1274810	1274306	1274440	1274648	1274810	334	2	31	4	2	200	100	0.00167127115006	0.00311457568799	0.031	0.5	-0.469
336	"ENSG00000118046"	"STK11"	chr19	+	1220372	1220717	1220372	1220505	1220580	1220717	336	0	35	9	55	174	100	0.00235362846943	0.00425859364219	0.0	0.086	-0.086
337	"ENSG00000118046"	"STK11"	chr19	+	1221212	1222006	1221212	1221340	1221948	1222006	337	0	40	18	22	200	100	3.04282682384e-08	1.21997449292e-07	0.0	0.29	-0.29
341	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63689749	63690210	63689749	63689865	63690086	63690210	341	23	65	4	0	200	100	7.59699107301e-05	0.00018026046296	0.15	1.0	-0.85
342	"ENSG00000026036"	"RTEL1-TNFRSF6B"	chr20	+	63691741	63693003	63691741	63691837	63692804	63693003	342	3	39	3	93	200	100	0.41159737018	0.484334908742	0.037	0.016	0.021
346	"ENSG00000101194"	"SLC17A9"	chr20	+	62962623	62963369	62962623	62962754	62963272	62963369	346	8	3	68	1	200	100	0.00377818872464	0.00662650434534	0.571	0.971	-0.4
347	"ENSG00000101194"	"SLC17A9"	chr20	+	62966702	62968597	62966702	62966732	62967336	62968597	347	49	1	12	24	200	100	1.77535763868e-12	1.15398246514e-11	0.961	0.2	0.761
348	"ENSG00000171858"	"RPS21"	chr20	+	62388308	62388519	62388308	62388364	62388456	62388519	348	10	709	0	459	191	100	1	1.0	0.007	0.0	0.007
350	"ENSG00000064607"	"SUGP2"	chr19	-	18990887	18993740	18990887	18991149	18993637	18993740	350	8	5	16	0	200	100	8.08606970432e-05	0.00019102003872	0.444	1.0	-0.556
351	"ENSG00000064607"	"SUGP2"	chr19	-	18994365	18995280	18994365	18994486	18995143	18995280	351	50	1	141	1	200	100	0.412059269173	0.484483764062	0.962	0.986	-0.024
355	"ENSG00000062598"	"ELMO2"	chr20	-	46368890	46370525	46368890	46368968	46370442	46370525	355	1	11	1	2	200	100	0.675919222442	0.74108143779	0.043	0.2	-0.157
358	"ENSG00000064601"	"CTSA"	chr20	+	45891568	45892027	45891568	45891762	45891915	45892027	358	10	8	7	47	200	100	0.000707208096388	0.00139554863547	0.385	0.069	0.316
359	"ENSG00000064601"	"CTSA"	chr20	+	45892272	45892484	45892272	45892323	45892397	45892484	359	8	5	4	51	173	100	4.54761734744e-05	0.000113031740559	0.48	0.043	0.437
365	"ENSG00000124155"	"PIGT"	chr20	+	45416516	45418979	45416516	45416694	45418851	45418979	365	0	285	14	213	200	100	0.00207196432025	0.00379211899909	0.0	0.032	-0.032
366	"ENSG00000124155"	"PIGT"	chr20	+	45418771	45419395	45418771	45418979	45419294	45419395	366	3	38	0	131	200	100	0.313226953522	0.381548845701	0.038	0.0	0.038
367	"ENSG00000124155"	"PIGT"	chr20	+	45420527	45421583	45420527	45420693	45421382	45421583	367	3	171	27	61	200	100	3.11263237407e-11	1.73418089412e-10	0.009	0.181	-0.172
369	"ENSG00000174365"	"SNHG11"	chr20	+	38450261	38450921	38450261	38450447	38450532	38450921	369	0	1	1	8	184	100	0.237784064337	0.30359929643	0.0	0.064	-0.064
371	"ENSG00000196756"	"SNHG17"	chr20	-	38421005	38422241	38421005	38421098	38422091	38422241	371	71	0	39	17	200	100	5.37358013641e-09	2.34752126122e-08	1.0	0.534	0.466
378	"ENSG00000088340"	"FER1L4"	chr20	-	35559155	35559627	35559155	35559256	35559340	35559627	378	21	25	0	152	183	100	5.66213742559e-15	4.63560487706e-14	0.315	0.0	0.315
379	"ENSG00000088340"	"FER1L4"	chr20	-	35559340	35560638	35559340	35559627	35560122	35560638	379	21	5	53	26	200	100	0.153786862993	0.204255616793	0.677	0.505	0.172
380	"ENSG00000088340"	"FER1L4"	chr20	-	35559340	35560638	35559340	35559627	35560539	35560638	380	21	2	85	0	200	100	0.0575579518897	0.0821435840342	0.84	1.0	-0.16
381	"ENSG00000088340"	"FER1L4"	chr20	-	35560122	35560638	35560122	35560364	35560539	35560638	381	22	12	44	165	200	100	3.63390144953e-06	1.08410550893e-05	0.478	0.118	0.36
383	"ENSG00000242372"	"EIF6"	chr20	-	35284175	35284492	35284175	35284261	35284380	35284492	383	1	70	9	24	200	100	4.4264683689e-05	0.000110532883019	0.007	0.158	-0.151
384	"ENSG00000101444"	"AHCY"	chr20	-	34290331	34290638	34290331	34290449	34290550	34290638	384	28	11	9	9	200	100	0.09633423807	0.132714798112	0.56	0.333	0.227
386	"ENSG00000125967"	"NECAB3"	chr20	-	33659496	33659732	33659496	33659550	33659652	33659732	386	34	61	1	134	200	100	1.3344880756e-13	9.73631606178e-13	0.218	0.004	0.214
388	"ENSG00000125967"	"NECAB3"	chr20	-	33659884	33660395	33659884	33660003	33660258	33660395	388	401	69	36	8	200	100	0.671523470936	0.737918978052	0.744	0.692	0.052
391	"ENSG00000125967"	"NECAB3"	chr20	-	33669374	33669712	33669374	33669472	33669686	33669712	391	6	43	15	59	200	100	0.214233939724	0.277830592931	0.065	0.113	-0.048
393	"ENSG00000149600"	"COMMD7"	chr20	-	32702702	32704071	32702702	32703458	32704022	32704071	393	0	1	58	43	200	100	0.00453893603304	0.0078579643187	0.0	0.403	-0.403
396	"ENSG00000099949"	"LZTR1"	chr22	+	20995962	20996801	20995962	20996112	20996695	20996801	396	0	4	3	11	200	100	0.0528085738515	0.0757688233522	0.0	0.12	-0.12
398	"ENSG00000180448"	"ARHGAP45"	chr19	+	1080254	1080547	1080254	1080379	1080463	1080547	398	53	10	0	26	183	100	3.33066907388e-16	3.21814647003e-15	0.743	0.0	0.743
399	"ENSG00000132640"	"BTBD3"	chr20	+	11917777	11918601	11917777	11918011	11918333	11918601	399	52	0	7	48	200	100	0	0.0	1.0	0.068	0.932
407	"ENSG00000101365"	"IDH3B"	chr20	-	2658394	2658837	2658394	2658522	2658758	2658837	407	53	0	63	1	200	100	0.325054887142	0.392812807279	1.0	0.969	0.031
409	"ENSG00000101365"	"IDH3B"	chr20	-	2659698	2660176	2659698	2659793	2660067	2660176	409	42	0	16	4	200	100	0.000660501801484	0.00131182996684	1.0	0.667	0.333
413	"ENSG00000101384"	"JAG1"	chr20	-	10648548	10649107	10648548	10648722	10649060	10649107	413	0	27	15	64	200	100	0.000697529905572	0.00137771790741	0.0	0.105	-0.105
414	"ENSG00000166347"	"CYB5A"	chr18	-	74255740	74260944	74255740	74255775	74260914	74260944	414	21	95	62	116	200	100	0.00384912355365	0.00674540034524	0.1	0.211	-0.111
416	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232508	55232671	416	3	14	34	3	200	100	9.15168074656e-09	3.88719904978e-08	0.097	0.85	-0.753
417	"ENSG00000196628"	"TCF4"	chr18	-	55228846	55232671	55228846	55229076	55232520	55232671	417	3	0	34	3	200	100	0.0372149288289	0.0548632455931	1.0	0.85	0.15
419	"ENSG00000141644"	"MBD1"	chr18	-	50276661	50276998	50276661	50276744	50276831	50276998	419	67	12	14	40	186	100	2.51411114149e-11	1.42289403654e-10	0.75	0.158	0.592
422	"ENSG00000156261"	"CCT8"	chr21	-	29066715	29067071	29066715	29066777	29066890	29067071	422	0	71	45	75	200	100	1.18915988168e-11	7.02685384629e-11	0.0	0.231	-0.231
