ID	GeneID	geneSymbol	chr	strand	exonStart_0base	exonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
185	"ENSG00000184164"	"CRELD2"	chr22	+	49922296	49922443	49921584	49921761	49922611	49922707	185	4	1	16	9	200	100	0.294346695145	0.375193920745	0.667	0.471	0.196
194	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46793500	46793841	46878652	46878723	194	65	0	151	4	200	100	0.0840338822333	0.125264643579	1.0	0.95	0.05
196	"ENSG00000075234"	"TTC38"	chr22	+	46269141	46269289	46268513	46268591	46272334	46272416	196	0	250	7	63	200	100	0.00410036916598	0.00811304502796	0.0	0.053	-0.053
197	"ENSG00000075234"	"TTC38"	chr22	+	46281970	46282151	46281598	46281718	46283972	46284032	197	3	0	0	49	200	100	5.40706802554e-07	2.40986341838e-06	1.0	0.0	1.0
201	"ENSG00000100376"	"FAM118A"	chr22	+	45337833	45337968	45336394	45336411	45340385	45340882	201	8	12	0	20	200	100	9.12452011602e-05	0.000256434333099	0.25	0.0	0.25
205	"ENSG00000093000"	"NUP50"	chr22	+	45166308	45166430	45163986	45164296	45168167	45168246	205	0	217	50	172	200	100	2.96429547575e-14	3.49141660142e-13	0.0	0.127	-0.127
206	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171143	45168167	45168246	45171599	45171683	206	4	136	111	133	200	100	0	0.0	0.014	0.294	-0.28
207	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171152	45168167	45168246	45171599	45171639	207	4	136	111	133	200	100	0	0.0	0.014	0.294	-0.28
208	"ENSG00000093000"	"NUP50"	chr22	+	45170987	45171177	45168165	45168246	45171599	45171683	208	4	136	111	133	200	100	0	0.0	0.014	0.294	-0.28
215	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44808306	44808438	44802076	44802164	44814671	44814758	215	91	0	44	1	200	100	0.276163642474	0.357095278005	1.0	0.957	0.043
219	"ENSG00000100266"	"PACSIN2"	chr22	-	42876887	42877010	42876136	42876333	42879047	42879169	219	141	4	117	5	200	100	0.548094640332	0.622795336162	0.946	0.921	0.025
220	"ENSG00000100266"	"PACSIN2"	chr22	-	42880616	42880622	42879047	42879169	42882183	42882304	220	0	114	2	94	105	100	0.526123424176	0.605627927167	0.0	0.02	-0.02
222	"ENSG00000100266"	"PACSIN2"	chr22	-	42993619	42993780	42912020	42912157	43015020	43015135	222	0	3	4	8	200	100	0.0116139323255	0.0205927405932	0.0	0.2	-0.2
223	"ENSG00000100243"	"CYB5R3"	chr22	-	42636714	42636846	42631040	42631450	42649294	42649568	223	70	0	125	15	200	100	7.03889921939e-05	0.000202077707319	1.0	0.806	0.194
231	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168703	42161097	42161358	42169846	42169896	231	64	0	38	6	194	100	0.000243490997607	0.000632547265523	1.0	0.766	0.234
232	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42160012	42161358	42169846	42169896	232	5	0	48	6	200	100	0.00975543224228	0.0175855309056	1.0	0.8	0.2
255	"ENSG00000100401"	"RANGAP1"	chr22	-	41264663	41264843	41261445	41261580	41268096	41268156	255	37	16	154	0	200	100	6.27042862078e-12	5.50799059246e-11	0.536	1.0	-0.464
272	"ENSG00000100359"	"SGSM3"	chr22	+	40401592	40401675	40400695	40400813	40402138	40402205	272	44	6	163	1	182	100	0.00026265121336	0.00067680474386	0.801	0.989	-0.188
273	"ENSG00000100359"	"SGSM3"	chr22	+	40407788	40407843	40407016	40407568	40408070	40408120	273	8	22	32	17	154	100	0.000743801298151	0.00175285301816	0.191	0.55	-0.359
281	"ENSG00000239900"	"ADSL"	chr22	+	40364879	40365056	40364275	40364365	40366435	40366489	281	36	0	22	3	200	100	0.0088625815918	0.016107657798	1.0	0.786	0.214
286	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39134400	39134473	39141370	39141436	286	38	0	0	1	166	100	3.61814076635e-05	0.000110750947058	1.0	0.0	1.0
289	"ENSG00000100246"	"DNAL4"	chr22	-	38780925	38781009	38778507	38779613	38794067	38794173	289	5	0	0	1	183	100	1.18252728034e-05	4.10095313182e-05	1.0	0.0	1.0
290	"ENSG00000100246"	"DNAL4"	chr22	-	38782662	38782870	38780717	38781009	38794067	38794173	290	0	5	8	0	200	100	4.52097986825e-08	2.34046394623e-07	0.0	1.0	-1.0
299	"ENSG00000244627"	"Z98749.2"	chr22	-	38369985	38370045	38361398	38361560	38380369	38380423	299	0	24	25	0	159	100	0	0.0	0.0	1.0	-1.0
300	"ENSG00000198792"	"TMEM184B"	chr22	-	38222641	38222662	38221144	38221710	38224784	38224979	300	0	4	61	59	120	100	0.000584810139398	0.00141062698048	0.0	0.463	-0.463
303	"ENSG00000198792"	"TMEM184B"	chr22	-	38246805	38246885	38245934	38246100	38247769	38248019	303	20	1	0	96	179	100	0	0.0	0.918	0.0	0.918
314	"ENSG00000184381"	"PLA2G6"	chr22	-	38148492	38148623	38145492	38145653	38169217	38169467	314	0	6	2	1	200	100	0.00623550460674	0.0117731581383	0.0	0.5	-0.5
320	"ENSG00000100129"	"EIF3L"	chr22	+	37850014	37850063	37848867	37849482	37851279	37851490	320	280	24	246	0	148	100	2.88693008055e-07	1.33867671318e-06	0.887	1.0	-0.113
322	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37851279	37851490	37858678	37858740	322	640	0	387	5	179	100	0.31771952382	0.397565268026	1.0	0.977	0.023
324	"ENSG00000100129"	"EIF3L"	chr22	+	37886949	37887071	37886764	37886845	37888425	37888631	324	0	93	11	139	200	100	0.00741962017837	0.0137154177709	0.0	0.038	-0.038
338	"ENSG00000128283"	"CDC42EP1"	chr22	+	37565599	37565722	37560479	37560588	37566071	37566559	338	0	278	20	230	200	100	3.34383640156e-05	0.000103230600642	0.0	0.042	-0.042
347	"ENSG00000100348"	"TXN2"	chr22	-	36468601	36468717	36467883	36467917	36476732	36476856	347	0	113	7	59	200	100	0.00346828221717	0.00699264210815	0.0	0.056	-0.056
348	"ENSG00000100348"	"TXN2"	chr22	-	36476732	36476856	36467035	36467917	36480574	36480748	348	136	0	123	33	200	100	2.72067923746e-11	2.24867667234e-10	1.0	0.651	0.349
361	"ENSG00000128284"	"APOL3"	chr22	-	36149258	36149371	36149045	36149142	36160668	36160929	361	56	1	0	1	200	100	0.000255001149884	0.000660057128039	0.966	0.0	0.966
395	"ENSG00000198089"	"SFI1"	chr22	+	31528689	31528863	31508254	31508376	31531057	31531129	395	17	3	4	0	200	100	0.0120365190442	0.0212369957667	0.739	1.0	-0.261
404	"ENSG00000138942"	"RNF185"	chr22	+	31182968	31183066	31160242	31160303	31187046	31187270	404	0	277	1	0	197	100	0.00504469493976	0.00974616711838	0.0	1.0	-1.0
411	"ENSG00000183963"	"SMTN"	chr22	+	31083178	31083309	31081317	31081456	31087964	31088024	411	369	0	87	1	200	100	0.39379779706	0.471964931871	1.0	0.978	0.022
413	"ENSG00000183963"	"SMTN"	chr22	+	31088871	31088969	31088698	31088777	31089698	31089725	413	245	0	100	8	197	100	4.27577286094e-05	0.000128609507763	1.0	0.864	0.136
414	"ENSG00000183963"	"SMTN"	chr22	+	31093783	31093876	31091674	31091847	31095302	31095455	414	88	883	31	22	192	100	6.43929354283e-15	8.13563607085e-14	0.049	0.423	-0.374
415	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31100953	31099744	31099896	31104315	31104623	415	507	153	89	0	168	100	5.35126387646e-11	4.23585411344e-10	0.664	1.0	-0.336
416	"ENSG00000183963"	"SMTN"	chr22	+	31100884	31101049	31099744	31099896	31104315	31104623	416	692	153	219	0	200	100	4.4408920985e-16	6.18275657209e-15	0.693	1.0	-0.307
417	"ENSG00000253352"	"TUG1"	chr22	+	30972047	30972172	30971366	30971779	30972854	30973356	417	60	6	12	96	200	100	0	0.0	0.833	0.059	0.774
418	"ENSG00000253352"	"TUG1"	chr22	+	30972047	30972172	30971366	30971779	30972923	30973601	418	54	4	12	69	200	100	0	0.0	0.871	0.08	0.791
454	"ENSG00000100325"	"ASCC2"	chr22	-	29827476	29827600	29825621	29825780	29832244	29832342	454	209	112	0	34	200	100	1.55431223448e-15	2.0879473014e-14	0.483	0.0	0.483
460	"ENSG00000100325"	"ASCC2"	chr22	-	29834441	29834550	29832244	29832342	29838177	29838274	460	26	21	57	0	200	100	5.03971309129e-11	4.01497142939e-10	0.382	1.0	-0.618
461	"ENSG00000100325"	"ASCC2"	chr22	-	29834488	29834550	29832244	29832342	29838177	29838261	461	29	21	106	0	161	100	1.25899290992e-13	1.3703194177e-12	0.462	1.0	-0.538
465	"ENSG00000186575"	"NF2"	chr22	+	29636750	29636876	29603555	29604112	29642201	29642285	465	5	1	37	0	200	100	0.178015154944	0.25057544264	0.714	1.0	-0.286
466	"ENSG00000186575"	"NF2"	chr22	+	29639089	29639212	29603998	29604112	29642201	29642285	466	1	1	19	0	200	100	0.0641131935223	0.0977287478193	0.333	1.0	-0.667
469	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683064	29681438	29681601	29694751	29694806	469	15	1	4	0	144	100	0.238777898869	0.323483709946	0.912	1.0	-0.088
492	"ENSG00000180957"	"PITPNB"	chr22	-	27854853	27854939	27851668	27853663	27858386	27858509	492	84	16	50	0	185	100	2.59236783284e-05	8.25642525773e-05	0.739	1.0	-0.261
495	"ENSG00000244625"	"MIATNB"	chr22	+	26717252	26717459	26672804	26672987	26774155	26774217	495	9	0	0	3	200	100	2.72228005138e-07	1.26642322585e-06	1.0	0.0	1.0
509	"ENSG00000100104"	"SRRD"	chr22	+	26490043	26490198	26488389	26488488	26491024	26491070	509	2	0	3	5	200	100	0.000284271766177	0.000728263890483	1.0	0.231	0.769
530	"ENSG00000100031"	"GGT1"	chr22	+	24614775	24614906	24611074	24611245	24615040	24615071	530	8	0	4	1	200	100	0.249155447356	0.332934699009	1.0	0.667	0.333
538	"ENSG00000099991"	"CABIN1"	chr22	+	24041138	24041273	24038347	24038461	24042903	24043084	538	198	3	116	5	200	100	0.150320026445	0.214646669576	0.971	0.921	0.05
539	"ENSG00000099991"	"CABIN1"	chr22	+	24042903	24043084	24038347	24038461	24049090	24049220	539	6	2	11	0	200	100	0.0101242467013	0.0181647416574	0.6	1.0	-0.4
541	"ENSG00000099991"	"CABIN1"	chr22	+	24085005	24085151	24084578	24084785	24087451	24087713	541	159	2	125	0	200	100	0.546693362174	0.62132615919	0.975	1.0	-0.025
559	"ENSG00000100023"	"PPIL2"	chr22	+	21685637	21685726	21684752	21684913	21686482	21686558	559	4	34	58	31	188	100	5.09844977348e-09	3.09140675483e-08	0.059	0.499	-0.44
561	"ENSG00000244486"	"SCARF2"	chr22	-	20431017	20431537	20430689	20430908	20431744	20431846	561	0	74	13	0	200	100	0	0.0	0.0	1.0	-1.0
565	"ENSG00000099899"	"TRMT2A"	chr22	-	20113117	20113234	20112327	20113007	20113431	20113507	565	44	0	29	1	200	100	0.244528974561	0.328328229888	1.0	0.935	0.065
572	"ENSG00000183597"	"TANGO2"	chr22	+	20053436	20053551	20052464	20052584	20061529	20061681	572	12	0	7	10	200	100	4.15111403207e-06	1.58316423457e-05	1.0	0.259	0.741
591	"ENSG00000070371"	"CLTCL1"	chr22	-	19253958	19254227	19242774	19242936	19275622	19275830	591	1	2	6	0	200	100	0.000522964185474	0.00127106888469	0.2	1.0	-0.8
595	"ENSG00000215193"	"PEX26"	chr22	+	18085111	18085258	18083436	18083732	18087971	18088460	595	9	2	104	4	200	100	0.235550563607	0.320094298235	0.692	0.929	-0.237
598	"ENSG00000099968"	"BCL2L13"	chr22	+	17688985	17689142	17683213	17683321	17696140	17696210	598	86	0	89	24	200	100	1.64805178393e-08	9.22265856841e-08	1.0	0.65	0.35
603	"ENSG00000099968"	"BCL2L13"	chr22	+	17696140	17696210	17688985	17689142	17702242	17702386	603	78	0	49	3	169	100	0.0314486253339	0.0508855613301	1.0	0.906	0.094
631	"ENSG00000131002"	"TXLNGY"	chrY	+	19598551	19598639	19597356	19597665	19599738	19599831	631	30	4	0	29	187	100	7.77156117238e-16	1.06645155227e-14	0.8	0.0	0.8
669	"ENSG00000268750"	"AC010522.1"	chr19	+	57820493	57820549	57819718	57819945	57856103	57856233	669	3	1	67	0	155	100	0.190498536923	0.26683751106	0.659	1.0	-0.341
671	"ENSG00000268750"	"AC010522.1"	chr19	+	57839022	57839149	57820493	57820549	57856103	57856233	671	16	0	16	28	200	100	2.56001627674e-08	1.38139730606e-07	1.0	0.222	0.778
680	"ENSG00000121417"	"ZNF211"	chr19	+	57633712	57633905	57633215	57633436	57634022	57634061	680	1	3	0	7	200	100	0.218572677588	0.302031529425	0.143	0.0	0.143
681	"ENSG00000121417"	"ZNF211"	chr19	+	57633785	57633905	57633180	57633436	57634022	57634061	681	1	3	0	7	200	100	0.218572677588	0.302031529425	0.143	0.0	0.143
683	"ENSG00000121417"	"ZNF211"	chr19	+	57634022	57634061	57633215	57633436	57634628	57634755	683	3	0	7	24	138	100	0.000162278568386	0.000437009327823	1.0	0.174	0.826
684	"ENSG00000121417"	"ZNF211"	chr19	+	57639911	57640067	57634628	57634755	57640703	57642279	684	1	1	0	3	200	100	0.378452410882	0.457203670771	0.333	0.0	0.333
701	"ENSG00000063245"	"EPN1"	chr19	+	55677549	55677734	55676624	55677218	55678526	55678855	701	8	28	91	80	200	100	0.000603123730235	0.00145113998181	0.125	0.363	-0.238
702	"ENSG00000063245"	"EPN1"	chr19	+	55689296	55689371	55688869	55688994	55689866	55689915	702	184	3	573	0	174	100	0.528650495213	0.607254176231	0.972	1.0	-0.028
703	"ENSG00000063244"	"U2AF2"	chr19	+	55658861	55658981	55655108	55655153	55659209	55659345	703	2	40	35	281	200	100	0.0704156141696	0.106402519198	0.024	0.059	-0.035
715	"ENSG00000160439"	"RDH13"	chr19	-	55048045	55048257	55047104	55047488	55048328	55048541	715	5	415	15	23	200	100	6.9655392565e-13	6.93651617626e-12	0.006	0.246	-0.24
717	"ENSG00000160439"	"RDH13"	chr19	-	55059156	55059275	55056652	55056808	55062967	55063086	717	13	0	41	1	200	100	0.271762061409	0.35323525589	1.0	0.953	0.047
742	"ENSG00000167615"	"LENG8"	chr19	+	54453545	54453656	54452650	54452752	54454429	54454682	742	537	10	412	0	200	100	0.00891644911902	0.0161901716197	0.964	1.0	-0.036
748	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206462	54201486	54201609	54207397	54207647	748	1233	0	2004	3	200	100	1	1.0	1.0	0.997	0.003
749	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54201486	54201609	54207397	54207644	749	676	0	1060	3	200	100	1	1.0	1.0	0.994	0.006
750	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54206724	54206275	54206462	54207397	54207522	750	7	557	255	958	200	100	0	0.0	0.006	0.117	-0.111
759	"ENSG00000173276"	"ZBTB21"	chr21	-	42002349	42002563	41993947	41994108	42002896	42002961	759	58	0	0	21	200	100	0	0.0	1.0	0.0	1.0
767	"ENSG00000130844"	"ZNF331"	chr19	+	53555844	53555908	53539215	53539282	53569303	53569385	767	2	0	10	1	163	100	0.429483720108	0.507837274488	1.0	0.86	0.14
774	"ENSG00000213793"	"ZNF888"	chr19	-	52917221	52917404	52915195	52915322	52917858	52917997	774	0	6	1	0	200	100	3.15152737687e-05	9.78900881149e-05	0.0	1.0	-1.0
817	"ENSG00000105357"	"MYH14"	chr19	+	50224153	50224177	50223246	50223349	50225584	50225677	817	38	5	75	0	123	100	0.00174772665693	0.00379733337278	0.861	1.0	-0.139
856	"ENSG00000074219"	"TEAD2"	chr19	-	49355958	49355970	49355302	49355419	49357251	49357314	856	5	3	16	2	111	100	0.118655285687	0.172830553251	0.6	0.878	-0.278
864	"ENSG00000130529"	"TRPM4"	chr19	+	49181348	49181461	49172008	49172108	49182577	49182867	864	112	471	93	11	200	100	0	0.0	0.106	0.809	-0.703
897	"ENSG00000063169"	"BICRA"	chr19	+	47670442	47670544	47609122	47609168	47673569	47673615	897	7	0	10	5	200	100	0.000713097133872	0.00168951885993	1.0	0.5	0.5
908	"ENSG00000142230"	"SAE1"	chr19	+	47197232	47197377	47169817	47169923	47203670	47203740	908	4	0	114	9	200	100	0.0195906426189	0.0331382854798	1.0	0.864	0.136
914	"ENSG00000124440"	"HIF3A"	chr19	+	46305244	46305390	46303848	46304088	46308220	46308305	914	451	226	103	31	200	100	0.0452442666975	0.0711016750074	0.499	0.624	-0.125
917	"ENSG00000185800"	"DMWD"	chr19	-	45784640	45784715	45783008	45784290	45785593	45786871	917	1	20	2	25	174	100	0.520546502877	0.601259512787	0.028	0.044	-0.016
921	"ENSG00000125743"	"SNRPD2"	chr19	-	45689232	45689347	45688386	45688566	45691886	45691941	921	1	38	0	132	200	100	0.815232641645	0.87898015648	0.013	0.0	0.013
952	"ENSG00000062370"	"ZNF112"	chr19	-	44340415	44340542	44336622	44336718	44356625	44356674	952	0	5	3	0	200	100	2.6645140303e-06	1.05114528733e-05	0.0	1.0	-1.0
964	"ENSG00000167637"	"ZNF283"	chr19	+	43827775	43827940	43827373	43827444	43828201	43828281	964	6	18	0	21	200	100	0.00209488422132	0.00446818117291	0.143	0.0	0.143
966	"ENSG00000167637"	"ZNF283"	chr19	+	43833504	43833626	43831317	43831381	43835504	43835592	966	0	44	21	0	200	100	0	0.0	0.0	1.0	-1.0
968	"ENSG00000105771"	"SMG9"	chr19	-	43744771	43744884	43739672	43740218	43747441	43747539	968	146	0	33	5	200	100	0.000117752375036	0.000322862152584	1.0	0.767	0.233
970	"ENSG00000011422"	"PLAUR"	chr19	-	43655438	43655573	43652224	43652371	43656478	43656573	970	19	0	17	13	200	100	3.37335876655e-06	1.30828843035e-05	1.0	0.395	0.605
975	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526349	43511436	43511566	43526514	43526659	975	2	0	173	10	200	100	0.0312071283737	0.050566126653	1.0	0.896	0.104
986	"ENSG00000076928"	"ARHGEF1"	chr19	+	41900835	41900933	41898423	41898587	41901886	41902033	986	1	205	0	196	197	100	1	1.0	0.002	0.0	0.002
987	"ENSG00000076928"	"ARHGEF1"	chr19	+	41902783	41902898	41902532	41902658	41903306	41903407	987	188	0	82	22	200	100	7.27784499333e-12	6.33470696233e-11	1.0	0.651	0.349
989	"ENSG00000076928"	"ARHGEF1"	chr19	+	41905174	41905261	41904948	41905036	41905759	41905827	989	59	0	103	63	186	100	5.67434987886e-12	5.02285044832e-11	1.0	0.468	0.532
990	"ENSG00000076928"	"ARHGEF1"	chr19	+	41906456	41906620	41905938	41906025	41906702	41906803	990	6	0	107	5	200	100	0.0330861722278	0.0532946598985	1.0	0.915	0.085
1000	"ENSG00000105341"	"ATP5SL"	chr19	-	41433271	41433434	41431318	41432408	41433536	41433673	1000	17	2	70	15	200	100	0.279716696895	0.360794911938	0.81	0.7	0.11
1001	"ENSG00000105341"	"ATP5SL"	chr19	-	41436391	41436472	41433439	41433673	41438217	41438414	1001	98	0	25	1	180	100	0.239981530415	0.324542422076	1.0	0.933	0.067
1012	"ENSG00000123815"	"COQ8B"	chr19	-	40705324	40705447	40705095	40705181	40710058	40710136	1012	34	0	70	46	200	100	7.90865395395e-09	4.66228561972e-08	1.0	0.432	0.568
1040	"ENSG00000269547"	"AC011455.3"	chr19	-	38918765	38918813	38918421	38918530	38919761	38919867	1040	42	1	29	0	147	100	0.307275828953	0.38719994615	0.966	1.0	-0.034
1065	"ENSG00000105738"	"SIPA1L3"	chr19	+	38142572	38142710	38141183	38141435	38152839	38152967	1065	1	0	78	19	200	100	0.00966209224188	0.0174282267608	1.0	0.672	0.328
1086	"ENSG00000181666"	"HKR1"	chr19	+	37357961	37358039	37347562	37347872	37362108	37364445	1086	1	164	0	13	177	100	1	1.0	0.003	0.0	0.003
1107	"ENSG00000254004"	"ZNF260"	chr19	-	36525154	36525373	36510694	36515699	36528218	36528268	1107	2	0	3	13	200	100	0.000385297136092	0.000961733843613	1.0	0.103	0.897
1108	"ENSG00000167635"	"ZNF146"	chr19	+	36218121	36218195	36215132	36215196	36228747	36228819	1108	24	1	21	10	173	100	0.0014348611332	0.00318389302129	0.933	0.548	0.385
1112	"ENSG00000105258"	"POLR2I"	chr19	-	36114658	36114713	36114338	36114412	36114797	36114906	1112	58	0	86	6	154	100	0.00637636067578	0.0119956722979	1.0	0.903	0.097
1120	"ENSG00000167604"	"NFKBID"	chr19	-	35897650	35897856	35896725	35897058	35898471	35898532	1120	0	3	4	0	200	100	2.08134351043e-06	8.34866180128e-06	0.0	1.0	-1.0
1126	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35742530	35742803	35743808	35743904	1126	10	6	0	5	200	100	0.000212514233894	0.000560451331318	0.455	0.0	0.455
1132	"ENSG00000126267"	"COX6B1"	chr19	+	35651232	35651349	35648222	35648403	35654570	35654671	1132	351	0	782	1	200	100	1	1.0	1.0	0.997	0.003
1137	"ENSG00000161249"	"DMKN"	chr19	-	35500377	35500419	35499928	35500029	35500532	35500580	1137	6	0	1	5	141	100	7.45480041686e-06	2.67589081296e-05	1.0	0.124	0.876
1149	"ENSG00000161249"	"DMKN"	chr19	-	35507457	35507511	35506125	35506185	35508204	35508240	1149	0	6	32	0	153	100	4.0358383302e-11	3.24551873705e-10	0.0	1.0	-1.0
1160	"ENSG00000089356"	"FXYD3"	chr19	+	35117256	35117378	35116261	35116359	35119167	35119251	1160	8	0	0	3	200	100	4.05028061312e-07	1.83946235921e-06	1.0	0.0	1.0
1161	"ENSG00000089356"	"FXYD3"	chr19	+	35119167	35119251	35116261	35116359	35119362	35119416	1161	0	130	4	594	183	100	1	1.0	0.0	0.004	-0.004
1169	"ENSG00000257103"	"LSM14A"	chr19	+	34226407	34226464	34221349	34221738	34227364	34227617	1169	19	1	22	35	156	100	8.55602217409e-07	3.64616219841e-06	0.924	0.287	0.637
1246	"ENSG00000081665"	"ZNF506"	chr19	-	19806030	19806126	19793833	19795660	19806941	19807068	1246	56	0	18	10	195	100	1.0260848271e-07	5.03474984452e-07	1.0	0.48	0.52
1247	"ENSG00000081665"	"ZNF506"	chr19	-	19806941	19807068	19794551	19795660	19821600	19821692	1247	57	28	14	0	200	100	5.70650874013e-05	0.00016649305256	0.504	1.0	-0.496
1254	"ENSG00000167491"	"GATAD2A"	chr19	+	19436130	19436219	19405837	19406019	19465339	19465577	1254	0	1	114	1	188	100	0.00027805532826	0.0007142522897	0.0	0.984	-0.984
1259	"ENSG00000064490"	"RFXANK"	chr19	+	19197185	19197251	19196962	19197046	19197520	19197621	1259	60	3	10	146	165	100	0	0.0	0.924	0.04	0.884
1268	"ENSG00000105676"	"ARMC6"	chr19	+	19034130	19034238	19033577	19033930	19042710	19042877	1268	0	37	5	0	200	100	2.57563348427e-09	1.62171609943e-08	0.0	1.0	-1.0
1288	"ENSG00000130517"	"PGPEP1"	chr19	+	18342858	18342911	18340586	18340715	18355894	18356011	1288	8	0	10	3	152	100	0.0067808827247	0.0126529418702	1.0	0.687	0.313
1290	"ENSG00000130517"	"PGPEP1"	chr19	+	18357382	18357615	18355894	18356011	18363390	18363998	1290	2	0	82	8	200	100	0.0175450772062	0.0299341352929	1.0	0.837	0.163
1292	"ENSG00000130520"	"LSM4"	chr19	-	18310109	18310214	18309677	18309861	18312603	18312702	1292	1	1	0	103	200	100	0.295318109442	0.376181362594	0.333	0.0	0.333
