ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
59	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28744614	28744704	59	427	6	495	0	203	149	0.398244618748	0.941584415048	0.981	1.0	-0.019
60	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	60	54	145	31	137	153	149	0.0797412742815	0.514633051704	0.266	0.181	0.085
61	"ENSG00000100209"	"HSCB"	chr22	+	28743881	28743978	28743881	28743923	28751240	28751288	61	153	1	191	0	203	149	1	1.0	0.991	1.0	-0.009
62	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28751240	28751288	62	10	11	17	33	153	149	0.28709407354	0.841535142693	0.47	0.334	0.136
63	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28757077	28757510	63	2	5	2	4	153	149	0.834888717297	1.0	0.28	0.327	-0.047
64	"ENSG00000183765"	"CHEK2"	chr22	-	28724564	28724923	28724885	28724923	28719394	28719485	64	4	3	5	20	298	149	0.0910858180179	0.538481722345	0.4	0.111	0.289
65	"ENSG00000183765"	"CHEK2"	chr22	-	28730419	28730548	28730455	28730548	28725242	28725367	65	62	28	100	31	184	149	0.264667577657	0.812111252755	0.642	0.723	-0.081
68	"ENSG00000099991"	"CABIN1"	chr22	+	24098013	24098192	24098013	24098105	24113565	24113748	68	758	51	640	65	235	149	0.0850950512597	0.5268075167	0.904	0.862	0.042
69	"ENSG00000099956"	"SMARCB1"	chr22	+	23791755	23791894	23791755	23791867	23793558	23793688	69	172	1686	193	1842	175	149	0.88497280087	1.0	0.08	0.082	-0.002
70	"ENSG00000099956"	"SMARCB1"	chr22	+	23800943	23801135	23800943	23801081	23803294	23803422	70	37	1961	38	2266	202	149	0.691465712337	1.0	0.014	0.012	0.002
71	"ENSG00000169314"	"C22orf15"	chr22	+	23764259	23764402	23764259	23764397	23764638	23764713	71	16	46	37	42	153	149	0.013730787213	0.226058312808	0.253	0.462	-0.209
72	"ENSG00000169314"	"C22orf15"	chr22	+	23764259	23764412	23764259	23764397	23764638	23764713	72	30	46	30	42	163	149	0.801248783174	1.0	0.373	0.395	-0.022
73	"ENSG00000169314"	"C22orf15"	chr22	+	23764259	23764412	23764259	23764402	23764638	23764713	73	30	16	28	35	158	149	0.0370688426381	0.366930294869	0.639	0.43	0.209
76	"ENSG00000183597"	"TANGO2"	chr22	+	20021068	20021246	20021068	20021134	20036759	20036854	76	38	26	45	28	260	149	0.798112465744	1.0	0.456	0.479	-0.023
77	"ENSG00000183597"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	77	50	68	71	75	298	149	0.369321263074	0.911710264966	0.269	0.321	-0.052
78	"ENSG00000183597"	"TANGO2"	chr22	+	20061529	20061706	20061529	20061683	20063337	20063442	78	5	40	3	54	171	149	0.261905571608	0.80788081405	0.098	0.046	0.052
79	"ENSG00000070371"	"CLTCL1"	chr22	-	19201328	19201493	19201390	19201493	19199733	19199841	79	98	3	114	1	210	149	0.18817464702	0.723190741267	0.959	0.988	-0.029
81	"ENSG00000198131"	"ZNF544"	chr19	+	58230393	58230497	58230393	58230462	58243964	58244056	81	28	402	52	431	183	149	0.0451750296281	0.404217093586	0.054	0.089	-0.035
82	"ENSG00000176293"	"ZNF135"	chr19	+	58059968	58060398	58059968	58060035	58061579	58061706	82	6	55	16	76	298	149	0.162713062697	0.684637921005	0.052	0.095	-0.043
83	"ENSG00000269699"	"ZIM2"	chr19	-	56840581	56840729	56840586	56840729	56836017	56836104	83	67	39	95	31	153	149	0.0684324596154	0.479694237179	0.626	0.749	-0.123
84	"ENSG00000063244"	"U2AF2"	chr19	+	55669082	55669181	55669082	55669169	55669443	55669692	84	348	2113	508	2536	160	149	0.221975129539	0.775140829309	0.133	0.157	-0.024
85	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55289479	55289620	85	45	219	43	240	152	149	0.615709339185	1.0	0.168	0.149	0.019
86	"ENSG00000167646"	"DNAAF3"	chr19	-	55165781	55166000	55165857	55166000	55165369	55165463	86	1	6	5	8	224	149	0.148862604759	0.653899539923	0.1	0.294	-0.194
87	"ENSG00000167646"	"DNAAF3"	chr19	-	55166511	55166576	55166522	55166576	55166328	55166417	87	2	4	2	3	159	149	0.791677105072	1.0	0.319	0.385	-0.066
88	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082453	55082602	88	256	0	297	1	298	149	1	1.0	1.0	0.993	0.007
89	"ENSG00000160439"	"RDH13"	chr19	-	55047104	55047488	55047386	55047488	55044342	55045309	89	83	101	96	119	298	149	0.945700613573	1.0	0.291	0.287	0.004
91	"ENSG00000167614"	"TTYH1"	chr19	+	54416055	54416924	54416055	54416066	54419127	54419306	91	15	1	8	0	298	149	0.329762494853	0.883755257572	0.882	1.0	-0.118
92	"ENSG00000167614"	"TTYH1"	chr19	+	54419127	54419306	54419127	54419302	54421276	54421388	92	335	1	366	6	152	149	0.578196055795	1.0	0.997	0.984	0.013
93	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54129056	54129370	93	793	2	906	1	298	149	1	1.0	0.995	0.998	-0.003
94	"ENSG00000170906"	"NDUFA3"	chr19	+	54102868	54102898	54102868	54102888	54103113	54103188	94	20	1795	18	2297	158	149	0.938038603948	1.0	0.01	0.007	0.003
97	"ENSG00000182310"	"SPACA6"	chr19	+	51703227	51703337	51703227	51703335	51704029	51704186	97	44	61	37	52	150	149	0.964621417554	1.0	0.417	0.414	0.003
101	"ENSG00000062822"	"POLD1"	chr19	+	50415437	50415602	50415437	50415590	50415723	50415826	101	10	701	5	762	160	149	0.702133300563	1.0	0.013	0.006	0.007
102	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416609	50416723	102	672	6	644	2	298	149	0.463162423364	0.993529965324	0.982	0.994	-0.012
103	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861771	49861881	49861448	49861510	103	735	12	850	13	298	149	0.89708070125	1.0	0.968	0.97	-0.002
104	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49811630	49811699	104	77	13	53	16	171	149	0.17772368097	0.711149686996	0.838	0.743	0.095
105	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812614	49812736	49812250	49812335	105	51	218	59	176	298	149	0.163422389019	0.686949690045	0.105	0.144	-0.039
106	"ENSG00000010361"	"FUZ"	chr19	-	49812446	49812736	49812637	49812736	49812250	49812335	106	101	35	88	46	298	149	0.168798012458	0.693450011549	0.591	0.489	0.102
107	"ENSG00000010361"	"FUZ"	chr19	-	49812614	49812736	49812637	49812736	49812250	49812335	107	272	35	208	46	171	149	0.051574869058	0.423643666297	0.871	0.798	0.073
108	"ENSG00000126457"	"PRMT1"	chr19	+	49680139	49680253	49680139	49680238	49680486	49680588	108	173	112	169	154	163	149	0.113465835068	0.594830802921	0.585	0.501	0.084
109	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49462569	49462755	109	365	7	420	9	298	149	0.79838607717	1.0	0.963	0.959	0.004
111	"ENSG00000104872"	"PIH1D1"	chr19	-	49449339	49449654	49449474	49449654	49448000	49448062	111	34	1276	51	1703	283	149	0.654868257543	1.0	0.014	0.016	-0.002
112	"ENSG00000104872"	"PIH1D1"	chr19	-	49451367	49451578	49451484	49451578	49450781	49450848	112	60	1613	33	2118	265	149	0.00122663793231	0.0627337685381	0.02	0.009	0.011
113	"ENSG00000074219"	"TEAD2"	chr19	-	49355302	49355419	49355311	49355419	49355147	49355206	113	405	1049	523	1168	157	149	0.359810501686	0.904473911786	0.268	0.298	-0.03
114	"ENSG00000130529"	"TRPM4"	chr19	+	49182577	49182922	49182577	49182867	49183077	49183212	114	93	8	82	5	203	149	0.509112608649	1.0	0.895	0.923	-0.028
116	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48474953	48474837	48474949	48478068	48478145	116	12	180	6	219	152	149	0.0746284554398	0.50094350714	0.061	0.026	0.035
117	"ENSG00000105479"	"CCDC114"	chr19	-	48297980	48298097	48297999	48298097	48297589	48297668	117	3	22	0	29	167	149	0.0291687168581	0.328033527807	0.108	0.0	0.108
118	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48234402	48234543	48231659	48231810	118	109	13	134	5	298	149	0.0229193853583	0.29446965881	0.807	0.931	-0.124
119	"ENSG00000105373"	"NOP53"	chr19	+	47752511	47752559	47752511	47752544	47755473	47755523	119	206	16	258	17	163	149	0.690152847761	1.0	0.922	0.933	-0.011
120	"ENSG00000105287"	"PRKD2"	chr19	-	46678365	46678663	46678395	46678663	46675032	46675118	120	6	281	4	298	178	149	0.454564794314	0.991135564122	0.018	0.011	0.007
121	"ENSG00000267395"	"DM1-AS"	chr19	+	45771589	45771684	45771589	45771675	45772305	45772504	121	0	3	1	0	157	149	1.76653161902e-05	0.00737249232572	0.0	1.0	-1.0
122	"ENSG00000125744"	"RTN2"	chr19	-	45494117	45494420	45494165	45494420	45489345	45489553	122	17	78	21	91	196	149	0.871475558268	1.0	0.142	0.149	-0.007
123	"ENSG00000104892"	"KLC3"	chr19	+	45345533	45345799	45345533	45345751	45346543	45346774	123	103	4	158	4	196	149	0.606453505189	1.0	0.951	0.968	-0.017
124	"ENSG00000104866"	"PPP1R37"	chr19	+	45140505	45140661	45140505	45140606	45141321	45141386	124	2	235	8	302	203	149	0.232970324498	0.777050088543	0.006	0.019	-0.013
125	"ENSG00000104853"	"CLPTM1"	chr19	+	44954590	44955085	44954590	44954701	44961962	44962075	125	38	0	46	2	298	149	0.130421603836	0.62452673842	1.0	0.92	0.08
126	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	126	9	50	5	75	208	149	0.0842618326173	0.526146559482	0.114	0.046	0.068
127	"ENSG00000073008"	"PVR"	chr19	+	44658741	44658900	44658741	44658765	44661291	44661323	127	151	10	110	13	283	149	0.201973227446	0.746723146641	0.888	0.817	0.071
129	"ENSG00000105771"	"SMG9"	chr19	-	43739672	43740218	43740106	43740218	43738121	43738217	129	5	196	3	166	298	149	0.726524690009	1.0	0.013	0.009	0.004
131	"ENSG00000167619"	"TMEM145"	chr19	+	42314791	42314893	42314791	42314851	42314992	42315077	131	31	0	29	2	190	149	0.142654806051	0.641385920486	1.0	0.919	0.081
132	"ENSG00000105341"	"ATP5SL"	chr19	-	41436391	41436472	41436428	41436472	41433536	41433673	132	1004	13	1149	13	185	149	0.766861884635	1.0	0.984	0.986	-0.002
133	"ENSG00000105341"	"ATP5SL"	chr19	-	41438217	41438414	41438234	41438414	41433536	41433673	133	267	1	252	2	165	149	1	1.0	0.996	0.991	0.005
134	"ENSG00000077312"	"SNRPA"	chr19	+	40757331	40757504	40757331	40757441	40759430	40759610	134	3845	30	4345	41	211	149	0.500017719436	1.0	0.989	0.987	0.002
135	"ENSG00000123815"	"COQ8B"	chr19	-	40703368	40703622	40703540	40703622	40702599	40702693	135	6	377	7	387	298	149	1	1.0	0.008	0.009	-0.001
136	"ENSG00000187187"	"ZNF546"	chr19	+	39998247	39998410	39998247	39998332	40006095	40006182	136	2	1	1	2	226	149	0.286060363961	0.841146696493	0.569	0.248	0.321
137	"ENSG00000105202"	"FBL"	chr19	-	39840682	39840787	39840721	39840787	39840413	39840509	137	1218	159	1540	192	187	149	0.807497233146	1.0	0.859	0.865	-0.006
138	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840619	39840787	39840413	39840515	138	901	89	1152	124	151	149	0.666515853632	1.0	0.909	0.902	0.007
139	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840655	39840787	39840413	39840515	139	959	19	1259	37	187	149	0.193696784472	0.731751645285	0.976	0.964	0.012
140	"ENSG00000105202"	"FBL"	chr19	-	39840619	39840787	39840655	39840787	39840413	39840515	140	147	19	231	37	184	149	0.484947680234	1.0	0.862	0.835	0.027
141	"ENSG00000105197"	"TIMM50"	chr19	+	39482884	39482963	39482884	39482916	39483134	39483156	141	13	1686	10	2070	195	149	1	1.0	0.006	0.004	0.002
143	"ENSG00000161243"	"FBXO27"	chr19	-	39031028	39031320	39031208	39031320	39026869	39027005	143	204	0	218	2	298	149	0.532012902449	1.0	1.0	0.982	0.018
144	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734812	38734870	38731106	38731223	144	9	2	16	0	298	149	0.0166728229572	0.247135440287	0.692	1.0	-0.308
145	"ENSG00000182472"	"CAPN12"	chr19	-	38735369	38735544	38735501	38735544	38731106	38731223	145	32	2	49	3	280	149	0.963883933913	1.0	0.895	0.897	-0.002
146	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734812	38734870	38734141	38734204	146	69	1	89	0	298	149	0.338919612972	0.893435874116	0.972	1.0	-0.028
148	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309404	38309643	38308978	38309057	148	1447	0	1612	3	298	149	1	1.0	1.0	0.996	0.004
149	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217797	38217876	38216352	38216403	149	81	2	73	0	298	149	0.400424849457	0.942804253259	0.953	1.0	-0.047
151	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37235758	37235548	37235675	37235978	37236074	151	5	37	3	31	231	149	0.587472145223	1.0	0.08	0.059	0.021
152	"ENSG00000105258"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	152	59	2469	48	2664	174	149	0.24873012698	0.789794174611	0.02	0.015	0.005
153	"ENSG00000181392"	"SYNE4"	chr19	-	36006422	36006671	36006601	36006671	36005332	36005437	153	486	30	514	40	298	149	0.409588695802	0.951986637062	0.89	0.865	0.025
155	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744011	35744145	35744069	35744145	35743808	35743904	155	23	191	21	192	206	149	0.781184138203	1.0	0.08	0.073	0.007
156	"ENSG00000161249"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497219	35497538	156	558	1116	681	1285	266	149	0.713835475975	1.0	0.219	0.229	-0.01
157	"ENSG00000161249"	"DMKN"	chr19	-	35498715	35499282	35498873	35499282	35497337	35497538	157	1147	1	1309	3	298	149	1	1.0	0.998	0.995	0.003
158	"ENSG00000161249"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497646	35497681	158	414	272	523	373	266	149	0.640964455372	1.0	0.46	0.44	0.02
159	"ENSG00000161249"	"DMKN"	chr19	-	35499957	35500580	35500532	35500580	35498873	35498897	159	1583	3	1905	0	298	149	1	1.0	0.996	1.0	-0.004
160	"ENSG00000161249"	"DMKN"	chr19	-	35506478	35506665	35506509	35506665	35506125	35506185	160	11	8	22	5	179	149	0.0737917882141	0.497660160389	0.534	0.786	-0.252
161	"ENSG00000161249"	"DMKN"	chr19	-	35510370	35510435	35510378	35510435	35510183	35510252	161	939	1104	1233	1257	156	149	0.353913365223	0.902857373514	0.448	0.484	-0.036
162	"ENSG00000104859"	"CLASRP"	chr19	+	45057749	45057898	45057749	45057882	45059267	45059364	162	490	10	604	13	164	149	0.889347334849	1.0	0.978	0.977	0.001
163	"ENSG00000104859"	"CLASRP"	chr19	+	45068014	45068058	45068014	45068054	45068419	45068480	163	80	275	107	292	152	149	0.292328063622	0.848202331971	0.222	0.264	-0.042
164	"ENSG00000089327"	"FXYD5"	chr19	+	35157420	35157617	35157420	35157501	35158343	35158400	164	24	1897	32	2111	264	149	1	1.0	0.007	0.008	-0.001
165	"ENSG00000089327"	"FXYD5"	chr19	+	35166250	35166428	35166250	35166325	35169565	35169879	165	8	1627	16	1965	251	149	1	1.0	0.003	0.005	-0.002
166	"ENSG00000089327"	"FXYD5"	chr19	+	35166141	35166325	35166141	35166171	35169565	35169880	166	1636	1	1969	9	298	149	1	1.0	0.999	0.991	0.008
167	"ENSG00000105176"	"URI1"	chr19	+	29980158	29980364	29980158	29980250	29985222	29985301	167	4	0	2	2	262	149	0.00274313457566	0.0872926380521	1.0	0.363	0.637
168	"ENSG00000198521"	"ZNF43"	chr19	-	21845391	21845506	21845429	21845506	21817887	21817986	168	54	0	62	2	186	149	0.714322027542	1.0	1.0	0.961	0.039
169	"ENSG00000198521"	"ZNF43"	chr19	-	21845391	21845506	21845429	21845506	21819094	21819221	169	50	0	67	2	186	149	0.855164151961	1.0	1.0	0.964	0.036
170	"ENSG00000198521"	"ZNF43"	chr19	-	21845391	21845506	21845429	21845506	21843144	21843326	170	148	3	214	6	186	149	0.538621329841	1.0	0.975	0.966	0.009
171	"ENSG00000181896"	"ZNF101"	chr19	+	19677863	19677990	19677863	19677986	19678725	19678786	171	293	162	273	170	152	149	0.547868508111	1.0	0.639	0.612	0.027
172	"ENSG00000186010"	"NDUFA13"	chr19	+	19527280	19527372	19527280	19527352	19527700	19527770	172	12	9806	18	12037	168	149	1	1.0	0.001	0.001	0.0
173	"ENSG00000213996"	"TM6SF2"	chr19	-	19269686	19270442	19270344	19270442	19267985	19268087	173	19	1	18	0	298	149	0.232094394297	0.776916043913	0.905	1.0	-0.095
175	"ENSG00000064545"	"TMEM161A"	chr19	-	19121307	19121668	19121524	19121668	19120991	19121166	175	676	0	799	3	298	149	1	1.0	1.0	0.993	0.007
176	"ENSG00000006015"	"C19orf60"	chr19	+	18588994	18589683	18588994	18589077	18590853	18590933	176	1690	87	1840	69	298	149	0.142958399788	0.641385920486	0.907	0.93	-0.023
177	"ENSG00000105640"	"RPL18A"	chr19	+	17861292	17861472	17861292	17861307	17862093	17862223	177	55156	5	69830	18	298	149	1	1.0	1.0	0.999	0.001
178	"ENSG00000282851"	"BISPR"	chr19	+	17405823	17405995	17405823	17405987	17406076	17406296	178	16	8	6	10	156	149	0.0572630711427	0.445656075415	0.656	0.364	0.292
179	"ENSG00000130299"	"GTPBP3"	chr19	+	17337558	17337664	17337558	17337576	17338007	17338255	179	323	3	317	3	236	149	0.992437909735	1.0	0.986	0.985	0.001
180	"ENSG00000160117"	"ANKLE1"	chr19	+	17282655	17283002	17282655	17282761	17284088	17284266	180	13	1	23	0	298	149	0.245888275777	0.786799101812	0.867	1.0	-0.133
181	"ENSG00000160117"	"ANKLE1"	chr19	+	17283224	17283962	17283224	17283884	17284088	17284266	181	135	17	177	13	226	149	0.183380308442	0.723190741267	0.84	0.9	-0.06
182	"ENSG00000160117"	"ANKLE1"	chr19	+	17283224	17283962	17283224	17283884	17285430	17285590	182	63	1	76	1	226	149	0.945783689631	1.0	0.976	0.98	-0.004
183	"ENSG00000105393"	"BABAM1"	chr19	+	17267442	17267527	17267442	17267516	17268793	17269091	183	524	35	669	64	159	149	0.154097500543	0.666669549177	0.933	0.907	0.026
184	"ENSG00000099330"	"OCEL1"	chr19	+	17226692	17227199	17226692	17226869	17228255	17228309	184	131	0	152	1	298	149	0.814876011889	1.0	1.0	0.987	0.013
185	"ENSG00000196684"	"HSH2D"	chr19	+	16148723	16148875	16148723	16148800	16152551	16152641	185	48	0	31	2	223	149	0.137176209508	0.632305789749	1.0	0.912	0.088
188	"ENSG00000104907"	"TRMT1"	chr19	-	13112895	13113011	13112908	13113011	13110157	13110306	188	44	1	27	2	161	149	0.282836234381	0.835095850791	0.976	0.926	0.05
189	"ENSG00000104907"	"TRMT1"	chr19	-	13112895	13113011	13112908	13113011	13112704	13112817	189	532	41	563	46	161	149	0.823030505994	1.0	0.923	0.919	0.004
190	"ENSG00000104907"	"TRMT1"	chr19	-	13115996	13116431	13116105	13116431	13115625	13115768	190	659	1	712	0	257	149	1	1.0	0.997	1.0	-0.003
