ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
10	"ENSG00000182871"	"COL18A1"	chr21	+	45507560	45507593	45509355	45509601	45505837	45505966	45510063	45510261	10	208	1271	207	1380	181	298	0.623845169022	1.0	0.212	0.198	0.014
11	"ENSG00000197381"	"ADARB1"	chr21	+	45128401	45128573	45171609	45171684	45074599	45074793	45175729	45176664	11	60	36	39	45	298	223	0.0470060082133	0.690716709449	0.555	0.393	0.162
12	"ENSG00000197381"	"ADARB1"	chr21	+	45171609	45171684	45175729	45176664	45128401	45128573	45180329	45180444	12	26	89	21	94	223	298	0.444867564326	1.0	0.281	0.23	0.051
13	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943792	44960099	44960168	44940011	44940186	44967033	44967181	13	1225	431	1500	472	257	217	0.49010268015	1.0	0.706	0.729	-0.023
14	"ENSG00000160256"	"FAM207A"	chr21	+	44943683	44943837	44960099	44960168	44940009	44940186	44967033	44967181	14	1383	431	1637	472	298	217	0.630595426617	1.0	0.7	0.716	-0.016
15	"ENSG00000160256"	"FAM207A"	chr21	+	44960099	44960168	44967033	44967181	44943683	44943792	44973196	44973265	15	319	964	399	1090	217	296	0.5436694922	1.0	0.311	0.333	-0.022
16	"ENSG00000160256"	"FAM207A"	chr21	+	44960099	44960168	44973196	44973265	44943683	44943792	44976679	44976989	16	320	529	398	573	217	217	0.419101659793	1.0	0.377	0.41	-0.033
17	"ENSG00000160256"	"FAM207A"	chr21	+	44960099	44960168	44967033	44967181	44943683	44943837	44973196	44973265	17	347	966	383	1089	217	296	0.901119103026	1.0	0.329	0.324	0.005
18	"ENSG00000160256"	"FAM207A"	chr21	+	44960099	44960168	44973196	44973265	44943683	44943837	44976679	44976989	18	349	529	382	572	217	217	0.94448733921	1.0	0.397	0.4	-0.003
19	"ENSG00000160256"	"FAM207A"	chr21	+	44967033	44967181	44973196	44973265	44943683	44943792	44976679	44976989	19	56	529	105	573	296	217	0.0135187444714	0.461810201087	0.072	0.118	-0.046
20	"ENSG00000160256"	"FAM207A"	chr21	+	44967033	44967181	44973196	44973265	44943683	44943837	44976679	44976989	20	58	529	104	572	296	217	0.0222639465279	0.544534417324	0.074	0.118	-0.044
21	"ENSG00000160256"	"FAM207A"	chr21	+	44967033	44967181	44973196	44973265	44960099	44960168	44976679	44976973	21	988	529	1186	572	296	217	0.514174853726	1.0	0.578	0.603	-0.025
22	"ENSG00000160208"	"RRP1B"	chr21	+	43669883	43669966	43672307	43672365	43659547	43659794	43673869	43673955	22	203	246	215	223	231	206	0.425175528287	1.0	0.424	0.462	-0.038
23	"ENSG00000160208"	"RRP1B"	chr21	+	43672307	43672365	43673869	43673955	43669883	43669966	43674635	43674697	23	220	211	202	214	206	234	0.614255343836	1.0	0.542	0.517	0.025
24	"ENSG00000160207"	"HSF2BP"	chr21	-	43592224	43592328	43613829	43613947	43529191	43529962	43630321	43630454	24	15	8	15	4	266	252	0.297472725036	1.0	0.64	0.78	-0.14
26	"ENSG00000160201"	"U2AF1"	chr21	-	43100452	43100519	43101365	43101432	43095693	43095743	43104314	43104402	26	7	16	10	14	215	215	0.41198584128	1.0	0.304	0.417	-0.113
28	"ENSG00000183036"	"PCP4"	chr21	+	39916065	39916186	39926046	39926191	39898475	39898527	39928983	39929397	28	0	1	4	2	269	293	0.000752577990291	0.106566579299	0.0	0.685	-0.685
29	"ENSG00000157578"	"LCA5L"	chr21	-	39429130	39429211	39435419	39435573	39422987	39423490	39445724	39445761	29	0	7	2	2	298	229	0.00858820544002	0.378540881206	0.0	0.435	-0.435
33	"ENSG00000182093"	"WRB"	chr21	+	39393165	39393280	39408605	39408677	39391768	39391836	39410843	39410937	33	488	2	519	9	263	220	0.145679515177	1.0	0.995	0.98	0.015
34	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39347378	39347483	34	27	498	22	692	194	277	0.100720199688	0.894285839632	0.072	0.043	0.029
35	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347246	39347292	39345145	39345274	39348291	39348339	35	2	591	14	797	194	277	0.0267290365792	0.57217783017	0.005	0.024	-0.019
36	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347478	39345145	39345274	39348291	39348339	36	252	591	298	797	248	277	0.452491372428	1.0	0.323	0.295	0.028
37	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39345958	39347378	39347483	39345145	39345274	39348291	39348339	37	308	591	408	797	253	277	0.919415123385	1.0	0.363	0.359	0.004
38	"ENSG00000205581"	"HMGN1"	chr21	-	39345829	39347292	39348291	39348339	39345145	39345274	39348421	39348451	38	13964	506	17733	692	196	298	0.646522730191	1.0	0.977	0.975	0.002
39	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347478	39345145	39345274	39348291	39348339	39	252	2	298	14	248	194	0.00264260914366	0.20826759408	0.99	0.943	0.047
40	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347483	39345145	39345274	39348291	39348339	40	308	2	408	14	253	194	0.00597840436751	0.321591224033	0.992	0.957	0.035
41	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39348291	39348339	39345145	39345274	39348421	39348451	41	13964	3	17733	10	196	194	1	1.0	1.0	0.999	0.001
42	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347478	39345829	39345958	39348291	39348339	42	118	8	144	2	248	194	0.0180487362145	0.514341561861	0.92	0.983	-0.063
43	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39347378	39347483	39345829	39345958	39348291	39348339	43	182	8	254	2	253	194	0.0121289304389	0.433396733708	0.946	0.99	-0.044
44	"ENSG00000205581"	"HMGN1"	chr21	-	39347246	39347292	39348291	39348339	39345829	39345958	39348421	39348451	44	2914	7	3683	2	196	194	1	1.0	0.998	0.999	-0.001
45	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348451	39345145	39345274	39348544	39348577	45	1852	2027	2378	2613	178	196	0.980830244841	1.0	0.502	0.501	0.001
46	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348577	39345145	39345274	39348902	39349054	46	5692	2016	7161	2596	298	196	0.875124718413	1.0	0.65	0.645	0.005
47	"ENSG00000205581"	"HMGN1"	chr21	-	39348291	39348339	39348421	39348451	39347246	39347292	39348544	39348577	47	1851	4	2378	13	178	196	1	1.0	0.998	0.995	0.003
48	"ENSG00000272657"	"AP000317.2"	chr21	+	34125340	34125480	34215499	34215540	34073591	34073745	34262819	34262921	48	1787	1	1969	0	288	189	1	1.0	0.999	1.0	-0.001
49	"ENSG00000272657"	"AP000317.2"	chr21	+	34125340	34125480	34262819	34262921	34073591	34073745	34293680	34293756	49	1787	12	1969	12	288	250	1	1.0	0.992	0.993	-0.001
50	"ENSG00000205726"	"ITSN1"	chr21	+	33722587	33722651	33735043	33735204	33721177	33721270	33750142	33750322	50	186	577	186	623	212	298	0.679274568289	1.0	0.312	0.296	0.016
51	"ENSG00000205726"	"ITSN1"	chr21	+	33735043	33735204	33750142	33750322	33722587	33722651	33751809	33751906	51	427	508	428	469	298	298	0.629008741925	1.0	0.457	0.477	-0.02
52	"ENSG00000159128"	"IFNGR2"	chr21	+	33421479	33421685	33426883	33427032	33403440	33403616	33432176	33432336	52	7	657	4	682	298	297	0.896254522447	1.0	0.011	0.006	0.005
53	"ENSG00000159128"	"IFNGR2"	chr21	+	33426883	33427032	33432176	33432336	33421479	33421685	33432713	33432871	53	692	541	708	590	297	298	0.695712477388	1.0	0.562	0.546	0.016
54	"ENSG00000249624"	"AP000295.1"	chr21	+	33268393	33268517	33276595	33276753	33252661	33252830	33279751	33279918	54	5	59	3	76	272	298	0.282884065222	1.0	0.085	0.041	0.044
55	"ENSG00000159055"	"MIS18A"	chr21	-	32269706	32269803	32270406	32270529	32268218	32269117	32274829	32274896	55	584	777	695	811	271	245	0.413618371413	1.0	0.405	0.437	-0.032
56	"ENSG00000142168"	"SOD1"	chr21	+	31663789	31663886	31667257	31667375	31659621	31659841	31668470	31668931	56	4009	5356	5215	6095	245	266	0.354980735366	1.0	0.448	0.482	-0.034
57	"ENSG00000156299"	"TIAM1"	chr21	-	31276731	31276908	31339242	31339422	31266009	31266983	31463982	31464035	57	61	73	50	74	298	298	0.457841146767	1.0	0.455	0.403	0.052
58	"ENSG00000156299"	"TIAM1"	chr21	-	31339242	31339422	31463982	31464035	31276731	31276908	31558926	31558977	58	36	99	27	68	201	298	0.796662062366	1.0	0.35	0.371	-0.021
60	"ENSG00000180530"	"NRIP1"	chr21	-	14991200	14991306	15014343	15014466	14988140	14988192	15043494	15043574	60	31	1	29	4	271	254	0.0919762124246	0.862949465529	0.967	0.872	0.095
63	"ENSG00000275895"	"U2AF1L5"	chr21	-	6492130	6492197	6493043	6493110	6487362	6487412	6495992	6496080	63	2	3	1	5	215	215	0.308856046352	1.0	0.4	0.167	0.233
65	"ENSG00000100288"	"CHKB"	chr22	-	50581419	50581553	50581748	50581862	50580564	50580660	50582248	50582357	65	94	384	141	424	262	282	0.134794292828	0.984143130888	0.209	0.264	-0.055
66	"ENSG00000100288"	"CHKB"	chr22	-	50581748	50581862	50582248	50582357	50581419	50581553	50582557	50582999	66	108	227	127	280	257	262	0.826022933131	1.0	0.327	0.316	0.011
67	"ENSG00000254413"	"CHKB-CPT1B"	chr22	-	50576535	50576637	50576856	50577034	50576197	50576335	50577323	50577463	67	78	117	85	141	298	250	0.683611683574	1.0	0.359	0.336	0.023
68	"ENSG00000100239"	"PPP6R2"	chr22	+	50372019	50372150	50393892	50394135	50343303	50343550	50406688	50406875	68	233	304	269	373	279	298	0.742755018633	1.0	0.45	0.435	0.015
69	"ENSG00000100239"	"PPP6R2"	chr22	+	50388985	50389111	50391866	50392015	50372071	50372150	50393892	50394135	69	10	0	17	1	274	297	0.258870825839	1.0	1.0	0.949	0.051
70	"ENSG00000100239"	"PPP6R2"	chr22	+	50393892	50394135	50406688	50406875	50372019	50372150	50414551	50414689	70	205	205	237	220	298	298	0.705093032963	1.0	0.5	0.519	-0.019
71	"ENSG00000100239"	"PPP6R2"	chr22	+	50393892	50394135	50406688	50406875	50388985	50389111	50414551	50414689	71	12	205	10	214	298	298	0.612640177409	1.0	0.055	0.045	0.01
72	"ENSG00000128159"	"TUBGCP6"	chr22	-	50229403	50229577	50233315	50233526	50227906	50228028	50240203	50240367	72	144	149	142	129	298	298	0.553452908896	1.0	0.491	0.524	-0.033
73	"ENSG00000128159"	"TUBGCP6"	chr22	-	50233315	50233526	50240203	50240367	50229403	50229577	50243718	50244564	73	150	196	185	169	298	298	0.083470728643	0.831531443919	0.434	0.523	-0.089
74	"ENSG00000184164"	"CRELD2"	chr22	+	49923233	49923317	49924359	49924455	49922611	49922707	49925416	49925557	74	128	170	124	194	232	244	0.4486841803	1.0	0.442	0.402	0.04
75	"ENSG00000219438"	"FAM19A5"	chr22	+	48646596	48646746	48707716	48707844	48489459	48489704	48749838	48750823	75	290	382	341	399	298	276	0.504659339217	1.0	0.413	0.442	-0.029
76	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46762616	46762848	46891265	46891394	76	3	95	4	122	298	219	0.9262159252	1.0	0.023	0.024	-0.001
77	"ENSG00000054611"	"TBC1D22A"	chr22	+	46797443	46797620	46878652	46878723	46793500	46793841	46891265	46891394	77	181	102	201	127	298	219	0.600813533861	1.0	0.566	0.538	0.028
78	"ENSG00000054611"	"TBC1D22A"	chr22	+	46878652	46878723	46974289	46974399	46797443	46797620	46997633	46997709	78	80	124	81	173	219	258	0.184313618592	1.0	0.432	0.355	0.077
79	"ENSG00000054611"	"TBC1D22A"	chr22	+	46912073	46912188	46997633	46997709	46878652	46878723	47037070	47037198	79	2	96	1	90	263	224	0.532439386672	1.0	0.017	0.009	0.008
80	"ENSG00000054611"	"TBC1D22A"	chr22	+	46912073	46912188	46974289	46974399	46894783	46894846	46997633	46997709	80	117	124	191	172	263	258	0.454376096981	1.0	0.481	0.521	-0.04
82	"ENSG00000054611"	"TBC1D22A"	chr22	+	46997633	46997709	47037070	47037198	46912073	46912188	47111507	47111603	82	1	167	5	166	224	276	0.0942731292688	0.865820457342	0.007	0.036	-0.029
83	"ENSG00000075218"	"GTSE1"	chr22	+	46313889	46314013	46316031	46316412	46312140	46312305	46323189	46323262	83	338	411	328	462	272	298	0.401043551987	1.0	0.474	0.438	0.036
84	"ENSG00000075218"	"GTSE1"	chr22	+	46326435	46326654	46328687	46328889	46323189	46323262	46329357	46329567	84	548	447	598	416	298	298	0.343014414657	1.0	0.551	0.59	-0.039
85	"ENSG00000100376"	"FAM118A"	chr22	+	45330602	45330731	45336327	45336411	45323174	45323427	45340385	45340761	85	13	76	7	66	277	232	0.318594871738	1.0	0.125	0.082	0.043
86	"ENSG00000100376"	"FAM118A"	chr22	+	45332424	45332710	45335349	45335382	45323174	45323427	45336327	45336411	86	11	10	8	33	298	181	0.0101806400386	0.410688202952	0.401	0.128	0.273
87	"ENSG00000093000"	"NUP50"	chr22	+	45178237	45178900	45181285	45181367	45171599	45171683	45183401	45183520	87	9	350	21	435	298	230	0.111999417317	0.922370306547	0.019	0.036	-0.017
88	"ENSG00000093000"	"NUP50"	chr22	+	45181285	45181367	45183401	45183520	45171599	45171683	45184452	45184830	88	13	514	11	571	230	267	0.534619620132	1.0	0.029	0.022	0.007
89	"ENSG00000093000"	"NUP50"	chr22	+	45181285	45181367	45183401	45183520	45178237	45178900	45184452	45184830	89	375	513	432	570	230	267	0.832394151326	1.0	0.459	0.468	-0.009
90	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44714590	44714671	44725243	44725292	44702232	44702608	44726576	44726634	90	103	66	119	80	229	197	0.85015428552	1.0	0.573	0.561	0.012
91	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44802076	44802164	44808306	44808438	44786456	44786606	44814671	44814758	91	377	377	370	503	236	280	0.0759295018844	0.803913216277	0.543	0.466	0.077
92	"ENSG00000100418"	"DESI1"	chr22	-	41607261	41607331	41607839	41607861	41604043	41604153	41620751	41621096	92	49	137	42	157	170	218	0.294259784722	1.0	0.314	0.255	0.059
93	"ENSG00000100413"	"POLR3H"	chr22	-	41532658	41532745	41533521	41533687	41532118	41532157	41540698	41540795	93	2	318	3	285	298	235	1	1.0	0.005	0.008	-0.003
94	"ENSG00000100401"	"RANGAP1"	chr22	-	41257947	41258106	41261445	41261580	41256710	41256824	41264663	41264843	94	1221	1377	1151	1471	283	298	0.411650828749	1.0	0.483	0.452	0.031
95	"ENSG00000100401"	"RANGAP1"	chr22	-	41261445	41261580	41264663	41264843	41257947	41258106	41268096	41268156	95	1351	1319	1316	1318	298	283	0.868553209562	1.0	0.493	0.487	0.006
96	"ENSG00000100393"	"EP300"	chr22	+	41141047	41141222	41146738	41146816	41140139	41140257	41147836	41147946	96	375	192	420	211	298	226	0.921436470105	1.0	0.597	0.602	-0.005
97	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40784512	40784604	40779008	40779125	40792524	40792676	97	10	2	4	0	240	285	0.0815579627694	0.824311616425	0.856	1.0	-0.144
98	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40784512	40784604	40779008	40779125	40794513	40794580	98	16	0	5	1	240	285	0.234803681363	1.0	1.0	0.856	0.144
99	"ENSG00000100372"	"SLC25A17"	chr22	-	40779757	40779894	40792524	40792676	40779008	40779125	40794513	40794580	99	766	0	952	1	298	285	1	1.0	1.0	0.999	0.001
100	"ENSG00000100372"	"SLC25A17"	chr22	-	40784512	40784604	40792524	40792676	40779008	40779125	40794513	40794580	100	766	16	952	5	298	240	0.0120379174541	0.433396733708	0.975	0.994	-0.019
101	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779008	40779125	40799022	40799083	101	164	341	191	454	215	298	0.484903501763	1.0	0.4	0.368	0.032
102	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40779757	40779894	40799022	40799083	102	158	3	180	3	215	298	0.954827141645	1.0	0.986	0.988	-0.002
103	"ENSG00000100372"	"SLC25A17"	chr22	-	40792524	40792676	40794513	40794580	40784512	40784604	40799022	40799083	103	165	2	183	6	215	298	0.220585641332	1.0	0.991	0.977	0.014
104	"ENSG00000100372"	"SLC25A17"	chr22	-	40794513	40794580	40799022	40799083	40779008	40779125	40819194	40819399	104	215	3	256	6	209	215	0.384547601992	1.0	0.987	0.978	0.009
105	"ENSG00000239900"	"ADSL"	chr22	+	40349831	40350035	40353072	40353117	40346499	40346711	40354247	40354327	105	2088	557	2485	718	298	193	0.60782833826	1.0	0.708	0.692	0.016
106	"ENSG00000239900"	"ADSL"	chr22	+	40349831	40350035	40353072	40353117	40346531	40346711	40358863	40359035	106	2059	1	2470	2	298	193	1	1.0	0.999	0.999	0.0
108	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40353332	40353419	40349831	40350035	40354247	40354327	108	2516	1	3116	0	193	235	1	1.0	1.0	1.0	0.0
109	"ENSG00000239900"	"ADSL"	chr22	+	40353072	40353117	40354247	40354327	40349831	40350035	40358863	40359035	109	512	1076	649	1296	193	228	0.748682953051	1.0	0.36	0.372	-0.012
110	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134473	39149788	39149832	39133583	39134048	39152375	39152444	110	39	58	71	48	192	221	0.0102966070008	0.414162363334	0.436	0.63	-0.194
111	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39138635	39138702	39130771	39134048	39141370	39141436	111	38	102	57	101	215	298	0.144535786893	0.997466802993	0.341	0.439	-0.098
112	"ENSG00000100307"	"CBX7"	chr22	-	39138635	39138702	39141370	39141436	39134400	39134752	39149788	39149832	112	41	53	48	29	214	215	0.0238408136096	0.547961030363	0.437	0.624	-0.187
113	"ENSG00000128394"	"APOBEC3F"	chr22	+	39042936	39043090	39049424	39049581	39040603	39040977	39052073	39052353	113	47	38	42	30	298	298	0.72021426767	1.0	0.553	0.583	-0.03
114	"ENSG00000128394"	"APOBEC3F"	chr22	+	39045427	39045542	39049424	39049581	39044940	39045220	39052073	39052353	114	17	39	31	29	263	298	0.0249443340582	0.560234214069	0.331	0.548	-0.217
115	"ENSG00000243811"	"APOBEC3D"	chr22	+	39025069	39025349	39025556	39025671	39022821	39023014	39029362	39029519	115	46	54	50	67	298	263	0.667348582343	1.0	0.429	0.397	0.032
116	"ENSG00000243811"	"APOBEC3D"	chr22	+	39025556	39025671	39029362	39029519	39022821	39023014	39031693	39031973	116	7	74	8	97	263	298	0.84664876083	1.0	0.097	0.085	0.012
117	"ENSG00000243811"	"APOBEC3D"	chr22	+	39025556	39025671	39029362	39029519	39025069	39025349	39031693	39031973	117	60	64	59	82	263	298	0.349721806353	1.0	0.515	0.449	0.066
118	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38667568	38667662	38656639	38656750	38668016	38668132	118	20	4	25	0	298	242	0.00471519775669	0.27704049827	0.802	1.0	-0.198
119	"ENSG00000100211"	"CBY1"	chr22	+	38656955	38657143	38665545	38665685	38656675	38656750	38668016	38668132	119	20	110	25	104	298	288	0.428119943961	1.0	0.149	0.189	-0.04
120	"ENSG00000100211"	"CBY1"	chr22	+	38665545	38665685	38667568	38667662	38656955	38657143	38668016	38668132	120	74	2	86	0	288	242	0.639475473835	1.0	0.969	1.0	-0.031
121	"ENSG00000100211"	"CBY1"	chr22	+	38665545	38665685	38668016	38668132	38656955	38657143	38670883	38670989	121	4	322	3	444	288	264	0.791406445419	1.0	0.011	0.006	0.005
122	"ENSG00000184949"	"FAM227A"	chr22	-	38626179	38626303	38628237	38628342	38623171	38623279	38628833	38628935	122	4	10	7	10	253	272	0.434467170905	1.0	0.301	0.429	-0.128
123	"ENSG00000184949"	"FAM227A"	chr22	-	38628237	38628342	38628833	38628935	38626177	38626303	38636450	38636597	123	6	8	15	6	250	253	0.0765687570327	0.806791679076	0.431	0.717	-0.286
124	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231334	38245934	38246100	38230668	38230744	38247769	38248019	124	528	330	537	334	298	239	0.979435691041	1.0	0.562	0.563	-0.001
125	"ENSG00000184381"	"PLA2G6"	chr22	-	38123094	38123258	38125638	38125691	38120758	38120909	38126370	38126449	125	4	119	3	182	201	298	0.373077827349	1.0	0.047	0.024	0.023
126	"ENSG00000128346"	"C22orf23"	chr22	-	37947280	37947463	37951459	37951522	37945041	37945173	37953046	37953158	126	4	13	4	8	211	298	0.538819622335	1.0	0.303	0.414	-0.111
127	"ENSG00000100129"	"EIF3L"	chr22	+	37855564	37855644	37858678	37858740	37851279	37851490	37862968	37863038	127	3420	2723	4178	3094	228	210	0.620794224176	1.0	0.536	0.554	-0.018
128	"ENSG00000100106"	"TRIOBP"	chr22	+	37710426	37710566	37713209	37713411	37701305	37701479	37715762	37715934	128	89	54	168	91	288	298	0.669428083289	1.0	0.63	0.656	-0.026
129	"ENSG00000100106"	"TRIOBP"	chr22	+	37713209	37713411	37715762	37715934	37710426	37710566	37723184	37726503	129	79	83	131	133	298	298	0.888651378639	1.0	0.488	0.496	-0.008
130	"ENSG00000100106"	"TRIOBP"	chr22	+	37733297	37733412	37734398	37735442	37723184	37726503	37738641	37738719	130	62	71	100	78	263	298	0.152237305868	1.0	0.497	0.592	-0.095
131	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37616921	37616997	37608474	37608903	37618447	37618546	131	16	230	23	237	233	224	0.349814571742	1.0	0.063	0.085	-0.022
132	"ENSG00000100083"	"GGA1"	chr22	+	37614189	37614274	37616921	37617048	37608724	37608903	37618447	37618546	132	16	0	23	1	233	275	0.29966352456	1.0	1.0	0.964	0.036
133	"ENSG00000100083"	"GGA1"	chr22	+	37614193	37614274	37616921	37616997	37608834	37608903	37618447	37618546	133	0	230	1	237	229	224	1	1.0	0.0	0.004	-0.004
134	"ENSG00000100083"	"GGA1"	chr22	+	37624968	37625076	37625796	37625949	37623551	37623633	37629461	37629526	134	268	446	326	541	256	298	0.988233174246	1.0	0.412	0.412	0.0
135	"ENSG00000100353"	"EIF3D"	chr22	-	36511502	36511786	36512459	36512602	36510849	36511000	36516477	36516607	135	2364	2468	2703	2807	291	298	0.973365418642	1.0	0.495	0.497	-0.002
137	"ENSG00000100320"	"RBFOX2"	chr22	-	35752612	35752655	35756104	35756144	35746472	35746561	35759887	35760020	137	837	2	1036	2	188	191	1	1.0	0.998	0.998	0.0
138	"ENSG00000100320"	"RBFOX2"	chr22	-	35768256	35768349	35778024	35778078	35765422	35765483	35781599	35781743	138	371	521	463	654	202	241	0.974570540535	1.0	0.459	0.458	0.001
139	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40270121	40270280	40261831	40262173	40273424	40273600	139	191	48	188	66	298	298	0.189431665779	1.0	0.799	0.74	0.059
140	"ENSG00000100354"	"TNRC6B"	chr22	+	40264687	40267036	40273424	40273600	40261831	40262173	40277076	40277151	140	98	165	114	163	298	298	0.46802979646	1.0	0.373	0.412	-0.039
141	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32483896	32484124	32474675	32475124	32485067	32485209	141	621	711	831	839	298	298	0.43098958374	1.0	0.466	0.498	-0.032
142	"ENSG00000100225"	"FBXO7"	chr22	+	32478980	32479275	32483896	32484124	32475256	32475398	32485067	32485209	142	32	700	37	832	298	298	0.941361408742	1.0	0.044	0.043	0.001
143	"ENSG00000100225"	"FBXO7"	chr22	+	32479132	32479275	32483896	32484124	32475236	32475398	32485067	32485209	143	7	700	10	832	291	298	0.802292949462	1.0	0.01	0.012	-0.002
144	"ENSG00000100150"	"DEPDC5"	chr22	+	31760655	31760702	31764974	31765060	31758526	31758633	31766584	31766668	144	45	62	36	74	195	234	0.199162065207	1.0	0.466	0.369	0.097
145	"ENSG00000100150"	"DEPDC5"	chr22	+	31764974	31765060	31766584	31766668	31760655	31760702	31768813	31768863	145	87	82	94	95	234	232	0.783670218097	1.0	0.513	0.495	0.018
146	"ENSG00000100150"	"DEPDC5"	chr22	+	31833914	31833980	31836971	31837155	31822692	31822790	31838684	31838845	146	31	82	36	98	214	298	0.933365320973	1.0	0.345	0.338	0.007
147	"ENSG00000100150"	"DEPDC5"	chr22	+	31833914	31833980	31838684	31838845	31822692	31822790	31843094	31843212	147	31	73	35	92	214	298	0.736791174695	1.0	0.372	0.346	0.026
148	"ENSG00000100150"	"DEPDC5"	chr22	+	31874272	31874405	31876156	31876265	31873254	31873332	31879524	31879752	148	68	53	59	58	281	257	0.429085735821	1.0	0.54	0.482	0.058
149	"ENSG00000100150"	"DEPDC5"	chr22	+	31876156	31876265	31879524	31879752	31874272	31874405	31893581	31893751	149	61	86	66	93	257	298	0.999114864436	1.0	0.451	0.451	0.0
150	"ENSG00000100150"	"DEPDC5"	chr22	+	31897481	31897653	31901741	31901802	31893581	31893751	31905983	31906066	150	76	26	89	34	298	209	0.733468121712	1.0	0.672	0.647	0.025
