ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
48	"ENSG00000128159"	"TUBGCP6"	chr22	-	50219956	50221874	50219956	50220015	50222027	50222102	48	317	5	311	4	298	149	0.737819031485	1.0	0.969	0.975	-0.006
49	"ENSG00000128159"	"TUBGCP6"	chr22	-	50222453	50222592	50222453	50222588	50224140	50224256	49	109	0	154	1	152	149	1	1.0	1.0	0.993	0.007
50	"ENSG00000170638"	"TRABD"	chr22	+	50197822	50198186	50198074	50198186	50197448	50197588	50	894	8	963	1	298	149	0.326710428857	0.90496467075	0.982	0.998	-0.016
51	"ENSG00000056487"	"PHF21B"	chr22	-	44913821	44914088	44913821	44913962	44916279	44916630	51	2	129	3	174	274	149	1	1.0	0.008	0.009	-0.001
52	"ENSG00000248405"	"PRR5-ARHGAP8"	chr22	+	44859679	44859834	44859730	44859834	44848931	44849060	52	21	423	18	488	199	149	0.407543119164	0.972354769837	0.036	0.027	0.009
53	"ENSG00000183569"	"SERHL2"	chr22	+	42555663	42556083	42556063	42556083	42555231	42555345	53	3	1	2	4	298	149	0.111591819885	0.62910458991	0.6	0.2	0.4
55	"ENSG00000100207"	"TCF20"	chr22	-	42168608	42168736	42168608	42168703	42169846	42169896	55	150	104	183	135	181	149	0.779056290715	1.0	0.543	0.527	0.016
57	"ENSG00000100197"	"CYP2D6"	chr22	-	42127841	42127983	42127841	42127934	42128173	42128350	57	4	1	9	0	197	149	0.535933171266	1.0	0.752	1.0	-0.248
60	"ENSG00000196419"	"XRCC6"	chr22	+	41636112	41636251	41636235	41636251	41628117	41628230	60	14246	5	18323	3	271	149	1	1.0	0.999	1.0	-0.001
61	"ENSG00000100359"	"SGSM3"	chr22	+	40407200	40407568	40407412	40407568	40407016	40407071	61	765	1	903	0	298	149	1	1.0	0.997	1.0	-0.003
62	"ENSG00000100359"	"SGSM3"	chr22	+	40409249	40409372	40409339	40409372	40408932	40409018	62	773	38	807	25	238	149	0.114013408213	0.634565487835	0.927	0.953	-0.026
63	"ENSG00000239900"	"ADSL"	chr22	+	40361087	40361342	40361272	40361342	40360401	40360492	63	36	2039	59	2711	298	149	0.803636653441	1.0	0.009	0.011	-0.002
64	"ENSG00000100307"	"CBX7"	chr22	-	39134400	39134752	39134400	39134473	39138635	39138702	64	185	18	192	23	298	149	0.552445769194	1.0	0.837	0.807	0.03
65	"ENSG00000100211"	"CBY1"	chr22	+	38670766	38670989	38670883	38670989	38668016	38668132	65	32	409	49	534	265	149	0.545713302686	1.0	0.042	0.049	-0.007
66	"ENSG00000198792"	"TMEM184B"	chr22	-	38231243	38231399	38231243	38231334	38247769	38248019	66	16	3	10	6	213	149	0.121036874389	0.65116887123	0.789	0.538	0.251
67	"ENSG00000184381"	"PLA2G6"	chr22	-	38115526	38115849	38115526	38115681	38116074	38116211	67	34	94	37	114	298	149	0.73445390728	1.0	0.153	0.14	0.013
68	"ENSG00000100116"	"GCAT"	chr22	+	37813276	37813609	37813462	37813609	37812886	37812988	68	34	550	54	668	298	149	0.302743270402	0.893898880333	0.03	0.039	-0.009
69	"ENSG00000100092"	"SH3BP1"	chr22	+	37642894	37643006	37642898	37643006	37642538	37642615	69	281	1	243	1	152	149	1	1.0	0.996	0.996	0.0
70	"ENSG00000100092"	"SH3BP1"	chr22	+	37650085	37650249	37650151	37650249	37648318	37648435	70	8	214	2	213	214	149	0.0889897731691	0.574132161095	0.025	0.006	0.019
73	"ENSG00000100353"	"EIF3D"	chr22	-	36517300	36517493	36517300	36517431	36518762	36518910	73	33	3525	21	4611	210	149	1	1.0	0.007	0.003	0.004
77	"ENSG00000100320"	"RBFOX2"	chr22	-	35759887	35760032	35759887	35760020	35761201	35761294	77	265	542	312	609	160	149	0.78936435095	1.0	0.313	0.323	-0.01
78	"ENSG00000100320"	"RBFOX2"	chr22	-	35781599	35781746	35781599	35781743	35809779	35810004	78	295	544	280	615	151	149	0.316502464938	0.89668443566	0.349	0.31	0.039
79	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32493104	32493281	32485067	32485209	79	848	0	984	1	298	149	1	1.0	1.0	0.998	0.002
80	"ENSG00000100150"	"DEPDC5"	chr22	+	31758526	31758633	31758545	31758633	31754861	31754979	80	3	112	4	119	167	149	0.730765621098	1.0	0.023	0.029	-0.006
81	"ENSG00000100150"	"DEPDC5"	chr22	+	31836971	31837155	31836998	31837155	31833914	31833980	81	63	22	84	41	175	149	0.309788413601	0.895322894534	0.709	0.636	0.073
82	"ENSG00000241878"	"PISD"	chr22	-	31620552	31620713	31620552	31620599	31620995	31621142	82	832	19	942	13	262	149	0.187126601168	0.773545322863	0.961	0.976	-0.015
83	"ENSG00000241878"	"PISD"	chr22	-	31621333	31621885	31621333	31621472	31648100	31648276	83	392	3	438	1	298	149	0.634551046609	1.0	0.985	0.995	-0.01
84	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31606327	31606430	31604308	31604404	84	169	0	202	1	298	149	1	1.0	1.0	0.99	0.01
86	"ENSG00000183963"	"SMTN"	chr22	+	31087932	31088113	31087964	31088113	31083178	31083309	86	1	139	0	130	180	149	1	1.0	0.006	0.0	0.006
87	"ENSG00000183963"	"SMTN"	chr22	+	31088453	31088606	31088512	31088606	31087964	31088113	87	2	94	13	59	207	149	0.000137097936245	0.0158458268951	0.015	0.137	-0.122
88	"ENSG00000183963"	"SMTN"	chr22	+	31095851	31096897	31096732	31096897	31095533	31095609	88	12	91	5	104	298	149	0.0539037386317	0.459294772601	0.062	0.023	0.039
89	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099179	31099064	31099179	31098666	31098840	89	95	2	107	2	151	149	0.929311402571	1.0	0.979	0.981	-0.002
90	"ENSG00000184792"	"OSBP2"	chr22	+	30889176	30889234	30889179	30889234	30888222	30888340	90	40	1	55	1	151	149	0.750196301274	1.0	0.975	0.982	-0.007
91	"ENSG00000184792"	"OSBP2"	chr22	+	30906193	30907824	30906196	30907824	30905836	30906069	91	5	31	1	51	151	149	0.014825598515	0.247544915153	0.137	0.019	0.118
92	"ENSG00000133488"	"SEC14L4"	chr22	-	30488912	30490290	30488912	30490246	30491572	30491742	92	3	36	2	51	192	149	0.402945887064	0.970036963746	0.061	0.03	0.031
93	"ENSG00000133488"	"SEC14L4"	chr22	-	30503676	30503768	30503676	30503752	30505557	30505711	93	12	44	14	66	164	149	0.594374626736	1.0	0.199	0.162	0.037
95	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427170	30427403	30426716	30426844	95	25	631	46	993	197	149	0.560457179167	1.0	0.029	0.034	-0.005
96	"ENSG00000242114"	"MTFP1"	chr22	+	30427121	30427403	30427239	30427403	30426716	30426844	96	389	64	601	129	266	149	0.213550269871	0.814114759274	0.773	0.723	0.05
97	"ENSG00000242114"	"MTFP1"	chr22	+	30427170	30427403	30427239	30427403	30426716	30426844	97	995	64	1548	129	217	149	0.211060321378	0.813510465571	0.914	0.892	0.022
100	"ENSG00000100003"	"SEC14L2"	chr22	+	30409106	30409282	30409186	30409282	30407414	30407603	100	6	17	0	48	228	149	0.000213815856772	0.0201081235891	0.187	0.0	0.187
102	"ENSG00000187860"	"CCDC157"	chr22	+	30365943	30366248	30365989	30366248	30361960	30362114	102	3	76	3	73	194	149	0.970123989792	1.0	0.029	0.031	-0.002
105	"ENSG00000186575"	"NF2"	chr22	+	29671825	29671948	29671912	29671948	29668332	29668446	105	464	2	434	3	235	149	1	1.0	0.993	0.989	0.004
106	"ENSG00000186998"	"EMID1"	chr22	+	29226421	29226551	29226489	29226551	29225132	29225216	106	3	73	1	129	216	149	0.538826649736	1.0	0.028	0.005	0.023
107	"ENSG00000183762"	"KREMEN1"	chr22	+	29137341	29137674	29137501	29137674	29125262	29125416	107	101	0	99	3	298	149	0.0874696291722	0.572119253322	1.0	0.943	0.057
108	"ENSG00000183765"	"CHEK2"	chr22	-	28695126	28695242	28695126	28695209	28695709	28695873	108	1268	29	1557	17	181	149	0.0256608507635	0.326894702455	0.973	0.987	-0.014
109	"ENSG00000225783"	"MIAT"	chr22	+	26665456	26666937	26665530	26666937	26663315	26663398	109	106	190	134	231	222	149	0.85297020477	1.0	0.272	0.28	-0.008
112	"ENSG00000100031"	"GGT1"	chr22	+	24609961	24610033	24609964	24610033	24607953	24608023	112	19	77	31	111	151	149	0.703545259863	1.0	0.196	0.216	-0.02
113	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24607953	24608023	113	33	29	39	19	256	149	0.134329789694	0.680132382964	0.398	0.544	-0.146
114	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610357	24610531	24609961	24610033	114	78	77	120	73	256	149	0.0605419054752	0.490082893056	0.371	0.489	-0.118
115	"ENSG00000100031"	"GGT1"	chr22	+	24610413	24610531	24610454	24610531	24610249	24610336	115	37	15	47	15	189	149	0.590193022182	1.0	0.66	0.712	-0.052
116	"ENSG00000100031"	"GGT1"	chr22	+	24611074	24611245	24611077	24611245	24610249	24610531	116	67	34	116	35	151	149	0.102348956525	0.608291428418	0.66	0.766	-0.106
117	"ENSG00000100031"	"GGT1"	chr22	+	24627409	24627619	24627431	24627619	24623779	24623916	117	25	243	36	333	170	149	0.851875523759	1.0	0.083	0.087	-0.004
119	"ENSG00000250479"	"CHCHD10"	chr22	-	23766127	23766296	23766127	23766275	23767373	23767593	119	24	815	24	760	169	149	0.841968799471	1.0	0.025	0.027	-0.002
121	"ENSG00000100023"	"PPIL2"	chr22	+	21695393	21695496	21695397	21695496	21694936	21695070	121	235	20	314	16	152	149	0.168650613294	0.743759718623	0.92	0.951	-0.031
122	"ENSG00000241973"	"PI4KA"	chr22	-	20709907	20711461	20709907	20711438	20712485	20712611	122	87	0	104	1	171	149	1	1.0	1.0	0.989	0.011
123	"ENSG00000244486"	"SCARF2"	chr22	-	20429224	20429355	20429224	20429340	20429535	20429653	123	41	53	27	43	163	149	0.540980818003	1.0	0.414	0.365	0.049
124	"ENSG00000099899"	"TRMT2A"	chr22	-	20113431	20113561	20113431	20113507	20113685	20113808	124	15	188	25	180	202	149	0.122675727045	0.653025745717	0.056	0.093	-0.037
125	"ENSG00000099899"	"TRMT2A"	chr22	-	20114573	20114685	20114573	20114681	20114760	20114876	125	256	2	295	0	152	149	1	1.0	0.992	1.0	-0.008
132	"ENSG00000183597"	"TANGO2"	chr22	+	20053359	20053551	20053436	20053551	20052464	20052584	132	3	49	4	30	225	149	0.343886588626	0.926978428892	0.039	0.081	-0.042
133	"ENSG00000215012"	"C22orf29"	chr22	-	19846145	19852486	19846145	19847389	19854442	19854539	133	203	4	213	0	298	149	0.106161003518	0.613278787261	0.962	1.0	-0.038
134	"ENSG00000099954"	"CECR2"	chr22	+	17548147	17549564	17548150	17549564	17542156	17543003	134	429	17	445	10	151	149	0.167425227967	0.74232067286	0.961	0.978	-0.017
142	"ENSG00000198131"	"ZNF544"	chr19	+	58246710	58246794	58246745	58246794	58246300	58246427	142	391	68	458	81	183	149	0.937344074839	1.0	0.824	0.822	0.002
143	"ENSG00000268750"	"AC010522.1"	chr19	+	57856103	57856233	57856106	57856233	57820493	57820549	143	23	22	19	32	151	149	0.186219282713	0.773035928395	0.508	0.369	0.139
145	"ENSG00000269699"	"ZIM2"	chr19	-	56824261	56824514	56824261	56824427	56826387	56826463	145	5	29	1	39	235	149	0.0258717655523	0.328273691879	0.099	0.016	0.083
146	"ENSG00000063245"	"EPN1"	chr19	+	55692950	55693037	55692953	55693037	55692685	55692796	146	511	386	490	366	151	149	0.949315044575	1.0	0.566	0.569	-0.003
147	"ENSG00000173581"	"CCDC106"	chr19	+	55648757	55649077	55648945	55649077	55648232	55648277	147	43	3	84	19	298	149	0.0287553537234	0.342440385589	0.878	0.689	0.189
148	"ENSG00000108106"	"UBE2S"	chr19	-	55404287	55404478	55404287	55404401	55406814	55406962	148	11847	5	12562	0	225	149	1	1.0	0.999	1.0	-0.001
150	"ENSG00000167646"	"DNAAF3"	chr19	-	55159532	55159720	55159532	55159607	55159898	55160013	150	43	40	49	31	261	149	0.260749084408	0.852936263319	0.38	0.474	-0.094
151	"ENSG00000167646"	"DNAAF3"	chr19	-	55159898	55160013	55159898	55160010	55160639	55160775	151	33	9	32	10	151	149	0.795255564845	1.0	0.783	0.759	0.024
152	"ENSG00000167646"	"DNAAF3"	chr19	-	55165857	55166063	55165857	55166000	55166328	55166417	152	0	6	2	7	211	149	0.0589698215064	0.484514320686	0.0	0.168	-0.168
153	"ENSG00000167646"	"DNAAF3"	chr19	-	55165857	55166077	55165857	55166000	55166328	55166417	153	0	6	2	7	225	149	0.0631134891604	0.495836318404	0.0	0.159	-0.159
155	"ENSG00000167646"	"DNAAF3"	chr19	-	55166328	55166433	55166328	55166417	55166511	55166576	155	2	2	1	2	164	149	0.571373951981	1.0	0.476	0.312	0.164
160	"ENSG00000167614"	"TTYH1"	chr19	+	54422189	54422410	54422198	54422410	54421276	54421388	160	408	8	484	9	157	149	0.947388051782	1.0	0.98	0.981	-0.001
161	"ENSG00000167614"	"TTYH1"	chr19	+	54436087	54436171	54436090	54436171	54435541	54435684	161	11	178	13	257	151	149	0.696595198151	1.0	0.057	0.048	0.009
162	"ENSG00000167614"	"TTYH1"	chr19	+	54436087	54436171	54436090	54436171	54435827	54435873	162	62	269	94	380	151	149	0.747078379238	1.0	0.185	0.196	-0.011
165	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206552	54206724	54201486	54201609	165	36743	1	44831	0	298	149	1	1.0	1.0	1.0	0.0
166	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54201486	54201609	166	460	333	607	490	298	149	0.523328239987	1.0	0.409	0.382	0.027
167	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54207397	54207647	54206275	54206462	167	914	48183	1077	58453	298	149	1	1.0	0.009	0.009	0.0
168	"ENSG00000105618"	"PRPF31"	chr19	+	54126499	54126617	54126527	54126617	54124498	54124656	168	28	763	20	775	176	149	0.27708200352	0.874599907458	0.03	0.021	0.009
169	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128200	54128090	54128200	54126527	54126617	169	859	2	836	1	166	149	1	1.0	0.997	0.999	-0.002
170	"ENSG00000105619"	"TFPT"	chr19	-	54108025	54108244	54108025	54108207	54108325	54108395	170	399	12	544	12	185	149	0.49880775734	1.0	0.964	0.973	-0.009
171	"ENSG00000170906"	"NDUFA3"	chr19	+	54106763	54106961	54106810	54106961	54106352	54106446	171	638	492	667	559	195	149	0.613005308192	1.0	0.498	0.477	0.021
172	"ENSG00000173276"	"ZBTB21"	chr21	-	42002349	42002563	42002349	42002503	42002896	42002961	172	9	2	6	0	208	149	0.0366910846092	0.379153076635	0.763	1.0	-0.237
173	"ENSG00000179820"	"MYADM"	chr19	+	53869689	53869838	53869753	53869838	53867882	53867943	173	63	116	47	105	212	149	0.472829300189	1.0	0.276	0.239	0.037
176	"ENSG00000256683"	"ZNF350"	chr19	-	51969004	51969145	51969004	51969131	51974345	51974531	176	5	54	7	82	162	149	0.96673152206	1.0	0.078	0.073	0.005
182	"ENSG00000269404"	"SPIB"	chr19	+	50423604	50423755	50423639	50423755	50422822	50423037	182	44	1	50	1	183	149	0.963599736555	1.0	0.973	0.976	-0.003
183	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50402204	50402373	50401777	50401924	183	903	0	995	2	298	149	1	1.0	1.0	0.996	0.004
184	"ENSG00000062822"	"POLD1"	chr19	+	50408706	50408901	50408784	50408901	50407326	50407415	184	47	593	61	676	226	149	0.592785399306	1.0	0.05	0.056	-0.006
186	"ENSG00000142528"	"ZNF473"	chr19	+	50030891	50031091	50031013	50031091	50025892	50026122	186	49	25	71	49	270	149	0.363283523189	0.939805069091	0.52	0.444	0.076
188	"ENSG00000039650"	"PNKP"	chr19	-	49865126	49865426	49865126	49865242	49866398	49866445	188	1212	7	1276	6	298	149	0.778682464705	1.0	0.989	0.991	-0.002
189	"ENSG00000039650"	"PNKP"	chr19	-	49865126	49865426	49865126	49865242	49867053	49867217	189	745	4	823	0	298	149	1	1.0	0.989	1.0	-0.011
190	"ENSG00000039650"	"PNKP"	chr19	-	49866398	49866528	49866398	49866445	49867053	49867217	190	50	545	25	535	231	149	0.0160467424396	0.257190270429	0.056	0.029	0.027
191	"ENSG00000010361"	"FUZ"	chr19	-	49808413	49808491	49808413	49808488	49808573	49808638	191	15	378	24	402	151	149	0.245698336654	0.841160579572	0.038	0.056	-0.018
192	"ENSG00000010361"	"FUZ"	chr19	-	49811362	49811491	49811362	49811467	49811630	49811699	192	6	238	20	224	172	149	0.00418082625663	0.119710042858	0.021	0.072	-0.051
194	"ENSG00000090554"	"FLT3LG"	chr19	+	49475673	49475801	49475690	49475801	49474602	49474672	194	0	15	3	18	165	149	0.0314494541689	0.354083203187	0.0	0.131	-0.131
195	"ENSG00000090554"	"FLT3LG"	chr19	+	49476116	49476198	49476144	49476198	49475690	49475801	195	1	13	5	15	176	149	0.0859700245765	0.566781759966	0.061	0.22	-0.159
196	"ENSG00000090554"	"FLT3LG"	chr19	+	49478908	49479047	49478962	49479047	49476422	49476566	196	18	8	31	9	202	149	0.456287477704	1.0	0.624	0.718	-0.094
197	"ENSG00000090554"	"FLT3LG"	chr19	+	49485963	49486151	49486014	49486151	49480297	49480476	197	5	1	6	5	199	149	0.131934821452	0.674557904861	0.789	0.473	0.316
198	"ENSG00000090554"	"FLT3LG"	chr19	+	49485963	49486151	49486014	49486151	49480551	49480620	198	9	35	13	52	199	149	0.994716642583	1.0	0.161	0.158	0.003
199	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461883	49462036	49460821	49460899	199	345	7	460	8	298	149	0.823784705828	1.0	0.961	0.966	-0.005
200	"ENSG00000161618"	"ALDH16A1"	chr19	+	49465737	49465905	49465780	49465905	49464631	49464762	200	423	6	490	6	191	149	0.825346130119	1.0	0.982	0.985	-0.003
201	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446694	49446550	49446595	49447023	49447099	201	2134	41	2737	21	247	149	0.00193304050662	0.076758037932	0.969	0.987	-0.018
202	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446794	49446550	49446595	49447023	49447099	202	815	41	1022	21	298	149	0.00257726655448	0.0915645534217	0.909	0.961	-0.052
203	"ENSG00000104872"	"PIH1D1"	chr19	-	49446550	49446794	49446550	49446694	49447023	49447099	203	71	1381	79	1780	248	149	0.519188190498	1.0	0.03	0.026	0.004
204	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447420	49447337	49447417	49447826	49447908	204	92	3	99	2	151	149	0.551616598262	1.0	0.968	0.98	-0.012
205	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447417	49447826	49447908	205	1955	3	2500	2	198	149	1	1.0	0.998	0.999	-0.001
206	"ENSG00000104872"	"PIH1D1"	chr19	-	49447337	49447467	49447337	49447420	49447826	49447908	206	1873	10	2425	24	195	149	0.44358693578	0.997797556916	0.993	0.987	0.006
207	"ENSG00000177380"	"PPFIA3"	chr19	+	49150235	49151026	49150256	49151026	49150079	49150151	207	260	1	292	2	169	149	1	1.0	0.996	0.992	0.004
208	"ENSG00000183207"	"RUVBL2"	chr19	+	49004206	49004418	49004276	49004418	49003278	49003334	208	48	2279	23	2390	218	149	0.11770900806	0.643375304738	0.014	0.007	0.007
209	"ENSG00000087076"	"HSD17B14"	chr19	-	48832665	48832752	48832665	48832732	48834275	48834358	209	5	322	12	350	168	149	0.116096365613	0.640282400333	0.014	0.03	-0.016
210	"ENSG00000063177"	"RPL18"	chr19	-	48615876	48615946	48615876	48615905	48616725	48616824	210	11209	1	12885	0	189	149	1	1.0	1.0	1.0	0.0
211	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48616220	48616078	48616202	48616725	48616824	211	241	27768	239	33322	166	149	1	1.0	0.008	0.006	0.002
212	"ENSG00000063177"	"RPL18"	chr19	-	48617315	48617423	48617315	48617415	48617790	48617877	212	17839	22	20925	21	156	149	1	1.0	0.999	0.999	0.0
213	"ENSG00000105443"	"CYTH2"	chr19	+	48473721	48474017	48473904	48474017	48473297	48473378	213	26	542	23	627	298	149	0.415774598121	0.975619645966	0.023	0.018	0.005
214	"ENSG00000105443"	"CYTH2"	chr19	+	48478065	48478145	48478068	48478145	48474837	48474949	214	9	180	5	219	151	149	0.152615638372	0.713339411331	0.047	0.022	0.025
215	"ENSG00000105483"	"CARD8"	chr19	-	48230437	48230700	48230437	48230697	48230776	48231006	215	81	20	99	24	151	149	0.973062284831	1.0	0.8	0.803	-0.003
216	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48232789	48232452	48232493	48234402	48234543	216	37	57	49	79	298	149	0.89828825445	1.0	0.245	0.237	0.008
217	"ENSG00000105483"	"CARD8"	chr19	-	48238382	48238532	48238382	48238526	48240961	48241063	217	154	10	140	5	154	149	0.253410839436	0.846699326491	0.937	0.964	-0.027
221	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608198	46608340	46605826	46605857	221	4962	8	5903	4	150	149	1	1.0	0.998	0.999	-0.001
222	"ENSG00000160014"	"CALM3"	chr19	+	46608196	46608340	46608204	46608340	46605826	46605857	222	5129	1	6115	0	156	149	1	1.0	1.0	1.0	0.0
223	"ENSG00000160014"	"CALM3"	chr19	+	46608198	46608340	46608204	46608340	46605826	46605857	223	175	1	216	0	154	149	1	1.0	0.994	1.0	-0.006
224	"ENSG00000124440"	"HIF3A"	chr19	+	46320442	46320561	46320446	46320561	46312160	46312267	224	25	0	23	4	152	149	0.00880635853446	0.183117223056	1.0	0.849	0.151
225	"ENSG00000124440"	"HIF3A"	chr19	+	46320442	46320561	46320446	46320561	46312505	46312653	225	91	3	117	0	152	149	0.395251868813	0.963382913365	0.967	1.0	-0.033
