ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
49	"ENSG00000100359"	"SGSM3"	chr22	+	40407016	40407568	40407016	40407328	40407412	40407568	49	336	620	444	689	232	149	0.302755313218	0.808921619661	0.258	0.293	-0.035
50	"ENSG00000100359"	"SGSM3"	chr22	+	40408793	40409372	40408793	40408842	40408932	40409372	50	77	584	67	581	238	149	0.554401800332	0.939233819244	0.076	0.067	0.009
51	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409249	40409372	51	282	357	275	378	298	149	0.650161002066	0.992386628113	0.283	0.267	0.016
52	"ENSG00000100359"	"SGSM3"	chr22	+	40408932	40409372	40408932	40409018	40409339	40409372	52	601	38	616	25	298	149	0.129977759338	0.639518230785	0.888	0.925	-0.037
53	"ENSG00000128272"	"ATF4"	chr22	+	39520563	39521671	39520563	39520751	39521353	39521671	53	1142	8648	1423	9265	298	149	0.310880334204	0.812686977515	0.062	0.071	-0.009
55	"ENSG00000100353"	"EIF3D"	chr22	-	36525663	36526131	36525663	36525709	36525998	36526131	55	57	2885	63	3576	298	149	1	1.0	0.01	0.009	0.001
59	"ENSG00000100225"	"FBXO7"	chr22	+	32487744	32493281	32487744	32487828	32493104	32493281	59	64	8	70	11	298	149	0.639436222842	0.984098103031	0.8	0.761	0.039
60	"ENSG00000205856"	"C22orf42"	chr22	-	32150318	32151019	32150318	32150479	32150991	32151019	60	2	9	2	16	298	149	0.700865740757	1.0	0.1	0.059	0.041
61	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621472	31620995	31621142	31621333	31621472	61	62	416	65	396	298	149	0.688092144989	1.0	0.069	0.076	-0.007
62	"ENSG00000241878"	"PISD"	chr22	-	31620995	31621885	31620995	31621472	31621648	31621885	62	45	408	57	340	298	149	0.0997346668081	0.576591042484	0.052	0.077	-0.025
63	"ENSG00000198089"	"SFI1"	chr22	+	31604868	31606430	31604868	31604945	31606327	31606430	63	50	126	67	137	298	149	0.422090022488	0.868970808193	0.166	0.196	-0.03
64	"ENSG00000198089"	"SFI1"	chr22	+	31618114	31618547	31618114	31618226	31618313	31618547	64	5	111	18	148	235	149	0.0330107787683	0.356716943466	0.028	0.072	-0.044
67	"ENSG00000198832"	"SELENOM"	chr22	-	31105929	31107533	31105929	31105965	31107376	31107533	67	58	367	78	452	298	149	0.699131534873	1.0	0.073	0.079	-0.006
68	"ENSG00000183963"	"SMTN"	chr22	+	31080449	31080754	31080449	31080569	31080675	31080754	68	7	0	2	2	254	149	0.00234397953719	0.0887065672887	1.0	0.37	0.63
69	"ENSG00000183963"	"SMTN"	chr22	+	31096997	31097338	31096997	31097060	31097268	31097338	69	13	79	6	88	298	149	0.0780121634971	0.517656034683	0.076	0.033	0.043
70	"ENSG00000183963"	"SMTN"	chr22	+	31099061	31099896	31099061	31099179	31099744	31099896	70	7	243	11	212	298	149	0.232550638882	0.76934671304	0.014	0.025	-0.011
71	"ENSG00000100003"	"SEC14L2"	chr22	+	30415758	30416087	30415758	30415865	30415947	30416087	71	5	38	6	47	230	149	0.892067708882	1.0	0.079	0.076	0.003
72	"ENSG00000187860"	"CCDC157"	chr22	+	30370325	30371727	30370325	30370950	30371649	30371727	72	31	21	16	17	298	149	0.314918640116	0.813320792593	0.425	0.32	0.105
73	"ENSG00000100325"	"ASCC2"	chr22	-	29793359	29793676	29793359	29793490	29793576	29793676	73	13	272	17	282	234	149	0.550738573626	0.937338911453	0.03	0.037	-0.007
74	"ENSG00000186575"	"NF2"	chr22	+	29683019	29683915	29683019	29683064	29683700	29683915	74	9	0	9	2	298	149	0.0206427284819	0.280801821261	1.0	0.692	0.308
75	"ENSG00000100276"	"RASL10A"	chr22	-	29312932	29313987	29312932	29313568	29313862	29313987	75	8	10	9	2	298	149	0.0262324430837	0.316804301409	0.286	0.692	-0.406
76	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610413	24610531	76	103	1	92	1	225	149	0.732608238702	1.0	0.986	0.984	0.002
77	"ENSG00000100031"	"GGT1"	chr22	+	24610249	24610531	24610249	24610336	24610454	24610531	77	139	15	138	15	266	149	0.987441764794	1.0	0.838	0.837	0.001
79	"ENSG00000100031"	"GGT1"	chr22	+	24628080	24628388	24628080	24628193	24628274	24628388	79	6	333	3	379	229	149	0.75132103098	1.0	0.012	0.005	0.007
80	"ENSG00000099958"	"DERL3"	chr22	-	23834502	23837154	23834502	23834932	23837063	23837154	80	28	26	37	42	298	149	0.601643691602	0.96078484853	0.35	0.306	0.044
81	"ENSG00000099958"	"DERL3"	chr22	-	23836733	23837154	23836733	23836962	23837063	23837154	81	20	32	35	41	249	149	0.405984586905	0.863207952153	0.272	0.338	-0.066
82	"ENSG00000099958"	"DERL3"	chr22	-	23838710	23839004	23838710	23838776	23838894	23839004	82	11	73	30	71	266	149	0.00780531215906	0.174394051863	0.078	0.191	-0.113
85	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695393	21695496	85	63	233	81	313	298	149	0.86782404403	1.0	0.119	0.115	0.004
86	"ENSG00000100023"	"PPIL2"	chr22	+	21694936	21695496	21694936	21695070	21695397	21695496	86	81	20	91	16	298	149	0.379824822444	0.851301863976	0.669	0.74	-0.071
87	"ENSG00000184436"	"THAP7"	chr22	-	21000646	21001411	21000646	21000787	21001255	21001411	87	89	205	121	193	298	149	0.0966063287986	0.567730966574	0.178	0.239	-0.061
88	"ENSG00000241973"	"PI4KA"	chr22	-	20712692	20713390	20712692	20712797	20713280	20713390	88	45	141	32	142	298	149	0.23143726539	0.768411595426	0.138	0.101	0.037
89	"ENSG00000241973"	"PI4KA"	chr22	-	20733735	20734194	20733735	20733843	20734042	20734194	89	14	219	15	221	298	149	0.88565705894	1.0	0.031	0.033	-0.002
90	"ENSG00000070371"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	90	3	75	2	79	221	149	0.561560130697	0.941092915962	0.026	0.017	0.009
91	"ENSG00000182902"	"SLC25A18"	chr22	+	17579744	17581159	17579744	17579964	17581036	17581159	91	0	5	2	11	298	149	0.145699089671	0.669839254203	0.0	0.083	-0.083
98	"ENSG00000179954"	"SSC5D"	chr19	+	55489005	55489662	55489005	55489032	55489353	55489662	98	6	1	1	3	298	149	0.0115121251278	0.203110385493	0.75	0.143	0.607
99	"ENSG00000131037"	"EPS8L1"	chr19	+	55082091	55082349	55082091	55082180	55082274	55082349	99	64	223	80	284	242	149	0.949693620124	1.0	0.15	0.148	0.002
100	"ENSG00000131037"	"EPS8L1"	chr19	+	55083377	55083644	55083377	55083519	55083615	55083644	100	127	112	132	165	244	149	0.119601779749	0.615303928075	0.409	0.328	0.081
102	"ENSG00000167614"	"TTYH1"	chr19	+	54416055	54416924	54416055	54416066	54416788	54416924	102	33	0	26	1	298	149	0.23645749414	0.773903645564	1.0	0.929	0.071
103	"ENSG00000105609"	"LILRB5"	chr19	-	54252870	54254068	54252870	54252987	54254017	54254068	103	1	2	1	0	298	149	0.00084578088307	0.0469876595886	0.2	1.0	-0.8
104	"ENSG00000170889"	"RPS9"	chr19	+	54206275	54206724	54206275	54206462	54206552	54206724	104	624	455	637	470	238	149	0.945073166634	1.0	0.462	0.459	0.003
105	"ENSG00000170889"	"RPS9"	chr19	+	54206552	54207647	54206552	54206724	54207397	54207647	105	680	512	824	630	298	149	0.927222433952	1.0	0.399	0.395	0.004
106	"ENSG00000105618"	"PRPF31"	chr19	+	54128072	54128377	54128072	54128200	54128304	54128377	106	44	759	54	786	252	149	0.500622420715	0.917163308819	0.033	0.039	-0.006
107	"ENSG00000105618"	"PRPF31"	chr19	+	54129056	54129370	54129056	54129185	54129271	54129370	107	80	786	89	832	234	149	0.819222642148	1.0	0.061	0.064	-0.003
108	"ENSG00000173276"	"ZBTB21"	chr21	-	41986830	41994108	41986830	41991889	41992492	41994108	108	203	17	220	14	298	149	0.484828771863	0.911137094519	0.857	0.887	-0.03
109	"ENSG00000182310"	"SPACA6"	chr19	+	51704029	51704480	51704029	51704186	51704269	51704480	109	14	81	17	91	231	149	0.841451117437	1.0	0.1	0.108	-0.008
110	"ENSG00000167749"	"KLK4"	chr19	-	50908358	50908829	50908358	50908491	50908578	50908829	110	4	0	1	2	235	149	0.0010411176336	0.0523387940804	1.0	0.241	0.759
111	"ENSG00000167749"	"KLK4"	chr19	-	50908358	50908829	50908358	50908495	50908578	50908829	111	4	0	1	3	231	149	0.000125473101751	0.0152713972526	1.0	0.177	0.823
112	"ENSG00000167748"	"KLK1"	chr19	-	50819898	50820443	50819898	50820035	50820153	50820443	112	5	40	2	28	266	149	0.378309925669	0.851301863976	0.065	0.038	0.027
113	"ENSG00000062822"	"POLD1"	chr19	+	50401998	50402373	50401998	50402124	50402204	50402373	113	112	855	142	889	228	149	0.309599261895	0.812686977515	0.079	0.095	-0.016
114	"ENSG00000062822"	"POLD1"	chr19	+	50415723	50416528	50415723	50415826	50416395	50416528	114	154	703	143	782	298	149	0.344793638984	0.836380422705	0.099	0.084	0.015
118	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861607	49861881	118	52	676	59	784	245	149	0.943727270481	1.0	0.045	0.044	0.001
119	"ENSG00000039650"	"PNKP"	chr19	-	49861448	49861881	49861448	49861510	49861771	49861881	119	97	12	104	13	298	149	0.978482813287	1.0	0.802	0.8	0.002
120	"ENSG00000039650"	"PNKP"	chr19	-	49861607	49861881	49861607	49861695	49861771	49861881	120	108	747	111	800	224	149	0.844816059215	1.0	0.088	0.084	0.004
121	"ENSG00000039650"	"PNKP"	chr19	-	49864178	49864403	49864178	49864236	49864323	49864403	121	60	479	50	551	235	149	0.18973084538	0.726055586938	0.074	0.054	0.02
123	"ENSG00000104973"	"MED25"	chr19	+	49831935	49832157	49831935	49832021	49832099	49832157	123	14	573	10	558	226	149	0.466517054616	0.903534915242	0.016	0.012	0.004
124	"ENSG00000104973"	"MED25"	chr19	+	49836225	49836979	49836225	49836406	49836846	49836979	124	68	547	82	637	298	149	0.874229961999	1.0	0.059	0.06	-0.001
126	"ENSG00000161618"	"ALDH16A1"	chr19	+	49461618	49462036	49461618	49461800	49461883	49462036	126	43	288	41	349	231	149	0.381687597337	0.851301863976	0.088	0.07	0.018
127	"ENSG00000104872"	"PIH1D1"	chr19	-	49447826	49448010	49447826	49447908	49448000	49448010	127	112	1395	120	1771	240	149	0.396923197243	0.858365273669	0.047	0.04	0.007
128	"ENSG00000130529"	"TRPM4"	chr19	+	49188640	49189091	49188640	49188770	49188945	49189091	128	2	78	3	76	298	149	0.595804248375	0.958095602801	0.013	0.019	-0.006
129	"ENSG00000130529"	"TRPM4"	chr19	+	49211163	49211834	49211163	49211269	49211493	49211834	129	14	256	15	284	298	149	0.951971679015	1.0	0.027	0.026	0.001
130	"ENSG00000177380"	"PPFIA3"	chr19	+	49150079	49151021	49150079	49150151	49150235	49151021	130	108	217	173	234	232	149	0.0570508775472	0.444209273831	0.242	0.322	-0.08
131	"ENSG00000183207"	"RUVBL2"	chr19	+	49009972	49010611	49009972	49010066	49010487	49010611	131	53	2103	55	2374	298	149	0.757332640506	1.0	0.012	0.011	0.001
132	"ENSG00000063177"	"RPL18"	chr19	-	48615330	48615946	48615330	48615447	48615876	48615946	132	247	24170	233	28279	298	149	1	1.0	0.005	0.004	0.001
133	"ENSG00000063177"	"RPL18"	chr19	-	48616078	48617423	48616078	48616202	48617315	48617423	133	332	5	377	15	298	149	0.0421513868351	0.385292310232	0.971	0.926	0.045
135	"ENSG00000105443"	"CYTH2"	chr19	+	48474837	48478145	48474837	48474949	48478068	48478145	135	118	180	90	219	298	149	0.0352886640258	0.364500924222	0.247	0.17	0.077
137	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232493	48234402	48234543	137	65	57	82	79	298	149	0.740804673109	1.0	0.363	0.342	0.021
138	"ENSG00000105483"	"CARD8"	chr19	-	48232452	48234543	48232452	48232789	48234402	48234543	138	61	2	58	2	298	149	0.967516880348	1.0	0.938	0.935	0.003
140	"ENSG00000105373"	"NOP53"	chr19	+	47755755	47756604	47755755	47755822	47756527	47756604	140	87	3997	140	4690	298	149	0.114172945404	0.605209288338	0.011	0.015	-0.004
141	"ENSG00000160007"	"ARHGAP35"	chr19	+	46987988	46989675	46987988	46988066	46989543	46989675	141	2	425	10	424	298	149	0.859638016472	1.0	0.002	0.012	-0.01
142	"ENSG00000160014"	"CALM3"	chr19	+	46608481	46608981	46608481	46608588	46608845	46608981	142	107	5107	122	5786	298	149	1	1.0	0.01	0.01	0.0
143	"ENSG00000104856"	"RELB"	chr19	+	45034243	45034528	45034243	45034312	45034450	45034528	143	3	84	2	98	286	149	0.857352914558	1.0	0.018	0.011	0.007
144	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758413	44758723	44758841	144	13	50	3	75	298	149	0.0011440659582	0.0562904793263	0.115	0.02	0.095
145	"ENSG00000069399"	"BCL3"	chr19	+	44758245	44758841	44758245	44758473	44758723	44758841	145	5	1	0	2	298	149	0.000234359986273	0.0252073241049	0.714	0.0	0.714
146	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683433	44684359	146	0	4	2	4	298	149	0.0502532793381	0.419291765452	0.0	0.2	-0.2
147	"ENSG00000186567"	"CEACAM19"	chr19	+	44682566	44684359	44682566	44682620	44683436	44684359	147	0	44	2	22	298	149	0.829005286034	1.0	0.0	0.043	-0.043
148	"ENSG00000073050"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	148	35	488	20	559	221	149	0.0258173179232	0.31562273146	0.046	0.024	0.022
150	"ENSG00000105755"	"ETHE1"	chr19	-	43526200	43526659	43526200	43526349	43526514	43526659	150	13	188	7	258	298	149	0.0506469047612	0.419291765452	0.033	0.013	0.02
151	"ENSG00000124466"	"LYPD3"	chr19	-	43463125	43463769	43463125	43463287	43463598	43463769	151	33	18	32	20	298	149	0.748310526351	1.0	0.478	0.444	0.034
152	"ENSG00000076928"	"ARHGEF1"	chr19	+	41892024	41892373	41892024	41892123	41892330	41892373	152	65	275	62	292	298	149	0.660005828045	0.995160133889	0.106	0.096	0.01
155	"ENSG00000105341"	"ATP5SL"	chr19	-	41431318	41433434	41431318	41432408	41433271	41433434	155	267	548	298	812	298	149	0.10403376709	0.585348142082	0.196	0.155	0.041
156	"ENSG00000123815"	"COQ8B"	chr19	-	40705095	40705447	40705095	40705181	40705324	40705447	156	167	233	167	322	291	149	0.103390256698	0.584233029623	0.268	0.21	0.058
158	"ENSG00000105219"	"CNTD2"	chr19	-	40222207	40223303	40222207	40222472	40223151	40223303	158	46	14	54	28	298	149	0.174748047146	0.712706982408	0.622	0.491	0.131
159	"ENSG00000105202"	"FBL"	chr19	-	39834457	39834813	39834457	39834562	39834667	39834813	159	135	5689	137	6784	253	149	0.413817687674	0.863261812674	0.014	0.012	0.002
160	"ENSG00000105202"	"FBL"	chr19	-	39840616	39840787	39840616	39840682	39840721	39840787	160	2571	18	3295	27	187	149	1	1.0	0.991	0.99	0.001
161	"ENSG00000105204"	"DYRK1B"	chr19	-	39826671	39826987	39826671	39826867	39826951	39826987	161	100	3	132	5	232	149	0.668616507216	0.995944245031	0.955	0.944	0.011
162	"ENSG00000130755"	"GMFG"	chr19	-	39328358	39329073	39328358	39328548	39328999	39329073	162	6	12	5	6	298	149	0.513801817272	0.921382668937	0.2	0.294	-0.094
163	"ENSG00000161243"	"FBXO27"	chr19	-	39031028	39031320	39031028	39031124	39031208	39031320	163	8	194	1	208	232	149	0.0672960157982	0.47906221563	0.026	0.003	0.023
164	"ENSG00000182472"	"CAPN12"	chr19	-	38734318	38734870	38734318	38734389	38734812	38734870	164	23	27	40	39	298	149	0.611850131751	0.967786203608	0.299	0.339	-0.04
165	"ENSG00000182472"	"CAPN12"	chr19	-	38735369	38735544	38735369	38735429	38735501	38735544	165	75	16	71	16	220	149	0.895586405136	1.0	0.76	0.75	0.01
166	"ENSG00000130244"	"FAM98C"	chr19	+	38403337	38403694	38403337	38403486	38403559	38403694	166	3	104	17	129	221	149	0.00401781940868	0.116870533114	0.019	0.082	-0.063
167	"ENSG00000130244"	"FAM98C"	chr19	+	38405518	38407077	38405518	38405635	38406909	38407077	167	53	53	45	77	298	149	0.0757052694038	0.513397171543	0.333	0.226	0.107
168	"ENSG00000099341"	"PSMD8"	chr19	+	38376159	38376454	38376159	38376232	38376351	38376454	168	37	2769	36	3343	267	149	1	1.0	0.007	0.006	0.001
169	"ENSG00000099338"	"CATSPERG"	chr19	+	38362375	38362832	38362375	38362574	38362713	38362832	169	5	0	4	2	287	149	0.00706534951055	0.166640921	1.0	0.509	0.491
170	"ENSG00000099338"	"CATSPERG"	chr19	+	38365060	38368137	38365060	38365117	38368047	38368137	170	10	0	8	1	298	149	0.952196212052	1.0	1.0	0.8	0.2
171	"ENSG00000167645"	"YIF1B"	chr19	-	38307427	38307752	38307427	38307521	38307596	38307752	171	123	1021	143	1168	223	149	0.934542764471	1.0	0.074	0.076	-0.002
172	"ENSG00000167645"	"YIF1B"	chr19	-	38309223	38309643	38309223	38309328	38309404	38309643	172	67	1921	60	2218	224	149	0.276152043895	0.793129291233	0.023	0.018	0.005
173	"ENSG00000011332"	"DPF1"	chr19	-	38217459	38217876	38217459	38217591	38217797	38217876	173	26	74	17	79	298	149	0.183803275914	0.719016695508	0.149	0.097	0.052
175	"ENSG00000188283"	"ZNF383"	chr19	+	37235548	37236074	37235548	37235675	37235978	37236074	175	14	37	6	31	298	149	0.191735102588	0.728827859848	0.159	0.088	0.071
178	"ENSG00000105258"	"POLR2I"	chr19	-	36114338	36114713	36114338	36114412	36114658	36114713	178	57	1811	58	1928	298	149	0.872667692932	1.0	0.015	0.015	0.0
179	"ENSG00000075702"	"WDR62"	chr19	+	36101213	36102851	36101213	36101317	36102736	36102851	179	48	7	50	0	298	149	0.000358098341284	0.0311518683886	0.774	1.0	-0.226
180	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006422	36006671	180	91	274	86	274	298	149	0.801427386179	1.0	0.142	0.136	0.006
181	"ENSG00000181392"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006601	36006671	181	260	30	282	40	298	149	0.470436883555	0.905816230825	0.813	0.779	0.034
183	"ENSG00000167604"	"NFKBID"	chr19	-	35896725	35897058	35896725	35896831	35896912	35897058	183	32	31	19	26	229	149	0.389984401858	0.854280702352	0.402	0.322	0.08
186	"ENSG00000225872"	"LINC01529"	chr19	-	35791016	35791852	35791016	35791138	35791759	35791852	186	4	0	1	1	298	149	0.0100730463922	0.194115998183	1.0	0.333	0.667
188	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743205	35743295	35743345	188	24	10	22	12	238	149	0.604212282176	0.963282249246	0.6	0.534	0.066
189	"ENSG00000161265"	"U2AF1L4"	chr19	-	35743154	35743345	35743154	35743208	35743295	35743345	189	24	2	22	3	235	149	0.542220715514	0.933758387235	0.884	0.823	0.061
190	"ENSG00000161265"	"U2AF1L4"	chr19	-	35742528	35743904	35742528	35742803	35743808	35743904	190	35	154	44	157	298	149	0.463152593218	0.900106706235	0.102	0.123	-0.021
191	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744069	35744421	35744069	35744145	35744322	35744421	191	90	161	91	139	298	149	0.503702471183	0.918259333552	0.218	0.247	-0.029
192	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35744738	35744322	35744421	35744625	35744738	192	78	93	88	99	298	149	0.817636323471	1.0	0.295	0.308	-0.013
193	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744421	35745124	35745187	193	80	28	91	40	298	149	0.472139111511	0.907527139418	0.588	0.532	0.056
194	"ENSG00000161265"	"U2AF1L4"	chr19	-	35744322	35745187	35744322	35744738	35745124	35745187	194	77	40	105	53	298	149	0.922000995348	1.0	0.49	0.498	-0.008
195	"ENSG00000161249"	"DMKN"	chr19	-	35498715	35499282	35498715	35498763	35498873	35499282	195	99	1651	82	2007	258	149	0.0671099784322	0.47906221563	0.033	0.023	0.01
196	"ENSG00000161249"	"DMKN"	chr19	-	35499957	35500580	35499957	35500029	35500532	35500580	196	312	619	413	666	298	149	0.221088517802	0.759683800025	0.201	0.237	-0.036
197	"ENSG00000161249"	"DMKN"	chr19	-	35500377	35500580	35500377	35500419	35500532	35500580	197	301	498	355	626	261	149	0.715592487268	1.0	0.257	0.245	0.012
198	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510427	35510183	35510252	35510370	35510427	198	1089	938	1344	1231	266	149	0.691082544545	1.0	0.394	0.379	0.015
199	"ENSG00000161249"	"DMKN"	chr19	-	35510183	35510510	35510183	35510252	35510378	35510510	199	1090	1104	1346	1257	274	149	0.596711469685	0.958095602801	0.349	0.368	-0.019
201	"ENSG00000089327"	"FXYD5"	chr19	+	35166141	35166325	35166141	35166171	35166250	35166325	201	21	1561	17	1748	227	149	1	1.0	0.009	0.006	0.003
203	"ENSG00000105711"	"SCN1B"	chr19	+	35039634	35040449	35039634	35039706	35039796	35040449	203	1	61	0	71	238	149	1	1.0	0.01	0.0	0.01
204	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739522	34739621	204	12	41	5	54	298	149	0.0347847500542	0.364011573703	0.128	0.044	0.084
205	"ENSG00000197841"	"ZNF181"	chr19	+	34739147	34739621	34739147	34739268	34739525	34739621	205	13	54	7	68	298	149	0.0880482110443	0.542303246857	0.107	0.049	0.058
