ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
17	"ENSMUSG00000045180.14"	"Shroom2"	chrX	-	151406121	151406331	151406121	151406313	151440419	151440520	17	6,7,8,7	0,1,1,1	1,2,1,0	0,1,0,0	168	150	1	1.0	1.0,0.862,0.877,0.862	1.0,0.641,1.0,NA	0.02
18	"ENSMUSG00000025271.14"	"Pfkfb1"	chrX	+	149372791	149373080	149372948	149373080	149371940	149372040	18	0,3,0,2	0,2,2,1	1,2,4,3	1,1,1,4	300	150	1	1.0	NA,0.429,0.0,0.5	0.333,0.5,0.667,0.273	-0.134
19	"ENSMUSG00000025269.17"	"Apex2"	chrX	-	149368860	149369062	149368860	149369041	149370038	149370122	19	1,4,1,2	20,17,20,14	2,6,1,0	3,22,11,22	171	150	0.952261271732	1.0	0.042,0.171,0.042,0.111	0.369,0.193,0.074,0.0	-0.068
20	"ENSMUSG00000031278.13"	"Acsl4"	chrX	-	141134374	141134614	141134374	141134611	141143382	141143432	20	13,24,21,14	1,3,1,4	7,5,2,4	2,2,0,1	153	150	0.95902538553	1.0	0.927,0.887,0.954,0.774	0.774,0.71,1.0,0.797	0.065
21	"ENSMUSG00000031278.13"	"Acsl4"	chrX	-	141134374	141134904	141134374	141134611	141143382	141143432	21	2,4,4,2	1,3,1,4	2,2,4,5	2,2,0,1	300	150	0.25693821028	1.0	0.5,0.4,0.667,0.2	0.333,0.333,1.0,0.714	-0.153
22	"ENSMUSG00000031278.13"	"Acsl4"	chrX	-	141134374	141134904	141134374	141134614	141143382	141143432	22	2,3,4,2	13,23,21,14	1,2,4,5	6,5,2,4	300	150	0.0214572759902	0.23163359096454436	0.071,0.061,0.087,0.067	0.077,0.167,0.5,0.385	-0.211
25	"ENSMUSG00000046432.13"	"Bex3"	chrX	+	135172011	135172727	135172016	135172727	135171558	135171631	25	5,9,7,8	0,0,1,0	0,3,0,0	0,0,0,0	155	150	1	1.0	1.0,1.0,0.871,1.0	NA,1.0,NA,NA	-0.032
27	"ENSMUSG00000031256.12"	"Cstf2"	chrX	+	132973884	132974026	132973962	132974026	132970593	132970656	27	19,10,9,12	2,2,1,3	10,9,7,3	2,1,1,0	228	150	0.117129444838	0.7092057294650772	0.862,0.767,0.856,0.725	0.767,0.856,0.822,1.0	-0.059
28	"ENSMUSG00000031256.12"	"Cstf2"	chrX	+	132973884	132974026	132973962	132974026	132973163	132973223	28	7,4,2,5	0,0,0,0	2,2,2,1	0,0,0,1	228	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.397	0.151
31	"ENSMUSG00000034160.14"	"Ogt"	chrX	+	100686581	100686762	100686611	100686762	100683823	100683928	31	97,127,111,110	33,42,26,30	52,96,32,59	9,18,14,25	180	150	0.763529499732	1.0	0.71,0.716,0.781,0.753	0.828,0.816,0.656,0.663	-0.001
38	"ENSMUSG00000031403.15"	"Dkc1"	chrX	+	74140840	74140975	74140888	74140975	74140439	74140507	38	0,0,0,0	12,8,13,15	0,1,1,0	2,8,2,5	198	150	1	1.0	0.0,0.0,0.0,0.0	0.0,0.087,0.275,0.0	-0.09
40	"ENSMUSG00000031400.11"	"G6pdx"	chrX	-	73455924	73456086	73455924	73456083	73457469	73457687	40	0,0,1,1	10,9,13,15	0,0,0,0	4,0,1,4	153	150	1	1.0	0.0,0.0,0.07,0.061	0.0,NA,0.0,0.0	0.033
41	"ENSMUSG00000004221.17"	"Ikbkg"	chrX	+	73480769	73480888	73480772	73480888	73477408	73477620	41	41,36,18,38	8,7,9,3	27,30,33,33	3,7,1,11	153	150	0.584482374608	1.0	0.834,0.834,0.662,0.925	0.898,0.808,0.97,0.746	-0.042
42	"ENSMUSG00000031399.16"	"Fam3a"	chrX	-	73430639	73430711	73430639	73430690	73431043	73431102	42	2,5,2,2	22,19,22,27	0,2,1,2	8,18,8,11	171	150	0.26453581706	1.0	0.074,0.188,0.074,0.061	0.0,0.089,0.099,0.138	0.018
43	"ENSMUSG00000031399.16"	"Fam3a"	chrX	-	73431233	73431412	73431233	73431357	73434079	73434103	43	1,0,0,4	4,11,6,11	0,1,0,0	3,6,2,4	205	150	0.411421543624	1.0	0.155,0.0,0.0,0.21	0.0,0.109,0.0,0.0	0.064
45	"ENSMUSG00000008682.14"	"Rpl10"	chrX	+	73314966	73315324	73315265	73315324	73314584	73314630	45	8,16,16,11	84,109,111,90	12,8,6,3	49,65,41,64	300	150	0.883960022948	1.0	0.045,0.068,0.067,0.058	0.109,0.058,0.068,0.023	-0.005
46	"ENSMUSG00000031392.19"	"Irak1"	chrX	-	73060735	73061117	73060735	73061036	73061506	73061623	46	45,39,38,59	0,0,0,0	38,57,23,22	1,1,0,0	231	150	1	1.0	1.0,1.0,1.0,1.0	0.961,0.974,1.0,1.0	0.016
47	"ENSMUSG00000031392.19"	"Irak1"	chrX	-	73060735	73061117	73060735	73061036	73061735	73061972	47	77,61,66,87	7,1,1,3	47,78,31,26	4,1,4,0	231	150	0.977106306498	1.0	0.877,0.975,0.977,0.95	0.884,0.981,0.834,1.0	0.02
49	"ENSMUSG00000031392.19"	"Irak1"	chrX	-	73066078	73066270	73066078	73066267	73066454	73066558	49	5,3,1,8	2,3,1,4	4,2,5,1	2,1,5,0	153	150	0.918279306808	1.0	0.71,0.495,0.495,0.662	0.662,0.662,0.495,1.0	-0.114
50	"ENSMUSG00000031386.15"	"Hcfc1"	chrX	-	72990796	72991123	72990796	72991120	72991447	72991892	50	4,5,7,4	8,18,18,16	2,9,3,6	11,16,9,18	153	150	0.936542507811	1.0	0.329,0.214,0.276,0.197	0.151,0.355,0.246,0.246	0.005
51	"ENSMUSG00000031386.15"	"Hcfc1"	chrX	-	72991447	72992024	72991447	72991892	72992507	72992671	51	2,3,15,8	14,18,14,10	8,9,5,3	10,8,9,8	282	150	0.337346662025	1.0	0.071,0.081,0.363,0.299	0.299,0.374,0.228,0.166	-0.063
52	"ENSMUSG00000031388.15"	"Naa10"	chrX	-	72960478	72960801	72960478	72960796	72961448	72961533	52	12,15,12,20	1,0,0,0	13,20,11,7	0,0,0,0	155	150	1	1.0	0.921,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.02
53	"ENSMUSG00000031388.15"	"Naa10"	chrX	-	72963107	72963152	72963107	72963146	72963359	72963475	53	45,30,46,52	1,1,2,1	54,73,43,51	1,3,1,1	156	150	1	1.0	0.977,0.966,0.957,0.98	0.981,0.959,0.976,0.98	-0.004
57	"ENSMUSG00000031389.18"	"Arhgap4"	chrX	-	72949256	72949499	72949256	72949469	72949762	72949825	57	0,1,1,0	4,5,4,8	0,0,0,0	4,1,0,4	180	150	1	1.0	0.0,0.143,0.172,0.0	0.0,0.0,NA,0.0	0.079
59	"ENSMUSG00000031375.18"	"Bgn"	chrX	+	72536529	72536662	72536568	72536662	72536328	72536439	59	0,1,1,0	65,131,103,69	3,3,2,1	129,158,47,186	189	150	0.970286891062	1.0	0.0,0.006,0.008,0.0	0.018,0.015,0.033,0.004	-0.014
60	"ENSMUSG00000079845.9"	"Xlr4a"	chrX	-	72125079	72125207	72125079	72125194	72125590	72125673	60	1,0,0,0	0,0,0,0	0,0,2,1	1,0,0,0	163	150	1	1.0	1.0,NA,NA,NA	0.0,NA,1.0,1.0	0.333
61	"ENSMUSG00000031351.16"	"Zfp185"	chrX	+	72045010	72045052	72045013	72045052	72044593	72044677	61	4,13,9,7	2,0,2,2	2,1,0,0	0,0,0,0	153	150	1	1.0	0.662,1.0,0.815,0.774	1.0,1.0,NA,NA	-0.187
62	"ENSMUSG00000073139.10"	"Tmem185a"	chrX	-	69510759	69510967	69510759	69510962	69513723	69513900	62	17,12,22,25	0,0,1,0	19,16,8,15	2,0,1,0	155	150	1	1.0	1.0,1.0,0.955,1.0	0.902,1.0,0.886,1.0	0.042
64	"ENSMUSG00000000838.18"	"Fmr1"	chrX	+	67755836	67756019	67755911	67756019	67751647	67751734	64	1,7,5,6	1,1,1,4	2,4,2,5	0,0,0,0	225	150	0.000233468339671	0.008324679182208385	0.4,0.824,0.769,0.5	1.0,1.0,1.0,1.0	-0.377
65	"ENSMUSG00000000838.18"	"Fmr1"	chrX	+	67755836	67756019	67755911	67756019	67754189	67754385	65	17,43,48,40	2,4,5,5	10,17,4,14	2,2,3,0	225	150	0.658776177172	1.0	0.85,0.878,0.865,0.842	0.769,0.85,0.471,1.0	0.086
66	"ENSMUSG00000000838.18"	"Fmr1"	chrX	+	67759119	67761569	67759170	67761569	67756846	67756929	66	1,0,0,3	110,171,167,142	0,1,2,0	48,77,23,71	201	150	1	1.0	0.007,0.0,0.0,0.016	0.0,0.01,0.061,0.0	-0.012
71	"ENSMUSG00000036109.18"	"Mbnl3"	chrX	-	50217797	50217948	50217797	50217843	50218981	50219218	71	0,1,2,0	0,0,0,0	0,1,2,5	0,0,1,0	255	150	1	1.0	NA,1.0,1.0,NA	NA,1.0,0.541,1.0	0.153
72	"ENSMUSG00000085396.8"	"Firre"	chrX	-	49716083	49716186	49716083	49716127	49719767	49719872	72	25,22,21,9	10,20,7,6	6,9,3,6	1,6,0,0	209	150	0.0286993039351	0.28509418057110897	0.642,0.441,0.683,0.518	0.812,0.518,1.0,1.0	-0.262
73	"ENSMUSG00000036916.14"	"Zfp280c"	chrX	-	47667256	47667433	47667256	47667406	47677579	47677626	73	5,8,11,6	14,10,2,3	5,3,3,6	4,7,1,4	177	150	0.882238361907	1.0	0.232,0.404,0.823,0.629	0.514,0.266,0.718,0.56	0.008
76	"ENSMUSG00000037475.16"	"Thoc2"	chrX	-	40901335	40901452	40901335	40901371	40902826	40902885	76	8,8,6,8	30,28,28,34	6,3,8,3	26,28,14,31	231	150	0.493162092763	1.0	0.148,0.156,0.122,0.133	0.13,0.065,0.271,0.059	0.008
78	"ENSMUSG00000000355.14"	"Mcts1"	chrX	+	37700631	37700710	37700642	37700710	37697599	37697745	78	4,5,0,0	0,0,0,0	2,1,0,2	1,0,0,0	161	150	1	1.0	1.0,1.0,NA,NA	0.651,1.0,NA,1.0	0.116
81	"ENSMUSG00000040147.15"	"Maob"	chrX	-	16600312	16600462	16600312	16600356	16602210	16602352	81	1,1,3,0	0,0,0,0	35,33,18,28	1,1,1,1	256	150	1	1.0	1.0,1.0,1.0,NA	0.954,0.951,0.913,0.943	0.06
82	"ENSMUSG00000031010.18"	"Usp9x"	chrX	+	12982847	12982996	12982862	12982996	12980746	12980883	82	59,62,44,57	47,35,37,31	40,49,27,33	28,44,29,46	165	150	0.0556785292446	0.45186866020439903	0.533,0.617,0.519,0.626	0.565,0.503,0.458,0.395	0.093
83	"ENSMUSG00000040363.16"	"Bcor"	chrX	-	11914541	11914886	11914541	11914784	11915233	11915491	83	3,2,3,6	9,17,12,15	4,3,4,4	18,9,13,13	252	150	0.888881969701	1.0	0.166,0.065,0.13,0.192	0.117,0.166,0.155,0.155	-0.01
84	"ENSMUSG00000008035.13"	"Mid1ip1"	chrX	+	10584222	10585929	10584225	10585929	10583628	10583943	84	2,1,1,4	7,2,2,7	3,7,1,4	11,17,5,16	153	150	0.858097386829	1.0	0.219,0.329,0.329,0.359	0.211,0.288,0.164,0.197	0.094
85	"ENSMUSG00000058254.13"	"Tspan7"	chrX	+	10456374	10461593	10461517	10461593	10451735	10451891	85	6,8,13,4	0,0,0,0	30,28,25,26	0,2,1,1	300	150	0.477327022761	1.0	1.0,1.0,1.0,1.0	1.0,0.875,0.926,0.929	0.067
87	"ENSMUSG00000031171.12"	"Ftsj1"	chrX	-	8111790	8111894	8111790	8111888	8112574	8112658	87	1,3,0,0	3,7,4,6	1,0,0,1	5,11,2,2	156	150	0.584085833912	1.0	0.243,0.292,0.0,0.0	0.161,0.0,0.0,0.325	0.012
89	"ENSMUSG00000031167.17"	"Rbm3"	chrX	-	8009485	8009571	8009485	8009568	8009896	8009990	89	60,69,48,46	58,48,48,60	30,84,38,55	23,66,36,27	153	150	0.145347326004	0.8067233660284905	0.504,0.585,0.495,0.429	0.561,0.555,0.509,0.666	-0.07
90	"ENSMUSG00000031166.14"	"Wdr13"	chrX	-	7997623	7997864	7997623	7997830	7998525	7998605	90	10,10,10,11	0,0,1,3	8,34,13,21	1,1,1,0	184	150	1	1.0	1.0,1.0,0.891,0.749	0.867,0.965,0.914,1.0	-0.026
93	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7591978	7592275	7592169	7592275	7590425	7590530	93	9,11,8,8	43,42,33,52	6,11,7,11	25,25,12,45	300	150	0.138612565915	0.7917513878316343	0.095,0.116,0.108,0.071	0.107,0.18,0.226,0.109	-0.058
95	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7592096	7592275	7592169	7592275	7590425	7590530	95	6,7,7,5	43,42,33,52	6,6,5,8	25,25,12,45	223	150	0.171323906052	0.8880666495793833	0.086,0.101,0.125,0.061	0.139,0.139,0.219,0.107	-0.058
96	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7592116	7592275	7592169	7592275	7590425	7590530	96	6,6,7,4	43,42,33,52	6,6,5,6	25,25,12,45	203	150	0.18600581912	0.9371771356690156	0.093,0.095,0.136,0.054	0.151,0.151,0.235,0.09	-0.062
97	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7592436	7592531	7592487	7592531	7592169	7592275	97	110,108,87,99	1,2,0,0	59,78,36,70	0,3,0,0	201	150	1	1.0	0.988,0.976,1.0,1.0	1.0,0.951,1.0,1.0	0.003
100	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7593408	7593510	7593450	7593510	7593116	7593325	100	21,12,12,17	1,0,0,2	5,16,6,14	0,2,0,0	192	150	1	1.0	0.943,1.0,1.0,0.869	1.0,0.862,1.0,1.0	-0.012
101	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7593420	7593510	7593450	7593510	7593116	7593325	101	6,2,2,2	1,0,0,2	2,2,3,1	0,2,0,0	180	150	1	1.0	0.833,1.0,1.0,0.455	1.0,0.455,1.0,1.0	-0.042
103	"ENSMUSG00000025085.17"	"Ablim1"	chr19	-	57035356	57035503	57035356	57035497	57037893	57037941	103	3,0,4,1	5,4,0,4	24,39,30,18	5,5,1,1	156	150	0.000312069213697	0.01029536751729355	0.366,0.0,1.0,0.194	0.822,0.882,0.966,0.945	-0.514
105	"ENSMUSG00000084957.4"	"Bbip1"	chr19	-	53920560	53922001	53920560	53920636	53931896	53932010	105	20,13,8,14	36,33,39,33	19,20,7,18	38,47,18,35	300	150	0.44177569856	1.0	0.217,0.165,0.093,0.175	0.2,0.175,0.163,0.205	-0.023
106	"ENSMUSG00000025024.8"	"Smndc1"	chr19	-	53371987	53372166	53371987	53372149	53372884	53373027	106	4,7,9,4	47,44,44,56	1,5,2,3	63,67,38,41	167	150	0.00905393810166	0.1199037406708795	0.071,0.125,0.155,0.06	0.014,0.063,0.045,0.062	0.057
108	"ENSMUSG00000036748.17"	"Cuedc2"	chr19	-	46319728	46319905	46319728	46319811	46319984	46320112	108	39,50,54,42	0,0,1,0	53,84,49,53	0,0,0,0	244	150	1	1.0	1.0,1.0,0.971,1.0	1.0,1.0,1.0,1.0	-0.007
109	"ENSMUSG00000036748.17"	"Cuedc2"	chr19	-	46319984	46320079	46319984	46320058	46320195	46320257	109	5,9,3,4	9,15,13,9	4,3,3,0	25,24,10,16	171	150	0.00230306659648	0.046723132675714936	0.328,0.345,0.168,0.281	0.123,0.099,0.208,0.0	0.173
110	"ENSMUSG00000036748.17"	"Cuedc2"	chr19	-	46319984	46320112	46319984	46320058	46320195	46320257	110	19,18,20,19	9,15,13,9	19,37,21,34	25,24,10,16	204	150	0.699532866957	1.0	0.608,0.469,0.531,0.608	0.358,0.531,0.607,0.61	0.028
111	"ENSMUSG00000036748.17"	"Cuedc2"	chr19	-	46319984	46320112	46319984	46320079	46320195	46320257	111	18,16,20,18	4,7,3,3	19,37,21,34	4,3,3,0	183	150	0.0208133095489	0.22676229230745987	0.787,0.652,0.845,0.831	0.796,0.91,0.852,1.0	-0.111
112	"ENSMUSG00000036748.17"	"Cuedc2"	chr19	-	46321056	46321140	46321056	46321137	46326751	46327141	112	26,47,24,30	3,0,7,5	4,12,5,11	0,1,2,1	153	150	0.0625924233054	0.4813752816297648	0.895,1.0,0.771,0.855	1.0,0.922,0.71,0.915	-0.007
113	"ENSMUSG00000036748.17"	"Cuedc2"	chr19	-	46326751	46326869	46326751	46326859	46326958	46327069	113	2,1,0,2	1,2,1,2	1,0,2,3	0,2,1,1	160	150	0.0942930710677	0.6280274356018509	0.652,0.319,0.0,0.484	1.0,0.0,0.652,0.738	-0.234
114	"ENSMUSG00000025224.17"	"Gbf1"	chr19	+	46256829	46256955	46256858	46256955	46256431	46256555	114	38,21,14,17	0,1,0,0	8,22,13,14	0,0,0,0	179	150	1	1.0	1.0,0.946,1.0,1.0	1.0,1.0,1.0,1.0	-0.014
117	"ENSMUSG00000025200.8"	"Cwf19l1"	chr19	-	44120524	44120603	44120524	44120587	44121438	44121523	117	6,7,9,6	5,4,0,1	9,6,4,11	1,1,2,2	166	150	0.273515057048	1.0	0.52,0.613,1.0,0.844	0.891,0.844,0.644,0.832	-0.058
118	"ENSMUSG00000025199.17"	"Chuk"	chr19	-	44067327	44067705	44067327	44067424	44070384	44070434	118	50,56,22,24	139,90,80,131	10,7,5,11	7,17,8,16	300	150	0.0439833141618	0.3896637489264888	0.152,0.237,0.121,0.084	0.417,0.171,0.238,0.256	-0.122
119	"ENSMUSG00000025157.9"	"Zdhhc16"	chr19	+	41927158	41927275	41927246	41927275	41926802	41926891	119	2,3,0,2	4,7,6,3	1,2,1,1	3,6,1,3	238	150	0.780383148567	1.0	0.24,0.213,0.0,0.296	0.174,0.174,0.387,0.174	-0.04
123	"ENSMUSG00000053799.9"	"Exoc6"	chr19	+	37560040	37560088	37560046	37560088	37558830	37559002	123	117,125,78,119	1,0,1,1	42,69,43,62	0,1,0,1	156	150	1	1.0	0.991,1.0,0.987,0.991	1.0,0.985,1.0,0.984	0.0
124	"ENSMUSG00000024805.17"	"Pcgf5"	chr19	+	36414702	36414762	36414705	36414762	36414554	36414610	124	41,32,16,35	0,1,1,3	35,69,38,54	2,4,9,6	153	150	0.00243073033566	0.04903130334217029	1.0,0.969,0.94,0.92	0.945,0.944,0.805,0.898	0.059
125	"ENSMUSG00000024781.17"	"Lipa"	chr19	-	34502137	34502246	34502137	34502242	34504765	34504874	125	105,121,69,90	9,10,13,9	19,31,4,16	1,1,0,0	154	150	1	1.0	0.919,0.922,0.838,0.907	0.949,0.968,1.0,1.0	-0.083
129	"ENSMUSG00000024887.11"	"Asah2"	chr19	-	32038686	32038805	32038686	32038802	32078949	32079027	129	19,12,9,6	12,5,7,6	0,5,4,2	3,3,0,4	153	150	0.631486631715	1.0	0.608,0.702,0.558,0.495	0.0,0.62,1.0,0.329	0.103
130	"ENSMUSG00000024887.11"	"Asah2"	chr19	-	32038686	32038860	32038686	32038802	32078949	32079027	130	11,7,8,10	12,5,7,6	3,0,1,2	3,3,0,4	208	150	0.0875437174452	0.6057598440104375	0.398,0.502,0.452,0.546	0.419,0.0,1.0,0.265	0.053
131	"ENSMUSG00000024887.11"	"Asah2"	chr19	-	32038686	32038860	32038686	32038805	32078949	32079027	131	11,7,8,10	19,12,9,6	3,0,1,2	0,5,4,2	205	150	0.31698187491	1.0	0.298,0.299,0.394,0.549	1.0,0.0,0.155,0.423	-0.01
133	"ENSMUSG00000024924.15"	"Vldlr"	chr19	+	27218634	27218853	27218699	27218853	27217865	27218037	133	135,139,125,142	5,5,1,3	398,640,302,495	8,25,4,16	215	150	0.322649048127	1.0	0.95,0.951,0.989,0.971	0.972,0.947,0.981,0.956	0.001
135	"ENSMUSG00000052387.17"	"Trpm3"	chr19	+	22881998	22882166	22882036	22882166	22879351	22879580	135	3,2,2,1	0,1,0,0	1,5,1,1	0,1,0,0	188	150	1	1.0	1.0,0.615,1.0,1.0	1.0,0.8,1.0,1.0	-0.046
139	"ENSMUSG00000024694.10"	"Keg1"	chr19	+	12688345	12688453	12688375	12688453	12686960	12687050	139	1124,750,809,850	28,18,26,20	0,1,0,0	0,0,0,0	180	150	1	1.0	0.971,0.972,0.963,0.973	NA,1.0,NA,NA	-0.03
140	"ENSMUSG00000024694.10"	"Keg1"	chr19	+	12688345	12688453	12688375	12688453	12686960	12687114	140	203,168,173,153	1,0,0,0	0,1,0,0	0,0,0,0	180	150	1	1.0	0.994,1.0,1.0,1.0	NA,1.0,NA,NA	-0.002
149	"ENSMUSG00000024677.14"	"Ms4a6b"	chr19	+	11503984	11504261	11504063	11504261	11501273	11501330	149	0,0,0,0	4,2,0,0	0,0,0,3	1,6,1,4	229	150	1	1.0	0.0,0.0,NA,NA	0.0,0.0,0.0,0.329	-0.082
153	"ENSMUSG00000010663.6"	"Fads1"	chr19	+	10162941	10163246	10163048	10163246	10162290	10162401	153	0,0,0,2	5,12,15,13	0,2,0,1	5,4,2,8	257	150	1	1.0	0.0,0.0,0.0,0.082	0.0,0.226,0.0,0.068	-0.053
154	"ENSMUSG00000071647.6"	"Eml3"	chr19	+	8908407	8908668	8908410	8908668	8908162	8908334	154	6,6,5,3	3,3,2,2	2,3,0,2	1,2,0,0	153	150	1	1.0	0.662,0.662,0.71,0.595	0.662,0.595,NA,1.0	-0.095
155	"ENSMUSG00000071649.7"	"B3gat3"	chr19	+	8902901	8903262	8903067	8903262	8899169	8899344	155	22,24,8,20	0,0,0,1	7,9,6,10	0,0,1,3	300	150	0.618003870478	1.0	1.0,1.0,1.0,0.909	1.0,1.0,0.75,0.625	0.133
157	"ENSMUSG00000071657.13"	"Bscl2"	chr19	+	8825030	8825346	8825277	8825346	8824769	8824911	157	67,81,44,62	0,0,0,2	18,18,5,17	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.939	1.0,1.0,1.0,1.0	-0.015
158	"ENSMUSG00000118346.2"	"Tmem179b"	chr19	-	8750868	8751056	8750868	8750986	8751698	8751831	158	9,17,9,14	0,0,1,0	5,6,4,6	0,0,0,0	220	150	1	1.0	1.0,1.0,0.86,1.0	1.0,1.0,1.0,1.0	-0.035
159	"ENSMUSG00000010110.18"	"Stx5a"	chr19	+	8732240	8733006	8732272	8733006	8727269	8727391	159	0,0,1,0	23,29,19,19	1,0,0,1	8,14,6,6	182	150	1	1.0	0.0,0.0,0.042,0.0	0.093,0.0,0.0,0.121	-0.043
160	"ENSMUSG00000024963.13"	"Dnajc4"	chr19	-	6966790	6966955	6966790	6966952	6967048	6967233	160	5,4,5,9	1,0,0,1	9,13,11,13	4,4,4,2	153	150	5.15536768124e-05	0.002527562210385722	0.831,1.0,1.0,0.898	0.688,0.761,0.729,0.864	0.172
161	"ENSMUSG00000024963.13"	"Dnajc4"	chr19	-	6968085	6968199	6968085	6968179	6969526	6969640	161	1,0,0,1	2,2,4,1	0,1,0,0	4,5,2,5	170	150	1	1.0	0.306,0.0,0.0,0.469	0.0,0.15,0.0,0.0	0.156
162	"ENSMUSG00000024963.13"	"Dnajc4"	chr19	-	6968085	6968199	6968085	6968179	6969916	6969940	162	0,2,0,1	0,1,0,0	0,1,0,0	0,0,1,0	170	150	1	1.0	NA,0.638,NA,1.0	NA,1.0,0.0,NA	0.319
163	"ENSMUSG00000024958.14"	"Gpr137"	chr19	-	6916896	6917122	6916896	6917054	6917719	6917769	163	16,18,16,19	0,0,0,0	21,36,6,20	1,1,0,0	218	150	1	1.0	1.0,1.0,1.0,1.0	0.935,0.961,1.0,1.0	0.026
164	"ENSMUSG00000024958.14"	"Gpr137"	chr19	-	6917719	6917850	6917719	6917769	6919364	6919848	164	6,13,5,18	0,0,1,0	3,8,1,2	0,0,0,0	231	150	1	1.0	1.0,1.0,0.765,1.0	1.0,1.0,1.0,1.0	-0.059
165	"ENSMUSG00000024955.16"	"Esrra"	chr19	-	6891446	6891660	6891446	6891563	6897430	6897767	165	6,11,5,12	144,108,126,124	15,14,6,21	136,198,85,142	247	150	0.0770441047358	0.557306741224127	0.025,0.058,0.024,0.056	0.063,0.041,0.041,0.082	-0.016
