ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
26	"ENSMUSG00000031337.17"	"Mtm1"	chrX	+	70278457	70278552	70303330	70303432	70276677	70276750	70328206	70328290	26	10,9,15,6	8,7,5,7	20,20,8,22	8,11,8,8	245	252	0.458049532088	0.9958623169740106	0.562,0.569,0.755,0.469	0.72,0.652,0.507,0.739	-0.066
27	"ENSMUSG00000085396.8"	"Firre"	chrX	-	49680801	49680962	49684337	49684492	49673555	49673724	49687010	49687165	27	48,57,31,27	58,76,58,55	15,29,12,18	24,30,15,20	300	300	0.273693231737	0.7645746761650808	0.453,0.429,0.348,0.329	0.385,0.492,0.444,0.474	-0.059
28	"ENSMUSG00000085396.8"	"Firre"	chrX	-	49692315	49692402	49697354	49697481	49689620	49689775	49697563	49697691	28	10,7,13,14	12,13,10,8	3,9,9,9	1,12,0,8	277	237	0.184722516621	0.6143865821039588	0.416,0.315,0.527,0.6	0.72,0.391,1.0,0.49	-0.186
29	"ENSMUSG00000031109.17"	"Enox2"	chrX	-	48257517	48257661	48375732	48375781	48169493	48169628	48376977	48377119	29	12,6,5,9	11,5,6,13	1,5,3,3	6,9,2,6	199	294	0.227360504363	0.6947294651591803	0.617,0.639,0.552,0.506	0.198,0.451,0.689,0.425	0.138
30	"ENSMUSG00000031105.17"	"Slc25a14"	chrX	+	47712838	47713074	47717012	47717060	47712454	47712705	47718128	47718222	30	0,0,0,0	1,2,4,0	1,4,1,0	0,1,0,0	300	198	1	1.0	0.0,0.0,0.0,NA	1.0,0.725,1.0,NA	-0.908
31	"ENSMUSG00000001986.17"	"Gria3"	chrX	+	40743686	40743801	40758377	40758492	40742882	40743130	40761095	40761343	31	2,0,3,0	9,6,9,9	0,0,0,1	2,4,2,3	265	265	0.274580222289	0.7649020478050714	0.182,0.0,0.25,0.0	0.0,0.0,0.0,0.25	0.045
32	"ENSMUSG00000017057.10"	"Il13ra1"	chrX	+	35415670	35415767	35419195	35419280	35412631	35412764	35432466	35434912	32	27,14,27,23	26,15,25,17	15,15,7,17	14,23,5,14	247	235	0.667810237144	1.0	0.497,0.47,0.507,0.563	0.505,0.383,0.571,0.536	0.01
37	"ENSMUSG00000031153.17"	"Gripap1"	chrX	+	7660498	7660525	7661230	7661338	7658514	7658576	7665528	7665667	37	27,18,15,29	36,66,59,81	14,23,11,23	36,65,43,56	177	258	0.826263823077	1.0	0.522,0.284,0.27,0.343	0.362,0.34,0.272,0.374	0.018
38	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7590425	7590530	7592169	7592275	7590262	7590337	7592436	7592531	38	54,39,44,63	86,82,60,68	25,43,24,22	40,53,24,38	255	256	0.681220724215	1.0	0.387,0.323,0.424,0.482	0.386,0.449,0.501,0.368	-0.022
39	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7590425	7590530	7592436	7592531	7590262	7590337	7592924	7593004	39	54,39,44,63	18,15,17,18	25,43,24,22	5,7,3,7	255	245	0.0205772006908	0.13411232148343505	0.742,0.714,0.713,0.771	0.828,0.855,0.885,0.751	-0.095
40	"ENSMUSG00000003228.10"	"Grk5"	chr19	+	60976139	60976235	61020189	61020302	60878186	60879069	61034514	61034592	40	23,10,26,13	16,14,13,15	72,64,51,82	37,42,31,61	246	263	0.315080225614	0.8258969785382727	0.606,0.433,0.681,0.481	0.675,0.62,0.638,0.59	-0.08
41	"ENSMUSG00000003228.10"	"Grk5"	chr19	+	61020189	61020302	61034514	61034592	60976139	60976235	61056985	61057086	41	12,28,26,17	4,7,8,5	83,87,61,101	28,34,19,47	263	228	0.171499351293	0.5832425195871646	0.722,0.776,0.738,0.747	0.72,0.689,0.736,0.651	0.047
42	"ENSMUSG00000063698.10"	"Sfxn4"	chr19	-	60844264	60844290	60845370	60845565	60842444	60842498	60845647	60845702	42	0,0,0,0	3,3,0,3	0,1,0,2	3,3,2,3	300	176	1	1.0	0.0,0.0,NA,0.0	0.0,0.164,0.0,0.281	-0.111
43	"ENSMUSG00000074746.4"	"Pdzd8"	chr19	-	59293589	59293752	59303689	59303792	59285609	59290140	59316182	59316305	43	26,18,12,18	22,19,23,27	13,11,8,12	18,32,11,31	253	300	0.0827989976049	0.3660109254271448	0.584,0.529,0.382,0.442	0.461,0.29,0.463,0.315	0.102
44	"ENSMUSG00000074746.4"	"Pdzd8"	chr19	-	59303689	59303792	59316182	59316305	59293589	59293752	59333150	59334212	44	18,8,12,10	11,21,11,12	12,9,8,12	11,15,7,9	273	253	0.748089999737	1.0	0.603,0.261,0.503,0.436	0.503,0.357,0.514,0.553	-0.031
45	"ENSMUSG00000025085.17"	"Ablim1"	chr19	-	57143583	57143767	57161756	57161891	57140704	57140814	57185730	57185823	45	9,7,15,17	89,93,79,108	138,183,92,125	439,649,344,517	285	300	2.2584313244e-06	4.33403725587238e-05	0.096,0.073,0.167,0.142	0.249,0.229,0.22,0.203	-0.106
47	"ENSMUSG00000025060.16"	"Slk"	chr19	+	47597343	47597508	47600013	47600062	47568116	47568782	47600340	47600490	47	49,56,44,54	15,11,9,10	97,117,69,99	30,32,10,37	300	199	0.266872713083	0.7600685750703109	0.684,0.772,0.764,0.782	0.682,0.708,0.821,0.64	0.038
48	"ENSMUSG00000039901.11"	"Armh3"	chr19	-	45808712	45808829	45834546	45834625	45805802	45807417	45874390	45874466	48	5,7,2,5	7,5,1,6	3,3,2,4	4,10,7,5	229	267	0.091488029751	0.39145089782755865	0.454,0.62,0.7,0.493	0.467,0.259,0.25,0.483	0.202
49	"ENSMUSG00000039901.11"	"Armh3"	chr19	-	45924800	45924866	45928883	45928942	45922224	45922294	45934440	45934542	49	2,1,2,0	10,10,6,7	2,3,0,1	7,7,4,2	209	216	0.375375014254	0.904040621978259	0.171,0.094,0.256,0.0	0.228,0.307,0.0,0.341	-0.089
50	"ENSMUSG00000025217.16"	"Btrc"	chr19	+	45411571	45411679	45444971	45445049	45394983	45395025	45459453	45459543	50	7,4,10,7	10,17,18,13	7,10,6,10	9,20,2,4	258	228	0.050877805419	0.26343154925726336	0.382,0.172,0.329,0.322	0.407,0.306,0.726,0.688	-0.23
51	"ENSMUSG00000025217.16"	"Btrc"	chr19	+	45444971	45445049	45459453	45459543	45352271	45352325	45491370	45491602	51	0,3,1,1	21,18,14,19	1,2,2,5	8,18,10,6	228	240	0.0141396705196	0.10175512891783571	0.0,0.149,0.07,0.052	0.116,0.105,0.174,0.467	-0.148
52	"ENSMUSG00000025217.16"	"Btrc"	chr19	+	45444971	45445049	45459453	45459543	45411571	45411679	45491370	45491602	52	30,45,40,40	26,23,17,21	33,25,21,43	11,23,10,9	228	240	0.324592105176	0.8376346961745657	0.548,0.673,0.712,0.667	0.759,0.534,0.689,0.834	-0.054
53	"ENSMUSG00000025190.14"	"Got1"	chr19	-	43493214	43493365	43495360	43495465	43492960	43493126	43495760	43495873	53	43,39,41,38	105,106,85,107	299,416,219,302	597,878,437,654	255	300	0.10216062358	0.4179769675405076	0.325,0.302,0.362,0.295	0.371,0.358,0.371,0.352	-0.042
54	"ENSMUSG00000025019.18"	"Lcor"	chr19	+	41534313	41534446	41540887	41541175	41516999	41517079	41544046	41544140	54	9,16,13,16	14,18,22,22	10,10,1,13	9,15,10,12	283	300	0.833361227444	1.0	0.405,0.485,0.385,0.435	0.541,0.414,0.096,0.535	0.031
55	"ENSMUSG00000025019.18"	"Lcor"	chr19	+	41534313	41534446	41544046	41544140	41516999	41517079	41570216	41574975	55	9,20,12,14	4,5,2,2	9,10,1,13	1,3,6,0	283	244	0.847559865583	1.0	0.66,0.775,0.838,0.858	0.886,0.742,0.126,1.0	0.094
56	"ENSMUSG00000048720.9"	"Tbc1d12"	chr19	+	38887312	38887430	38889752	38889859	38884430	38884513	38896215	38896296	56	2,3,7,6	15,18,12,11	6,5,4,5	23,12,4,27	268	257	0.935782937831	1.0	0.113,0.138,0.359,0.343	0.2,0.285,0.49,0.151	-0.043
57	"ENSMUSG00000054237.7"	"Fra10ac1"	chr19	-	38201808	38201893	38202821	38202905	38195710	38195756	38204278	38204355	57	21,16,17,22	14,8,9,9	16,29,18,27	10,8,7,15	234	235	0.563461759333	1.0	0.601,0.668,0.655,0.711	0.616,0.785,0.721,0.644	-0.033
58	"ENSMUSG00000056999.17"	"Ide"	chr19	-	37267442	37267587	37268068	37268213	37265496	37265607	37273281	37273364	58	44,66,43,76	0,0,1,0	40,46,20,30	23,34,23,22	295	295	0	0.0	1.0,1.0,0.977,1.0	0.635,0.575,0.465,0.577	0.431
59	"ENSMUSG00000033610.17"	"Pank1"	chr19	-	34799112	34799289	34804519	34804773	34798499	34798623	34818156	34818509	59	267,107,80,331	243,101,86,232	32,48,14,46	23,45,17,22	300	300	0.529350528951	1.0	0.524,0.514,0.482,0.588	0.582,0.516,0.452,0.676	-0.029
60	"ENSMUSG00000033610.17"	"Pank1"	chr19	-	34804519	34804773	34818156	34818509	34799112	34799289	34855923	34856855	60	134,84,58,125	610,192,179,623	28,34,23,38	59,87,33,73	300	300	0.000661346154143	0.007651363639797961	0.18,0.304,0.245,0.167	0.322,0.281,0.411,0.342	-0.115
62	"ENSMUSG00000046138.16"	"9930021J03Rik"	chr19	-	29700789	29700905	29712515	29712605	29697985	29698173	29720932	29721012	62	14,12,8,7	16,15,11,11	8,11,6,3	12,9,4,11	240	266	0.99051359763	1.0	0.492,0.47,0.446,0.414	0.425,0.575,0.624,0.232	-0.009
63	"ENSMUSG00000038658.16"	"Ric1"	chr19	+	29561574	29561613	29561866	29561977	29557164	29557368	29563180	29563270	63	4,3,7,1	15,19,15,16	1,9,1,4	10,8,11,15	189	261	0.66106228871	1.0	0.269,0.179,0.392,0.079	0.121,0.608,0.112,0.269	-0.048
64	"ENSMUSG00000024789.14"	"Jak2"	chr19	+	29266073	29266201	29268566	29268701	29265300	29265487	29272255	29272343	64	32,25,32,28	76,77,71,37	22,33,12,12	39,55,22,58	278	285	0.922510894127	1.0	0.302,0.25,0.316,0.437	0.366,0.381,0.359,0.175	0.006
65	"ENSMUSG00000071604.6"	"Fam189a2"	chr19	-	23972144	23972255	23998969	23999026	23965810	23965939	24007911	24008383	65	1,0,1,1	5,1,5,5	2,6,1,4	26,47,12,20	207	261	1	1.0	0.201,0.0,0.201,0.201	0.088,0.139,0.095,0.201	0.02
66	"ENSMUSG00000037847.15"	"Nmrk1"	chr19	+	18613442	18613506	18616881	18616972	18609313	18609445	18617249	18617298	66	16,19,22,14	64,51,53,51	3,4,6,2	3,6,1,8	214	241	0.0706488005634	0.3349584309064729	0.22,0.296,0.319,0.236	0.53,0.429,0.871,0.22	-0.245
67	"ENSMUSG00000037847.15"	"Nmrk1"	chr19	+	18616881	18616972	18617249	18617298	18613442	18613506	18618487	18618635	67	96,90,112,90	9,13,5,4	5,6,3,6	0,2,0,1	241	199	0.0198428394123	0.13017706506207316	0.898,0.851,0.949,0.949	1.0,0.712,1.0,0.832	0.026
68	"ENSMUSG00000037847.15"	"Nmrk1"	chr19	+	18616881	18616972	18618487	18618635	18613442	18613506	18618766	18618838	68	96,91,112,89	52,33,44,28	5,6,3,6	3,3,4,1	241	298	0.971169369136	1.0	0.695,0.773,0.759,0.797	0.673,0.712,0.481,0.881	0.069
71	"ENSMUSG00000024695.17"	"Zfp91"	chr19	-	12755987	12756024	12756256	12756463	12755305	12755410	12767623	12767652	71	65,55,62,71	52,69,53,63	79,86,49,83	71,96,57,70	300	187	0.70587140214	1.0	0.438,0.332,0.422,0.413	0.41,0.358,0.349,0.425	0.016
72	"ENSMUSG00000034445.9"	"Cyb561a3"	chr19	+	10559661	10559860	10562545	10562754	10557826	10557926	10564054	10564209	72	20,36,22,15	4,7,7,7	11,16,14,19	4,5,2,7	300	300	0.893919211426	1.0	0.833,0.837,0.759,0.682	0.733,0.762,0.875,0.731	0.002
73	"ENSMUSG00000071662.5"	"Polr2g"	chr19	-	8771843	8771894	8774599	8774759	8771665	8771731	8775587	8775697	73	52,37,50,62	13,12,4,9	34,76,24,43	14,17,2,14	300	201	0.299641660015	0.8041437668327079	0.728,0.674,0.893,0.822	0.619,0.75,0.889,0.673	0.046
77	"ENSMUSG00000024757.8"	"Slc22a19"	chr19	-	7651607	7651811	7659219	7659328	7650425	7650708	7660123	7660338	77	32,114,90,50	25,62,47,34	0,0,0,0	0,1,0,0	259	300	1	1.0	0.597,0.68,0.689,0.63	NA,0.0,NA,NA	0.649
78	"ENSMUSG00000060675.14"	"Plaat3"	chr19	+	7552301	7552404	7556318	7556587	7535296	7535360	7562929	7564076	78	13,23,17,10	66,155,143,67	50,86,44,71	260,351,177,231	253	300	0.000871140723783	0.009706996636439143	0.189,0.15,0.124,0.15	0.186,0.225,0.228,0.267	-0.073
79	"ENSMUSG00000024966.10"	"Stip1"	chr19	-	7002682	7002807	7003659	7003756	6999639	6999676	7005995	7006116	79	78,74,62,91	66,58,41,63	103,111,71,105	74,93,49,81	247	275	0.896668655787	1.0	0.568,0.587,0.627,0.617	0.608,0.571,0.617,0.591	0.003
81	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6392639	6392687	6392773	6392816	6392284	6392340	6393133	6393206	81	7,7,7,10	11,5,11,6	10,11,6,5	8,8,3,6	198	193	0.441452555953	0.9783980570983996	0.383,0.577,0.383,0.619	0.549,0.573,0.661,0.448	-0.067
82	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6392773	6392816	6393133	6393206	6392639	6392687	6393284	6393416	82	4,0,2,4	11,14,20,9	3,2,1,2	7,7,9,15	193	223	0.799917400023	1.0	0.296,0.0,0.104,0.339	0.331,0.248,0.114,0.133	-0.022
83	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6393133	6393206	6393284	6393416	6392773	6392816	6393490	6393553	83	3,4,4,4	27,13,12,18	1,6,3,0	15,21,9,15	223	282	0.384370468248	0.915672701698191	0.123,0.28,0.297,0.219	0.078,0.265,0.297,0.0	0.07
84	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6393284	6393416	6393490	6393553	6393133	6393206	6393831	6393913	84	22,26,32,18	1,0,1,1	17,16,16,24	0,3,0,0	282	213	1	1.0	0.943,1.0,0.96,0.931	1.0,0.801,1.0,1.0	0.008
85	"ENSMUSG00000024875.6"	"Yif1a"	chr19	+	5141568	5141724	5142156	5142250	5141395	5141453	5142329	5142533	85	44,71,62,42	37,23,20,38	35,48,34,40	22,36,18,25	300	244	0.483083689418	1.0	0.492,0.715,0.716,0.473	0.564,0.52,0.606,0.565	0.035
86	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4883368	4883546	4884200	4884338	4882860	4882921	4888858	4888931	86	194,196,154,210	153,166,97,140	43,59,30,37	10,21,17,26	288	300	0.00895818535815	0.07244445550503913	0.569,0.552,0.623,0.61	0.817,0.745,0.648,0.597	-0.113
88	"ENSMUSG00000040247.7"	"Tbc1d10c"	chr19	-	4238244	4238310	4238942	4239053	4237940	4238130	4239211	4239318	88	0,0,0,1	0,0,1,0	0,2,0,0	0,0,0,0	261	216	1	1.0	NA,NA,0.0,1.0	NA,1.0,NA,NA	-0.5
89	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4209225	4209326	4209401	4209459	4209001	4209092	4211066	4211214	89	16,15,17,20	14,5,9,14	8,16,6,3	10,6,7,12	208	251	0.143054711646	0.5264514289490698	0.58,0.784,0.695,0.633	0.491,0.763,0.508,0.232	0.174
90	"ENSMUSG00000024843.16"	"Chka"	chr19	+	3925734	3925788	3931997	3932120	3914647	3914759	3934471	3934585	90	15,16,20,11	1,1,4,3	9,12,9,5	0,1,0,0	204	273	0.00215762879756	0.021207912327236098	0.953,0.955,0.87,0.831	1.0,0.941,1.0,1.0	-0.083
91	"ENSMUSG00000024843.16"	"Chka"	chr19	+	3925734	3925788	3932009	3932120	3914647	3914759	3934471	3934585	91	15,16,20,11	2,1,2,3	9,12,9,5	0,1,0,0	204	261	0.00765513632199	0.06339082063894458	0.906,0.953,0.928,0.824	1.0,0.939,1.0,1.0	-0.082
92	"ENSMUSG00000024908.16"	"Ppp6r3"	chr19	-	3528277	3528364	3534830	3534916	3523768	3523866	3536975	3537091	92	160,146,116,169	15,23,12,19	154,156,90,93	15,14,10,14	236	237	0.652777804808	1.0	0.915,0.864,0.907,0.899	0.912,0.918,0.9,0.87	-0.004
93	"ENSMUSG00000024908.16"	"Ppp6r3"	chr19	-	3564653	3564719	3568244	3568382	3561494	3562041	3571733	3571747	93	32,30,34,31	25,16,16,23	21,41,18,32	15,32,13,19	288	216	0.598042112361	1.0	0.49,0.584,0.614,0.503	0.512,0.49,0.509,0.558	0.03
94	"ENSMUSG00000033323.15"	"Ctdp1"	chr18	-	80477380	80477543	80489100	80489310	80463657	80463845	80490638	80490780	94	3,5,1,3	13,4,11,5	2,2,3,1	12,11,9,9	300	300	0.184720165285	0.6143865821039588	0.188,0.556,0.083,0.375	0.143,0.154,0.25,0.1	0.139
95	"ENSMUSG00000035765.11"	"Dym"	chr18	+	75189700	75189834	75196171	75196244	75188351	75188445	75213273	75213399	95	13,14,12,20	17,9,8,6	26,32,21,22	19,23,21,28	284	223	0.33105092504	0.847421502252	0.375,0.55,0.541,0.724	0.518,0.522,0.44,0.382	0.082
96	"ENSMUSG00000035765.11"	"Dym"	chr18	+	75332233	75332336	75363060	75363243	75259895	75259990	75376355	75376469	96	4,13,7,6	9,25,10,18	21,19,12,8	16,44,29,20	253	300	0.629632304802	1.0	0.345,0.381,0.454,0.283	0.609,0.339,0.329,0.322	-0.034
97	"ENSMUSG00000025885.19"	"Myo5b"	chr18	+	74771112	74771222	74776997	74777263	74767531	74767639	74786430	74786512	97	33,36,18,27	28,29,16,30	7,11,2,5	5,6,5,11	260	300	0.612086923721	1.0	0.576,0.589,0.565,0.509	0.618,0.679,0.316,0.344	0.07
98	"ENSMUSG00000079614.5"	"Seh1l"	chr18	+	67912274	67912325	67916984	67917131	67907945	67908190	67917956	67918168	98	19,24,19,24	54,47,39,58	12,21,9,11	35,56,26,41	201	297	0.205282534572	0.6548458688589657	0.342,0.43,0.419,0.379	0.336,0.357,0.338,0.284	0.064
99	"ENSMUSG00000024587.11"	"Nars"	chr18	-	64642315	64642386	64643523	64643602	64640842	64640929	64644681	64644771	99	9,15,3,5	116,124,94,95	11,9,3,2	68,108,49,65	229	221	0.724651481087	1.0	0.07,0.105,0.03,0.048	0.135,0.074,0.056,0.029	-0.01
100	"ENSMUSG00000024587.11"	"Nars"	chr18	-	64643523	64643602	64644681	64644771	64642315	64642386	64644855	64644948	100	26,25,26,37	80,56,60,65	31,22,17,23	38,61,27,46	240	229	0.297759179929	0.8026551806781739	0.237,0.299,0.293,0.352	0.438,0.256,0.375,0.323	-0.053
101	"ENSMUSG00000053644.14"	"Aldh7a1"	chr18	-	56665559	56665666	56667261	56667346	56665052	56665169	56670275	56670370	101	193,165,141,146	193,160,135,183	20,26,14,21	17,24,10,15	235	257	0.173550841372	0.5885637229137392	0.522,0.53,0.533,0.466	0.563,0.542,0.605,0.605	-0.066
102	"ENSMUSG00000053644.14"	"Aldh7a1"	chr18	-	56671772	56671814	56675296	56675394	56670275	56670370	56678036	56678114	102	284,385,205,240	61,45,44,33	19,40,14,28	4,8,4,7	248	192	0.525626708477	1.0	0.783,0.869,0.783,0.849	0.786,0.795,0.73,0.756	0.054
103	"ENSMUSG00000024535.17"	"Snx24"	chr18	+	53460483	53460567	53473201	53473306	53378733	53378924	53516141	53516236	103	12,11,3,10	12,8,6,10	11,13,8,6	7,9,6,2	234	255	0.179960323631	0.602824239611759	0.521,0.6,0.353,0.521	0.631,0.612,0.592,0.766	-0.151
104	"ENSMUSG00000034653.12"	"Ythdc2"	chr18	+	44966088	44966285	44967525	44967725	44963218	44963309	44970407	44970574	104	7,11,5,8	2,3,1,5	11,9,8,7	0,2,3,5	300	300	0.673927893265	1.0	0.778,0.786,0.833,0.615	1.0,0.818,0.727,0.583	-0.029
105	"ENSMUSG00000036452.19"	"Arhgap26"	chr18	+	39338336	39338373	39360420	39360486	39283092	39283171	39362943	39363018	105	12,25,6,9	6,4,12,13	30,36,14,21	18,24,10,16	187	216	0.965678776474	1.0	0.698,0.878,0.366,0.444	0.658,0.634,0.618,0.603	-0.032
106	"ENSMUSG00000036452.19"	"Arhgap26"	chr18	+	39490605	39490716	39490790	39490881	39439754	39439905	39496169	39496261	106	2,6,6,7	2,0,0,0	9,12,2,8	3,3,5,0	261	241	0.000470094020246	0.005571996769386411	0.48,1.0,1.0,1.0	0.735,0.787,0.27,1.0	0.172
107	"ENSMUSG00000117679.2"	"Apbb3"	chr18	-	36808333	36808449	36808449	36808577	36808002	36808194	36808715	36808799	107	0,1,0,1	7,14,17,9	0,2,0,1	10,7,4,11	278	266	1	1.0	0.0,0.064,0.0,0.096	0.0,0.215,0.0,0.08	-0.034
110	"ENSMUSG00000024357.11"	"Sil1"	chr18	-	35481692	35481808	35551109	35551248	35474150	35474250	35571319	35571433	110	80,48,39,74	35,25,16,26	16,29,17,27	12,10,1,11	289	266	0.507230742798	1.0	0.678,0.639,0.692,0.724	0.551,0.727,0.94,0.693	-0.044
112	"ENSMUSG00000024357.11"	"Sil1"	chr18	-	35481692	35481813	35551109	35551248	35474150	35474250	35571319	35571433	112	80,48,39,74	35,25,16,26	16,29,17,27	12,11,1,11	289	271	0.562720421267	1.0	0.682,0.643,0.696,0.727	0.556,0.712,0.941,0.697	-0.04
113	"ENSMUSG00000024357.11"	"Sil1"	chr18	-	35625911	35626019	35626197	35626286	35571362	35571433	35631843	35631930	113	4,0,2,0	1,0,2,2	0,2,0,0	0,2,0,0	239	258	1	1.0	0.812,NA,0.519,0.0	NA,0.519,NA,NA	-0.075
114	"ENSMUSG00000038773.12"	"Kdm3b"	chr18	+	34932337	34932412	34941293	34942542	34929840	34929965	34943311	34943513	114	20,31,15,18	55,52,61,37	20,21,15,36	43,72,47,63	225	300	0.986692332617	1.0	0.327,0.443,0.247,0.393	0.383,0.28,0.299,0.432	0.004
115	"ENSMUSG00000003778.15"	"Brd8"	chr18	-	34738526	34738741	34739472	34739519	34737883	34737976	34739727	34739821	115	24,21,28,20	54,83,60,50	22,30,12,37	39,43,28,44	197	300	0.0148737927527	0.10546871224641818	0.404,0.278,0.415,0.379	0.462,0.515,0.395,0.562	-0.115
116	"ENSMUSG00000003778.15"	"Brd8"	chr18	-	34739472	34739519	34739727	34739821	34738526	34738741	34740091	34740544	116	32,38,28,27	4,4,0,1	25,23,12,21	1,0,0,0	244	197	0.00404738607537	0.03584827666756286	0.866,0.885,1.0,0.956	0.953,1.0,1.0,1.0	-0.061
