ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
98	"ENSMUSG00000047731.18"	"Wbp1l"	chr19	+	46632791	46633006	46632791	46632894	46640912	46641074	98	22,15,20,28	94,63,73,97	5,22,5,12	38,50,23,40	262	150	0.913616429732	1.0	0.118,0.12,0.136,0.142	0.07,0.201,0.111,0.147	-0.003
99	"ENSMUSG00000036748.17"	"Cuedc2"	chr19	-	46326748	46326850	46326751	46326850	46321056	46321140	99	0,0,0,1	26,47,24,30	1,0,0,0	4,12,5,11	153	150	1	1.0	0.0,0.0,0.0,0.032	0.197,0.0,0.0,0.0	-0.041
100	"ENSMUSG00000025224.17"	"Gbf1"	chr19	+	46268976	46269182	46268976	46269170	46271473	46271624	100	9,3,11,8	5,4,8,6	4,9,2,5	3,4,2,6	162	150	1	1.0	0.625,0.41,0.56,0.552	0.552,0.676,0.481,0.436	0.001
101	"ENSMUSG00000038754.6"	"Elovl3"	chr19	+	46120335	46120706	46120335	46120612	46121562	46121694	101	0,1,1,1	0,0,2,0	0,0,0,1	0,0,0,0	244	150	1	1.0	NA,1.0,0.235,1.0	NA,NA,NA,1.0	-0.255
104	"ENSMUSG00000025199.17"	"Chuk"	chr19	-	44065684	44065818	44065701	44065818	44063869	44063969	104	120,55,61,90	27,23,12,36	20,15,6,16	7,2,1,1	167	150	0.0550554757777	0.3152369984045726	0.8,0.682,0.82,0.692	0.72,0.871,0.843,0.935	-0.094
105	"ENSMUSG00000025195.10"	"Dnmbp"	chr19	-	43862566	43862696	43862596	43862696	43858600	43858748	105	1,0,1,1	9,23,15,28	0,0,0,0	13,16,15,13	180	150	1	1.0	0.085,0.0,0.053,0.029	0.0,0.0,0.0,0.0	0.042
108	"ENSMUSG00000073131.13"	"Vma21"	chrX	+	70860395	70860673	70860395	70860546	70863673	70863783	108	1,0,2,0	18,17,13,11	2,0,1,5	15,9,2,11	277	150	1	1.0	0.029,0.0,0.077,0.0	0.067,0.0,0.213,0.198	-0.093
110	"ENSMUSG00000024776.19"	"Stambpl1"	chr19	+	34169628	34170031	34169628	34169995	34197586	34197666	110	0,0,0,0	1,1,0,0	0,1,0,0	0,0,0,5	186	150	1	1.0	0.0,0.0,NA,NA	NA,1.0,NA,0.0	-0.5
111	"ENSMUSG00000059363.11"	"Fxn"	chr19	-	24249667	24249831	24249710	24249831	24244665	24244763	111	1,0,0,0	27,13,17,17	0,0,0,0	25,34,10,19	193	150	1	1.0	0.028,0.0,0.0,0.0	0.0,0.0,0.0,0.0	0.007
112	"ENSMUSG00000052387.17"	"Trpm3"	chr19	+	22862711	22862846	22862711	22862792	22866757	22866808	112	3,2,1,2	0,0,0,0	2,7,1,2	0,0,0,1	204	150	1	1.0	1.0,1.0,1.0,1.0	1.0,1.0,1.0,0.595	0.101
116	"ENSMUSG00000046230.12"	"Vps13a"	chr19	-	16722149	16722321	16722187	16722321	16720359	16720422	116	30,19,22,22	5,2,3,0	24,18,8,13	1,0,0,2	188	150	0.0055633729669	0.057524196211150486	0.827,0.883,0.854,1.0	0.95,1.0,1.0,0.838	-0.056
117	"ENSMUSG00000024694.10"	"Keg1"	chr19	+	12686960	12687114	12686960	12687050	12688345	12688453	117	37,93,48,86	928,591,643,704	0,0,0,2	0,0,0,0	214	150	1	1.0	0.027,0.099,0.05,0.079	NA,NA,NA,1.0	-0.936
118	"ENSMUSG00000024694.10"	"Keg1"	chr19	+	12686960	12687114	12686960	12687050	12688375	12688453	118	31,84,41,79	28,18,26,20	0,0,0,2	0,0,0,0	214	150	1	1.0	0.437,0.766,0.525,0.735	NA,NA,NA,1.0	-0.384
121	"ENSMUSG00000034371.10"	"Tkfc"	chr19	-	10574673	10574752	10574698	10574752	10574295	10574385	121	728,593,535,697	1,1,0,0	9,11,7,11	0,0,0,0	175	150	1	1.0	0.998,0.998,1.0,1.0	1.0,1.0,1.0,1.0	-0.001
122	"ENSMUSG00000034445.9"	"Cyb561a3"	chr19	+	10554814	10555257	10554814	10554927	10556345	10556438	122	11,19,11,17	0,1,1,0	4,13,2,9	0,0,0,0	300	150	1	1.0	1.0,0.905,0.846,1.0	1.0,1.0,1.0,1.0	-0.062
123	"ENSMUSG00000024667.13"	"Tmem216"	chr19	-	10533062	10533115	10533076	10533115	10532426	10532528	123	2,4,8,4	1,2,2,1	2,1,1,0	0,1,0,1	164	150	0.0349115449879	0.2239806952536958	0.647,0.647,0.785,0.785	1.0,0.478,1.0,0.0	0.097
124	"ENSMUSG00000010110.18"	"Stx5a"	chr19	+	8720716	8720866	8720716	8720787	8725824	8725941	124	3,8,5,6	21,16,15,19	2,2,2,4	4,5,4,6	229	150	0.826852724088	1.0	0.086,0.247,0.179,0.171	0.247,0.208,0.247,0.304	-0.081
125	"ENSMUSG00000010110.18"	"Stx5a"	chr19	+	8726170	8726263	8726170	8726252	8727029	8727136	125	0,0,2,2	21,28,19,19	0,0,0,0	7,11,10,17	161	150	0.869362891925	1.0	0.0,0.0,0.089,0.089	0.0,0.0,0.0,0.0	0.044
126	"ENSMUSG00000042729.12"	"Wdr74"	chr19	+	8713350	8713661	8713350	8713457	8715017	8715093	126	26,27,35,34	0,0,0,1	18,29,14,14	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.944	1.0,1.0,1.0,1.0	-0.014
127	"ENSMUSG00000042729.12"	"Wdr74"	chr19	+	8715211	8715358	8715211	8715226	8715516	8715618	127	61,66,41,38	2,1,3,3	35,46,24,28	0,4,0,0	282	150	0.0612880327726	0.34084467312177025	0.942,0.972,0.879,0.871	1.0,0.859,1.0,1.0	-0.049
128	"ENSMUSG00000108414.2"	"Snhg1"	chr19	+	8703145	8703288	8703145	8703190	8703430	8703466	128	1,2,2,1	23,47,23,25	1,1,2,3	24,24,8,19	248	150	0.444528807041	1.0	0.026,0.025,0.05,0.024	0.025,0.025,0.131,0.087	-0.036
131	"ENSMUSG00000024960.10"	"Plcb3"	chr19	-	6942874	6942952	6942876	6942952	6942664	6942765	131	0,0,2,4	59,34,33,32	0,0,0,0	15,17,9,22	152	150	0.825840606633	1.0	0.0,0.0,0.056,0.11	0.0,0.0,0.0,0.0	0.042
133	"ENSMUSG00000024949.18"	"Sf1"	chr19	+	6424039	6424317	6424039	6424313	6424578	6424638	133	0,2,0,4	2,1,3,6	1,1,0,3	4,3,1,2	154	150	0.872172345115	1.0	0.0,0.661,0.0,0.394	0.196,0.245,0.0,0.594	0.005
134	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6396721	6396847	6396721	6396839	6401209	6401268	134	1,0,1,1	5,1,5,2	2,2,0,0	0,4,3,6	158	150	0.179176742839	0.7303576563283524	0.16,0.0,0.16,0.322	1.0,0.322,0.0,0.0	-0.17
135	"ENSMUSG00000024773.16"	"Atg2a"	chr19	+	6305130	6305301	6305130	6305295	6305438	6305568	135	0,1,0,1	1,0,0,2	0,1,1,1	1,1,0,2	156	150	1	1.0	0.0,1.0,NA,0.325	0.0,0.49,1.0,0.325	-0.012
138	"ENSMUSG00000024937.16"	"Ehbp1l1"	chr19	-	5767689	5770435	5769975	5770435	5767066	5767224	138	8,7,9,6	0,0,0,0	160,214,131,155	2,1,0,0	300	150	1	1.0	1.0,1.0,1.0,1.0	0.976,0.991,1.0,1.0	0.008
139	"ENSMUSG00000024937.16"	"Ehbp1l1"	chr19	-	5767689	5770435	5770212	5770435	5767066	5767224	139	11,14,6,7	1,0,0,0	267,305,165,242	0,1,0,1	300	150	1	1.0	0.846,1.0,1.0,1.0	1.0,0.993,1.0,0.992	-0.035
140	"ENSMUSG00000024937.16"	"Ehbp1l1"	chr19	-	5769975	5770435	5770212	5770435	5767066	5767224	140	10,13,6,7	1,0,0,0	205,209,115,154	0,1,0,1	300	150	1	1.0	0.833,1.0,1.0,1.0	1.0,0.991,1.0,0.987	-0.036
141	"ENSMUSG00000056185.6"	"Snx32"	chr19	-	5548423	5548534	5548439	5548534	5548207	5548329	141	4,6,4,5	0,1,1,1	7,10,3,7	0,1,0,0	166	150	1	1.0	1.0,0.844,0.783,0.819	1.0,0.9,1.0,1.0	-0.114
142	"ENSMUSG00000024873.8"	"Cnih2"	chr19	-	5144733	5144828	5144759	5144828	5144311	5144359	142	2,0,0,1	0,0,0,1	1,2,0,2	0,0,0,0	176	150	1	1.0	1.0,NA,NA,0.46	1.0,1.0,NA,1.0	-0.27
143	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4884200	4884338	4884221	4884338	4883368	4883475	143	9,6,3,4	0,2,0,0	0,1,1,0	0,0,0,0	171	150	1	1.0	1.0,0.725,1.0,1.0	NA,1.0,1.0,NA	-0.069
144	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4884200	4884338	4884267	4884338	4883368	4883475	144	31,24,11,28	7,7,4,8	3,7,6,1	0,0,0,1	217	150	7.88828535692e-06	0.0002625319970349937	0.754,0.703,0.655,0.708	1.0,1.0,1.0,0.409	-0.147
145	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4884221	4884338	4884267	4884338	4883368	4883475	145	22,20,8,24	7,7,4,8	3,6,5,1	0,0,0,1	196	150	4.18066374674e-06	0.00015622480316765264	0.706,0.686,0.605,0.697	1.0,1.0,1.0,0.434	-0.185
146	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4884200	4884338	4884221	4884338	4883368	4883546	146	302,301,219,275	9,9,19,4	38,51,18,31	0,2,1,1	171	150	0.0170783422071	0.13132443646614803	0.967,0.967,0.91,0.984	1.0,0.957,0.94,0.965	-0.008
147	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4884200	4884338	4884267	4884338	4883368	4883546	147	324,319,227,299	3,5,5,4	41,57,23,32	0,2,1,0	217	150	1	1.0	0.987,0.978,0.969,0.981	1.0,0.952,0.941,1.0	0.005
148	"ENSMUSG00000034108.7"	"Ccs"	chr19	-	4884221	4884338	4884267	4884338	4883368	4883546	148	31,27,27,28	3,5,5,4	3,8,6,2	0,2,1,0	196	150	0.00619043733198	0.06161510054727757	0.888,0.805,0.805,0.843	1.0,0.754,0.821,1.0	-0.058
150	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4208608	4208918	4208827	4208918	4208064	4208127	150	16,23,13,17	1,0,0,0	12,21,14,12	1,0,0,0	300	150	1	1.0	0.889,1.0,1.0,1.0	0.857,1.0,1.0,1.0	0.008
151	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4208823	4208918	4208827	4208918	4208064	4208127	151	1,0,0,0	1,0,0,0	0,1,0,0	1,0,0,0	154	150	1	1.0	0.493,NA,NA,NA	0.0,1.0,NA,NA	-0.007
152	"ENSMUSG00000024830.18"	"Rps6kb2"	chr19	-	4208801	4208918	4208827	4208918	4208608	4208716	152	4,2,3,1	6,3,8,5	0,2,2,2	5,3,4,1	176	150	0.675635752511	1.0	0.362,0.362,0.242,0.146	0.0,0.362,0.299,0.63	-0.045
153	"ENSMUSG00000024835.16"	"Coro1b"	chr19	+	4198617	4198735	4198617	4198721	4199340	4199543	153	29,34,41,30	1,0,3,5	12,26,9,2	0,1,0,5	164	150	0.862229945417	1.0	0.964,1.0,0.926,0.846	1.0,0.96,1.0,0.268	0.127
154	"ENSMUSG00000024856.11"	"Cdk2ap2"	chr19	+	4147400	4147733	4147400	4147507	4147816	4147917	154	8,9,3,5	3,4,2,7	5,7,1,4	2,1,1,0	300	150	0.0184388042334	0.13780580006014737	0.571,0.529,0.429,0.263	0.556,0.778,0.333,1.0	-0.219
155	"ENSMUSG00000024856.11"	"Cdk2ap2"	chr19	+	4147816	4147917	4147816	4147907	4148004	4148137	155	47,55,28,39	1,2,2,0	24,30,17,14	0,4,1,0	160	150	0.723107084662	1.0	0.978,0.963,0.929,1.0	1.0,0.875,0.941,1.0	0.014
157	"ENSMUSG00000037916.15"	"Ndufv1"	chr19	-	4061101	4061428	4061345	4061428	4059825	4060009	157	942,791,681,879	8,4,4,6	1574,2546,1374,1700	19,39,14,37	300	150	6.62772064992e-05	0.0016042096573101816	0.983,0.99,0.988,0.987	0.976,0.97,0.98,0.958	0.016
158	"ENSMUSG00000024829.13"	"Mrpl21"	chr19	+	3334759	3334833	3334759	3334817	3335309	3335395	158	2,0,0,1	79,76,87,92	1,0,0,1	143,124,67,167	166	150	1	1.0	0.022,0.0,0.0,0.01	0.006,0.0,0.0,0.005	0.005
160	"ENSMUSG00000037005.17"	"Xpnpep2"	chrX	+	47210677	47210980	47210677	47210779	47211405	47211487	160	0,0,0,0	1,0,2,0	0,1,0,0	0,0,0,1	300	150	1	1.0	0.0,NA,0.0,NA	NA,1.0,NA,0.0	-0.5
162	"ENSMUSG00000025420.14"	"Katnal2"	chr18	-	77099679	77099800	77099685	77099800	77098642	77098741	162	0,0,1,0	0,0,0,1	0,0,1,0	0,0,0,0	156	150	1	1.0	NA,NA,1.0,0.0	NA,NA,1.0,NA	-0.5
164	"ENSMUSG00000025885.19"	"Myo5b"	chr18	+	74847896	74848045	74847896	74848030	74849029	74849149	164	3,13,12,13	72,92,60,77	2,6,1,4	20,25,16,10	165	150	0.936825513053	1.0	0.036,0.114,0.154,0.133	0.083,0.179,0.054,0.267	-0.036
