ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
14	"ENSMUSG00000067369.13"	"Trmt2b"	chrX	-	133140827	133141318	133140827	133140929	133141103	133141318	14	14,19,4,11	40,37,18,21	11,11,9,13	21,47,17,49	300	150	0.435550569881	0.8387055228064229	0.149,0.204,0.1,0.208	0.208,0.105,0.209,0.117	0.005
15	"ENSMUSG00000031256.12"	"Cstf2"	chrX	+	132970593	132974026	132970593	132970656	132973884	132974026	15	1,2,3,5	12,6,7,7	4,0,3,3	8,7,5,2	300	150	0.832996921997	1.0	0.04,0.143,0.176,0.263	0.2,0.0,0.231,0.429	-0.06
16	"ENSMUSG00000031256.12"	"Cstf2"	chrX	+	132970593	132974026	132970593	132970656	132973962	132974026	16	8,4,4,8	2,2,1,3	5,2,3,4	2,1,1,0	300	150	0.200239361716	0.5156098521271217	0.667,0.5,0.667,0.571	0.556,0.5,0.6,1.0	-0.063
17	"ENSMUSG00000031232.18"	"Magt1"	chrX	-	105011689	105015085	105011689	105014632	105015041	105015085	17	56,58,63,44	2,2,1,0	19,28,17,13	3,4,0,1	300	150	0.0304766951241	0.13984449248372743	0.933,0.935,0.969,1.0	0.76,0.778,1.0,0.867	0.108
18	"ENSMUSG00000086370.10"	"Ftx"	chrX	-	102613173	102616167	102613173	102614481	102616105	102616167	18	6,15,7,6	2,5,10,6	3,5,4,4	2,1,2,1	300	150	0.262697057055	0.6182729260723955	0.6,0.6,0.259,0.333	0.429,0.714,0.5,0.667	-0.13
19	"ENSMUSG00000032894.14"	"1700031F05Rik"	chrX	-	101902791	101903363	101902791	101902856	101903270	101903363	19	1,0,1,1	0,2,0,0	1,0,2,1	0,0,0,0	300	150	1	1.0	1.0,0.0,1.0,1.0	1.0,NA,1.0,1.0	-0.25
21	"ENSMUSG00000031311.18"	"Nono"	chrX	+	100488293	100488940	100488293	100488396	100488900	100488940	21	20,15,19,11	86,109,104,118	17,11,6,9	37,66,35,49	300	150	0.143199546276	0.4111912141680536	0.104,0.064,0.084,0.045	0.187,0.077,0.079,0.084	-0.033
22	"ENSMUSG00000079487.12"	"Med12"	chrX	+	100337563	100337781	100337563	100337618	100337693	100337781	22	8,5,12,5	0,0,2,1	3,3,2,6	0,0,2,3	225	150	0.214153257702	0.5416025089431598	1.0,1.0,0.8,0.769	1.0,1.0,0.4,0.571	0.149
23	"ENSMUSG00000046032.17"	"Snx12"	chrX	-	100255564	100257470	100255564	100255952	100257379	100257470	23	71,72,81,109	3,11,7,6	70,110,51,86	4,5,1,2	300	150	0.0149233911239	0.08130573955635254	0.922,0.766,0.853,0.901	0.897,0.917,0.962,0.956	-0.072
26	"ENSMUSG00000078122.5"	"F630028O10Rik"	chrX	+	95284018	95287242	95284018	95284119	95284643	95287242	26	5,5,9,3	1,0,0,0	10,1,2,4	0,0,0,0	300	150	1	1.0	0.714,1.0,1.0,1.0	1.0,1.0,1.0,1.0	-0.072
27	"ENSMUSG00000025151.17"	"Maged1"	chrX	-	93580479	93580962	93580479	93580594	93580899	93580962	27	3,5,4,5	69,84,67,60	2,5,0,4	48,73,33,61	300	150	0.468271408801	0.8679098471256849	0.021,0.029,0.029,0.04	0.02,0.033,0.0,0.032	0.008
28	"ENSMUSG00000025151.17"	"Maged1"	chrX	-	93580899	93581190	93580899	93580962	93581147	93581190	28	9,8,3,10	51,65,51,51	3,5,0,8	39,61,29,33	300	150	0.197364226998	0.5104849007436586	0.081,0.058,0.029,0.089	0.037,0.039,0.0,0.108	0.018
29	"ENSMUSG00000025151.17"	"Maged1"	chrX	-	93581281	93581671	93581281	93581361	93581579	93581671	29	34,35,23,16	37,56,42,50	17,27,5,12	47,45,20,31	300	150	0.137481418997	0.401713657887317	0.315,0.238,0.215,0.138	0.153,0.231,0.111,0.162	0.062
30	"ENSMUSG00000043929.17"	"Klhl15"	chrX	+	93278595	93279026	93278595	93278731	93278826	93279026	30	2,1,0,0	0,0,0,0	3,2,0,3	0,1,0,0	245	150	1	1.0	1.0,1.0,NA,NA	1.0,0.55,NA,1.0	0.15
34	"ENSMUSG00000031398.14"	"Plxna3"	chrX	+	73377351	73377954	73377351	73377452	73377830	73377954	34	2,3,11,0	0,0,3,0	11,1,1,4	0,0,0,0	300	150	1	1.0	1.0,1.0,0.647,NA	1.0,1.0,1.0,1.0	-0.118
35	"ENSMUSG00000031398.14"	"Plxna3"	chrX	+	73378648	73379104	73378648	73378763	73378903	73379104	35	2,10,2,0	1,1,0,0	10,3,1,5	0,0,0,0	290	150	1	1.0	0.508,0.838,1.0,NA	1.0,1.0,1.0,1.0	-0.218
36	"ENSMUSG00000031398.14"	"Plxna3"	chrX	+	73379375	73379797	73379375	73379472	73379606	73379797	36	0,2,1,4	1,3,3,2	1,0,1,3	2,0,0,0	284	150	1	1.0	0.0,0.26,0.15,0.514	0.209,NA,1.0,1.0	-0.505
37	"ENSMUSG00000001962.9"	"Fam50a"	chrX	+	73358469	73359178	73358469	73358569	73359032	73359178	37	9,14,11,9	61,92,50,73	4,8,1,4	39,48,37,28	300	150	0.132481886492	0.39318700894065	0.069,0.071,0.099,0.058	0.049,0.077,0.013,0.067	0.023
38	"ENSMUSG00000001962.9"	"Fam50a"	chrX	+	73362420	73362704	73362420	73362475	73362655	73362704	38	5,10,7,5	35,44,51,61	2,7,3,6	59,23,23,10	300	150	0.907774735486	1.0	0.067,0.102,0.064,0.039	0.017,0.132,0.061,0.231	-0.042
39	"ENSMUSG00000015291.11"	"Gdi1"	chrX	+	73351277	73351867	73351277	73351476	73351735	73351867	39	24,41,44,37	29,38,28,24	38,25,24,35	9,25,9,10	300	150	0.0255204828877	0.12289623843372173	0.293,0.35,0.44,0.435	0.679,0.333,0.571,0.636	-0.175
40	"ENSMUSG00000015291.11"	"Gdi1"	chrX	+	73352681	73353740	73352681	73352781	73353568	73353740	40	22,25,9,32	115,104,83,96	20,19,13,12	55,101,42,48	300	150	0.443822607278	0.8472243288748477	0.087,0.107,0.051,0.143	0.154,0.086,0.134,0.111	-0.024
41	"ENSMUSG00000008682.14"	"Rpl10"	chrX	+	73315265	73315513	73315265	73315324	73315405	73315513	41	15,16,11,9	160,215,220,147	4,11,6,6	100,117,69,99	231	150	0.847042727697	1.0	0.057,0.046,0.031,0.038	0.025,0.058,0.053,0.038	-0.001
42	"ENSMUSG00000031386.15"	"Hcfc1"	chrX	-	72990315	72990656	72990315	72990453	72990540	72990656	42	6,4,2,2	10,12,8,12	5,0,1,0	11,8,2,8	237	150	0.0834773294248	0.2891458063577591	0.275,0.174,0.137,0.095	0.223,0.0,0.24,0.0	0.055
43	"ENSMUSG00000031388.15"	"Naa10"	chrX	-	72963107	72963475	72963107	72963146	72963359	72963475	43	11,25,19,21	1,1,2,1	21,17,8,18	1,3,1,1	300	150	0.912623453698	1.0	0.846,0.926,0.826,0.913	0.913,0.739,0.8,0.9	0.04
44	"ENSMUSG00000031388.15"	"Naa10"	chrX	-	72963107	72963475	72963107	72963152	72963359	72963475	44	11,25,19,21	45,30,46,52	21,17,8,18	54,73,43,51	300	150	0.0656364909747	0.24715639977812007	0.109,0.294,0.171,0.168	0.163,0.104,0.085,0.15	0.06
45	"ENSMUSG00000031389.18"	"Arhgap4"	chrX	-	72943450	72944075	72943450	72943478	72943704	72944075	45	2,4,4,7	7,4,3,7	10,9,4,3	6,1,1,1	300	150	0.00696114719701	0.04638839169459776	0.125,0.333,0.4,0.333	0.455,0.818,0.667,0.6	-0.337
46	"ENSMUSG00000031389.18"	"Arhgap4"	chrX	-	72943704	72944075	72943704	72943789	72943883	72944075	46	10,7,4,12	1,0,1,1	9,8,5,4	0,1,1,0	244	150	1	1.0	0.86,1.0,0.711,0.881	1.0,0.831,0.755,1.0	-0.033
47	"ENSMUSG00000002010.18"	"Idh3g"	chrX	-	72824179	72824636	72824179	72824313	72824503	72824636	47	25,45,41,28	261,251,210,242	45,62,29,28	294,517,253,399	300	150	0.0884280963829	0.29828584008638653	0.046,0.082,0.089,0.055	0.071,0.057,0.054,0.034	0.014
48	"ENSMUSG00000002010.18"	"Idh3g"	chrX	-	72825611	72826322	72825611	72825709	72826280	72826322	48	17,43,20,25	21,42,39,23	19,30,15,24	1,3,2,3	300	150	4.10782519111e-15	5.074744043786662e-13	0.288,0.339,0.204,0.352	0.905,0.833,0.789,0.8	-0.536
49	"ENSMUSG00000002007.6"	"Srpk3"	chrX	+	72821710	72821952	72821710	72821780	72821859	72821952	49	0,0,1,0	0,1,0,0	4,6,4,2	11,18,7,12	229	150	1	1.0	NA,0.0,1.0,NA	0.192,0.179,0.272,0.098	0.315
51	"ENSMUSG00000035967.16"	"Ints6l"	chrX	+	55538398	55542094	55538398	55538493	55541875	55542094	51	2,11,8,3	0,3,0,0	5,3,2,3	0,1,0,1	300	150	0.727811830289	1.0	1.0,0.647,1.0,1.0	1.0,0.6,1.0,0.6	0.112
53	"ENSMUSG00000036932.15"	"Aifm1"	chrX	-	47572031	47573512	47572031	47572139	47573403	47573512	53	12,6,4,6	259,203,173,274	3,2,5,4	129,164,88,128	300	150	0.503082160119	0.9027373733531999	0.023,0.015,0.011,0.011	0.011,0.006,0.028,0.015	0.0
54	"ENSMUSG00000037475.16"	"Thoc2"	chrX	-	40911569	40912423	40911569	40911748	40912238	40912423	54	16,16,13,17	19,31,28,33	13,8,5,11	20,16,12,5	300	150	0.577421863127	0.9613152436898715	0.296,0.205,0.188,0.205	0.245,0.2,0.172,0.524	-0.062
55	"ENSMUSG00000001986.17"	"Gria3"	chrX	+	40742882	40743801	40742882	40743130	40743686	40743801	55	10,13,10,11	2,0,3,0	4,5,6,3	0,0,0,1	300	150	0.129153965127	0.38661932524503634	0.714,1.0,0.625,1.0	1.0,1.0,1.0,0.6	-0.065
56	"ENSMUSG00000036502.15"	"Tmem255a"	chrX	-	37313457	37314002	37313457	37313546	37313930	37314002	56	1,1,0,0	0,0,0,0	1,1,0,4	1,1,0,0	300	150	1	1.0	1.0,1.0,NA,NA	0.333,0.333,NA,1.0	0.445
57	"ENSMUSG00000058254.13"	"Tspan7"	chrX	+	10456374	10461593	10456374	10456458	10461517	10461593	57	2,1,2,0	11,20,21,8	2,4,3,10	32,61,27,51	300	150	0.0867443203807	0.2954642174579092	0.083,0.024,0.045,0.0	0.03,0.032,0.053,0.089	-0.013
58	"ENSMUSG00000058254.13"	"Tspan7"	chrX	+	10456374	10462844	10456374	10461593	10461868	10462844	58	3,2,6,0	31,48,46,27	1,3,8,7	93,116,63,140	300	150	0.656780465346	1.0	0.046,0.02,0.061,0.0	0.005,0.013,0.06,0.024	0.006
59	"ENSMUSG00000031171.12"	"Ftsj1"	chrX	-	8116634	8116877	8116634	8116725	8116807	8116877	59	5,10,7,4	13,14,10,13	8,8,3,9	3,4,3,5	232	150	0.0018230383412	0.015827802738335634	0.199,0.316,0.312,0.166	0.633,0.564,0.393,0.538	-0.284
60	"ENSMUSG00000039201.11"	"Tbc1d25"	chrX	-	8022554	8023017	8022554	8022743	8022889	8023017	60	2,0,6,0	6,4,3,4	5,2,0,2	1,3,3,0	296	150	0.242515860277	0.5861256156581821	0.145,0.0,0.503,0.0	0.717,0.253,0.0,1.0	-0.331
62	"ENSMUSG00000031167.17"	"Rbm3"	chrX	-	8010086	8010918	8010086	8010186	8010811	8010918	62	27,31,25,30	80,74,69,50	22,28,15,17	10,121,42,52	300	150	0.788081031593	1.0	0.144,0.173,0.153,0.231	0.524,0.104,0.152,0.14	-0.055
63	"ENSMUSG00000039231.19"	"Suv39h1"	chrX	-	7929934	7930296	7929934	7930064	7930149	7930296	63	1,0,0,3	5,0,6,7	4,2,0,1	2,4,3,0	235	150	1	1.0	0.113,NA,0.0,0.215	0.561,0.242,0.0,1.0	-0.341
64	"ENSMUSG00000031161.16"	"Hdac6"	chrX	-	7804624	7805904	7804624	7804731	7805681	7805904	64	9,13,11,9	26,23,15,14	4,7,2,7	2,4,1,0	300	150	0.00266057244794	0.021744933085962544	0.148,0.22,0.268,0.243	0.5,0.467,0.5,1.0	-0.397
65	"ENSMUSG00000031161.16"	"Hdac6"	chrX	-	7805681	7805904	7805681	7805771	7805844	7805904	65	10,21,5,5	12,25,9,12	1,2,2,3	3,5,2,2	223	150	0.47763177257	0.879037805539629	0.359,0.361,0.272,0.219	0.183,0.212,0.402,0.502	-0.022
66	"ENSMUSG00000031154.16"	"Otud5"	chrX	+	7733753	7734062	7733753	7733818	7733905	7734062	66	3,4,3,1	47,64,50,57	2,2,3,2	35,38,14,30	237	150	0.638651505984	1.0	0.039,0.038,0.037,0.011	0.035,0.032,0.119,0.04	-0.025
67	"ENSMUSG00000039382.13"	"Wdr45"	chrX	+	7589553	7589992	7589553	7589603	7589803	7589992	67	10,10,7,4	0,0,1,0	8,4,2,14	1,0,0,0	300	150	1	1.0	1.0,1.0,0.778,1.0	0.8,1.0,1.0,1.0	-0.005
68	"ENSMUSG00000004317.15"	"Clcn5"	chrX	-	7027836	7029755	7027836	7028235	7029568	7029755	68	9,12,6,8	93,103,63,82	3,2,3,4	4,1,1,1	300	150	2.24954228352e-05	0.0003905691791711481	0.046,0.055,0.045,0.047	0.273,0.5,0.6,0.667	-0.462
70	"ENSMUSG00000025077.14"	"Dclre1a"	chr19	-	56528613	56530055	56528613	56528754	56529936	56530055	70	4,3,2,5	7,3,9,2	7,5,8,8	9,11,5,9	300	150	0.559677939622	0.9460455092940874	0.222,0.333,0.1,0.556	0.28,0.185,0.444,0.308	-0.002
71	"ENSMUSG00000084957.4"	"Bbip1"	chr19	-	53920560	53922001	53920560	53920636	53921921	53922001	71	24,21,15,14	0,0,1,0	23,24,13,21	1,1,0,0	300	150	1	1.0	1.0,1.0,0.882,1.0	0.92,0.923,1.0,1.0	0.01
74	"ENSMUSG00000025060.16"	"Slk"	chr19	+	47610674	47611133	47610674	47610805	47611009	47611133	74	20,28,22,21	123,139,126,114	64,71,42,55	260,309,172,249	300	150	0.063250003021	0.2407097271367915	0.075,0.092,0.08,0.084	0.11,0.103,0.109,0.099	-0.023
75	"ENSMUSG00000025036.8"	"Sfxn2"	chr19	+	46576373	46578640	46576373	46576449	46578579	46578640	75	16,29,27,28	0,0,0,1	17,13,10,24	0,0,0,0	300	150	1	1.0	1.0,1.0,1.0,0.933	1.0,1.0,1.0,1.0	-0.017
77	"ENSMUSG00000025178.10"	"Pi4k2a"	chr19	+	42103475	42104457	42103475	42103575	42104323	42104457	77	11,10,8,4	28,36,30,33	3,3,1,2	15,24,16,26	300	150	0.0047891810877	0.034881745246468025	0.164,0.122,0.118,0.057	0.091,0.059,0.03,0.037	0.061
80	"ENSMUSG00000024924.15"	"Vldlr"	chr19	+	27194419	27195096	27194419	27194532	27194942	27195096	80	12,12,6,8	1,0,0,0	22,53,20,46	0,0,1,3	300	150	0.850519744258	1.0	0.857,1.0,1.0,1.0	1.0,1.0,0.909,0.885	0.016
81	"ENSMUSG00000024924.15"	"Vldlr"	chr19	+	27222934	27224490	27222934	27223081	27224409	27224490	81	4,10,3,4	17,22,17,18	2,10,13,12	11,10,5,3	300	150	0.00216874320579	0.018428579833326665	0.105,0.185,0.081,0.1	0.083,0.333,0.565,0.667	-0.294
82	"ENSMUSG00000024695.17"	"Zfp91"	chr19	-	12753358	12753826	12753358	12753437	12753775	12753826	82	17,13,10,14	35,50,13,41	4,14,5,10	59,64,28,48	300	150	0.000817276162936	0.008255003255818969	0.195,0.115,0.278,0.146	0.033,0.099,0.082,0.094	0.107
83	"ENSMUSG00000024694.10"	"Keg1"	chr19	+	12686960	12688453	12686960	12687050	12688345	12688453	83	40,219,118,195	928,591,643,704	2,0,0,2	0,0,0,0	300	150	1	1.0	0.021,0.156,0.084,0.122	1.0,NA,NA,1.0	-0.904
84	"ENSMUSG00000024694.10"	"Keg1"	chr19	+	12686960	12688453	12686960	12687114	12688345	12688453	84	10,135,79,119	7,9,7,7	2,0,1,0	0,0,0,0	300	150	1	1.0	0.417,0.882,0.849,0.895	1.0,NA,1.0,NA	-0.239
85	"ENSMUSG00000024694.10"	"Keg1"	chr19	+	12686960	12688453	12686960	12687050	12688375	12688453	85	236,376,284,343	28,18,26,20	2,1,0,2	0,0,0,0	300	150	1	1.0	0.808,0.913,0.845,0.896	1.0,1.0,NA,1.0	-0.135
86	"ENSMUSG00000024694.10"	"Keg1"	chr19	+	12686960	12688453	12686960	12687114	12688375	12688453	86	206,292,245,265	1,0,0,0	2,1,1,0	0,0,0,0	300	150	1	1.0	0.99,1.0,1.0,1.0	1.0,1.0,1.0,NA	-0.002
90	"ENSMUSG00000024683.7"	"Mrpl16"	chr19	+	11748165	11750387	11748165	11748231	11750238	11750387	90	4,3,7,7	161,68,83,116	2,4,2,0	126,172,78,114	300	150	0.0195637665187	0.10006181219437006	0.012,0.022,0.04,0.029	0.008,0.011,0.013,0.0	0.018
92	"ENSMUSG00000036098.16"	"Myrf"	chr19	-	10193105	10193513	10193105	10193174	10193424	10193513	92	7,10,6,3	5,6,3,5	3,4,2,8	1,4,1,1	300	150	0.277267858345	0.63841172831838	0.412,0.455,0.5,0.231	0.6,0.333,0.5,0.8	-0.159
93	"ENSMUSG00000024664.6"	"Fads3"	chr19	+	10031383	10031713	10031383	10031485	10031590	10031713	93	19,13,14,21	60,80,49,49	13,7,4,5	14,28,12,20	255	150	0.448985058757	0.8518251675885906	0.157,0.087,0.144,0.201	0.353,0.128,0.164,0.128	-0.046
95	"ENSMUSG00000024661.8"	"Fth1"	chr19	+	9961544	9962049	9961544	9961691	9961923	9962049	95	90,110,64,80	7545,5391,4604,7184	34,47,14,28	2599,3263,1617,2000	300	150	1	1.0	0.006,0.01,0.007,0.006	0.006,0.007,0.004,0.007	0.001
96	"ENSMUSG00000071644.11"	"Eef1g"	chr19	+	8946525	8946870	8946525	8946589	8946727	8946870	96	23,17,22,17	198,168,211,195	19,35,12,19	217,260,141,266	288	150	0.745108132606	1.0	0.057,0.05,0.052,0.043	0.044,0.066,0.042,0.036	0.004
97	"ENSMUSG00000071646.10"	"Mta2"	chr19	+	8923630	8924114	8923630	8923748	8924011	8924114	97	25,72,33,47	100,92,102,80	38,38,20,24	77,66,27,58	300	150	0.484406021982	0.8843319543440046	0.111,0.281,0.139,0.227	0.198,0.224,0.27,0.171	-0.026
98	"ENSMUSG00000071647.6"	"Eml3"	chr19	+	8916391	8916649	8916391	8916480	8916551	8916649	98	7,9,6,9	29,28,26,25	7,7,3,6	9,19,4,14	221	150	0.147553210638	0.41867571781736396	0.141,0.179,0.135,0.196	0.346,0.2,0.337,0.225	-0.114
100	"ENSMUSG00000071657.13"	"Bscl2"	chr19	+	8817898	8820454	8817898	8818788	8820372	8820454	100	5,4,5,2	9,4,7,4	4,5,0,0	4,4,3,2	300	150	0.5049363095	0.904333517940354	0.217,0.333,0.263,0.2	0.333,0.385,0.0,0.0	0.074
101	"ENSMUSG00000071657.13"	"Bscl2"	chr19	+	8822534	8823688	8822534	8822678	8823553	8823688	101	7,7,2,5	45,37,41,31	11,1,4,6	11,13,2,7	300	150	0.00119234713595	0.011466523954105988	0.072,0.086,0.024,0.075	0.333,0.037,0.5,0.3	-0.228
103	"ENSMUSG00000071657.13"	"Bscl2"	chr19	+	8825030	8825346	8825030	8825097	8825277	8825346	103	11,22,9,16	57,66,41,53	10,8,4,5	12,14,4,13	300	150	0.0175336759811	0.09157425569315968	0.088,0.143,0.099,0.131	0.294,0.222,0.333,0.161	-0.137
104	"ENSMUSG00000010110.18"	"Stx5a"	chr19	+	8720443	8720787	8720443	8720499	8720716	8720787	104	32,61,43,46	47,46,45,45	33,36,17,19	17,19,6,17	300	150	0.0159244421149	0.08524884678843132	0.254,0.399,0.323,0.338	0.493,0.486,0.586,0.358	-0.152
105	"ENSMUSG00000010110.18"	"Stx5a"	chr19	+	8726018	8726252	8726018	8726075	8726170	8726252	105	42,42,37,34	52,41,40,32	23,25,13,16	15,23,11,28	245	150	0.812253586303	1.0	0.331,0.385,0.362,0.394	0.484,0.4,0.42,0.259	-0.023
106	"ENSMUSG00000042729.12"	"Wdr74"	chr19	+	8713350	8713661	8713350	8713457	8713539	8713661	106	7,14,13,15	37,28,32,33	14,14,8,15	14,38,10,24	232	150	0.0861411406221	0.29403330890349116	0.109,0.244,0.208,0.227	0.393,0.192,0.341,0.288	-0.107
107	"ENSMUSG00000108414.2"	"Snhg1"	chr19	+	8701766	8702085	8701766	8701847	8702035	8702085	107	9,17,10,12	11,11,3,14	11,16,9,5	6,11,2,5	300	150	0.472800541353	0.8732125595932528	0.29,0.436,0.625,0.3	0.478,0.421,0.692,0.333	-0.068
108	"ENSMUSG00000108414.2"	"Snhg1"	chr19	+	8702377	8702620	8702377	8702410	8702585	8702620	108	23,21,20,18	13,9,13,18	25,24,15,25	7,11,5,11	300	150	0.0696894805563	0.25582012748209787	0.469,0.538,0.435,0.333	0.641,0.522,0.6,0.532	-0.13
109	"ENSMUSG00000108414.2"	"Snhg1"	chr19	+	8703145	8703466	8703145	8703190	8703430	8703466	109	11,7,6,1	23,47,23,25	8,10,9,15	24,24,8,19	300	150	0.0022906183111	0.01906079278563005	0.193,0.069,0.115,0.02	0.143,0.172,0.36,0.283	-0.14
111	"ENSMUSG00000108414.2"	"Snhg1"	chr19	+	8703430	8703807	8703430	8703466	8703602	8703807	111	5,7,3,6	17,40,22,17	5,14,4,17	26,19,6,12	286	150	0.00289451901482	0.023127350934332935	0.134,0.084,0.067,0.156	0.092,0.279,0.259,0.426	-0.154
112	"ENSMUSG00000024764.11"	"Naa40"	chr19	-	7207086	7207648	7207086	7207170	7207552	7207648	112	6,14,6,9	0,2,1,1	15,12,11,11	1,2,1,1	300	150	0.361362049589	0.7489601925268207	1.0,0.778,0.75,0.818	0.882,0.75,0.846,0.846	0.005
113	"ENSMUSG00000024764.11"	"Naa40"	chr19	-	7211468	7212523	7211468	7211521	7212427	7212523	113	11,14,4,16	34,25,31,43	10,27,12,17	14,30,12,20	300	150	0.000211053601699	0.002690095907369794	0.139,0.219,0.061,0.157	0.263,0.31,0.333,0.298	-0.157
114	"ENSMUSG00000024965.10"	"Fermt3"	chr19	-	6979124	6979820	6979124	6979249	6979580	6979820	114	8,3,5,3	0,3,3,0	3,1,2,1	0,2,0,1	300	150	0.110082083476	0.3463781191985714	1.0,0.333,0.455,1.0	1.0,0.2,1.0,0.333	0.064
115	"ENSMUSG00000024965.10"	"Fermt3"	chr19	-	6980189	6980448	6980189	6980314	6980398	6980448	115	3,0,1,3	0,1,0,0	2,1,3,1	1,0,1,2	234	150	0.394879835177	0.7892682206524729	1.0,0.0,1.0,1.0	0.562,1.0,0.658,0.243	0.134
116	"ENSMUSG00000024960.10"	"Plcb3"	chr19	-	6931748	6932130	6931748	6931835	6932072	6932130	116	13,10,10,7	37,37,26,16	7,8,9,8	13,34,17,27	300	150	0.933136997109	1.0	0.149,0.119,0.161,0.179	0.212,0.105,0.209,0.129	-0.012
117	"ENSMUSG00000024960.10"	"Plcb3"	chr19	-	6932574	6933274	6932574	6932725	6933081	6933274	117	8,13,9,12	2,1,2,4	5,8,3,4	2,3,3,2	300	150	0.0896600581744	0.30092801134396324	0.667,0.867,0.692,0.6	0.556,0.571,0.333,0.5	0.217
118	"ENSMUSG00000024958.14"	"Gpr137"	chr19	-	6915437	6916242	6915437	6915897	6916123	6916242	118	1,1,6,1	19,25,12,20	2,2,3,3	18,16,6,19	300	150	0.5171264826	0.9106415910697369	0.026,0.02,0.2,0.024	0.053,0.059,0.2,0.073	-0.029
119	"ENSMUSG00000024958.14"	"Gpr137"	chr19	-	6917719	6918207	6917719	6917769	6917850	6918207	119	14,19,10,19	5,1,2,2	4,10,1,2	1,6,0,3	231	150	0.124205921675	0.3760126488408106	0.645,0.925,0.765,0.861	0.722,0.52,1.0,0.302	0.163
120	"ENSMUSG00000024953.18"	"Prdx5"	chr19	-	6884609	6885484	6884609	6884648	6885349	6885484	120	173,146,113,143	0,0,2,0	36,32,22,32	0,0,0,0	300	150	1	1.0	1.0,1.0,0.966,1.0	1.0,1.0,1.0,1.0	-0.008
121	"ENSMUSG00000024948.16"	"Map4k2"	chr19	+	6391773	6391997	6391773	6391864	6391932	6391997	121	11,11,7,7	22,14,7,15	11,15,4,7	14,6,8,7	218	150	0.205453958511	0.5254125117335446	0.256,0.351,0.408,0.243	0.351,0.632,0.256,0.408	-0.097
